underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
XOP,GUSH,core_levered_etf,-11303.6347986,11303.6347986,1.0,0.0,0.0
XPEV,XPEV,spot,2019.4299999999998,2019.4299999999998,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1947.9204463252,1947.9204463252,1.0,0.0,0.0
XRPZ,XRPZ,spot,20044.8,20044.8,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8829.021712,8829.021712,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10929.65312736,10929.65312736,1.0,0.0,0.0
XYZ,XYZ,spot,2972.5,2972.5,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-3155.90908938,3155.90908938,1.0,0.0,0.0
ZETA,ZETA,spot,2615.04,2615.04,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2537.8181171175,2537.8181171175,1.0,0.0,0.0
