symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,186.814563,0.0,0.0,0.0,-1.1,1.426420562311235,0.0,0.0,187.14098356231122
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,181.107573,0.0,0.0,0.0,-2.56,1.3670266890910214,0.0,0.0,179.91459968909103
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,175.992278,0.0,0.0,0.0,-0.7100000000000001,1.013509346905351,0.0,0.0,176.29578734690534
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,161.776238,0.0,0.0,0.0,-1.0,1.7605573450033902,0.0,0.0,162.0165007550034
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,180.911809,0.0,0.0,0.0,-29.33,6.464853769140683,0.0,0.0,158.0466627691407
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,156.999072,0.0,0.0,0.0,-4.55,2.305390122130549,0.0,0.0,154.75446212213055
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,148.41154758,0.0,0.0,0.0,0.0,-0.10241612569732508,0.0,0.0,0.0,148.30913145430267
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,143.820948,0.0,0.0,0.0,-0.77,0.4473608002324619,0.0,0.0,143.49830880023245
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,138.556359,0.0,0.0,0.0,-1.8900000000000001,5.830560215555576,0.0,0.0,142.49691921555558
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,158.682315,0.0,0.0,0.0,-29.75,7.382086415948295,0.0,0.0,136.31440141594828
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,148.472409,0.0,0.0,0.0,-18.2,5.85053841344757,0.0,0.0,136.12294741344758
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,131.861793,0.0,0.0,0.0,-1.35,1.3135238229415236,0.0,0.0,131.82531682294155
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,131.780235,0.0,0.0,0.0,-2.71,1.4747581251595976,0.0,0.0,130.5449931251596
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,118.716474,0.0,0.0,0.0,-4.88,1.3758774291827731,0.0,0.0,115.21235142918279
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.807423071843054,0.0,0.0,114.78413507184305
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,565.56971375,-459.738166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.83154775000003
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,112.965906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,105.55718237
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,105.220468,0.0,0.0,0.0,-2.03,1.4576969718316062,0.0,0.0,104.6481649718316
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ORCL,ORCL,bucket_2,ORCL (spot),ORACLE CORP,0.0,86.514743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514743
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,85.758428,0.0,0.0,0.0,-3.67,1.5459624714925992,0.0,0.0,83.6343904714926
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,76.330378,0.0,0.0,0.0,-4.17,1.5269661081123918,0.0,0.0,73.68734410811238
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,123.006904,0.0,0.0,0.0,-18.01,5.768291986228395,0.0,0.0,73.53074048622838
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,69.125763,0.0,0.0,0.0,-3.12,1.522042706067784,0.0,0.0,67.52780570606778
BIDU,BIDU,bucket_2,BIDU (spot),BAIDU INC - SPON ADR,0.0,66.757643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.757643
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,66.175038,0.0,0.0,0.0,-2.0700000000000003,1.4986494316130567,0.0,0.0,65.60368743161307
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SBUX,SBUX,bucket_2,SBUX (spot),STARBUCKS CORP,0.0,58.476143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.476143
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
CEG,CEG,bucket_2,CEG (spot),CONSTELLATION ENERGY,0.0,55.159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159858
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,50.219774,0.0,0.0,0.0,-2.91,1.5492779416555866,0.0,0.0,48.85905194165559
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.467116,0.0,0.0,-102.3,-11.74,0.12058066163586252,0.0,0.0,47.43221161163588
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,44.693123,0.0,0.0,0.0,-2.51,1.3621032870464134,0.0,0.0,43.54522628704642
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,40.381539,0.0,0.0,0.0,-2.62,1.4886603326670602,0.0,0.0,39.25019933266706
DELL,DELL,bucket_2,DELL (spot),DELL TECHNOLOGIES -C,0.0,37.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.745743
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,-347.24881525,397.69730200000004,0.0,0.0,0.0,-20.33,4.516182623473369,0.0,0.0,34.6346693734734
KTOS,KTOS,bucket_2,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,18.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814343
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.025470836925152195,0.0,0.0,0.0,-0.025470836925152195
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.4700000000000002,0.0,0.033723881056997196,0.0,0.0,-0.0512421189430029
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.06817025702776326,0.0,0.0,0.0,-0.06817025702776326
QQQ,QQQ,bucket_4,QQQ (spot),INVESCO QQQ TRUST SERIES 1,0.0,0.0,0.0,0.0,0.0,-0.1249960355382696,0.0,0.0,0.0,-0.1249960355382696
SPY,SPY,bucket_4,SPY (spot),SPDR S&P 500 ETF TRUST,0.0,0.0,0.0,0.0,0.0,-0.20512843315429713,0.0,0.0,0.0,-0.20512843315429713
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.29182974297223674,0.0,0.0,0.0,-0.29182974297223674
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,0.0,0.0,0.0,0.0,-0.34262409050531195,0.0,0.0,0.0,-0.34262409050531195
XLK,XLK,bucket_4,XLK (spot),SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.5845291630748478,0.0,0.0,0.0,-0.5845291630748478
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,40.033824,0.0,0.0,0.0,-38.83,6.906650840473026,0.0,0.0,-11.45414356952697
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,7.567451,0.0,0.0,0.0,-26.44,3.847169124833798,0.0,0.0,-15.025379875166202
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,5.223621,0.0,0.0,0.0,-28.990000000000002,5.467494888479928,0.0,0.0,-18.298884111520074
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-20.06999300000001,0.0,0.0,0.0,-3.82,1.2489077284774628,0.0,0.0,-22.64108527152255
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-26.846032,0.0,0.0,0.0,-3.81,1.7103130310741677,0.0,0.0,-28.94571896892583
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-35.303152,0.0,0.0,0.0,-3.29,1.7434250442470083,0.0,0.0,-36.849726955752985
NOW,NOW,bucket_2,NOW (spot),SERVICENOW INC,0.0,-37.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.054257
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
GDX,GDX,bucket_2,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-366.012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210471900000016
ADBE,ADBE,bucket_2,ADBE (spot),ADOBE INC,0.0,-40.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.101457
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WDC,WDC,bucket_2,WDC (spot),WESTERN DIGITAL CORP,0.0,-45.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.701457
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.04532091188461437,0.0,0.0,-47.4034038281154
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-61.947857,0.0,0.0,0.0,-3.7600000000000002,1.6780405575563324,0.0,0.0,-64.02981644244367
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-52.779651,0.0,0.0,0.0,-18.57,5.388990815994083,0.0,0.0,-65.96066018400592
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-66.085052,0.0,0.0,0.0,-2.79,1.728057199714706,0.0,0.0,-67.1469948002853
SHOP,SHOP,bucket_2,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-68.550457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.550457
RTX,RTX,bucket_2,RTX (spot),RTX CORP,0.0,-69.419257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.419257
ZETA,ZETA,bucket_2,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-73.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.125334
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-40.015575,0.0,0.0,0.0,-29.46,6.16683142109944,0.0,0.0,-74.90483257890055
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-77.655342,0.0,0.0,0.0,-3.45,1.7225077003002633,0.0,0.0,-79.38283429969974
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,0.0,-94.416257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.416257
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-80.123847,0.0,0.0,0.0,-25.169999999999998,6.680103198992666,0.0,0.0,-98.61374380100733
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,400.057076,0.0,0.0,0.0,-4.3,2.43213215106501,0.0,0.0,-99.010731898935
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_2,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NEM,NEM,bucket_2,NEM (spot),NEWMONT CORP,0.0,-111.101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.101257
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-111.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.346257
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,309.282752,0.0,0.0,-392.01,-63.23,15.689829334225612,0.0,0.0,-121.86057383577435
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.957526,0.0,0.0,0.0,-12.14,7.461942289573556,0.0,0.0,-129.48891503042645
ASHR,ASHR,bucket_2,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-130.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.174628
SATS,SATS,bucket_2,SATS (spot),ECHOSTAR CORP-A,0.0,-131.136157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.136157
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727
LRCX,LRCX,bucket_2,LRCX (spot),LAM RESEARCH CORP,0.0,-139.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.239257
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.516222212438473,0.0,0.0,-139.50592878756154
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,-146.299152,0.0,0.0,0.0,0.0,-0.1224554411483778,0.0,0.0,0.0,-146.42160744114838
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-75.267176,0.0,0.0,0.0,-28.75,7.5283939876900865,0.0,0.0,-151.2706635723099
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.653781749980188,0.0,0.0,-152.75496925001983
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,-162.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.325257
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,-170.182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.182425
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
EWW,EWW,bucket_2,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-179.197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.197057
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-151.164346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-183.5717235
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-186.516123,0.0,0.0,0.0,-3.56,1.9189742090572086,0.0,0.0,-188.15714879094278
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
LITE,LITE,bucket_2,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-205.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.265857
GDXJ,GDXJ,bucket_2,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-213.445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.445057
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-217.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.419657
SMCI,SMCI,bucket_2,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-222.470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.470416
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,-52.83831383,-172.668962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.50727583
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-752.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.03920349999999
ACHR,ACHR,bucket_2,ACHR (spot),ARCHER AVIATION INC-A,0.0,-245.675388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.675388
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.404976093407416,0.0,0.0,-257.45608490659254
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-238.899922,0.0,0.0,0.0,-25.89,6.652867963404862,0.0,0.0,-258.13705403659515
EWY,EWY,bucket_2,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-265.010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.010757
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-682.617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.12755871
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-165.725141,0.0,0.0,0.0,-12.71,5.789906574973363,0.0,0.0,-265.1276025350266
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-260.439514,0.0,0.0,0.0,-7.65,4.6854850440709015,0.0,0.0,-265.6438555659291
LLY,LLY,bucket_2,LLY (spot),ELI LILLY & CO,-118.000197,-156.370174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-265.720371
UPS,UPS,bucket_2,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-274.379257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.379257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-281.357541,0.0,0.0,0.0,-8.36,4.732584641665273,0.0,0.0,-284.9849563583348
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ETOR,ETOR,bucket_2,ETOR (spot),ETORO GROUP LTD-A,0.0,-285.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.757957
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.9163442197117115,0.0,0.0,-300.5222297802882
KWEB,KWEB,bucket_2,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-302.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.087692
FXI,FXI,bucket_2,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-307.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.902346
ABNB,ABNB,bucket_2,ABNB (spot),AIRBNB INC-CLASS A,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-331.652662,0.0,0.0,0.0,-3.62,2.181593596731445,0.0,0.0,-333.0910684032686
OSCR,OSCR,bucket_2,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-336.757601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.757601
WULF,WULF,bucket_2,WULF (spot),TERAWULF INC,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-352.870007,0.0,0.0,0.0,-10.51,6.443111115024611,0.0,0.0,-356.93689588497534
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-353.890311,0.0,0.0,0.0,-16.98,6.297401181681299,0.0,0.0,-369.6320233683187
AAL,AAL,bucket_2,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-371.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.996084
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,-1.04631911,-373.387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.43360311000004
TSM,TSM,bucket_2,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-703.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.95160124999995
BULL,BULL,bucket_2,BULL (spot),WEBULL CORP,0.0,-375.700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.700876
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,bucket_2,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
