symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,138.556359,0.0,0.0,0.0,-1.8900000000000001,5.801645917373395,0.0,0.0,142.4680049173734
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,158.682315,0.0,0.0,0.0,-29.75,7.345477952962545,0.0,0.0,136.27779295296253
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,148.472409,0.0,0.0,0.0,-18.2,5.821525041497236,0.0,0.0,136.09393404149725
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,131.861793,0.0,0.0,0.0,-1.35,1.3070099343816213,0.0,0.0,131.81880293438164
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,131.780235,0.0,0.0,0.0,-2.71,1.4674446604836486,0.0,0.0,130.53767966048363
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.22231419118587115,115.12907769775191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.35139188893778
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,118.716474,0.0,0.0,0.0,-4.88,1.3690543232068866,0.0,0.0,115.20552832320689
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,125.446712,0.0,0.0,0.0,-16.47,5.778623512939373,0.0,0.0,114.75533551293938
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,112.965906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,105.55718237
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,105.220468,0.0,0.0,0.0,-2.03,1.4504681150246133,0.0,0.0,104.64093611502462
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,86.514743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.514743
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,85.758428,0.0,0.0,0.0,-3.67,1.5382958977455448,0.0,0.0,83.62672389774553
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,79.649148,0.0,0.0,0.0,-3.19,1.4704463515906672,0.0,0.0,77.92959435159067
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,76.330378,0.0,0.0,0.0,-4.17,1.519393739123516,0.0,0.0,73.67977173912351
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,123.006904,0.0,0.0,0.0,-18.01,5.7396864820700255,0.0,0.0,73.50213498207002
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,69.125763,0.0,0.0,0.0,-3.12,1.5144947526941366,0.0,0.0,67.52025775269414
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,66.757643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.757643
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,66.175038,0.0,0.0,0.0,-2.0700000000000003,1.4912174876944246,0.0,0.0,65.59625548769444
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,58.476143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.476143
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,55.159858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.159858
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,50.219774,0.0,0.0,0.0,-2.91,1.5415949261792021,0.0,0.0,48.851368926179205
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,1.467116,0.0,0.0,-102.3,-11.74,0.1199826907588545,0.0,0.0,47.43161364075887
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,44.693123,0.0,0.0,0.0,-2.51,1.3553484883408766,0.0,0.0,43.53847148834088
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,40.381539,0.0,0.0,0.0,-2.62,1.4812779256325042,0.0,0.0,39.2428169256325
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,37.745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.745743
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,18.814343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.814343
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.385034,0.0,0.0,-1.4700000000000002,0.0,0.03355664114921939,0.0,0.0,-0.051409358850780705
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.0804324621793233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804324621793233
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.4917174577559895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4917174577559895
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,352.1737055301876,-354.789926770096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.616221239908384
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,40.033824,0.0,0.0,0.0,-38.83,6.872400107360131,0.0,0.0,-11.488394302639865
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,7.567451,0.0,0.0,0.0,-26.44,3.8280906501898104,0.0,0.0,-15.044458349810188
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,5.223621,0.0,0.0,0.0,-28.990000000000002,5.440381065507431,0.0,0.0,-18.32599793449257
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-26.846032,0.0,0.0,0.0,-3.81,1.7018314273968038,0.0,0.0,-28.954200572603195
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,-35.303152,0.0,0.0,0.0,-3.29,1.7347792349724298,0.0,0.0,-36.85837276502757
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-37.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.054257
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-366.012185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.210471900000016
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,-40.101457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.101457
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-45.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.701457
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.467413,0.0,0.0,-146.70000000000002,-6.640000000000001,0.045096161206862356,0.0,0.0,-47.40362857879315
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-61.947857,0.0,0.0,0.0,-3.7600000000000002,1.669718996119829,0.0,0.0,-64.03813800388018
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-52.779651,0.0,0.0,0.0,-18.57,5.362266302123362,0.0,0.0,-65.98738469787664
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-66.085052,0.0,0.0,0.0,-2.79,1.7194876010310134,0.0,0.0,-67.15556439896899
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-68.550457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.550457
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-69.419257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.419257
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,-73.125334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.125334
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-73.194757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.194757
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-66.679161,0.0,0.0,0.0,-10.37,5.917862335328159,0.0,0.0,-74.58733214467185
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-40.015575,0.0,0.0,0.0,-29.46,6.136249522284092,0.0,0.0,-74.93541447771591
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-40.880210622853056,-35.313861023897644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.1940716467507
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-77.655342,0.0,0.0,0.0,-3.45,1.7139656221077242,0.0,0.0,-79.39137637789229
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-94.416257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.416257
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-80.123847,0.0,0.0,0.0,-25.169999999999998,6.646975937007085,0.0,0.0,-98.64687106299291
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,400.057076,0.0,0.0,0.0,-4.3,2.420070978272944,0.0,0.0,-99.02279307172707
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-111.101257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.101257
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,-111.346257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.346257
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,309.282752,0.0,0.0,-392.01,-63.23,15.612021990329739,0.0,0.0,-121.93838117967022
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-65.957526,0.0,0.0,0.0,-12.14,7.424937813776645,0.0,0.0,-129.52591950622337
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-130.174628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-130.174628
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-131.136157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.136157
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-139.239257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.239257
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-142.272151,0.0,0.0,0.0,-3.75,6.483907651726258,0.0,0.0,-139.53824334827374
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-75.267176,0.0,0.0,0.0,-28.75,7.491059971652955,0.0,0.0,-151.30799758834704
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-154.048751,0.0,0.0,0.0,-3.36,4.630703207229748,0.0,0.0,-152.77804779277028
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-162.325257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-162.325257
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-170.182425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.182425
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,-178.92037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.92037
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-179.197057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.197057
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-151.164346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-183.5717235
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.5206559983283,-457.3244613994562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.80380540112787
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-186.516123,0.0,0.0,0.0,-3.56,1.90945783491248,0.0,0.0,-188.16666516508752
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-205.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-205.265857
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-213.445057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.445057
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-217.419657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-217.419657
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-222.470416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.470416
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-172.668962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-225.50727583
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-752.217457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-229.03920349999999
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-245.675388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.675388
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-257.581061,0.0,0.0,0.0,-6.28,6.373213212694782,0.0,0.0,-257.48784778730516
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-238.899922,0.0,0.0,0.0,-25.89,6.6198757635220185,0.0,0.0,-258.17004623647796
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.31633875981241,-327.82767622990406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-262.51133747009163
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-265.010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.010757
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-165.725141,0.0,0.0,0.0,-12.71,5.761193882030221,0.0,0.0,-265.15631522796974
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,-260.439514,0.0,0.0,0.0,-7.65,4.662249281694076,0.0,0.0,-265.6670913283059
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-156.370174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-265.720371
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-274.379257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.379257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-281.357541,0.0,0.0,0.0,-8.36,4.709115307940455,0.0,0.0,-285.0084256920596
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-285.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.757957
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-292.425857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.425857
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,-291.798574,0.0,0.0,0.0,-13.64,4.89196360490291,0.0,0.0,-300.54661039509705
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-302.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.087692
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-307.902346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.902346
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-331.652662,0.0,0.0,0.0,-3.62,2.170774868266908,0.0,0.0,-333.1018871317331
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-336.757601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-336.757601
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,-347.802794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.802794
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-352.870007,0.0,0.0,0.0,-10.51,6.411159119142,0.0,0.0,-356.968847880858
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-353.890311,0.0,0.0,0.0,-16.98,6.266171775104867,0.0,0.0,-369.66325277489517
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-371.996084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-371.996084
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631911,-373.387284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.43360311000004
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-703.386542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374.95160124999995
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-375.700876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.700876
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-395.285619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.285619
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-416.122934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.122934
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,-424.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-424.051698
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-434.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-434.178463
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-434.760593,0.0,0.0,0.0,-13.48,5.376453540280121,0.0,0.0,-442.86413945971987
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,31.051444992230284,-478.20566457094475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-447.15421957871445
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,-460.758667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-460.75866668
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-476.619548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.619548
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-496.246914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-484.846914
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-495.1936045101445,8.777874652370881,0.0,0.0,0.0,0.0,0.0,0.0,-486.4157298577736
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-486.266748,0.0,0.0,0.0,-10.1,6.894657930097082,0.0,0.0,-489.47209006990295
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-334.566926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-496.9363167
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-532.834088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-532.834088
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-540.439684,0.0,0.0,0.0,-2.1799999999999997,5.201987324144812,0.0,0.0,-537.4176966758552
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-533.321031,0.0,0.0,0.0,-10.08,5.1635316965662135,0.0,0.0,-538.2374993034338
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-455.153148,0.0,0.0,0.0,-14.61,6.09480636251879,0.0,0.0,-538.8646285574813
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-997.744343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.06096925
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-243.71136841714696,-335.18837797610234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-578.8997463932493
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-588.87278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-588.87278
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-227.76617886565802,-388.6727253036449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-616.4389041693029
CLSK,CLSK,bucket_1,CLSK (spot),CLEANSPARK INC,-618.21364188,0.558907,0.0,0.0,0.0,-0.35,0.027043537803801285,0.0,0.0,-617.9776913421962
