underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLB,spot_b4_structural,6009.2,6009.2,1.490568935221743,0.0,-0.49056893522174294
RKLB,RKLZ,inverse_b4_etf,1437.7398600499998,1437.7398600499998,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-9715.321284900001,9715.321284900001,1.0,0.0,0.0
RKT,RKT,spot,3610.31,3610.31,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3981.9503644200004,3981.9503644200004,1.0,0.0,0.0
SATS,SATS,spot,857.2199999999999,857.2199999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-920.2511587500001,920.2511587500001,1.0,0.0,0.0
SBET,SBET,spot,7134.0,7134.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6633.607464549999,6633.607464549999,1.0,0.0,0.0
SHOP,SHOP,spot,2238.6,2238.6,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2362.5236659320003,2362.5236659320003,1.0,0.0,0.0
SMCI,SMCI,spot,48157.59,48157.59,0.28996553394696034,0.7100344660530397,0.0
SMCI,SMCX,core_levered_etf,-1832.08131,1832.08131,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3633.46182188,3633.46182188,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-34193.5487020512,34193.5487020512,0.0,1.0,0.0
SNAP,SNAP,spot,2804.7599999999998,2804.7599999999998,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2860.2865526975997,2860.2865526975997,1.0,0.0,0.0
SNDK,SNDK,spot,30208.86,30208.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16799.513840640004,16799.513840640004,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17155.887056,17155.887056,1.0,0.0,0.0
SNOW,SNOW,spot,2278.38,2278.38,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2656.15289854,2656.15289854,1.0,0.0,0.0
SOEZ,SOEZ,spot,4971.78,4971.78,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4916.6590308,4916.6590308,1.0,0.0,0.0
SOFI,SOFI,spot,3282.51,3282.51,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1572.69016044,1572.69016044,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1945.6855790399998,1945.6855790399998,1.0,0.0,0.0
SOUN,SOUN,spot,2674.48,2674.48,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2645.048111206,2645.048111206,1.0,0.0,0.0
SOXX,SOXX,spot,3947.86,3947.86,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-5211.99247968,5211.99247968,1.0,0.0,0.0
SPOT,SPOT,spot,1538.4900000000002,1538.4900000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1598.5688516023001,1598.5688516023001,1.0,0.0,0.0
SPY,SPY,spot,1500.92,1500.92,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1664.96882832,1664.96882832,1.0,0.0,0.0
SRPT,SRPT,spot,4336.8,4336.8,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4143.1396112532,4143.1396112532,1.0,0.0,0.0
TDOG,TDOG,spot,4192.0776,4192.0776,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3850.437296496,3850.437296496,1.0,0.0,0.0
TEM,TEM,spot,2547.1800000000003,2547.1800000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2851.3202744700006,2851.3202744700006,1.0,0.0,0.0
TER,TER,spot,2254.98,2254.98,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2405.4227585999997,2405.4227585999997,1.0,0.0,0.0
TSLA,TSLA,spot,4843.96,4843.96,0.9858847766366492,0.014115223363350821,0.0
TSLA,TSYY,flow_low_delta,-69.35250344,69.35250344,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1085.03551296,1085.03551296,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1220.40768036,1220.40768036,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1270.8460027200001,1270.8460027200001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1688.2361953600002,1688.2361953600002,1.0,0.0,0.0
TSM,TSM,spot,2113.65,2113.65,0.7327531758633393,0.2672468241366606,0.0
TSM,TMYY,yieldboost_etf,-770.882022,770.882022,0.0,1.0,0.0
TSM,TSMU,core_levered_etf,-1047.6865376278,1047.6865376278,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1076.3071958028,1076.3071958028,1.0,0.0,0.0
TSUI,TSUI,spot,9909.8675,9909.8675,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8646.691153114502,8646.691153114502,1.0,0.0,0.0
TTD,TTD,spot,936.18,936.18,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1036.1292753,1036.1292753,1.0,0.0,0.0
U,U,spot,5552.0,5552.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-5851.271575468801,5851.271575468801,1.0,0.0,0.0
UBER,UBER,spot,1343.8700000000001,1343.8700000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1325.8007235,1325.8007235,1.0,0.0,0.0
UEC,UEC,spot,5470.08,5470.08,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5542.7739,5542.7739,1.0,0.0,0.0
UNH,UNH,spot,768.02,768.02,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.9634118405,94.9634118405,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-904.4617175,904.4617175,1.0,0.0,0.0
UPS,UPS,spot,104.47,104.47,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-192.0206352954,192.0206352954,1.0,0.0,0.0
UPST,UPST,spot,3502.08,3502.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3970.2785472,3970.2785472,1.0,0.0,0.0
URA,URA,spot,2006.3999999999999,2006.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2161.1832294399996,2161.1832294399996,1.0,0.0,0.0
USAR,USAR,spot,13670.4,13670.4,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14928.4792020969,14928.4792020969,1.0,0.0,0.0
UUUU,UUUU,spot,13413.85,13413.85,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14370.540203800001,14370.540203800001,1.0,0.0,0.0
VRT,VRT,spot,1598.8999999999999,1598.8999999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1831.82838336,1831.82838336,1.0,0.0,0.0
VST,VST,spot,800.75,800.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1093.84911324,1093.84911324,1.0,0.0,0.0
WDC,WDC,spot,6897.8,6897.8,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8052.036176659999,8052.036176659999,1.0,0.0,0.0
WULF,WULF,spot,15027.88,15027.88,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17761.919791,17761.919791,1.0,0.0,0.0
XOP,XOP,spot,653.44,653.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-765.1831010999999,765.1831010999999,1.0,0.0,0.0
XPEV,XPEV,spot,1908.1999999999998,1908.1999999999998,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2095.1052834600005,2095.1052834600005,1.0,0.0,0.0
XRPZ,XRPZ,spot,13183.72,13183.72,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3967.5722408000006,3967.5722408000006,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4329.9808475400005,4329.9808475400005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4572.710110800001,4572.710110800001,1.0,0.0,0.0
XYZ,XYZ,spot,1142.72,1142.72,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1399.2546329195002,1399.2546329195002,1.0,0.0,0.0
ZETA,ZETA,spot,2549.26,2549.26,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2771.26918414,2771.26918414,1.0,0.0,0.0
