underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLB,spot_b4_structural,6009.2,6009.2,1.4950512904243776,0.0,-0.4950512904243776
RKLB,RKLZ,inverse_b4_etf,1431.8892777800002,1431.8892777800002,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-9728.1307269,9728.1307269,1.0,0.0,0.0
RKT,RKT,spot,3610.31,3610.31,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3983.43526182,3983.43526182,1.0,0.0,0.0
SATS,SATS,spot,857.2199999999999,857.2199999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-920.5554501000001,920.5554501000001,1.0,0.0,0.0
SBET,SBET,spot,7134.0,7134.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6633.776106759999,6633.776106759999,1.0,0.0,0.0
SHOP,SHOP,spot,2238.6,2238.6,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2361.4032745728,2361.4032745728,1.0,0.0,0.0
SMCI,SMCI,spot,48157.59,48157.59,0.3242562637065808,0.6757437362934192,0.0
SMCI,SMCX,core_levered_etf,-1830.8257874999997,1830.8257874999997,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3630.65154034,3630.65154034,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32542.1897974866,32542.1897974866,0.0,1.0,0.0
SNAP,SNAP,spot,2804.7599999999998,2804.7599999999998,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2861.607053664,2861.607053664,1.0,0.0,0.0
SNDK,SNDK,spot,30208.86,30208.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16795.558932480002,16795.558932480002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17157.068543999998,17157.068543999998,1.0,0.0,0.0
SNOW,SNOW,spot,2278.38,2278.38,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2651.81377334,2651.81377334,1.0,0.0,0.0
SOEZ,SOEZ,spot,4971.78,4971.78,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4914.708458550001,4914.708458550001,1.0,0.0,0.0
SOFI,SOFI,spot,3282.51,3282.51,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1571.4797212800004,1571.4797212800004,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1945.0338501599997,1945.0338501599997,1.0,0.0,0.0
SOUN,SOUN,spot,2674.48,2674.48,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2642.946837508,2642.946837508,1.0,0.0,0.0
SOXX,SOXX,spot,3947.86,3947.86,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-5211.86517936,5211.86517936,1.0,0.0,0.0
SPOT,SPOT,spot,1538.4900000000002,1538.4900000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1599.3673748228,1599.3673748228,1.0,0.0,0.0
SPY,SPY,spot,1500.92,1500.92,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1664.93598066,1664.93598066,1.0,0.0,0.0
SRPT,SRPT,spot,4336.8,4336.8,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4144.1526483966,4144.1526483966,1.0,0.0,0.0
TDOG,TDOG,spot,4192.0776,4192.0776,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3850.3333737120006,3850.3333737120006,1.0,0.0,0.0
TEM,TEM,spot,2547.1800000000003,2547.1800000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2852.0316156600006,2852.0316156600006,1.0,0.0,0.0
TER,TER,spot,2254.98,2254.98,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2405.48534528,2405.48534528,1.0,0.0,0.0
TSLA,TSLA,spot,4843.96,4843.96,0.9859630880140123,0.014036911985987523,0.0
TSLA,TSYY,flow_low_delta,-68.96225731999999,68.96225731999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1085.17050432,1085.17050432,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1220.52380076,1220.52380076,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1271.38466784,1271.38466784,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1688.5231792000002,1688.5231792000002,1.0,0.0,0.0
TSM,TSM,spot,2113.65,2113.65,0.7683060086836212,0.23169399131637877,0.0
TSM,TMYY,yieldboost_etf,-637.402284,637.402284,0.0,1.0,0.0
TSM,TSMU,core_levered_etf,-1046.7590320831,1046.7590320831,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1075.2401384088,1075.2401384088,1.0,0.0,0.0
TSUI,TSUI,spot,9909.8675,9909.8675,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8638.942227820002,8638.942227820002,1.0,0.0,0.0
TTD,TTD,spot,936.18,936.18,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1035.3880004999999,1035.3880004999999,1.0,0.0,0.0
U,U,spot,5552.0,5552.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-5847.171682060801,5847.171682060801,1.0,0.0,0.0
UBER,UBER,spot,1343.8700000000001,1343.8700000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1324.7951607,1324.7951607,1.0,0.0,0.0
UEC,UEC,spot,5470.08,5470.08,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5543.204025,5543.204025,1.0,0.0,0.0
UNH,UNH,spot,768.02,768.02,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.94616170820001,94.94616170820001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-904.52213275,904.52213275,1.0,0.0,0.0
UPS,UPS,spot,104.47,104.47,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-191.8493603712,191.8493603712,1.0,0.0,0.0
UPST,UPST,spot,3502.08,3502.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3970.8309888,3970.8309888,1.0,0.0,0.0
URA,URA,spot,2006.3999999999999,2006.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2161.4160383999997,2161.4160383999997,1.0,0.0,0.0
USAR,USAR,spot,13670.4,13670.4,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14928.134321149499,14928.134321149499,1.0,0.0,0.0
UUUU,UUUU,spot,13413.85,13413.85,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14371.3263881,14371.3263881,1.0,0.0,0.0
VRT,VRT,spot,1598.8999999999999,1598.8999999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1831.863354,1831.863354,1.0,0.0,0.0
VST,VST,spot,800.75,800.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1094.07854088,1094.07854088,1.0,0.0,0.0
WDC,WDC,spot,6897.8,6897.8,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8048.323642239999,8048.323642239999,1.0,0.0,0.0
WULF,WULF,spot,15027.88,15027.88,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17760.529041640002,17760.529041640002,1.0,0.0,0.0
XOP,XOP,spot,653.44,653.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-764.7522773,764.7522773,1.0,0.0,0.0
XPEV,XPEV,spot,1908.1999999999998,1908.1999999999998,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2096.51672034,2096.51672034,1.0,0.0,0.0
XRPZ,XRPZ,spot,13183.72,13183.72,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3965.815648550001,3965.815648550001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4330.349103240001,4330.349103240001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4571.85159,4571.85159,1.0,0.0,0.0
XYZ,XYZ,spot,1142.72,1142.72,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1399.1648375019001,1399.1648375019001,1.0,0.0,0.0
ZETA,ZETA,spot,2549.26,2549.26,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2762.54992335,2762.54992335,1.0,0.0,0.0
