underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLZ,inverse_b4_etf,1437.9682483399997,1437.9682483399997,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-9714.6759237,9714.6759237,1.0,0.0,0.0
RKT,RKT,spot,3610.31,3610.31,0.41383713817661605,0.586162861823384,0.0
RKT,RKTL,core_levered_etf,-3982.3087196592,3982.3087196592,1.0,0.0,0.0
SATS,SATS,spot,857.2199999999999,857.2199999999999,0.0,1.0,0.0
SATS,SATG,core_levered_etf,-921.1028062500001,921.1028062500001,1.0,0.0,0.0
SBET,SBET,spot,7134.0,7134.0,0.0,1.0,0.0
SBET,SBTU,core_levered_etf,-6634.5796372899995,6634.5796372899995,1.0,0.0,0.0
SHOP,SHOP,spot,2238.6,2238.6,0.0,1.0,0.0
SHOP,SHPU,core_levered_etf,-2364.3638881224,2364.3638881224,1.0,0.0,0.0
SMCI,SMCI,spot,48157.59,48157.59,0.0,0.0,0.0
SMCI,SMCX,core_levered_etf,-1832.9825925,1832.9825925,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3634.8678768600003,3634.8678768600003,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-35279.712593433,35279.712593433,0.0,1.0,0.0
SNAP,SNAP,spot,2804.7599999999998,2804.7599999999998,0.0,1.0,0.0
SNAP,SNAG,core_levered_etf,-2860.3465754687995,2860.3465754687995,1.0,0.0,0.0
SNDK,SNDK,spot,30208.86,30208.86,0.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16797.15270144,16797.15270144,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17158.3104,17158.3104,1.0,0.0,0.0
SNOW,SNOW,spot,2278.38,2278.38,0.1984424360410741,0.801557563958926,0.0
SNOW,SNOU,core_levered_etf,-2678.1706313800005,2678.1706313800005,1.0,0.0,0.0
SOEZ,SOEZ,spot,4971.78,4971.78,0.6078063100434664,0.3921936899565336,0.0
SOEZ,SOLT,core_levered_etf,-4916.8455006,4916.8455006,1.0,0.0,0.0
SOFI,SOFI,spot,3282.51,3282.51,0.07189021709125422,0.9281097829087458,0.0
SOFI,SOFX,core_levered_etf,-1573.1273943,1573.1273943,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1946.8734544799997,1946.8734544799997,1.0,0.0,0.0
SOUN,SOUN,spot,2674.48,2674.48,0.0,1.0,0.0
SOUN,SOUX,core_levered_etf,-2645.775016852,2645.775016852,1.0,0.0,0.0
SOXX,SOXX,spot,3947.86,3947.86,0.0,1.0,0.0
SOXX,SOXL,core_levered_etf,-5211.53210592,5211.53210592,1.0,0.0,0.0
SPOT,SPOT,spot,1538.4900000000002,1538.4900000000002,0.0,1.0,0.0
SPOT,SPOG,core_levered_etf,-1598.6779964847,1598.6779964847,1.0,0.0,0.0
SPY,SPY,spot,1500.92,1500.92,0.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1665.0078001200002,1665.0078001200002,1.0,0.0,0.0
SRPT,SRPT,spot,4336.8,4336.8,0.0,1.0,0.0
SRPT,SRPU,core_levered_etf,-4145.2154051544,4145.2154051544,1.0,0.0,0.0
TDOG,TDOG,spot,4192.0776,4192.0776,0.0,1.0,0.0
TDOG,TXXD,core_levered_etf,-3850.0639442720003,3850.0639442720003,1.0,0.0,0.0
TEM,TEM,spot,2547.1800000000003,2547.1800000000003,0.48846306632436837,0.5115369336756316,0.0
TEM,TEMT,core_levered_etf,-2853.0850303800007,2853.0850303800007,1.0,0.0,0.0
TER,TER,spot,2254.98,2254.98,0.4441045433538962,0.5558954566461037,0.0
TER,TERG,core_levered_etf,-2405.28434575,2405.28434575,1.0,0.0,0.0
TSLA,TSLA,spot,4843.96,4843.96,0.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.34412848,69.34412848,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1085.04803232,1085.04803232,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1220.41440312,1220.41440312,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1270.85555352,1270.85555352,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1688.2565128,1688.2565128,1.0,0.0,0.0
TSM,TSM,spot,2113.65,2113.65,0.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-772.473996,772.473996,0.0,1.0,0.0
TSM,TSMU,core_levered_etf,-1047.6949360934,1047.6949360934,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1076.3432123496,1076.3432123496,1.0,0.0,0.0
TSUI,TSUI,spot,9909.8675,9909.8675,0.0,1.0,0.0
TSUI,TXXS,core_levered_etf,-8658.0295581215,8658.0295581215,1.0,0.0,0.0
TTD,TTD,spot,936.18,936.18,0.0,1.0,0.0
TTD,TTDU,core_levered_etf,-1035.3735063,1035.3735063,1.0,0.0,0.0
U,U,spot,5552.0,5552.0,0.0,1.0,0.0
U,UNX,core_levered_etf,-5856.6145682303995,5856.6145682303995,1.0,0.0,0.0
UBER,UBER,spot,1343.8700000000001,1343.8700000000001,0.5825470215150076,0.41745297848499235,0.0
UBER,UBRL,core_levered_etf,-1325.7715383,1325.7715383,1.0,0.0,0.0
UEC,UEC,spot,5470.08,5470.08,0.4616442182837767,0.5383557817162232,0.0
UEC,UECG,core_levered_etf,-5542.776675000001,5542.776675000001,1.0,0.0,0.0
UNH,UNH,spot,768.02,768.02,0.44454618290983655,0.5554538170901634,0.0
UNH,UNHU,core_levered_etf,-94.9729209162,94.9729209162,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-904.4181095,904.4181095,1.0,0.0,0.0
UPS,UPS,spot,104.47,104.47,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-192.09167274300003,192.09167274300003,1.0,0.0,0.0
UPST,UPST,spot,3502.08,3502.08,0.07582938388625593,0.9241706161137442,0.0
UPST,UPSX,core_levered_etf,-3972.7983167999996,3972.7983167999996,1.0,0.0,0.0
URA,URA,spot,2006.3999999999999,2006.3999999999999,0.45939117203960167,0.5406088279603984,0.0
URA,URAA,core_levered_etf,-2161.30128896,2161.30128896,1.0,0.0,0.0
USAR,USAR,spot,13670.4,13670.4,0.0,1.0,0.0
USAR,USGG,core_levered_etf,-14929.978684476902,14929.978684476902,1.0,0.0,0.0
UUUU,UUUU,spot,13413.85,13413.85,0.0,1.0,0.0
UUUU,UUUG,core_levered_etf,-14370.468076800002,14370.468076800002,1.0,0.0,0.0
VRT,VRT,spot,1598.8999999999999,1598.8999999999999,0.5297407486773726,0.4702592513226273,0.0
VRT,VRTL,core_levered_etf,-1831.794333,1831.794333,1.0,0.0,0.0
VST,VST,spot,800.75,800.75,0.0,1.0,0.0
VST,VSTL,core_levered_etf,-1093.8633498000002,1093.8633498000002,1.0,0.0,0.0
WDC,WDC,spot,6897.8,6897.8,0.0,1.0,0.0
WDC,WDCX,core_levered_etf,-8051.98383073,8051.98383073,1.0,0.0,0.0
WULF,WULF,spot,15027.88,15027.88,0.0,1.0,0.0
WULF,WULX,core_levered_etf,-17759.16503746,17759.16503746,1.0,0.0,0.0
XOP,XOP,spot,653.44,653.44,0.0,0.0,0.0
XOP,GUSH,core_levered_etf,-765.2726971999999,765.2726971999999,1.0,0.0,0.0
XPEV,XPEV,spot,1908.1999999999998,1908.1999999999998,0.0,1.0,0.0
XPEV,XPEG,core_levered_etf,-2095.0759657800004,2095.0759657800004,1.0,0.0,0.0
XRPZ,XRPZ,spot,13183.72,13183.72,0.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3967.6436954000005,3967.6436954000005,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4330.762849350001,4330.762849350001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4572.627912,4572.627912,1.0,0.0,0.0
XYZ,XYZ,spot,1142.72,1142.72,0.0,1.0,0.0
XYZ,XYZG,core_levered_etf,-1399.2146458976001,1399.2146458976001,1.0,0.0,0.0
ZETA,ZETA,spot,2549.26,2549.26,0.0,1.0,0.0
ZETA,ZETX,core_levered_etf,-2770.9287717999996,2770.9287717999996,1.0,0.0,0.0
