underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLZ,inverse_b4_etf,1437.52000964,1437.52000964,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-9717.037359,9717.037359,1.0,0.0,0.0
RKT,RKT,spot,3610.31,3610.31,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3982.4631489887997,3982.4631489887997,1.0,0.0,0.0
SATS,SATS,spot,857.2199999999999,857.2199999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-920.35611855,920.35611855,1.0,0.0,0.0
SBET,SBET,spot,7134.0,7134.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6634.17291196,6634.17291196,1.0,0.0,0.0
SHOP,SHOP,spot,2238.6,2238.6,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2362.2550547544,2362.2550547544,1.0,0.0,0.0
SMCI,SMCI,spot,48157.59,48157.59,0.3216386705512275,0.6783613294487725,0.0
SMCI,SMCX,core_levered_etf,-1830.7796625,1830.7796625,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3630.9294601799998,3630.9294601799998,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32668.246775448908,32668.246775448908,0.0,1.0,0.0
SNAP,SNAP,spot,2804.7599999999998,2804.7599999999998,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2860.7038538688003,2860.7038538688003,1.0,0.0,0.0
SNDK,SNDK,spot,30208.86,30208.86,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16794.39522816,16794.39522816,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17154.110512,17154.110512,1.0,0.0,0.0
SNOW,SNOW,spot,2278.38,2278.38,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2655.44346488,2655.44346488,1.0,0.0,0.0
SOEZ,SOEZ,spot,4971.78,4971.78,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4916.7375444,4916.7375444,1.0,0.0,0.0
SOFI,SOFI,spot,3282.51,3282.51,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1571.63514732,1571.63514732,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1945.3640853599995,1945.3640853599995,1.0,0.0,0.0
SOUN,SOUN,spot,2674.48,2674.48,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2643.65255829,2643.65255829,1.0,0.0,0.0
SOXX,SOXX,spot,3947.86,3947.86,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-5212.0674647999995,5212.0674647999995,1.0,0.0,0.0
SPOT,SPOT,spot,1538.4900000000002,1538.4900000000002,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1599.3432987457998,1599.3432987457998,1.0,0.0,0.0
SPY,SPY,spot,1500.92,1500.92,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1664.8669449,1664.8669449,1.0,0.0,0.0
SRPT,SRPT,spot,4336.8,4336.8,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4144.105000432801,4144.105000432801,1.0,0.0,0.0
TDOG,TDOG,spot,4192.0776,4192.0776,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3850.3333737120006,3850.3333737120006,1.0,0.0,0.0
TEM,TEM,spot,2547.1800000000003,2547.1800000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2851.7024235600006,2851.7024235600006,1.0,0.0,0.0
TER,TER,spot,2254.98,2254.98,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2405.54793196,2405.54793196,1.0,0.0,0.0
TSLA,TSLA,spot,4843.96,4843.96,0.985927115822732,0.01407288417726805,0.0
TSLA,TSYY,flow_low_delta,-69.14150847999998,69.14150847999998,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1085.1509088,1085.1509088,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1220.53296816,1220.53296816,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1270.90458096,1270.90458096,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1688.3293169600001,1688.3293169600001,1.0,0.0,0.0
TSM,TSM,spot,2113.65,2113.65,0.7368938641240448,0.26310613587595527,0.0
TSM,TMYY,yieldboost_etf,-754.673517,754.673517,0.0,1.0,0.0
TSM,TSMU,core_levered_etf,-1047.4823499329,1047.4823499329,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1076.0690565456,1076.0690565456,1.0,0.0,0.0
TSUI,TSUI,spot,9909.8675,9909.8675,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8650.776633660002,8650.776633660002,1.0,0.0,0.0
TTD,TTD,spot,936.18,936.18,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1035.97863915,1035.97863915,1.0,0.0,0.0
U,U,spot,5552.0,5552.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-5850.527466700801,5850.527466700801,1.0,0.0,0.0
UBER,UBER,spot,1343.8700000000001,1343.8700000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1325.6833194,1325.6833194,1.0,0.0,0.0
UEC,UEC,spot,5470.08,5470.08,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5542.782224999999,5542.782224999999,1.0,0.0,0.0
UNH,UNH,spot,768.02,768.02,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-94.9653709968,94.9653709968,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-904.5234955000001,904.5234955000001,1.0,0.0,0.0
UPS,UPS,spot,104.47,104.47,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-192.0277198926,192.0277198926,1.0,0.0,0.0
UPST,UPST,spot,3502.08,3502.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3970.2487391999994,3970.2487391999994,1.0,0.0,0.0
URA,URA,spot,2006.3999999999999,2006.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2161.2185369599997,2161.2185369599997,1.0,0.0,0.0
USAR,USAR,spot,13670.4,13670.4,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14928.006865147201,14928.006865147201,1.0,0.0,0.0
UUUU,UUUU,spot,13413.85,13413.85,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14371.1532833,14371.1532833,1.0,0.0,0.0
VRT,VRT,spot,1598.8999999999999,1598.8999999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1831.7658043200001,1831.7658043200001,1.0,0.0,0.0
VST,VST,spot,800.75,800.75,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1093.8441852,1093.8441852,1.0,0.0,0.0
WDC,WDC,spot,6897.8,6897.8,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-8051.903298529999,8051.903298529999,1.0,0.0,0.0
WULF,WULF,spot,15027.88,15027.88,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17760.88564404,17760.88564404,1.0,0.0,0.0
XOP,XOP,spot,653.44,653.44,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-765.19873276,765.19873276,1.0,0.0,0.0
XPEV,XPEV,spot,1908.1999999999998,1908.1999999999998,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2095.0885305,2095.0885305,1.0,0.0,0.0
XRPZ,XRPZ,spot,13183.72,13183.72,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3967.3995588500006,3967.3995588500006,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4330.141147079999,4330.141147079999,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4572.858525299999,4572.858525299999,1.0,0.0,0.0
XYZ,XYZ,spot,1142.72,1142.72,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1399.2055260504999,1399.2055260504999,1.0,0.0,0.0
ZETA,ZETA,spot,2549.26,2549.26,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2765.64407779,2765.64407779,1.0,0.0,0.0
