run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-28,BFF,held_exposure_eod,-4000.0,0.0,0.0,-4000.0,0.0,0.0,0.0,4000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BIDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BIDU,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BITU,held_exposure_eod,-368.0,0.0,0.0,-368.0,0.0,0.0,-31.0,337.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BITX,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-41.0,236.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-28,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-558.0,187.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BLSH,held_exposure,0.0,111.0,0.0,0.0,111.0,0.0,130.0,19.0,0.5028974695679652,0.49710253043203484,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-28,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BMNG,held_exposure_eod,-3753.65,0.0,0.0,-3753.65,0.0,0.0,-241.0,3512.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BMNR,held_exposure,0.0,948.0,0.0,0.0,948.0,0.0,1203.0,255.0,0.48561039422356,0.51438960577644,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-28,BMNU,held_exposure_eod,-2408.0,0.0,0.0,-2408.0,0.0,0.0,-4069.0,-1661.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-25.0,334.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BOEU,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-11.0,92.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6412262825851003,0.3587737174148997,0.0,0.6412262825851003,0.3587737174148997,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,none,0.21052631578947367,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BRKC,held_exposure_eod,0.0,-85.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,BRKU,held_exposure_eod,-108.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BTCL,held_exposure_eod,-266.0,0.0,0.0,-266.0,0.0,0.0,-35.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BTFL,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,BU,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BULG,held_exposure_eod,-802.85,0.0,0.0,-802.85,0.0,0.0,-14.0,788.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,BULL,held_exposure,0.0,221.0,0.0,0.0,221.0,0.0,348.0,127.0,0.4747270955625208,0.5252729044374792,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,BULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-145.0,-145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CCUP,held_exposure_eod,0.0,-761.0,0.0,0.0,-761.0,0.0,-786.0,-25.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CEG,held_exposure,2.6572526726028656,2.3427473273971344,0.0,2.6572526726028656,2.3427473273971344,0.0,5.0,0.0,0.5337099890772776,0.4662900109227224,0.0,0.5828482875248687,0.4171517124751313,0.0,0.5314505345205731,0.4685494654794269,0.0,0.5314505345205731,0.4685494654794269,0.0,0.0,0.0,0.0,none,0.4685494654794269,lot_timed,0.0,0.5314505345205731,0.4685494654794269,0.0,ledger_fifo
2026-05-28,CEGX,held_exposure_eod,-294.0,0.0,0.0,-294.0,0.0,0.0,-51.0,243.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo_b12
2026-05-28,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CIFG,held_exposure_eod,-498.0,0.0,0.0,-498.0,0.0,0.0,-497.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CIFR,held_exposure,0.0,545.0,0.0,0.0,545.0,0.0,800.0,255.0,0.5491228885069387,0.45087711149306137,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CIFU,held_exposure_eod,-93.0,0.0,0.0,-93.0,0.0,0.0,-113.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CLS,held_exposure,5.142857142857143,10.857142857142858,0.0,5.142857142857143,10.857142857142858,0.0,19.0,3.0,0.4958843107551762,0.5041156892448239,0.0,0.7906466903803115,0.20935330961968848,0.0,0.32142857142857145,0.6785714285714286,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,none,0.6785714285714286,lot_timed,0.0,0.32142857142857145,0.6785714285714286,0.0,ledger_fifo
2026-05-28,CLSK,held_exposure,0.0,675.1087271797962,-545.1087271797962,0.0,675.1087271797962,-545.1087271797962,771.0,641.0,0.44262237128554,0.0,0.5573776287144601,0.0,1.0,0.0,0.0,0.5532691937553983,0.4467308062446017,0.0,0.5532691937553983,0.4467308062446017,0.55737762871446,-15036.523425,-833.5101676829269,plan,0.5532691937553983,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-28,CLSX,held_exposure_eod,-331.0,0.0,0.0,-331.0,0.0,0.0,-465.0,-134.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CLSZ,held_exposure_eod,0.0,0.0,-1202.0,0.0,0.0,-1202.0,-1202.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,CMG,held_exposure,90.41131621676176,101.58868378323822,0.0,90.41131621676176,101.58868378323822,0.0,15.0,-177.0,0.5921414591899294,0.40785854081007056,0.0,0.5000000000000004,0.49999999999999956,0.0,0.4708922719623008,0.5291077280376991,0.0,0.4708922719623008,0.5291077280376991,0.0,0.0,0.0,0.0,none,0.5291077280376991,lot_timed,0.0,0.4708922719623008,0.5291077280376991,0.0,ledger_fifo
2026-05-28,CMGG,held_exposure_eod,-207.0,0.0,0.0,-207.0,0.0,0.0,-25.0,182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CNC,held_exposure,0.0,190.0,0.0,0.0,190.0,0.0,48.0,-142.0,0.5251868963614846,0.4748131036385153,0.0,0.7051447569896884,0.29485524301031174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CNCG,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-55.0,222.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,COHR,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,10.0,7.0,0.5040236310256633,0.4959763689743368,0.0,0.5040236310256633,0.4959763689743368,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,COHX,held_exposure_eod,-19.0,0.0,0.0,-19.0,0.0,0.0,-33.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,COIA,held_exposure_eod,0.0,-376.0,0.0,0.0,-376.0,0.0,-257.0,119.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,COIG,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,-171.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,COIN,held_exposure,-6.357398873527905,116.35739887352791,0.0,-6.357398873527905,116.35739887352791,0.0,334.0,224.0,0.2032401812163287,0.7829433478365382,0.013816470947133118,0.292089847952535,0.7079101520474651,0.0,0.05180629386385826,0.9481937061361418,0.0,0.05180629386385826,0.9481937061361418,0.0,0.013816470947133118,-676.0836563639338,-3.8904572238688786,plan,0.9481937061361418,lot_timed,38311.89624011634,0.05180629386385826,0.9481937061361418,0.0,ledger_fifo_b12
2026-05-28,COIW,held_exposure_eod,0.0,26.0,0.0,0.0,26.0,0.0,0.0,-26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CONL,held_exposure_eod,0.0,-436.0,0.0,0.0,-436.0,0.0,-243.0,193.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CONX,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-166.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CONY,held_exposure_eod,0.0,13.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,COPX,held_exposure,6.158989627711321,17.841010372288686,0.0,6.158989627711321,17.841010372288686,0.0,19.0,-5.000000000000007,0.544190144544384,0.455809855455616,0.0,0.3578280348213258,0.6421719651786743,0.0,0.256624567821305,0.7433754321786951,0.0,0.256624567821305,0.7433754321786951,0.0,0.0,0.0,0.0,none,0.7433754321786951,lot_timed,0.0,0.25662456782130494,0.7433754321786951,0.0,ledger_fifo
2026-05-28,COPZ,held_exposure_eod,-223.0,0.0,0.0,-223.0,0.0,0.0,-54.0,169.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CORD,held_exposure_eod,0.0,0.0,-1353.0,0.0,0.0,-1353.0,-1353.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,CORZ,held_exposure,7.763114672802658,663.2368853271973,0.0,7.763114672802658,663.2368853271973,0.0,152.0,-519.0,0.5302959721451231,0.46970402785487686,0.0,0.012924502597908966,0.987075497402091,0.0,0.011569470451270727,0.9884305295487292,0.0,0.011569470451270727,0.9884305295487292,0.0,0.0,0.0,0.0,none,0.9884305295487292,lot_timed,0.0,0.011569470451270727,0.9884305295487292,0.0,ledger_fifo
2026-05-28,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6655770532051063,0.3344229467948937,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6655770532051063,0.3344229467948937,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,COYY,held_exposure_eod,0.0,-23912.0,0.0,0.0,-23912.0,0.0,-36157.0,-12245.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,COZX,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-88.0,317.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRCA,held_exposure_eod,0.0,-145.0,0.0,0.0,-145.0,0.0,-104.0,41.0,1.0,0.0,0.0,0.8466776116395245,0.15332238836047546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRCD,held_exposure_eod,0.0,0.0,-1001.0,0.0,0.0,-1001.0,-1001.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger_fifo
2026-05-28,CRCG,held_exposure_eod,-1827.2,0.0,0.0,-1827.2,0.0,0.0,-220.0,1607.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRCL,held_exposure,0.0,209.0,0.0,0.0,209.0,0.0,239.0,30.0,0.4616937250495147,0.42040507169521596,0.11790120325526933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo_b12
2026-05-28,CRDO,held_exposure,0.0,68.0,0.0,0.0,68.0,0.0,62.0,-6.0,0.5334984116494962,0.46650158835050387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRDU,held_exposure_eod,-467.3333,0.0,0.0,-467.3333,0.0,0.0,-112.0,355.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRM,held_exposure,1.353634505579576,3.646365494420429,0.0,1.353634505579576,3.646365494420429,0.0,4.0,-1.0000000000000053,0.5321202115444902,0.46787978845550987,0.0,0.4285162507237329,0.5714837492762671,0.0,0.2707269011159149,0.729273098884085,0.0,0.2707269011159149,0.729273098884085,0.0,0.0,0.0,0.0,none,0.729273098884085,lot_timed,0.0,0.27072690111591496,0.7292730988840851,0.0,ledger_fifo
2026-05-28,CRMG,held_exposure_eod,-773.0,0.0,0.0,-773.0,0.0,0.0,-74.0,699.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRML,held_exposure,0.0,2523.0,0.0,0.0,2523.0,0.0,9589.0,7066.0,0.5139812631629993,0.4860187368370007,0.0,0.5139812631629993,0.4860187368370007,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRMU,held_exposure_eod,-1658.0,0.0,0.0,-1658.0,0.0,0.0,-4671.0,-3013.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRWD,held_exposure,0.0,5.0,0.0,0.0,5.0,0.0,1.0,-4.0,0.47180018334036616,0.5281998166596338,0.0,0.780446190266571,0.21955380973342892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRWG,held_exposure_eod,0.0,-1270.2,0.0,0.0,-1270.2,0.0,-210.0,1060.2,1.0,0.0,0.0,0.9819267264844296,0.018073273515570466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRWL,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-6.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CRWU,held_exposure_eod,0.0,-668.0,0.0,0.0,-668.0,0.0,-949.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
2026-05-28,CRWV,held_exposure,44.62124791258077,229.3787520874193,0.0,44.62124791258077,229.3787520874193,0.0,280.0,5.999999999999943,0.7600277114704596,0.0,0.23997228852954047,0.8303877059370696,0.16961229406293052,0.0,0.16285126975394437,0.8371487302460556,0.0,0.16285126975394437,0.8371487302460556,0.0,0.23997228852954047,-12038.653291582432,-115.45653871278826,plan,0.8371487302460556,lot_timed,0.0,0.16285126975394437,0.8371487302460556,0.0,ledger_fifo_b12
2026-05-28,CSCL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger_fifo
2026-05-28,CSEX,held_exposure_eod,-156.0,0.0,0.0,-156.0,0.0,0.0,-169.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger_fifo
2026-05-28,CVNA,held_exposure,0.0,-12.0,0.0,0.0,-12.0,0.0,21.0,33.0,0.5395508458614885,0.46044915413851145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger_fifo
