symbol,underlying,bucket,leg_class,total_pnl
MRVL,MRVL,bucket_1,spot,11423.778069
MSFT,MSFT,bucket_1,spot,-2409.74801945
MSTR,MSTR,bucket_1,spot,854.2456069385196
MU,MU,bucket_1,spot,11946.333277238686
NBIS,NBIS,bucket_1,spot,22779.214531999998
NEM,NEM,bucket_1,spot,-290.38068799999996
NET,NET,bucket_1,spot,11.498831
NFLX,NFLX,bucket_1,spot,749.84345867
NIO,NIO,bucket_1,spot,-224.749199
NOK,NOK,bucket_1,spot,1580.872645
NOW,NOW,bucket_1,spot,-299.64644899999996
NU,NU,bucket_1,spot,-2537.14344544
NVDA,NVDA,bucket_1,spot,8102.513221546145
NVO,NVO,bucket_1,spot,783.5672790000001
NVTS,NVTS,bucket_1,spot,42110.505024
OKLO,OKLO,bucket_1,spot,1121.501475
OKTA,OKTA,bucket_1,spot,443.717665
ONDS,ONDS,bucket_1,spot,1798.572319
OPEN,OPEN,bucket_1,spot,-4163.27107669
ORCL,ORCL,bucket_1,spot,1068.44973582
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2395.9035089999998
PAAS,PAAS,bucket_1,spot,-332.11255900000003
PANW,PANW,bucket_1,spot,9340.83780091
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,1407.916552
PLTR,PLTR,bucket_1,spot,-3965.61656735
PLUG,PLUG,bucket_1,spot,10339.784028
PONY,PONY,bucket_1,spot,-1015.45868766
PYPL,PYPL,bucket_1,spot,-1425.17022313
QBTS,QBTS,bucket_1,spot,9812.481502439361
QCOM,QCOM,bucket_1,spot,3247.5802490000005
QQQ,QQQ,bucket_1,spot,-119.54917484966224
QS,QS,bucket_1,spot,882.104771
QUBT,QUBT,bucket_1,spot,8868.547679
RBLX,RBLX,bucket_1,spot,-3986.71226425
RCAT,RCAT,bucket_1,spot,-3080.828666
RDDT,RDDT,bucket_1,spot,-510.23756191
RDW,RDW,bucket_1,spot,9692.188339
RGTI,RGTI,bucket_1,spot,4240.883004
RIOT,RIOT,bucket_1,spot,41.57157239270521
RKLB,RKLB,bucket_1,spot,3980.036644
RKT,RKT,bucket_1,spot,-1950.5329339999998
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,721.9925119999999
SBET,SBET,bucket_1,spot,-716.14532
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-453.5592720000001
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,835.7182690000091
SNAP,SNAP,bucket_1,spot,102.40675399999999
SNDK,SNDK,bucket_1,spot,12349.058783
SNOW,SNOW,bucket_1,spot,-2315.2184348299998
SOEZ,SOEZ,bucket_1,spot,-1701.380438
SOFI,SOFI,bucket_1,spot,-2366.6441010000003
SOUN,SOUN,bucket_1,spot,28.415433
SOXX,SOXX,bucket_1,spot,4592.077368
SPOT,SPOT,bucket_1,spot,25.519281999999997
SPY,SPY,bucket_1,spot,152.15589544
SRPT,SRPT,bucket_1,spot,-697.3469259999999
TDOG,TDOG,bucket_1,spot,-629.790737
TEM,TEM,bucket_1,spot,-2194.103658
TER,TER,bucket_1,spot,3033.583678
TSLA,TSLA,bucket_1,spot,671.2822933040918
TSM,TSM,bucket_1,spot,2066.30352784706
TSUI,TSUI,bucket_1,spot,-2111.1148
TTD,TTD,bucket_1,spot,-95.996474
U,U,bucket_1,spot,1938.9958510000001
UBER,UBER,bucket_1,spot,-340.91821
UEC,UEC,bucket_1,spot,-1192.065622
UNH,UNH,bucket_1,spot,2455.653208
UPS,UPS,bucket_1,spot,-137.711273
UPST,UPST,bucket_1,spot,-225.38681000000008
URA,URA,bucket_1,spot,-669.636798
USAR,USAR,bucket_1,spot,5866.40645835
UUUU,UUUU,bucket_1,spot,-1255.217369
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6471.622063000001
VST,VST,bucket_1,spot,54.04796
WDC,WDC,bucket_1,spot,2670.7092549999998
WULF,WULF,bucket_1,spot,7052.767873
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1196.7841730000002
XPEV,XPEV,bucket_1,spot,7.972860000000026
XYZ,XYZ,bucket_1,spot,-879.2907272699999
ZETA,ZETA,bucket_1,spot,96.267412
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,8018.84477959345
ASML,ASML,bucket_2,spot,-6.379999999999882
BABA,BABA,bucket_2,spot,-643.7545330573113
CMG,CMG,bucket_2,spot,-0.1519999999999868
COIN,COIN,bucket_2,spot,-7515.452828843362
CVNA,CVNA,bucket_2,spot,-1098.1543163333333
HIMS,HIMS,bucket_2,spot,-179.07835395651296
HOOD,HOOD,bucket_2,spot,-1641.2247162486417
IBIT,IBIT,bucket_2,spot,-1216.6307791533472
IONQ,IONQ,bucket_2,spot,13499.131183680744
MARA,MARA,bucket_2,spot,4865.202635562828
META,META,bucket_2,spot,494.8096934290407
MSTR,MSTR,bucket_2,spot,-808.3545349385195
MU,MU,bucket_2,spot,2463.475210361316
NVDA,NVDA,bucket_2,spot,54.684473103854856
QBTS,QBTS,bucket_2,spot,9005.640012287762
QQQ,QQQ,bucket_2,spot,-103.53053192033772
RIOT,RIOT,bucket_2,spot,2160.491998837295
SMCI,SMCI,bucket_2,spot,7507.882499999992
TSLA,TSLA,bucket_2,spot,9.556879545907996
TSM,TSM,bucket_2,spot,643.4352521329396
XOM,XOM,bucket_2,spot,387.02743012802506
CLSK,CLSK,bucket_4,spot,-2656.211578579351
COIN,COIN,bucket_4,spot,-1.470529709350703
DIA,DIA,bucket_4,spot,-0.525
QBTS,QBTS,bucket_4,spot,-9583.483004237125
XLK,XLK,bucket_4,spot,-0.51
