underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSM,spot,17877.6,17877.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7113.76445982,7113.76445982,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11501.8356794,11501.8356794,1.0,0.0,0.0
TTD,TTD,spot,1966.02,1966.02,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1759.39252632,1759.39252632,1.0,0.0,0.0
U,U,spot,12373.24,12373.24,1.0,0.0,0.0
U,UNX,core_levered_etf,-12987.7230912,12987.7230912,1.0,0.0,0.0
UBER,UBER,spot,9086.84,9086.84,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8951.570187840001,8951.570187840001,1.0,0.0,0.0
UEC,UEC,spot,9393.0,9393.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9399.9804065895,9399.9804065895,1.0,0.0,0.0
UNH,UNH,spot,14270.039999999999,14270.039999999999,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-15914.8345304,15914.8345304,1.0,0.0,0.0
UPST,UPST,spot,5428.8,5428.8,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4232.174871300001,4232.174871300001,1.0,0.0,0.0
URA,URA,spot,8967.75,8967.75,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8544.468058980001,8544.468058980001,1.0,0.0,0.0
USAR,USAR,spot,17195.15,17195.15,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16492.2977853216,16492.2977853216,1.0,0.0,0.0
UUUU,UUUU,spot,9427.5,9427.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8927.97960236,8927.97960236,1.0,0.0,0.0
VRT,VRT,spot,13583.81,13583.81,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-15918.257418960002,15918.257418960002,1.0,0.0,0.0
VST,VST,spot,734.35,734.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-731.346987,731.346987,1.0,0.0,0.0
WDC,WDC,spot,4887.4,4887.4,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6063.568444440001,6063.568444440001,1.0,0.0,0.0
WULF,WULF,spot,16894.8,16894.8,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-18348.7739751,18348.7739751,1.0,0.0,0.0
XOP,XOP,spot,11542.32,11542.32,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11425.396910200003,11425.396910200003,1.0,0.0,0.0
XPEV,XPEV,spot,1923.04,1923.04,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1749.8089125,1749.8089125,1.0,0.0,0.0
XRPZ,XRPZ,spot,26949.3,26949.3,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6837.555339160001,6837.555339160001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8688.531335119998,8688.531335119998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10746.10457424,10746.10457424,1.0,0.0,0.0
XYZ,XYZ,spot,6635.040000000001,6635.040000000001,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6796.948107300001,6796.948107300001,1.0,0.0,0.0
ZETA,ZETA,spot,2340.0,2340.0,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2003.63747452,2003.63747452,1.0,0.0,0.0
