underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLL,core_levered_etf,-11776.332901200001,11776.332901200001,1.0,0.0,0.0
TSM,TSM,spot,17877.6,17877.6,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7115.15115924,7115.15115924,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11504.38109095,11504.38109095,1.0,0.0,0.0
TTD,TTD,spot,1966.02,1966.02,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1759.6483502400001,1759.6483502400001,1.0,0.0,0.0
U,U,spot,12373.24,12373.24,1.0,0.0,0.0
U,UNX,core_levered_etf,-12989.374955700001,12989.374955700001,1.0,0.0,0.0
UBER,UBER,spot,9086.84,9086.84,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8952.3629496,8952.3629496,1.0,0.0,0.0
UEC,UEC,spot,9393.0,9393.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9399.966288258,9399.966288258,1.0,0.0,0.0
UNH,UNH,spot,14270.039999999999,14270.039999999999,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-15913.747564,15913.747564,1.0,0.0,0.0
UPST,UPST,spot,5428.8,5428.8,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4232.2066458,4232.2066458,1.0,0.0,0.0
URA,URA,spot,8967.75,8967.75,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8544.328469220001,8544.328469220001,1.0,0.0,0.0
USAR,USAR,spot,17195.15,17195.15,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16492.8196179882,16492.8196179882,1.0,0.0,0.0
UUUU,UUUU,spot,9427.5,9427.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8927.59873096,8927.59873096,1.0,0.0,0.0
VRT,VRT,spot,13583.81,13583.81,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-15918.801238080001,15918.801238080001,1.0,0.0,0.0
VST,VST,spot,734.35,734.35,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-731.3502818999999,731.3502818999999,1.0,0.0,0.0
WDC,WDC,spot,4887.4,4887.4,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6063.668509680001,6063.668509680001,1.0,0.0,0.0
WULF,WULF,spot,16894.8,16894.8,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-18349.8423525,18349.8423525,1.0,0.0,0.0
XOP,XOP,spot,11542.32,11542.32,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11425.1635095,11425.1635095,1.0,0.0,0.0
XPEV,XPEV,spot,1923.04,1923.04,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1749.8229045,1749.8229045,1.0,0.0,0.0
XRPZ,XRPZ,spot,26949.3,26949.3,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6837.85294528,6837.85294528,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8688.24934432,8688.24934432,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10745.706759120001,10745.706759120001,1.0,0.0,0.0
XYZ,XYZ,spot,6635.040000000001,6635.040000000001,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6797.1866547,6797.1866547,1.0,0.0,0.0
ZETA,ZETA,spot,2340.0,2340.0,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2007.71271832,2007.71271832,1.0,0.0,0.0
