underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LEU,,,0.0,702.558381,0.0,0.0,0.0,-199.54,18.89409033481717,0.0,0.0,521.9124713348173,bucket_1,LEUX
LITE,,,0.0,-1506.093711,0.0,0.0,0.0,-30.95,22.0607421506435,0.0,0.0,-1514.9829688493564,bucket_1,LITX
LMND,,,0.0,134.531142,0.0,0.0,0.0,-5.58,1.0174703750312264,0.0,0.0,129.9686123750312,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1288.569287,0.0,0.0,0.0,-84.0,9.349379238246376,0.0,0.0,-1363.2199077617536,bucket_1,LNOK
LRCX,,,0.0,-574.038207,0.0,0.0,0.0,-17.02,6.178555285640304,0.0,0.0,-584.8796517143597,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8496.528268,0.0,0.0,-7500.570000000001,-593.83,210.25005402220225,0.0,0.0,612.3783217622007,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-62.393159,0.0,0.0,-0.71,-9.62,4.007906304687605,0.0,0.0,-68.71525269531239,bucket_1,MEXX
MP,,,217.41717769,-550.589663,0.0,0.0,0.0,-48.37,7.2012597959043,0.0,0.0,-374.34122551409564,bucket_1,MPG
MRNA,,,-75.19628692,-114.633148,0.0,0.0,0.0,-77.99,15.035053456134095,0.0,0.0,-252.78438146386588,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,425.190626,0.0,0.0,-20.68,-45.93,16.49981482247015,0.0,0.0,401.5392402124702,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1563.486648,0.0,0.0,0.0,-87.49,38.2435504348854,0.0,0.0,1514.2401984348855,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-377.428134,0.0,0.0,0.0,-45.2,12.523540900276245,0.0,0.0,-453.53960134972374,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-366.684092,0.0,0.0,0.0,-40.0,12.576527037379005,0.0,0.0,-439.400646832621,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9915.574992,0.0,0.0,-10111.869999999999,-1121.97,175.25781185125584,0.0,0.0,-1036.242215148743,bucket_2,MTYY
MU,,,0.0,-4086.017061,0.0,0.0,0.0,-16.3,26.446416476478905,0.0,0.0,-4075.8706445235207,bucket_1,MULL
MU,,,0.0,-10289.03723,0.0,0.0,-14.21,-56.89,53.89168042654491,0.0,0.0,-10306.245549573454,bucket_1,MUU
MRVL,,,0.0,14.456922,0.0,0.0,0.0,-8.33,6.636731761088644,0.0,0.0,12.763653761088644,bucket_1,MVLL
NBIS,,,0.0,-1305.811797,0.0,0.0,0.0,-23.96,28.724479015251948,0.0,0.0,-1301.0473179847481,bucket_1,NBIG
NBIS,,,0.0,-1094.900389,0.0,0.0,0.0,-31.1,20.54781156875948,0.0,0.0,-1105.4525774312403,bucket_1,NBIL
NBIS,,,-98.6464135,-8445.217216,0.0,0.0,0.0,-114.08,50.33576824916838,0.0,0.0,-8607.607861250832,bucket_1,NEBX
NEM,,,0.0,73.120468,0.0,0.0,0.0,-11.1,4.007223591396374,0.0,0.0,66.02769159139638,bucket_1,NEMG
NET,,,0.0,148.79014,0.0,0.0,0.0,-10.14,1.0110225272807116,0.0,0.0,139.66116252728074,bucket_1,NETG
NFLX,,,0.0,1398.445875,0.0,0.0,0.0,-133.2,49.06872823767606,0.0,0.0,1314.314603237676,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,223.257129,0.0,0.0,0.0,-16.46,4.773910617448757,0.0,0.0,211.57103961744875,bucket_1,NIOG
NOW,,,0.0,576.519247,0.0,0.0,0.0,-19.61,2.6625818358007938,0.0,0.0,559.5718288358007,bucket_1,NOWL
NU,,,0.0,2032.781025,0.0,0.0,0.0,-83.9,12.284098177635071,0.0,0.0,1961.165123177635,bucket_1,NUG
GDX,,,0.0,1754.496655,0.0,0.0,-10.84,-22.740000000000002,29.50739944622915,0.0,0.0,1750.424054446229,bucket_1,NUGT
NVDA,,,1.99830523,-1388.577146,0.0,0.0,-24.43,-70.96,22.262370142653715,0.0,0.0,-1459.7064706273466,bucket_1,NVDB
NVDA,,,2.04166995,-1920.727203,0.0,0.0,0.0,-79.39,27.018188857884848,0.0,0.0,-1971.0573441921154,bucket_1,NVDG
NVDA,,,0.0,-1633.488191,0.0,0.0,0.0,-77.16,24.113736874407394,0.0,0.0,-1686.5344541255927,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1434.684953,0.0,0.0,-20.49,-67.55,22.38047954203667,0.0,0.0,-1494.731927417963,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-1188.448235,0.0,0.0,0.0,-13.46,15.11587912411261,0.0,0.0,-1186.7923558758876,bucket_1,NVOX
NVTS,,,0.0,-21705.564322,0.0,0.0,0.0,-535.78,124.14868115718745,0.0,0.0,-22117.19564084281,bucket_1,NVTX
OKLO,,,0.0,-357.557309,0.0,0.0,0.0,-152.08,17.177218121435992,0.0,0.0,-492.46009087856396,bucket_1,OKLL
OKTA,,,0.0,-129.36379,0.0,0.0,0.0,-30.28,5.411488974426125,0.0,0.0,-154.23230102557386,bucket_1,OKTG
ONDS,,,0.0,1060.151325,0.0,0.0,0.0,-135.04,19.531972119923978,0.0,0.0,944.643297119924,bucket_1,ONDG
OPEN,,,0.0,2486.463726,0.0,0.0,0.0,-140.89,29.338807191811284,0.0,0.0,2374.9125331918112,bucket_1,OPEG
OPEN,,,0.0,744.926624,0.0,0.0,0.0,-89.91,17.338641886295935,0.0,0.0,672.3552658862959,bucket_1,OPEX
ORCL,,,0.0,-499.334739,0.0,0.0,-6.92,-29.06,6.583555981404988,0.0,0.0,-528.7311830185951,bucket_1,ORCU
ORCL,,,0.0,-285.380991,0.0,0.0,0.0,-6.26,8.706263317906801,0.0,0.0,-282.9347276820932,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-2948.603277,0.0,0.0,0.0,-17.52,22.781383958053965,0.0,0.0,-2943.341893041946,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-1795.674813,0.0,0.0,-19.03,-66.0,25.606906699361886,0.0,0.0,-1855.0979063006382,bucket_1,PALU
PANW,,,0.0,-4047.49089,0.0,0.0,0.0,-120.87,43.869790667919844,0.0,0.0,-4124.49109933208,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1374.792824,0.0,0.0,-35.34,-94.08,14.566977637962905,0.0,0.0,1205.1579200779631,bucket_1,PLTA
PLTR,,,-58.17970648,651.108971,0.0,0.0,-37.27,-77.28,14.488389752438984,0.0,0.0,492.867654272439,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-7672.03032,0.0,0.0,0.0,-230.48,42.89662079978628,0.0,0.0,-7859.613699200213,bucket_1,PLUL
PONY,,,0.0,825.401292,0.0,0.0,0.0,-101.53999999999999,10.558919619210583,0.0,0.0,734.4202116192106,bucket_1,PONX
PLTR,,,-58.85333132,1594.818252,0.0,0.0,0.0,-47.45,22.886825233032976,0.0,0.0,1511.401745913033,bucket_1,PTIR
PYPL,,,0.0,127.360235,0.0,0.0,0.0,-21.67,3.9477137495107404,0.0,0.0,109.63794874951074,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-2522.759436,0.0,0.0,0.0,-128.97,37.90173864707576,0.0,0.0,-2613.8276973529237,bucket_1,QBTX
QBTS,,,0.0,96.393661,0.0,0.0,-200.5,-25.4,14.172521069696122,0.0,0.0,-115.33381793030388,bucket_2,QBY
QCOM,,,-11.54169324,-4067.870579,0.0,0.0,-31.66,-57.07,35.02774326209044,0.0,0.0,-4133.114528977909,bucket_1,QCMU
IONQ,,,0.0,-971.446808,0.0,0.0,0.0,-31.7,11.188115774112282,0.0,0.0,-991.9586922258878,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-660.908986,0.0,0.0,0.0,-26.52,10.075710323083772,0.0,0.0,-677.3532756769163,bucket_1,QSU
QUBT,,,0.0,-11185.799653,0.0,0.0,0.0,-266.57,70.44622609786207,0.0,0.0,-11381.923426902138,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3364.41462,0.0,0.0,0.0,-61.45,6.530228487656613,0.0,0.0,3309.494848487657,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4985.249403,0.0,0.0,0.0,-109.91,24.223046858036707,0.0,0.0,4899.562449858036,bucket_1,RCAX
RDDT,,,0.0,32.469177,0.0,0.0,0.0,-36.69,13.715710020830242,0.0,0.0,9.494887020830246,bucket_1,RDTL
RDW,,,0.0,-524.798789,0.0,0.0,0.0,-130.71,12.109058075466686,0.0,0.0,-643.3997309245334,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,22.23717,0.0,0.0,0.0,-73.86,18.7919109122296,0.0,0.0,-32.8309190877704,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-2044.355808,0.0,0.0,0.0,-25.740000000000002,22.104739229411717,0.0,0.0,-2047.9910687705883,bucket_1,RKLX
RKT,,,-3e-07,1852.721073,0.0,0.0,0.0,-38.57,13.113784469061601,0.0,0.0,1827.2648571690615,bucket_1,RKTL
HOOD,,,0.0,499.409874,0.0,0.0,0.0,-15.14,10.710254398766782,0.0,0.0,494.9801283987668,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-406.243877,0.0,0.0,0.0,-59.44,8.745064189958427,0.0,0.0,-456.93881281004155,bucket_1,SATG
SBET,,,0.0,-641.58153,0.0,0.0,0.0,-51.87,16.055558112459682,0.0,0.0,-677.3959718875403,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,580.710076,0.0,0.0,-5.16,-22.95,2.671457108586796,0.0,0.0,555.2715331085867,bucket_1,SHPU
SMCI,,,-16.34270398,64.375891,0.0,0.0,0.0,-65.83,9.824395974878414,0.0,0.0,-7.972417005121585,bucket_1,SMCL
SNAP,,,26.99046877,-34.574119,0.0,0.0,0.0,-11.36,4.871121404416811,0.0,0.0,-14.072528825583191,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,2653.066698,0.0,0.0,0.0,-28.89,15.31079376875905,0.0,0.0,2639.4874917687594,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-7419.331144,0.0,0.0,0.0,-37.41,52.01861858353655,0.0,0.0,-7501.950099666463,bucket_1,SNXX
SOFI,,,0.0,1783.82207,0.0,0.0,-13.16,-50.68,13.774423363876105,0.0,0.0,1733.756493363876,bucket_1,SOFA
SOFI,,,0.0,606.279976,0.0,0.0,0.0,-8.5,5.808335039212218,0.0,0.0,603.5883110392123,bucket_1,SOFX
SOEZ,,,13.511677599999999,1156.359995,0.0,0.0,-21.98,-62.55,19.659715362416524,0.0,0.0,1105.0013879624166,bucket_1,SOLT
SOUN,,,0.0,99.6408,0.0,0.0,0.0,-24.74,5.066680833838304,0.0,0.0,79.96748083383831,bucket_1,SOUX
SOXX,,,1023.0216799,-5134.54865,0.0,0.0,0.0,-9.38,28.136738728534436,0.0,0.0,-4092.7702313714653,bucket_1,SOXL
SPOT,,,63.84498331,223.823743,0.0,0.0,0.0,-21.45,3.1071419739406956,0.0,0.0,269.32586828394074,bucket_1,SPOG
SPY,,,0.0,-120.570616,0.0,0.0,0.0,-1.3,3.0288575165462106,0.0,0.0,-118.84175848345379,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-40.917719,0.0,0.0,0.0,-124.87,24.4883568287123,0.0,0.0,-141.29936217128773,bucket_1,SRPU
ARKK,,,0.0,-210.292459,0.0,0.0,0.0,-9.51,5.432122087227773,0.0,0.0,-214.37033691277222,bucket_1,TARK
TEM,,,-269.00750740999996,2149.8651,0.0,0.0,0.0,-98.04,12.37057519452433,0.0,0.0,1795.1881677845242,bucket_1,TEMT
TER,,,0.0,-2613.583076,0.0,0.0,0.0,-191.12,21.953632020952593,0.0,0.0,-2782.749443979047,bucket_1,TERG
QQQ,,,0.0,-512.320689,0.0,0.0,0.0,-1.03,7.107803932038016,0.0,0.0,-506.242885067962,bucket_1,TQQQ
TSLA,,,12.40632346,315.594328,0.0,0.0,-26.8,-46.97,17.341903738687375,0.0,0.0,271.5725551986874,bucket_1,TSLI
TSLA,,,44.54949997,-111.684713,0.0,0.0,-28.43,-76.9,22.397547374317448,0.0,0.0,-150.06766565568256,bucket_1,TSLL
TSLA,,,0.0,311.438268,0.0,0.0,0.0,-46.26,9.174983920853043,0.0,0.0,274.35325192085304,bucket_1,TSLR
TSLA,,,-2.55676925,-1342.233438,0.0,0.0,0.0,-26.66,20.19010773267063,0.0,0.0,-1351.2600995173293,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-566.214307,0.0,0.0,0.0,-47.03,21.793156468997136,0.0,0.0,-591.4511505310028,bucket_1,TSMG
TSM,,,0.0,-853.552549,0.0,0.0,0.0,-62.29,13.520681590635261,0.0,0.0,-902.3218674093647,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,165.634739,0.0,0.0,0.0,-18.63,3.3343717143720704,0.0,0.0,150.33911071437208,bucket_1,TTDU
UBER,,,-60.21031285,256.002356,0.0,0.0,0.0,-12.34,16.987727254603218,0.0,0.0,200.43977040460322,bucket_1,UBRL
UEC,,,3.02465173,703.760003,0.0,0.0,0.0,-56.75,17.849576927749958,0.0,0.0,667.8842316577499,bucket_1,UECG
UNH,,,-7.74490355,-2644.033766,0.0,0.0,0.0,-83.07,30.313987271302366,0.0,0.0,-2704.534682278698,bucket_1,UNHG
U,,,-0.52029459,-1505.527144,0.0,0.0,0.0,-22.97,24.569713495917323,0.0,0.0,-1504.4477250940827,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,296.343237,0.0,0.0,0.0,-59.32,8.034397582303164,0.0,0.0,523.010511332303,bucket_1,UPSX
URA,,,0.0,490.580574,0.0,0.0,-42.69,-24.23,16.54510147078847,0.0,0.0,440.2056754707885,bucket_1,URAA
IWM,,,0.0,-58.212653,0.0,0.0,0.0,-1.48,1.6969976709031214,0.0,0.0,-57.99565532909688,bucket_1,URTY
USAR,,,0.0,-4406.056066,0.0,0.0,0.0,-247.48000000000002,31.41641752257567,0.0,0.0,-4622.119648477425,bucket_1,USGG
UUUU,,,0.0,425.756162,0.0,0.0,0.0,-52.94,16.995161243774398,0.0,0.0,389.81132324377444,bucket_1,UUUG
XRPZ,,,-1.7e-07,1512.10067,0.0,0.0,0.0,-43.71,20.38991515590423,0.0,0.0,1488.7805849859042,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-5778.143076,0.0,0.0,0.0,-78.79,30.33272395829504,0.0,0.0,-6143.775478481705,bucket_1,VRTL
VST,,,0.0,56.195506,0.0,0.0,0.0,-2.82,1.3885629773314396,0.0,0.0,54.76406897733144,bucket_1,VSTL
WDC,,,0.0,-2030.346877,0.0,0.0,0.0,-37.59,11.500988104076967,0.0,0.0,-2056.435888895923,bucket_1,WDCX
WULF,,,0.0,-4346.916722,0.0,0.0,0.0,-166.22,34.9327323290608,0.0,0.0,-4478.203989670939,bucket_1,WULX
IBIT,,,0.0,2597.087281,-1.73,0.0,-2762.87,-155.66,48.332573667148175,0.0,0.0,-274.84014533285165,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,179.924657,0.0,0.0,0.0,-12.91,3.3168487398971425,0.0,0.0,170.33150573989715,bucket_1,XPEG
XRPZ,,,0.0,33.087366,0.0,0.0,0.0,-15.18,12.974435100618123,0.0,0.0,30.881801100618127,bucket_1,XRPT
XRPZ,,,1652.83345397,376.304835,0.0,0.0,-11.16,-47.410000000000004,16.454604031184186,0.0,0.0,1987.0228930011838,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-263.710856,0.0,0.0,0.0,-5.8,12.925355600681852,0.0,0.0,-256.58550039931816,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,108.387504,0.0,0.0,-5.57,-10.21,13.043616714129529,0.0,0.0,105.65112071412953,bucket_1,YINN
ZETA,,,0.0,361.832641,0.0,0.0,0.0,-28.32,3.802409604027082,0.0,0.0,337.31505060402714,bucket_1,ZETX
AAL,,,0.0,40.940059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.940059,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,291.9481659402815,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,299.3726997951115,bucket_1,AAPL
ACHR,,,0.0,313.139954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.139954,bucket_1,ACHR
ADBE,,,0.0,-271.701457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.701457,bucket_1,ADBE
AFRM,,,0.0,840.793738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.793738,bucket_1,AFRM
ALAB,,,0.0,5994.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994.830978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.30113455673453704,3403.332517844026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.6336524007606,bucket_1,AMD
AMZN,,,-25.773580173827483,271.44827911731664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.67469894348915,bucket_1,AMZN
ANET,,,0.0,-579.353257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.353257,bucket_1,ANET
APH,,,0.0,-181.682514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.682514,bucket_1,APH
APP,,,-45.75157209987128,-581.258436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-627.0100080998712,bucket_1,APP
ARKK,,,0.0,216.724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.724286,bucket_1,ARKK
ARM,,,209.63947776024904,370.7981918952816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.4376696555306,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-353.99280959471616,9.914454824211434,-1.486385915255265,0.0,0.0,0.0,0.0,0.0,-184.99372168575997,bucket_1,ASML
ASTS,,,-43.61584812815625,-4158.506119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4202.121967128156,bucket_1,ASTS
AVAV,,,0.0,-535.013057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-535.013057,bucket_1,AVAV
AVGO,,,0.0,477.08686519318184,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,480.05090740097404,bucket_1,AVGO
AXON,,,313.047712,-178.846464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,128.02124799999999,bucket_1,AXON
B,,,0.0,136.566743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.566743,bucket_1,B
BA,,,0.0,-551.206741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.206741,bucket_1,BA
BBAI,,,0.0,1933.004665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.004665,bucket_1,BBAI
BE,,,0.0,4390.371715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.371715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,662.632224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,769.5360381599999,bucket_1,BLSH
BMNR,,,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702,bucket_1,BMNR
KEEL,,,0.0,5027.3344,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5017.9144,bucket_1,BTFL
BULL,,,0.0,309.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.183673,bucket_1,BULL
CEG,,,0.0,-228.589299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-213.659299,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,1988.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.158708,bucket_1,CIFR
CLS,,,-71.86807810319664,125.795467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.927388896803365,bucket_1,CLS
CMG,,,-122.530275097125,-1363.546184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1486.076459097125,bucket_1,CMG
CNC,,,-513.5233453358137,3719.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.9747956641863,bucket_1,CNC
COHR,,,0.0,303.282743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.282743,bucket_1,COHR
COIN,,,5.6812612478893945,-27.403152832986507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.72189158509711,bucket_1,COIN
COPX,,,0.0,-372.027228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-372.027228,bucket_1,COPX
CORZ,,,0.0,3033.534584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.534584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,6923.922272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6923.922272,bucket_1,CRDO
CRM,,,0.0,-2147.145856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2124.705856,bucket_1,CRM
CRML,,,0.0,4670.598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4670.598909,bucket_1,CRML
CRWD,,,-736.392672550945,194.701914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-541.690758550945,bucket_1,CRWD
CRWV,,,1.3796186980622094,-11.283089991907387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.903471293845177,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145,bucket_1,CSCO
CVNA,,,-512.2721027394722,-156.2935375698551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.5656403093273,bucket_1,CVNA
DASH,,,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398,bucket_1,DASH
