symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-2932.011622
SOEZ,SOEZ,bucket_1,spot,-822.0735579999999
SOFI,SOFI,bucket_1,spot,-2282.213585
SOUN,SOUN,bucket_1,spot,2.333987
SOXX,SOXX,bucket_1,spot,4313.129445
SPOT,SPOT,bucket_1,spot,-161.684846
SPY,SPY,bucket_1,spot,123.00394557999999
SRPT,SRPT,bucket_1,spot,542.839968
TEM,TEM,bucket_1,spot,-1860.406704
TER,TER,bucket_1,spot,3455.6040479999997
TSLA,TSLA,bucket_1,spot,1078.2278794865208
TSM,TSM,bucket_1,spot,2235.69262775
TTD,TTD,bucket_1,spot,-113.841772
U,U,bucket_1,spot,1597.965037
UBER,UBER,bucket_1,spot,-93.450662
UEC,UEC,bucket_1,spot,-170.71656800000002
UNH,UNH,bucket_1,spot,2613.6110980000003
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-670.5504520000001
URA,URA,bucket_1,spot,22.464998
USAR,USAR,bucket_1,spot,4961.788967
UUUU,UUUU,bucket_1,spot,-178.671045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6508.482883000001
VST,VST,bucket_1,spot,-46.645257
WDC,WDC,bucket_1,spot,2024.370229
WULF,WULF,bucket_1,spot,4951.555635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1014.805572
XPEV,XPEV,bucket_1,spot,-31.59617799999998
XYZ,XYZ,bucket_1,spot,-736.55094758
ZETA,ZETA,bucket_1,spot,-332.935991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-727.7312549911542
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1570.442211878028
HIMS,HIMS,bucket_2,spot,-973.2768731304051
IBIT,IBIT,bucket_2,spot,1620.4230528896853
IONQ,IONQ,bucket_2,spot,5902.169999999998
MARA,MARA,bucket_2,spot,3491.079733749797
META,META,bucket_2,spot,-1509.0393309847684
MSTR,MSTR,bucket_2,spot,5796.881158430193
NVDA,NVDA,bucket_2,spot,12.422397075289535
QBTS,QBTS,bucket_2,spot,133.01205267435822
QQQ,QQQ,bucket_2,spot,216.01192127144273
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,2.059037603479158
XOM,XOM,bucket_2,spot,387.0274301280247
CLSK,CLSK,bucket_4,spot,-443.2178430790542
COIN,COIN,bucket_4,spot,6.031787312135024
DIA,DIA,bucket_4,spot,-0.525
MSTR,MSTR,bucket_4,spot,-30.92188454196105
QBTS,QBTS,bucket_4,spot,-160.04902189068105
XLK,XLK,bucket_4,spot,-0.51
