symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LMNX,-1098.7532565840122,-1222.8867,-124.13344341598781,124.13344341598781,1098.7532565840122,1222.8867,124.13344341598781,False
LABX,-6757.36709520311,-6876.65,-119.28290479688985,119.28290479688985,6757.36709520311,6876.65,119.28290479688985,False
NVDG,-197.0209017162193,-78.04,118.9809017162193,118.9809017162193,197.0209017162193,78.04,-118.9809017162193,True
BULG,-352.7724896056305,-471.73420000000004,-118.96171039436956,118.96171039436956,352.7724896056305,471.73420000000004,118.96171039436956,False
RBLU,-988.2555226414914,-871.0799999999999,117.17552264149151,117.17552264149151,988.2555226414914,871.0799999999999,-117.17552264149151,True
XXRP,-2374.5429586175874,-2257.5,117.04295861758737,117.04295861758737,2374.5429586175874,2257.5,-117.04295861758737,True
QPUX,-2520.791082463897,-2637.44,-116.648917536103,116.648917536103,2520.791082463897,2637.44,116.648917536103,False
RGTU,-2134.368362840797,-2026.0800000000002,108.28836284079694,108.28836284079694,2134.368362840797,2026.0800000000002,-108.28836284079694,True
GEVX,-684.537604195082,-788.84,-104.30239580491798,104.30239580491798,684.537604195082,788.84,104.30239580491798,False
KTUP,-1145.7089228006182,-1246.96,-101.25107719938183,101.25107719938183,1145.7089228006182,1246.96,101.25107719938183,False
GLXU,-4546.958881294898,-4446.0,100.95888129489776,100.95888129489776,4546.958881294898,4446.0,-100.95888129489776,True
UPSG,0.0,-100.19999999999999,-100.19999999999999,100.19999999999999,0.0,100.19999999999999,100.19999999999999,False
LLYX,-169.4042762933604,-72.06,97.3442762933604,97.3442762933604,169.4042762933604,72.06,-97.3442762933604,True
NFXL,-141.56666782475776,-46.44,95.12666782475776,95.12666782475776,141.56666782475776,46.44,-95.12666782475776,True
KLAG,-842.3717414920637,-936.3199999999999,-93.9482585079362,93.9482585079362,842.3717414920637,936.3199999999999,93.9482585079362,False
UXRP,-2215.62892457759,-2134.87,80.75892457759028,80.75892457759028,2215.62892457759,2134.87,-80.75892457759028,True
BABX,-686.4169238910052,-765.9300000000001,-79.51307610899482,79.51307610899482,686.4169238910052,765.9300000000001,79.51307610899482,False
SNAG,-1420.613881213768,-1341.1776,79.4362812137681,79.4362812137681,1420.613881213768,1341.1776,-79.4362812137681,True
RKTL,-1966.1571765090216,-2044.9464,-78.78922349097843,78.78922349097843,1966.1571765090216,2044.9464,78.78922349097843,False
IRE,-8212.243003435986,-8289.800000000001,-77.55699656401521,77.55699656401521,8212.243003435986,8289.800000000001,77.55699656401521,False
QCML,-74.22940214133753,0.0,74.22940214133753,74.22940214133753,74.22940214133753,0.0,-74.22940214133753,True
TSLG,-70.41020277282294,0.0,70.41020277282294,70.41020277282294,70.41020277282294,0.0,-70.41020277282294,True
JNUG,-1003.6052789613628,-935.9000000000001,67.70527896136275,67.70527896136275,1003.6052789613628,935.9000000000001,-67.70527896136275,True
COPZ,-959.4703207936922,-1027.08,-67.60967920630776,67.60967920630776,959.4703207936922,1027.08,67.60967920630776,False
UECG,-2330.0546182247936,-2392.1152,-62.06058177520663,62.06058177520663,2330.0546182247936,2392.1152,62.06058177520663,False
SBU,0.0,-56.7105,-56.7105,56.7105,0.0,56.7105,56.7105,False
ETU,-2071.5328106037077,-2020.1399999999999,51.39281060370786,51.39281060370786,2071.5328106037077,2020.1399999999999,-51.39281060370786,True
GDXU,-933.628477066061,-980.0999999999999,-46.4715229339389,46.4715229339389,933.628477066061,980.0999999999999,46.4715229339389,False
ASMG,-43.55496012703186,0.0,43.55496012703186,43.55496012703186,43.55496012703186,0.0,-43.55496012703186,True
OSCX,-1841.3750325785747,-1883.9716,-42.596567421425334,42.596567421425334,1841.3750325785747,1883.9716,42.596567421425334,False
DKNX,-533.4476718858386,-570.952,-37.50432811416135,37.50432811416135,533.4476718858386,570.952,37.50432811416135,False
BULX,-592.0465363735947,-558.0325,34.01403637359465,34.01403637359465,592.0465363735947,558.0325,-34.01403637359465,True
MRNX,-1336.2342309043654,-1302.5518,33.68243090436545,33.68243090436545,1336.2342309043654,1302.5518,-33.68243090436545,True
AVGU,-31.26688390554307,0.0,31.26688390554307,31.26688390554307,31.26688390554307,0.0,-31.26688390554307,True
UUUG,-5568.762238897531,-5538.28,30.482238897530806,30.482238897530806,5568.762238897531,5538.28,-30.482238897530806,True
ANEL,-859.5703916260868,-886.275,-26.704608373913175,26.704608373913175,859.5703916260868,886.275,26.704608373913175,False
AMZU,-64.98412600831702,-44.07,20.91412600831702,20.91412600831702,64.98412600831702,44.07,-20.91412600831702,True
UNHU,-59.20763664535444,-46.5635,12.644136645354443,12.644136645354443,59.20763664535444,46.5635,-12.644136645354443,True
IBX,-12.029240092610252,0.0,12.029240092610252,12.029240092610252,12.029240092610252,0.0,-12.029240092610252,True
RKLX,-3493.391813588815,-3505.3999999999996,-12.008186411184852,12.008186411184852,3493.391813588815,3505.3999999999996,12.008186411184852,False
FCXG,-800.5498522570529,-790.0200000000001,10.529852257052767,10.529852257052767,800.5498522570529,790.0200000000001,-10.529852257052767,True
EOSU,-10914.823127463436,-10920.0,-5.176872536563678,5.176872536563678,10914.823127463436,10920.0,5.176872536563678,False
FGRU,-3561.337745661537,-3557.5945,3.743245661537003,3.743245661537003,3561.337745661537,3557.5945,-3.743245661537003,True
NUG,-21.45137904858872,-17.802,3.6493790485887203,3.6493790485887203,21.45137904858872,17.802,-3.6493790485887203,True
BABU,-251.67894924358976,-253.79999999999998,-2.1210507564102272,2.1210507564102272,251.67894924358976,253.79999999999998,2.1210507564102272,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
