underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTI,spot,12846.619999999999,12846.619999999999,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-4030.2985968000003,4030.2985968000003,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7902.166167,7902.166167,1.0,0.0,0.0
RIOT,RIOT,spot,27787.75,27787.75,0.11939721419585161,0.8806027858041484,0.0
RIOT,RIOX,core_levered_etf,-3337.5898397700003,3337.5898397700003,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-24616.076100000002,24616.076100000002,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,5473.09382944,5473.09382944,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,2582.64,2582.64,2.2074463312342294,0.0,-1.2074463312342294
RKLB,RKLX,core_levered_etf,-6974.9011986000005,6974.9011986000005,1.0,0.0,0.0
RKT,RKT,spot,4004.7599999999998,4004.7599999999998,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4114.38103314,4114.38103314,1.0,0.0,0.0
SATS,SATS,spot,1550.28,1550.28,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1695.3337908,1695.3337908,1.0,0.0,0.0
SBET,SBET,spot,7264.79,7264.79,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6843.539778119999,6843.539778119999,1.0,0.0,0.0
SBUX,SBUX,spot,99.16,99.16,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-113.3168228115,113.3168228115,1.0,0.0,0.0
SHOP,SHOP,spot,2492.91,2492.91,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2915.65714176,2915.65714176,1.0,0.0,0.0
SMCI,SMCI,spot,45214.29,45214.29,0.28329748451872194,0.7167025154812781,0.0
SMCI,SMCX,core_levered_etf,-2617.6343332499996,2617.6343332499996,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5213.35524996,5213.35524996,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-32405.195378699995,32405.195378699995,0.0,1.0,0.0
SNAP,SNAP,spot,2723.67,2723.67,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2685.527085024,2685.527085024,1.0,0.0,0.0
SNDK,SNDK,spot,28814.66,28814.66,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13728.2119832,13728.2119832,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14881.130879999999,14881.130879999999,1.0,0.0,0.0
SNOW,SNOW,spot,4599.900000000001,4599.900000000001,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-5234.35468459,5234.35468459,1.0,0.0,0.0
SOEZ,SOEZ,spot,4855.9082,4855.9082,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4686.6554097,4686.6554097,1.0,0.0,0.0
SOFI,SOFI,spot,4099.5,4099.5,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1979.49429744,1979.49429744,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2467.05780212,2467.05780212,1.0,0.0,0.0
SOUN,SOUN,spot,2934.0,2934.0,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3243.1667245,3243.1667245,1.0,0.0,0.0
SOXX,SOXX,spot,3983.5600000000004,3983.5600000000004,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4022.948783160001,4022.948783160001,1.0,0.0,0.0
SPOT,SPOT,spot,1493.04,1493.04,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1495.9083795348,1495.9083795348,1.0,0.0,0.0
SPY,SPY,spot,1512.96,1512.96,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1702.4967736999997,1702.4967736999997,1.0,0.0,0.0
SRPT,SRPT,spot,4646.2,4646.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4725.6109135199995,4725.6109135199995,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,4295.109665649999,4295.109665649999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-3497.5200000000004,3497.5200000000004,-0.13483094018279645,-0.0,1.1348309401827965
TDOG,TDOG,spot,4108.5804,4108.5804,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3910.0009606218005,3910.0009606218005,1.0,0.0,0.0
TEM,TEM,spot,3280.5499999999997,3280.5499999999997,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3229.720012980001,3229.720012980001,1.0,0.0,0.0
TER,TER,spot,1497.24,1497.24,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1762.67820032,1762.67820032,1.0,0.0,0.0
TSLA,TSLA,spot,5229.4800000000005,5229.4800000000005,0.9859595445856949,0.014040455414305054,0.0
TSLA,TSYY,flow_low_delta,-73.42428078,73.42428078,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1059.8115816,1059.8115816,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1192.4051818799999,1192.4051818799999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1243.4284620996,1243.4284620996,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1651.1848288,1651.1848288,1.0,0.0,0.0
TSM,TSM,spot,5439.849999999999,5439.849999999999,0.4190428553360845,0.5809571446639155,0.0
TSM,TSMU,core_levered_etf,-1030.2660754176,1030.2660754176,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1058.5748887713999,1058.5748887713999,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-3160.3197234000004,3160.3197234000004,0.0,1.0,0.0
TSUI,TSUI,spot,9127.168,9127.168,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8199.2111752,8199.2111752,1.0,0.0,0.0
TTD,TTD,spot,1336.72,1336.72,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1410.6198925,1410.6198925,1.0,0.0,0.0
U,U,spot,5484.599999999999,5484.599999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-5751.050651778601,5751.050651778601,1.0,0.0,0.0
UBER,UBER,spot,1267.2,1267.2,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1318.50373185,1318.50373185,1.0,0.0,0.0
UEC,UEC,spot,4612.95,4612.95,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4778.3721098752,4778.3721098752,1.0,0.0,0.0
UNH,UNH,spot,1140.93,1140.93,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-92.520463849,92.520463849,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1115.65362804,1115.65362804,1.0,0.0,0.0
UPS,UPS,spot,106.69,106.69,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-200.79118079999998,200.79118079999998,1.0,0.0,0.0
UPST,UPST,spot,4426.49,4426.49,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4754.206884960001,4754.206884960001,1.0,0.0,0.0
URA,URA,spot,2030.3999999999999,2030.3999999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2195.2665216,2195.2665216,1.0,0.0,0.0
USAR,USAR,spot,12268.380000000001,12268.380000000001,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12409.974270345501,12409.974270345501,1.0,0.0,0.0
UUUU,UUUU,spot,11059.539999999999,11059.539999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-11035.039514839998,11035.039514839998,1.0,0.0,0.0
VRT,VRT,spot,1578.55,1578.55,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1778.2379369999999,1778.2379369999999,1.0,0.0,0.0
VST,VST,spot,1762.53,1762.53,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1821.6659466,1821.6659466,1.0,0.0,0.0
WDC,WDC,spot,6374.52,6374.52,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6289.93339392,6289.93339392,1.0,0.0,0.0
WULF,WULF,spot,12703.32,12703.32,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12237.051645000001,12237.051645000001,1.0,0.0,0.0
XOP,XOP,spot,819.95,819.95,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-979.7799332999999,979.7799332999999,1.0,0.0,0.0
XPEV,XPEV,spot,1316.0,1316.0,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1306.57366406,1306.57366406,1.0,0.0,0.0
XRPZ,XRPZ,spot,13092.42,13092.42,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3900.15995557,3900.15995557,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4267.69906428,4267.69906428,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4520.19225,4520.19225,1.0,0.0,0.0
XYZ,XYZ,spot,1438.68,1438.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1569.9581682399,1569.9581682399,1.0,0.0,0.0
ZETA,ZETA,spot,3364.83,3364.83,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3784.5091305,3784.5091305,1.0,0.0,0.0
