underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QS,QS,spot,2345.88,2345.88,1.0,0.0,0.0
QS,QSU,core_levered_etf,-2282.8081961999997,2282.8081961999997,1.0,0.0,0.0
QUBT,QUBT,spot,8146.599999999999,8146.599999999999,1.0,0.0,0.0
QUBT,QUBX,core_levered_etf,-7439.031005999999,7439.031005999999,1.0,0.0,0.0
RBLX,RBLX,spot,2269.6400000000003,2269.6400000000003,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2671.06028,2671.06028,1.0,0.0,0.0
RCAT,RCAT,spot,24012.7,24012.7,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-21457.755040199998,21457.755040199998,1.0,0.0,0.0
RDDT,RDDT,spot,3507.7999999999997,3507.7999999999997,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3363.77159888,3363.77159888,1.0,0.0,0.0
RDW,RDW,spot,5413.5,5413.5,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-5030.47405019,5030.47405019,1.0,0.0,0.0
RGTI,RGTZ,inverse_b4_etf,11519.31508299,11519.31508299,0.0,0.0,1.0
RGTI,RGTI,spot_b4_structural,3900.96,3900.96,1.8854716063030275,0.0,-0.8854716063030272
RGTI,RGTU,core_levered_etf,-2820.45198204,2820.45198204,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-7807.9686048,7807.9686048,1.0,0.0,0.0
RIOT,RIOT,spot,37976.700000000004,37976.700000000004,0.10904052563966865,0.8909594743603314,0.0
RIOT,RIOX,core_levered_etf,-3240.11268828,3240.11268828,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33835.70066994,33835.70066994,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,11398.34882451,11398.34882451,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,5754.65,5754.65,1.3579306472938941,0.0,-0.3579306472938941
RKLB,RKLX,core_levered_etf,-15259.246002,15259.246002,1.0,0.0,0.0
RKT,RKT,spot,3841.92,3841.92,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3631.120122,3631.120122,1.0,0.0,0.0
SATS,SATS,spot,1935.52,1935.52,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-2049.4914700000004,2049.4914700000004,1.0,0.0,0.0
SBET,SBET,spot,5959.4400000000005,5959.4400000000005,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5601.842748149999,5601.842748149999,1.0,0.0,0.0
SBUX,SBUX,spot,406.72,406.72,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-471.3548010912,471.3548010912,1.0,0.0,0.0
SHOP,SHOP,spot,2717.52,2717.52,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2595.1737984300003,2595.1737984300003,1.0,0.0,0.0
SMCI,SMCI,spot,31119.3,31119.3,0.20165035533964681,0.7983496446603532,0.0
SMCI,SMCX,core_levered_etf,-2786.3444752799996,2786.3444752799996,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3683.319350774401,3683.319350774401,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-25613.908827003,25613.908827003,0.0,1.0,0.0
SNAP,SNAP,spot,2461.32,2461.32,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2098.9945282559997,2098.9945282559997,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,21907.05,21907.05,1.1286260234199494,0.0,-0.12862602341994941
SNDK,SNDU,core_levered_etf,-8291.583792000001,8291.583792000001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13459.45568344,13459.45568344,1.0,0.0,0.0
SNOW,SNOW,spot,3098.16,3098.16,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3066.7910280000006,3066.7910280000006,1.0,0.0,0.0
SOEZ,SOEZ,spot,4896.6933,4896.6933,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4981.43613,4981.43613,1.0,0.0,0.0
SOFI,SOFI,spot,3860.78,3860.78,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1811.1122426400002,1811.1122426400002,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2261.5536670680003,2261.5536670680003,1.0,0.0,0.0
SOUN,SOUN,spot,1827.8,1827.8,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1491.41741042,1491.41741042,1.0,0.0,0.0
SOXX,SOXX,spot,3547.44,3547.44,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3379.8101465,3379.8101465,1.0,0.0,0.0
SPOT,SPOT,spot,1409.43,1409.43,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1330.7858820016,1330.7858820016,1.0,0.0,0.0
SPY,SPY,spot,1500.66,1500.66,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1646.828082,1646.828082,1.0,0.0,0.0
SRPT,SRPT,spot,4102.8,4102.8,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3598.9710084900003,3598.9710084900003,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,5807.4138558,5807.4138558,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5376.24,5376.24,0.3620798201868416,-0.0,0.6379201798131584
TDOG,TDOG,spot,3579.0371999999998,3579.0371999999998,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3284.4725001252,3284.4725001252,1.0,0.0,0.0
TEM,TEM,spot,2426.88,2426.88,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2449.2404736,2449.2404736,1.0,0.0,0.0
TER,TER,spot,3684.88683,3684.88683,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3545.0803645290002,3545.0803645290002,1.0,0.0,0.0
TSLA,TSLA,spot,4451.26,4451.26,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.81959291999999,69.81959291999999,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-893.7757663200002,893.7757663200002,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1009.98414682,1009.98414682,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1048.0630887846,1048.0630887846,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1395.4086094,1395.4086094,1.0,0.0,0.0
TSM,TSM,spot,22568.989999999998,22568.989999999998,0.09257778473654081,0.9074222152634593,0.0
TSM,TSMU,core_levered_etf,-1044.7422290508,1044.7422290508,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1073.9765131498002,1073.9765131498002,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-20767.1036851785,20767.1036851785,0.0,1.0,0.0
TSUI,TSUI,spot,7990.11,7990.11,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-7920.645264513,7920.645264513,1.0,0.0,0.0
TTD,TTD,spot,1080.72,1080.72,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1055.1566287499998,1055.1566287499998,1.0,0.0,0.0
U,U,spot,4321.24,4321.24,1.0,0.0,0.0
U,UNX,core_levered_etf,-4284.0303207851,4284.0303207851,1.0,0.0,0.0
UEC,UEC,spot,7387.11,7387.11,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7065.7838873599985,7065.7838873599985,1.0,0.0,0.0
UNH,UNH,spot,1222.9499999999998,1222.9499999999998,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1284.80986998,1284.80986998,1.0,0.0,0.0
UPST,UPST,spot,3578.6400000000003,3578.6400000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3668.8610025000003,3668.8610025000003,1.0,0.0,0.0
URA,URA,spot,1914.8,1914.8,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1876.55211008,1876.55211008,1.0,0.0,0.0
USAR,USAR,spot,9478.64,9478.64,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-8860.175905008,8860.175905008,1.0,0.0,0.0
UUUU,UUUU,spot,10860.72,10860.72,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10451.975500575,10451.975500575,1.0,0.0,0.0
VRT,VRT,spot,1498.0,1498.0,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1569.5680989,1569.5680989,1.0,0.0,0.0
VST,VST,spot,1586.1000000000001,1586.1000000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1738.3237727189999,1738.3237727189999,1.0,0.0,0.0
WDC,WDC,spot,6810.8,6810.8,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7210.7794824,7210.7794824,1.0,0.0,0.0
WULF,WULF,spot,11400.070000000002,11400.070000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11703.214880000001,11703.214880000001,1.0,0.0,0.0
XOP,XOP,spot,1100.1899999999998,1100.1899999999998,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1147.8921048000002,1147.8921048000002,1.0,0.0,0.0
XPEV,XPEV,spot,1107.2,1107.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-914.98421019,914.98421019,1.0,0.0,0.0
XRPZ,XRPZ,spot,11964.75,11964.75,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3492.7474721999997,3492.7474721999997,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3690.8906684,3690.8906684,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4469.4392028,4469.4392028,1.0,0.0,0.0
XYZ,XYZ,spot,1418.92,1418.92,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1490.048720784,1490.048720784,1.0,0.0,0.0
ZETA,ZETA,spot,2880.58,2880.58,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2712.8600756399996,2712.8600756399996,1.0,0.0,0.0
