symbol,underlying,bucket,leg_class,total_pnl
ISRG,ISRG,bucket_1,spot,-445.14145704
IWM,IWM,bucket_1,spot,105.26872000000002
JOBY,JOBY,bucket_1,spot,32.393986000000005
KLAC,KLAC,bucket_1,spot,3085.564045
KTOS,KTOS,bucket_1,spot,-785.653016
KWEB,KWEB,bucket_1,spot,-644.4544410000001
LAC,LAC,bucket_1,spot,50.12052700000004
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-931.8891729999999
LITE,LITE,bucket_1,spot,722.5636094523247
LLY,LLY,bucket_1,spot,-168.56280261
LMND,LMND,bucket_1,spot,117.196356
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1138.805617
LUNR,LUNR,bucket_1,spot,-9483.708365
MARA,MARA,bucket_1,spot,91.92168783285206
META,META,bucket_1,spot,-824.6519561274918
MP,MP,bucket_1,spot,-27.874316030000006
MRNA,MRNA,bucket_1,spot,389.34983787
MRVL,MRVL,bucket_1,spot,12272.697653000001
MSFT,MSFT,bucket_1,spot,-2486.18420663
MSTR,MSTR,bucket_1,spot,132.72118882137636
MU,MU,bucket_1,spot,7552.621287396029
NBIS,NBIS,bucket_1,spot,33814.713819668366
NEM,NEM,bucket_1,spot,-297.513618
NET,NET,bucket_1,spot,215.51519364
NFLX,NFLX,bucket_1,spot,631.6518482199999
NIO,NIO,bucket_1,spot,-408.203719
NOK,NOK,bucket_1,spot,1577.781145
NOW,NOW,bucket_1,spot,-316.236735
NU,NU,bucket_1,spot,-2534.71073992
NVDA,NVDA,bucket_1,spot,8134.674449239999
NVO,NVO,bucket_1,spot,749.8992390000001
NVTS,NVTS,bucket_1,spot,37537.401622
OKLO,OKLO,bucket_1,spot,-1289.227634
OKTA,OKTA,bucket_1,spot,837.88765
ONDS,ONDS,bucket_1,spot,-3213.1721500000003
OPEN,OPEN,bucket_1,spot,-3989.790383
ORCL,ORCL,bucket_1,spot,976.886714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3697.896308
PAAS,PAAS,bucket_1,spot,-386.03573363000004
PANW,PANW,bucket_1,spot,9547.330548889999
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-3648.552992
PLTR,PLTR,bucket_1,spot,-3902.98662908
PLUG,PLUG,bucket_1,spot,8637.535333
PONY,PONY,bucket_1,spot,-1723.2820709999999
PYPL,PYPL,bucket_1,spot,-1418.8560857
QBTS,QBTS,bucket_1,spot,5105.409517325698
QCOM,QCOM,bucket_1,spot,3113.102186
QQQ,QQQ,bucket_1,spot,-222.25970676999998
QS,QS,bucket_1,spot,40.29208299999995
QUBT,QUBT,bucket_1,spot,7798.918312
RBLX,RBLX,bucket_1,spot,-3779.148564
RCAT,RCAT,bucket_1,spot,1117.9230620000003
RDDT,RDDT,bucket_1,spot,27.640330240000026
RDW,RDW,bucket_1,spot,5987.1049920000005
RGTI,RGTI,bucket_1,spot,4299.900196999139
RIOT,RIOT,bucket_1,spot,568.3552080829618
RKLB,RKLB,bucket_1,spot,2808.5480031726256
RKT,RKT,bucket_1,spot,-2050.1328599999997
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,765.6434310000001
SBET,SBET,bucket_1,spot,-1159.78242141
SBUX,SBUX,bucket_1,spot,30.36248
SHOP,SHOP,bucket_1,spot,-322.806238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,3062.0577455607818
SNAP,SNAP,bucket_1,spot,-241.03324600000002
SNDK,SNDK,bucket_1,spot,20439.97684598046
SNOW,SNOW,bucket_1,spot,-1475.10541056
SOEZ,SOEZ,bucket_1,spot,-2290.8428200000003
SOFI,SOFI,bucket_1,spot,-2067.551203
SOUN,SOUN,bucket_1,spot,-253.19596700000002
SOXX,SOXX,bucket_1,spot,6205.700525589999
SPOT,SPOT,bucket_1,spot,-103.540718
SPY,SPY,bucket_1,spot,147.30551031
SRPT,SRPT,bucket_1,spot,-931.3469259999999
SVIX,SVIX,bucket_1,spot,-132.78359868260455
TDOG,TDOG,bucket_1,spot,-1242.830735
TEM,TEM,bucket_1,spot,-2000.464975
TER,TER,bucket_1,spot,3336.1818940000003
TSLA,TSLA,bucket_1,spot,265.38046096000005
TSM,TSM,bucket_1,spot,399.6490315759958
TSUI,TSUI,bucket_1,spot,-4039.404215
TTD,TTD,bucket_1,spot,-285.627212
U,U,bucket_1,spot,2043.2646140000002
UBER,UBER,bucket_1,spot,-298.74532899999997
UEC,UEC,bucket_1,spot,-1138.4076231
UNH,UNH,bucket_1,spot,2521.83002103
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-54.21646500000014
URA,URA,bucket_1,spot,-761.2367979999999
USAR,USAR,bucket_1,spot,4293.23200008
UUUU,UUUU,bucket_1,spot,-2596.407994
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6370.966819
VST,VST,bucket_1,spot,5.3295030000000025
WDC,WDC,bucket_1,spot,4688.651669
WULF,WULF,bucket_1,spot,7672.668833000001
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1135.9044010000005
XPEV,XPEV,bucket_1,spot,-198.016664
XYZ,XYZ,bucket_1,spot,-825.94619347
ZETA,ZETA,bucket_1,spot,55.015604999999994
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,11704.412557952506
ASML,ASML,bucket_2,spot,-212.4000000000001
BABA,BABA,bucket_2,spot,-626.9195870212683
COIN,COIN,bucket_2,spot,-12269.9789138692
CRCL,CRCL,bucket_2,spot,-2216.18202511499
CRWV,CRWV,bucket_2,spot,701.9407323899735
CVNA,CVNA,bucket_2,spot,-1037.360983
HIMS,HIMS,bucket_2,spot,3089.769538103052
HOOD,HOOD,bucket_2,spot,5009.011876908656
IBIT,IBIT,bucket_2,spot,-2875.483704751219
IONQ,IONQ,bucket_2,spot,6955.1429233386025
MARA,MARA,bucket_2,spot,6378.717770637148
META,META,bucket_2,spot,-871.9347820725083
MSTR,MSTR,bucket_2,spot,-13503.846191158425
MU,MU,bucket_2,spot,9658.107513523973
QBTS,QBTS,bucket_2,spot,1646.3161255157024
RIOT,RIOT,bucket_2,spot,2567.560274577038
SMCI,SMCI,bucket_2,spot,-472.5565895007803
TSM,TSM,bucket_2,spot,2250.1127830340047
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1249.3715630977676
ASTS,ASTS,bucket_4,spot,276.402344390957
BE,BE,bucket_4,spot,-206.67426951046954
CLSK,CLSK,bucket_4,spot,-1219.0061955365265
COIN,COIN,bucket_4,spot,143.796755072639
CRCL,CRCL,bucket_4,spot,2442.1042124521637
CRWV,CRWV,bucket_4,spot,-735.323933897557
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-183.86467683258218
LITE,LITE,bucket_4,spot,-154.54224345232467
MSTR,MSTR,bucket_4,spot,1009.7073315770484
NBIS,NBIS,bucket_4,spot,-850.2857716683699
QBTS,QBTS,bucket_4,spot,179.7235938186006
RGTI,RGTI,bucket_4,spot,-469.30317799913786
RKLB,RKLB,bucket_4,spot,37.749627827374326
SNDK,SNDK,bucket_4,spot,-1214.9678909804638
SVIX,SVIX,bucket_4,spot,-233.9410605764646
XLK,XLK,bucket_4,spot,-0.51
