symbol,underlying,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SQQQ,QQQ,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-0.928751,0.0,0.0,0.0,-0.07,1.3567857753942154,0.0,0.0,0.35803477539421547
PLUL,PLUG,PLUG | PLUL,LEVERAGE SHARES 2X PLUG,0.0,-1.714398,0.0,0.0,0.0,-0.54,1.4564012011567828,0.0,0.0,-0.7979967988432173
DXD,DIA,DIA | DXD,PROSHARES ULTRASHORT DOW30,0.0,-3.582285,0.0,0.0,0.0,0.0,1.8306118926573751,0.0,0.0,-1.751673107342625
METW,META,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
FAZ,XLF,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-6.321031,0.0,0.0,0.0,-0.15,1.3578477364168502,0.0,0.0,-5.113183263583149
TSLT,TSLA,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
ASTS,ASTS,ASTS (spot),AST SPACEMOBILE INC,-7.33905825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.33905825
FBL,META,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,-3.807591,0.0,0.0,0.0,-7.42,1.855750773258764,0.0,0.0,-9.371840226741236
ASHR,ASHR,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-10.614628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.614628
NUGT,GDX,GDX | NUGT,DIREXION DAILY GOLD MINERS I,0.0,-13.724592,0.0,0.0,0.0,0.0,1.7739493084209688,0.0,0.0,-11.95064269157903
XYLD,SPY,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SOXS,SOXX,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-14.404114,0.0,0.0,0.0,0.0,1.3820552249737972,0.0,0.0,-13.022058775026203
TSLQ,TSLA,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-16.612151,0.0,0.0,0.0,0.0,1.9383922318562663,0.0,0.0,-14.673758768143735
FXI,FXI,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-26.782346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.782346
XBI,XBI,XBI (spot),SS SPDR S&P BIOTECH ETF,0.0,-32.199487,0.0,0.0,0.0,0.0,4.102207452263145,0.0,0.0,-28.097279547736854
SNAP,SNAP,SNAP (spot),SNAP INC - A,-31.87267611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.87267611
KWEB,KWEB,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-33.087692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.087692
EWV,EWJ,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,0.0,-37.088852,0.0,0.0,0.0,-0.15,1.862157357788758,0.0,0.0,-35.37669464221124
ZSL,SLV,SLV | ZSL,PROSHARES ULTRASHORT SILVER,0.0,-37.977632,0.0,0.0,0.0,0.0,1.6213533436070322,0.0,0.0,-36.356278656392966
MSTY,MSTR,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
URAA,URA,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,-44.830602,0.0,0.0,0.0,0.0,1.8555375105943825,0.0,0.0,-42.97506448940562
BKNU,BKNG,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.797413,0.0,0.0,-145.47,-6.640000000000001,0.013718447308791192,0.0,0.0,-45.8750062926912
NVDO,NVDA,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
RKTL,RKT,RKT | RKTL,DEFINCE DLY TRGT LNG RKT ETF,-9.52785273,-46.015274,0.0,0.0,0.0,-2.01,1.9392931578057966,0.0,0.0,-55.613833572194196
MSTU,MSTR,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
COPX,COPX,COPX (spot),GLOBAL X COPPER MINERS ETF,0.0,-57.127457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.127457
PLUG,PLUG,PLUG (spot),PLUG POWER INC,0.0,-94.562388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.562388
TTXD,XLK,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,0.0,-99.038684,0.0,0.0,0.0,0.0,1.9751778653124539,0.0,0.0,-97.06350613468754
METU,META,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
JEPI,SPY,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
INTC,INTC,INTC (spot),INTEL CORP,0.0,-104.302425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.302425
CLSK,CLSK,CLSK (spot),CLEANSPARK INC,0.0,-118.663668,0.0,0.0,0.0,0.0,4.157316265659057,0.0,0.0,-114.50635173434094
ERX,XLE,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-118.870007,0.0,0.0,0.0,0.0,1.8688773078664145,0.0,0.0,-117.00112969213359
F,F,F (spot),FORD MOTOR CO,0.0,-129.194897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.194897
CLS,CLS,CLS (spot),CELESTICA INC,-52.83831383,-96.228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-149.06727583
SPY,SPY,SPY (spot),SPDR S&P 500 ETF TRUST,-146.29915017,-8.574997,0.0,0.0,0.0,0.0,3.5827605340194175,0.0,0.0,-151.29138663598056
COTG,COST,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-125.215575,0.0,0.0,0.0,-19.35,1.9232984579771775,0.0,0.0,-154.23836554202282
GUSH,XOP,XOP | GUSH,DIREXION DAILY S&P OIL & GAS,0.0,-159.453967,0.0,0.0,0.0,0.0,1.8955264363155668,0.0,0.0,-157.55844056368443
GOOX,GOOGL,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,-122.113096,0.0,0.0,0.0,-9.86,1.8710012299116843,0.0,0.0,-167.33655027008834
KLAG,KLAC,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-162.670068,0.0,0.0,0.0,-14.52,1.8608908387002874,0.0,0.0,-175.3291771612997
GOOGL,GOOGL,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-371.857784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-182.52741458999998
MRVU,MRVL,MRVL | MRVU,DIREXIN DLY MRVL BULL 2X ETF,0.0,-190.433539,0.0,0.0,0.0,0.0,2.025142260967569,0.0,0.0,-188.40839673903244
SOXX,SOXX,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
NVDQ,NVDA,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-200.853288,0.0,0.0,0.0,-0.04,1.9183020184116661,0.0,0.0,-198.9749859815883
NBIS,NBIS,NBIS (spot),NEBIUS GROUP NV,48.0387505,-247.155857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-199.1171065
UBER,UBER,UBER (spot),UBER TECHNOLOGIES INC,0.0,-204.669548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.669548
LLY,LLY,LLY (spot),ELI LILLY & CO,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113
ASMU,ASML,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-39.63222077,-183.263014,0.0,0.0,0.0,-5.23,1.8068526909255567,0.0,0.0,-226.31838207907444
AAPX,AAPL,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
ENPX,ENPH,ENPH | ENPX,TRADR 2X LONG ENPH DAILY ETF,-271.37681785,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,-285.63681785
AAPU,AAPL,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-268.756379,0.0,0.0,0.0,-21.43,1.7915587112799058,0.0,0.0,-288.3948202887201
UPST,UPST,UPST (spot),UPSTART HOLDINGS INC,-307.94090372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.94090372
AAPB,AAPL,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-307.889649,0.0,0.0,0.0,-15.08,1.7593342874619202,0.0,0.0,-321.2103147125381
ABNB,ABNB,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
UEC,UEC,UEC (spot),URANIUM ENERGY CORP,-21.92908681,-313.930024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.85911081
XOMX,XOM,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-330.850311,0.0,0.0,0.0,-9.24,1.9161258687751193,0.0,0.0,-343.2332986812249
AVGO,AVGO,AVGO (spot),BROADCOM INC,0.0,-350.387226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.387226
ISRG,ISRG,ISRG (spot),INTUITIVE SURGICAL INC,-357.21265925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.21265925
ARMW,ARM,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSMY,TSM,TSM | TSMY,YIELDMAX TSM OPT INC STRAT,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
CMG,CMG,CMG (spot),CHIPOTLE MEXICAN GRILL INC,7.1e-07,-416.899527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-416.89952629
GLXU,GLXY,GLXY | GLXU,T-REX 2X LONG GLXY DT ETF,-414.84258925,0.0,0.0,0.0,0.0,-4.68,0.0,0.0,0.0,-419.52258925
XOMO,XOM,XOM | XOMO,YIELDMAX XOM OPTION INCOME,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
CORZ,CORZ,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,-433.408045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.29587072000004
ASMG,ASML,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
QCOM,QCOM,QCOM (spot),QUALCOMM INC,0.0,-550.047664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.047664
COIA,COIN,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
SOFI,SOFI,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-579.193829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.5666232000001
QQQ,QQQ,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-665.84949417,2.973288,0.0,0.0,0.0,0.0,7.665012694115428,0.0,0.0,-655.2111934758846
MUU,MU,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-668.070594,0.0,0.0,0.0,-9.83,1.7542072789182162,0.0,0.0,-676.1463867210819
TSMU,TSM,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-659.232549,0.0,0.0,0.0,-19.28,1.4669250607991233,0.0,0.0,-677.0456239392008
GEVX,GEV,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-111.64864051,-608.314636,0.0,0.0,0.0,-7.13,1.8627840888840834,0.0,0.0,-725.230492421116
CNC,CNC,CNC (spot),CENTENE CORP,-728.2922227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.2922227
MRNX,MRNA,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,-652.223148,0.0,0.0,0.0,-3.09,1.959248449972931,0.0,0.0,-728.5501864700271
XRPZ,XRPZ,XRPZ (spot),FRANKLIN XRP ETF,-59.78967268,-672.660337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.45000968
LMTL,LMT,LMT | LMTL,DIREXION DLY LMT BULL 2X ETF,-718.31629425,0.0,0.0,0.0,0.0,-18.08,0.0,0.0,0.0,-736.3962942500001
RDDT,RDDT,RDDT (spot),REDDIT INC-CL A,-749.25319325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.25319325
NFLW,NFLX,NFLX | NFLW,ROUNDHILL NFLX WEEKLYPAY ETF,495.24985191,-1122.076129,0.0,0.0,-120.75,-8.01,2.251026593241129,0.0,0.0,-753.3352504967589
AI,AI,AI (spot),C3.AI INC-A,-766.57665521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.57665521
RBLX,RBLX,RBLX (spot),ROBLOX CORP -CLASS A,-2.5e-07,-788.784418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.7844182499999
TEM,TEM,TEM (spot),TEMPUS AI INC,0.0,-792.068933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.068933
UNH,UNH,UNH (spot),UNITEDHEALTH GROUP INC,0.0,-823.394479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.394479
OPEN,OPEN,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,-708.010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-835.81869594
CELT,CELH,CELH | CELT,TRADR 2X LONG CELH DAILY ETF,-412.24386325,-435.060235,0.0,0.0,0.0,-14.67,1.8949954558042494,0.0,0.0,-860.0791027941956
CRM,CRM,CRM (spot),SALESFORCE INC,0.0,-911.237599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-911.237599
NU,NU,NU (spot),NU HOLDINGS LTD/CAYMAN ISL-A,0.0,-930.183088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-930.183088
BLSH,BLSH,BLSH (spot),BULLISH,0.0,-947.901649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-947.901649
CEGX,CEG,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,-19.56461841,-958.366176,0.0,0.0,0.0,-21.66,2.5470351714027752,0.0,0.0,-997.0437592385972
CRWD,CRWD,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825
CVNA,CVNA,CVNA (spot),CARVANA CO,-1037.36098325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.36098325
XYZ,XYZ,XYZ (spot),BLOCK INC,-1039.91217525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.91217525
CRWV,CRWV,CRWV (spot),COREWEAVE INC-CL A,15.10061921,-1066.683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1051.58294579
MARA,MARA,MARA (spot),MARA HOLDINGS INC,0.0,-1065.707109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1065.707109
IREN,IREN,IREN (spot),IREN LTD,0.0,-1153.929297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1153.929297
GDXU,GDX,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,-771.082924,0.0,0.0,0.0,-1.28,1.2536188734248035,0.0,0.0,-1268.3092451765754
COIN,COIN,COIN (spot),COINBASE GLOBAL INC -CLASS A,-1277.30851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1277.30851355
PYPL,PYPL,PYPL (spot),PAYPAL HOLDINGS INC,-1302.17782025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782025
MSTR,MSTR,MSTR (spot),STRATEGY INC,417.49004429,-1780.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1362.72755871
MDB,MDB,MDB (spot),MONGODB INC,0.0,-1369.152671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1369.152671
BA,BA,BA (spot),BOEING CO/THE,0.0,-1429.475713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1429.475713
APP,APP,APP (spot),APPLOVIN CORP-CLASS A,-2e-08,-1461.351122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461.35112202
XRP,XRPZ,XRPZ | XRP,BITWISE XRP ETF,-1464.28323713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1464.28323713
NVDA,NVDA,NVDA (spot),NVIDIA CORP,-328.10516754,-1163.412794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1491.5179615400002
GXRP,XRPZ,XRPZ | GXRP,GRAYSCALE XRP TRUST ETF,-1628.31466873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1628.31466873
NFLU,NFLX,NFLX | NFLU,T-REX 2X LONG NFLX DT ETF,0.0,-1752.387419,0.0,0.0,0.0,-14.74,3.049590816167626,0.0,0.0,-1764.0778281838323
BABA,BABA,BABA (spot),ALIBABA GROUP HOLDING-SP ADR,0.0,-1797.397949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1797.397949
DKNG,DKNG,DKNG (spot),DRAFTKINGS INC-CL A,-753.82671957,-1043.945994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1797.77271357
NFXL,NFLX,NFLX | NFXL,DIREXION DLY NFLX BULL 2X SH,-736.62573833,-1057.45492,0.0,0.0,0.0,-11.74,1.9705470188858822,0.0,0.0,-1803.8501113111142
ALAB,ALAB,ALAB (spot),ASTERA LABS INC,0.0,-2074.947394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2074.947394
SNOW,SNOW,SNOW (spot),SNOWFLAKE INC,0.0,-2084.175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2084.175365
SOEZ,SOEZ,SOEZ (spot),FRANKLIN SOLANA ETF,0.0,-2284.253558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284.253558
TSLA,TSLA,TSLA (spot),TESLA INC,-768.27121211,-1559.306586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2327.57779811
TERG,TER,TER | TERG,LEVERAGE SHARES 2X TER,0.0,-2351.002774,0.0,0.0,0.0,-25.14,2.2190981257737143,0.0,0.0,-2373.9236758742263
VRTL,VRT,VRT | VRTL,GRANITE 2X LONG VRT ETF,-372.66358244,-2048.565268,0.0,0.0,0.0,-11.2,1.836461382880413,0.0,0.0,-2430.5923890571194
AMZN,AMZN,AMZN (spot),AMAZON.COM INC,-350.82660825,-2292.552917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2643.37952525
HOOD,HOOD,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-2707.56706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2707.56706
PLTR,PLTR,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,-365.34988346,-2472.845959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2838.19584246
PANW,PANW,PANW (spot),PALO ALTO NETWORKS INC,3.33739533,-3022.428116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3019.09072067
MSFT,MSFT,MSFT (spot),MICROSOFT CORP,0.0,-3696.886837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3696.886837
AMD,AMD,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,-3918.996891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3915.81049567
ETHA,ETHA,ETHA (spot),ISHARES ETHEREUM TRUST ETF,5.5848484,-6649.599903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6644.0150546
IBIT,IBIT,IBIT (spot),ISHARES BITCOIN TRUST ETF,9.48513912,-7171.676509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7162.19136988
