underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
INTC,,,0.0,-76.852425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.852425,bucket_2,INTC
INTC,,,-62.22877602,374.635636,0.0,0.0,0.0,-18.93,5.32093025315825,0.0,0.0,298.7977902331582,bucket_1,INTW
IREN,,,0.0,692.370878,0.0,0.0,0.0,-33.98,6.32746423365631,0.0,0.0,664.7183422336562,bucket_1,IREG
IREN,,,0.0,-304.059297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-304.059297,bucket_2,IREN
ISRG,,,-162.3693907,-309.426926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-471.7963167,bucket_2,ISRG
ISRG,,,444.95631575,106.234598,0.0,0.0,0.0,-10.02,1.7341632269234026,0.0,0.0,542.9050769769234,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,277.014563,0.0,0.0,0.0,-1.6300000000000001,1.1659245468357395,0.0,0.0,276.55048754683577,bucket_1,JNUG
KLAC,,,0.0,-324.226914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-312.82691400000004,bucket_2,KLAC
KLAC,,,0.0,414.171379,0.0,0.0,0.0,-23.55,5.299982362994875,0.0,0.0,395.92136136299484,bucket_1,KLAG
EWY,,,0.0,64.581896,0.0,0.0,0.0,-1.16,0.978403226227413,0.0,0.0,64.40029922622742,bucket_1,KORU
KTOS,,,0.0,20.704343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.704343,bucket_2,KTOS
KTOS,,,0.0,-14.696032,0.0,0.0,0.0,-5.95,1.5206711236354062,0.0,0.0,-19.125360876364596,bucket_1,KTUP
KWEB,,,0.0,-146.067692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.067692,bucket_2,KWEB
XBI,,,0.0,-0.318927,0.0,0.0,0.0,0.0,5.191907098064122,0.0,0.0,4.872980098064121,bucket_1,LABU
ALAB,,,-0.72220676,1598.362528,0.0,0.0,0.0,-22.89,6.244298936955221,0.0,0.0,1580.994620176955,bucket_1,LABX
LAC,,,0.0,-629.722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-629.722934,bucket_2,LAC
LAC,,,0.0,578.606704,0.0,0.0,0.0,-14.97,3.4070548336862054,0.0,0.0,567.0437588336862,bucket_1,LACG
LEU,,,0.0,544.012743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.012743,bucket_2,LEU
LEU,,,0.0,-407.19134,0.0,0.0,0.0,-16.65,6.544164342088302,0.0,0.0,-417.2971756579117,bucket_1,LEUX
LITE,,,0.0,-170.265857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.265857,bucket_2,LITE
LITE,,,0.0,239.517818,0.0,0.0,0.0,-3.81,1.4309492267794592,0.0,0.0,237.13876722677946,bucket_1,LITX
LLY,,,-118.000197,-132.630174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-241.98037100000002,bucket_2,LLY
LMT,,,724.63081675,-42.827257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.80355975,bucket_2,LMT
LMT,,,-338.35373736,-329.656525,0.0,0.0,0.0,-20.93,1.1904638690527507,0.0,0.0,-687.7497984909472,bucket_1,LMTL
NOK,,,0.0,0.790712,0.0,0.0,0.0,0.0,1.5025733735003606,0.0,0.0,2.2932853735003604,bucket_1,LNOK
LRCX,,,0.0,43.661793,0.0,0.0,0.0,-2.07,1.2925321123991311,0.0,0.0,42.88432511239913,bucket_1,LRCU
LRCX,,,0.0,-40.139257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.139257,bucket_2,LRCX
MARA,,,-6.86933126,2647.57193,0.0,0.0,-1547.1399999999999,-117.32,24.082584082246974,0.0,0.0,1000.3251828222474,bucket_2,MAAY
MARA,,,0.0,-756.567109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-756.567109,bucket_2,MARA
MARA,,,-73.94721633,949.145494,-9.29,0.0,-489.28000000000003,-16.39,5.135798960286685,0.0,0.0,365.37407663028665,bucket_2,MARO
META,,,565.56971375,-717.258166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.68845224999995,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,153.852278,0.0,0.0,0.0,-1.08,0.9386290748006743,0.0,0.0,153.71090707480067,bucket_1,MEXX
MP,,,0.0,52.611743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.611743,bucket_2,MP
MP,,,0.0,-54.475221,0.0,0.0,0.0,0.0,1.612322935936545,0.0,0.0,-52.86289806406345,bucket_1,MPG
MRNA,,,73.35981555,660.345578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.70539355,bucket_2,MRNA
MRNA,,,-75.19628692,-428.883148,0.0,0.0,0.0,-18.22,5.468051158387425,0.0,0.0,-516.8313837616126,bucket_1,MRNX
MRVL,,,0.0,1269.934424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.934424,bucket_2,MRVL
MRVL,,,0.0,-1179.593539,0.0,0.0,0.0,-8.31,7.211237698584374,0.0,0.0,-1180.6923013014155,bucket_1,MRVU
MSFT,,,8.18039547,869.303272,0.0,0.0,0.0,-18.6,5.512873764124434,0.0,0.0,864.3965412341244,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-3190.484894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-3124.0548940000003,bucket_2,MSFT
MSFT,,,26.45879939,447.450626,0.0,0.0,0.0,-21.59,5.5315466546239405,0.0,0.0,457.850972044624,bucket_1,MSFU
MSFT,,,38.27551575,848.476131,0.0,0.0,-127.07,-7.35,3.9468048943875575,0.0,0.0,756.2784516443876,bucket_2,MSFW
MSFT,,,0.0,861.71363,0.0,0.0,0.0,-30.080000000000002,5.467795540447665,0.0,0.0,837.1014255404476,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,742.582397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.07244129,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,771.732193,0.0,0.0,-357.22,-21.76,3.427184746442347,0.0,0.0,596.1657116464423,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2652.656994,0.0,0.0,-2758.44,-204.72,53.44909772087186,0.0,0.0,-150.28892727912844,bucket_2,MTYY
MU,,,23.55844995,1386.821818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38026795,bucket_2,MU
MU,,,0.0,-1129.020593,0.0,0.0,0.0,-15.120000000000001,5.740514320378176,0.0,0.0,-1138.4000786796216,bucket_1,MUU
NBIS,,,48.0387505,2968.673686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.7124365,bucket_2,NBIS
NBIS,,,-98.6464135,-2739.529494,0.0,0.0,0.0,-19.84,8.586615585259892,0.0,0.0,-2849.42929191474,bucket_1,NEBX
NEM,,,0.0,-192.611257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.611257,bucket_2,NEM
NEM,,,0.0,180.940468,0.0,0.0,0.0,-2.9699999999999998,1.2125236972540847,0.0,0.0,179.1829916972541,bucket_1,NEMG
NFLX,,,0.0,-1536.899757,0.0,0.0,0.0,-32.44,14.701098951507728,0.0,0.0,-1554.6386580484923,bucket_1,NFLU
NFLX,,,495.24985191,-906.736129,0.0,0.0,-210.61,-16.92,6.33510721005515,0.0,0.0,-632.6811698799448,bucket_2,NFLW
NFLX,,,53.76412938,3433.826371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.5905003800003,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOK,,,0.0,-5.707777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.707777,bucket_2,NOK
NOW,,,0.0,1.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145743,bucket_2,NOW
NOW,,,0.0,10.179774,0.0,0.0,0.0,-4.25,1.4427332138024198,0.0,0.0,7.37250721380242,bucket_1,NOWL
NU,,,0.0,-1328.493088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1328.493088,bucket_2,NU
NU,,,0.0,1390.615281,0.0,0.0,0.0,-20.7,4.827625972111387,0.0,0.0,1374.7429069721115,bucket_1,NUG
GDX,,,0.0,1785.552609,0.0,0.0,0.0,-5.24,9.40101434133695,0.0,0.0,1789.713623341337,bucket_1,NUGT
NVDA,,,-284.59157904,-358.982239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-643.57381804,bucket_2,NVDA
NVDA,,,1.99830523,256.342854,0.0,0.0,0.0,-17.83,5.399468865149674,0.0,0.0,245.91062809514972,bucket_1,NVDB
NVDA,,,2.04166995,228.663987,0.0,0.0,0.0,-23.19,5.483937813343542,0.0,0.0,212.99959476334354,bucket_1,NVDG
NVDA,,,0.0,183.151809,0.0,0.0,0.0,-32.38,5.803856445850836,0.0,0.0,156.57566544585083,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,233.345047,0.0,0.0,0.0,-27.77,5.40973192543106,0.0,0.0,216.59732496543106,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,651.78447,0.0,0.0,0.0,-17.36,3.690956898481241,0.0,0.0,638.1154268984812,bucket_1,OKLL
OKLO,,,0.0,-577.97278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-577.97278,bucket_2,OKLO
OKTA,,,0.0,146.564943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.564943,bucket_2,OKTA
OKTA,,,0.0,-120.116123,0.0,0.0,0.0,-5.95,1.638753830907784,0.0,0.0,-124.42736916909222,bucket_1,OKTG
OPEN,,,0.0,968.297117,0.0,0.0,0.0,-22.94,2.352106815397501,0.0,0.0,947.7092238153974,bucket_1,OPEG
OPEN,,,-127.80801094,-889.210685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1017.01869594,bucket_2,OPEN
ORCL,,,0.0,38.664743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.664743,bucket_2,ORCL
ORCL,,,0.0,-25.715342,0.0,0.0,0.0,-5.54,1.480769163238787,0.0,0.0,-29.774572836761212,bucket_1,ORCU
ORLY,,,0.0,6.003953,0.0,0.0,0.0,0.0,1.3785219873345742,0.0,0.0,7.382474987334574,bucket_1,ORLG
ORLY,,,0.0,-9.572757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.572757,bucket_2,ORLY
OSCR,,,0.0,296.904523,0.0,0.0,0.0,-5.28,1.1737592366893999,0.0,0.0,292.79828223668943,bucket_1,OSCG
OSCR,,,0.0,-293.077601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.077601,bucket_2,OSCR
PANW,,,0.0,635.585187,0.0,0.0,0.0,-22.75,5.521475307797377,0.0,0.0,618.3566623077974,bucket_1,PALU
PANW,,,0.0,526.221323,0.0,0.0,0.0,-34.77,6.811694077841675,0.0,0.0,498.26301707784165,bucket_1,PANG
PANW,,,3.33739533,-1096.81433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1093.47693467,bucket_2,PANW
PBR,,,0.0,338.228342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.228342,bucket_2,PBR
PBR,,,0.0,-359.792662,0.0,0.0,0.0,-6.04,1.9954686658436067,0.0,0.0,-363.83719333415644,bucket_1,PBRG
PLTR,,,-54.78188156,-20.567176,0.0,0.0,0.0,-32.29,6.692077662930733,0.0,0.0,-100.94697989706927,bucket_1,PLTA
PLTR,,,1.11818754,365.608812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.72699954,bucket_2,PLTR
PLTR,,,-58.17970648,-710.251029,0.0,0.0,0.0,-27.63,6.622140594612252,0.0,0.0,-789.4385948853878,bucket_1,PLTU
PLTR,,,84.56268232,862.280035,0.0,0.0,-252.01999999999998,-6.15,3.8046046344987734,0.0,0.0,692.4773219544988,bucket_2,PLTW
PLUG,,,0.0,1576.607597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.607597,bucket_2,PLUG
PLUG,,,0.0,-1443.834398,0.0,0.0,0.0,-18.82,6.120004713746662,0.0,0.0,-1456.5343932862531,bucket_1,PLUL
PLTR,,,-58.85333132,-14.657526,0.0,0.0,0.0,-14.02,6.636736378972579,0.0,0.0,-80.89412094102741,bucket_1,PTIR
PYPL,,,0.0,84.240235,0.0,0.0,0.0,-4.03,1.3853853290171447,0.0,0.0,81.59562032901714,bucket_1,PYPG
PYPL,,,-394.00928709,-994.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1388.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-668.251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.251698,bucket_2,QBTS
QBTS,,,0.0,729.210688,0.0,0.0,0.0,-14.78,6.89391358816565,0.0,0.0,721.3246015881657,bucket_1,QBTX
QCOM,,,-30.63444168,1306.210236,0.0,0.0,0.0,-13.17,4.428925890569897,0.0,0.0,1266.8347202105697,bucket_1,QCMU
QCOM,,,0.0,-1315.277664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1315.277664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1198.992702,0.0,0.0,0.0,-8.18,4.504627143429979,0.0,0.0,1195.31732914343,bucket_1,RBLU
RBLX,,,-2.5e-07,-1937.074418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1937.07441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-8.967059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.967059,bucket_2,RCAT
RCAT,,,0.0,75.313595,0.0,0.0,0.0,0.0,6.87324687773601,0.0,0.0,82.18684187773601,bucket_1,RCAX
RDDT,,,7.5e-07,-905.520452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-905.52045125,bucket_2,RDDT
RDDT,,,0.0,164.343908,0.0,0.0,0.0,-5.53,1.9493424086138187,0.0,0.0,160.76325040861383,bucket_1,RDTL
RDW,,,0.0,70.589575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.589575,bucket_2,RDW
RDW,,,0.0,-82.8733,0.0,0.0,0.0,0.0,2.9540742826365665,0.0,0.0,-79.91922571736343,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1511.148588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1497.08340688,bucket_2,RKT
RKT,,,-2.00586352,1597.89863,0.0,0.0,0.0,-10.95,3.925831442430206,0.0,0.0,1588.8685979224301,bucket_1,RKTL
RTX,,,0.0,-36.199257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.199257,bucket_2,RTX
RTX,,,0.0,35.895038,0.0,0.0,0.0,-3.4699999999999998,1.3847846268587072,0.0,0.0,33.80982262685871,bucket_1,RTXG
SATS,,,0.0,-38.070928,0.0,0.0,0.0,-7.19,2.3200139830605666,0.0,0.0,-42.94091401693943,bucket_1,SATG
SATS,,,0.0,74.083843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.083843,bucket_2,SATS
SBUX,,,0.0,-12.235052,0.0,0.0,0.0,-4.42,1.4833125617394043,0.0,0.0,-15.171739438260593,bucket_1,SBU
SBUX,,,0.0,1.836143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836143,bucket_2,SBUX
SHOP,,,0.0,-61.170457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.170457,bucket_2,SHOP
SHOP,,,0.0,71.620378,0.0,0.0,0.0,-6.4799999999999995,1.377537858266496,0.0,0.0,66.51791585826649,bucket_1,SHPU
SMCI,,,0.0,-104.390416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.390416,bucket_2,SMCI
SMCI,,,0.0,118.245698,0.0,0.0,0.0,-10.47,2.426862281880469,0.0,0.0,110.20256028188048,bucket_1,SMCL
SMR,,,0.0,-1675.325638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1675.325638,bucket_2,SMR
SMR,,,0.0,18.138056,0.0,0.0,0.0,-32.52,16.553689969922186,0.0,0.0,2.1717459699221813,bucket_1,SMUP
SNAP,,,26.99046877,288.460798,0.0,0.0,0.0,-3.7199999999999998,1.1019433765136784,0.0,0.0,312.8332101465137,bucket_1,SNAG
SNAP,,,-1.04631911,-360.247284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.29360311,bucket_2,SNAP
SNOW,,,0.0,1309.307408,0.0,0.0,0.0,-20.490000000000002,5.847030315876389,0.0,0.0,1294.6644383158762,bucket_1,SNOU
SNOW,,,0.0,-1778.685365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1778.685365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,0.0,35.243483,0.0,0.0,0.0,0.0,1.6909126715159206,0.0,0.0,36.934395671515915,bucket_1,SNXX
SOEZ,,,0.0,-865.133558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-865.133558,bucket_2,SOEZ
SOFI,,,0.0,709.876128,0.0,0.0,0.0,-13.86,5.371478700745895,0.0,0.0,701.3876067007459,bucket_1,SOFA
SOFI,,,-33.3727942,-641.333829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-674.7066232000001,bucket_2,SOFI
SOEZ,,,13.2908996,993.172885,0.0,0.0,-12.1,-12.69,6.309673225048978,0.0,0.0,987.9834578250488,bucket_1,SOLT
SOXX,,,1047.70928663,96.506448,0.0,0.0,0.0,-1.18,6.999304864728917,0.0,0.0,1150.0350394947288,bucket_1,SOXL
SOXX,,,-60.27075615,-177.44927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.72002615000002,bucket_2,SOXX
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-7.78,0.0,0.0,0.0,56.06498331,bucket_1,SPOG
SPOT,,,0.0,-53.706257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.706257,bucket_2,SPOT
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,135.64345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64345,bucket_2,SRPT
SRPT,,,0.0,-95.707541,0.0,0.0,0.0,-13.36,4.013521176665057,0.0,0.0,-105.05401982333495,bucket_1,SRPU
ARKK,,,0.0,-11.954917,0.0,0.0,0.0,0.0,1.4499032970127028,0.0,0.0,-10.505013702987297,bucket_1,TARK
TEM,,,0.0,-1126.238933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1126.238933,bucket_2,TEM
TEM,,,-269.00750740999996,1350.011031,0.0,0.0,0.0,-35.01,4.3354847526904345,0.0,0.0,1050.3290083426905,bucket_1,TEMT
TER,,,-3.35040458,1540.529724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,1540.2993194199998,bucket_2,TER
TER,,,0.0,-1522.433076,0.0,0.0,0.0,-44.38,6.003200096173088,0.0,0.0,-1560.809875903827,bucket_1,TERG
TSLA,,,-768.27121211,-1781.706586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2549.97779811,bucket_2,TSLA
TSLA,,,12.40632346,846.894328,0.0,0.0,0.0,-19.68,5.164709349273601,0.0,0.0,844.7853608092736,bucket_1,TSLI
TSLA,,,44.54949997,855.853252,0.0,0.0,0.0,-33.37,5.1430585097758845,0.0,0.0,872.1758104797759,bucket_1,TSLL
TSLA,,,0.0,622.048268,0.0,0.0,0.0,-22.38,2.6947371018525184,0.0,0.0,602.3630051018525,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-562.586542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.15160125,bucket_2,TSM
TSM,,,0.0,840.14147,0.0,0.0,0.0,-5.46,5.025844903498692,0.0,0.0,839.7073149034986,bucket_1,TSMG
TSM,,,0.0,-39.352548,0.0,0.0,0.0,-28.77,3.5154879637326233,0.0,0.0,-64.60706003626737,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,-131.40037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.40037,bucket_2,U
UBER,,,0.0,-289.029548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.029548,bucket_2,UBER
UBER,,,-99.65239785,390.388408,0.0,0.0,0.0,-4.8500000000000005,5.267608350924204,0.0,0.0,291.1536185009242,bucket_1,UBRL
UEC,,,-21.92908681,-1327.750024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1349.6791108099999,bucket_2,UEC
UEC,,,3.02465173,1432.498583,0.0,0.0,0.0,-12.41,4.737610114624716,0.0,0.0,1427.8508448446246,bucket_1,UECG
UNH,,,0.0,-1049.014479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1049.014479,bucket_2,UNH
UNH,,,-10.70132582,1063.390023,0.0,0.0,0.0,-24.85,5.25823995343198,0.0,0.0,1033.096937133432,bucket_1,UNHG
U,,,-0.52029459,123.016238,0.0,0.0,0.0,-1.28,1.6308680174661716,0.0,0.0,122.84681142746616,bucket_1,UNX
UPS,,,0.0,-284.669257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.669257,bucket_2,UPS
UPS,,,0.0,254.764043,0.0,0.0,0.0,-3.49,1.0819540536244046,0.0,0.0,252.35599705362438,bucket_1,UPSG
UPST,,,-23.91281972,-434.218362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-458.13118172000003,bucket_2,UPST
UPST,,,277.95287675,169.935779,0.0,0.0,0.0,-12.75,2.47808811700848,0.0,0.0,437.6167438670085,bucket_1,UPSX
URA,,,0.0,-656.654088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-656.654088,bucket_2,URA
URA,,,0.0,708.551191,0.0,0.0,0.0,-5.04,4.960815699623613,0.0,0.0,708.4720066996236,bucket_1,URAA
UUUU,,,0.0,478.787754,0.0,0.0,0.0,-5.67,2.1948506588568217,0.0,0.0,475.3126046588568,bucket_1,UUUG
UUUU,,,0.0,-538.578463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.578463,bucket_2,UUUU
XRPZ,,,-1.7e-07,786.532087,0.0,0.0,0.0,-15.35,6.688499011774086,0.0,0.0,777.8705858417741,bucket_1,UXRP
VALE,,,0.0,0.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199804,bucket_2,VALE
VALE,,,0.0,-3.566862,0.0,0.0,0.0,0.0,1.461048239186262,0.0,0.0,-2.1058137608137377,bucket_1,VALG
VRT,,,111.27785712,2745.73154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0093971200004,bucket_2,VRT
VRT,,,-372.66358244,-2249.965268,0.0,0.0,0.0,-16.02,5.6503323112306605,0.0,0.0,-2632.9985181287693,bucket_1,VRTL
WDC,,,0.0,154.538543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.538543,bucket_2,WDC
WDC,,,0.0,-145.026877,0.0,0.0,0.0,-3.85,1.4659177609387002,0.0,0.0,-147.4109592390613,bucket_1,WDCX
WULF,,,0.0,606.552549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.552549,bucket_2,WULF
WULF,,,0.0,-466.613563,0.0,0.0,0.0,-16.98,5.969956983107229,0.0,0.0,-477.6236060168928,bucket_1,WULX
XBI,,,227.91545575,1.535543,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,226.91099875,bucket_2,XBI
IBIT,,,0.0,1289.79122,0.0,0.0,-699.6,-29.419999999999998,11.142309308779671,0.0,0.0,571.9135293087797,bucket_2,XBTY
XLE,,,0.0,419.220912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.220912,bucket_2,XLE
XOM,,,0.48963234,1084.025603,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1122.62523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-561.760311,0.0,0.0,0.0,-19.41,5.921990276711166,0.0,0.0,-580.3074342732888,bucket_1,XOMX
XOP,,,0.0,918.276286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.276286,bucket_2,XOP
XRPZ,,,3.2e-07,1548.941333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.94133332,bucket_2,XRPZ
XRPZ,,,1652.83345397,-466.975165,0.0,0.0,-11.16,-16.990000000000002,6.62254958331587,0.0,0.0,1164.3308385533157,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-786.747118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1225.6264335800001,bucket_2,XYZ
XYZ,,,0.0,183.577573,0.0,0.0,0.0,-2.7600000000000002,1.224703892083674,0.0,0.0,182.0422768920837,bucket_1,XYZG
