underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RBLX,RBLU,core_levered_etf,-2116.2871764999995,2116.2871764999995,1.0,0.0,0.0
RCAT,RCAT,spot,25647.600000000002,25647.600000000002,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-25402.2857088,25402.2857088,1.0,0.0,0.0
RDDT,RDDT,spot,3678.2,3678.2,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3797.2498564,3797.2498564,1.0,0.0,0.0
RDW,RDW,spot,8593.43,8593.43,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-8742.69463568,8742.69463568,1.0,0.0,0.0
RGTI,RGTI,spot,10775.36,10775.36,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3536.0238312,3536.0238312,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6924.0687408,6924.0687408,1.0,0.0,0.0
RIOT,RIOT,spot,33788.1,33788.1,0.09978787223304059,0.9002121277669595,0.0
RIOT,RIOX,core_levered_etf,-3397.0486195800004,3397.0486195800004,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-30645.651596,30645.651596,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,9819.556524090001,9819.556524090001,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,3358.6,3358.6,2.562622098247267,0.0,-1.5626220982472672
RKLB,RKLX,core_levered_etf,-13501.3111184,13501.3111184,1.0,0.0,0.0
RKT,RKT,spot,3651.48,3651.48,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3358.8427572,3358.8427572,1.0,0.0,0.0
SATS,SATS,spot,997.12,997.12,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1012.57468128,1012.57468128,1.0,0.0,0.0
SBET,SBET,spot,6801.08,6801.08,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6983.128525319999,6983.128525319999,1.0,0.0,0.0
SBUX,SBUX,spot,282.42,282.42,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-271.52439376,271.52439376,1.0,0.0,0.0
SHOP,SHOP,spot,2784.96,2784.96,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2761.25196036,2761.25196036,1.0,0.0,0.0
SMCI,SMCI,spot,41272.0,41272.0,0.15596014570234068,0.8440398542976594,0.0
SMCI,SMCX,core_levered_etf,-2674.868643,2674.868643,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2904.52423008,2904.52423008,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-34835.212866573,34835.212866573,0.0,1.0,0.0
SNAP,SNAP,spot,2895.3900000000003,2895.3900000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-3007.3617983999998,3007.3617983999998,1.0,0.0,0.0
SNDK,SNDK,spot,29914.56,29914.56,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-14729.320087040001,14729.320087040001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-16000.76456704,16000.76456704,1.0,0.0,0.0
SNOW,SNOW,spot,3174.34,3174.34,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3240.2113732800003,3240.2113732800003,1.0,0.0,0.0
SOEZ,SOEZ,spot,4595.8851,4595.8851,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4489.33520475,4489.33520475,1.0,0.0,0.0
SOFI,SOFI,spot,3944.4999999999995,3944.4999999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1731.4781211500003,1731.4781211500003,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2152.0625703451997,2152.0625703451997,1.0,0.0,0.0
SOUN,SOUN,spot,2082.6,2082.6,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2009.2773582400998,2009.2773582400998,1.0,0.0,0.0
SOXX,SOXX,spot,4219.04,4219.04,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4710.1600362,4710.1600362,1.0,0.0,0.0
SPOT,SPOT,spot,1480.74,1480.74,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1468.5270545169,1468.5270545169,1.0,0.0,0.0
SPY,SPY,spot,1514.18,1514.18,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1704.87772608,1704.87772608,1.0,0.0,0.0
SRPT,SRPT,spot,4331.6,4331.6,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4101.730299809999,4101.730299809999,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,6421.544937719999,6421.544937719999,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-5237.16,5237.16,-0.4654077041782653,-0.0,1.4654077041782654
TDOG,TDOG,spot,3654.558,3654.558,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3519.5365136249998,3519.5365136249998,1.0,0.0,0.0
TEM,TEM,spot,2508.48,2508.48,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2682.34302976,2682.34302976,1.0,0.0,0.0
TER,TER,spot,2034.3000000000002,2034.3000000000002,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2064.0639409799996,2064.0639409799996,1.0,0.0,0.0
TSLA,TSLA,spot,4602.95,4602.95,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-72.7851888,72.7851888,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-974.0024448,974.0024448,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1097.0132659199999,1097.0132659199999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1141.6364435448,1141.6364435448,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1518.64778208,1518.64778208,1.0,0.0,0.0
TSM,TSM,spot,8898.4,8898.4,0.2456491216385529,0.754350878361447,0.0
TSM,TSMU,core_levered_etf,-1152.8320533183999,1152.8320533183999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1188.5645844800001,1188.5645844800001,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-7190.0709375,7190.0709375,0.0,1.0,0.0
TSUI,TSUI,spot,9037.4346,9037.4346,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8960.404565098801,8960.404565098801,1.0,0.0,0.0
TTD,TTD,spot,1387.98,1387.98,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1321.5023412500002,1321.5023412500002,1.0,0.0,0.0
U,U,spot,5015.01,5015.01,1.0,0.0,0.0
U,UNX,core_levered_etf,-4897.526712,4897.526712,1.0,0.0,0.0
UBER,UBER,spot,1371.9899999999998,1371.9899999999998,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1378.9163583,1378.9163583,1.0,0.0,0.0
UEC,UEC,spot,4736.900000000001,4736.900000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4865.62505632,4865.62505632,1.0,0.0,0.0
UNH,UNH,spot,1189.41,1189.41,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-100.8926334185,100.8926334185,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1208.6715004,1208.6715004,1.0,0.0,0.0
UPST,UPST,spot,3807.8600000000006,3807.8600000000006,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3773.7035364,3773.7035364,1.0,0.0,0.0
URA,URA,spot,2011.2,2011.2,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2129.1729232,2129.1729232,1.0,0.0,0.0
USAR,USAR,spot,9783.1,9783.1,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9983.87791304,9983.87791304,1.0,0.0,0.0
UUUU,UUUU,spot,10543.59,10543.59,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9804.098247922,9804.098247922,1.0,0.0,0.0
VRT,VRT,spot,1619.6000000000001,1619.6000000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1861.4160672,1861.4160672,1.0,0.0,0.0
VST,VST,spot,1537.0,1537.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1660.8574373129998,1660.8574373129998,1.0,0.0,0.0
WDC,WDC,spot,6906.0,6906.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6547.6804512,6547.6804512,1.0,0.0,0.0
WULF,WULF,spot,12545.01,12545.01,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12867.315739200001,12867.315739200001,1.0,0.0,0.0
XOP,XOP,spot,1026.1200000000001,1026.1200000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1216.28536848,1216.28536848,1.0,0.0,0.0
XPEV,XPEV,spot,1344.8,1344.8,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1368.2331527234999,1368.2331527234999,1.0,0.0,0.0
XRPZ,XRPZ,spot,12683.44,12683.44,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3339.4073394600005,3339.4073394600005,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3534.4837843200003,3534.4837843200003,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5604.7772235,5604.7772235,1.0,0.0,0.0
XYZ,XYZ,spot,1346.91,1346.91,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1370.307331674,1370.307331674,1.0,0.0,0.0
ZETA,ZETA,spot,3866.0499999999997,3866.0499999999997,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3766.30929012,3766.30929012,1.0,0.0,0.0
