underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-104.79565486,-1204.699875,0.0,0.0,0.0,-133.38,12.31849355647439,0.0,0.0,-1430.5570363035256,bucket_1,IONX
IONQ,,,0.0,13631.997587,0.0,0.0,-15987.119999999999,-2067.3,435.1417394639136,0.0,0.0,-3987.2806735360855,bucket_2,IOYY
IREN,,,-4e-08,1153.387227,0.0,0.0,0.0,-268.21,22.561945663835058,0.0,0.0,907.739172623835,bucket_1,IRE
IREN,,,-227.60644794,4100.524383,0.0,0.0,0.0,-473.89,28.043244950736103,0.0,0.0,3427.071180010736,bucket_1,IREG
IREN,,,-1.45e-06,2372.074621,0.0,0.0,0.0,-191.67,23.335480216224024,0.0,0.0,2203.740099766224,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,749.955511,0.0,0.0,-5.98,-10.16,2.044482143321943,0.0,0.0,735.859993143322,bucket_1,JNUG
JOBY,,,0.0,77.025168,0.0,0.0,0.0,-42.15,1.8366176773411682,0.0,0.0,36.71178567734116,bucket_1,JOBX
KEEL,,,-6543.43695595,-5082.686515,0.0,0.0,0.0,-188.01,26.11647902093688,0.0,0.0,-11788.016991929064,bucket_1,KEEX
KLAC,,,-1710.54754292,-747.851159,0.0,0.0,0.0,-77.25,4.395441150958303,0.0,0.0,-2531.253260769042,bucket_1,KLAG
EWY,,,0.0,-830.664193,0.0,0.0,-0.23,-21.04,8.454865908421928,0.0,0.0,-843.479327091578,bucket_1,KORU
KTOS,,,-2.9e-07,1134.026521,0.0,0.0,0.0,-72.81,3.8589706681932037,0.0,0.0,1065.0754913781934,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-13962.69864088,-3373.036652,0.0,0.0,0.0,-95.65,17.363634386629837,0.0,0.0,-17414.02165849337,bucket_1,LABX
LAC,,,-143.73798636,836.886603,0.0,0.0,0.0,-157.03,9.377457808860882,0.0,0.0,545.4960744488609,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,765.313843,0.0,0.0,0.0,-251.27,10.658025292495834,0.0,0.0,1695.1102801624959,bucket_1,LEUX
INTC,,,0.0,-85.790486,0.0,0.0,0.0,-7.5,2.381212380444682,0.0,0.0,-90.90927361955532,bucket_1,LINT
LITE,,,0.0,2160.27001,0.0,0.0,0.0,-115.0,37.14889830007413,0.0,0.0,2082.4189083000742,bucket_1,LITX
LLY,,,0.0,2.40763,0.0,0.0,0.0,-1.37,2.0207893333810434,0.0,0.0,3.0584193333810434,bucket_1,LLYX
LMND,,,-35.16785211,128.672435,0.0,0.0,0.0,-44.730000000000004,5.174380519388302,0.0,0.0,53.948963409388305,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-857.7574098,-373.047642,0.0,0.0,0.0,-52.39,1.98530110730027,0.0,0.0,-1281.2097506926998,bucket_1,LRCU
LUNR,,,-0.46989836,12669.945752,0.0,0.0,0.0,-608.81,17.546888243719344,0.0,0.0,12078.21274188372,bucket_1,LUNL
MARA,,,-2.6e-07,12126.07376,0.0,0.0,-15698.23,-1168.03,391.68293938752765,0.0,0.0,-4348.503300872473,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,61.95059,0.0,0.0,0.0,-3.32,0.6417794141810338,0.0,0.0,-38.39873483581897,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,40.208503,0.0,0.0,-0.71,-12.95,2.250884929492877,0.0,0.0,21.512945979492873,bucket_1,MEXX
MP,,,60.99160191,30.874981,0.0,0.0,0.0,-87.47,1.5285771555557588,0.0,0.0,5.925160065555765,bucket_1,MPG
MP,,,2.1e-07,4.157702,0.0,0.0,0.0,-13.52,2.063959876601907,0.0,0.0,-7.298337913398092,bucket_1,MPL
MPWR,,,0.0,6.419376,0.0,0.0,0.0,0.0,7.066100126305077,0.0,0.0,13.485476126305077,bucket_1,MPWX
MARA,,,-68.00552134,-72.602899,0.0,0.0,0.0,-15.24,1.4443775999982156,0.0,0.0,-154.4040427400018,bucket_1,MRAL
MRNA,,,259.25568734,-254.607177,0.0,0.0,0.0,-107.21,5.467838235629026,0.0,0.0,-97.09365142437096,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,252.279041,0.0,0.0,-20.68,-49.41,0.9460807550575495,0.0,0.0,164.05934194505755,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,237.205509,0.0,0.0,0.0,-95.55,0.9397921326198647,0.0,0.0,797.43761071262,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,550.401851,0.0,0.0,0.0,-5.79,0.7568442085138092,0.0,0.0,545.3686952085138,bucket_1,MSTP
MSTR,,,-56.91061207,877.08449,0.0,0.0,0.0,-67.33,2.5616788481293806,0.0,0.0,755.4055567781294,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,593.983639,0.0,0.0,0.0,-60.9,2.740819606219108,0.0,0.0,399.1197758662192,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,49439.798368,0.0,0.0,-19781.18,-2131.27,509.9294707407881,0.0,0.0,28868.003525550794,bucket_2,MTYY
MU,,,-3198.44768867,-1648.796723,0.0,0.0,0.0,-46.83,7.00647718708508,0.0,0.0,-4887.067934482915,bucket_1,MULL
MU,,,-8308.27119695,-2975.812414,0.0,0.0,-14.21,-77.09,12.05783865457078,0.0,0.0,-11363.325772295428,bucket_1,MUU
MU,,,0.0,106.245059,0.0,0.0,-7955.860000000001,-1184.71,586.481075630049,0.0,0.0,-8447.843865369952,bucket_2,MUYY
MRVL,,,-1094.12471955,-433.271645,0.0,0.0,0.0,-24.79,3.1698736192378054,0.0,0.0,-1549.0164909307623,bucket_1,MVLL
NBIS,,,-4252.21738294,-3356.326821,0.0,0.0,0.0,-98.0,21.685141733253197,0.0,0.0,-7684.859062206748,bucket_1,NBIG
NBIS,,,-2972.38045488,-3138.495138,0.0,0.0,0.0,-141.75,18.389019769509655,0.0,0.0,-6234.23657311049,bucket_1,NBIL
NBIS,,,-12653.01051219,-4942.091903,0.0,0.0,0.0,-191.9,21.093059432606733,0.0,0.0,-17765.909355757394,bucket_1,NEBX
NEM,,,0.0,489.680468,0.0,0.0,0.0,-22.36,2.175387467686941,0.0,0.0,469.49585546768697,bucket_1,NEMG
NET,,,-161.68951425,26.377136,0.0,0.0,0.0,-22.04,3.7560412155374743,0.0,0.0,-153.59633703446252,bucket_1,NETG
NFLX,,,1569.89786173,270.1677,0.0,0.0,0.0,-150.48,1.1122363576273,0.0,0.0,1690.6977980876272,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,80.693136,0.0,0.0,0.0,-24.46,0.6822985382119551,0.0,0.0,-1847.3259947917882,bucket_1,NFXL
NIO,,,101.79230697,435.852878,0.0,0.0,0.0,-29.9,1.6151561898735074,0.0,0.0,509.3603411598735,bucket_1,NIOG
NOW,,,30.36037661,445.313984,0.0,0.0,0.0,-28.04,1.4277892337842142,0.0,0.0,449.0621498437842,bucket_1,NOWL
NU,,,2498.15330032,0.0,0.0,0.0,0.0,-92.11,0.0,0.0,0.0,2406.04330032,bucket_1,NUG
GDX,,,2307.64867157,1165.945573,0.0,0.0,-10.84,-24.67,2.409732133013426,0.0,0.0,3440.493976703013,bucket_1,NUGT
NVDA,,,-934.83124156,9.678679,0.0,0.0,-24.43,-102.64,0.8221099116508636,0.0,0.0,-1051.400452648349,bucket_1,NVDB
NVDA,,,-2803.75916853,-15.078607,0.0,0.0,0.0,-93.59,0.22244727152546004,0.0,0.0,-2912.2053282584743,bucket_1,NVDG
NVDA,,,-1841.67141084,6.364007,0.0,0.0,0.0,-85.82,1.1713834010952557,0.0,0.0,-1919.9560204389047,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,18.492545,0.0,0.0,-20.49,-75.81,1.1667264212359971,0.0,0.0,-1696.086445788764,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-207.097979,0.0,0.0,0.0,-29.79,2.4674514892252586,0.0,0.0,-877.6361090807748,bucket_1,NVOX
NVTS,,,-11035.43496691,-17669.085659,0.0,0.0,0.0,-1202.48,49.772984914466285,0.0,0.0,-29857.227640995534,bucket_1,NVTX
OKLO,,,-7.5e-07,3421.833461,0.0,0.0,0.0,-273.28,37.528799080417734,0.0,0.0,3186.082259330418,bucket_1,OKLL
OKTA,,,-242.19213412,-500.869498,0.0,0.0,0.0,-46.79,3.1580442105442144,0.0,0.0,-786.6935879094558,bucket_1,OKTG
ONDS,,,1.1e-06,3629.734691,0.0,0.0,0.0,-328.41,44.46552354727508,0.0,0.0,3345.7902156472755,bucket_1,ONDG
ONDS,,,1.5e-07,2664.968028,0.0,0.0,0.0,-170.57,35.249734323893286,0.0,0.0,2529.6477624738927,bucket_1,ONDL
OPEN,,,1060.66775761,2156.441926,0.0,0.0,0.0,-221.06,19.68111072885474,0.0,0.0,3015.730794338855,bucket_1,OPEG
OPEN,,,865.2136579,499.948391,0.0,0.0,0.0,-161.06,8.765999752595606,0.0,0.0,1212.868048652596,bucket_1,OPEX
ORCL,,,-218.8846647,113.88586,0.0,0.0,-6.92,-34.81,2.4222413927813617,0.0,0.0,-144.30656330721865,bucket_1,ORCU
ORCL,,,-266.73998943,55.23711,0.0,0.0,0.0,-14.71,2.831307784214336,0.0,0.0,-223.38157164578564,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-2294.09889562,-1341.212485,0.0,0.0,0.0,-55.089999999999996,7.431214145781692,0.0,0.0,-3682.9701664742183,bucket_1,OSCX
PAAS,,,-158.82283111,596.322032,0.0,0.0,0.0,-12.43,3.409079219745853,0.0,0.0,428.47828010974587,bucket_1,PAAU
PANW,,,-3427.3811494,-296.888496,0.0,0.0,-19.03,-82.35,1.9640897537807274,0.0,0.0,-3823.6855556462197,bucket_1,PALU
PANW,,,-7061.66095278,-208.099942,0.0,0.0,0.0,-138.98,1.3732651776218001,0.0,0.0,-7407.367629602378,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,431.976177,0.0,0.0,-35.34,-103.36,2.6512492271742443,0.0,0.0,1403.3272907071744,bucket_1,PLTA
PLTR,,,0.0,249.519661,0.0,0.0,0.0,-2.31,2.7860976877704395,0.0,0.0,249.99575868777046,bucket_1,PLTG
PLTR,,,118.73970627,916.898675,0.0,0.0,-37.27,-84.49,3.4982416881461096,0.0,0.0,917.3766229581462,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,4004.727228,0.0,0.0,0.0,-102.2,25.358343095381816,0.0,0.0,4001.546107855382,bucket_1,PLU
PLUG,,,-4930.94380767,-2569.654711,0.0,0.0,0.0,-385.66,12.176370689382711,0.0,0.0,-7874.082147980617,bucket_1,PLUL
PONY,,,723.68976066,1173.422377,0.0,0.0,0.0,-144.82,4.383679727372146,0.0,0.0,1756.6758173873723,bucket_1,PONX
PLTR,,,868.23013827,1246.258876,0.0,0.0,0.0,-53.18,4.698688722669585,0.0,0.0,2066.0077029926697,bucket_1,PTIR
PYPL,,,122.78660407,89.375038,0.0,0.0,0.0,-26.98,1.7182895978515402,0.0,0.0,186.89993166785155,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.29374546,-2723.663796,0.0,0.0,0.0,-437.59,27.944530574741314,0.0,0.0,-3103.0155199652586,bucket_1,QBTX
QBTS,,,0.0,6422.777079,0.0,0.0,-6069.69,-1321.45,238.59441439221186,0.0,0.0,-729.7685066077873,bucket_2,QBY
QCOM,,,0.0,62.37122,0.0,0.0,0.0,-1.34,0.5848758792584147,0.0,0.0,61.61609587925841,bucket_1,QCML
QCOM,,,-3227.31345279,-18.450936,0.0,0.0,-31.66,-78.87,1.5607681039259622,0.0,0.0,-3354.733620686074,bucket_1,QCMU
IONQ,,,-1.8e-07,-483.781905,0.0,0.0,0.0,-109.1,8.037471341328235,0.0,0.0,-584.8444338386718,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439484,116.812735,0.0,0.0,0.0,-65.58,7.031359736406083,0.0,0.0,-57.30030010359392,bucket_1,QSU
QUBT,,,-4384.53881803,-854.465347,0.0,0.0,0.0,-443.12,23.16677517212548,0.0,0.0,-5658.957389857875,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1430.953854,0.0,0.0,0.0,-79.25,5.662207657784066,0.0,0.0,3039.2745232577845,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,1.3e-07,3239.587311,0.0,0.0,0.0,-335.22,72.65187714916067,0.0,0.0,2977.019188279161,bucket_1,RCAX
RDDT,,,-34.05653361,-251.139768,0.0,0.0,0.0,-58.95,7.766074792449984,0.0,0.0,-336.38022681755,bucket_1,RDTL
RDW,,,-5752.1809556,0.0,0.0,0.0,0.0,-445.22,0.0,0.0,0.0,-6197.4009556,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,-366.21291948,0.0,0.0,0.0,0.0,-102.29,0.0,0.0,0.0,-468.50291948,bucket_1,RGTU
RGTI,,,8.4e-07,-638.668214,0.0,0.0,0.0,-256.13,24.486502077642665,0.0,0.0,-870.3117110823574,bucket_1,RGTX
RIOT,,,397.81615669,-245.992054,0.0,0.0,0.0,-61.11,5.616929576232734,0.0,0.0,96.33103226623275,bucket_1,RIOX
RKLB,,,-3.5e-07,2694.752021,0.0,0.0,0.0,-139.43,15.014884894985096,0.0,0.0,2570.3369055449853,bucket_1,RKLX
RKT,,,566.4885455,1731.158089,0.0,0.0,0.0,-54.59,11.434959100256517,0.0,0.0,2254.4915936002562,bucket_1,RKTL
HOOD,,,192.64165209,-280.584022,0.0,0.0,0.0,-31.15,10.829789666428924,0.0,0.0,-108.26258024357108,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3280.703431,0.0,0.0,-8560.27,-1297.35,419.91178368155977,0.0,0.0,-4774.42730190844,bucket_2,RTYY
SATS,,,-264.69800849,55.735492,0.0,0.0,0.0,-79.54,2.2271921195519777,0.0,0.0,-286.275324370448,bucket_1,SATG
SBET,,,-3.2e-07,2211.927419,0.0,0.0,0.0,-106.59,16.05260957486426,0.0,0.0,2121.3900282548643,bucket_1,SBTU
SBUX,,,-18.32643625,-16.266372,0.0,0.0,0.0,-18.07,0.822823755278925,0.0,0.0,-51.83998449472108,bucket_1,SBU
SOXX,,,-144.61364103,0.0,0.0,0.0,-421.61,-93.66,0.0,0.0,0.0,-659.8836410299999,bucket_2,SEMY
SHOP,,,0.0,422.186408,0.0,0.0,-5.16,-30.53,4.200459862836354,0.0,0.0,390.6968678628363,bucket_1,SHPU
SMCI,,,-16.34270331,36.928407,0.0,0.0,0.0,-110.61,10.759934968540046,0.0,0.0,-79.26436134145995,bucket_1,SMCL
SMCI,,,0.0,398.272244,0.0,0.0,0.0,-23.07,5.322690031256514,0.0,0.0,380.5249340312565,bucket_1,SMCX
SMCI,,,0.0,14243.575294,0.0,0.0,-11248.77,-1988.58,411.41867615020595,0.0,0.0,1417.6439701502059,bucket_2,SMYY
SNAP,,,26.99046877,517.197323,0.0,0.0,0.0,-20.06,9.407235285917162,0.0,0.0,533.5350270559172,bucket_1,SNAG
SNDK,,,-4264.02888629,-5286.701117,0.0,0.0,0.0,-110.04,27.203492903706003,0.0,0.0,-9633.566510386294,bucket_1,SNDU
SNOW,,,1029.61881697,273.195505,0.0,0.0,0.0,-36.96,6.584255677363545,0.0,0.0,1272.4385776473634,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-7985.18158686,-5940.585286,0.0,0.0,0.0,-125.27,25.54363650569436,0.0,0.0,-14025.493236354307,bucket_1,SNXX
SOFI,,,1336.25745942,436.481748,0.0,0.0,-13.16,-62.3,4.721055823015512,0.0,0.0,1702.0002632430155,bucket_1,SOFA
SOFI,,,336.89211761,225.69084,0.0,0.0,0.0,-22.27,2.907349126879748,0.0,0.0,543.2203067368797,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3311.405939,0.0,0.0,-27.7,-86.08,13.683906454187513,0.0,0.0,3156.8318099741878,bucket_1,SOLT
SOUN,,,29.27840224,558.275534,0.0,0.0,0.0,-66.54,6.793241897616986,0.0,0.0,527.807178137617,bucket_1,SOUX
SOXX,,,-3440.22511516,-997.490541,0.0,0.0,0.0,-14.23,4.293429497252938,0.0,0.0,-4447.652226662746,bucket_1,SOXL
SPOT,,,146.11569471,165.567501,0.0,0.0,0.0,-31.34,1.9911818190933483,0.0,0.0,282.3343775290934,bucket_1,SPOG
SPY,,,-41.11566558,-63.060411,0.0,0.0,0.0,-2.55,1.7508204717589155,0.0,0.0,-104.97525610824108,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
STX,,,0.0,-3.989111,0.0,0.0,0.0,0.0,4.980249045109283,0.0,0.0,0.9911380451092833,bucket_1,STXL
STX,,,0.0,-3.924103,0.0,0.0,0.0,0.0,4.0185317153418145,0.0,0.0,0.0944287153418144,bucket_1,STXX
ARKK,,,-60.60114081,-105.241762,0.0,0.0,0.0,-12.1,3.2171572614584525,0.0,0.0,-174.72574554854154,bucket_1,TARK
TEM,,,516.97185408,1151.078144,0.0,0.0,0.0,-117.13,9.514787725878433,0.0,0.0,1560.4347858058784,bucket_1,TEMT
TER,,,-1658.17644829,-1359.964151,0.0,0.0,0.0,-233.53,7.762539566863394,0.0,0.0,-3243.908059723137,bucket_1,TERG
TSM,,,0.0,796.482087,0.0,0.0,-1846.77,-257.56,205.87970875433368,0.0,0.0,-1101.9682042456664,bucket_2,TMYY
QQQ,,,-377.41480733,-143.379793,0.0,0.0,0.0,-1.76,1.7834193307737256,0.0,0.0,-520.7711809992262,bucket_1,TQQQ
TSLA,,,434.56804788,284.579763,0.0,0.0,-26.8,-55.68,1.5114789010359992,0.0,0.0,638.179289781036,bucket_1,TSLI
TSLA,,,71.16388847,376.932526,0.0,0.0,-28.43,-84.66,2.011543358769961,0.0,0.0,337.01795782876997,bucket_1,TSLL
TSLA,,,320.08068031,257.45873,0.0,0.0,0.0,-54.32,1.4627675715592292,0.0,0.0,524.6821778815591,bucket_1,TSLR
TSLA,,,-962.42566711,15.536656,0.0,0.0,0.0,-39.52,1.3004191350058067,0.0,0.0,-985.1085919749942,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-102.046912,0.0,0.0,0.0,-57.43,1.8900199792309142,0.0,0.0,-859.877905870769,bucket_1,TSMG
TSM,,,-839.28097554,-173.732142,0.0,0.0,0.0,-71.38,1.8207091622015115,0.0,0.0,-1082.5724083777984,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,334.124532,0.0,0.0,0.0,-31.69,2.662024866702602,0.0,0.0,389.55240152670257,bucket_1,TTDU
TXN,,,0.0,-1.760226,0.0,0.0,0.0,0.0,0.5946317421752556,0.0,0.0,-1.1655942578247445,bucket_1,TXNU
TDOG,,,0.0,1766.653851,0.0,0.0,0.0,-30.95,11.067771535003153,0.0,0.0,1746.7716225350032,bucket_1,TXXD
TSUI,,,5247.50544334,0.0,0.0,0.0,0.0,-107.17,0.0,0.0,0.0,5140.33544334,bucket_1,TXXS
UBER,,,418.74877321,-1.115845,0.0,0.0,0.0,-14.84,1.8429742848862876,0.0,0.0,404.63590249488635,bucket_1,UBRL
UEC,,,512.16093784,2051.112424,0.0,0.0,0.0,-93.16,12.768215042153155,0.0,0.0,2482.8815768821532,bucket_1,UECG
UNH,,,-2538.28976952,-56.453782,0.0,0.0,0.0,-95.44,1.1732529915497025,0.0,0.0,-2689.01029852845,bucket_1,UNHG
UNH,,,-6.46951785,0.0,0.0,0.0,0.0,-0.42000000000000004,0.0,0.0,0.0,-6.88951785,bucket_1,UNHU
U,,,-385.357344,-1229.754155,0.0,0.0,0.0,-49.45,13.004089372396917,0.0,0.0,-1651.5574096276032,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,224.60284752,-190.181774,0.0,0.0,0.0,-83.33,10.579162567871892,0.0,0.0,-38.32976391212809,bucket_1,UPSX
URA,,,755.57929305,656.235393,0.0,0.0,-42.69,-28.22,2.811864043488089,0.0,0.0,1343.7165500934882,bucket_1,URAA
IWM,,,-60.47482843,-79.823808,0.0,0.0,0.0,-4.890000000000001,1.1700236989465669,0.0,0.0,-144.0186127310534,bucket_1,URTY
USAR,,,-729.49707299,-2068.289608,0.0,0.0,0.0,-566.13,13.461459182662054,0.0,0.0,-3350.455221807338,bucket_1,USGG
UUUU,,,7.42662518,3768.22204,0.0,0.0,0.0,-151.13,25.489112449531945,0.0,0.0,3650.007777629532,bucket_1,UUUG
XRPZ,,,-20.25425675,2945.352619,0.0,0.0,0.0,-56.7,14.093890644570854,0.0,0.0,2882.492252894571,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-648.191753,0.0,0.0,0.0,-106.16,3.0593298345494198,0.0,0.0,-6099.906263065451,bucket_1,VRTL
VST,,,-44.43442919,-53.757519,0.0,0.0,0.0,-12.75,2.192077811562094,0.0,0.0,-108.7498703784379,bucket_1,VSTL
WDC,,,-2321.63570458,-2351.384201,0.0,0.0,0.0,-57.32,9.82323615830845,0.0,0.0,-4720.516669421691,bucket_1,WDCX
WULF,,,-3255.05400812,-2628.265724,0.0,0.0,0.0,-279.69,17.269305050064563,0.0,0.0,-6145.740427069935,bucket_1,WULX
IBIT,,,840.68578316,14788.64519,-1.73,0.0,-6033.27,-703.24,231.27880892162244,0.0,0.0,9122.369782081621,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,43.76827321,414.503798,0.0,0.0,0.0,-22.94,2.2543181774183156,0.0,0.0,437.58638938741836,bucket_1,XPEG
XRPZ,,,29.66559721,1335.507144,0.0,0.0,-4.21,-31.62,11.896577979736309,0.0,0.0,1341.2393191897363,bucket_1,XRPT
XRPZ,,,1731.66306015,1817.804489,0.0,0.0,-11.16,-62.56,5.34301757837941,0.0,0.0,3481.0905667283796,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,-74.730023,0.0,0.0,0.0,-9.48,2.495563331149396,0.0,0.0,-131.50946533885062,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,278.408746,0.0,0.0,-5.57,-11.32,1.2551410534544751,0.0,0.0,585.0395541934545,bucket_1,YINN
ZETA,,,0.0,289.866833,0.0,0.0,0.0,-55.07,5.702250886062946,0.0,0.0,240.49908388606295,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-8748.141064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.48954799999956,bucket_1,AAOI
AAPL,,,3016.3423755,53.790127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3108.7125025,bucket_1,AAPL
