underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RCAT,RCAT,spot,43525.35,43525.35,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-42790.258336160005,42790.258336160005,1.0,0.0,0.0
RDDT,RDDT,spot,4740.6,4740.6,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-4561.50993936,4561.50993936,1.0,0.0,0.0
RDW,RDW,spot,4330.8,4330.8,1.0,0.0,0.0
RGTI,RGTI,spot_b4_structural,14856.87,14856.87,1.9215880273085784,0.0,-0.9215880273085784
RGTI,RGTZ,inverse_b4_etf,13691.913515279999,13691.913515279999,0.0,0.0,1.0
RGTI,RGTX,core_levered_etf,-14318.24741018,14318.24741018,1.0,0.0,0.0
RIOT,RIOT,spot,3386.7200000000003,3386.7200000000003,0.49305786313961464,0.5069421368603854,0.0
RIOT,RIOX,core_levered_etf,-3293.9635608,3293.9635608,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33489.24750252,33489.24750252,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,17829.73584785,17829.73584785,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,9521.42,9521.42,2.872592097381483,0.0,-1.872592097381483
RKLB,RKLX,core_levered_etf,-8818.318404000001,8818.318404000001,1.0,0.0,0.0
RKT,RKT,spot,7064.84,7064.84,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6736.52164572,6736.52164572,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1311.7392288000003,1311.7392288000003,1.0,0.0,0.0
SBET,SBET,spot,9749.279999999999,9749.279999999999,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9484.24029084,9484.24029084,1.0,0.0,0.0
SBUX,SBUX,spot,412.64,412.64,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-482.9624041224,482.9624041224,1.0,0.0,0.0
SHOP,SHOP,spot,2678.88,2678.88,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2478.4874772728003,2478.4874772728003,1.0,0.0,0.0
SMCI,SMCI,spot,33739.2,33739.2,0.2815393192637644,0.7184606807362356,0.0
SMCI,SMCX,core_levered_etf,-3126.38432912,3126.38432912,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-6321.698745379201,6321.698745379201,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-24240.288599495998,24240.288599495998,0.0,1.0,0.0
SNAP,SNAP,spot,5737.48,5737.48,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-5546.9482045317,5546.9482045317,1.0,0.0,0.0
SNDK,SNDQ,inverse_b4_etf,35855.40618,35855.40618,0.0,0.0,1.0
SNDK,SNDK,spot_b4_structural,14010.0,14010.0,1.7289384742549858,0.0,-0.7289384742549856
SNDK,SNXX,core_levered_etf,-14924.89948096,14924.89948096,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-15919.41807608,15919.41807608,1.0,0.0,0.0
SNOW,SNOW,spot,4087.08,4087.08,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3878.11223338,3878.11223338,1.0,0.0,0.0
SOEZ,SOEZ,spot,8315.364652,8315.364652,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8060.63642384,8060.63642384,1.0,0.0,0.0
SOFI,SOFI,spot,5259.2,5259.2,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1713.4623272999997,1713.4623272999997,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-2779.6662355968,2779.6662355968,1.0,0.0,0.0
SOUN,SOUN,spot,4322.16,4322.16,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-3999.8103436368,3999.8103436368,1.0,0.0,0.0
SOXX,SOXX,spot,3757.9521600000003,3757.9521600000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3774.2990581000004,3774.2990581000004,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,1980.56,1980.56,0.0,0.0,1.0
SPCX,SPCG,inverse_b4_etf,1577.52,1577.52,0.0,0.0,1.0
SPCX,SPCX,spot_b4_structural,-2754.0,2754.0,-0.024104877032401106,-0.0,1.024104877032401
SPOT,SPOT,spot,1323.6299999999999,1323.6299999999999,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1168.1565799824998,1168.1565799824998,1.0,0.0,0.0
SPY,SPY,spot,734.3,734.3,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1540.67734548,1540.67734548,1.0,0.0,0.0
STX,STX,spot,5126.799999999999,5126.799999999999,1.0,0.0,0.0
STX,STXX,core_levered_etf,-2363.3634222600003,2363.3634222600003,1.0,0.0,0.0
STX,STXL,core_levered_etf,-2930.9354802000003,2930.9354802000003,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,20939.678460900002,20939.678460900002,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-21077.84,21077.84,0.006554824360560558,-0.0,0.9934451756394395
TDOG,TDOG,spot,6685.8764,6685.8764,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-6535.1094371392,6535.1094371392,1.0,0.0,0.0
TEM,TEM,spot,5761.349999999999,5761.349999999999,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-5577.25926964,5577.25926964,1.0,0.0,0.0
TER,TER,spot,4720.449527999999,4720.449527999999,1.0,0.0,0.0
TER,TERG,core_levered_etf,-4557.4855656,4557.4855656,1.0,0.0,0.0
TSLA,TSLA,spot,4126.32,4126.32,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-67.4476887,67.4476887,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-763.48914672,763.48914672,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-860.5078917599999,860.5078917599999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-887.7739437,887.7739437,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1181.2204206400002,1181.2204206400002,1.0,0.0,0.0
TSM,TSM,spot,1304.97,1304.97,0.5,0.5,0.0
TSM,TSMU,core_levered_etf,-1068.6846294151999,1068.6846294151999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1111.8131642800001,1111.8131642800001,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19499.9278530058,19499.9278530058,0.0,1.0,0.0
TSUI,TSUI,spot,6786.9475,6786.9475,1.0,0.0,0.0
TTD,TTD,spot,1663.6799999999998,1663.6799999999998,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1567.4044994399999,1567.4044994399999,1.0,0.0,0.0
TXN,TXN,spot,311.81,311.81,1.0,0.0,0.0
TXN,TXNU,core_levered_etf,-348.49362177,348.49362177,1.0,0.0,0.0
U,U,spot,7852.740000000001,7852.740000000001,1.0,0.0,0.0
U,UNX,core_levered_etf,-7662.970123675,7662.970123675,1.0,0.0,0.0
UBER,UBER,spot,1083.75,1083.75,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1082.2459719456,1082.2459719456,1.0,0.0,0.0
UEC,UEC,spot,7773.0599999999995,7773.0599999999995,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7512.224290015999,7512.224290015999,1.0,0.0,0.0
UNH,UNH,spot,838.082457,838.082457,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-687.1605156,687.1605156,1.0,0.0,0.0
UPST,UPST,spot,6495.09,6495.09,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6222.330387000001,6222.330387000001,1.0,0.0,0.0
URA,URA,spot,2196.0,2196.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1612.0969920000002,1612.0969920000002,1.0,0.0,0.0
USAR,USAR,spot,9007.76,9007.76,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-7896.16643052,7896.16643052,1.0,0.0,0.0
UUUU,UUUU,spot,15285.2,15285.2,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14954.18388264,14954.18388264,1.0,0.0,0.0
VRT,VRT,spot,2278.99,2278.99,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1796.5728000000001,1796.5728000000001,1.0,0.0,0.0
VST,VST,spot,1174.39,1174.39,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1287.98853308,1287.98853308,1.0,0.0,0.0
WDC,WDC,spot,6080.063397,6080.063397,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5780.0156766,5780.0156766,1.0,0.0,0.0
WULF,WULF,spot,10606.42,10606.42,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-10122.11085312,10122.11085312,1.0,0.0,0.0
XOP,XOP,spot,624.2985300000001,624.2985300000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1115.86237488,1115.86237488,1.0,0.0,0.0
XPEV,XPEV,spot,1609.08,1609.08,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1327.0749080399999,1327.0749080399999,1.0,0.0,0.0
XRPZ,XRPZ,spot,24942.06,24942.06,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-3142.8320845199996,3142.8320845199996,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6996.79718672,6996.79718672,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8275.79263553,8275.79263553,1.0,0.0,0.0
XYZ,XYZ,spot,1407.52,1407.52,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1462.5129685786,1462.5129685786,1.0,0.0,0.0
ZETA,ZETA,spot,3736.9199999999996,3736.9199999999996,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3349.1136525,3349.1136525,1.0,0.0,0.0
