ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MDBX,MDB,1.993333,136,ols,0.08397,-0.047670000000000004,0.13164,2000,0.13164,False,False,False,,True,False,False,False,True,False,False,False,False,1.630308,0.665347,0.667478,0.441081,0.562113,0.533707,0.430473,0.49833325,0.5979999,0.5,0.5979999
NEBX,NBIS,1.997802,122,ols,0.05815000000000001,-0.02185,0.08000000000000002,200000,0.08000000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,1.792741,0.912264,1.112001,1.232472,1.077451,0.8322639999999999,0.9974509999999999,0.4994505,0.5993406,0.5,0.5993406
NETX,NET,1.57305,99,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.021415,0.385766,0.502101,0.113628,0.220539,,,0.3932625,1.0,0.5,1.0
NNEX,NNE,1.991352,75,ols,0.21078499999999997,-0.174485,0.38527,2000,0.38527,False,False,False,,False,True,False,False,False,True,True,False,False,1.747337,0.878883,1.538599,2.336667,1.902803,0.49361299999999997,1.517533,0.497838,0.5974056,0.5,0.5974056
NVTX,NVTS,2.001305,122,ols,0.22623300000000002,-0.18993300000000002,0.41616600000000004,20000,0.41616600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.458118,1.689572,1.597013,2.555445,2.136253,1.273406,1.720087,0.50032625,0.6003915,0.50032625,0.6003915
NWMX,NEM,1.221794,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.82231,-0.725143,0.405637,0.022294,-0.179395,,,0.3054485,1.0,0.5,1.0
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.911288,1.557411,0.430868,0.108893,0.56874,,,0.42323675,1.0,0.5,1.0
OPEX,OPEN,1.99834,90,ols,0.32838700000000004,-0.292087,0.620474,80000,0.620474,False,False,False,,False,True,False,False,False,False,True,False,False,1.945548,1.164831,1.296378,1.676414,1.493706,0.544357,0.873232,0.499585,0.599502,0.5,0.599502
PONX,PONY,2.014772,122,ols,0.21035199999999998,-0.174052,0.38440399999999997,10000,0.38440399999999997,False,False,False,,False,True,False,False,False,True,True,False,False,1.583009,0.785715,1.267746,1.642967,1.227948,0.4013110000000001,0.8435440000000001,0.503693,0.6044316,0.503693,0.6044316
QBTX,QBTS,1.992915,215,ols,0.06621,-0.029910000000000003,0.09612000000000001,250000,0.09612000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,2.437341,1.436951,1.418167,1.989874,1.518134,1.340831,1.4220140000000001,0.49822875,0.5978745,0.5,0.5978745
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.438607,-0.03496,0.888886,0.468168,0.3344,,,0.42448475,1.0,0.5,1.0
QUBX,QUBT,1.965605,175,ols,0.28876799999999997,-0.252468,0.541236,100000,0.541236,False,False,False,,False,True,False,False,False,False,True,False,False,2.021535,1.302106,1.749432,2.904423,1.791703,0.7608699999999999,1.250467,0.49140125,0.5896815,0.5,0.5896815
RGTU,RGTI,1.985893,175,ols,0.370832,-0.33453200000000005,0.7053640000000001,70000,0.7053640000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.190106,1.292744,1.496834,2.193325,1.567922,0.5873799999999998,0.8625579999999999,0.49647325,0.5957678999999999,0.5,0.5957678999999999
SMU,SMR,1.98609,163,ols,0.126976,-0.090676,0.217652,20000,0.217652,False,False,False,,True,False,False,False,True,False,False,False,False,2.082762,1.328136,1.233835,1.490732,1.385561,1.110484,1.167909,0.4965225,0.595827,0.5,0.595827
SNPX,SNPS,1.904435,75,ols,0.150817,-0.11451700000000001,0.265334,3000,0.265334,False,False,False,,True,False,False,False,True,False,False,False,False,0.800064,0.22993,0.480206,0.198595,0.207921,-0.03540400000000002,-0.05741300000000002,0.47610875,0.5713305,0.5,0.5713305
SRPU,SRPT,1.956733,90,ols,0.12391,-0.08761,0.21151999999999999,15000,0.21151999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.765086,1.42994,0.833874,0.650868,0.929108,1.21842,0.7175880000000001,0.48918325,0.5870199,0.5,0.5870199
TARK,ARKK,1.976117,501,ols,0.19621300000000003,-0.159913,0.35612600000000005,20000,0.35612600000000005,False,False,False,,False,True,False,False,False,True,True,False,False,0.793737,0.224733,0.401004,0.155089,0.224733,-0.13139300000000007,-0.13139300000000007,0.49402925,0.5928351,0.5,0.5928351
TEMT,TEM,1.985212,203,ols,0.07771,-0.04141,0.11912,4000,0.11912,False,False,False,,True,False,False,False,True,False,False,False,False,1.343995,0.610902,1.021116,1.019663,0.690383,0.49178199999999994,0.571263,0.496303,0.5955636,0.5,0.5955636
UNX,U,2.029623,117,ols,0.15162599999999998,-0.115326,0.26695199999999997,50000,0.26695199999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.743047,1.138785,0.725673,0.550232,0.823489,0.871833,0.5565370000000001,0.50740575,0.6088869,0.50740575,0.6088869
UPSX,UPST,1.987964,184,ols,0.111867,-0.075567,0.187434,20000,0.187434,False,False,False,,True,False,False,False,True,False,False,False,False,1.42755,0.727122,0.896416,0.789112,0.743849,0.5396880000000001,0.556415,0.496991,0.5963892,0.5,0.5963892
VOYX,VOYG,1.976304,122,ols,0.42135100000000003,-0.385051,0.8064020000000001,2000,0.8064020000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.684059,1.026744,0.879188,0.745714,0.881768,0.22034200000000004,0.07536599999999993,0.494076,0.5928912,0.5,0.5928912
WULX,WULF,1.991136,90,ols,0.156136,-0.119836,0.275972,25000,0.275972,False,False,False,,True,False,False,False,True,False,False,False,False,2.079527,1.204584,1.173292,1.358365,1.303443,0.9286120000000001,1.0274709999999998,0.497784,0.5973408,0.5,0.5973408
CRMU,CRML,1.952582,16,ols_short_history,0.086163,-0.049863,0.136026,10000,0.136026,False,False,False,,True,False,False,False,True,False,False,False,False,1.821969,,1.57129,2.296119,2.296119,,2.160093,0.4881455,0.5857746,0.5,0.5857746
UECG,UEC,1.968481,16,ols_short_history,0.046082,-0.009781999999999999,0.055864,500,0.055864,False,False,False,,True,False,False,False,True,False,False,True,False,1.104203,,0.697908,0.464289,0.464289,,0.40842500000000004,0.49212025,0.5905442999999999,0.5,0.5905442999999999
DNNG,DNN,1.929187,16,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.075825,,0.607768,0.331073,0.331073,,,0.48229675,1.0,0.5,1.0
RCAX,RCAT,2.01981,21,ols_short_history,0.125766,-0.089466,0.21523199999999998,2000,0.21523199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.44503,,1.254167,1.619983,1.619983,,1.404751,0.5049525,0.605943,0.5049525,0.605943
RDWU,RDW,2.002748,23,ols_short_history,0.16284400000000002,-0.12654400000000002,0.28938800000000003,15000,0.28938800000000003,False,False,False,,True,False,False,False,True,False,False,False,False,2.216015,,1.060736,1.129803,1.129803,,0.8404149999999999,0.500687,0.6008243999999999,0.500687,0.6008243999999999
OKLL,OKLO,1.996861,175,ols,0.16222999999999999,-0.12593,0.28815999999999997,300000,0.28815999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,2.06917,1.299018,1.294745,1.66848,1.411909,1.010858,1.123749,0.49921525,0.5990582999999999,0.5,0.5990582999999999
GDXU,GDX,3.043473,501,ols,0.030062000000000002,0.0062380000000000005,0.023824,20000,0.023824,False,False,False,,True,False,False,False,True,False,False,False,False,1.156084,0.664936,0.378882,0.446392,0.664936,0.641112,0.641112,0.76086825,0.9130419,0.76086825,0.9130419
MRNX,MRNA,2.027948,20,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.527507,,0.670494,0.468584,0.468584,,,0.506987,1.0,0.506987,1.0
ZETX,ZETA,2.082054,20,ols_short_history,0.139556,-0.103256,0.24281200000000003,600,0.24281200000000003,False,False,False,,True,False,False,False,True,False,False,True,False,1.804673,,0.756901,0.645341,0.645341,,0.402529,0.5205135,0.6246162,0.5205135,0.6246162
LITX,LITE,1.977174,26,ols_short_history,0.09532500000000001,-0.059025,0.15435000000000001,20000,0.15435000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.639028,,0.70033,0.473797,0.473797,,0.31944700000000004,0.4942935,0.5931522,0.5,0.5931522
SNXX,SNDX,1.203618,26,ols_short_history,0.090305,-0.054005,0.14431,1000000,0.14431,False,False,False,,True,False,False,False,True,False,False,False,False,2.069353,,0.606199,0.04503,0.04503,,-0.09928,0.3009045,0.3610854,0.5,0.5
WDCX,WDC,2.077352,26,ols_short_history,0.132509,-0.096209,0.22871799999999998,75000,0.22871799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.842135,,0.534758,0.320002,0.320002,,0.09128400000000003,0.519338,0.6232055999999999,0.519338,0.6232055999999999
LNOK,NOK,1.983244,30,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.951254,,0.366363,0.130867,0.130867,,,0.495811,1.0,0.5,1.0
USGG,USAR,2.010923,35,ols,0.291057,-0.254757,0.545814,75000,0.545814,False,False,False,,False,True,False,False,False,False,True,False,False,2.53114,,1.198479,1.459972,1.459972,,0.914158,0.50273075,0.6032769,0.50273075,0.6032769
ONDG,ONDS,2.000801,35,ols,0.212228,-0.175928,0.388156,55000,0.388156,False,False,False,,False,True,False,False,False,True,True,False,False,2.212822,,1.320016,1.744536,1.744536,,1.3563800000000001,0.50020025,0.6002403,0.50020025,0.6002403
PLUL,PLUG,1.922234,35,ols,0.053686,-0.017386,0.071072,1,0.071072,False,False,False,,True,False,False,False,True,False,False,True,False,2.13853,,1.044608,0.967217,0.967217,,0.896145,0.4805585,0.5766702,0.5,0.5766702
ALBG,ALB,2.004174,35,ols,0.18462900000000002,-0.14832900000000002,0.33295800000000003,3000,0.33295800000000003,False,False,False,,False,True,False,False,False,True,True,False,False,1.342697,,0.593781,0.354786,0.354786,,0.02182799999999996,0.5010435,0.6012521999999999,0.5010435,0.6012521999999999
UUUG,UUUU,2.002448,35,ols,0.096456,-0.060156,0.156612,20000,0.156612,False,False,False,,True,False,False,False,True,False,False,False,False,2.396936,,0.779947,0.610553,0.610553,,0.45394100000000004,0.500612,0.6007343999999999,0.500612,0.6007343999999999
HUTG,HUT,1.99154,35,ols,0.081439,-0.045139,0.126578,6000,0.126578,False,False,False,,True,False,False,False,True,False,False,False,False,2.258073,,1.007973,1.003153,1.003153,,0.876575,0.497885,0.597462,0.5,0.597462
XPEG,XPEV,1.994115,33,ols,0.11057299999999999,-0.07427299999999999,0.18484599999999998,1000,0.18484599999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.93562,,0.689288,0.470932,0.470932,,0.28608600000000006,0.49852875,0.5982345,0.5,0.5982345
ORLG,ORLY,2.009863,33,ols,0.11793300000000001,-0.081633,0.19956600000000002,200,0.19956600000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.554891,,0.205483,0.04285,0.04285,,-0.15671600000000002,0.50246575,0.6029589000000001,0.50246575,0.6029589000000001
LUNL,LUNR,2.019615,35,ols,0.31952200000000003,-0.283222,0.602744,6000,0.602744,False,False,False,,False,True,False,False,False,False,True,False,False,2.792082,,1.112255,1.273748,1.273748,,0.6710040000000002,0.50490375,0.6058844999999999,0.50490375,0.6058844999999999
RKTL,RKT,1.927538,35,ols,0.044303999999999996,-0.008004,0.05230799999999999,10000,0.05230799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.30179,,0.562778,0.283125,0.283125,,0.23081700000000002,0.4818845,0.5782613999999999,0.5,0.5782613999999999
EOSU,EOSE,1.98248,34,ols,0.214784,-0.178484,0.393268,400000,0.393268,False,False,False,,False,True,False,False,False,True,True,False,False,2.958902,,1.123401,1.229057,1.229057,,0.8357890000000001,0.49562,0.5947439999999999,0.5,0.5947439999999999
BTFL,BITF,2.029646,44,ols,0.32903,-0.29273,0.62176,20,0.62176,False,False,False,,False,True,False,False,False,False,True,True,False,2.240259,,0.986598,1.017088,1.017088,,0.395328,0.5074115,0.6088938,0.5074115,0.6088938
FGRU,FIGR,1.973776,11,ols_short_history,0.117798,-0.08149800000000001,0.19929600000000003,15000,0.19929600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,3.854673,,1.144487,1.258777,1.258777,,1.059481,0.493444,0.5921328,0.5,0.5921328
APHU,APH,1.967695,11,ols_short_history,0.0993,-0.063,0.1623,100,0.1623,False,False,False,,True,False,False,False,True,False,False,True,False,1.076869,,0.364238,0.12631,0.12631,,-0.035989999999999994,0.49192375,0.5903085,0.5,0.5903085
COPZ,COPX,2.103516,11,ols_short_history,0.043676000000000006,-0.007376000000000001,0.05105200000000001,2000,0.05105200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.112003,,0.371675,0.160332,0.160332,,0.10927999999999999,0.525879,0.6310547999999999,0.525879,0.6310547999999999
LEUX,LEU,2.271598,10,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.193684,,0.938155,1.271161,1.271161,,,0.5678995,1.0,0.5678995,1.0
COHX,COHR,2.065001,10,ols_short_history,0.286655,-0.250355,0.53701,15000,0.53701,False,False,False,,False,True,False,False,False,False,True,False,False,2.162855,,0.676733,0.503588,0.503588,,-0.03342199999999995,0.51625025,0.6195003,0.51625025,0.6195003
AXPG,AXP,2.020592,10,ols_short_history,1.113741,-1.077441,2.1911820000000004,1,2.1911820000000004,False,False,False,,False,True,False,False,False,False,True,True,False,1.165375,,0.293017,0.088529,0.088529,,-2.1026530000000005,0.505148,0.6061776,0.505148,0.6061776
FCXG,FCX,2.06199,10,ols_short_history,0.150273,-0.11397299999999999,0.264246,20000,0.264246,False,False,False,,True,False,False,False,True,False,False,False,False,0.889494,,0.437052,0.209143,0.209143,,-0.055102999999999985,0.5154975,0.6185970000000001,0.5154975,0.6185970000000001
BITX,IBIT,2.00327,501,ols,0.047372,-0.011072,0.058443999999999996,350000,0.058443999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,1.025685,0.461667,0.511735,0.263159,0.461667,0.403223,0.403223,0.5008175,0.600981,0.5008175,0.600981
ETHU,ETHA,2.00109,405,ols,0.02923,0.00707,0.02216,400000,0.02216,False,False,False,,True,False,False,False,True,False,False,False,False,1.487241,0.800082,0.756524,0.573265,0.800082,0.777922,0.777922,0.5002725,0.6003269999999999,0.5002725,0.6003269999999999
XXRP,XRPZ,2.0238,68,ols,0.038740000000000004,-0.00244,0.04118,250000,0.04118,False,False,False,,True,False,False,False,True,False,False,False,False,1.583383,1.072715,0.897723,0.834906,0.899077,1.031535,0.857897,0.50595,0.60714,0.50595,0.60714
AALG,AAL,1.978053,163,ols,0.134241,-0.097941,0.232182,2000,0.232182,False,False,False,,True,False,False,False,True,False,False,False,False,0.92507,0.326683,0.498033,0.239931,0.296044,0.094501,0.06386199999999997,0.49451325,0.5934159,0.5,0.5934159
ABNG,ABNB,2.004812,72,ols,0.293163,-0.256863,0.550026,1000,0.550026,False,False,False,,False,True,False,False,False,False,True,False,False,0.651101,0.199109,0.355563,0.127339,0.147845,-0.35091700000000003,-0.402181,0.501203,0.6014436,0.501203,0.6014436
ADBG,ADBE,1.989136,239,ols,0.10487199999999999,-0.068572,0.173444,150000,0.173444,False,False,False,,True,False,False,False,True,False,False,False,False,0.604523,0.22908,0.342253,0.115235,0.223207,0.05563600000000002,0.049763,0.497284,0.5967408,0.5,0.5967408
AMDG,AMD,2.002791,278,ols,0.053452,-0.017152,0.070604,10000,0.070604,False,False,False,,True,False,False,False,True,False,False,False,False,1.258737,0.495909,0.55601,0.310443,0.495909,0.425305,0.425305,0.50069775,0.6008373,0.50069775,0.6008373
ARMG,ARM,1.997055,285,ols,0.10837999999999999,-0.07208,0.18046,600000,0.18046,False,False,False,,True,False,False,False,True,False,False,False,False,1.189615,0.458032,0.626316,0.390541,0.458032,0.277572,0.277572,0.49926375,0.5991164999999999,0.5,0.5991164999999999
ASMG,ASML,1.98227,285,ols,0.109159,-0.072859,0.182018,70000,0.182018,False,False,False,,True,False,False,False,True,False,False,False,False,0.808158,0.276881,0.432366,0.181998,0.276881,0.09486299999999998,0.09486299999999998,0.4955675,0.594681,0.5,0.594681
AVGG,AVGO,2.001591,200,ols,0.039167,-0.002867,0.042034,250000,0.042034,False,False,False,,True,False,False,False,True,False,False,False,False,0.850123,0.296542,0.536148,0.288141,0.294808,0.25450799999999996,0.252774,0.50039775,0.6004773,0.50039775,0.6004773
BAIG,BBAI,2.011243,134,ols,0.178809,-0.142509,0.321318,35000,0.321318,False,False,False,,False,True,False,False,False,True,True,False,False,1.932015,1.104713,1.185048,1.428111,1.256145,0.7833950000000001,0.9348270000000001,0.50281075,0.6033729,0.50281075,0.6033729
BEG,BE,2.005107,53,ols,0.307667,-0.271367,0.579034,2000,0.579034,False,False,False,,False,True,False,False,False,False,True,False,False,2.005056,,0.975759,0.959412,0.959412,,0.380378,0.50127675,0.6015321,0.50127675,0.6015321
BIDG,BIDU,2.011354,51,ols,0.162498,-0.126198,0.288696,200,0.288696,False,False,False,,True,False,False,False,True,False,False,True,False,1.061549,,0.449687,0.205675,0.205675,,-0.08302100000000001,0.5028385,0.6034061999999999,0.5028385,0.6034061999999999
BLSG,BLSH,2.008037,88,ols,0.45220799999999994,-0.415908,0.8681159999999999,1000,0.8681159999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.481366,0.675815,0.8396,0.713449,0.700307,-0.19230099999999983,-0.16780899999999987,0.50200925,0.6024111,0.50200925,0.6024111
BMNG,BMNR,1.994182,88,ols,0.117044,-0.08074400000000001,0.19778800000000002,900000,0.19778800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,2.220567,1.567419,1.098897,1.197057,1.32639,1.3696309999999998,1.1286019999999999,0.4985455,0.5982546,0.5,0.5982546
BOEG,BA,1.998076,181,ols,0.046494999999999995,-0.010195000000000001,0.05669,7000,0.05669,False,False,False,,True,False,False,False,True,False,False,False,False,0.583125,0.180453,0.348074,0.120806,0.163648,0.12376300000000001,0.106958,0.499519,0.5994227999999999,0.5,0.5994227999999999
BULG,BULL,1.985624,142,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.150656,0.64383,0.579566,0.328688,0.506268,,,0.496406,1.0,0.5,1.0
CIFG,CIFR,1.996768,56,ols,0.163804,-0.127504,0.291308,10000,0.291308,False,False,False,,True,False,False,False,True,False,False,False,False,2.128999,,1.139717,1.292664,1.292664,,1.001356,0.499192,0.5990304,0.5,0.5990304
CMGG,CMG,1.975878,72,ols,0.044711,-0.008411,0.053122,100,0.053122,False,False,False,,True,False,False,False,True,False,False,True,False,0.648084,0.187463,0.351749,0.119287,0.138766,0.134341,0.085644,0.4939695,0.5927633999999999,0.5,0.5927633999999999
CNCG,CNC,1.960854,50,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.854025,,0.480381,0.217392,0.217392,,,0.4902135,1.0,0.5,1.0
COIG,COIN,1.995532,243,ols,0.152428,-0.116128,0.268556,5000,0.268556,False,False,False,,True,False,False,False,True,False,False,False,False,1.509625,0.703021,0.800063,0.635817,0.700621,0.434465,0.43206500000000003,0.498883,0.5986596,0.5,0.5986596
COTG,COST,1.981785,115,ols,0.064802,-0.028502,0.093304,30000,0.093304,False,False,False,,True,False,False,False,True,False,False,False,False,0.401258,0.152744,0.209853,0.042842,0.092996,0.05943999999999999,-0.0003080000000000027,0.49544625,0.5945355,0.5,0.5945355
CRCG,CRCL,1.988883,142,ols,0.08613799999999999,-0.04983799999999999,0.13597599999999999,3600000,0.13597599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.942739,0.989583,1.207145,1.43299,1.183134,0.853607,1.047158,0.49722075,0.5966648999999999,0.5,0.5966648999999999
CRMG,CRM,1.984128,229,ols,0.035577,0.000723,0.034853999999999996,100000,0.034853999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.684484,0.248306,0.355204,0.123182,0.236886,0.213452,0.20203200000000002,0.496032,0.5952384,0.5,0.5952384
CRWG,CRWV,1.996768,142,ols,0.082636,-0.046336,0.128972,2500000,0.128972,False,False,False,,True,False,False,False,True,False,False,False,False,1.995706,1.036514,1.215734,1.470851,1.226106,0.907542,1.0971339999999998,0.499192,0.5990304,0.5,0.5990304
DUOG,DUOL,2.033293,56,ols,0.20981000000000002,-0.17351,0.38332,9000,0.38332,False,False,False,,False,True,False,False,False,True,True,False,False,1.187928,,0.613031,0.394783,0.394783,,0.011463000000000001,0.50832325,0.6099879,0.50832325,0.6099879
FIGG,FIG,1.997846,97,ols,0.0028910000000000003,0.03341,0.0,600000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.347047,0.600693,0.895884,0.800017,0.723293,0.600693,0.723293,0.4994615,0.5993537999999999,0.5,0.5993537999999999
FUTG,FUTU,1.999171,97,ols,0.179302,-0.143002,0.322304,20000,0.322304,False,False,False,,False,True,False,False,False,True,True,False,False,0.935333,0.347805,0.632096,0.399049,0.379324,0.025500999999999996,0.057020000000000015,0.49979275,0.5997513,0.5,0.5997513
GEMG,GEMI,1.985119,81,ols,0.396429,-0.36012900000000003,0.7565580000000001,9000,0.7565580000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.522171,1.643127,1.136309,1.26252,1.384858,0.8865689999999999,0.6282999999999999,0.49627975,0.5955357,0.5,0.5955357
GEVG,GEV,1.941365,53,ols,0.21504,-0.17873999999999998,0.39378,7000,0.39378,False,False,False,,False,True,False,False,False,True,True,False,False,0.907823,,0.531439,0.258073,0.258073,,-0.13570700000000002,0.48534125,0.5824095,0.5,0.5824095
GLGG,GLXY,2.001882,134,ols,0.294203,-0.257903,0.552106,40000,0.552106,False,False,False,,False,True,False,False,False,False,True,False,False,1.873975,1.072927,0.90141,0.814835,0.952074,0.520821,0.399968,0.5004705,0.6005646,0.5004705,0.6005646
GRAG,GRAB,1.988041,56,ols,0.17023599999999997,-0.133936,0.304172,700,0.304172,False,False,False,,False,True,False,False,False,True,True,True,False,0.749434,,0.439707,0.189888,0.189888,,-0.114284,0.49701025,0.5964123,0.5,0.5964123
HOOG,HOOD,2.006232,239,ols,0.146614,-0.110314,0.256928,95000,0.256928,False,False,False,,True,False,False,False,True,False,False,False,False,1.457611,0.676209,0.705944,0.503025,0.667275,0.41928099999999996,0.41034699999999996,0.501558,0.6018695999999999,0.501558,0.6018695999999999
IREG,IREN,1.971287,53,ols,0.057443999999999995,-0.021144,0.07858799999999999,6000,0.07858799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,2.240466,,1.074682,1.105675,1.105675,,1.0270869999999999,0.49282175,0.5913861,0.5,0.5913861
KLAG,KLAC,2.019548,51,ols,0.04101,-0.00471,0.04572,8000,0.04572,False,False,False,,True,False,False,False,True,False,False,False,False,1.180661,,0.456802,0.214827,0.214827,,0.169107,0.504887,0.6058644,0.504887,0.6058644
LACG,LAC,2.015291,56,ols,0.151214,-0.114914,0.266128,10000,0.266128,False,False,False,,True,False,False,False,True,False,False,False,False,1.549648,,1.077725,1.188268,1.188268,,0.9221400000000002,0.50382275,0.6045872999999999,0.50382275,0.6045872999999999
LULG,LULU,1.992248,81,ols,0.445732,-0.40943199999999996,0.855164,20000,0.855164,False,False,False,,False,True,False,False,False,False,True,False,False,0.833898,0.285304,0.458307,0.207609,0.232582,-0.56986,-0.622582,0.498062,0.5976743999999999,0.5,0.5976743999999999
MPG,MP,1.984098,88,ols,0.20024899999999998,-0.163949,0.364198,25000,0.364198,False,False,False,,False,True,False,False,False,True,True,False,False,1.487944,0.691567,0.806826,0.635523,0.655094,0.327369,0.29089599999999993,0.4960245,0.5952293999999999,0.5,0.5952293999999999
NBIG,NBIS,2.006115,88,ols,0.064635,-0.028335,0.09297,300000,0.09297,False,False,False,,True,False,False,False,True,False,False,False,False,1.880465,1.078576,1.112001,1.247912,1.188779,0.985606,1.095809,0.50152875,0.6018344999999999,0.50152875,0.6018344999999999
NEMG,NEM,1.99781,73,ols,0.080587,-0.044287,0.12487400000000001,400,0.12487400000000001,False,False,False,,True,False,False,False,True,False,False,True,False,1.02979,0.364612,0.405637,0.164001,0.222115,0.23973799999999998,0.097241,0.4994525,0.599343,0.5,0.599343
NETG,NET,2.012512,73,ols,0.255917,-0.219617,0.475534,200000,0.475534,False,False,False,,False,True,False,False,False,False,True,False,False,1.148823,0.43142,0.502101,0.256857,0.307425,-0.04411399999999999,-0.168109,0.503128,0.6037536,0.503128,0.6037536
NIOG,NIO,2.022846,51,ols,0.20849900000000002,-0.172199,0.380698,10000,0.380698,False,False,False,,False,True,False,False,False,True,True,False,False,0.996588,,0.653409,0.441686,0.441686,,0.06098800000000004,0.5057115,0.6068538,0.5057115,0.6068538
NUG,NU,1.982943,73,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.821022,0.223658,0.429397,0.179691,0.192427,,,0.49573575,1.0,0.5,1.0
NVDG,NVDA,1.968425,304,ols,0.030245,0.0060550000000000005,0.02419,75000,0.02419,False,False,False,,True,False,False,False,True,False,False,False,False,0.934309,0.34166,0.497624,0.236025,0.34166,0.31747000000000003,0.31747000000000003,0.49210625,0.5905275,0.5,0.5905275
OKTG,OKTA,1.991683,73,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.917924,0.366068,0.430868,0.183338,0.236272,,,0.49792075,1.0,0.5,1.0
OPEG,OPEN,2.009308,56,ols,0.067059,-0.030758999999999998,0.09781799999999999,20000,0.09781799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.624627,,1.296378,1.704133,1.704133,,1.606315,0.502327,0.6027923999999999,0.502327,0.6027923999999999
OSCG,OSCR,1.986641,81,ols,0.155499,-0.119199,0.274698,40000,0.274698,False,False,False,,True,False,False,False,True,False,False,False,False,1.561489,0.681099,0.750059,0.551365,0.593065,0.406401,0.31836699999999996,0.49666025,0.5959923,0.5,0.5959923
PANG,PANW,1.999714,239,ols,0.074124,-0.037823999999999997,0.11194799999999999,15000,0.11194799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.733232,0.251063,0.341426,0.116522,0.244122,0.139115,0.132174,0.4999285,0.5999142,0.5,0.5999142
PBRG,PBR,1.897793,51,ols,0.142262,-0.105962,0.248224,100,0.248224,False,False,False,,True,False,False,False,True,False,False,True,False,0.598437,,0.307959,0.080794,0.080794,,-0.16743,0.47444825,0.5693379,0.5,0.5693379
PLTG,PLTR,1.994483,215,ols,0.149263,-0.11296300000000001,0.262226,60000,0.262226,False,False,False,,True,False,False,False,True,False,False,False,False,1.045219,0.425622,0.628167,0.391334,0.420588,0.16339599999999999,0.158362,0.49862075,0.5983449,0.5,0.5983449
PYPG,PYPL,1.995415,229,ols,0.10832599999999999,-0.072026,0.180352,300000,0.180352,False,False,False,,True,False,False,False,True,False,False,False,False,0.819811,0.320872,0.376152,0.140519,0.304411,0.14051999999999998,0.12405899999999997,0.49885375,0.5986245,0.5,0.5986245
RTXG,RTX,2.00404,186,ols,0.089769,-0.053468999999999996,0.143238,1000,0.143238,False,False,False,,True,False,False,False,True,False,False,False,False,0.474754,0.163953,0.238238,0.057102,0.135968,0.020714999999999983,-0.007269999999999999,0.50101,0.601212,0.50101,0.601212
