underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-1203.063711,0.0,0.0,0.0,-22.07,10.53198357485962,0.0,0.0,-1214.6017274251403,bucket_1,LITX
LMND,,,0.0,115.481142,0.0,0.0,0.0,-2.81,0.5488374988242977,0.0,0.0,113.2199794988243,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1416.069287,0.0,0.0,0.0,-50.19,4.952355350325402,0.0,0.0,-1461.3069316496747,bucket_1,LNOK
LRCX,,,0.0,-253.638207,0.0,0.0,0.0,-13.48,2.499769416175823,0.0,0.0,-264.6184375838242,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8455.748261,0.0,0.0,-5337.5,-433.51,105.96993625884606,0.0,0.0,2790.708196998846,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,61.206841,0.0,0.0,-0.71,-7.65,1.7824658736311025,0.0,0.0,54.6293068736311,bucket_1,MEXX
MP,,,217.41717769,-640.769663,0.0,0.0,0.0,-29.55,3.7991681264548376,0.0,0.0,-449.1033171835452,bucket_1,MPG
MRNA,,,-75.19628692,915.976852,0.0,0.0,0.0,-66.19,5.603640223281987,0.0,0.0,780.194205303282,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,267.780626,0.0,0.0,-20.68,-41.21,8.6107944435465,0.0,0.0,240.9602198335465,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1195.206648,0.0,0.0,0.0,-73.55,19.964802147375078,0.0,0.0,1141.6214501473753,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-171.788134,0.0,0.0,0.0,-22.84,5.91463094692055,0.0,0.0,-232.1485113030795,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-161.834092,0.0,0.0,0.0,-19.53,5.9428264203904835,0.0,0.0,-220.71434744960953,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9129.154988,0.0,0.0,-8378.45,-1008.54,89.77052879815966,0.0,0.0,-61.29950220184054,bucket_2,MTYY
MU,,,0.0,-759.617061,0.0,0.0,0.0,-4.7,6.965389899283131,0.0,0.0,-757.351671100717,bucket_1,MULL
MU,,,0.0,-3475.03723,0.0,0.0,-14.21,-44.12,14.125913105812447,0.0,0.0,-3519.2413168941875,bucket_1,MUU
MRVL,,,0.0,-15.183078,0.0,0.0,0.0,-2.18,3.399197378816986,0.0,0.0,-13.963880621183016,bucket_1,MVLL
NBIS,,,0.0,435.048203,0.0,0.0,0.0,-7.32,11.141529213716066,0.0,0.0,438.8697322137161,bucket_1,NBIG
NBIS,,,0.0,153.809611,0.0,0.0,0.0,-10.82,7.96350201906906,0.0,0.0,150.95311301906906,bucket_1,NBIL
NBIS,,,-98.6464135,-5454.067216,0.0,0.0,0.0,-89.9,19.63763150095262,0.0,0.0,-5622.975997999047,bucket_1,NEBX
NEM,,,0.0,255.540468,0.0,0.0,0.0,-9.27,1.6697603902485765,0.0,0.0,247.94022839024856,bucket_1,NEMG
NET,,,0.0,11.06014,0.0,0.0,0.0,-6.24,0.7722999979105332,0.0,0.0,5.5924399979105335,bucket_1,NETG
NFLX,,,0.0,-30.074125,0.0,0.0,0.0,-109.05,27.44221878845232,0.0,0.0,-111.68190621154767,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,272.217129,0.0,0.0,0.0,-10.05,2.3108444618278265,0.0,0.0,264.4779734618278,bucket_1,NIOG
NOW,,,0.0,538.719247,0.0,0.0,0.0,-17.19,1.4132121458710638,0.0,0.0,522.942459145871,bucket_1,NOWL
NU,,,0.0,1420.181027,0.0,0.0,0.0,-70.62,7.357089210598163,0.0,0.0,1356.9181162105983,bucket_1,NUG
GDX,,,0.0,3225.476655,0.0,0.0,-10.84,-21.080000000000002,12.051387209226187,0.0,0.0,3205.608042209226,bucket_1,NUGT
NVDA,,,1.99830523,-286.497146,0.0,0.0,-24.43,-57.08,9.107137930788562,0.0,0.0,-356.9017028392114,bucket_1,NVDB
NVDA,,,2.04166995,-588.777205,0.0,0.0,0.0,-40.3,11.06328486457457,0.0,0.0,-615.9722501854253,bucket_1,NVDG
NVDA,,,0.0,-440.128191,0.0,0.0,0.0,-66.29,9.865206473594014,0.0,0.0,-496.552984526406,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-326.694953,0.0,0.0,-20.49,-58.39,9.15533385190282,0.0,0.0,-390.8070731080972,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-687.488235,0.0,0.0,0.0,-5.32,6.656118411831758,0.0,0.0,-686.1521165881683,bucket_1,NVOX
NVTS,,,0.0,-19787.284322,0.0,0.0,0.0,-317.43,58.86282652456199,0.0,0.0,-20045.85149547544,bucket_1,NVTX
OKLO,,,0.0,-195.957309,0.0,0.0,0.0,-117.15,8.34257449572039,0.0,0.0,-304.7647345042796,bucket_1,OKLL
OKTA,,,0.0,-27.84379,0.0,0.0,0.0,-25.62,2.5315561830145565,0.0,0.0,-50.932233816985445,bucket_1,OKTG
ONDS,,,0.0,-560.088675,0.0,0.0,0.0,-100.89,12.932323831542893,0.0,0.0,-648.046351168457,bucket_1,ONDG
OPEN,,,0.0,-263.456275,0.0,0.0,0.0,-89.31,20.029502735886368,0.0,0.0,-332.73677226411365,bucket_1,OPEG
OPEN,,,0.0,-860.193376,0.0,0.0,0.0,-36.83,11.798774105454912,0.0,0.0,-885.2246018945451,bucket_1,OPEX
ORCL,,,0.0,-244.454739,0.0,0.0,-6.92,-25.32,2.828907632901404,0.0,0.0,-273.86583136709856,bucket_1,ORCU
ORCL,,,0.0,46.139009,0.0,0.0,0.0,-1.62,3.7516025919425515,0.0,0.0,48.270611591942554,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-672.813277,0.0,0.0,0.0,-4.31,7.126444124774331,0.0,0.0,-669.9968328752256,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,153.965187,0.0,0.0,-19.03,-53.39,9.172545316399034,0.0,0.0,90.71773231639902,bucket_1,PALU
PANW,,,0.0,-715.77089,0.0,0.0,0.0,-99.86,15.730476239317877,0.0,0.0,-799.9004137606821,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,860.712824,0.0,0.0,-35.34,-80.73,8.318658010094133,0.0,0.0,698.1796004500941,bucket_1,PLTA
PLTR,,,-58.17970648,145.668971,0.0,0.0,-37.27,-70.54,8.262572705143098,0.0,0.0,-12.058162774856905,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5140.990319,0.0,0.0,0.0,-145.96,16.769850027596394,0.0,0.0,-5270.180468972404,bucket_1,PLUL
PONY,,,0.0,96.881293,0.0,0.0,0.0,-71.49,6.709643965126307,0.0,0.0,32.10093696512631,bucket_1,PONX
PLTR,,,-58.85333132,798.268252,0.0,0.0,0.0,-40.1,13.048525095172707,0.0,0.0,712.3634457751726,bucket_1,PTIR
PYPL,,,0.0,-128.249765,0.0,0.0,0.0,-18.25,2.476540625024442,0.0,0.0,-144.02322437497554,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1141.079436,0.0,0.0,0.0,-81.24,16.44976645479002,0.0,0.0,-1205.86966954521,bucket_1,QBTX
QBTS,,,0.0,96.393661,0.0,0.0,-57.03,-9.43,7.13796300722851,0.0,0.0,37.07162400722851,bucket_2,QBY
QCOM,,,-11.54169324,-1673.09058,0.0,0.0,-31.66,-37.64,13.06699733287286,0.0,0.0,-1740.8652759071274,bucket_1,QCMU
IONQ,,,0.0,-230.736808,0.0,0.0,0.0,-7.18,4.219922529333401,0.0,0.0,-233.69688547066661,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-25.418986,0.0,0.0,0.0,-12.370000000000001,3.8606594740833717,0.0,0.0,-33.92832652591663,bucket_1,QSU
QUBT,,,0.0,-4340.489653,0.0,0.0,0.0,-179.69,22.403767910397246,0.0,0.0,-4497.775885089602,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2994.18462,0.0,0.0,0.0,-51.33,3.9961734908826325,0.0,0.0,2946.8507934908826,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4567.389401,0.0,0.0,0.0,-87.87,12.998113269639404,0.0,0.0,4492.51751426964,bucket_1,RCAX
RDDT,,,0.0,-728.080823,0.0,0.0,0.0,-27.93,8.36074109143171,0.0,0.0,-747.6500819085683,bucket_1,RDTL
RDW,,,0.0,403.401211,0.0,0.0,0.0,-93.48,4.325598246972746,0.0,0.0,314.2468092469727,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,625.43717,0.0,0.0,0.0,-29.69,8.312239528328618,0.0,0.0,604.0594095283286,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,899.644192,0.0,0.0,0.0,-10.43,5.50919684873229,0.0,0.0,894.7233888487323,bucket_1,RKLX
RKT,,,-3e-07,1877.431072,0.0,0.0,0.0,-33.06,6.557529767808501,0.0,0.0,1850.9286014678087,bucket_1,RKTL
HOOD,,,0.0,786.409874,0.0,0.0,0.0,-7.02,4.8459537329625775,0.0,0.0,784.2358277329625,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-218.923877,0.0,0.0,0.0,-48.61,4.0466044190402375,0.0,0.0,-263.48727258095977,bucket_1,SATG
SBET,,,0.0,-799.041529,0.0,0.0,0.0,-35.22,8.387140918217243,0.0,0.0,-825.8743880817827,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,78.530076,0.0,0.0,-5.16,-20.26,2.304769827299751,0.0,0.0,55.41484582729974,bucket_1,SHPU
SMCI,,,-16.34270398,783.785891,0.0,0.0,0.0,-50.18,3.573776262314088,0.0,0.0,720.8369632823142,bucket_1,SMCL
SNAP,,,26.99046877,-412.654119,0.0,0.0,0.0,-8.82,3.17556295611203,0.0,0.0,-391.30808727388796,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3214.596698,0.0,0.0,0.0,-26.310000000000002,6.638582202722409,0.0,0.0,3194.925280202722,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-3300.061144,0.0,0.0,0.0,-8.24,18.33019058584241,0.0,0.0,-3387.198527664157,bucket_1,SNXX
SOFI,,,0.0,1487.00207,0.0,0.0,-13.16,-43.46,7.504465957089043,0.0,0.0,1437.8865359570889,bucket_1,SOFA
SOFI,,,0.0,493.829976,0.0,0.0,0.0,-2.59,3.1401657932801963,0.0,0.0,494.3801417932802,bucket_1,SOFX
SOEZ,,,13.511677599999999,2264.409995,0.0,0.0,-21.98,-53.17,7.784911584468511,0.0,0.0,2210.556584184468,bucket_1,SOLT
SOUN,,,0.0,-486.0692,0.0,0.0,0.0,-9.29,3.670683875398758,0.0,0.0,-491.6885161246013,bucket_1,SOUX
SOXX,,,1023.0216799,-3323.38865,0.0,0.0,0.0,-6.42,10.71122349868644,0.0,0.0,-2296.0757466013133,bucket_1,SOXL
SPOT,,,63.84498331,184.343743,0.0,0.0,0.0,-17.94,1.640323246199005,0.0,0.0,231.889049556199,bucket_1,SPOG
SPY,,,0.0,-67.440616,0.0,0.0,0.0,-0.83,1.4239860259774613,0.0,0.0,-66.84662997402255,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1927.727719,0.0,0.0,0.0,-97.12,15.937816123493121,0.0,0.0,-2008.9099028765067,bucket_1,SRPU
ARKK,,,0.0,-168.742459,0.0,0.0,0.0,-8.370000000000001,2.6565064485747434,0.0,0.0,-174.45595255142527,bucket_1,TARK
TEM,,,-269.00750740999996,853.015101,0.0,0.0,0.0,-84.54,8.707740261879774,0.0,0.0,508.1753338518797,bucket_1,TEMT
TER,,,0.0,-2313.703076,0.0,0.0,0.0,-154.6,10.484055090485594,0.0,0.0,-2457.819020909514,bucket_1,TERG
QQQ,,,0.0,-270.820689,0.0,0.0,0.0,-0.53,3.1185034173215893,0.0,0.0,-268.2321855826784,bucket_1,TQQQ
TSLA,,,12.40632346,1140.574328,0.0,0.0,-26.8,-40.63,7.15828819948597,0.0,0.0,1092.7089396594858,bucket_1,TSLI
TSLA,,,44.54949997,957.615287,0.0,0.0,-28.43,-69.45,9.23783808626369,0.0,0.0,913.5226250562637,bucket_1,TSLL
TSLA,,,0.0,748.428268,0.0,0.0,0.0,-39.27,3.7861974445536966,0.0,0.0,712.9444654445538,bucket_1,TSLR
TSLA,,,-2.55676925,-403.833438,0.0,0.0,0.0,-13.35,8.37611870399492,0.0,0.0,-411.3640885460051,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-597.214307,0.0,0.0,0.0,-35.45,11.035299519971959,0.0,0.0,-621.629007480028,bucket_1,TSMG
TSM,,,0.0,-887.67255,0.0,0.0,0.0,-54.32,6.874843460091067,0.0,0.0,-935.117706539909,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-136.285261,0.0,0.0,0.0,-12.57,2.2560963405779417,0.0,0.0,-146.59916465942203,bucket_1,TTDU
UBER,,,-60.21031285,363.642355,0.0,0.0,0.0,-9.700000000000001,8.35021554544124,0.0,0.0,302.0822576954413,bucket_1,UBRL
UEC,,,3.02465173,935.900001,0.0,0.0,0.0,-45.87,8.54645680489695,0.0,0.0,901.6011095348969,bucket_1,UECG
UNH,,,-7.74490355,-1607.283766,0.0,0.0,0.0,-67.85,13.287116872706223,0.0,0.0,-1669.5915526772935,bucket_1,UNHG
U,,,-0.52029459,-1687.467144,0.0,0.0,0.0,-13.31,12.722042143225123,0.0,0.0,-1688.575396446775,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-575.816763,0.0,0.0,0.0,-52.83,5.7125633870526915,0.0,0.0,-344.98132286294737,bucket_1,UPSX
URA,,,0.0,200.640574,0.0,0.0,-42.69,-20.53,8.886770056839271,0.0,0.0,146.30734405683927,bucket_1,URAA
IWM,,,0.0,-45.012653,0.0,0.0,0.0,-0.9600000000000001,0.8294741524467875,0.0,0.0,-45.143178847553216,bucket_1,URTY
USAR,,,0.0,-5137.676066,0.0,0.0,0.0,-135.11,17.220404524386268,0.0,0.0,-5255.5656614756135,bucket_1,USGG
UUUU,,,0.0,-30.843838,0.0,0.0,0.0,-34.23,9.431806133427447,0.0,0.0,-55.64203186657255,bucket_1,UUUG
XRPZ,,,-1.7e-07,1839.10067,0.0,0.0,0.0,-37.99,9.644685778650306,0.0,0.0,1810.7553556086502,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4322.273076,0.0,0.0,0.0,-56.67,12.495924379360893,0.0,0.0,-4683.6222780606395,bucket_1,VRTL
VST,,,0.0,7.985506,0.0,0.0,0.0,-1.25,0.7914408274612604,0.0,0.0,7.52694682746126,bucket_1,VSTL
WDC,,,0.0,-1406.826877,0.0,0.0,0.0,-28.21,4.6013637313981945,0.0,0.0,-1430.4355132686019,bucket_1,WDCX
WULF,,,0.0,-3393.196722,0.0,0.0,0.0,-122.14,15.771948036677788,0.0,0.0,-3499.5647739633223,bucket_1,WULX
IBIT,,,0.0,2532.967282,-0.15,0.0,-2286.58,-111.97,24.46509389359074,0.0,0.0,158.73237589359078,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,218.164657,0.0,0.0,0.0,-9.47,1.5974760598893427,0.0,0.0,210.29213305988935,bucket_1,XPEG
XRPZ,,,0.0,232.207366,0.0,0.0,0.0,-6.28,6.154177855669173,0.0,0.0,232.08154385566917,bucket_1,XRPT
XRPZ,,,1652.83345397,640.464835,0.0,0.0,-11.16,-41.730000000000004,7.782714782673767,0.0,0.0,2248.1910037526736,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-276.900856,0.0,0.0,0.0,-4.2,6.5350268763806,0.0,0.0,-274.5658291236194,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,237.587504,0.0,0.0,-5.57,-8.97,6.32258659151669,0.0,0.0,229.37009059151669,bucket_1,YINN
ZETA,,,0.0,46.34264,0.0,0.0,0.0,-23.0,2.517744985644121,0.0,0.0,25.860384985644124,bucket_1,ZETX
AAL,,,0.0,-138.409941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.409941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,198.84214061410393,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,206.26667446893387,bucket_1,AAPL
ACHR,,,0.0,-252.620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.620046,bucket_1,ACHR
ADBE,,,0.0,-192.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.661457,bucket_1,ADBE
AFRM,,,0.0,1005.373738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1005.373738,bucket_1,AFRM
ALAB,,,0.0,5779.070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.070978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.30113455673453704,1960.3624832685362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960.6636178252706,bucket_1,AMD
AMZN,,,-25.773580173827483,296.1353194065728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.3617392327453,bucket_1,AMZN
ANET,,,0.0,-66.633257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.633257,bucket_1,ANET
APH,,,0.0,78.057486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,82.057486,bucket_1,APH
APP,,,-45.75157209987128,-1164.368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1210.1200080998713,bucket_1,APP
ARKK,,,0.0,170.284286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.284286,bucket_1,ARKK
ARM,,,214.57256817363196,406.47840136620624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0509695398382,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-126.12629279073086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44472620926915,bucket_1,ASML
ASTS,,,-43.61584812815625,-4512.476119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4556.091967128156,bucket_1,ASTS
AVAV,,,0.0,-309.473057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.473057,bucket_1,AVAV
AVGO,,,0.0,488.8415080503247,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,491.8055502581169,bucket_1,AVGO
AXON,,,313.047712,-170.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,136.671248,bucket_1,AXON
B,,,0.0,-53.243257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.243257,bucket_1,B
BA,,,0.0,-1348.366741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.366741,bucket_1,BA
BBAI,,,0.0,1768.954665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.954665,bucket_1,BBAI
BE,,,0.0,4911.361715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.361715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,-172.567776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,-65.66396184000007,bucket_1,BLSH
BMNR,,,0.0,233.046848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.046848,bucket_1,BMNR
KEEL,,,0.0,303.123519,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,293.703519,bucket_1,BTFL
BULL,,,0.0,314.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.183673,bucket_1,BULL
CEG,,,0.0,282.970701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,297.900701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,342.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.258708,bucket_1,CIFR
CLS,,,-71.86807810319664,843.555467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6873888968034,bucket_1,CLS
CLSK,,,-1.0200000133409048e-06,1510.857124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1510.50712298,bucket_1,CLSK
CMG,,,-122.530275097125,-1298.136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1420.666459097125,bucket_1,CMG
CNC,,,-513.5233453358137,2585.198141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.674795664186,bucket_1,CNC
COHR,,,0.0,169.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.752743,bucket_1,COHR
COIN,,,6.033409497388822,-124.2014919715933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.16808247420448,bucket_1,COIN
COPX,,,0.0,-1555.747228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555.747228,bucket_1,COPX
CORZ,,,0.0,1396.294584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,5462.352272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462.352272,bucket_1,CRDO
CRM,,,0.0,-1484.115856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1461.6758559999998,bucket_1,CRM
CRML,,,0.0,6209.628909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6209.628909,bucket_1,CRML
CRWD,,,-736.392672550945,-257.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-994.3907585509451,bucket_1,CRWD
CRWV,,,1.8283065740077322,449.9339621976598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.76226877166755,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145,bucket_1,CSCO
DASH,,,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398,bucket_1,DASH
DELL,,,0.0,1081.720972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1093.690972,bucket_1,DELL
