symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-2906.161622
SOEZ,SOEZ,bucket_1,spot,-1061.5135579999999
SOFI,SOFI,bucket_1,spot,-2402.363585
SOUN,SOUN,bucket_1,spot,293.433987
SOXX,SOXX,bucket_1,spot,4442.429445
SPOT,SPOT,bucket_1,spot,-221.364846
SPY,SPY,bucket_1,spot,123.43633858
SRPT,SRPT,bucket_1,spot,1161.589968
TEM,TEM,bucket_1,spot,-1362.796704
TER,TER,bucket_1,spot,3504.444048
TSLA,TSLA,bucket_1,spot,697.786917
TSM,TSM,bucket_1,spot,2883.6926270000004
TTD,TTD,bucket_1,spot,66.578228
U,U,bucket_1,spot,2206.485037
UBER,UBER,bucket_1,spot,-201.740662
UEC,UEC,bucket_1,spot,-376.75656799999996
UNH,UNH,bucket_1,spot,2022.8510979999999
UPS,UPS,bucket_1,spot,-143.28201157
UPST,UPST,bucket_1,spot,-452.15045200000003
URA,URA,bucket_1,spot,159.414998
USAR,USAR,bucket_1,spot,5910.718967
UUUU,UUUU,bucket_1,spot,14.828955
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,5503.5628830000005
VST,VST,bucket_1,spot,-42.395257
WDC,WDC,bucket_1,spot,1936.970229
WULF,WULF,bucket_1,spot,5388.745635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,703.365572
XPEV,XPEV,bucket_1,spot,-95.85617799999997
XYZ,XYZ,bucket_1,spot,-485.39094699999987
ZETA,ZETA,bucket_1,spot,-204.775991
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
