underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMU,core_levered_etf,-7605.9971506,7605.9971506,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12292.64998685,12292.64998685,1.0,0.0,0.0
TTD,TTD,spot,2146.44,2146.44,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2110.6893090000003,2110.6893090000003,1.0,0.0,0.0
U,U,spot,12981.76,12981.76,1.0,0.0,0.0
U,UNX,core_levered_etf,-14186.395817002202,14186.395817002202,1.0,0.0,0.0
UBER,UBER,spot,8978.550000000001,8978.550000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8725.459741200002,8725.459741200002,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9075.155742926,9075.155742926,1.0,0.0,0.0
UNH,UNH,spot,13679.28,13679.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14630.138680299999,14630.138680299999,1.0,0.0,0.0
UPST,UPST,spot,5647.2,5647.2,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4629.23450052,4629.23450052,1.0,0.0,0.0
URA,URA,spot,9104.7,9104.7,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8749.28987178,8749.28987178,1.0,0.0,0.0
USAR,USAR,spot,18144.08,18144.08,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-18309.39008238,18309.39008238,1.0,0.0,0.0
UUUU,UUUU,spot,9621.0,9621.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9311.97138144,9311.97138144,1.0,0.0,0.0
VRT,VRT,spot,12578.890000000001,12578.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13815.805404960001,13815.805404960001,1.0,0.0,0.0
VST,VST,spot,738.6,738.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-742.5372843,742.5372843,1.0,0.0,0.0
WDC,WDC,spot,4800.0,4800.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5924.009042640001,5924.009042640001,1.0,0.0,0.0
WULF,WULF,spot,17331.99,17331.99,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19354.564534,19354.564534,1.0,0.0,0.0
XOP,XOP,spot,11230.88,11230.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10816.02349215,10816.02349215,1.0,0.0,0.0
XPEV,XPEV,spot,1858.78,1858.78,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1619.487610583,1619.487610583,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6641.87804416,6641.87804416,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8444.083086400002,8444.083086400002,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10431.963496080001,10431.963496080001,1.0,0.0,0.0
XYZ,XYZ,spot,6886.2,6886.2,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-7346.427547810001,7346.427547810001,1.0,0.0,0.0
ZETA,ZETA,spot,2468.16,2468.16,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2231.0352109116,2231.0352109116,1.0,0.0,0.0
