underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMG,core_levered_etf,-12280.4629801,12280.4629801,1.0,0.0,0.0
TTD,TTD,spot,2146.44,2146.44,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2109.1792649999998,2109.1792649999998,1.0,0.0,0.0
U,U,spot,12981.76,12981.76,1.0,0.0,0.0
U,UNX,core_levered_etf,-14176.455633925201,14176.455633925201,1.0,0.0,0.0
UBER,UBER,spot,8978.550000000001,8978.550000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8718.841855440001,8718.841855440001,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9075.8599844185,9075.8599844185,1.0,0.0,0.0
UNH,UNH,spot,13679.28,13679.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14631.11592839,14631.11592839,1.0,0.0,0.0
UPST,UPST,spot,5647.2,5647.2,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4629.87863208,4629.87863208,1.0,0.0,0.0
URA,URA,spot,9104.7,9104.7,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8750.232370799999,8750.232370799999,1.0,0.0,0.0
USAR,USAR,spot,18144.08,18144.08,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-18308.9670949,18308.9670949,1.0,0.0,0.0
UUUU,UUUU,spot,9621.0,9621.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9312.48082128,9312.48082128,1.0,0.0,0.0
VRT,VRT,spot,12578.890000000001,12578.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13816.0691565,13816.0691565,1.0,0.0,0.0
VST,VST,spot,738.6,738.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-742.6930265999999,742.6930265999999,1.0,0.0,0.0
WDC,WDC,spot,4800.0,4800.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5921.27767296,5921.27767296,1.0,0.0,0.0
WULF,WULF,spot,17331.99,17331.99,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19353.04908136,19353.04908136,1.0,0.0,0.0
XOP,XOP,spot,11230.88,11230.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10809.933707449998,10809.933707449998,1.0,0.0,0.0
XPEV,XPEV,spot,1858.78,1858.78,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1620.578631907,1620.578631907,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6638.93743696,6638.93743696,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8442.497720000001,8442.497720000001,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10432.850712480002,10432.850712480002,1.0,0.0,0.0
XYZ,XYZ,spot,6886.2,6886.2,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-7345.956100002,7345.956100002,1.0,0.0,0.0
ZETA,ZETA,spot,2468.16,2468.16,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2224.0156914990002,2224.0156914990002,1.0,0.0,0.0
