underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSM,TSMU,core_levered_etf,-7604.514788300001,7604.514788300001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-12289.9301662,12289.9301662,1.0,0.0,0.0
TTD,TTD,spot,2146.44,2146.44,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2110.3824495,2110.3824495,1.0,0.0,0.0
U,U,spot,12981.76,12981.76,1.0,0.0,0.0
U,UNX,core_levered_etf,-14184.5917268352,14184.5917268352,1.0,0.0,0.0
UBER,UBER,spot,8978.550000000001,8978.550000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8724.687072480001,8724.687072480001,1.0,0.0,0.0
UEC,UEC,spot,9186.960000000001,9186.960000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9075.1693734065,9075.1693734065,1.0,0.0,0.0
UNH,UNH,spot,13679.28,13679.28,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-14631.13797158,14631.13797158,1.0,0.0,0.0
UPST,UPST,spot,5647.2,5647.2,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4629.19974522,4629.19974522,1.0,0.0,0.0
URA,URA,spot,9104.7,9104.7,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8749.43281002,8749.43281002,1.0,0.0,0.0
USAR,USAR,spot,18144.08,18144.08,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-18308.81077344,18308.81077344,1.0,0.0,0.0
UUUU,UUUU,spot,9621.0,9621.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9312.368651039998,9312.368651039998,1.0,0.0,0.0
VRT,VRT,spot,12578.890000000001,12578.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13815.333428520002,13815.333428520002,1.0,0.0,0.0
VST,VST,spot,738.6,738.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-742.533939,742.533939,1.0,0.0,0.0
WDC,WDC,spot,4800.0,4800.0,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5923.911282120001,5923.911282120001,1.0,0.0,0.0
WULF,WULF,spot,17331.99,17331.99,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-19353.43765896,19353.43765896,1.0,0.0,0.0
XOP,XOP,spot,11230.88,11230.88,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-10816.24444894,10816.24444894,1.0,0.0,0.0
XPEV,XPEV,spot,1858.78,1858.78,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1619.474660775,1619.474660775,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6641.588967520001,6641.588967520001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8444.3571524,8444.3571524,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10432.34969616,10432.34969616,1.0,0.0,0.0
XYZ,XYZ,spot,6886.2,6886.2,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-7346.16972479,7346.16972479,1.0,0.0,0.0
ZETA,ZETA,spot,2468.16,2468.16,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2226.5066683926,2226.5066683926,1.0,0.0,0.0
