underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,-3141.219297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3141.219297,bucket_2,IREN
ISRG,,,-162.3693907,-493.536926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-655.9063166999999,bucket_2,ISRG
ISRG,,,444.95631575,281.961971,0.0,0.0,0.0,-12.870000000000001,1.9986956791773371,0.0,0.0,716.0469824291773,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,499.005511,0.0,0.0,0.0,-3.12,1.2890127842405705,0.0,0.0,497.1745237842406,bucket_1,JNUG
KLAC,,,0.0,-658.186914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-646.786914,bucket_2,KLAC
KLAC,,,0.0,772.09138,0.0,0.0,0.0,-31.41,5.729604361747318,0.0,0.0,746.4109843617473,bucket_1,KLAG
EWY,,,0.0,343.781896,0.0,0.0,0.0,-4.03,0.7354208085779849,0.0,0.0,340.48731680857804,bucket_1,KORU
KTOS,,,0.0,-634.045657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-634.045657,bucket_2,KTOS
KTOS,,,0.0,618.356966,0.0,0.0,0.0,-13.19,1.1296857230632047,0.0,0.0,606.2966517230632,bucket_1,KTUP
KWEB,,,0.0,-915.407692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-915.407692,bucket_2,KWEB
XBI,,,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425,bucket_1,LABU
ALAB,,,2.4e-07,3674.882598,0.0,0.0,0.0,-31.73,4.9042067105340506,0.0,0.0,3648.0568049505346,bucket_1,LABX
LAC,,,0.0,-1430.722934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1430.722934,bucket_2,LAC
LAC,,,0.0,1372.136781,0.0,0.0,0.0,-31.93,3.7052615018793182,0.0,0.0,1343.9120425018791,bucket_1,LACG
LEU,,,0.0,-1804.947257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1804.947257,bucket_2,LEU
LEU,,,0.0,1822.248382,0.0,0.0,0.0,-47.43,5.839890263148848,0.0,0.0,1780.6582722631488,bucket_1,LEUX
LITE,,,0.0,-50.465857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.465857,bucket_2,LITE
LITE,,,0.0,204.417818,0.0,0.0,0.0,-9.05,1.7461556334615052,0.0,0.0,197.1139736334615,bucket_1,LITX
LLY,,,-118.000197,-337.610174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-446.960371,bucket_2,LLY
LMT,,,724.63081675,-182.717257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.91355975,bucket_2,LMT
LMT,,,-338.35373736,-183.884345,0.0,0.0,0.0,-25.43,1.2589952997647664,0.0,0.0,-546.4090870602352,bucket_1,LMTL
NOK,,,0.0,201.310713,0.0,0.0,0.0,-5.19,1.474591912445642,0.0,0.0,197.59530491244564,bucket_1,LNOK
LRCX,,,0.0,234.461793,0.0,0.0,0.0,-4.87,1.2407730988613188,0.0,0.0,230.83256609886132,bucket_1,LRCU
LRCX,,,0.0,-234.839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.839257,bucket_2,LRCX
MARA,,,-2.6e-07,4780.250499,0.0,0.0,-2274.27,-169.42,26.711432834215234,0.0,0.0,2363.271931574215,bucket_2,MAAY
MARA,,,0.0,-2286.277109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2286.277109,bucket_2,MARA
MARA,,,-73.94721633,1558.185494,-9.29,0.0,-626.0500000000001,-76.49000000000001,5.1555974722095,0.0,0.0,777.5638751422096,bucket_2,MARO
META,,,433.16070279,-2776.848507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-2331.0878042100003,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,174.976841,0.0,0.0,0.0,-2.62,1.2390038063254656,0.0,0.0,173.59584480632546,bucket_1,MEXX
MP,,,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769,bucket_1,MPG
MRNA,,,73.35981555,-172.774422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.41460645,bucket_2,MRNA
MRNA,,,-75.19628692,399.676852,0.0,0.0,0.0,-31.88,5.216751480884638,0.0,0.0,297.81731656088465,bucket_1,MRNX
MRVL,,,0.0,754.720767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.720767,bucket_2,MRVL
MRVL,,,0.0,-627.343539,0.0,0.0,0.0,-24.98,7.697103028091614,0.0,0.0,-644.6264359719083,bucket_1,MRVU
MSFT,,,8.18039547,1780.247603,0.0,0.0,0.0,-23.39,7.1511174981173555,0.0,0.0,1772.1891159681172,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-6264.734894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-6198.304894,bucket_2,MSFT
MSFT,,,26.45879939,1331.490626,0.0,0.0,0.0,-27.65,5.207980628997502,0.0,0.0,1335.5074060189975,bucket_1,MSFU
MSFT,,,38.27551575,1254.826131,0.0,0.0,-169.24,-12.1,4.055309225126628,0.0,0.0,1115.8169559751268,bucket_2,MSFW
MSFT,,,0.0,1717.33363,0.0,0.0,0.0,-40.660000000000004,5.175528477015097,0.0,0.0,1681.8491584770152,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-2908.617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2491.12755871,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,1405.662193,0.0,0.0,-443.23,-26.59,3.096352670694067,0.0,0.0,1138.9248795706942,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7252.806995,0.0,0.0,-4311.38,-479.82,56.28372096595492,0.0,0.0,2624.655696965955,bucket_2,MTYY
MU,,,23.55844995,-1013.178182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-989.61973205,bucket_2,MU
MU,,,0.0,1175.96277,0.0,0.0,0.0,-21.84,4.149142218160565,0.0,0.0,1158.2719122181607,bucket_1,MUU
NBIS,,,-6.79877536,-641.92452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-648.7232953600001,bucket_2,NBIS
NBIS,,,-98.6464135,866.362784,0.0,0.0,0.0,-32.98,5.987830339031362,0.0,0.0,740.7242008390314,bucket_1,NEBX
NEM,,,-69.49674599,-275.318953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-344.81569899,bucket_2,NEM
NEM,,,0.0,314.240468,0.0,0.0,0.0,-4.46,1.233060798064009,0.0,0.0,311.01352879806404,bucket_1,NEMG
NFLX,,,0.0,-955.121939,0.0,0.0,0.0,-50.72,17.170968938299158,0.0,0.0,-988.6709700617008,bucket_1,NFLU
NFLX,,,495.24985191,-710.816129,0.0,0.0,-286.55,-25.38,7.1993269391797545,0.0,0.0,-520.2969501508203,bucket_2,NFLW
NFLX,,,53.76412938,2746.986371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.75050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NOK,,,0.0,-187.177777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.177777,bucket_2,NOK
NOW,,,0.0,-197.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-197.054257,bucket_2,NOW
NOW,,,0.0,196.719247,0.0,0.0,0.0,-8.31,1.6359150985352524,0.0,0.0,190.04516209853526,bucket_1,NOWL
NU,,,-52.02791649,-1681.875229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1733.90314549,bucket_2,NU
NU,,,0.0,1803.755281,0.0,0.0,0.0,-34.19,5.0872150718066855,0.0,0.0,1774.6524960718066,bucket_1,NUG
GDX,,,0.0,3197.472609,0.0,0.0,0.0,-10.74,8.988006082135449,0.0,0.0,3195.7206150821357,bucket_1,NUGT
NVDA,,,-39.2847117,-3701.206164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3740.4908757000003,bucket_2,NVDA
NVDA,,,1.99830523,1112.422854,0.0,0.0,0.0,-23.87,5.093989798781577,0.0,0.0,1095.6451490287816,bucket_1,NVDB
NVDA,,,2.04166995,1089.572796,0.0,0.0,0.0,-27.78,6.2199705930303875,0.0,0.0,1070.0544365430303,bucket_1,NVDG
NVDA,,,0.0,1069.071809,0.0,0.0,0.0,-41.81,5.527330370639834,0.0,0.0,1032.78913937064,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,1073.795047,0.0,0.0,0.0,-36.39,5.129768825617725,0.0,0.0,1048.1473618656178,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,2069.371228,0.0,0.0,0.0,-38.75,2.953659983785409,0.0,0.0,2033.5748879837854,bucket_1,OKLL
OKLO,,,-99.8038378,-1960.662759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2060.4665968,bucket_2,OKLO
OKTA,,,0.0,92.484943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.484943,bucket_2,OKTA
OKTA,,,0.0,-42.516123,0.0,0.0,0.0,-13.2,1.8216000818493063,0.0,0.0,-53.89452291815069,bucket_1,OKTG
OPEN,,,0.0,1539.31487,0.0,0.0,0.0,-35.52,2.265148110645179,0.0,0.0,1506.0600181106452,bucket_1,OPEG
OPEN,,,-127.80801094,-1455.460685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1583.26869594,bucket_2,OPEN
ORCL,,,0.0,-218.885257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.885257,bucket_2,ORCL
ORCL,,,0.0,234.275261,0.0,0.0,0.0,-11.77,1.5154973509882363,0.0,0.0,224.02075835098822,bucket_1,ORCU
ORLY,,,0.0,-25.496047,0.0,0.0,0.0,-3.88,1.678680562564257,0.0,0.0,-27.697366437435743,bucket_1,ORLG
ORLY,,,0.0,31.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.677243,bucket_2,ORLY
OSCR,,,0.0,630.002923,0.0,0.0,0.0,-11.68,1.2086385122058612,0.0,0.0,619.5315615122059,bucket_1,OSCG
OSCR,,,0.0,-672.157601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-672.157601,bucket_2,OSCR
PANW,,,0.0,1354.645188,0.0,0.0,0.0,-31.99,5.445549737871497,0.0,0.0,1328.1007377378714,bucket_1,PALU
PANW,,,0.0,1293.289482,0.0,0.0,0.0,-54.02,8.346085579106024,0.0,0.0,1247.615567579106,bucket_1,PANG
PANW,,,3.33739533,-2590.21433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2586.8769346699996,bucket_2,PANW
PBR,,,0.0,570.095285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.095285,bucket_2,PBR
PBR,,,0.0,-617.602662,0.0,0.0,0.0,-14.79,2.750871839291438,0.0,0.0,-629.6417901607085,bucket_1,PBRG
PLTR,,,-54.78188156,1083.752824,0.0,0.0,0.0,-44.980000000000004,6.247991952593948,0.0,0.0,990.2389343925937,bucket_1,PLTA
PLTR,,,-407.19000587,-2579.899677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2987.0896828699997,bucket_2,PLTR
PLTR,,,-58.17970648,369.268971,0.0,0.0,0.0,-45.13,6.202746454583063,0.0,0.0,272.1620109745831,bucket_1,PLTU
PLTR,,,84.56268232,1272.120035,0.0,0.0,-327.26,-8.33,3.8817824571871573,0.0,0.0,1024.974499777187,bucket_2,PLTW
PLUG,,,0.0,1152.807597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.807597,bucket_2,PLUG
PLUG,,,0.0,-935.13032,0.0,0.0,0.0,-37.85,6.9153025596207875,0.0,0.0,-966.0650174403792,bucket_1,PLUL
PLTR,,,-58.85333132,1036.992474,0.0,0.0,0.0,-20.5,6.262161415039201,0.0,0.0,963.901304095039,bucket_1,PTIR
PYPL,,,0.0,133.570235,0.0,0.0,0.0,-8.540000000000001,1.5645687550809233,0.0,0.0,126.59480375508092,bucket_1,PYPG
PYPL,,,-394.00928709,-1031.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1425.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-3625.051698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3625.051698,bucket_2,QBTS
QBTS,,,0.0,3543.300564,0.0,0.0,0.0,-30.55,5.938290148027466,0.0,0.0,3518.6888541480275,bucket_1,QBTX
QCOM,,,-11.54169324,1478.72352,0.0,0.0,0.0,-17.59,5.366173528292911,0.0,0.0,1454.9580002882929,bucket_1,QCMU
QCOM,,,0.0,-1452.157664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1399.647664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2067.10462,0.0,0.0,0.0,-16.95,4.565424995314183,0.0,0.0,2054.7200449953143,bucket_1,RBLU
RBLX,,,-2.5e-07,-2815.534418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2815.5344182500003,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2864.817059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2864.817059,bucket_2,RCAT
RCAT,,,0.0,3167.740955,0.0,0.0,0.0,-27.91,5.267440955928919,0.0,0.0,3145.0983959559294,bucket_1,RCAX
RDDT,,,7.5e-07,-1270.530452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1270.53045125,bucket_2,RDDT
RDDT,,,0.0,500.680846,0.0,0.0,0.0,-13.3,2.149282132784418,0.0,0.0,489.5301281327844,bucket_1,RDTL
RDW,,,0.0,-800.490425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.490425,bucket_2,RDW
RDW,,,0.0,849.017618,0.0,0.0,0.0,-16.78,2.5292414853985496,0.0,0.0,834.7668594853985,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-2097.888588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2083.8234068799998,bucket_2,RKT
RKT,,,-3e-07,2240.321072,0.0,0.0,0.0,-17.39,4.6423514152277425,0.0,0.0,2227.5734231152283,bucket_1,RKTL
RTX,,,0.0,-244.209257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244.209257,bucket_2,RTX
RTX,,,0.0,235.405038,0.0,0.0,0.0,-8.72,1.3367534383917612,0.0,0.0,228.02179143839174,bucket_1,RTXG
SATS,,,0.0,57.709072,0.0,0.0,0.0,-17.39,2.6001644084169486,0.0,0.0,42.91923640841695,bucket_1,SATG
SATS,,,0.0,8.983843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.983843,bucket_2,SATS
SBUX,,,0.0,249.604948,0.0,0.0,0.0,-9.01,1.3590737442286813,0.0,0.0,241.9540217442287,bucket_1,SBU
SBUX,,,0.0,-264.563857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264.563857,bucket_2,SBUX
SHOP,,,0.0,-327.750457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.750457,bucket_2,SHOP
SHOP,,,0.0,325.640076,0.0,0.0,0.0,-12.86,1.4508350015582423,0.0,0.0,314.23091100155824,bucket_1,SHPU
SMCI,,,0.0,-1432.790416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1432.790416,bucket_2,SMCI
SMCI,,,0.0,1450.903137,0.0,0.0,0.0,-19.91,1.8650611651659112,0.0,0.0,1432.8581981651657,bucket_1,SMCL
SMR,,,0.0,-5445.565638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5445.565638,bucket_2,SMR
SMR,,,0.0,3709.350689,0.0,0.0,0.0,-150.16,15.918476166657614,0.0,0.0,3575.1091651666575,bucket_1,SMUP
SNAP,,,26.99046877,511.455881,0.0,0.0,0.0,-4.49,1.1164084679650912,0.0,0.0,535.0727582379651,bucket_1,SNAG
SNAP,,,-101.59475897,-516.829542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-618.42430097,bucket_2,SNAP
SNOW,,,0.0,2430.678841,0.0,0.0,0.0,-23.12,5.7183534758783,0.0,0.0,2413.2771944758783,bucket_1,SNOU
SNOW,,,0.0,-2835.915365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2835.915365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-2178.493557,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-2170.583557,bucket_2,SOEZ
SOFI,,,0.0,1870.312069,0.0,0.0,0.0,-21.48,5.361092483061742,0.0,0.0,1854.1931614830619,bucket_1,SOFA
SOFI,,,-33.3727942,-1826.773829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1860.1466232,bucket_2,SOFI
SOEZ,,,13.511677599999999,2333.829995,0.0,0.0,-18.09,-23.25,6.057770321752064,0.0,0.0,2312.059442921752,bucket_1,SOLT
SOXX,,,1005.28127224,0.0,0.0,0.0,0.0,-1.31,0.0,0.0,0.0,1003.9712722400001,bucket_1,SOXL
SPOT,,,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,1566.290293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1566.290293,bucket_2,SRPT
SRPT,,,0.0,-1245.157541,0.0,0.0,0.0,-33.79,6.486952300043144,0.0,0.0,-1272.4605886999568,bucket_1,SRPU
ARKK,,,0.0,251.477541,0.0,0.0,0.0,-4.3100000000000005,1.467499620143802,0.0,0.0,248.6350406201438,bucket_1,TARK
TEM,,,0.0,-2326.148933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2326.148933,bucket_2,TEM
TEM,,,-269.00750740999996,2521.715101,0.0,0.0,0.0,-48.82,4.369850120389461,0.0,0.0,2208.257443710389,bucket_1,TEMT
TER,,,-3.35040458,839.089724,3.12,0.0,0.0,0.0,0.0,0.0,0.0,838.85931942,bucket_2,TER
TER,,,0.0,-766.123076,0.0,0.0,0.0,-65.52,5.959188970972332,0.0,0.0,-825.6838870290276,bucket_1,TERG
TSLA,,,-9.21882791,-4275.110527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4284.32935491,bucket_2,TSLA
TSLA,,,12.40632346,1693.034328,0.0,0.0,0.0,-26.37,4.8312574182865555,0.0,0.0,1683.9019088782868,bucket_1,TSLI
TSLA,,,44.54949997,1714.44633,0.0,0.0,0.0,-42.81,5.26809120874124,0.0,0.0,1721.4539211787412,bucket_1,TSLL
TSLA,,,0.0,1046.578268,0.0,0.0,0.0,-25.87,2.546390013053745,0.0,0.0,1023.2546580130537,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-1511.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1183.35160125,bucket_2,TSM
TSM,,,0.0,1425.535693,0.0,0.0,0.0,-11.83,5.677009494741349,0.0,0.0,1419.3827024947414,bucket_1,TSMG
TSM,,,0.0,367.037451,0.0,0.0,0.0,-36.13,3.544921256087404,0.0,0.0,334.45237225608736,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,-33.59110621,-16.297816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.888922210000004,bucket_2,U
UBER,,,0.0,-816.279548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-816.279548,bucket_2,UBER
UBER,,,-60.21031285,914.652356,0.0,0.0,0.0,-5.71,5.777012328413133,0.0,0.0,854.5090554784131,bucket_1,UBRL
UEC,,,-21.92908681,-1870.670024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1892.59911081,bucket_2,UEC
UEC,,,3.02465173,2057.110001,0.0,0.0,0.0,-20.95,5.070096788468343,0.0,0.0,2044.2547495184685,bucket_1,UECG
UNH,,,-87.66187792,-1641.924253,64.09,0.0,0.0,0.0,0.0,0.0,0.0,-1665.49613092,bucket_2,UNH
UNH,,,-7.74490355,1744.246233,0.0,0.0,0.0,-33.51,5.450207362666735,0.0,0.0,1708.441536812667,bucket_1,UNHG
U,,,-0.52029459,58.956238,0.0,0.0,0.0,-2.42,2.0264902063645045,0.0,0.0,58.042433616364505,bucket_1,UNX
UPS,,,-45.96487896,-288.10222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.06709896,bucket_2,UPS
UPS,,,0.0,303.434043,0.0,0.0,0.0,-8.01,1.2065516543430597,0.0,0.0,296.63059465434304,bucket_1,UPSG
UPST,,,-23.91281972,-959.008362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-982.92118172,bucket_2,UPST
UPST,,,277.95287675,682.743237,0.0,0.0,0.0,-22.64,2.619006617815866,0.0,0.0,940.6751203678159,bucket_1,UPSX
URA,,,0.0,-1360.314088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1360.314088,bucket_2,URA
URA,,,0.0,1451.960574,0.0,0.0,0.0,-9.620000000000001,5.142743637547317,0.0,0.0,1447.4833176375473,bucket_1,URAA
UUUU,,,0.0,1008.913787,0.0,0.0,0.0,-12.43,2.0631311962309398,0.0,0.0,998.546918196231,bucket_1,UUUG
UUUU,,,0.0,-1038.978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1038.978463,bucket_2,UUUU
XRPZ,,,-1.7e-07,2205.34067,0.0,0.0,0.0,-20.79,7.081162393238229,0.0,0.0,2191.6318322232382,bucket_1,UXRP
VALE,,,0.0,7.899804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.899804,bucket_2,VALE
VALE,,,0.0,-0.676862,0.0,0.0,0.0,-4.42,1.72431923669422,0.0,0.0,-3.3725427633057796,bucket_1,VALG
VRT,,,111.27785712,1738.57154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,1851.9093971199998,bucket_2,VRT
VRT,,,-317.17512644,-1260.773076,0.0,0.0,0.0,-23.93,5.262465765806732,0.0,0.0,-1596.6157366741932,bucket_1,VRTL
WDC,,,0.0,-121.781457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.781457,bucket_2,WDC
WDC,,,0.0,147.293123,0.0,0.0,0.0,-10.06,1.2924001477280165,0.0,0.0,138.52552314772802,bucket_1,WDCX
WULF,,,0.0,-976.087451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-976.087451,bucket_2,WULF
WULF,,,0.0,1208.713278,0.0,0.0,0.0,-40.66,5.526423041134268,0.0,0.0,1173.579701041134,bucket_1,WULX
IBIT,,,0.0,2253.177286,-0.15,0.0,-1086.78,-45.67,19.790338487917246,0.0,0.0,1140.3676244879173,bucket_2,XBTY
XLE,,,0.0,1049.716353,61.63,0.0,0.0,0.0,0.0,0.0,0.0,1111.3463530000001,bucket_2,XLE
XOM,,,0.48963234,1887.920346,38.11,0.0,0.0,0.0,0.0,0.0,0.0,1926.51997834,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-1431.010311,0.0,0.0,0.0,-29.55,8.321300361445651,0.0,0.0,-1457.298124188554,bucket_1,XOMX
XOP,,,0.0,2039.765572,19.14,0.0,26.22,0.0,0.0,0.0,0.0,2085.125572,bucket_2,XOP
XRPZ,,,3.2e-07,-1252.458667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1252.45866668,bucket_2,XRPZ
XRPZ,,,1652.83345397,935.104835,0.0,0.0,-11.16,-26.82,5.71545002146049,0.0,0.0,2555.6737389914606,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-888.267118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1327.1464335800001,bucket_2,XYZ
XYZ,,,0.0,280.801786,0.0,0.0,0.0,-3.0100000000000002,1.5162685810679672,0.0,0.0,279.30805458106795,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,653.687504,0.0,0.0,0.0,-4.71,4.3758989837599005,0.0,0.0,653.3534029837599,bucket_1,YINN
ZETA,,,0.0,-494.325334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.325334,bucket_2,ZETA
ZETA,,,0.0,488.062641,0.0,0.0,0.0,-11.09,1.325139620720518,0.0,0.0,478.2977806207205,bucket_1,ZETX
ABNB,,,4.1586297500000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1586297500000455,bucket_1,ABNB
AFRM,,,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948,bucket_1,AFRM
