underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UBER,UBRL,core_levered_etf,-8637.6308934768,8637.6308934768,1.0,0.0,0.0
UEC,UEC,spot,9059.699999999999,9059.699999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9262.090665373,9262.090665373,1.0,0.0,0.0
UNH,UNH,spot,12764.16,12764.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12851.960220320001,12851.960220320001,1.0,0.0,0.0
UPST,UPST,spot,6399.9,6399.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6050.002214880001,6050.002214880001,1.0,0.0,0.0
URA,URA,spot,9317.55,9317.55,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9518.9204268,9518.9204268,1.0,0.0,0.0
USAR,USAR,spot,15539.57,15539.57,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14326.1995855,14326.1995855,1.0,0.0,0.0
UUUU,UUUU,spot,4535.37,4535.37,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4615.09522369,4615.09522369,1.0,0.0,0.0
VRT,VRT,spot,11904.75,11904.75,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12576.2949,12576.2949,1.0,0.0,0.0
VST,VST,spot,784.25,784.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-850.74017595,850.74017595,1.0,0.0,0.0
WDC,WDC,spot,4031.2,4031.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4250.454151679999,4250.454151679999,1.0,0.0,0.0
WULF,WULF,spot,15094.17,15094.17,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15191.55503476,15191.55503476,1.0,0.0,0.0
XOP,XOP,spot,11530.08,11530.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11488.39410265,11488.39410265,1.0,0.0,0.0
XPEV,XPEV,spot,1892.1000000000001,1892.1000000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1691.043186395,1691.043186395,1.0,0.0,0.0
XRPZ,XRPZ,spot,26742.66,26742.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6842.41813608,6842.41813608,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8686.618136,8686.618136,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10746.620658720001,10746.620658720001,1.0,0.0,0.0
XYZ,XYZ,spot,2867.13,2867.13,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2932.4700716699995,2932.4700716699995,1.0,0.0,0.0
ZETA,ZETA,spot,2460.96,2460.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2256.6588545235,2256.6588545235,1.0,0.0,0.0
