underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UEC,UEC,spot,9059.699999999999,9059.699999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9261.385883477,9261.385883477,1.0,0.0,0.0
UNH,UNH,spot,12764.16,12764.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12851.979583040002,12851.979583040002,1.0,0.0,0.0
UPST,UPST,spot,6399.9,6399.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6049.115092920001,6049.115092920001,1.0,0.0,0.0
URA,URA,spot,9317.55,9317.55,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9518.05062642,9518.05062642,1.0,0.0,0.0
USAR,USAR,spot,15539.57,15539.57,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14326.077268800002,14326.077268800002,1.0,0.0,0.0
UUUU,UUUU,spot,4535.37,4535.37,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4615.03963417,4615.03963417,1.0,0.0,0.0
VRT,VRT,spot,11904.75,11904.75,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12575.625192000001,12575.625192000001,1.0,0.0,0.0
VST,VST,spot,784.25,784.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-850.5579442500001,850.5579442500001,1.0,0.0,0.0
WDC,WDC,spot,4031.2,4031.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4252.34462796,4252.34462796,1.0,0.0,0.0
WULF,WULF,spot,15094.17,15094.17,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15191.860056360001,15191.860056360001,1.0,0.0,0.0
XOP,XOP,spot,11530.08,11530.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11495.100923180002,11495.100923180002,1.0,0.0,0.0
XPEV,XPEV,spot,1892.1000000000001,1892.1000000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1689.891213375,1689.891213375,1.0,0.0,0.0
XRPZ,XRPZ,spot,26742.66,26742.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6845.150934960001,6845.150934960001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8688.531335119998,8688.531335119998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10746.10457424,10746.10457424,1.0,0.0,0.0
XYZ,XYZ,spot,2867.13,2867.13,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2932.55534965,2932.55534965,1.0,0.0,0.0
ZETA,ZETA,spot,2460.96,2460.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2259.1863929239003,2259.1863929239003,1.0,0.0,0.0
