underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UEC,UEC,spot,9059.699999999999,9059.699999999999,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9261.371973308,9261.371973308,1.0,0.0,0.0
UNH,UNH,spot,12764.16,12764.16,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-12851.1018064,12851.1018064,1.0,0.0,0.0
UPST,UPST,spot,6399.9,6399.9,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6049.1605087200005,6049.1605087200005,1.0,0.0,0.0
URA,URA,spot,9317.55,9317.55,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9517.89513138,9517.89513138,1.0,0.0,0.0
USAR,USAR,spot,15539.57,15539.57,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-14326.5305601,14326.5305601,1.0,0.0,0.0
UUUU,UUUU,spot,4535.37,4535.37,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4614.84275462,4614.84275462,1.0,0.0,0.0
VRT,VRT,spot,11904.75,11904.75,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-12576.054816000002,12576.054816000002,1.0,0.0,0.0
VST,VST,spot,784.25,784.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-850.561776225,850.561776225,1.0,0.0,0.0
WDC,WDC,spot,4031.2,4031.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4252.41480312,4252.41480312,1.0,0.0,0.0
WULF,WULF,spot,15094.17,15094.17,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15192.744619000001,15192.744619000001,1.0,0.0,0.0
XOP,XOP,spot,11530.08,11530.08,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11494.86609855,11494.86609855,1.0,0.0,0.0
XPEV,XPEV,spot,1892.1000000000001,1892.1000000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1689.9047262550002,1689.9047262550002,1.0,0.0,0.0
XRPZ,XRPZ,spot,26742.66,26742.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6845.448871680001,6845.448871680001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8688.24934432,8688.24934432,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10745.706759120001,10745.706759120001,1.0,0.0,0.0
XYZ,XYZ,spot,2867.13,2867.13,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2932.65827135,2932.65827135,1.0,0.0,0.0
ZETA,ZETA,spot,2460.96,2460.96,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2263.7814034774,2263.7814034774,1.0,0.0,0.0
