symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
PONY,PONY,bucket_1,PONY (spot),PONY AI INC,0.0,279.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.129486
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,276.257729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.257729
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,14.24840192,314.922072,0.0,0.0,-16.07,-53.01,11.148531467790113,0.0,0.0,271.23900538779014
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,102.745385,0.0,0.0,0.0,-12.07,12.99340351612107,0.0,0.0,270.40469957612106
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
META,META,bucket_1,META (spot),META PLATFORMS INC-CLASS A,269.1098697953982,-15.020473606846867,6.031840761253228,0.0,0.0,0.0,0.0,0.0,0.0,260.12123694980454
BOEG,BA,bucket_1,BA | BOEG,LEVERAGE SHARES 2X BA,8.57761986,296.167546,0.0,0.0,0.0,-60.35,11.850481999105018,0.0,0.0,256.2456478591051
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,-1.9e-07,254.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.18367281
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,2.5e-07,245.903105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.90310525
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,242.176004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.176004
QBTS,QBTS,bucket_1,QBTS (spot),D-WAVE QUANTUM INC,0.0,237.7841930700826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.7841930700826
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,288.54598,0.0,0.0,-14.54,-44.339999999999996,5.83789930878624,0.0,0.0,235.5038793087862
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,296.4598439946019,-74.04620139315314,6.568159238746771,0.0,0.0,0.0,0.0,0.0,0.0,228.98180184019554
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,219.897486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,223.897486
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,222.43973434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.43973434
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,233.972641,0.0,0.0,0.0,-19.47,2.2727739504690136,0.0,0.0,216.775414950469
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,326.8017131,-111.894956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.9067571
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,209.864657,0.0,0.0,0.0,-7.13,1.6980961867762256,0.0,0.0,204.4327531867762
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,199.757544,0.0,0.0,0.0,-2.96,0.5782164693960251,0.0,0.0,197.375760469396
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,201.920468,0.0,0.0,0.0,-8.02,1.8653000312541916,0.0,0.0,195.76576803125417
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,216.900626,0.0,0.0,-20.68,-37.42,9.165509153056062,0.0,0.0,194.42493454305605
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,194.292743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.292743
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,152.893743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.07515425
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-354.897457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.2807965
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,0.0,163.067741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.067741
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183
ETU,ETHA,bucket_1,ETHA | ETU,T-REX 2X LONG ETHER D TA ETF,1791.66418097,-1606.144264,0.0,0.0,0.0,-44.08,15.188687854202147,0.0,0.0,156.6286048242021
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,155.164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.164286
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,65.01499321965123,85.17054907924849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.18554229889972
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,3.2e-07,146.148539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.14853932
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,0.0,144.421843,0.0,0.0,0.0,-5.85,4.620182421224488,0.0,0.0,143.19202542122449
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,138.229486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.229486
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,156.738408,0.0,0.0,0.0,-24.02,2.396005355327774,0.0,0.0,135.11441335532777
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-1.4e-07,126.35264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.35263986
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,175.559591,0.0,0.0,-9.29,-53.89,8.831945927961131,0.0,0.0,121.21153601796114
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.16853123,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.96853123
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,117.455243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.455243
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001
PLTU,PLTR,bucket_1,PLTR | PLTU,DIRE DLY PLTR BUL 2X ETF-USD,-58.17970648,265.268971,0.0,0.0,-37.27,-65.36,8.456219828663421,0.0,0.0,112.91548434866344
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,132.990076,0.0,0.0,-5.16,-18.18,2.3163643707225283,0.0,0.0,111.96644037072251
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,198.058856,0.0,0.0,0.0,-1.15,12.259845908865886,0.0,0.0,111.94112765886587
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,112.307129,0.0,0.0,0.0,-6.22,2.7537765444380344,0.0,0.0,108.84090554443804
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,104.947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.947986
LACG,LAC,bucket_1,LAC | LACG,LEVERAGE SHARES 2X LAC,0.0,166.34678,0.0,0.0,0.0,-69.18,7.350876953461862,0.0,0.0,104.51765695346185
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,0.0,84.023619,0.0,0.0,0.0,0.0,5.074745253831253,0.0,0.0,89.09836425383125
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,96.426916,0.0,0.0,0.0,-12.62,2.2706024719692994,0.0,0.0,86.0775184719693
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,85.48395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.48395146
SOUX,SOUN,bucket_1,SOUN | SOUX,DEFIANCE DT 2XL SOUN ETF,0.0,82.0608,0.0,0.0,0.0,0.0,2.721244579507137,0.0,0.0,84.78204457950714
NVOX,NVO,bucket_1,NVO | NVOX,DEFIANCE DLY TRG 2X LNG NVO,0.0,71.391765,0.0,0.0,0.0,0.0,5.480007481981551,0.0,0.0,76.87177248198155
HIMS,HIMS,bucket_1,HIMS (spot),HIMS & HERS HEALTH INC,-0.0,75.23061496542655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23061496542655
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,69.482315,0.0,0.0,0.0,0.0,2.9564076585131844,0.0,0.0,72.43872265851319
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
NBIG,NBIS,bucket_1,NBIS | NBIG,LEVERAGE SHARES 2X NBIS,0.0,56.768203,0.0,0.0,0.0,0.0,12.487489238252552,0.0,0.0,69.25569223825255
AVXX,AVAV,bucket_1,AVAV | AVXX,DFNCE DLY TGT 2X LG AVAV ETF,0.0,65.906541,0.0,0.0,0.0,0.0,2.954919793615232,0.0,0.0,68.86146079361524
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
FAZ,XLF,bucket_3,XLF | FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,137.09169,0.0,0.0,-26.13,-54.14,6.629041308848651,0.0,0.0,63.45073130884865
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,0.0,58.793161,0.0,0.0,0.0,0.0,3.5048266173853584,0.0,0.0,62.29798761738536
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,60.017743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.017743
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,50.72014,0.0,0.0,0.0,-3.63,0.7331353753246841,0.0,0.0,47.823275375324684
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,46.353799,0.0,0.0,0.0,-5.99,0.7548702666042273,0.0,0.0,41.11866926660423
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,42.825168,0.0,0.0,0.0,-5.98,1.1551059241533363,0.0,0.0,38.00027392415334
IONQ,IONQ,bucket_2,IONQ (spot),IONQ INC,0.0,37.91371887628403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91371887628403
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,0.0,29.287366,0.0,0.0,0.0,0.0,6.8855170472037415,0.0,0.0,36.17288304720374
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,56.993787,0.0,0.0,0.0,-25.48,4.657077449437219,0.0,0.0,36.17086444943722
IOYY,IONQ,bucket_2,IONQ | IOYY,GRANITESH YIELDBOOST IONQ,0.0,-38.224509,0.0,0.0,0.0,0.0,73.39728019868424,0.0,0.0,35.172771198684245
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,34.602243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.602243
GLW,GLW,bucket_1,GLW (spot),CORNING INC,34.13325385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13325385
SPY,SPY,bucket_2,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,2.0015546440644036,30.57176421661082,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,32.14331886067522
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-1.144344,0.0,0.0,-113.9,-14.39,0.8827060101336774,0.0,0.0,31.332876960133692
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,24.376255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.79822786
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,13.730302,0.0,0.0,0.0,0.0,5.81473687145596,0.0,0.0,19.545038871455958
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,18.402143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.402143
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,15.457880929917394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.457880929917394
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,14.1824,0.0,0.0,0.0,0.0,1.032015263271409,0.0,0.0,15.214415263271409
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DL MX BLL 3X ETF-UI,0.0,19.936841,0.0,0.0,-0.71,-6.21,1.959095838672387,0.0,0.0,14.975936838672386
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
OPEN,OPEN,bucket_1,OPEN (spot),OPENDOOR TECHNOLOGIES INC,-127.80801094,142.332277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.524266060000002
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69301633
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPY,SPY,bucket_1,SPY (spot),SS SPDR S&P 500 ETF TRUST-US,0.1108409359355965,3.672178783389181,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.7830197193247774
LMND,LMND,bucket_1,LMND (spot),LEMONADE INC,0.0,3.692743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.692743
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,10.045834,0.0,0.0,-6.49,-0.39,0.2280052424699536,0.0,0.0,3.3938392424699524
VST,VST,bucket_1,VST (spot),VISTRA CORP,0.0,3.254743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254743
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,0.012398135244896502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012398135244896502
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,5.794739,0.0,0.0,0.0,-8.78,2.0889623167247175,0.0,0.0,-0.896298683275282
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,22.982409,0.0,0.0,0.0,-33.58,8.51913238630791,0.0,0.0,-2.0784586136920886
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,-3.484494,0.0,0.0,0.0,0.0,0.856085292229778,0.0,0.0,-2.6284087077702223
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,-4.668858,0.0,0.0,0.0,0.0,0.8192505828642618,0.0,0.0,-3.849607417135738
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-4.030314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.030314
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
IONX,IONQ,bucket_1,IONQ | IONX,DEFIANCE DLY T 2X L IONQ ETF,0.0,-14.348942,0.0,0.0,0.0,0.0,6.082954678735429,0.0,0.0,-8.265987321264571
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,16.525825,0.0,0.0,-34.629999999999995,-4.29,12.168724237007524,0.0,0.0,-10.22545076299247
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
MULL,MU,bucket_1,MU | MULL,GRANITESHARES 2X LONG MU ETF,0.0,-21.397061,0.0,0.0,0.0,0.0,5.847067773562809,0.0,0.0,-15.549993226437191
B,B,bucket_1,B (spot),BARRICK MINING CORP,0.0,-15.983257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.983257
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,0.0,-26.990126,0.0,0.0,0.0,0.0,6.736006731241962,0.0,0.0,-20.25411926875804
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-26.027257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.027257
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-29.892653,0.0,0.0,0.0,-0.54,0.8426542955834,0.0,0.0,-29.589998704416598
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-31.860616,0.0,0.0,0.0,-0.41,1.4272645627841383,0.0,0.0,-30.84335143721586
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2071.517282,-0.15,0.0,-2035.6200000000001,-93.51,26.67830229670657,0.0,0.0,-31.08441570329385
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-35.79629539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629539
CRWU,CRWV,bucket_1,CRWV | CRWU,T-REX 2X LONG CRWV DA TA ETF,0.0,-45.56111,0.0,0.0,0.0,0.0,7.955754353326595,0.0,0.0,-37.6053556466734
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,20.901211,0.0,0.0,0.0,-66.38,5.321931889715345,0.0,0.0,-40.15685711028465
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-41.541879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.541879
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,-64.104119,0.0,0.0,0.0,-7.38,2.641603594901891,0.0,0.0,-41.85204663509811
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,-43.833438,0.0,0.0,0.0,-4.01,8.092376542266924,0.0,0.0,-42.307830707733075
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-42.596463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.596463
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-42.62012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.62012
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631935,-43.473397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.519716349999996
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,3.564705,0.0,0.0,-152.38,-6.99,0.2595117869982091,0.0,0.0,-51.121920953001776
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
URAA,URA,bucket_1,URA | URAA,DIR DA URA IND BU 2X ETF-USD,0.0,-6.459426,0.0,0.0,-42.69,-17.72,9.770084958684727,0.0,0.0,-57.09934104131528
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-40.463791,0.0,0.0,0.0,-22.3,2.6899390978029287,0.0,0.0,-60.07385190219707
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-206.322824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.53617865000001
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,-60.579611,0.0,0.0,0.0,-5.51,0.9760393730565633,0.0,0.0,-65.11357162694344
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-83.89118927046714,14.891494896194654,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-68.99969437427248
ANET,ANET,bucket_1,ANET (spot),ARISTA NETWORKS INC,0.0,-69.183257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.183257
CCUP,CRCL,bucket_1,CRCL | CCUP,T-REX 2X LNG CRCL D TRGT ETF,0.0,-77.769462,0.0,0.0,0.0,0.0,7.298520194079871,0.0,0.0,-70.47094180592013
AVAV,AVAV,bucket_1,AVAV (spot),AEROVIRONMENT INC,0.0,-72.313057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.313057
NVO,NVO,bucket_1,NVO (spot),NOVO-NORDISK A/S-SPONS ADR,0.0,-72.455468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.455468
NBIL,NBIS,bucket_1,NBIS | NBIL,GRANITE 2X LONG NBIL ETF,0.0,-83.580389,0.0,0.0,0.0,0.0,8.859210046901982,0.0,0.0,-74.72117895309802
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,0.0,74.775396,0.0,0.0,0.0,-160.94,10.999383064911619,0.0,0.0,-75.16522093508837
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,0.0,-82.866013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.866013
