underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTZ,inverse_b4_etf,13855.692385080001,13855.692385080001,0.0,0.0,1.0
RGTI,RGTX,core_levered_etf,-26342.0538573,26342.0538573,1.0,0.0,0.0
RIOT,RIOT,spot,37169.57,37169.57,0.10566825287545688,0.8943317471245431,0.0
RIOT,RIOX,core_levered_etf,-3438.2090239199997,3438.2090239199997,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33241.926477968,33241.926477968,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,16066.795674129999,16066.795674129999,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,9975.720000000001,9975.720000000001,2.6105900801275497,0.0,-1.6105900801275495
RKLB,RKLX,core_levered_etf,-25130.683199999996,25130.683199999996,1.0,0.0,0.0
RKT,RKT,spot,7170.0,7170.0,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-6886.9937787,6886.9937787,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1306.5286935999998,1306.5286935999998,1.0,0.0,0.0
SBET,SBET,spot,9042.8,9042.8,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9377.89784064,9377.89784064,1.0,0.0,0.0
SBUX,SBUX,spot,418.4,418.4,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-496.96429859280005,496.96429859280005,1.0,0.0,0.0
SHOP,SHOP,spot,2804.64,2804.64,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2723.2976197344005,2723.2976197344005,1.0,0.0,0.0
SMCI,SMCI,spot,32406.539999999997,32406.539999999997,0.2701694376770775,0.7298305623229224,0.0
SMCI,SMCX,core_levered_etf,-2913.6247150399995,2913.6247150399995,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5891.41140048,5891.41140048,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-23785.7565042,23785.7565042,0.0,1.0,0.0
SNAP,SNAP,spot,5415.4800000000005,5415.4800000000005,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-5677.262336254999,5677.262336254999,1.0,0.0,0.0
SNDK,SNDQ,inverse_b4_etf,43280.01048999999,43280.01048999999,0.0,0.0,1.0
SNDK,SNDK,spot_b4_structural,16725.68,16725.68,1.5282947374534737,0.0,-0.5282947374534737
SNDK,SNDU,core_levered_etf,-12608.474000600001,12608.474000600001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-41539.376004,41539.376004,1.0,0.0,0.0
SNOW,SNOW,spot,4481.28,4481.28,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4608.13762486,4608.13762486,1.0,0.0,0.0
SOEZ,SOEZ,spot,8274.471066659999,8274.471066659999,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8707.03957032,8707.03957032,1.0,0.0,0.0
SOFI,SOFI,spot,5435.5199999999995,5435.5199999999995,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1829.3572817999998,1829.3572817999998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-3453.520914267,3453.520914267,1.0,0.0,0.0
SOUN,SOUN,spot,4461.36,4461.36,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-4283.6210074944,4283.6210074944,1.0,0.0,0.0
SOXX,SOXX,spot,3546.011352,3546.011352,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3221.31194,3221.31194,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,1985.1200000000001,1985.1200000000001,0.0,0.0,1.0
SPCX,SPCG,inverse_b4_etf,1581.1200000000001,1581.1200000000001,0.0,0.0,1.0
SPCX,SPCX,spot_b4_structural,-1072.61,1072.61,0.5624113850889593,-0.0,0.43758861491104073
SPOT,SPOT,spot,1380.06,1380.06,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1266.468083455,1266.468083455,1.0,0.0,0.0
SPY,SPY,spot,1457.98,1457.98,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1505.511224,1505.511224,1.0,0.0,0.0
STX,STX,spot,4499.5,4499.5,1.0,0.0,0.0
STX,STXX,core_levered_etf,-1762.83665103,1762.83665103,1.0,0.0,0.0
STX,STXL,core_levered_etf,-2189.7494892,2189.7494892,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,21122.847563999996,21122.847563999996,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-20947.5,20947.5,-0.008370811027568734,-0.0,1.0083708110275686
TDOG,TDOG,spot,6918.460599999999,6918.460599999999,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-6968.765776,6968.765776,1.0,0.0,0.0
TEM,TEM,spot,5950.84,5950.84,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-5831.576219095001,5831.576219095001,1.0,0.0,0.0
TER,TER,spot,4369.386348,4369.386348,1.0,0.0,0.0
TER,TERG,core_levered_etf,-4108.36288576,4108.36288576,1.0,0.0,0.0
TSLA,TSLA,spot,4176.8099999999995,4176.8099999999995,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-66.91510896,66.91510896,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-778.8132849600001,778.8132849600001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-878.5547880999999,878.5547880999999,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-915.33711507,915.33711507,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1461.2766789599998,1461.2766789599998,1.0,0.0,0.0
TSM,TSM,spot,21617.5,21617.5,0.11313346021140279,0.8868665397885972,0.0
TSM,TSMU,core_levered_etf,-1062.6120021719998,1062.6120021719998,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1088.93741996,1088.93741996,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19171.83742388,19171.83742388,0.0,1.0,0.0
TTD,TTD,spot,1102.2,1102.2,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1164.2649879,1164.2649879,1.0,0.0,0.0
TXN,TXN,spot,285.425,285.425,1.0,0.0,0.0
TXN,TXNU,core_levered_etf,-288.42912342,288.42912342,1.0,0.0,0.0
U,U,spot,7650.33,7650.33,1.0,0.0,0.0
U,UNX,core_levered_etf,-8535.623267853,8535.623267853,1.0,0.0,0.0
UBER,UBER,spot,1143.0,1143.0,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1197.9283377600002,1197.9283377600002,1.0,0.0,0.0
UEC,UEC,spot,7927.200000000001,7927.200000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7614.894544592,7614.894544592,1.0,0.0,0.0
UNH,UNH,spot,863.011341,863.011341,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-868.67123328,868.67123328,1.0,0.0,0.0
UPST,UPST,spot,6631.0199999999995,6631.0199999999995,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6491.964703770001,6491.964703770001,1.0,0.0,0.0
URA,URA,spot,2179.5,2179.5,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2084.80344912,2084.80344912,1.0,0.0,0.0
USAR,USAR,spot,9968.89,9968.89,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9927.3290893896,9927.3290893896,1.0,0.0,0.0
UUUU,UUUU,spot,15497.199999999999,15497.199999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14897.10684492,14897.10684492,1.0,0.0,0.0
VRT,VRT,spot,2127.923555,2127.923555,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1987.4842112576002,1987.4842112576002,1.0,0.0,0.0
VST,VST,spot,1144.43,1144.43,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1225.681261416,1225.681261416,1.0,0.0,0.0
WDC,WDC,spot,5279.398835,5279.398835,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-4964.1826509,4964.1826509,1.0,0.0,0.0
WULF,WULF,spot,10512.81,10512.81,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9817.51029504,9817.51029504,1.0,0.0,0.0
XOP,XOP,spot,1242.77646,1242.77646,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1365.1534296400002,1365.1534296400002,1.0,0.0,0.0
XPEV,XPEV,spot,1293.6299999999999,1293.6299999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1296.698544,1296.698544,1.0,0.0,0.0
XRPZ,XRPZ,spot,25297.74,25297.74,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7248.7343450272,7248.7343450272,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8081.36255592,8081.36255592,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8548.52730529,8548.52730529,1.0,0.0,0.0
XYZ,XYZ,spot,1478.58,1478.58,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1601.627817858,1601.627817858,1.0,0.0,0.0
ZETA,ZETA,spot,3966.82,3966.82,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3774.8134494840006,3774.8134494840006,1.0,0.0,0.0
