symbol,underlying,bucket,leg_class,total_pnl
LITE,LITE,bucket_1,spot,897.337391
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,34.376356
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,844.7047769999999
LUNR,LUNR,bucket_1,spot,117.035727
MARA,MARA,bucket_1,spot,848.7092671445575
META,META,bucket_1,spot,-162.2193675714077
MP,MP,bucket_1,spot,476.31709700000005
MRNA,MRNA,bucket_1,spot,-78.01255855999999
MRVL,MRVL,bucket_1,spot,11631.683297
MSFT,MSFT,bucket_1,spot,-2280.23717945
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,15314.321522
NBIS,NBIS,bucket_1,spot,39952.875688083404
NEM,NEM,bucket_1,spot,-276.922057
NET,NET,bucket_1,spot,269.46484952000003
NFLX,NFLX,bucket_1,spot,732.35668397
NIO,NIO,bucket_1,spot,-172.539199
NOK,NOK,bucket_1,spot,1580.913145
NOW,NOW,bucket_1,spot,88.240531
NU,NU,bucket_1,spot,-2538.2029143199998
NVDA,NVDA,bucket_1,spot,8328.85028764
NVO,NVO,bucket_1,spot,765.4992390000001
NVTS,NVTS,bucket_1,spot,37420.789248
OKLO,OKLO,bucket_1,spot,896.215176
OKTA,OKTA,bucket_1,spot,1185.920022
ONDS,ONDS,bucket_1,spot,7236.280258
OPEN,OPEN,bucket_1,spot,-2968.99361295
ORCL,ORCL,bucket_1,spot,2175.17886982
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2567.4035089999998
PAAS,PAAS,bucket_1,spot,-204.20125665
PANW,PANW,bucket_1,spot,9703.23739142
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,617.645259
PLTR,PLTR,bucket_1,spot,-2709.3156239299997
PLUG,PLUG,bucket_1,spot,10147.661338
PONY,PONY,bucket_1,spot,-739.30868766
PYPL,PYPL,bucket_1,spot,-1405.02828663
QBTS,QBTS,bucket_1,spot,7379.817353564121
QCOM,QCOM,bucket_1,spot,3217.542186
QQQ,QQQ,bucket_1,spot,-196.49970677
QS,QS,bucket_1,spot,893.234771
QUBT,QUBT,bucket_1,spot,9639.058745999999
RBLX,RBLX,bucket_1,spot,-3942.8722642499997
RCAT,RCAT,bucket_1,spot,9532.628366
RDDT,RDDT,bucket_1,spot,57.60243808999999
RDW,RDW,bucket_1,spot,8866.284992
RGTI,RGTI,bucket_1,spot,5085.226196
RIOT,RIOT,bucket_1,spot,636.8725795164089
RKLB,RKLB,bucket_1,spot,3880.501539298547
RKT,RKT,bucket_1,spot,-1978.37286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,753.51774
SBET,SBET,bucket_1,spot,-490.23532
SBUX,SBUX,bucket_1,spot,14.629703000000001
SHOP,SHOP,bucket_1,spot,-85.63927200000003
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,3946.218810338389
SNAP,SNAP,bucket_1,spot,92.86675399999999
SNDK,SNDK,bucket_1,spot,15454.730893830001
SNOW,SNOW,bucket_1,spot,-765.8137058299999
SOEZ,SOEZ,bucket_1,spot,-1870.8904369999998
SOFI,SOFI,bucket_1,spot,-1847.94010495
SOUN,SOUN,bucket_1,spot,402.059725
SOXX,SOXX,bucket_1,spot,4647.727368
SPOT,SPOT,bucket_1,spot,10.309281999999996
SPY,SPY,bucket_1,spot,168.04243191999998
SRPT,SRPT,bucket_1,spot,-455.546926
SVIX,SVIX,bucket_1,spot,-2.830406487960429
TDOG,TDOG,bucket_1,spot,-693.070735
TEM,TEM,bucket_1,spot,-1878.6518480000002
TER,TER,bucket_1,spot,3024.4793959999997
TSLA,TSLA,bucket_1,spot,382.6184206
TSM,TSM,bucket_1,spot,820.7825793087092
TSUI,TSUI,bucket_1,spot,-3151.014802
TTD,TTD,bucket_1,spot,-19.19079100000001
U,U,bucket_1,spot,2756.4029060000003
UBER,UBER,bucket_1,spot,-287.85405009
UEC,UEC,bucket_1,spot,-1132.3001631000002
UNH,UNH,bucket_1,spot,2445.563948
UPS,UPS,bucket_1,spot,-133.161273
UPST,UPST,bucket_1,spot,127.0315819999999
URA,URA,bucket_1,spot,-654.436798
USAR,USAR,bucket_1,spot,7163.47395132
UUUU,UUUU,bucket_1,spot,-1687.61408
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6489.916819
VST,VST,bucket_1,spot,-18.436572
WDC,WDC,bucket_1,spot,2869.938714
WULF,WULF,bucket_1,spot,6614.841951
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1217.4753130000004
XPEV,XPEV,bucket_1,spot,70.78333600000003
XYZ,XYZ,bucket_1,spot,-798.96619347
ZETA,ZETA,bucket_1,spot,929.225907
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,9374.219176024824
ASML,ASML,bucket_2,spot,-37.07999999999993
BABA,BABA,bucket_2,spot,-147.40406899333775
COIN,COIN,bucket_2,spot,-7128.902965912124
CRWV,CRWV,bucket_2,spot,358.71881728739226
CVNA,CVNA,bucket_2,spot,-1053.9743163333333
HIMS,HIMS,bucket_2,spot,1172.1602009316462
HOOD,HOOD,bucket_2,spot,2666.5808152990976
IBIT,IBIT,bucket_2,spot,-2405.381445993232
IONQ,IONQ,bucket_2,spot,15307.718658830947
MARA,MARA,bucket_2,spot,5545.325863855442
META,META,bucket_2,spot,-1143.5677306385921
MSTR,MSTR,bucket_2,spot,-2462.56160577364
MU,MU,bucket_2,spot,367.8299999999999
QBTS,QBTS,bucket_2,spot,4877.171079078537
RIOT,RIOT,bucket_2,spot,3036.6665261435905
SMCI,SMCI,bucket_2,spot,14763.024269171608
TSM,TSM,bucket_2,spot,1987.1601276712906
XOM,XOM,bucket_2,spot,387.0274301280247
ASTS,ASTS,bucket_4,spot,1302.6041618400327
BE,BE,bucket_4,spot,-2515.8370751493317
CLSK,CLSK,bucket_4,spot,-3165.2337927127746
COIN,COIN,bucket_4,spot,83.31662811556461
CRCL,CRCL,bucket_4,spot,-158.60698003881274
CRWV,CRWV,bucket_4,spot,-2048.3389989955185
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-3883.259212816567
MSTR,MSTR,bucket_4,spot,344.8398601922649
NBIS,NBIS,bucket_4,spot,-8463.616243083401
QBTS,QBTS,bucket_4,spot,-2252.2499221526587
RKLB,RKLB,bucket_4,spot,-462.35327029854665
SVIX,SVIX,bucket_4,spot,10.880245974110567
XLK,XLK,bucket_4,spot,-0.51
