ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
SNOU,SNOW,2.016265,236,ols,0.006679,7000,0.006679,False,False,18.040000915527344,0.006679,1.0,False,True,False,False,False,False,True,False,False,False,0.991709,0.344964,0.522942,0.280176,0.34085,0.338285,0.334171,0.50406625,0.6048795,0.50406625,0.6048795,0.338285,net_decay_annual,0.006679,ETF_LS,7227.281934592387,-3584.490101545376,7227.281934592387,-3584.490101545376,7227.281934592387,0.0,-0.0,7227.281934592387,core_leveraged,0.5,1.0,10811.77203613776,0.199927268512761,1.0,1.0,0.0597758908107948,0.0023077421635299,primary,SNOU,False,,,1.0,0.0,,False,0.0,0.0,8201.47901342355,5482.394644701455,-2719.084368722095,5482.394644701455,-2719.084368722095,haircut,haircut,-2610.2930227142115,1.3182710116604437,normal,False,False,False,8201.47901342355,5482.394644701455,-2719.084368722095,2026-04-04
GLXU,GLXY,2.011133,163,ols,0.095379,65000,0.095379,False,False,4.599999904632568,0.095379,1.0,False,True,False,False,False,False,True,False,False,False,1.847241,1.073823,0.897943,0.819816,0.984114,0.978444,0.888735,0.50278325,0.6033399,0.50278325,0.6033399,0.978444,net_decay_annual,0.095379,ETF_LS,46478.659326845926,-23110.68404071035,46478.659326845926,-23110.68404071035,46478.659326845926,0.0,-0.0,46478.659326845926,core_leveraged,0.5,1.0,69589.34336755627,0.5793691684941529,1.0,1.0,0.3847440527630593,0.0148536485309618,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,50924.30022039038,34012.29393558318,-16912.00628480721,34012.29393558318,-16912.00628480721,haircut,haircut,-18665.04314716589,1.366525275092387,normal,False,False,False,50924.30022039038,34012.29393558318,-16912.00628480721,2026-04-04
AFRU,AFRM,1.948468,137,ols,0.151073,4000,0.151073,False,False,4.820000171661377,0.151073,1.0,False,True,False,False,False,False,True,False,False,False,1.198602,0.672949,0.75418,0.525577,0.605696,0.521876,0.454623,0.487117,0.5845404,0.5,0.5845404,0.521876,net_decay_annual,0.151073,ETF_LS,15958.353239432878,-8190.205453429503,15958.353239432878,-8190.205453429503,15958.353239432878,0.0,-0.0,15958.353239432878,core_leveraged,0.5,1.0,24148.55869286238,0.3164443651738635,1.0,1.0,0.1335120277081118,0.0051544415566408,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,15892.688162472934,10502.537018735598,-5390.151143737335,10502.537018735598,-5390.151143737335,haircut,haircut,-8255.870530389448,1.5194760285980982,normal,False,False,False,15892.688162472934,10502.537018735598,-5390.151143737335,2026-04-04
KTUP,KTOS,2.027311,137,ols,0.1783549999999999,15000,0.1783549999999999,False,False,14.0,0.1783549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.552088,0.810885,0.564638,0.331996,0.592344,0.63253,0.413989,0.50682775,0.6081933,0.50682775,0.6081933,0.63253,net_decay_annual,0.1783549999999999,ETF_LS,21492.807108374065,-10601.632955365045,21492.807108374065,-10601.632955365045,21492.807108374065,0.0,-0.0,21492.807108374065,core_leveraged,0.5,1.0,32094.440063739108,0.3722981221675747,1.0,1.0,0.17744304434752,0.0068504674629112,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,21675.18714543686,14515.305935532471,-7159.881209904387,14515.305935532471,-7159.881209904387,haircut,haircut,-10419.252918302249,1.480699559749626,normal,False,False,False,21675.18714543686,14515.305935532471,-7159.881209904387,2026-04-04
TTDU,TTD,1.995609,136,ols,0.131873,30000,0.131873,False,False,4.599999904632568,0.131873,1.0,False,True,False,False,False,False,True,False,False,False,1.010518,0.518518,0.621259,0.383424,0.456332,0.386645,0.324459,0.49890225,0.5986827,0.5,0.5986827,0.386645,net_decay_annual,0.131873,ETF_LS,9223.777417356732,-4622.036389571671,9223.777417356732,-4622.036389571671,9223.777417356732,0.0,-0.0,9223.777417356732,core_leveraged,0.5,1.0,13845.813806928403,0.230279781092399,1.0,1.0,0.0765504351685539,0.002955349798704,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,9012.04937786038,6003.629594817808,-3008.4197830425737,6003.629594817808,-3008.4197830425737,haircut,haircut,-4833.764429068022,1.5363668380405215,normal,False,False,False,9012.04937786038,6003.629594817808,-3008.4197830425737,2026-04-04
BMNU,BMNR,1.946579,129,ols,0.221388,500000,0.2604564632826283,False,False,1.7000000476837158,0.221388,1.1764705552361838,False,True,False,False,False,False,True,False,False,False,2.054452,1.672566,1.06323,1.041486,1.364539,1.4121095367173715,1.1040825367173717,0.48664475,0.5839737,0.5,0.5839737,1.4121095367173715,net_decay_annual,0.2604564632826283,ETF_LS,91185.31419501622,-46843.88056945863,91185.31419501622,-46843.88056945863,91185.31419501622,0.0,-0.0,91185.31419501622,core_leveraged,0.5,1.0,138029.19476447487,0.8568688610465519,2.0,1.0,0.7631328192423292,0.0294619412517555,primary,BMNU,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,207986.6332172017,137400.83415421995,-70585.79906298175,137400.83415421995,-70585.79906298175,haircut,haircut,69957.43845272684,0.6636445459469991,normal,False,False,False,207986.6332172017,137400.83415421995,-70585.79906298175,2026-04-04
SBTU,SBET,2.024281,112,ols,0.063446,25000,0.063446,False,False,2.869999885559082,0.063446,1.0,False,True,False,False,False,False,True,False,False,False,1.749919,0.881482,0.864464,0.774736,0.822179,0.818036,0.758733,0.50607025,0.6072843,0.50607025,0.6072843,0.818036,net_decay_annual,0.063446,ETF_LS,33759.09427143427,-16677.079057420517,33759.09427143427,-16677.079057420517,33759.09427143427,0.0,-0.0,33759.09427143427,core_leveraged,0.5,1.0,50436.173328854784,0.4820247270067905,1.0,1.0,0.2788504215352412,0.0107654585547182,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,37375.42595927792,25016.97581549898,-12358.45014377894,25016.97581549898,-12358.45014377894,haircut,haircut,-13060.747369576864,1.3494474520185291,normal,False,False,False,37375.42595927792,25016.97581549898,-12358.45014377894,2026-04-04
CIFU,CIFR,1.985336,89,ols,0.318553,20000,0.318553,False,False,11.9399995803833,0.318553,1.0,False,False,True,False,False,True,False,True,False,False,2.089191,1.326331,1.114893,1.215779,1.254823,1.007778,0.93627,0.496334,0.5956007999999999,0.5,0.5956007999999999,1.007778,net_decay_annual,0.318553,ETF_LS,0.0,0.0,0.0,0.0,53745.58698503426,0.0,-0.0,53745.58698503426,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
SOLX,GSOL,1.974781,82,ols,0.053175,500,0.053175,False,False,8.180000305175781,0.053175,1.0,False,True,False,False,False,False,True,False,True,False,1.554717,0.740673,1.125252,1.218697,1.06315,0.687498,1.009975,0.49369525,0.5924343,0.5,0.5924343,0.687498,net_decay_annual,0.053175,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,28090.83532332093,18647.84260442132,-9442.992718899624,18647.84260442132,-9442.992718899624,haircut,haircut,28090.83532332093,0.0,normal,False,False,False,28090.83532332093,18647.84260442132,-9442.992718899624,2026-04-04
GMEU,GME,1.965364,236,ols,0.218885,10000,0.218885,False,False,10.454999923706056,0.218885,1.0,False,True,False,False,False,False,True,False,False,False,0.887196,0.607669,0.444346,0.187304,0.580979,0.388784,0.362094,0.491341,0.5896092,0.5,0.5896092,0.388784,net_decay_annual,0.218885,ETF_LS,9453.258792994531,-4809.927724835976,9453.258792994531,-4809.927724835976,9453.258792994531,0.0,-0.0,9453.258792994531,core_leveraged,0.5,1.0,14263.18651783051,0.2342211646477597,1.0,1.0,0.0788579963630463,0.003044436823443,primary,GMEU,False,,,1.0,0.0,,False,0.0,0.0,8249.65148778982,5467.64850677642,-2782.0029810134,5467.64850677642,-2782.0029810134,haircut,haircut,-6013.53503004069,1.7289441304206885,normal,False,False,False,8249.65148778982,5467.64850677642,-2782.0029810134,2026-04-04
APLX,APLD,1.994403,142,ols,0.137152,25000,0.137152,False,False,11.65999984741211,0.137152,1.0,False,True,False,False,False,False,True,False,False,False,2.20212,1.375182,1.324232,1.738896,1.533946,1.23803,1.396794,0.49860075,0.5983208999999999,0.5,0.5983208999999999,1.23803,net_decay_annual,0.137152,ETF_LS,70737.31677446747,-35467.91534833605,70737.31677446747,-35467.91534833605,70737.31677446747,-553.1132303067715,553.1132303067715,70184.2035441607,core_leveraged,0.5,1.0,106205.23212280354,0.737685895027241,1.0,1.0,0.5871851846014021,0.0226692064296272,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,76894.01600554684,51214.76842078726,-25679.247584759574,51214.76842078726,-25679.247584759574,haircut,haircut,-29311.2161172567,1.3811898199613126,normal,False,False,False,76894.01600554684,51214.76842078726,-25679.247584759574,2026-04-04
APPX,APP,1.986212,235,ols,0.048305,250000,0.048305,False,False,25.68000030517578,0.048305,1.0,False,True,False,False,False,False,True,False,False,False,1.420916,0.663497,0.820571,0.659475,0.663226,0.615192,0.6149209999999999,0.496553,0.5958636,0.5,0.5958636,0.615192,net_decay_annual,0.048305,ETF_LS,20887.471729140067,-10516.23478719294,20887.471729140067,-10516.23478719294,20887.471729140067,0.0,-0.0,20887.471729140067,core_leveraged,0.5,1.0,31403.706516333008,0.3676981782462982,1.0,1.0,0.1736241316872185,0.0067030323407327,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,23014.456855775672,15307.550294628749,-7706.90656114692,15307.550294628749,-7706.90656114692,haircut,haircut,-8389.249660557336,1.3645208623922829,normal,False,False,False,23014.456855775672,15307.550294628749,-7706.90656114692,2026-04-04
ARCX,ACHR,1.986338,204,ols,0.137541,15000,0.137541,False,False,15.970000267028809,0.137541,1.0,False,True,False,False,False,False,True,False,False,False,1.450344,0.699339,0.872352,0.745474,0.708127,0.561798,0.5705859999999999,0.4965845,0.5959013999999999,0.5,0.5959013999999999,0.561798,net_decay_annual,0.137541,ETF_LS,17817.861686429012,-8970.206322604217,17817.861686429012,-8970.206322604217,17817.861686429012,0.0,-0.0,17817.861686429012,core_leveraged,0.5,1.0,26788.068009033228,0.3357687899061287,1.0,1.0,0.1481052895850859,0.0057178373551831,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,18198.78893413536,12104.773811220484,-6094.015122914874,12104.773811220484,-6094.015122914874,haircut,haircut,-8589.27907489787,1.4719698165621895,normal,False,False,False,18198.78893413536,12104.773811220484,-6094.015122914874,2026-04-04
ASTX,ASTS,1.989748,183,ols,0.073237,250000,0.073237,False,False,45.0099983215332,0.073237,1.0,False,True,False,False,False,False,True,False,False,False,2.083709,1.22464,1.285708,1.627711,1.335005,1.151403,1.261768,0.497437,0.5969244,0.5,0.5969244,1.151403,net_decay_annual,0.073237,ETF_LS,62446.731828146505,-31384.24153618775,62446.731828146505,-31384.24153618775,62446.731828146505,0.0,-0.0,62446.731828146505,core_leveraged,0.5,1.0,93830.97336433423,0.6872722346515379,1.0,1.0,0.5187706510782725,0.0200279558942015,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,69292.37196393806,46115.71227090104,-23176.659693037025,46115.71227090104,-23176.659693037025,haircut,haircut,-24538.60140039619,1.354131352483746,normal,False,False,False,69292.37196393806,46115.71227090104,-23176.659693037025,2026-04-04
BEX,BE,1.975847,95,ols,0.111609,100000,0.111609,False,False,16.600000381469727,0.111609,1.0,False,True,False,False,False,False,True,False,False,False,2.141597,1.21641,0.994586,0.953652,1.052708,1.104801,0.941099,0.49396175,0.5927541,0.5,0.5927541,1.104801,net_decay_annual,0.111609,ETF_LS,58490.37654567446,-29602.685099440623,58490.37654567446,-29602.685099440623,58490.37654567446,-613.565706850478,613.565706850478,57876.81083882398,core_leveraged,0.5,1.0,88093.06164511507,0.662932139897937,1.0,1.0,0.4870470091753906,0.0188032148655528,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,63724.99384093104,42310.92455547012,-21414.06928546093,42310.92455547012,-21414.06928546093,haircut,haircut,-24368.06780418403,1.3823941963024913,normal,False,False,False,63724.99384093104,42310.92455547012,-21414.06928546093,2026-04-04
CEGX,CEG,1.984389,183,ols,0.109375,20000,0.109375,False,False,15.0600004196167,0.109375,1.0,False,True,False,False,False,False,True,False,False,False,0.938003,0.325108,0.585218,0.334502,0.32768,0.215733,0.218305,0.49609725,0.5953166999999999,0.5,0.5953166999999999,0.215733,net_decay_annual,0.109375,ETF_LS,3340.8812119974373,-1683.58180376803,3340.8812119974373,-1683.58180376803,3340.8812119974373,0.0,-0.0,3340.8812119974373,core_leveraged,0.5,1.0,5024.463015765467,0.1290317164781123,1.0,1.0,0.027779142180338,0.0010724574206543,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3005.7084715007813,1998.5648077556125,-1007.1436637451692,1998.5648077556125,-1007.1436637451692,haircut,haircut,-2018.754544264686,1.671640168501339,normal,False,False,False,3005.7084715007813,1998.5648077556125,-1007.1436637451692,2026-04-04
CLSX,CLSK,1.998559,137,ols,0.13913,150000,0.13913,False,False,9.0,0.13913,1.0,False,True,False,False,False,False,True,False,False,False,2.04397,1.253901,0.950425,0.901356,1.093017,1.114771,0.953887,0.49963975,0.5995676999999999,0.5,0.5995676999999999,1.114771,net_decay_annual,0.13913,ETF_LS,58756.92774003362,-29399.6463151869,58756.92774003362,-29399.6463151869,58756.92774003362,-574.7936879353942,574.7936879353942,58182.13405209823,core_leveraged,0.5,1.0,88156.57405522052,0.6632052142032231,1.0,1.0,0.4873981552112952,0.0188167714098656,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,63498.65225837966,42322.26311333377,-21176.38914504589,42322.26311333377,-21176.38914504589,haircut,haircut,-24657.921796840863,1.388321970937373,normal,False,False,False,63498.65225837966,42322.26311333377,-21176.38914504589,2026-04-04
COZX,CORZ,2.03878,101,ols,,0,0.0,False,True,10.119999885559082,,1.0,False,False,False,False,False,False,True,False,True,False,1.463823,0.726809,0.861749,0.786367,0.762497,0.726809,0.762497,0.509695,1.0,0.509695,1.0,0.726809,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,31280.70294250453,20986.866948288254,-10293.835994216275,20986.866948288254,-10293.835994216275,haircut,haircut,31280.70294250453,0.0,normal,False,False,False,31280.70294250453,20986.866948288254,-10293.835994216275,2026-04-04
CRDU,CRDO,1.990239,137,ols,0.092595,75000,0.092595,False,False,17.59000015258789,0.092595,1.0,False,True,False,False,False,False,True,False,False,False,1.734385,0.993343,0.908555,0.813425,0.911238,0.900748,0.818643,0.49755975,0.5970717,0.5,0.5970717,0.900748,net_decay_annual,0.092595,ETF_LS,40626.81935496397,-20413.0354972262,40626.81935496397,-20413.0354972262,40626.81935496397,0.0,-0.0,40626.81935496397,core_leveraged,0.5,1.0,61039.85485219016,0.5375568276282601,1.0,1.0,0.3374758260307067,0.0130287843868068,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,44300.4625058066,29485.43852083196,-14815.023984974649,29485.43852083196,-14815.023984974649,haircut,haircut,-16739.39234638356,1.377860442070768,normal,False,False,False,44300.4625058066,29485.43852083196,-14815.023984974649,2026-04-04
CSEX,CLS,1.996829,95,ols,0.05803,25000,0.05803,False,False,14.619999885559082,0.05803,1.0,False,True,False,False,False,False,True,False,False,False,1.536773,0.647876,0.71025,0.502058,0.557029,0.589846,0.4989989999999999,0.49920725,0.5990487,0.5,0.5990487,0.589846,net_decay_annual,0.05803,ETF_LS,19303.89535316262,-9667.27514131787,19303.89535316262,-9667.27514131787,19303.89535316262,0.0,-0.0,19303.89535316262,core_leveraged,0.5,1.0,28971.17049448049,0.351142164712852,1.0,1.0,0.1601751792722428,0.0061838144065059,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,21107.12666570573,14063.973163885734,-7043.153501820002,14063.973163885734,-7043.153501820002,haircut,haircut,-7864.043828774757,1.372577658405397,normal,False,False,False,21107.12666570573,14063.973163885734,-7043.153501820002,2026-04-04
DOGD,DDOG,2.013121,161,ols,0.0719,10000,0.0719,False,False,16.709999084472656,0.0719,1.0,False,True,False,False,False,False,True,False,False,False,1.184393,0.412191,0.482424,0.237333,0.349048,0.3402909999999999,0.277148,0.50328025,0.6039363,0.50328025,0.6039363,0.3402909999999999,net_decay_annual,0.0719,ETF_LS,7313.634017970153,-3632.9828251606095,7313.634017970153,-3632.9828251606095,7313.634017970153,0.0,-0.0,7313.634017970153,core_leveraged,0.5,1.0,10946.616843130763,0.2013483400777748,1.0,1.0,0.0605214178559707,0.0023365244062178,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,7610.437302854489,5084.671725284093,-2525.765577570396,5084.671725284093,-2525.765577570396,haircut,haircut,-3336.1795402762746,1.438368967184705,normal,False,False,False,7610.437302854489,5084.671725284093,-2525.765577570396,2026-04-04
ENPX,ENPH,2.019387,137,ols,0.220776,15000,0.220776,False,False,14.010000228881836,0.220776,1.0,False,True,False,False,False,False,True,False,False,False,1.651465,0.752577,0.728551,0.546322,0.658453,0.5318010000000001,0.437677,0.50484675,0.6058161,0.50484675,0.6058161,0.5318010000000001,net_decay_annual,0.220776,ETF_LS,15926.925292210532,-7887.009915489469,15926.925292210532,-7887.009915489469,15926.925292210532,0.0,-0.0,15926.925292210532,core_leveraged,0.5,1.0,23813.9352077,0.3139312017530883,1.0,1.0,0.1316619686387069,0.0050830171201067,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,15055.14076688301,10068.982726564558,-4986.158040318452,10068.982726564558,-4986.158040318452,haircut,haircut,-8758.79444081699,1.581780972787968,normal,False,False,False,15055.14076688301,10068.982726564558,-4986.158040318452,2026-04-04
FLYT,FLY,1.980808,110,ols,0.184603,5000,0.184603,False,False,19.950000762939453,0.184603,1.0,False,True,False,False,False,False,True,False,False,False,2.361957,1.528939,1.106538,1.189403,1.337613,1.344336,1.15301,0.495202,0.5942424,0.5,0.5942424,1.344336,net_decay_annual,0.184603,ETF_LS,82254.99423251863,-41525.98042441197,82254.99423251863,-41525.98042441197,82254.99423251863,0.0,-0.0,82254.99423251863,core_leveraged,0.5,1.0,123780.9746569306,0.8051486011900858,1.0,1.0,0.6843575688439694,0.0264206989662605,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,88211.69063714372,58618.47610029877,-29593.214536844956,58618.47610029877,-29593.214536844956,haircut,haircut,-35569.28401978688,1.4032264177556704,normal,False,False,False,88211.69063714372,58618.47610029877,-29593.214536844956,2026-04-04
GEVX,GEV,1.996559,183,ols,0.037616,10000,0.037616,False,False,54.630001068115234,0.037616,1.0,False,True,False,False,False,False,True,False,False,False,1.013089,0.331564,0.53158,0.28112,0.317752,0.293948,0.280136,0.49913975,0.5989677,0.5,0.5989677,0.293948,net_decay_annual,0.037616,ETF_LS,5706.675930184048,-2858.255593841228,5706.675930184048,-2858.255593841228,5706.675930184048,0.0,-0.0,5706.675930184048,core_leveraged,0.5,1.0,8564.931524025276,0.1750084015882638,2.0,1.0,0.0473536077037895,0.0018281604106777,primary,GEVX,False,421650.0,pair_cap,1.0,0.0,,False,0.0,0.0,9282.19380609398,6184.576236710571,-3097.6175693834093,6184.576236710571,-3097.6175693834093,haircut,haircut,717.2622820687047,0.922727073248804,normal,False,False,False,9282.19380609398,6184.576236710571,-3097.6175693834093,2026-04-04
IREX,IREN,1.981848,110,ols,0.31843,35000,0.31843,False,False,17.899999618530273,0.31843,1.0,False,False,True,False,False,True,False,True,False,False,2.179274,1.421809,1.053089,1.078983,1.228629,1.103379,0.910199,0.495462,0.5945544,0.5,0.5945544,1.103379,net_decay_annual,0.31843,ETF_LS,0.0,0.0,0.0,0.0,59645.10259395213,0.0,-0.0,59645.10259395213,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
JOBX,JOBY,1.978657,142,ols,0.226609,40000,0.226609,False,False,19.459999084472656,0.226609,1.0,False,True,False,False,False,False,True,False,False,False,1.441421,0.725946,0.811946,0.638301,0.687688,0.499337,0.4610789999999999,0.49466425,0.5935971,0.5,0.5935971,0.499337,net_decay_annual,0.226609,ETF_LS,14552.030608124733,-7354.498838416528,14552.030608124733,-7354.498838416528,14552.030608124733,0.0,-0.0,14552.030608124733,core_leveraged,0.5,1.0,21906.529446541263,0.2993063017806679,1.0,1.0,0.1211163450230951,0.0046758867548647,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,13434.031241736777,8923.934496211266,-4510.096745525509,8923.934496211266,-4510.096745525509,haircut,haircut,-8472.498204804488,1.6306742966684622,normal,False,False,False,13434.031241736777,8923.934496211266,-4510.096745525509,2026-04-04
LABX,ALAB,1.995478,161,ols,0.037029,25000,0.037029,False,False,16.889999389648438,0.037029,1.0,False,True,False,False,False,False,True,False,False,False,1.790984,0.99791,0.907844,0.818599,0.933159,0.960881,0.89613,0.4988695,0.5986434,0.5,0.5986434,0.960881,net_decay_annual,0.037029,ETF_LS,45374.49758261614,-22738.66090361113,45374.49758261614,-22738.66090361113,45374.49758261614,0.0,-0.0,45374.49758261614,core_leveraged,0.5,1.0,68113.15848622727,0.5723140370104509,1.0,1.0,0.3765825537980488,0.0145385610429513,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,50944.55547841229,33937.40153556501,-17007.153942847282,33937.40153556501,-17007.153942847282,haircut,haircut,-17168.603007814978,1.3370056495063571,normal,False,False,False,50944.55547841229,33937.40153556501,-17007.153942847282,2026-04-04
LRCU,LRCX,2.039648,156,ols,0.06701,35000,0.06701,False,False,32.45000076293945,0.06701,1.0,False,True,False,False,False,False,True,False,False,False,1.100365,0.432081,0.499475,0.264508,0.368244,0.365071,0.301234,0.509912,0.6118944000000001,0.509912,0.6118944000000001,0.365071,net_decay_annual,0.06701,ETF_LS,8165.2946056974515,-4003.286158051512,8165.2946056974515,-4003.286158051512,8165.2946056974515,0.0,-0.0,8165.2946056974515,core_leveraged,0.5,1.0,12168.580763748963,0.2139000654885412,1.0,1.0,0.0672773854854636,0.0025973491491459,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,8631.997148831799,5792.195583376918,-2839.8015654548813,5792.195583376918,-2839.8015654548813,haircut,haircut,-3536.5836149171646,1.409706300168992,normal,False,False,False,8631.997148831799,5792.195583376918,-2839.8015654548813,2026-04-04
MDBX,MDB,1.990915,156,ols,0.079776,10000,0.079776,False,False,21.059999465942383,0.079776,1.0,False,True,False,False,False,False,True,False,False,False,1.55028,0.625723,0.668938,0.441399,0.555504,0.5459470000000001,0.475728,0.49772875,0.5972744999999999,0.5,0.5972744999999999,0.5459470000000001,net_decay_annual,0.079776,ETF_LS,16909.31928191273,-8493.24018449443,16909.31928191273,-8493.24018449443,16909.31928191273,0.0,-0.0,16909.31928191273,core_leveraged,0.5,1.0,25402.55946640716,0.3257323892548252,1.0,1.0,0.140445119995437,0.0054221044752203,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,18082.505527303994,12036.694955186767,-6045.810572117226,12036.694955186767,-6045.810572117226,haircut,haircut,-7320.053939103163,1.404814140830767,normal,False,False,False,18082.505527303994,12036.694955186767,-6045.810572117226,2026-04-04
NNEX,NNE,1.984944,95,ols,0.104475,600,0.104475,False,False,6.130000114440918,0.104475,1.0,False,True,False,False,False,False,True,False,True,False,1.647554,0.844747,1.512082,2.235015,1.710906,0.740272,1.606431,0.496236,0.5954832,0.5,0.5954832,0.740272,net_decay_annual,0.104475,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,30948.70947357625,20580.438084372217,-10368.271389204036,20580.438084372217,-10368.271389204036,haircut,haircut,30948.70947357625,0.0,normal,False,False,False,30948.70947357625,20580.438084372217,-10368.271389204036,2026-04-04
NVTX,NVTS,1.997983,142,ols,0.235278,10000,0.235278,False,False,21.18000030517578,0.235278,1.0,False,True,False,False,False,False,True,False,False,False,2.459311,1.657738,1.610146,2.584732,2.062378,1.42246,1.8271,0.49949575,0.5993949,0.5,0.5993949,1.42246,net_decay_annual,0.235278,ETF_LS,90038.20600831886,-45064.550603443,90038.20600831886,-45064.550603443,90038.20600831886,0.0,-0.0,90038.20600831886,core_leveraged,0.5,1.0,135102.75661176184,0.8464400832638027,1.0,1.0,0.7469531914351185,0.0288373013045382,primary,NVTX,False,,,1.0,0.0,,False,0.0,0.0,95521.19055665858,63659.37194172361,-31861.818614934968,63659.37194172361,-31861.818614934968,haircut,haircut,-39581.56605510326,1.4143747143899488,normal,False,False,False,95521.19055665858,63659.37194172361,-31861.818614934968,2026-04-04
OPEX,OPEN,1.994673,110,ols,0.302116,25000,0.302116,False,False,21.489999771118164,0.302116,1.0,False,False,True,False,False,True,False,True,False,False,1.870229,1.138016,1.29726,1.66946,1.43748,0.8358999999999999,1.135364,0.49866825,0.5984018999999999,0.5,0.5984018999999999,0.8358999999999999,net_decay_annual,0.302116,ETF_LS,0.0,0.0,0.0,0.0,21251.55169806392,0.0,-0.0,21251.55169806392,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-04-04
