ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992568,501,ols,0.088339,200000,0.088339,False,False,15.93000030517578,0.088339,1.0,False,True,False,False,False,False,True,False,False,False,1.249387,0.534539,0.626789,0.388496,0.534539,0.4462,0.4462,0.498142,0.5977703999999999,0.5,0.5977703999999999,0.4462,net_decay_annual,0.088339,ETF_LS,7457.175084240946,-3742.494652248228,7457.175084240946,-3742.494652248228,30123.96397009342,0.0,-0.0,30123.96397009342,core_leveraged,0.5,1.0,11199.669736489175,1.0,0.0,,False,0.0,0.0,11162.024558325647,7432.10946255317,-3729.915095772476,7432.10946255317,-3729.915095772476,haircut,haircut,-37.64517816352782,1.0033726120173645,False,2026-04-04
BTCL,IBIT,2.006125,434,ols,0.044581,15000,0.044581,False,False,14.869999885559082,0.044581,1.0,False,True,False,False,False,False,True,False,False,False,1.002404,0.42922,0.499733,0.252032,0.42922,0.384639,0.384639,0.50153125,0.6018374999999999,0.50153125,0.6018374999999999,0.384639,net_decay_annual,0.044581,ETF_LS,5953.146625747975,-2967.485388870572,5953.146625747975,-2967.485388870572,17209.833914909992,0.0,-0.0,17209.833914909992,core_leveraged,0.5,1.0,8920.632014618546,1.0,0.0,,False,0.0,0.0,8890.647310656475,5933.136458427617,-2957.5108522288574,5933.136458427617,-2957.5108522288574,haircut,haircut,-29.984703962070853,1.0033726120173647,False,2026-04-04
ETU,ETHA,1.989479,359,ols,0.0435409999999999,8000,0.0435409999999999,False,False,5.730000019073486,0.0435409999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.518212,0.750045,0.749864,0.553453,0.750045,0.706504,0.706504,0.49736975,0.5968437,0.5,0.5968437,0.706504,net_decay_annual,0.0435409999999999,ETF_LS,17738.110111805752,-8915.957450068965,17738.110111805752,-8915.957450068965,54641.31918359874,0.0,-0.0,54641.31918359874,core_leveraged,0.5,1.0,26654.067561874712,1.0,0.0,,False,0.0,0.0,26564.47589124889,17678.487432641596,-8885.988458607302,17678.487432641596,-8885.988458607302,haircut,haircut,-89.59167062581764,1.0033726120173645,False,2026-04-04
CCUP,CRCL,1.98429,162,ols,0.2051569999999999,300000,0.2051569999999999,False,False,4.119999885559082,0.2051569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.947428,1.021164,1.190453,1.383957,1.150733,0.8160069999999999,0.945576,0.4960725,0.595287,0.5,0.595287,0.8160069999999999,net_decay_annual,0.2051569999999999,ETF_LS,20958.27745691549,-10562.10405581618,20958.27745691549,-10562.10405581618,81313.44195722583,0.0,-0.0,81313.44195722583,core_leveraged,0.5,1.0,31520.38151273167,1.0,0.0,,False,0.0,0.0,31414.432819087324,20887.83090738058,-10526.601911706746,20887.83090738058,-10526.601911706746,haircut,haircut,-105.94869364434636,1.0033726120173645,False,2026-04-04
CRWU,CRWV,1.988541,172,ols,0.208024,250000,0.208024,False,False,4.96999979019165,0.208024,1.0,False,True,False,False,False,False,True,False,False,False,1.966821,1.136804,1.190455,1.392917,1.21811,0.92878,1.010086,0.49713525,0.5965623,0.5,0.5965623,0.92878,net_decay_annual,0.208024,ETF_LS,26600.886070559514,-13377.087055564616,26600.886070559514,-13377.087055564616,84060.67275612617,-454.64514944467226,454.64514944467226,83606.0276066815,core_leveraged,0.5,1.0,39977.97312612413,1.0,0.0,,False,0.0,0.0,39843.59613498426,26511.47315759019,-13332.122977394074,26511.47315759019,-13332.122977394074,haircut,haircut,-134.37699113987037,1.0033726120173647,False,2026-04-04
GOOX,GOOGL,1.979172,501,ols,0.018683,100000,0.018683,False,False,58.88999938964844,0.018683,1.0,False,True,False,False,False,False,True,False,False,False,0.598983,0.203422,0.301107,0.087853,0.203422,0.184739,0.184739,0.494793,0.5937515999999999,0.5,0.5937515999999999,0.184739,net_decay_annual,0.018683,ETF_LS,1669.9696682406975,-843.7718744205646,1669.9696682406975,-843.7718744205646,2652.5293807546186,0.0,-0.0,2652.5293807546186,core_leveraged,0.5,1.0,2513.7415426612624,1.0,0.0,,False,0.0,0.0,2505.292164201268,1664.3564397109506,-840.9357244903174,1664.3564397109506,-840.9357244903174,haircut,haircut,-8.449378459994477,1.0033726120173645,False,2026-04-04
MSFX,MSFT,2.007171,501,ols,0.06602,25000,0.06602,False,False,15.460000038146973,0.06602,1.0,False,True,False,False,False,False,True,False,False,False,0.486572,0.189132,0.241697,0.059047,0.189132,0.1231119999999999,0.1231119999999999,0.50179275,0.6021513,0.50179275,0.6021513,0.1231119999999999,net_decay_annual,0.06602,ETF_LS,663.4088440911746,-330.51934493432526,663.4088440911746,-330.51934493432526,2137.216162714126,0.0,-0.0,2137.216162714126,core_leveraged,0.5,1.0,993.9281890254998,1.0,0.0,,False,0.0,0.0,990.5873223180012,661.1789440388807,-329.40837827912054,661.1789440388807,-329.40837827912054,haircut,haircut,-3.3408667074986624,1.0033726120173645,False,2026-04-04
NFLU,NFLX,1.991516,378,ols,0.037755,10000,0.037755,False,False,33.63999938964844,0.037755,1.0,False,True,False,False,False,False,True,False,False,False,0.692831,0.232843,0.33063,0.107929,0.232843,0.1950879999999999,0.1950879999999999,0.497879,0.5974548,0.5,0.5974548,0.1950879999999999,net_decay_annual,0.037755,ETF_LS,1757.0575752167572,-882.2713828142766,1757.0575752167572,-882.2713828142766,2224.6087095084367,0.0,-0.0,2224.6087095084367,core_leveraged,0.5,1.0,2639.328958031034,1.0,0.0,,False,0.0,0.0,2630.4574456387068,1751.151620218182,-879.3058254205247,1751.151620218182,-879.3058254205247,haircut,haircut,-8.871512392327077,1.0033726120173645,False,2026-04-04
ROBN,HOOD,2.011229,293,ols,0.093434,100000,0.093434,False,False,16.969999313354492,0.093434,1.0,False,True,False,False,False,False,True,False,False,False,1.520961,0.747398,0.706668,0.507822,0.747398,0.653964,0.653964,0.50280725,0.6033687,0.50280725,0.6033687,0.653964,net_decay_annual,0.093434,ETF_LS,14871.882331762636,-7394.425165788001,14871.882331762636,-7394.425165788001,35307.446383213035,0.0,-0.0,35307.446383213035,core_leveraged,0.5,1.0,22266.30749755064,1.0,0.0,,False,0.0,0.0,22191.46429837502,14821.893834496312,-7369.570463878708,14821.893834496312,-7369.570463878708,haircut,haircut,-74.84319917561879,1.0033726120173647,False,2026-04-04
DJTU,DJT,2.007331,272,ols,0.260385,150000,0.3296012568702839,False,False,1.5800000429153442,0.260385,1.2658227504283424,False,False,True,False,False,True,False,True,False,False,1.465475,0.830072,0.975018,0.96114,0.830072,0.5004707431297162,0.5004707431297162,0.50183275,0.6021993,0.50183275,0.6021993,0.5004707431297162,net_decay_annual,0.3296012568702839,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
RBLU,RBLX,2.018114,272,ols,0.077518,30000,0.077518,False,False,13.329999923706056,0.077518,1.0,False,True,False,False,False,False,True,False,False,False,1.129302,0.50344,0.526309,0.284573,0.50344,0.425922,0.425922,0.5045285,0.6054342,0.5045285,0.6054342,0.425922,net_decay_annual,0.077518,ETF_LS,6888.179831719114,-3413.1767738190774,6888.179831719114,-3413.1767738190774,6888.179831719114,0.0,-0.0,6888.179831719114,core_leveraged,0.5,1.0,10301.356605538193,1.0,0.0,,False,0.0,0.0,10266.730905507233,6865.026759968916,-3401.7041455383173,6865.026759968916,-3401.7041455383173,haircut,haircut,-34.625700030959706,1.0033726120173645,False,2026-04-04
SNOU,SNOW,2.016265,236,ols,0.006679,7000,0.006679,False,False,18.040000915527344,0.006679,1.0,False,True,False,False,False,False,True,False,False,False,0.991709,0.344964,0.522942,0.280176,0.34085,0.338285,0.334171,0.50406625,0.6048795,0.50406625,0.6048795,0.338285,net_decay_annual,0.006679,ETF_LS,4952.4467012623645,-2456.247914466781,4952.4467012623645,-2456.247914466781,4952.4467012623645,0.0,-0.0,4952.4467012623645,core_leveraged,0.5,1.0,7408.694615729145,1.0,0.0,,False,0.0,0.0,7383.791950263965,4935.800162319615,-2447.99178794435,4935.800162319615,-2447.99178794435,haircut,haircut,-24.90266546517978,1.0033726120173645,False,2026-04-04
GLXU,GLXY,2.011133,163,ols,0.095379,65000,0.095379,False,False,4.599999904632568,0.095379,1.0,False,True,False,False,False,False,True,False,False,False,1.847241,1.073823,0.897943,0.819816,0.984114,0.978444,0.888735,0.50278325,0.6033399,0.50278325,0.6033399,0.978444,net_decay_annual,0.095379,ETF_LS,30724.54352888298,-15277.231057758476,30724.54352888298,-15277.231057758476,30724.54352888298,0.0,-0.0,30724.54352888298,core_leveraged,0.5,1.0,46001.774586641455,1.0,0.0,,False,0.0,0.0,45847.14993779932,30621.26986614545,-15225.880071653864,30621.26986614545,-15225.880071653864,haircut,haircut,-154.6246488421384,1.0033726120173645,False,2026-04-04
AFRU,AFRM,1.948468,137,ols,0.151073,4000,0.151073,False,False,4.820000171661377,0.151073,1.0,False,True,False,False,False,False,True,False,False,False,1.198602,0.672949,0.75418,0.525577,0.605696,0.521876,0.454623,0.487117,0.5845404,0.5,0.5845404,0.521876,net_decay_annual,0.151073,ETF_LS,9487.32409542826,-4869.11978817628,9487.32409542826,-4869.11978817628,9487.32409542826,0.0,-0.0,9487.32409542826,core_leveraged,0.5,1.0,14356.443883604545,1.0,0.0,,False,0.0,0.0,14308.18791708866,9455.434583123812,-4852.753333964844,9455.434583123812,-4852.753333964844,haircut,haircut,-48.25596651588421,1.0033726120173645,False,2026-04-04
KTUP,KTOS,2.027311,137,ols,0.1783549999999999,15000,0.1783549999999999,False,False,14.0,0.1783549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.552088,0.810885,0.564638,0.331996,0.592344,0.63253,0.413989,0.50682775,0.6081933,0.50682775,0.6081933,0.63253,net_decay_annual,0.1783549999999999,ETF_LS,13112.204366337874,-6467.781394338547,13112.204366337874,-6467.781394338547,13112.204366337874,0.0,-0.0,13112.204366337874,core_leveraged,0.5,1.0,19579.98576067642,1.0,0.0,,False,0.0,0.0,19514.17202958054,13068.130631924158,-6446.041397656382,13068.130631924158,-6446.041397656382,haircut,haircut,-65.81373109588094,1.0033726120173645,False,2026-04-04
TTDU,TTD,1.995609,136,ols,0.131873,30000,0.131873,False,False,4.599999904632568,0.131873,1.0,False,True,False,False,False,False,True,False,False,False,1.010518,0.518518,0.621259,0.383424,0.456332,0.386645,0.324459,0.49890225,0.5986827,0.5,0.5986827,0.386645,net_decay_annual,0.131873,ETF_LS,5423.297210315228,-2717.615129173714,5423.297210315228,-2717.615129173714,5423.297210315228,0.0,-0.0,5423.297210315228,core_leveraged,0.5,1.0,8140.912339488943,1.0,0.0,,False,0.0,0.0,8113.548488353652,5405.068012979979,-2708.480475373673,5405.068012979979,-2708.480475373673,haircut,haircut,-27.363851135291043,1.0033726120173645,False,2026-04-04
BMNU,BMNR,1.946579,129,ols,0.221388,500000,0.2604564632826283,False,False,1.7000000476837158,0.221388,1.1764705552361838,False,True,False,False,False,False,True,False,False,False,2.054452,1.672566,1.06323,1.041486,1.364539,1.4121095367173715,1.1040825367173717,0.48664475,0.5839737,0.5,0.5839737,1.4121095367173715,net_decay_annual,0.2604564632826283,ETF_LS,56893.00881805058,-29227.17691809609,56893.00881805058,-29227.17691809609,124629.83051533364,0.0,-0.0,124629.83051533364,core_leveraged,0.5,1.0,86120.18573614668,1.0,0.0,,False,0.0,0.0,85830.71204524393,56701.775727825,-29128.93631741892,56701.775727825,-29128.93631741892,haircut,haircut,-289.47369090275606,1.0033726120173647,False,2026-04-04
SBTU,SBET,2.024281,112,ols,0.063446,25000,0.063446,False,False,2.869999885559082,0.063446,1.0,False,True,False,False,False,False,True,False,False,False,1.749919,0.881482,0.864464,0.774736,0.822179,0.818036,0.758733,0.50607025,0.6072843,0.50607025,0.6072843,0.818036,net_decay_annual,0.063446,ETF_LS,22598.745143742748,-11163.837996672766,22598.745143742748,-11163.837996672766,22598.745143742748,0.0,-0.0,22598.745143742748,core_leveraged,0.5,1.0,33762.58314041551,1.0,0.0,,False,0.0,0.0,33649.0977888394,22522.78452997245,-11126.313258866949,22522.78452997245,-11126.313258866949,haircut,haircut,-113.48535157611332,1.0033726120173645,False,2026-04-04
CIFU,CIFR,1.985336,89,ols,0.318553,20000,0.318553,False,False,11.9399995803833,0.318553,1.0,False,False,True,False,False,True,False,True,False,False,2.089191,1.326331,1.114893,1.215779,1.254823,1.007778,0.93627,0.496334,0.5956007999999999,0.5,0.5956007999999999,1.007778,net_decay_annual,0.318553,ETF_LS,0.0,0.0,0.0,0.0,34863.05270309316,0.0,-0.0,34863.05270309316,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
SOLX,GSOL,1.974781,82,ols,0.053175,500,0.053175,False,False,8.180000305175781,0.053175,1.0,False,True,False,False,False,False,True,False,True,False,1.554717,0.740673,1.125252,1.218697,1.06315,0.687498,1.009975,0.49369525,0.5924343,0.5,0.5924343,0.687498,net_decay_annual,0.053175,ETF_LS,8076.854591327668,-4090.000152587891,8076.854591327668,-4090.000152587891,8076.854591327668,0.0,-0.0,8076.854591327668,core_leveraged,0.5,1.0,12166.85474391556,1.0,0.0,,False,0.0,0.0,25290.18039271255,16788.653593693547,-8501.526799019004,16788.653593693547,-8501.526799019004,haircut,shares_available,13123.325648796992,0.4810900734983084,False,2026-04-04
XRPK,XRPZ,1.957244,82,ols,,0,0.0,False,True,7.485000133514404,,1.0,False,False,False,False,False,False,True,False,True,False,1.624354,1.04302,0.822292,0.633417,0.766701,1.04302,0.766701,0.489311,1.0,0.5,1.0,1.04302,net_decay_annual,,ETF_LS,36283.10710857447,-18537.85583635687,36283.10710857447,-18537.85583635687,115803.88288188122,0.0,-0.0,115803.88288188122,core_leveraged,0.5,1.0,54820.962944931336,1.0,0.0,,False,0.0,0.0,54636.69457222796,36161.149580936086,-18475.54499129188,36161.149580936086,-18475.54499129188,haircut,haircut,-184.26837270337276,1.0033726120173645,False,2026-04-04
XRPT,XRPZ,2.016112,88,ols,0.088983,10000,0.088983,False,False,38.11100006103516,0.088983,1.0,False,True,False,False,False,False,True,False,False,False,1.592043,0.909686,0.822292,0.692593,0.768403,0.820703,0.6794199999999999,0.504028,0.6048336,0.504028,0.6048336,0.820703,net_decay_annual,0.088983,ETF_LS,22453.80225194173,-11137.180003859772,22453.80225194173,-11137.180003859772,115803.88288188122,0.0,-0.0,115803.88288188122,core_leveraged,0.5,1.0,33590.98225580151,1.0,0.0,,False,0.0,0.0,33478.073702115544,22378.32883119711,-11099.744870918434,22378.32883119711,-11099.744870918434,haircut,haircut,-112.90855368596384,1.0033726120173645,False,2026-04-04
GMEU,GME,1.965364,236,ols,0.218885,10000,0.218885,False,False,10.454999923706056,0.218885,1.0,False,True,False,False,False,False,True,False,False,False,0.887196,0.607669,0.444346,0.187304,0.580979,0.388784,0.362094,0.491341,0.5896092,0.5,0.5896092,0.388784,net_decay_annual,0.218885,ETF_LS,4939.1259779551165,-2513.084587870296,4939.1259779551165,-2513.084587870296,4939.1259779551165,0.0,-0.0,4939.1259779551165,core_leveraged,0.5,1.0,7452.210565825413,1.0,0.0,,False,0.0,0.0,7427.161631252941,4922.524213636439,-2504.637417616502,4922.524213636439,-2504.637417616502,haircut,haircut,-25.048934572471808,1.0033726120173645,False,2026-04-04
APPX,APP,1.986212,235,ols,0.048305,250000,0.048305,False,False,25.68000030517578,0.048305,1.0,False,True,False,False,False,False,True,False,False,False,1.420916,0.663497,0.820571,0.659475,0.663226,0.615192,0.6149209999999999,0.496553,0.5958636,0.5,0.5958636,0.615192,net_decay_annual,0.048305,ETF_LS,13827.867542207938,-6961.929311779375,13827.867542207938,-6961.929311779375,13827.867542207938,0.0,-0.0,13827.867542207938,core_leveraged,0.5,1.0,20789.796853987315,1.0,0.0,,False,0.0,0.0,20719.916614215417,13781.388266524287,-6938.528347691126,13781.388266524287,-6938.528347691126,haircut,haircut,-69.88023977189732,1.0033726120173647,False,2026-04-04
ARCX,ACHR,1.986338,204,ols,0.137541,15000,0.137541,False,False,15.970000267028809,0.137541,1.0,False,True,False,False,False,False,True,False,False,False,1.450344,0.699339,0.872352,0.745474,0.708127,0.561798,0.5705859999999999,0.4965845,0.5959013999999999,0.5,0.5959013999999999,0.561798,net_decay_annual,0.137541,ETF_LS,10934.6829288993,-5504.945748860114,10934.6829288993,-5504.945748860114,10934.6829288993,0.0,-0.0,10934.6829288993,core_leveraged,0.5,1.0,16439.628677759414,1.0,0.0,,False,0.0,0.0,16384.3705527363,10897.928444463125,-5486.442108273177,10897.928444463125,-5486.442108273177,haircut,haircut,-55.25812502311237,1.0033726120173645,False,2026-04-04
ASTX,ASTS,1.989748,183,ols,0.073237,250000,0.073237,False,False,45.0099983215332,0.073237,1.0,False,True,False,False,False,False,True,False,False,False,2.083709,1.22464,1.285708,1.627711,1.335005,1.151403,1.261768,0.497437,0.5969244,0.5,0.5969244,1.151403,net_decay_annual,0.073237,ETF_LS,41658.00200704539,-20936.32058283028,41658.00200704539,-20936.32058283028,41658.00200704539,0.0,-0.0,41658.00200704539,core_leveraged,0.5,1.0,62594.32258987567,1.0,0.0,,False,0.0,0.0,62383.92581199177,41517.97797558825,-20865.947836403528,41517.97797558825,-20865.947836403528,haircut,haircut,-210.39677788389963,1.0033726120173645,False,2026-04-04
BEX,BE,1.975847,95,ols,0.111609,100000,0.111609,False,False,16.600000381469727,0.111609,1.0,False,True,False,False,False,False,True,False,False,False,2.141597,1.21641,0.994586,0.953652,1.052708,1.104801,0.941099,0.49396175,0.5927541,0.5,0.5927541,1.104801,net_decay_annual,0.111609,ETF_LS,38220.998728104045,-19344.108490234332,38220.998728104045,-19344.108490234332,38220.998728104045,-450.4862834775329,450.4862834775329,37770.51244462651,core_leveraged,0.5,1.0,57565.10721833838,1.0,0.0,,False,0.0,0.0,57371.615020066085,38092.527412381256,-19279.087607684836,38092.527412381256,-19279.087607684836,haircut,haircut,-193.49219827229533,1.0033726120173647,False,2026-04-04
CEGX,CEG,1.984389,183,ols,0.109375,20000,0.109375,False,False,15.0600004196167,0.109375,1.0,False,True,False,False,False,False,True,False,False,False,0.938003,0.325108,0.585218,0.334502,0.32768,0.215733,0.218305,0.49609725,0.5953166999999999,0.5,0.5953166999999999,0.215733,net_decay_annual,0.109375,ETF_LS,1805.3763603089387,-909.7895424278904,1805.3763603089387,-909.7895424278904,1805.3763603089387,0.0,-0.0,1805.3763603089387,core_leveraged,0.5,1.0,2715.165902736829,1.0,0.0,,False,0.0,0.0,2706.0394814621864,1799.3079925503232,-906.7314889118632,1799.3079925503232,-906.7314889118632,haircut,haircut,-9.12642127464278,1.0033726120173647,False,2026-04-04
CLSX,CLSK,1.998559,137,ols,0.13913,150000,0.13913,False,False,9.0,0.13913,1.0,False,True,False,False,False,False,True,False,False,False,2.04397,1.253901,0.950425,0.901356,1.093017,1.114771,0.953887,0.49963975,0.5995676999999999,0.5,0.5995676999999999,1.114771,net_decay_annual,0.13913,ETF_LS,38231.24126026892,-19129.403365259128,38231.24126026892,-19129.403365259128,38231.24126026892,-456.8444215467312,456.8444215467312,37774.39683872219,core_leveraged,0.5,1.0,57360.64462552805,1.0,0.0,,False,0.0,0.0,57167.8396824084,38102.73551657127,-19065.10416583712,38102.73551657127,-19065.10416583712,haircut,haircut,-192.80494311965597,1.0033726120173645,False,2026-04-04
COZX,CORZ,2.03878,101,ols,,0,0.0,False,True,10.119999885559082,,1.0,False,False,False,False,False,False,True,False,True,False,1.463823,0.726809,0.861749,0.786367,0.762497,0.726809,0.762497,0.509695,1.0,0.509695,1.0,0.726809,net_decay_annual,,ETF_LS,18958.2010642618,-9298.796860996184,18958.2010642618,-9298.796860996184,18958.2010642618,0.0,-0.0,18958.2010642618,core_leveraged,0.5,1.0,28256.997925257976,1.0,0.0,,False,0.0,0.0,28162.018363691357,18894.47732298049,-9267.541040710865,18894.47732298049,-9267.541040710865,haircut,haircut,-94.97956156662258,1.0033726120173645,False,2026-04-04
CRDU,CRDO,1.990239,137,ols,0.092595,75000,0.092595,False,False,17.59000015258789,0.092595,1.0,False,True,False,False,False,False,True,False,False,False,1.734385,0.993343,0.908555,0.813425,0.911238,0.900748,0.818643,0.49755975,0.5970717,0.5,0.5970717,0.900748,net_decay_annual,0.092595,ETF_LS,26635.27020603973,-13382.95059339091,26635.27020603973,-13382.95059339091,26635.27020603973,0.0,-0.0,26635.27020603973,core_leveraged,0.5,1.0,40018.220799430645,1.0,0.0,,False,0.0,0.0,39883.708524762966,26545.741718510035,-13337.966806252933,26545.741718510035,-13337.966806252933,haircut,haircut,-134.51227466767887,1.0033726120173645,False,2026-04-04
CSEX,CLS,1.996829,95,ols,0.05803,25000,0.05803,False,False,14.619999885559082,0.05803,1.0,False,True,False,False,False,False,True,False,False,False,1.536773,0.647876,0.71025,0.502058,0.557029,0.589846,0.4989989999999999,0.49920725,0.5990487,0.5,0.5990487,0.589846,net_decay_annual,0.05803,ETF_LS,12704.49904029504,-6362.3370054696925,12704.49904029504,-6362.3370054696925,12704.49904029504,0.0,-0.0,12704.49904029504,core_leveraged,0.5,1.0,19066.83604576473,1.0,0.0,,False,0.0,0.0,19002.74715235576,12661.795715902172,-6340.951436453584,12661.795715902172,-6340.951436453584,haircut,haircut,-64.0888934089744,1.0033726120173645,False,2026-04-04
CWVX,CRWV,1.98922,183,ols,0.059543,250000,0.059543,False,False,21.59000015258789,0.059543,1.0,False,True,False,False,False,False,True,False,False,False,1.944178,0.954036,1.190455,1.39435,1.074598,0.894493,1.015055,0.497305,0.596766,0.5,0.596766,0.894493,net_decay_annual,0.059543,ETF_LS,26747.70346282233,-13446.327436292782,26747.70346282233,-13446.327436292782,84060.67275612617,-454.64514944467226,454.64514944467226,83606.0276066815,core_leveraged,0.5,1.0,40194.03089911512,1.0,0.0,,False,0.0,0.0,40058.9276782248,26657.79705611441,-13401.130622110382,26657.79705611441,-13401.130622110382,haircut,haircut,-135.1032208903198,1.0033726120173645,False,2026-04-04
DOGD,DDOG,2.013121,161,ols,0.0719,10000,0.0719,False,False,16.709999084472656,0.0719,1.0,False,True,False,False,False,False,True,False,False,False,1.184393,0.412191,0.482424,0.237333,0.349048,0.3402909999999999,0.277148,0.50328025,0.6039363,0.50328025,0.6039363,0.3402909999999999,net_decay_annual,0.0719,ETF_LS,4593.169106719146,-2281.6160115160224,4593.169106719146,-2281.6160115160224,4593.169106719146,0.0,-0.0,4593.169106719146,core_leveraged,0.5,1.0,6874.785118235169,1.0,0.0,,False,0.0,0.0,6851.677069810426,4577.730198838292,-2273.9468709721336,4577.730198838292,-2273.9468709721336,haircut,haircut,-23.10804842474317,1.0033726120173645,False,2026-04-04
ENPX,ENPH,2.019387,137,ols,0.220776,15000,0.220776,False,False,14.010000228881836,0.220776,1.0,False,True,False,False,False,False,True,False,False,False,1.651465,0.752577,0.728551,0.546322,0.658453,0.5318010000000001,0.437677,0.50484675,0.6058161,0.50484675,0.6058161,0.5318010000000001,net_decay_annual,0.220776,ETF_LS,9095.678717225554,-4504.178108121699,9095.678717225554,-4504.178108121699,9095.678717225554,0.0,-0.0,9095.678717225554,core_leveraged,0.5,1.0,13599.856825347251,1.0,0.0,,False,0.0,0.0,13554.143956554288,9065.10563302892,-4489.038323525367,9065.10563302892,-4489.038323525367,haircut,haircut,-45.71286879296531,1.0033726120173647,False,2026-04-04
FLYT,FLY,1.980808,110,ols,0.184603,5000,0.184603,False,False,19.950000762939453,0.184603,1.0,False,True,False,False,False,False,True,False,False,False,2.361957,1.528939,1.106538,1.189403,1.337613,1.344336,1.15301,0.495202,0.5942424,0.5,0.5942424,1.344336,net_decay_annual,0.184603,ETF_LS,52952.20381052301,-26732.62820552169,52952.20381052301,-26732.62820552169,52952.20381052301,0.0,-0.0,52952.20381052301,core_leveraged,0.5,1.0,79684.8320160447,1.0,0.0,,False,0.0,0.0,79416.98932346946,52774.21685255907,-26642.772470910397,52774.21685255907,-26642.772470910397,haircut,haircut,-267.84269257524284,1.0033726120173645,False,2026-04-04
GEVX,GEV,1.996559,183,ols,0.037616,10000,0.037616,False,False,54.630001068115234,0.037616,1.0,False,True,False,False,False,False,True,False,False,False,1.013089,0.331564,0.53158,0.28112,0.317752,0.293948,0.280136,0.49913975,0.5989677,0.5,0.5989677,0.293948,net_decay_annual,0.037616,ETF_LS,3705.761670475261,-1856.0742109175144,3705.761670475261,-1856.0742109175144,5574.373202257306,0.0,-0.0,5574.373202257306,core_leveraged,0.5,1.0,5561.835881392776,1.0,0.0,,False,0.0,0.0,5543.141017383602,3693.305583679943,-1849.8354337036585,3693.305583679943,-1849.8354337036585,haircut,haircut,-18.694864009174125,1.0033726120173645,False,2026-04-04
IREX,IREN,1.981848,110,ols,0.31843,35000,0.31843,False,False,17.899999618530273,0.31843,1.0,False,False,True,False,False,True,False,True,False,False,2.179274,1.421809,1.053089,1.078983,1.228629,1.103379,0.910199,0.495462,0.5945544,0.5,0.5945544,1.103379,net_decay_annual,0.31843,ETF_LS,0.0,0.0,0.0,0.0,38627.57698891866,0.0,-0.0,38627.57698891866,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-04
JOBX,JOBY,1.978657,142,ols,0.226609,40000,0.226609,False,False,19.459999084472656,0.226609,1.0,False,True,False,False,False,False,True,False,False,False,1.441421,0.725946,0.811946,0.638301,0.687688,0.499337,0.4610789999999999,0.49466425,0.5935971,0.5,0.5935971,0.499337,net_decay_annual,0.226609,ETF_LS,8061.314958556684,-4074.134606734105,8061.314958556684,-4074.134606734105,8061.314958556684,0.0,-0.0,8061.314958556684,core_leveraged,0.5,1.0,12135.44956529079,1.0,0.0,,False,0.0,0.0,12094.658973092211,8034.21865616676,-4060.44031692545,8034.21865616676,-4060.44031692545,haircut,haircut,-40.79059219857845,1.0033726120173647,False,2026-04-04
LABX,ALAB,1.995478,161,ols,0.037029,25000,0.037029,False,False,16.889999389648438,0.037029,1.0,False,True,False,False,False,False,True,False,False,False,1.790984,0.99791,0.907844,0.818599,0.933159,0.960881,0.89613,0.4988695,0.5986434,0.5,0.5986434,0.960881,net_decay_annual,0.037029,ETF_LS,30656.89049704988,-15363.18140167412,30656.89049704988,-15363.18140167412,30656.89049704988,0.0,-0.0,30656.89049704988,core_leveraged,0.5,1.0,46020.071898724,1.0,0.0,,False,0.0,0.0,45865.38574757068,30553.84423480688,-15311.541512763795,30553.84423480688,-15311.541512763795,haircut,haircut,-154.68615115332068,1.0033726120173647,False,2026-04-04
