ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRWU,CRWV,1.989127,164,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.95147,1.108213,1.191299,1.396131,1.208756,1.108213,1.208756,0.49728175,1.0,0.5,1.0,1.108213,net_decay_annual,,ETF_LS,53758.506837892106,-27026.18125332978,53758.506837892106,-27026.18125332978,126473.7798093416,0.0,-0.0,126473.7798093416,core_leveraged,0.5,1.0,80784.68809122189,1.0,0.0,,False,0.0,0.0,80111.86221612044,53310.77205965655,-26801.09015646389,53310.77205965655,-26801.09015646389,haircut,haircut,-672.825875101451,1.0083985798917812,False,2026-03-24
GOOX,GOOGL,1.983573,499,ols,0.003454,0.032946,0.0,35000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.590382,0.207116,0.296127,0.085542,0.207116,0.207116,0.207116,0.49589325,0.5950719,0.5,0.5950719,0.207116,net_decay_annual,0.0,ETF_LS,2859.134147443195,-1441.406062415245,2859.134147443195,-1441.406062415245,3681.05771198669,0.0,-0.0,3681.05771198669,core_leveraged,0.5,1.0,4300.540209858441,1.0,0.0,,False,0.0,0.0,4264.722596416157,2835.3214735288816,-1429.4011228872753,2835.3214735288816,-1429.4011228872753,haircut,haircut,-35.8176134422838,1.0083985798917807,False,2026-03-24
NFLU,NFLX,1.989925,370,ols,0.040211,-0.003811,0.044022,25000,0.044022,False,False,False,True,False,False,False,False,True,False,False,False,0.692446,0.231341,0.329664,0.107041,0.231341,0.1873189999999999,0.1873189999999999,0.49748125,0.5969774999999999,0.5,0.5969774999999999,0.1873189999999999,net_decay_annual,0.044022,ETF_LS,2154.189429226442,-1082.5480504171976,2154.189429226442,-1082.5480504171976,2154.189429226442,0.0,-0.0,2154.189429226442,core_leveraged,0.5,1.0,3236.7374796436397,1.0,0.0,,False,0.0,0.0,3209.7798868290733,2136.247979898608,-1073.531906930466,2136.247979898608,-1073.531906930466,haircut,haircut,-26.957592814565945,1.0083985798917812,False,2026-03-24
ROBN,HOOD,2.012,285,ols,0.104007,-0.067607,0.171614,25000,0.171614,False,False,False,True,False,False,False,False,True,False,False,False,1.523408,0.745229,0.703268,0.503524,0.745229,0.573615,0.573615,0.503,0.6036,0.503,0.6036,0.573615,net_decay_annual,0.171614,ETF_LS,14749.920008498597,-7330.974159293538,14749.920008498597,-7330.974159293538,32233.110134452232,0.0,-0.0,32233.110134452232,core_leveraged,0.5,1.0,22080.89416779213,1.0,0.0,,False,0.0,0.0,21896.99054332445,14627.073364265863,-7269.917179058581,14627.073364265863,-7269.917179058581,haircut,haircut,-183.9036244676863,1.0083985798917812,False,2026-03-24
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.62604,0.373464,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,19909.367939642638,-10115.212390457884,19909.367939642638,-10115.212390457884,23010.04415821024,0.0,-0.0,23010.04415821024,core_leveraged,0.5,1.0,30024.58033010052,1.0,0.0,,False,0.0,0.0,29774.51667308246,19743.55015630749,-10030.966516774966,19743.55015630749,-10030.966516774966,haircut,haircut,-250.0636570180577,1.0083985798917814,False,2026-03-24
RBLU,RBLX,2.019061,264,ols,0.064347,-0.027947,0.092294,1000,0.092294,False,False,False,True,False,False,False,False,True,False,False,False,1.118113,0.492715,0.520218,0.278414,0.492715,0.400421,0.400421,0.50476525,0.6057183,0.50476525,0.6057183,0.400421,net_decay_annual,0.092294,ETF_LS,8108.645668192397,-4016.047889683569,8108.645668192397,-4016.047889683569,8108.645668192397,0.0,-0.0,8108.645668192397,core_leveraged,0.5,1.0,12124.693557875966,1.0,0.0,,False,0.0,0.0,12023.711456611883,8041.111748751763,-3982.59970786012,8041.111748751763,-3982.59970786012,haircut,haircut,-100.9821012640823,1.0083985798917814,False,2026-03-24
SNOU,SNOW,2.021758,228,ols,0.0102289999999999,0.026171,0.0,300,0.0,False,False,False,True,False,False,False,False,True,False,True,False,0.986773,0.359307,0.519404,0.278649,0.351625,0.359307,0.351625,0.5054395,0.6065274,0.5054395,0.6065274,0.359307,net_decay_annual,0.0,ETF_LS,7438.285009488578,-3679.11738669444,7438.285009488578,-3679.11738669444,7438.285009488578,0.0,-0.0,7438.285009488578,core_leveraged,0.5,1.0,11117.402396183015,1.0,0.0,,False,0.0,0.0,11024.80965153294,7376.334276756754,-3648.4753747761865,7376.334276756754,-3648.4753747761865,haircut,haircut,-92.5927446500773,1.008398579891781,False,2026-03-24
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.572816,0.293783,0.636805,0.834042,0.636805,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,33110.869869884074,-17168.923493679955,33110.869869884074,-17168.923493679955,50870.27016589299,0.0,-0.0,50870.27016589299,core_leveraged,0.5,1.0,50279.79336356403,1.0,0.0,,False,0.0,0.0,49861.03150696615,32835.10164545992,-17025.929861506225,32835.10164545992,-17025.929861506225,haircut,haircut,-418.7618565978846,1.0083985798917814,False,2026-03-24
GLXU,GLXY,2.011344,155,ols,0.091418,-0.055018,0.146436,95000,0.146436,False,False,False,True,False,False,False,False,True,False,False,False,1.84449,1.050199,0.895835,0.816228,0.960139,0.903763,0.813703,0.502836,0.6034031999999999,0.502836,0.6034031999999999,0.903763,net_decay_annual,0.146436,ETF_LS,34834.92585210591,-17319.228263343273,34834.92585210591,-17319.228263343273,34834.92585210591,0.0,-0.0,34834.92585210591,core_leveraged,0.5,1.0,52154.15411544919,1.0,0.0,,False,0.0,0.0,51719.78139938104,34544.79860120818,-17174.982798172856,34544.79860120818,-17174.982798172856,haircut,haircut,-434.37271606815193,1.008398579891781,False,2026-03-24
AFRU,AFRM,1.950322,129,ols,0.194132,-0.1577319999999999,0.3518639999999999,5000,0.3518639999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.208917,0.679237,0.754535,0.527601,0.605224,0.327373,0.25336,0.4875805,0.5850966,0.5,0.5850966,0.327373,net_decay_annual,0.3518639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
KTUP,KTOS,2.025486,129,ols,0.167722,-0.131322,0.299044,10000,0.299044,False,False,False,True,False,False,False,False,True,False,False,False,1.517387,0.774032,0.552025,0.31648,0.550703,0.4749880000000001,0.2516590000000001,0.5063715,0.6076457999999999,0.5063715,0.6076457999999999,0.4749880000000001,net_decay_annual,0.299044,ETF_LS,8976.532366701298,-4431.791859682713,8976.532366701298,-4431.791859682713,8976.532366701298,0.0,-0.0,8976.532366701298,core_leveraged,0.5,1.0,13408.324226384011,1.0,0.0,,False,0.0,0.0,13296.65123866295,8901.770139010547,-4394.881099652404,8901.770139010547,-4394.881099652404,haircut,haircut,-111.67298772106189,1.0083985798917812,False,2026-03-24
TTDU,TTD,1.99827,128,ols,0.217184,-0.1807839999999999,0.397968,55000,0.397968,False,False,False,False,True,False,False,True,False,True,False,False,1.00883,0.508082,0.618558,0.381622,0.445856,0.110114,0.0478879999999999,0.4995675,0.5994809999999999,0.5,0.5994809999999999,0.110114,net_decay_annual,0.397968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
BMNU,BMNR,1.944262,121,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.078421,1.671295,1.078532,1.067784,1.357565,1.671295,1.357565,0.4860655,1.0,0.5,1.0,1.671295,net_decay_annual,,ETF_LS,111375.70311148536,-57284.30793354258,111375.70311148536,-57284.30793354258,166778.6495976523,0.0,-0.0,166778.6495976523,core_leveraged,0.5,1.0,168660.01104502793,1.0,0.0,,False,0.0,0.0,167255.30401195938,110448.09595372292,-56807.20805823646,110448.09595372292,-56807.20805823646,haircut,haircut,-1404.7070330685528,1.008398579891781,False,2026-03-24
SBTU,SBET,2.028036,104,ols,0.126531,-0.090131,0.216662,25000,0.216662,False,False,False,True,False,False,False,False,True,False,False,False,1.743779,0.830986,0.859836,0.7707,0.79558,0.614324,0.5789179999999999,0.507009,0.6084108,0.507009,0.6084108,0.614324,net_decay_annual,0.216662,ETF_LS,16157.987779614392,-7967.308163964738,16157.987779614392,-7967.308163964738,16157.987779614392,0.0,-0.0,16157.987779614392,core_leveraged,0.5,1.0,24125.295943579127,1.0,0.0,,False,0.0,0.0,23924.365250661293,16023.41385818733,-7900.951392473965,16023.41385818733,-7900.951392473965,haircut,haircut,-200.93069291783468,1.0083985798917814,False,2026-03-24
SOLX,GSOL,1.981933,74,ols,0.060715,-0.024315,0.08503,400,0.08503,False,False,False,True,False,False,False,False,True,False,True,False,1.587824,0.779285,1.126532,1.234889,1.101101,0.694255,1.0160710000000002,0.49548325,0.5945798999999999,0.5,0.5945798999999999,0.694255,net_decay_annual,0.08503,ETF_LS,22492.263688877178,-11348.64987306694,22492.263688877178,-11348.64987306694,22492.263688877178,0.0,-0.0,22492.263688877178,core_leveraged,0.5,1.0,33840.913561944115,1.0,0.0,,False,0.0,0.0,33559.06507283642,22304.933919374416,-11254.131153462007,22304.933919374416,-11254.131153462007,haircut,haircut,-281.84848910769506,1.008398579891781,False,2026-03-24
XRPK,XRPZ,1.960883,74,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.684117,1.050857,0.848881,0.678869,0.788104,0.8812129999999999,0.61846,0.49022075,0.5882649,0.5,0.5882649,0.8812129999999999,net_decay_annual,0.169644,ETF_LS,33214.75018188181,-16938.670069495125,33214.75018188181,-16938.670069495125,139196.38297013103,0.0,-0.0,139196.38297013103,core_leveraged,0.5,1.0,50153.42025137694,1.0,0.0,,False,0.0,0.0,49735.71090982623,32938.11677664831,-16797.594133177914,32938.11677664831,-16797.594133177914,haircut,haircut,-417.70934155071154,1.0083985798917812,False,2026-03-24
XRPT,XRPZ,2.018349,80,ols,0.075006,-0.038606,0.113612,20000,0.113612,False,False,False,True,False,False,False,False,True,False,False,False,1.6116,0.910564,0.848881,0.740554,0.794525,0.796952,0.680913,0.50458725,0.6055047,0.50458725,0.6055047,0.796952,net_decay_annual,0.113612,ETF_LS,28160.483762500717,-13952.23708214026,28160.483762500717,-13952.23708214026,139196.38297013103,0.0,-0.0,139196.38297013103,core_leveraged,0.5,1.0,42112.72084464097,1.0,0.0,,False,0.0,0.0,41761.979523176655,27925.94547834729,-13836.03404482936,27925.94547834729,-13836.03404482936,haircut,haircut,-350.74132146431657,1.008398579891781,False,2026-03-24
GMEU,GME,1.968044,228,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.893884,0.604656,0.447213,0.190515,0.565214,0.604656,0.565214,0.492011,1.0,0.5,1.0,0.604656,net_decay_annual,,ETF_LS,18703.08613787475,-9503.388205687856,18703.08613787475,-9503.388205687856,18703.08613787475,0.0,-0.0,18703.08613787475,core_leveraged,0.5,1.0,28206.47434356261,1.0,0.0,,False,0.0,0.0,27971.553020820065,18547.31503081046,-9424.237990009604,18547.31503081046,-9424.237990009604,haircut,haircut,-234.92132274254615,1.008398579891781,False,2026-03-24
APPX,APP,1.984805,227,ols,0.057249,-0.020849,0.078098,200000,0.078098,False,False,False,True,False,False,False,False,True,False,False,False,1.409257,0.642283,0.815778,0.650402,0.643088,0.564185,0.56499,0.49620125,0.5954415,0.5,0.5954415,0.564185,net_decay_annual,0.078098,ETF_LS,15522.763997244234,-7820.80053065376,15522.763997244234,-7820.80053065376,15522.763997244234,0.0,-0.0,15522.763997244234,core_leveraged,0.5,1.0,23343.564527897997,1.0,0.0,,False,0.0,0.0,23149.14458765221,15393.48062044088,-7755.663967211329,15393.48062044088,-7755.663967211329,haircut,haircut,-194.41994024578528,1.008398579891781,False,2026-03-24
ARCX,ACHR,1.988662,196,ols,0.145592,-0.109192,0.254784,8000,0.254784,False,False,False,True,False,False,False,False,True,False,False,False,1.455924,0.696019,0.87077,0.745394,0.706991,0.441235,0.452207,0.4971655,0.5965986,0.5,0.5965986,0.441235,net_decay_annual,0.254784,ETF_LS,8167.363695771357,-4106.964228094748,8167.363695771357,-4106.964228094748,8167.363695771357,0.0,-0.0,8167.363695771357,core_leveraged,0.5,1.0,12274.327923866103,1.0,0.0,,False,0.0,0.0,12172.099573150286,8099.340735533223,-4072.758837617063,8099.340735533223,-4072.758837617063,haircut,haircut,-102.22835071581903,1.0083985798917812,False,2026-03-24
ASTX,ASTS,1.989696,175,ols,0.101263,-0.064863,0.166126,100000,0.166126,False,False,False,True,False,False,False,False,True,False,False,False,2.04514,1.170715,1.293686,1.647845,1.316505,1.004589,1.150379,0.497424,0.5969087999999999,0.5,0.5969087999999999,1.004589,net_decay_annual,0.166126,ETF_LS,42043.25177667223,-21130.49017371108,42043.25177667223,-21130.49017371108,42043.25177667223,0.0,-0.0,42043.25177667223,core_leveraged,0.5,1.0,63173.74195038331,1.0,0.0,,False,0.0,0.0,62647.59115107338,41693.08903745601,-20954.502113617364,41693.08903745601,-20954.502113617364,haircut,haircut,-526.1507993099294,1.0083985798917812,False,2026-03-24
BEX,BE,1.976262,87,ols,0.111339,-0.074939,0.186278,7000,0.186278,False,False,False,True,False,False,False,False,True,False,False,False,2.111035,1.123674,0.985921,0.937703,1.001907,0.937396,0.8156290000000002,0.4940655,0.5928785999999999,0.5,0.5928785999999999,0.937396,net_decay_annual,0.186278,ETF_LS,36784.360515650864,-18613.09913141621,36784.360515650864,-18613.09913141621,36784.360515650864,0.0,-0.0,36784.360515650864,core_leveraged,0.5,1.0,55397.459647067066,1.0,0.0,,False,0.0,0.0,54936.07463530164,36477.9971423586,-18458.07749294304,36477.9971423586,-18458.07749294304,haircut,haircut,-461.3850117654292,1.0083985798917812,False,2026-03-24
CEGX,CEG,1.979924,175,ols,0.095577,-0.059177,0.154754,9000,0.154754,False,False,False,True,False,False,False,False,True,False,False,False,0.932976,0.31825,0.582787,0.329481,0.321682,0.1634959999999999,0.166928,0.494981,0.5939772,0.5,0.5939772,0.1634959999999999,net_decay_annual,0.154754,ETF_LS,1179.270420182674,-595.6139832552532,1179.270420182674,-595.6139832552532,1179.270420182674,0.0,-0.0,1179.270420182674,core_leveraged,0.5,1.0,1774.8844034379272,1.0,0.0,,False,0.0,0.0,1760.1020457886834,1169.4487117477202,-590.6533340409633,1169.4487117477202,-590.6533340409633,haircut,haircut,-14.78235764924375,1.0083985798917812,False,2026-03-24
CLSX,CLSK,1.998033,129,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.064845,1.249812,0.955388,0.910075,1.083988,1.249812,1.083988,0.49950825,1.0,0.5,1.0,1.249812,net_decay_annual,,ETF_LS,66225.87870196663,-33145.537987594114,66225.87870196663,-33145.537987594114,66225.87870196663,-60308.75790947319,60308.75790947319,5917.120792493442,core_leveraged,0.5,1.0,99371.41668956076,1.0,0.0,,False,0.0,0.0,98543.78880643114,65674.30778122856,-32869.48102520257,65674.30778122856,-32869.48102520257,haircut,haircut,-827.6278831296222,1.0083985798917812,False,2026-03-24
COZX,CORZ,2.043378,93,ols,0.0271439999999999,0.009256,0.0178879999999999,25000,0.0178879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.430002,0.668898,0.858065,0.784875,0.742074,0.65101,0.724186,0.5108445,0.6130134,0.5108445,0.6130134,0.65101,net_decay_annual,0.0178879999999999,ETF_LS,20701.7063856268,-10131.119345332483,20701.7063856268,-10131.119345332483,20701.7063856268,0.0,-0.0,20701.7063856268,core_leveraged,0.5,1.0,30832.82573095928,1.0,0.0,,False,0.0,0.0,30576.030496064548,20529.28950757592,-10046.74098848863,20529.28950757592,-10046.74098848863,haircut,haircut,-256.79523489473286,1.0083985798917812,False,2026-03-24
CRDU,CRDO,1.988756,129,ols,0.112494,-0.076094,0.1885879999999999,85000,0.1885879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.728149,0.970428,0.903711,0.802971,0.888693,0.78184,0.700105,0.497189,0.5966268,0.5,0.5966268,0.78184,net_decay_annual,0.1885879999999999,ETF_LS,26186.382630440985,-13167.21741150799,26186.382630440985,-13167.21741150799,26186.382630440985,0.0,-0.0,26186.382630440985,core_leveraged,0.5,1.0,39353.60004194898,1.0,0.0,,False,0.0,0.0,39025.83842013374,25968.285906601774,-13057.552513531964,25968.285906601774,-13057.552513531964,haircut,haircut,-327.7616218152398,1.0083985798917812,False,2026-03-24
CSEX,CLS,1.999929,87,ols,0.057661,-0.021261,0.0789219999999999,10000,0.0789219999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.490824,0.584646,0.7019,0.492611,0.524385,0.5057240000000001,0.445463,0.49998225,0.5999787,0.5,0.5999787,0.5057240000000001,net_decay_annual,0.0789219999999999,ETF_LS,12675.971109367429,-6338.210561158634,12675.971109367429,-6338.210561158634,12675.971109367429,0.0,-0.0,12675.971109367429,core_leveraged,0.5,1.0,19014.18167052606,1.0,0.0,,False,0.0,0.0,18855.819563497014,12570.3976206787,-6285.421942818319,12570.3976206787,-6285.421942818319,haircut,haircut,-158.36210702904282,1.0083985798917814,False,2026-03-24
CWVX,CRWV,1.989863,175,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.928707,0.92002,1.191299,1.397687,1.065974,0.92002,1.065974,0.49746575,1.0,0.5,1.0,0.92002,net_decay_annual,,ETF_LS,38809.22689023339,-19503.466766422305,38809.22689023339,-19503.466766422305,126473.7798093416,0.0,-0.0,126473.7798093416,core_leveraged,0.5,1.0,58312.6936566557,1.0,0.0,,False,0.0,0.0,57827.02873591281,38485.99915164329,-19341.02958426952,38485.99915164329,-19341.02958426952,haircut,haircut,-485.66492074288544,1.0083985798917812,False,2026-03-24
DOGD,DDOG,2.01498,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,False,True,False,False,False,1.184928,0.411826,0.478124,0.233765,0.341873,0.196302,0.126349,0.503745,0.604494,0.503745,0.604494,0.196302,net_decay_annual,0.215524,ETF_LS,1474.9356384662235,-731.9852497127631,1474.9356384662235,-731.9852497127631,1474.9356384662235,0.0,-0.0,1474.9356384662235,core_leveraged,0.5,1.0,2206.9208881789864,1.0,0.0,,False,0.0,0.0,2188.540257975996,1462.6514434644582,-725.8888145115377,1462.6514434644582,-725.8888145115377,haircut,haircut,-18.380630202990687,1.0083985798917812,False,2026-03-24
ENPX,ENPH,2.018214,129,ols,0.1842089999999999,-0.147809,0.332018,200,0.332018,False,False,False,False,True,False,False,True,False,True,True,False,1.639398,0.729215,0.726221,0.541893,0.637784,0.3971969999999999,0.305766,0.5045535,0.6054642,0.5045535,0.6054642,0.3971969999999999,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,8729.116792960684,5836.970380227629,-2892.1464127330546,5836.970380227629,-2892.1464127330546,haircut,none,8729.116792960684,0.0,True,2026-03-24
FLYT,FLY,1.964279,102,ols,0.179493,-0.143093,0.322586,5000,0.322586,False,False,False,False,True,False,False,True,False,True,False,False,2.228631,1.430026,1.059374,1.062856,1.211472,1.10744,0.8888860000000001,0.49106975,0.5892837,0.5,0.5892837,1.10744,net_decay_annual,0.322586,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-24
GEVX,GEV,1.991828,175,ols,0.03997,-0.00357,0.0435399999999999,25000,0.0435399999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.997397,0.316155,0.529282,0.276715,0.304104,0.272615,0.260564,0.497957,0.5975484,0.5,0.5975484,0.272615,net_decay_annual,0.0435399999999999,ETF_LS,4298.879147494071,-2158.258216820966,4298.879147494071,-2158.258216820966,4298.879147494071,0.0,-0.0,4298.879147494071,core_leveraged,0.5,1.0,6457.137364315037,1.0,0.0,,False,0.0,0.0,6403.358248489402,4263.075368427646,-2140.282880061756,4263.075368427646,-2140.282880061756,haircut,haircut,-53.77911582563502,1.0083985798917814,False,2026-03-24
LABX,ALAB,1.993676,153,ols,0.0551119999999999,-0.018712,0.073824,35000,0.073824,False,False,False,True,False,False,False,False,True,False,False,False,1.765706,0.967956,0.902148,0.806167,0.904396,0.894132,0.830572,0.498419,0.5981027999999999,0.5,0.5981027999999999,0.894132,net_decay_annual,0.073824,ETF_LS,35566.829085497724,-17839.824066446967,35566.829085497724,-17839.824066446967,35566.829085497724,0.0,-0.0,35566.829085497724,core_leveraged,0.5,1.0,53406.65315194469,1.0,0.0,,False,0.0,0.0,52961.84883330177,35270.60608248245,-17691.242750819318,35270.60608248245,-17691.242750819318,haircut,haircut,-444.8043186429204,1.0083985798917812,False,2026-03-24
LRCU,LRCX,2.045153,148,ols,0.0595469999999999,-0.023147,0.0826939999999999,9000,0.0826939999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.063516,0.422765,0.490269,0.256888,0.354308,0.340071,0.271614,0.51128825,0.6135459,0.51128825,0.6135459,0.340071,net_decay_annual,0.0826939999999999,ETF_LS,6024.038597207526,-2945.51977148288,6024.038597207526,-2945.51977148288,6024.038597207526,0.0,-0.0,6024.038597207526,core_leveraged,0.5,1.0,8969.558368690406,1.0,0.0,,False,0.0,0.0,8894.854224857201,5973.866601293721,-2920.98762356348,5973.866601293721,-2920.98762356348,haircut,haircut,-74.70414383320531,1.0083985798917805,False,2026-03-24
MDBX,MDB,1.991996,148,ols,0.0837609999999999,-0.047361,0.131122,4000,0.131122,False,False,False,True,False,False,False,False,True,False,False,False,1.566709,0.637838,0.666629,0.439073,0.555808,0.506716,0.424686,0.497999,0.5975988,0.5,0.5975988,0.506716,net_decay_annual,0.131122,ETF_LS,12150.804802794552,-6099.813856450793,12150.804802794552,-6099.813856450793,12150.804802794552,0.0,-0.0,12150.804802794552,core_leveraged,0.5,1.0,18250.618659245345,1.0,0.0,,False,0.0,0.0,18098.61598694829,12049.605230600926,-6049.010756347366,12049.605230600926,-6049.010756347366,haircut,haircut,-152.00267229705423,1.0083985798917812,False,2026-03-24
NEBX,NBIS,1.998919,134,ols,0.067036,-0.030636,0.097672,45000,0.097672,False,False,False,True,False,False,False,False,True,False,False,False,1.859654,0.951105,1.114702,1.240546,1.086637,0.853433,0.988965,0.49972975,0.5996756999999999,0.5,0.5996756999999999,0.853433,net_decay_annual,0.097672,ETF_LS,32281.485358034697,-16149.47146834599,32281.485358034697,-16149.47146834599,105082.95340629538,0.0,-0.0,105082.95340629538,core_leveraged,0.5,1.0,48430.95682638069,1.0,0.0,,False,0.0,0.0,48027.59324748174,32012.624771346924,-16014.968476134813,32012.624771346924,-16014.968476134813,haircut,haircut,-403.3635788989486,1.0083985798917812,False,2026-03-24
NNEX,NNE,1.99271,87,ols,0.152146,-0.115746,0.267892,1000,0.267892,False,False,False,True,False,False,False,False,True,False,False,False,1.664679,0.814003,1.520402,2.286406,1.778076,0.546111,1.510184,0.4981775,0.5978129999999999,0.5,0.5978129999999999,0.546111,net_decay_annual,0.267892,ETF_LS,12383.338196583876,-6214.3202957700205,12383.338196583876,-6214.3202957700205,12383.338196583876,0.0,-0.0,12383.338196583876,core_leveraged,0.5,1.0,18597.658492353898,1.0,0.0,,False,0.0,0.0,18442.76545326924,12280.201939507717,-6162.56351376152,12280.201939507717,-6162.56351376152,haircut,haircut,-154.89303908466172,1.0083985798917812,False,2026-03-24
NVTX,NVTS,1.999831,134,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.480931,1.649236,1.608642,2.587073,2.088382,1.649236,2.088382,0.49995775,1.0,0.5,1.0,1.649236,net_decay_annual,,ETF_LS,107555.2743007712,-53782.18174474304,107555.2743007712,-53782.18174474304,107555.2743007712,0.0,-0.0,107555.2743007712,core_leveraged,0.5,1.0,161337.45604551423,1.0,0.0,,False,0.0,0.0,159993.73587260363,106659.48608566442,-53334.24978693921,106659.48608566442,-53334.24978693921,haircut,haircut,-1343.7201729106018,1.0083985798917812,False,2026-03-24
QBTX,QBTS,1.992613,227,ols,0.075286,-0.038886,0.114172,25000,0.114172,False,False,False,True,False,False,False,False,True,False,False,False,2.372504,1.365727,1.398114,1.933117,1.422016,1.251555,1.307844,0.49815325,0.5977838999999999,0.5,0.5977838999999999,1.251555,net_decay_annual,0.114172,ETF_LS,63832.84553826859,-32034.74309274736,63832.84553826859,-32034.74309274736,63832.84553826859,0.0,-0.0,63832.84553826859,core_leveraged,0.5,1.0,95867.58863101595,1.0,0.0,,False,0.0,0.0,95069.14283963414,63301.20530824129,-31767.937531392847,63301.20530824129,-31767.937531392847,haircut,haircut,-798.4457913818187,1.0083985798917812,False,2026-03-24
SNPX,SNPS,1.913346,87,ols,0.060464,-0.024064,0.084528,2000,0.084528,False,False,False,True,False,False,False,False,True,False,False,False,0.772871,0.219331,0.480065,0.201372,0.207572,0.134803,0.123044,0.4783365,0.5740038,0.5,0.5740038,0.134803,net_decay_annual,0.084528,ETF_LS,1015.496706781078,-530.7438940897664,1015.496706781078,-530.7438940897664,1015.496706781078,0.0,-0.0,1015.496706781078,core_leveraged,0.5,1.0,1546.2406008708444,1.0,0.0,,False,0.0,0.0,1533.362533133261,1007.0390092081036,-526.3235239251572,1007.0390092081036,-526.3235239251572,haircut,haircut,-12.878067737583478,1.0083985798917812,False,2026-03-24
SRPU,SRPT,1.957072,102,ols,0.122562,-0.0861619999999999,0.208724,4000,0.208724,False,False,False,True,False,False,False,False,True,False,False,False,1.681919,1.308748,0.837357,0.656663,0.920602,1.100024,0.711878,0.489268,0.5871215999999999,0.5,0.5871215999999999,1.100024,net_decay_annual,0.208724,ETF_LS,49067.44528431171,-25071.865155861266,49067.44528431171,-25071.865155861266,49067.44528431171,0.0,-0.0,49067.44528431171,core_leveraged,0.5,1.0,74139.31044017298,1.0,0.0,,False,0.0,0.0,73521.83146482559,48658.78062777272,-24863.050837052862,48658.78062777272,-24863.050837052862,haircut,haircut,-617.4789753473888,1.008398579891781,False,2026-03-24
