ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
TSLT,TSLA,1.992711,499,ols,0.097591,-0.061191,0.158782,50000,0.158782,False,False,False,True,False,False,False,False,True,False,False,False,1.247257,0.53284,0.625678,0.387203,0.53284,0.374058,0.374058,0.49817775,0.5978133,0.5,0.5978133,0.374058,net_decay_annual,0.158782,ETF_LS,5841.563169600934,-2931.465310123211,5841.563169600934,-2931.465310123211,29207.56969369082,0.0,-0.0,29207.56969369082,core_leveraged,0.5,1.0,8701.22744648593,5793.754106599142,-2907.4733398867884,5793.754106599142,-2907.4733398867884,8701.22744648593,5793.754106599142,-2907.4733398867884,normal,,8773.028479724144,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.80103323821459,1.0082518281104365,False,False,False,2026-03-24
BTCL,IBIT,2.006452,426,ols,0.043182,-0.006782,0.0499639999999999,5000,0.0499639999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005775,0.428431,0.500732,0.253164,0.428431,0.378467,0.378467,0.501613,0.6019355999999999,0.501613,0.6019355999999999,0.378467,net_decay_annual,0.0499639999999999,ETF_LS,6822.554619770094,-3400.307916546269,6822.554619770094,-3400.307916546269,19165.489067776198,0.0,-0.0,19165.489067776198,core_leveraged,0.5,1.0,10139.195636743863,6766.716835570966,-3372.4788011729,6766.716835570966,-3372.4788011729,10139.195636743863,6766.716835570966,-3372.4788011729,normal,,10222.862536316365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.66689957249764,1.0082518281104365,False,False,False,2026-03-24
ETU,ETHA,1.98954,351,ols,0.037278,-0.000878,0.0381559999999999,55000,0.0381559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.525378,0.74827,0.752739,0.557757,0.74827,0.710114,0.710114,0.497385,0.596862,0.5,0.596862,0.710114,net_decay_annual,0.0381559999999999,ETF_LS,21329.53823463152,-10720.8391058393,21329.53823463152,-10720.8391058393,65259.289854836,0.0,-0.0,65259.289854836,core_leveraged,0.5,1.0,31788.06767009428,21154.971049846925,-10633.096620247356,21154.971049846925,-10633.096620247356,31788.06767009428,21154.971049846925,-10633.096620247356,normal,,32050.37734047082,1.0,0.0,,False,0.0,0.0,haircut,haircut,-262.3096703765368,1.0082518281104365,False,False,False,2026-03-24
CRWU,CRWV,1.989127,164,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.95147,1.108213,1.191299,1.396131,1.208756,1.108213,1.208756,0.49728175,1.0,0.5,1.0,1.108213,net_decay_annual,,ETF_LS,47595.28948171771,-23927.727833224177,47595.28948171771,-23927.727833224177,111974.02078194826,0.0,-0.0,111974.02078194826,core_leveraged,0.5,1.0,70937.65200404654,47205.75569985922,-23731.896304187325,47205.75569985922,-23731.896304187325,70937.65200404654,47205.75569985922,-23731.896304187325,normal,no_locate,71523.01731494188,1.0,0.0,,False,0.0,0.0,haircut,haircut,-585.365310895344,1.0082518281104365,False,False,False,2026-03-24
GOOX,GOOGL,1.983573,499,ols,0.003454,0.032946,0.0,35000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.590382,0.207116,0.296127,0.085542,0.207116,0.207116,0.207116,0.49589325,0.5950719,0.5,0.5950719,0.207116,net_decay_annual,0.0,ETF_LS,2531.3448125516966,-1276.154097959438,2531.3448125516966,-1276.154097959438,3259.037828733446,0.0,-0.0,3259.037828733446,core_leveraged,0.5,1.0,3776.337224844673,2510.62754559611,-1265.709679248563,2510.62754559611,-1265.709679248563,3776.337224844673,2510.62754559611,-1265.709679248563,normal,,3807.498910511135,1.0,0.0,,False,0.0,0.0,haircut,haircut,-31.161685666461835,1.008251828110437,False,False,False,2026-03-24
NFLU,NFLX,1.989925,370,ols,0.040211,-0.003811,0.044022,25000,0.044022,False,False,False,True,False,False,False,False,True,False,False,False,0.692446,0.231341,0.329664,0.107041,0.231341,0.1873189999999999,0.1873189999999999,0.49748125,0.5969774999999999,0.5,0.5969774999999999,0.1873189999999999,net_decay_annual,0.044022,ETF_LS,1907.2194432718168,-958.4378523169552,1907.2194432718168,-958.4378523169552,1907.2194432718168,0.0,-0.0,1907.2194432718168,core_leveraged,0.5,1.0,2842.203917407516,1891.6102010408792,-950.5937163666366,1891.6102010408792,-950.5937163666366,2842.203917407516,1891.6102010408792,-950.5937163666366,normal,,2865.657295588772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.453378181256085,1.0082518281104365,False,False,False,2026-03-24
ROBN,HOOD,2.012,285,ols,0.104007,-0.067607,0.171614,25000,0.171614,False,False,False,True,False,False,False,False,True,False,False,False,1.523408,0.745229,0.703268,0.503524,0.745229,0.573615,0.573615,0.503,0.6036,0.503,0.6036,0.573615,net_decay_annual,0.171614,ETF_LS,13058.895306627855,-6490.504625560565,13058.895306627855,-6490.504625560565,28537.701249246547,0.0,-0.0,28537.701249246547,core_leveraged,0.5,1.0,19389.4019203773,12952.017484661064,-6437.384435716235,12952.017484661064,-6437.384435716235,19389.4019203773,12952.017484661064,-6437.384435716235,normal,,19549.39993218842,1.0,0.0,,False,0.0,0.0,haircut,haircut,-159.9980118111198,1.0082518281104365,False,False,False,2026-03-24
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.62604,0.373464,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,17626.83129095771,-8955.540066331538,17626.83129095771,-8955.540066331538,20372.026254367327,0.0,-0.0,20372.026254367327,core_leveraged,0.5,1.0,26364.81344854811,17482.568143706852,-8882.245304841257,17482.568143706852,-8882.245304841257,26364.81344854811,17482.568143706852,-8882.245304841257,normal,no_locate,26582.37135728925,1.0,0.0,,False,0.0,0.0,haircut,haircut,-217.55790874114248,1.0082518281104365,False,False,False,2026-03-24
RBLU,RBLX,2.019061,264,ols,0.064347,-0.027947,0.092294,1000,0.092294,False,False,False,True,False,False,False,False,True,False,False,False,1.118113,0.492715,0.520218,0.278414,0.492715,0.400421,0.400421,0.50476525,0.6057183,0.50476525,0.6057183,0.400421,net_decay_annual,0.092294,ETF_LS,7179.018923387681,-3555.622600499777,7179.018923387681,-3555.622600499777,7179.018923387681,0.0,-0.0,7179.018923387681,core_leveraged,0.5,1.0,10646.786075265773,7120.263730978668,-3526.522344287105,7120.263730978668,-3526.522344287105,10646.786075265773,7120.263730978668,-3526.522344287105,normal,,10734.641523887458,1.0,0.0,,False,0.0,0.0,haircut,haircut,-87.85544862168535,1.008251828110437,False,False,False,2026-03-24
SNOU,SNOW,2.021758,228,ols,0.0102289999999999,0.026171,0.0,300,0.0,False,False,False,True,False,False,False,False,True,False,True,False,0.986773,0.359307,0.519404,0.278649,0.351625,0.359307,0.351625,0.5054395,0.6065274,0.5054395,0.6065274,0.359307,net_decay_annual,0.0,ETF_LS,6585.512676936765,-3257.3199546814035,6585.512676936765,-3257.3199546814035,6585.512676936765,0.0,-0.0,6585.512676936765,core_leveraged,0.5,1.0,9762.27600803324,6531.614913387924,-3230.661094645316,6531.614913387924,-3230.661094645316,9762.27600803324,6531.614913387924,-3230.661094645316,normal,no_locate,9842.832631618168,1.0,0.0,,False,0.0,0.0,haircut,haircut,-80.55662358492918,1.008251828110437,False,False,False,2026-03-24
SMUP,SMR,2.057475,164,ols,0.090844,-0.054444,0.145288,30000,0.145288,False,False,False,True,False,False,False,False,True,False,False,False,2.295686,4.586785,1.156534,1.455095,3.493179,4.441497,3.347891,0.51436875,0.6172425,0.51436875,0.6172425,4.441497,net_decay_annual,0.145288,ETF_LS,246737.51494288584,-119922.4850571141,246737.51494288584,-119922.4850571141,246737.51494288584,0.0,-0.0,246737.51494288584,core_leveraged,0.5,1.0,366660.0,246737.5149428859,-119922.48505711411,246737.5149428859,-119922.48505711411,366660.0,246737.5149428859,-119922.48505711411,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-24
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.572816,0.293783,0.636805,0.834042,0.636805,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,29314.829022330967,-15200.568837138537,29314.829022330967,-15200.568837138537,45038.17864324076,0.0,-0.0,45038.17864324076,core_leveraged,0.5,1.0,44151.07081223522,29074.90788017697,-15076.162932058254,29074.90788017697,-15076.162932058254,44151.07081223522,29074.90788017697,-15076.162932058254,normal,no_locate,44515.3978594695,1.0,0.0,,False,0.0,0.0,haircut,haircut,-364.3270472342774,1.0082518281104365,False,False,False,2026-03-24
GLXU,GLXY,2.011344,155,ols,0.091418,-0.055018,0.146436,95000,0.146436,False,False,False,True,False,False,False,False,True,False,False,False,1.84449,1.050199,0.895835,0.816228,0.960139,0.903763,0.813703,0.502836,0.6034031999999999,0.502836,0.6034031999999999,0.903763,net_decay_annual,0.146436,ETF_LS,30841.2282544372,-15333.64171143136,30841.2282544372,-15333.64171143136,30841.2282544372,0.0,-0.0,30841.2282544372,core_leveraged,0.5,1.0,45796.96131313227,30588.814614139304,-15208.146698992963,30588.814614139304,-15208.146698992963,45796.96131313227,30588.814614139304,-15208.146698992963,normal,,46174.86996586856,1.0,0.0,,False,0.0,0.0,haircut,haircut,-377.9086527362888,1.008251828110437,False,False,False,2026-03-24
AFRU,AFRM,1.950322,129,ols,0.194132,-0.1577319999999999,0.3518639999999999,5000,0.3518639999999999,False,False,False,False,True,False,False,True,False,True,False,False,1.208917,0.679237,0.754535,0.527601,0.605224,0.327373,0.25336,0.4875805,0.5850966,0.5,0.5850966,0.327373,net_decay_annual,0.3518639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
KTUP,KTOS,2.025486,129,ols,0.167722,-0.131322,0.299044,10000,0.299044,False,False,False,True,False,False,False,False,True,False,False,False,1.517387,0.774032,0.552025,0.31648,0.550703,0.4749880000000001,0.2516590000000001,0.5063715,0.6076457999999999,0.5063715,0.6076457999999999,0.4749880000000001,net_decay_annual,0.299044,ETF_LS,7947.405567336423,-3923.703035881968,7947.405567336423,-3923.703035881968,7947.405567336423,0.0,-0.0,7947.405567336423,core_leveraged,0.5,1.0,11773.951975337372,7882.361673700751,-3891.590301636621,7882.361673700751,-3891.590301636621,11773.951975337372,7882.361673700751,-3891.590301636621,normal,,11871.10860321839,1.0,0.0,,False,0.0,0.0,haircut,haircut,-97.15662788101872,1.0082518281104365,False,False,False,2026-03-24
TTDU,TTD,1.99827,128,ols,0.217184,-0.1807839999999999,0.397968,55000,0.397968,False,False,False,False,True,False,False,True,False,True,False,False,1.00883,0.508082,0.618558,0.381622,0.445856,0.110114,0.0478879999999999,0.4995675,0.5994809999999999,0.5,0.5994809999999999,0.110114,net_decay_annual,0.397968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
BMNU,BMNR,1.944262,121,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.078421,1.671295,1.078532,1.067784,1.357565,1.671295,1.357565,0.4860655,1.0,0.5,1.0,1.671295,net_decay_annual,,ETF_LS,98606.883684585,-50716.87030070278,98606.883684585,-50716.87030070278,147658.0837876834,0.0,-0.0,147658.0837876834,core_leveraged,0.5,1.0,148101.6446705931,97799.85608296294,-50301.78858763014,97799.85608296294,-50301.78858763014,148101.6446705931,97799.85608296294,-50301.78858763014,normal,no_locate,149323.75398528777,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1222.1093146946805,1.0082518281104365,False,False,False,2026-03-24
SBTU,SBET,2.028036,104,ols,0.126531,-0.090131,0.216662,25000,0.216662,False,False,False,True,False,False,False,False,True,False,False,False,1.743779,0.830986,0.859836,0.7707,0.79558,0.614324,0.5789179999999999,0.507009,0.6084108,0.507009,0.6084108,0.614324,net_decay_annual,0.216662,ETF_LS,14305.53322717545,-7053.885250151106,14305.53322717545,-7053.885250151106,14305.53322717545,0.0,-0.0,14305.53322717545,core_leveraged,0.5,1.0,21184.60674388879,14188.4525555341,-6996.154188354693,14188.4525555341,-6996.154188354693,21184.60674388879,14188.4525555341,-6996.154188354693,normal,,21359.418477326555,1.0,0.0,,False,0.0,0.0,haircut,haircut,-174.8117334377639,1.0082518281104365,False,False,False,2026-03-24
SOLX,GSOL,1.981933,74,ols,0.060715,-0.024315,0.08503,400,0.08503,False,False,False,True,False,False,False,False,True,False,True,False,1.587824,0.779285,1.126532,1.234889,1.101101,0.694255,1.0160710000000002,0.49548325,0.5945798999999999,0.5,0.5945798999999999,0.694255,net_decay_annual,0.08503,ETF_LS,19913.60743332009,-10047.568426036649,19913.60743332009,-10047.568426036649,19913.60743332009,0.0,-0.0,19913.60743332009,core_leveraged,0.5,1.0,29715.964825481085,19750.628640703933,-9965.336184777152,19750.628640703933,-9965.336184777152,29715.964825481085,19750.628640703933,-9965.336184777152,normal,no_locate,29961.175859356736,1.0,0.0,,False,0.0,0.0,haircut,haircut,-245.21103387565017,1.008251828110437,False,False,False,2026-03-24
XRPK,XRPZ,1.960883,74,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.684117,1.050857,0.848881,0.678869,0.788104,0.8812129999999999,0.61846,0.49022075,0.5882649,0.5,0.5882649,0.8812129999999999,net_decay_annual,0.169644,ETF_LS,29406.79983424158,-14996.713130891329,29406.79983424158,-14996.713130891329,123238.0237466283,0.0,-0.0,123238.0237466283,core_leveraged,0.5,1.0,44040.10161662636,29166.125976039966,-14873.975640586392,29166.125976039966,-14873.975640586392,44040.10161662636,29166.125976039966,-14873.975640586392,normal,no_locate,44403.51296513291,1.0,0.0,,False,0.0,0.0,haircut,haircut,-363.4113485065536,1.0082518281104365,False,False,False,2026-03-24
XRPT,XRPZ,2.018349,80,ols,0.075006,-0.038606,0.113612,20000,0.113612,False,False,False,True,False,False,False,False,True,False,False,False,1.6116,0.910564,0.848881,0.740554,0.794525,0.796952,0.680913,0.50458725,0.6055047,0.50458725,0.6055047,0.796952,net_decay_annual,0.113612,ETF_LS,24931.98668376532,-12352.663827596374,24931.98668376532,-12352.663827596374,123238.0237466283,0.0,-0.0,123238.0237466283,core_leveraged,0.5,1.0,36979.502017106985,24727.93600631533,-12251.566010791656,24727.93600631533,-12251.566010791656,36979.502017106985,24727.93600631533,-12251.566010791656,normal,,37284.650511361695,1.0,0.0,,False,0.0,0.0,haircut,haircut,-305.1484942547104,1.008251828110437,False,False,False,2026-03-24
GMEU,GME,1.968044,228,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.893884,0.604656,0.447213,0.190515,0.565214,0.604656,0.565214,0.492011,1.0,0.5,1.0,0.604656,net_decay_annual,,ETF_LS,16558.84531201676,-8413.859299902218,16558.84531201676,-8413.859299902218,16558.84531201676,0.0,-0.0,16558.84531201676,core_leveraged,0.5,1.0,24768.32068702548,16423.322874652924,-8344.99781237255,16423.322874652924,-8344.99781237255,24768.32068702548,16423.322874652924,-8344.99781237255,normal,no_locate,24972.70461191898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-204.3839248935037,1.0082518281104365,False,False,False,2026-03-24
APLX,APLD,1.994629,134,ols,0.14068,-0.10428,0.24496,800,0.24496,False,False,False,True,False,False,False,False,True,False,True,False,2.152322,1.294112,1.318781,1.725197,1.495969,1.049152,1.251009,0.49865725,0.5983887,0.5,0.5983887,1.049152,net_decay_annual,0.24496,ETF_LS,38880.46979228511,-19492.5822257097,38880.46979228511,-19492.5822257097,38880.46979228511,-241.0852220927113,241.0852220927113,38639.3845701924,core_leveraged,0.5,1.0,57895.30987252626,38562.26064588541,-19333.04922664085,38562.26064588541,-19333.04922664085,57895.30987252626,38562.26064588541,-19333.04922664085,normal,no_locate,58373.05201799481,1.0,0.0,,False,0.0,0.0,haircut,haircut,-477.7421454685464,1.0082518281104365,False,False,False,2026-03-24
APPX,APP,1.984805,227,ols,0.057249,-0.020849,0.078098,200000,0.078098,False,False,False,True,False,False,False,False,True,False,False,False,1.409257,0.642283,0.815778,0.650402,0.643088,0.564185,0.56499,0.49620125,0.5954415,0.5,0.5954415,0.564185,net_decay_annual,0.078098,ETF_LS,13743.135541935637,-6924.17418433329,13743.135541935637,-6924.17418433329,13743.135541935637,0.0,-0.0,13743.135541935637,core_leveraged,0.5,1.0,20498.1624134533,13630.657697582985,-6867.504715870317,13630.657697582985,-6867.504715870317,20498.1624134533,13630.657697582985,-6867.504715870317,normal,,20667.30972626893,1.0,0.0,,False,0.0,0.0,haircut,haircut,-169.1473128156249,1.0082518281104365,False,False,False,2026-03-24
ARCX,ACHR,1.988662,196,ols,0.145592,-0.109192,0.254784,8000,0.254784,False,False,False,True,False,False,False,False,True,False,False,False,1.455924,0.696019,0.87077,0.745394,0.706991,0.441235,0.452207,0.4971655,0.5965986,0.5,0.5965986,0.441235,net_decay_annual,0.254784,ETF_LS,7231.005142589107,-3636.115711261697,7231.005142589107,-3636.115711261697,7231.005142589107,0.0,-0.0,7231.005142589107,core_leveraged,0.5,1.0,10778.18115561155,7171.8244797440375,-3606.356675867512,7171.8244797440375,-3606.356675867512,10778.18115561155,7171.8244797440375,-3606.356675867512,normal,,10867.120853850804,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.93969823925363,1.008251828110437,False,False,False,2026-03-24
ASTX,ASTS,1.989696,175,ols,0.101263,-0.064863,0.166126,100000,0.166126,False,False,False,True,False,False,False,False,True,False,False,False,2.04514,1.170715,1.293686,1.647845,1.316505,1.004589,1.150379,0.497424,0.5969087999999999,0.5,0.5969087999999999,1.004589,net_decay_annual,0.166126,ETF_LS,37223.14581946301,-18707.95630059216,37223.14581946301,-18707.95630059216,37223.14581946301,0.0,-0.0,37223.14581946301,core_leveraged,0.5,1.0,55473.34560739214,36918.50069761129,-18554.84490978084,36918.50069761129,-18554.84490978084,55473.34560739214,36918.50069761129,-18554.84490978084,normal,,55931.10212005518,1.0,0.0,,False,0.0,0.0,haircut,haircut,-457.7565126630361,1.0082518281104365,False,False,False,2026-03-24
BEX,BE,1.976262,87,ols,0.111339,-0.074939,0.186278,7000,0.186278,False,False,False,True,False,False,False,False,True,False,False,False,2.111035,1.123674,0.985921,0.937703,1.001907,0.937396,0.8156290000000002,0.4940655,0.5928785999999999,0.5,0.5928785999999999,0.937396,net_decay_annual,0.186278,ETF_LS,32567.167321474622,-16479.17498867793,32567.167321474622,-16479.17498867793,32567.167321474622,0.0,-0.0,32567.167321474622,core_leveraged,0.5,1.0,48644.93268717424,32300.62809061176,-16344.30459656248,32300.62809061176,-16344.30459656248,48644.93268717424,32300.62809061176,-16344.30459656248,normal,,49046.34231015255,1.0,0.0,,False,0.0,0.0,haircut,haircut,-401.4096229783099,1.0082518281104365,False,False,False,2026-03-24
CEGX,CEG,1.979924,175,ols,0.095577,-0.059177,0.154754,9000,0.154754,False,False,False,True,False,False,False,False,True,False,False,False,0.932976,0.31825,0.582787,0.329481,0.321682,0.1634959999999999,0.166928,0.494981,0.5939772,0.5,0.5939772,0.1634959999999999,net_decay_annual,0.154754,ETF_LS,1044.0713540477132,-527.3290055818875,1044.0713540477132,-527.3290055818875,1044.0713540477132,0.0,-0.0,1044.0713540477132,core_leveraged,0.5,1.0,1558.5395590847177,1035.526368451427,-523.0131906332905,1035.526368451427,-523.0131906332905,1558.5395590847177,1035.526368451427,-523.0131906332905,normal,,1571.4003596296006,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.860800544882975,1.008251828110437,False,False,False,2026-03-24
CLSX,CLSK,1.998033,129,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.064845,1.249812,0.955388,0.910075,1.083988,1.249812,1.083988,0.49950825,1.0,0.5,1.0,1.249812,net_decay_annual,,ETF_LS,58633.32248989262,-29345.522566390355,58633.32248989262,-29345.522566390355,58633.32248989262,-244.52677049140567,244.52677049140567,58388.79571940121,core_leveraged,0.5,1.0,87258.8004339789,58153.45021469215,-29105.350219286745,58153.45021469215,-29105.350219286745,87258.8004339789,58153.45021469215,-29105.350219286745,normal,no_locate,87978.84505628298,1.0,0.0,,False,0.0,0.0,haircut,haircut,-720.0446223040781,1.0082518281104365,False,False,False,2026-03-24
COZX,CORZ,2.043378,93,ols,0.0271439999999999,0.009256,0.0178879999999999,25000,0.0178879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.430002,0.668898,0.858065,0.784875,0.742074,0.65101,0.724186,0.5108445,0.6130134,0.5108445,0.6130134,0.65101,net_decay_annual,0.0178879999999999,ETF_LS,18328.331014858704,-8969.623346663566,18328.331014858704,-8969.623346663566,18328.331014858704,0.0,-0.0,18328.331014858704,core_leveraged,0.5,1.0,27074.539911999294,18178.3265885149,-8896.213323484397,18178.3265885149,-8896.213323484397,27074.539911999294,18178.3265885149,-8896.213323484397,normal,,27297.954361522272,1.0,0.0,,False,0.0,0.0,haircut,haircut,-223.41444952297388,1.008251828110437,False,False,False,2026-03-24
CRDU,CRDO,1.988756,129,ols,0.112494,-0.076094,0.1885879999999999,85000,0.1885879999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.728149,0.970428,0.903711,0.802971,0.888693,0.78184,0.700105,0.497189,0.5966268,0.5,0.5966268,0.78184,net_decay_annual,0.1885879999999999,ETF_LS,23184.209069147066,-11657.64380806246,23184.209069147066,-11657.64380806246,23184.209069147066,0.0,-0.0,23184.209069147066,core_leveraged,0.5,1.0,34556.696953881656,22994.462715328336,-11562.234238553316,22994.462715328336,-11562.234238553316,34556.696953881656,22994.462715328336,-11562.234238553316,normal,,34841.85287720953,1.0,0.0,,False,0.0,0.0,haircut,haircut,-285.1559233278749,1.0082518281104365,False,False,False,2026-03-24
CSEX,CLS,1.999929,87,ols,0.057661,-0.021261,0.0789219999999999,10000,0.0789219999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.490824,0.584646,0.7019,0.492611,0.524385,0.5057240000000001,0.445463,0.49998225,0.5999787,0.5,0.5999787,0.5057240000000001,net_decay_annual,0.0789219999999999,ETF_LS,11222.717108410843,-5611.557764506061,11222.717108410843,-5611.557764506061,11222.717108410843,0.0,-0.0,11222.717108410843,core_leveraged,0.5,1.0,16696.498239399174,11130.8671063293,-5565.631133069874,11130.8671063293,-5565.631133069874,16696.498239399174,11130.8671063293,-5565.631133069874,normal,,16834.274872916903,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.77663351772935,1.008251828110437,False,False,False,2026-03-24
CWVX,CRWV,1.989863,175,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.928707,0.92002,1.191299,1.397687,1.065974,0.92002,1.065974,0.49746575,1.0,0.5,1.0,0.92002,net_decay_annual,,ETF_LS,34359.89012813044,-17267.465211489656,34359.89012813044,-17267.465211489656,111974.02078194826,0.0,-0.0,111974.02078194826,core_leveraged,0.5,1.0,51204.821950459394,34078.67872902771,-17126.14322143168,34078.67872902771,-17126.14322143168,51204.821950459394,34078.67872902771,-17126.14322143168,normal,no_locate,51627.355339620095,1.0,0.0,,False,0.0,0.0,haircut,haircut,-422.5333891607006,1.008251828110437,False,False,False,2026-03-24
DOGD,DDOG,2.01498,153,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,False,True,False,False,False,1.184928,0.411826,0.478124,0.233765,0.341873,0.196302,0.126349,0.503745,0.604494,0.503745,0.604494,0.196302,net_decay_annual,0.215524,ETF_LS,1305.8396300215136,-648.0658021526335,1305.8396300215136,-648.0658021526335,1305.8396300215136,0.0,-0.0,1305.8396300215136,core_leveraged,0.5,1.0,1937.9140981434757,1295.1522562262903,-642.7618419171854,1295.1522562262903,-642.7618419171854,1937.9140981434757,1295.1522562262903,-642.7618419171854,normal,,1953.905432174147,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.991334030671624,1.0082518281104365,False,False,False,2026-03-24
ENPX,ENPH,2.018214,129,ols,0.1842089999999999,-0.147809,0.332018,200,0.332018,False,False,False,False,True,False,False,True,False,True,True,False,1.639398,0.729215,0.726221,0.541893,0.637784,0.3971969999999999,0.305766,0.5045535,0.6054642,0.5045535,0.6054642,0.3971969999999999,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,7729.480157273402,5168.535122470236,-2560.945034803166,5168.535122470236,-2560.945034803166,7729.480157273402,5168.535122470236,-2560.945034803166,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,7729.480157273402,0.0,True,False,False,2026-03-24
FLYT,FLY,1.964279,102,ols,0.179493,-0.143093,0.322586,5000,0.322586,False,False,False,False,True,False,False,True,False,True,False,False,2.228631,1.430026,1.059374,1.062856,1.211472,1.10744,0.8888860000000001,0.49106975,0.5892837,0.5,0.5892837,1.10744,net_decay_annual,0.322586,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-24
GEVX,GEV,1.991828,175,ols,0.03997,-0.00357,0.0435399999999999,25000,0.0435399999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.997397,0.316155,0.529282,0.276715,0.304104,0.272615,0.260564,0.497957,0.5975484,0.5,0.5975484,0.272615,net_decay_annual,0.0435399999999999,ETF_LS,3806.028282907621,-1910.8217591617456,3806.028282907621,-1910.8217591617456,3806.028282907621,0.0,-0.0,3806.028282907621,core_leveraged,0.5,1.0,5670.061667811016,3774.8786332879695,-1895.1830345230464,3774.8786332879695,-1895.1830345230464,5670.061667811016,3774.8786332879695,-1895.1830345230464,normal,,5716.850042069367,1.0,0.0,,False,0.0,0.0,haircut,haircut,-46.788374258350814,1.0082518281104365,False,False,False,2026-03-24
