ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.933134,439,ols,0.029125,0.007275,0.02185,70000,0.02185,False,False,False,True,False,False,False,False,True,False,False,False,0.879427,0.379898,0.438102,0.173112,0.379898,0.358048,0.358048,0.4832835,0.5799401999999999,0.5,0.5799401999999999,0.358048,net_decay_annual,0.02185,ETF_LS,6791.983446786773,-3513.457135815093,6791.983446786773,-3513.457135815093,6791.983446786773,0.0,-0.0,6791.983446786773,core_leveraged,0.5,1.0,10249.498868334858,6755.114067526284,-3494.384800808576,6755.114067526284,-3494.384800808576,10249.498868334858,6755.114067526284,-3494.384800808576,normal,,10305.440582601865,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.94171426700632,1.0054579950674305,False,False,False,2026-03-28
NVDX,NVDA,1.997648,500,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.987781,0.411783,0.493942,0.243119,0.411783,0.411783,0.411783,0.499412,1.0,0.5,1.0,0.411783,net_decay_annual,,ETF_LS,8791.623458211816,-4400.987290159135,8791.623458211816,-4400.987290159135,25678.541826329947,0.0,-0.0,25678.541826329947,core_leveraged,0.5,1.0,13120.996414659969,8743.899298967943,-4377.097115692025,8743.899298967943,-4377.097115692025,13120.996414659969,8743.899298967943,-4377.097115692025,normal,no_locate,13192.610748370951,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.61433371098428,1.0054579950674305,False,False,False,2026-03-28
TSLT,TSLA,1.992534,500,ols,0.122415,-0.086015,0.20843,75000,0.20843,False,False,False,True,False,False,False,False,True,False,False,False,1.247917,0.534536,0.626061,0.387574,0.534536,0.326106,0.326106,0.4981335,0.5977602,0.5,0.5977602,0.326106,net_decay_annual,0.20843,ETF_LS,4314.414978742033,-2165.290518877988,4314.414978742033,-2165.290518877988,27912.06355366256,0.0,-0.0,27912.06355366256,core_leveraged,0.5,1.0,6444.531277694464,4290.994750559113,-2153.536527135353,4290.994750559113,-2153.536527135353,6444.531277694464,4290.994750559113,-2153.536527135353,normal,,6479.705497620021,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.17421992555683,1.0054579950674305,False,False,False,2026-03-28
BTCL,IBIT,2.006025,430,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.006131,0.431834,0.501517,0.253797,0.431834,0.431834,0.431834,0.50150625,1.0,0.50150625,1.0,0.431834,net_decay_annual,,ETF_LS,9537.755914789625,-4754.554860876421,9537.755914789625,-4754.554860876421,25829.204953218632,0.0,-0.0,25829.204953218632,core_leveraged,0.5,1.0,14214.726866543577,9485.981474691022,-4728.745391852554,9485.981474691022,-4728.745391852554,14214.726866543577,9485.981474691022,-4728.745391852554,normal,no_locate,14292.310775666045,1.0,0.0,,False,0.0,0.0,haircut,haircut,-77.58390912246614,1.0054579950674305,False,False,False,2026-03-28
ETU,ETHA,1.989222,355,ols,0.0373789999999999,-0.000979,0.0383579999999999,100000,0.0383579999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.523683,0.750542,0.752164,0.556637,0.750542,0.712184,0.712184,0.4973055,0.5967666,0.5,0.5967666,0.712184,net_decay_annual,0.0383579999999999,ETF_LS,22433.456689488223,-11277.502807373046,22433.456689488223,-11277.502807373046,66609.87026852519,0.0,-0.0,66609.87026852519,core_leveraged,0.5,1.0,33527.96403453977,22311.67965200152,-11216.284382538255,22311.67965200152,-11216.284382538255,33527.96403453977,22311.67965200152,-11216.284382538255,normal,,33710.95949686127,1.0,0.0,,False,0.0,0.0,haircut,haircut,-182.9954623215017,1.0054579950674305,False,False,False,2026-03-28
CCUP,CRCL,1.982721,158,ols,0.215517,-0.179117,0.394634,200000,0.394634,False,False,False,False,True,False,False,True,False,True,False,False,1.958153,1.033745,1.198016,1.398257,1.169714,0.6391109999999999,0.7750799999999999,0.49568025,0.5948163,0.5,0.5948163,0.6391109999999999,net_decay_annual,0.394634,ETF_LS,0.0,0.0,0.0,0.0,62032.18529898775,0.0,-0.0,62032.18529898775,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
CRWU,CRWV,1.988694,168,ols,0.19323,-0.15683,0.35006,75000,0.35006,False,False,False,False,True,False,False,True,False,True,False,False,1.956027,1.132369,1.190799,1.394045,1.219594,0.7823089999999999,0.869534,0.4971735,0.5966081999999999,0.5,0.5966081999999999,0.7823089999999999,net_decay_annual,0.35006,ETF_LS,0.0,0.0,0.0,0.0,64142.629595971375,0.0,-0.0,64142.629595971375,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
GOOX,GOOGL,1.980386,500,ols,0.0165769999999999,0.019823,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.595352,0.201453,0.299093,0.086842,0.201453,0.201453,0.201453,0.4950965,0.5941158,0.5,0.5941158,0.201453,net_decay_annual,0.0,ETF_LS,2525.0456831894,-1275.027031694528,2525.0456831894,-1275.027031694528,3384.123305540432,0.0,-0.0,3384.123305540432,core_leveraged,0.5,1.0,3779.4445253071744,2511.33880836072,-1268.105716946454,2511.33880836072,-1268.105716946454,3779.4445253071744,2511.33880836072,-1268.105716946454,normal,,3800.072714883928,1.0,0.0,,False,0.0,0.0,haircut,haircut,-20.62818957675336,1.0054579950674305,False,False,False,2026-03-28
NFLU,NFLX,1.991886,374,ols,0.035239,0.001161,0.034078,60000,0.034078,False,False,False,True,False,False,False,False,True,False,False,False,0.692435,0.232195,0.32985,0.10748,0.232195,0.198117,0.198117,0.4979715,0.5975658,0.5,0.5975658,0.198117,net_decay_annual,0.034078,ETF_LS,2265.313893653286,-1137.2708546840963,2265.313893653286,-1137.2708546840963,5534.821628285905,0.0,-0.0,5534.821628285905,core_leveraged,0.5,1.0,3384.114269347662,2253.016938317114,-1131.0973310305478,2253.016938317114,-1131.0973310305478,3384.114269347662,2253.016938317114,-1131.0973310305478,normal,,3402.5847483373823,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.470478989720505,1.0054579950674305,False,False,False,2026-03-28
ROBN,HOOD,2.011633,289,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.526605,0.754585,0.706436,0.507794,0.754585,0.754585,0.754585,0.50290825,1.0,0.50290825,1.0,0.754585,net_decay_annual,,ETF_LS,25300.24246669582,-12576.967303029838,25300.24246669582,-12576.967303029838,45824.06424024958,0.0,-0.0,45824.06424024958,core_leveraged,0.5,1.0,37671.59837163108,25162.903463708677,-12508.694907922409,25162.903463708677,-12508.694907922409,37671.59837163108,25162.903463708677,-12508.694907922409,normal,no_locate,37877.20976972566,1.0,0.0,,False,0.0,0.0,haircut,haircut,-205.6113980945811,1.0054579950674305,False,False,False,2026-03-28
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.636336,0.385849,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,18444.7365110195,-9371.087412750094,18444.7365110195,-9371.087412750094,29731.02372820521,0.0,-0.0,29731.02372820521,core_leveraged,0.5,1.0,27664.82942124712,18344.61171078809,-9320.21771045903,18344.61171078809,-9320.21771045903,27664.82942124712,18344.61171078809,-9320.21771045903,normal,no_locate,27815.8239237696,1.0,0.0,,False,0.0,0.0,haircut,haircut,-150.99450252247698,1.0054579950674307,False,False,False,2026-03-28
RBLU,RBLX,2.018195,268,ols,0.080611,-0.044211,0.124822,5000,0.124822,False,False,False,True,False,False,False,False,True,False,False,False,1.120352,0.500423,0.522599,0.280609,0.500423,0.3756009999999999,0.3756009999999999,0.50454875,0.6054585,0.50454875,0.6054585,0.3756009999999999,net_decay_annual,0.124822,ETF_LS,6403.15926994304,-3172.7158525033706,6403.15926994304,-3172.7158525033706,6403.15926994304,0.0,-0.0,6403.15926994304,core_leveraged,0.5,1.0,9523.893757296357,6368.400571038889,-3155.493186257467,6368.400571038889,-3155.493186257467,9523.893757296357,6368.400571038889,-3155.493186257467,normal,,9575.87512244641,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.981365150053534,1.0054579950674305,False,False,False,2026-03-28
SNOU,SNOW,2.016233,232,ols,0.009741,0.026659,0.0,8000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.998619,0.361579,0.523731,0.281009,0.355185,0.361579,0.355185,0.50405825,0.6048699000000001,0.50405825,0.6048699000000001,0.361579,net_decay_annual,0.0,ETF_LS,6975.512805199666,-3459.675942810015,6975.512805199666,-3459.675942810015,6975.512805199666,0.0,-0.0,6975.512805199666,core_leveraged,0.5,1.0,10378.542713074605,6937.647161214187,-3440.895551860418,6937.647161214187,-3440.895551860418,10378.542713074605,6937.647161214187,-3440.895551860418,normal,,10435.18874800968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.64603493507639,1.0054579950674305,False,False,False,2026-03-28
SMUP,SMR,2.055224,168,ols,0.126658,-0.090258,0.216916,1200000,0.216916,False,False,False,True,False,False,False,False,True,False,False,False,2.283051,4.599747,1.125541,1.373714,3.524403,4.382831,3.307487,0.513806,0.6165672,0.513806,0.6165672,4.382831,net_decay_annual,0.216916,ETF_LS,246649.15955098547,-120010.84044901456,246649.15955098547,-120010.84044901456,283639.0591077563,0.0,-0.0,283639.0591077563,core_leveraged,0.5,1.0,366660.0,246649.15955098544,-120010.84044901452,246649.15955098544,-120010.84044901452,366660.0,246649.15955098544,-120010.84044901452,normal,,366660.0,1.0,0.0,,False,0.0,0.0,haircut,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-28
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.571821,0.292763,0.636432,0.834042,0.636432,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,30675.070763277497,-15905.89269226511,30675.070763277497,-15905.89269226511,46289.08791198803,0.0,-0.0,46289.08791198803,core_leveraged,0.5,1.0,46328.1048875828,30508.55521937573,-15819.549668207072,30508.55521937573,-15819.549668207072,46328.1048875828,30508.55521937573,-15819.549668207072,normal,no_locate,46580.96345554261,1.0,0.0,,False,0.0,0.0,haircut,haircut,-252.8585679598109,1.00545799506743,False,False,False,2026-03-28
GLXU,GLXY,2.010303,159,ols,0.090756,-0.054356,0.145112,90000,0.145112,False,False,False,True,False,False,False,False,True,False,False,False,1.84949,1.074618,0.898687,0.820163,0.980712,0.929506,0.8356,0.50257575,0.6030909,0.50257575,0.6030909,0.929506,net_decay_annual,0.145112,ETF_LS,33996.913678374025,-16911.33808106242,33996.913678374025,-16911.33808106242,33996.913678374025,0.0,-0.0,33996.913678374025,core_leveraged,0.5,1.0,50631.903082159406,33812.365951791,-16819.537130368408,33812.365951791,-16819.537130368408,50631.903082159406,33812.365951791,-16819.537130368408,normal,,50908.25175943645,1.0,0.0,,False,0.0,0.0,haircut,haircut,-276.34867727704113,1.0054579950674305,False,False,False,2026-03-28
AFRU,AFRM,1.951714,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.201789,0.675727,0.755194,0.529675,0.606758,0.675727,0.606758,0.4879285,1.0,0.5,1.0,0.675727,net_decay_annual,,ETF_LS,21119.31096239773,-10820.904580485523,21119.31096239773,-10820.904580485523,21119.31096239773,0.0,-0.0,21119.31096239773,core_leveraged,0.5,1.0,31766.832328725184,21004.66759029687,-10762.16473842831,21004.66759029687,-10762.16473842831,31766.832328725184,21004.66759029687,-10762.16473842831,normal,no_locate,31940.21554288326,1.0,0.0,,False,0.0,0.0,haircut,haircut,-173.38321415807513,1.0054579950674305,False,False,False,2026-03-28
KTUP,KTOS,2.027852,133,ols,0.178241,-0.141841,0.320082,4000,0.320082,False,False,False,False,True,False,False,True,False,True,False,False,1.533595,0.792288,0.557734,0.324184,0.571239,0.472206,0.2511570000000001,0.506963,0.6083556,0.506963,0.6083556,0.472206,net_decay_annual,0.320082,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
TTDU,TTD,1.996258,132,ols,0.157079,-0.120679,0.277758,25000,0.277758,False,False,False,True,False,False,False,False,True,False,False,False,1.012641,0.521138,0.620548,0.382921,0.45532,0.2433799999999999,0.177562,0.4990645,0.5988774,0.5,0.5988774,0.2433799999999999,net_decay_annual,0.277758,ETF_LS,1946.3747392440168,-975.0116163562108,1946.3747392440168,-975.0116163562108,1946.3747392440168,0.0,-0.0,1946.3747392440168,core_leveraged,0.5,1.0,2905.527998118217,1935.8091027099392,-969.7188954082784,1935.8091027099392,-969.7188954082784,2905.527998118217,1935.8091027099392,-969.7188954082784,normal,,2921.3863556002275,1.0,0.0,,False,0.0,0.0,haircut,haircut,-15.858357482009978,1.0054579950674305,False,False,False,2026-03-28
SBTU,SBET,2.025541,108,ols,0.044612,-0.008212,0.0528239999999999,4000,0.0528239999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.762499,0.868511,0.870137,0.786392,0.821586,0.815687,0.7687620000000001,0.50638525,0.6076623,0.50638525,0.6076623,0.815687,net_decay_annual,0.0528239999999999,ETF_LS,28095.92232548122,-13870.823807309363,28095.92232548122,-13870.823807309363,28095.92232548122,0.0,-0.0,28095.92232548122,core_leveraged,0.5,1.0,41738.93523018445,27943.40734601945,-13795.527884164996,27943.40734601945,-13795.527884164996,41738.93523018445,27943.40734601945,-13795.527884164996,normal,,41966.74613279058,1.0,0.0,,False,0.0,0.0,haircut,haircut,-227.81090260613564,1.0054579950674305,False,False,False,2026-03-28
SOLX,GSOL,1.980442,78,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.584659,0.811945,1.12603,1.230988,1.101284,0.811945,1.101284,0.4951105,1.0,0.5,1.0,0.811945,net_decay_annual,,ETF_LS,28948.87405063626,-14617.380388133688,28948.87405063626,-14617.380388133688,28948.87405063626,0.0,-0.0,28948.87405063626,core_leveraged,0.5,1.0,43329.76081795263,28791.72893612013,-14538.0318818325,28791.72893612013,-14538.0318818325,43329.76081795263,28791.72893612013,-14538.0318818325,normal,no_locate,43566.254438769945,1.0,0.0,,False,0.0,0.0,haircut,haircut,-236.4936208173167,1.0054579950674305,False,False,False,2026-03-28
XRPK,XRPZ,1.957696,78,ols,0.1030219999999999,-0.066622,0.169644,300,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.661208,1.09035,0.839397,0.660508,0.793554,0.920706,0.62391,0.489424,0.5873088,0.5,0.5873088,0.920706,net_decay_annual,0.169644,ETF_LS,33373.65303516653,-17047.41340594583,33373.65303516653,-17047.41340594583,144749.69460110244,0.0,-0.0,144749.69460110244,core_leveraged,0.5,1.0,50147.36238457272,33192.488596133095,-16954.87378843962,33192.488596133095,-16954.87378843962,50147.36238457272,33192.488596133095,-16954.87378843962,normal,no_locate,50421.066441112365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-273.70405653964553,1.0054579950674305,False,False,False,2026-03-28
XRPT,XRPZ,2.016544,84,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.605136,0.951189,0.839397,0.722169,0.798509,0.951189,0.798509,0.504136,1.0,0.504136,1.0,0.951189,net_decay_annual,,ETF_LS,37901.76581586638,-18795.407298757866,37901.76581586638,-18795.407298757866,144749.69460110244,0.0,-0.0,144749.69460110244,core_leveraged,0.5,1.0,56389.40004731066,37696.02111853964,-18693.378928771024,37696.02111853964,-18693.378928771024,56389.40004731066,37696.02111853964,-18693.378928771024,normal,no_locate,56697.173114624245,1.0,0.0,,False,0.0,0.0,haircut,haircut,-307.7730673135811,1.0054579950674305,False,False,False,2026-03-28
GMEU,GME,1.967898,232,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.890758,0.61576,0.44553,0.189041,0.581893,0.61576,0.581893,0.4919745,1.0,0.5,1.0,0.61576,net_decay_annual,,ETF_LS,17888.420806860104,-9090.115852986337,17888.420806860104,-9090.115852986337,17888.420806860104,0.0,-0.0,17888.420806860104,core_leveraged,0.5,1.0,26832.08725993286,17791.315892475875,-9040.77136745699,17791.315892475875,-9040.77136745699,26832.08725993286,17791.315892475875,-9040.77136745699,normal,no_locate,26978.536659846435,1.0,0.0,,False,0.0,0.0,haircut,haircut,-146.44939991357387,1.0054579950674305,False,False,False,2026-03-28
APLX,APLD,1.994365,138,ols,0.139476,-0.103076,0.242552,45000,0.242552,False,False,False,True,False,False,False,False,True,False,False,False,2.162414,1.340247,1.322421,1.734043,1.518393,1.097695,1.2758410000000002,0.49859125,0.5983094999999999,0.5,0.5983094999999999,1.097695,net_decay_annual,0.242552,ETF_LS,44294.64953828893,-22209.90116567877,44294.64953828893,-22209.90116567877,44294.64953828893,-250.6917420843072,250.6917420843072,44043.957796204624,core_leveraged,0.5,1.0,66143.53959113688,44054.20192150179,-22089.337669635093,44054.20192150179,-22089.337669635093,66143.53959113688,44054.20192150179,-22089.337669635093,normal,,66504.5507039677,1.0,0.0,,False,0.0,0.0,haircut,haircut,-361.0111128308199,1.0054579950674305,False,False,False,2026-03-28
APPX,APP,1.98597,231,ols,0.04743,-0.01103,0.05846,250000,0.05846,False,False,False,True,False,False,False,False,True,False,False,False,1.423901,0.669551,0.820055,0.658404,0.668622,0.611091,0.6101620000000001,0.4964925,0.595791,0.5,0.595791,0.611091,net_decay_annual,0.05846,ETF_LS,16855.656967408464,-8487.367365775144,16855.656967408464,-8487.367365775144,16855.656967408464,0.0,-0.0,16855.656967408464,core_leveraged,0.5,1.0,25205.45309452136,16764.15827423805,-8441.294820283312,16764.15827423805,-8441.294820283312,25205.45309452136,16764.15827423805,-8441.294820283312,normal,,25343.024333183606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-137.5712386622472,1.0054579950674305,False,False,False,2026-03-28
ARCX,ACHR,1.986448,200,ols,0.139959,-0.103559,0.243518,10000,0.243518,False,False,False,True,False,False,False,False,True,False,False,False,1.456147,0.700797,0.87268,0.746159,0.710157,0.457279,0.466639,0.496612,0.5959344,0.5,0.5959344,0.457279,net_decay_annual,0.243518,ETF_LS,8244.180913066864,-4150.212295044655,8244.180913066864,-4150.212295044655,8244.180913066864,0.0,-0.0,8244.180913066864,core_leveraged,0.5,1.0,12327.111892208184,8199.428472905995,-4127.683419302189,8199.428472905995,-4127.683419302189,12327.111892208184,8199.428472905995,-4127.683419302189,normal,,12394.39320811152,1.0,0.0,,False,0.0,0.0,haircut,haircut,-67.28131590333578,1.0054579950674305,False,False,False,2026-03-28
ASTX,ASTS,1.989098,179,ols,0.07388,-0.03748,0.11136,100000,0.11136,False,False,False,True,False,False,False,False,True,False,False,False,2.069117,1.212464,1.299753,1.661832,1.342638,1.101104,1.231278,0.4972745,0.5967294,0.5,0.5967294,1.101104,net_decay_annual,0.11136,ETF_LS,47088.04113761619,-23673.062432125607,47088.04113761619,-23673.062432125607,47088.04113761619,0.0,-0.0,47088.04113761619,core_leveraged,0.5,1.0,70376.98632551651,46832.42996586671,-23544.556359649803,46832.42996586671,-23544.556359649803,70376.98632551651,46832.42996586671,-23544.556359649803,normal,,70761.1035697418,1.0,0.0,,False,0.0,0.0,haircut,haircut,-384.1172442252864,1.0054579950674305,False,False,False,2026-03-28
BEX,BE,1.976027,91,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.114287,1.187678,0.988496,0.942268,1.030888,1.187678,1.030888,0.49400675,1.0,0.5,1.0,1.187678,net_decay_annual,,ETF_LS,56374.71331446311,-28529.32339207061,56374.71331446311,-28529.32339207061,56374.71331446311,0.0,-0.0,56374.71331446311,core_leveraged,0.5,1.0,84443.14642984133,56068.69067730907,-28374.455752532263,56068.69067730907,-28374.455752532263,84443.14642984133,56068.69067730907,-28374.455752532263,normal,no_locate,84904.03670653372,1.0,0.0,,False,0.0,0.0,haircut,haircut,-460.89027669238567,1.0054579950674305,False,False,False,2026-03-28
CEGX,CEG,1.981891,179,ols,0.102918,-0.066518,0.169436,15000,0.169436,False,False,False,True,False,False,False,False,True,False,False,False,0.932938,0.319102,0.583665,0.331467,0.322684,0.149666,0.153248,0.49547275,0.5945673,0.5,0.5945673,0.149666,net_decay_annual,0.169436,ETF_LS,838.3541520903574,-423.00719468949467,838.3541520903574,-423.00719468949467,838.3541520903574,0.0,-0.0,838.3541520903574,core_leveraged,0.5,1.0,1254.5142143857138,833.8032580208722,-420.7109563648416,833.8032580208722,-420.7109563648416,1254.5142143857138,833.8032580208722,-420.7109563648416,normal,,1261.361346779852,1.0,0.0,,False,0.0,0.0,haircut,haircut,-6.847132394138271,1.0054579950674305,False,False,False,2026-03-28
CLSX,CLSK,1.998108,133,ols,0.1498,-0.1134,0.2632,5000,0.2632,False,False,False,True,False,False,False,False,True,False,False,False,2.064554,1.273578,0.956829,0.912925,1.10327,1.0103780000000002,0.84007,0.499527,0.5994324,0.5,0.5994324,1.0103780000000002,net_decay_annual,0.2632,ETF_LS,37585.80977139378,-18810.69980771499,37585.80977139378,-18810.69980771499,37585.80977139378,-253.64182131692468,253.64182131692468,37332.16795007686,core_leveraged,0.5,1.0,56090.36862382956,37381.7801994534,-18708.58842437616,37381.7801994534,-18708.58842437616,56090.36862382956,37381.7801994534,-18708.58842437616,normal,,56396.50957910877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-306.14095527921745,1.0054579950674305,False,False,False,2026-03-28
COZX,CORZ,2.040297,97,ols,0.034653,0.0017469999999999,0.032906,8000,0.032906,False,False,False,True,False,False,False,False,True,False,False,False,1.434505,0.694456,0.859045,0.783164,0.749018,0.66155,0.716112,0.51007425,0.6120890999999999,0.51007425,0.6120890999999999,0.66155,net_decay_annual,0.032906,ETF_LS,19544.838032650958,-9579.408308031112,19544.838032650958,-9579.408308031112,19544.838032650958,0.0,-0.0,19544.838032650958,core_leveraged,0.5,1.0,28966.14924100223,19438.74147754944,-9527.40776345279,19438.74147754944,-9527.40776345279,28966.14924100223,19438.74147754944,-9527.40776345279,normal,,29124.246340682068,1.0,0.0,,False,0.0,0.0,haircut,haircut,-158.09709967983872,1.0054579950674305,False,False,False,2026-03-28
CRDU,CRDO,1.988183,133,ols,0.095132,-0.058732,0.153864,75000,0.153864,False,False,False,True,False,False,False,False,True,False,False,False,1.726139,1.00065,0.905889,0.806146,0.908801,0.846786,0.754937,0.49704575,0.5964549,0.5,0.5964549,0.846786,net_decay_annual,0.153864,ETF_LS,28676.62025261852,-14423.531562546568,28676.62025261852,-14423.531562546568,28676.62025261852,0.0,-0.0,28676.62025261852,core_leveraged,0.5,1.0,42866.18837047946,28520.95303165334,-14345.235338826124,28520.95303165334,-14345.235338826124,42866.18837047946,28520.95303165334,-14345.235338826124,normal,,43100.15181516509,1.0,0.0,,False,0.0,0.0,haircut,haircut,-233.96344468562893,1.0054579950674307,False,False,False,2026-03-28
CSEX,CLS,2.002739,91,ols,0.053236,-0.016836,0.070072,25000,0.070072,False,False,False,True,False,False,False,False,True,False,False,False,1.514367,0.632677,0.706093,0.500618,0.548306,0.562605,0.4782339999999999,0.50068475,0.6008217,0.50068475,0.6008217,0.562605,net_decay_annual,0.070072,ETF_LS,14346.763721780617,-7163.571349926584,14346.763721780617,-7163.571349926584,14346.763721780617,0.0,-0.0,14346.763721780617,core_leveraged,0.5,1.0,21393.569077209067,14268.88422207878,-7124.684855130288,14268.88422207878,-7124.684855130288,21393.569077209067,14268.88422207878,-7124.684855130288,normal,,21510.335071707203,1.0,0.0,,False,0.0,0.0,haircut,haircut,-116.76599449813511,1.0054579950674305,False,False,False,2026-03-28
CWVX,CRWV,1.98929,179,ols,0.064056,-0.027656,0.091712,1000,0.091712,False,False,False,True,False,False,False,False,True,False,False,False,1.933114,0.944333,1.190799,1.395303,1.074971,0.852621,0.983259,0.4973225,0.596787,0.5,0.596787,0.852621,net_decay_annual,0.091712,ETF_LS,30009.739125121883,-15085.65323563778,30009.739125121883,-15085.65323563778,64142.629595971375,0.0,-0.0,64142.629595971375,core_leveraged,0.5,1.0,44850.59801800609,29846.83524557314,-15003.762772432949,29846.83524557314,-15003.762772432949,44850.59801800609,29846.83524557314,-15003.762772432949,normal,,45095.39236075967,1.0,0.0,,False,0.0,0.0,haircut,haircut,-244.7943427535793,1.0054579950674305,False,False,False,2026-03-28
DOGD,DDOG,2.013214,157,ols,0.127378,-0.0909779999999999,0.218356,15000,0.218356,False,False,False,True,False,False,False,False,True,False,False,False,1.197533,0.420895,0.482886,0.237821,0.351879,0.202539,0.133523,0.5033035,0.6039642,0.5033035,0.6039642,0.202539,net_decay_annual,0.218356,ETF_LS,1461.1471472725673,-725.778356037941,1461.1471472725673,-725.778356037941,1461.1471472725673,0.0,-0.0,1461.1471472725673,core_leveraged,0.5,1.0,2175.0540689308887,1453.2155042186284,-721.8385647122603,1453.2155042186284,-721.8385647122603,2175.0540689308887,1453.2155042186284,-721.8385647122603,normal,,2186.925503310508,1.0,0.0,,False,0.0,0.0,haircut,haircut,-11.871434379619586,1.0054579950674305,False,False,False,2026-03-28
ENPX,ENPH,2.017172,133,ols,0.187578,-0.151178,0.338756,5000,0.338756,False,False,False,False,True,False,False,True,False,True,False,False,1.639152,0.743082,0.725559,0.540073,0.647217,0.404326,0.308461,0.504293,0.6051516,0.504293,0.6051516,0.404326,net_decay_annual,0.338756,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
FLYT,FLY,1.981835,106,ols,0.181503,-0.145103,0.326606,10000,0.326606,False,False,False,False,True,False,False,True,False,True,False,False,2.300773,1.498799,1.079089,1.132897,1.286808,1.172193,0.960202,0.49545875,0.5945505,0.5,0.5945505,1.172193,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-28
