ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
LRCU,LRCX,2.042185,152,ols,0.063822,-0.027422,0.091244,10000,0.091244,False,False,False,True,False,False,False,False,True,False,False,False,1.087276,0.42975,0.495476,0.261249,0.362885,0.338506,0.271641,0.51054625,0.6126554999999999,0.51054625,0.6126554999999999,0.338506,net_decay_annual,0.091244,ETF_LS,6217.453106533873,-3044.5102214216017,6217.453106533873,-3044.5102214216017,6217.453106533873,0.0,-0.0,6217.453106533873,core_leveraged,0.5,1.0,9261.963327955476,1.0,0.0,,False,0.0,0.0,9209.983002042489,6182.5592911102185,-3027.4237109322703,6182.5592911102185,-3027.4237109322703,haircut,haircut,-51.98032591298579,1.0056439111669868,False,2026-03-28
MDBX,MDB,1.991632,152,ols,0.085488,-0.049088,0.134576,9000,0.134576,False,False,False,True,False,False,False,False,True,False,False,False,1.566843,0.65,0.669204,0.442228,0.567551,0.515424,0.432975,0.497908,0.5974896,0.5,0.5974896,0.515424,net_decay_annual,0.134576,ETF_LS,13165.43866022579,-6610.377148100546,13165.43866022579,-6610.377148100546,13165.43866022579,0.0,-0.0,13165.43866022579,core_leveraged,0.5,1.0,19775.815808326337,1.0,0.0,,False,0.0,0.0,19664.82925887529,13091.551108730053,-6573.278150145233,13091.551108730053,-6573.278150145233,haircut,haircut,-110.98654945104865,1.0056439111669864,False,2026-03-28
NEBX,NBIS,1.997896,138,ols,0.068112,-0.031712,0.099824,10000,0.099824,False,False,False,True,False,False,False,False,True,False,False,False,1.856774,0.962846,1.113357,1.235654,1.086259,0.863022,0.986435,0.499474,0.5993687999999999,0.5,0.5993687999999999,0.863022,net_decay_annual,0.099824,ETF_LS,34643.314165033335,-17339.898655902678,34643.314165033335,-17339.898655902678,117297.00735065462,0.0,-0.0,117297.00735065462,core_leveraged,0.5,1.0,51983.212820936,1.0,0.0,,False,0.0,0.0,51691.47075192128,34448.88770303591,-17242.58304888538,34448.88770303591,-17242.58304888538,haircut,haircut,-291.7420690147192,1.0056439111669864,False,2026-03-28
NNEX,NNE,1.994023,91,ols,0.116598,-0.080198,0.196796,400,0.196796,False,False,False,True,False,False,False,False,True,False,True,False,1.647824,0.835639,1.51641,2.278924,1.757738,0.638843,1.560942,0.49850575,0.5982069,0.5,0.5982069,0.638843,net_decay_annual,0.196796,ETF_LS,18739.827649271792,-9397.999746879445,18739.827649271792,-9397.999746879445,18739.827649271792,0.0,-0.0,18739.827649271792,core_leveraged,0.5,1.0,28137.827396151235,1.0,0.0,,False,0.0,0.0,27979.911262525377,18634.65531007432,-9345.255952451058,18634.65531007432,-9345.255952451058,haircut,haircut,-157.9161336258585,1.0056439111669866,False,2026-03-28
QBTX,QBTS,1.992317,231,ols,0.074793,-0.038393,0.113186,800,0.113186,False,False,False,True,False,False,False,False,True,False,True,False,2.369798,1.385101,1.398828,1.934227,1.430861,1.271915,1.317675,0.49807925,0.5976950999999999,0.5,0.5976950999999999,1.271915,net_decay_annual,0.113186,ETF_LS,69197.50759860838,-34732.17745901299,69197.50759860838,-34732.17745901299,69197.50759860838,0.0,-0.0,69197.50759860838,core_leveraged,0.5,1.0,103929.68505762136,1.0,0.0,,False,0.0,0.0,103346.40711642902,68809.15484120918,-34537.25227521985,68809.15484120918,-34537.25227521985,haircut,haircut,-583.2779411923402,1.0056439111669864,False,2026-03-28
SNPX,SNPS,1.917322,91,ols,0.046191,-0.009791,0.055982,2000,0.055982,False,False,False,True,False,False,False,False,True,False,False,False,0.795292,0.262095,0.482449,0.204687,0.225418,0.206113,0.169436,0.4793305,0.5751966,0.5,0.5751966,0.206113,net_decay_annual,0.055982,ETF_LS,2676.007988923446,-1395.7008728442306,2676.007988923446,-1395.7008728442306,2676.007988923446,0.0,-0.0,2676.007988923446,core_leveraged,0.5,1.0,4071.708861767677,1.0,0.0,,False,0.0,0.0,4048.857469879884,2660.989600004744,-1387.8678698751405,2660.989600004744,-1387.8678698751405,haircut,haircut,-22.851391887792488,1.0056439111669866,False,2026-03-28
SRPU,SRPT,1.964213,106,ols,0.130084,-0.0936839999999999,0.223768,10000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,2.007353,1.510897,0.877641,0.729399,1.058124,1.287129,0.8343560000000001,0.49105325,0.5892639,0.5,0.5892639,1.287129,net_decay_annual,0.223768,ETF_LS,68392.84376868869,-34819.46396276203,68392.84376868869,-34819.46396276203,68392.84376868869,0.0,-0.0,68392.84376868869,core_leveraged,0.5,1.0,103212.30773145072,1.0,0.0,,False,0.0,0.0,102633.05588126054,68009.00697476814,-34624.04890649239,68009.00697476814,-34624.04890649239,haircut,haircut,-579.2518501901795,1.0056439111669864,False,2026-03-28
TARK,ARKK,1.977649,500,ols,0.095525,-0.059125,0.15465,10000,0.15465,False,False,False,True,False,False,False,False,True,False,False,False,0.802578,0.233194,0.405166,0.158697,0.233194,0.078544,0.078544,0.49441225,0.5932947,0.5,0.5932947,0.078544,net_decay_annual,0.15465,ETF_LS,168.682405608331,-85.29441048858064,168.682405608331,-85.29441048858064,168.682405608331,0.0,-0.0,168.682405608331,core_leveraged,0.5,1.0,253.97681609691165,1.0,0.0,,False,0.0,0.0,252.5514382145342,167.73572010453057,-84.81571811000363,167.73572010453057,-84.81571811000363,haircut,haircut,-1.425377882377461,1.0056439111669864,False,2026-03-28
TEMT,TEM,1.983481,219,ols,0.099572,-0.0631719999999999,0.162744,3000,0.162744,False,False,False,True,False,False,False,False,True,False,False,False,1.32486,0.618962,1.00819,0.9914,0.667734,0.456218,0.50499,0.49587025,0.5950443,0.5,0.5950443,0.456218,net_decay_annual,0.162744,ETF_LS,10179.992360788803,-5132.387131910416,10179.992360788803,-5132.387131910416,10179.992360788803,0.0,-0.0,10179.992360788803,core_leveraged,0.5,1.0,15312.37949269922,1.0,0.0,,False,0.0,0.0,15226.442802134774,10122.859839101066,-5103.582963033709,10122.859839101066,-5103.582963033709,haircut,haircut,-85.93669056444742,1.0056439111669864,False,2026-03-28
UNX,U,2.030928,133,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.713584,1.123561,0.736132,0.567289,0.860877,1.123561,0.860877,0.507732,1.0,0.507732,1.0,1.123561,net_decay_annual,,ETF_LS,57470.90648478317,-28297.855209432917,57470.90648478317,-28297.855209432917,57470.90648478317,0.0,-0.0,57470.90648478317,core_leveraged,0.5,1.0,85768.76169421608,1.0,0.0,,False,0.0,0.0,85287.40714462918,57148.366182709535,-28139.040961919643,57148.366182709535,-28139.040961919643,haircut,haircut,-481.3545495869039,1.0056439111669866,False,2026-03-28
UPSX,UPST,1.986154,200,ols,0.117059,-0.080659,0.197718,45000,0.197718,False,False,False,True,False,False,False,False,True,False,False,False,1.412947,0.724588,0.896026,0.786265,0.737315,0.52687,0.5395970000000001,0.4965385,0.5958462,0.5,0.5958462,0.52687,net_decay_annual,0.197718,ETF_LS,12973.453946740998,-6531.947646930197,12973.453946740998,-6531.947646930197,12973.453946740998,0.0,-0.0,12973.453946740998,core_leveraged,0.5,1.0,19505.401593671195,1.0,0.0,,False,0.0,0.0,19395.93267266582,12900.643858804971,-6495.288813860846,12900.643858804971,-6495.288813860846,haircut,haircut,-109.4689210053766,1.0056439111669866,False,2026-03-28
WULX,WULF,1.994424,106,ols,0.131816,-0.095416,0.227232,700,0.227232,False,False,False,True,False,False,False,False,True,False,True,False,2.039962,1.210415,1.149008,1.309198,1.267646,0.983183,1.0404140000000002,0.498606,0.5983272,0.5,0.5983272,0.983183,net_decay_annual,0.227232,ETF_LS,41311.780328812674,-20713.63979214684,41311.780328812674,-20713.63979214684,41311.780328812674,0.0,-0.0,41311.780328812674,core_leveraged,0.5,1.0,62025.42012095952,1.0,0.0,,False,0.0,0.0,61677.31881256351,41079.928859583066,-20597.389952980444,41079.928859583066,-20597.389952980444,haircut,haircut,-348.10130839600606,1.0056439111669864,False,2026-03-28
CRMU,CRML,1.95938,32,ols,0.096256,-0.059856,0.156112,1000,0.156112,False,False,False,True,False,False,False,False,True,False,False,False,1.766916,1.133702,1.531308,2.203964,2.068058,0.97759,1.911946,0.489845,0.587814,0.5,0.587814,0.97759,net_decay_annual,0.156112,ETF_LS,42578.95636162498,-21730.83136585296,42578.95636162498,-21730.83136585296,42578.95636162498,0.0,-0.0,42578.95636162498,core_leveraged,0.5,1.0,64309.787727477946,1.0,0.0,,False,0.0,0.0,63948.86600849647,42339.99320118668,-21608.8728073098,42339.99320118668,-21608.8728073098,haircut,haircut,-360.92171898147353,1.0056439111669864,False,2026-03-28
UECG,UEC,1.995826,32,ols,0.062428,-0.026028,0.0884559999999999,200,0.0884559999999999,False,False,False,True,False,False,False,False,True,False,True,False,1.283282,0.641238,0.705002,0.49392,0.512627,0.552782,0.4241710000000001,0.4989565,0.5987478,0.5,0.5987478,0.552782,net_decay_annual,0.0884559999999999,ETF_LS,15577.940672129962,-7805.259913504465,15577.940672129962,-7805.259913504465,15577.940672129962,0.0,-0.0,15577.940672129962,core_leveraged,0.5,1.0,23383.20058563443,1.0,0.0,,False,0.0,0.0,23251.96854073297,15490.513589499831,-7761.454951233139,15490.513589499831,-7761.454951233139,haircut,haircut,-131.23204490145872,1.0056439111669864,False,2026-03-28
DNNG,DNN,1.965766,32,ols,0.127378,-0.0909779999999999,0.218356,200,0.218356,False,False,False,True,False,False,False,False,True,False,True,False,1.155255,0.620813,0.611934,0.355454,0.38915,0.4024569999999999,0.170794,0.4914415,0.5897298,0.5,0.5897298,0.4024569999999999,net_decay_annual,0.218356,ETF_LS,7486.473654704301,-3808.425649189324,7486.473654704301,-3808.425649189324,7486.473654704301,0.0,-0.0,7486.473654704301,core_leveraged,0.5,1.0,11294.899303893626,1.0,0.0,,False,0.0,0.0,11231.509661095257,7444.457796216078,-3787.051864879176,7444.457796216078,-3787.051864879176,haircut,haircut,-63.38964279837092,1.0056439111669864,False,2026-03-28
RCAX,RCAT,2.017772,37,ols,0.132711,-0.096311,0.229022,3000,0.229022,False,False,False,True,False,False,False,False,True,False,False,False,2.504803,1.628947,1.271805,1.660862,1.656176,1.399925,1.427154,0.504443,0.6053316,0.504443,0.6053316,1.399925,net_decay_annual,0.229022,ETF_LS,78710.641469158,-39008.68951950865,78710.641469158,-39008.68951950865,78710.641469158,0.0,-0.0,78710.641469158,core_leveraged,0.5,1.0,117719.33098866664,1.0,0.0,,False,0.0,0.0,117058.6622973342,78268.89875743317,-38789.76353990103,78268.89875743317,-38789.76353990103,haircut,haircut,-660.6686913324374,1.0056439111669866,False,2026-03-28
RDWU,RDW,1.956566,39,ols,0.202219,-0.165819,0.368038,20000,0.368038,False,False,False,False,True,False,False,True,False,True,False,False,1.940964,1.608619,1.063958,1.059323,1.144333,1.240581,0.776295,0.4891415,0.5869698,0.5,0.5869698,1.240581,net_decay_annual,0.368038,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
OKLL,OKLO,1.997572,191,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,2.013124,1.265141,1.301035,1.686532,1.367144,1.265141,1.367144,0.499393,1.0,0.5,1.0,1.265141,net_decay_annual,,ETF_LS,71228.69744381946,-35657.63709334104,71228.69744381946,-35657.63709334104,71228.69744381946,0.0,-0.0,71228.69744381946,core_leveraged,0.5,1.0,106886.33453716052,1.0,0.0,,False,0.0,0.0,106286.4631807154,70828.94516923297,-35457.518011482425,70828.94516923297,-35457.518011482425,haircut,haircut,-599.8713564451173,1.0056439111669864,False,2026-03-28
GDXU,GDX,3.042939,500,ols,0.034732,0.001668,0.0330639999999999,100000,0.0330639999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.187162,0.710127,0.3892,0.47083,0.710127,0.677063,0.677063,0.76073475,0.9128817,0.76073475,0.9128817,0.677063,net_decay_annual,0.0330639999999999,ETF_LS,19228.573372828487,-6319.07947311086,19228.573372828487,-6319.07947311086,22022.617333471597,0.0,-0.0,22022.617333471597,core_leveraged,0.5,1.0,25547.652845939345,1.0,0.0,,False,0.0,0.0,25404.273383699907,19120.658077186526,-6283.615306513383,19120.658077186526,-6283.615306513383,haircut,haircut,-143.379462239438,1.0056439111669864,False,2026-03-28
MRNX,MRNA,2.016541,36,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.403723,0.654225,0.672136,0.463038,0.49035,0.654225,0.49035,0.50413525,1.0,0.50413525,1.0,0.654225,net_decay_annual,,ETF_LS,22372.829178217627,-11094.656234719563,22372.829178217627,-11094.656234719563,22372.829178217627,0.0,-0.0,22372.829178217627,core_leveraged,0.5,1.0,33467.4854129372,1.0,0.0,,False,0.0,0.0,33279.65797963245,22247.26757630876,-11032.390403323692,22247.26757630876,-11032.390403323692,haircut,haircut,-187.8274333047448,1.0056439111669866,False,2026-03-28
ZETX,ZETA,2.055255,36,ols,0.108028,-0.071628,0.1796559999999999,10000,0.1796559999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.557222,0.745511,0.764349,0.633544,0.649539,0.565855,0.469883,0.51381375,0.6165765,0.51381375,0.6165765,0.565855,net_decay_annual,0.1796559999999999,ETF_LS,14897.205067461697,-7248.348777870239,14897.205067461697,-7248.348777870239,14897.205067461697,0.0,-0.0,14897.205067461697,core_leveraged,0.5,1.0,22145.55384533194,1.0,0.0,,False,0.0,0.0,22021.26776627466,14813.598433837707,-7207.669332436953,14813.598433837707,-7207.669332436953,haircut,haircut,-124.28607905727768,1.0056439111669866,False,2026-03-28
LITX,LITE,1.97965,42,ols,0.084146,-0.047746,0.131892,250000,0.131892,False,False,False,True,False,False,False,False,True,False,False,False,2.056735,1.580426,0.733379,0.521538,0.698019,1.448534,0.5661269999999999,0.4949125,0.593895,0.5,0.593895,1.448534,net_decay_annual,0.131892,ETF_LS,87028.75448891436,-43961.687413893545,87028.75448891436,-43961.687413893545,87028.75448891436,0.0,-0.0,87028.75448891436,core_leveraged,0.5,1.0,130990.44190280791,1.0,0.0,,False,0.0,0.0,130255.29260233058,86540.3285621478,-43714.96404018276,86540.3285621478,-43714.96404018276,haircut,haircut,-735.1493004773365,1.005643911166986,False,2026-03-28
WDCX,WDC,2.050422,42,ols,0.128925,-0.092525,0.22145,95000,0.22145,False,False,False,True,False,False,False,False,True,False,False,False,1.721327,0.696329,0.548793,0.324335,0.386334,0.4748789999999999,0.164884,0.5126055,0.6151266000000001,0.5126055,0.6151266000000001,0.4748789999999999,net_decay_annual,0.22145,ETF_LS,10208.633391916364,-4978.796263362548,10208.633391916364,-4978.796263362548,10208.633391916364,0.0,-0.0,10208.633391916364,core_leveraged,0.5,1.0,15187.42965527891,1.0,0.0,,False,0.0,0.0,15102.194212715764,10151.340129996795,-4950.85408271897,10151.340129996795,-4950.85408271897,haircut,haircut,-85.2354425631438,1.0056439111669864,False,2026-03-28
LNOK,NOK,1.961357,46,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.879125,0.351165,0.367984,0.127664,0.168462,0.351165,0.168462,0.49033925,1.0,0.5,1.0,0.351165,net_decay_annual,,ETF_LS,7618.1395846847,-3884.116754208794,7618.1395846847,-3884.116754208794,7618.1395846847,0.0,-0.0,7618.1395846847,core_leveraged,0.5,1.0,11502.256338893496,1.0,0.0,,False,0.0,0.0,11437.70295943606,7575.384785897355,-3862.318173538705,7575.384785897355,-3862.318173538705,haircut,haircut,-64.55337945743486,1.0056439111669864,False,2026-03-28
PLUL,PLUG,1.933097,51,ols,0.134938,-0.098538,0.233476,100,0.233476,False,False,False,True,False,False,False,False,True,False,True,False,1.909101,1.136685,1.041826,0.978906,1.010837,0.903209,0.777361,0.48327425,0.5799291,0.5,0.5799291,0.903209,net_decay_annual,0.233476,ETF_LS,35616.25008608194,-18424.45055063556,35616.25008608194,-18424.45055063556,35616.25008608194,0.0,-0.0,35616.25008608194,core_leveraged,0.5,1.0,54040.7006367175,1.0,0.0,,False,0.0,0.0,53737.41146009293,35416.363277883844,-18321.048182209088,35416.363277883844,-18321.048182209088,haircut,haircut,-303.2891766245666,1.0056439111669866,False,2026-03-28
UUUG,UUUU,1.993593,51,ols,0.103232,-0.066832,0.170064,10000,0.170064,False,False,False,True,False,False,False,False,True,False,False,False,2.109452,1.332048,0.786488,0.612631,0.758227,1.161984,0.588163,0.49839825,0.5980778999999999,0.5,0.5980778999999999,1.161984,net_decay_annual,0.170064,ETF_LS,57549.652333594175,-28867.302570581945,57549.652333594175,-28867.302570581945,57549.652333594175,0.0,-0.0,57549.652333594175,core_leveraged,0.5,1.0,86416.95490417612,1.0,0.0,,False,0.0,0.0,85931.96254118884,57226.6700912169,-28705.29244997193,57226.6700912169,-28705.29244997193,haircut,haircut,-484.9923629872792,1.0056439111669864,False,2026-03-28
HUTG,HUT,2.002837,51,ols,0.095698,-0.059298,0.154996,1000,0.154996,False,False,False,True,False,False,False,False,True,False,False,False,2.121757,1.38658,1.005263,1.014858,1.090087,1.2315839999999998,0.935091,0.50070925,0.6008511,0.50070925,0.6008511,1.2315839999999998,net_decay_annual,0.154996,ETF_LS,64187.60689650846,-32048.34287388762,64187.60689650846,-32048.34287388762,64187.60689650846,0.0,-0.0,64187.60689650846,core_leveraged,0.5,1.0,96235.94977039608,1.0,0.0,,False,0.0,0.0,95695.8508889298,63827.37088521005,-31868.48000371975,63827.37088521005,-31868.48000371975,haircut,haircut,-540.0988814662851,1.0056439111669864,False,2026-03-28
XPEG,XPEV,1.988264,49,ols,0.111479,-0.075079,0.186558,5000,0.186558,False,False,False,True,False,False,False,False,True,False,False,False,1.122439,0.494415,0.690863,0.468922,0.473879,0.307857,0.287321,0.497066,0.5964792,0.5,0.5964792,0.307857,net_decay_annual,0.186558,ETF_LS,4513.4580155671065,-2270.0496591836427,4513.4580155671065,-2270.0496591836427,4513.4580155671065,0.0,-0.0,4513.4580155671065,core_leveraged,0.5,1.0,6783.50767475075,1.0,0.0,,False,0.0,0.0,6745.437027385685,4488.127423085099,-2257.309604300585,4488.127423085099,-2257.309604300585,haircut,haircut,-38.07064736506527,1.0056439111669864,False,2026-03-28
RKTL,RKT,1.957321,51,ols,0.045751,-0.009351,0.055102,1000,0.055102,False,False,False,True,False,False,False,False,True,False,False,False,1.256344,0.858577,0.567433,0.301661,0.41437,0.803475,0.359268,0.48933025,0.5871963,0.5,0.5871963,0.803475,net_decay_annual,0.055102,ETF_LS,31486.993488354245,-16086.780598764455,31486.993488354245,-16086.780598764455,31486.993488354245,0.0,-0.0,31486.993488354245,core_leveraged,0.5,1.0,47573.7740871187,1.0,0.0,,False,0.0,0.0,47306.778829806986,31310.28104353117,-15996.497786275817,31310.28104353117,-15996.497786275817,haircut,haircut,-266.9952573117116,1.0056439111669866,False,2026-03-28
EOSU,EOSE,1.973216,50,ols,0.1831749999999999,-0.146775,0.3299499999999999,90000,0.3299499999999999,False,False,False,False,True,False,False,True,False,True,False,False,2.530871,4.496391,1.127921,1.22155,1.87132,4.166441,1.54137,0.493304,0.5919648,0.5,0.5919648,4.166441,net_decay_annual,0.3299499999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
COPZ,COPX,2.049934,27,ols_short_history,0.058369,-0.021969,0.0803379999999999,5000,0.0803379999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.137469,0.481653,0.38151,0.156633,0.191457,0.401315,0.111119,0.5124835,0.6149802,0.5124835,0.6149802,0.401315,net_decay_annual,0.0803379999999999,ETF_LS,8635.326907814737,-4212.490210813976,8635.326907814737,-4212.490210813976,8635.326907814737,0.0,-0.0,8635.326907814737,core_leveraged,0.5,1.0,12847.81711862871,1.0,0.0,,False,0.0,0.0,12775.712134248028,8586.863413505866,-4188.848720742163,8586.863413505866,-4188.848720742163,haircut,haircut,-72.10498438068316,1.005643911166986,False,2026-03-28
FCXG,FCX,2.053115,26,ols_short_history,0.0448369999999999,-0.008437,0.0532739999999999,10000,0.0532739999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.013563,0.340051,0.440683,0.209948,0.223371,0.286777,0.170097,0.51327875,0.6159344999999999,0.51327875,0.6159344999999999,0.286777,net_decay_annual,0.0532739999999999,ETF_LS,4824.763622994006,-2349.972418979943,4824.763622994006,-2349.972418979943,4824.763622994006,0.0,-0.0,4824.763622994006,core_leveraged,0.5,1.0,7174.736041973949,1.0,0.0,,False,0.0,0.0,7134.469728602165,4797.685909911364,-2336.783818690801,4797.685909911364,-2336.783818690801,haircut,haircut,-40.26631337178424,1.0056439111669864,False,2026-03-28
GLWG,GLW,1.972136,13,ols_short_history,0.185562,-0.149162,0.334724,65000,0.334724,False,False,False,False,True,False,False,True,False,True,False,False,1.378801,,0.393611,0.148514,0.148514,,-0.18621,0.493034,0.5916408,0.5,0.5916408,0.148514,net_decay_annual,0.334724,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-28
BITX,IBIT,2.004581,500,ols,0.046139,-0.009739,0.055878,1200000,0.055878,False,False,False,True,False,False,False,False,True,False,False,False,1.005819,0.447389,0.501517,0.25325,0.447389,0.391511,0.391511,0.50114525,0.6013742999999999,0.50114525,0.6013742999999999,0.391511,net_decay_annual,0.055878,ETF_LS,8569.70935432037,-4275.062646169135,8569.70935432037,-4275.062646169135,29350.57925134382,0.0,-0.0,29350.57925134382,core_leveraged,0.5,1.0,12844.772000489504,1.0,0.0,,False,0.0,0.0,12772.684106031087,8521.614121220862,-4251.069984810223,8521.614121220862,-4251.069984810223,haircut,haircut,-72.0878944584183,1.0056439111669864,False,2026-03-28
ETHU,ETHA,2.000926,421,ols,0.020102,0.016298,0.003804,1000000,0.003804,False,False,False,True,False,False,False,False,True,False,False,False,1.479847,0.792765,0.752164,0.566537,0.792765,0.788961,0.788961,0.5002315,0.6002778000000001,0.5002315,0.6002778000000001,0.788961,net_decay_annual,0.003804,ETF_LS,31084.141934848696,-15534.87831876276,31084.141934848696,-15534.87831876276,75690.99706239536,0.0,-0.0,75690.99706239536,core_leveraged,0.5,1.0,46619.02025361146,1.0,0.0,,False,0.0,0.0,46357.383300330446,30909.690388099207,-15447.69291223124,30909.690388099207,-15447.69291223124,haircut,haircut,-261.6369532810131,1.0056439111669866,False,2026-03-28
XXRP,XRPZ,2.01966,84,ols,0.050358,-0.013958,0.064316,100000,0.064316,False,False,False,True,False,False,False,False,True,False,False,False,1.553749,0.987153,0.839397,0.725502,0.812719,0.922837,0.7484029999999999,0.504915,0.6058979999999999,0.504915,0.6058979999999999,0.922837,net_decay_annual,0.064316,ETF_LS,39584.69928645722,-19599.684742212656,39584.69928645722,-19599.684742212656,164483.86199622683,0.0,-0.0,164483.86199622683,core_leveraged,0.5,1.0,59184.38402866988,1.0,0.0,,False,0.0,0.0,58852.22728588902,39362.54060398145,-19489.686681907573,39362.54060398145,-19489.686681907573,haircut,haircut,-332.156742780855,1.0056439111669864,False,2026-03-28
ADBG,ADBE,1.991583,255,ols,0.088343,-0.051943,0.140286,200000,0.140286,False,False,False,True,False,False,False,False,True,False,False,False,0.618797,0.239158,0.332352,0.109067,0.239158,0.0988719999999999,0.0988719999999999,0.49789575,0.5974749,0.5,0.5974749,0.0988719999999999,net_decay_annual,0.140286,ETF_LS,382.7335884533562,-192.1755650923693,382.7335884533562,-192.1755650923693,382.7335884533562,0.0,-0.0,382.7335884533562,core_leveraged,0.5,1.0,574.9091535457255,1.0,0.0,,False,0.0,0.0,571.682627579955,380.58559715159817,-191.0970304283568,380.58559715159817,-191.0970304283568,haircut,haircut,-3.22652596577052,1.005643911166986,False,2026-03-28
AMDG,AMD,2.003137,294,ols,0.035366,0.001035,0.034331,50000,0.034331,False,False,False,True,False,False,False,False,True,False,False,False,1.250589,0.490588,0.560646,0.315805,0.490588,0.456257,0.456257,0.50078425,0.6009411,0.50078425,0.6009411,0.456257,net_decay_annual,0.034331,ETF_LS,11550.269205237686,-5766.09048968577,11550.269205237686,-5766.09048968577,32340.660031602063,0.0,-0.0,32340.660031602063,core_leveraged,0.5,1.0,17316.359694923456,1.0,0.0,,False,0.0,0.0,17219.17619411518,11485.446366233477,-5733.729827881705,11485.446366233477,-5733.729827881705,haircut,haircut,-97.1835008082744,1.0056439111669864,False,2026-03-28
ARMG,ARM,1.996036,301,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.219611,0.47487,0.636336,0.402519,0.47487,0.47487,0.47487,0.499009,1.0,0.5,1.0,0.47487,net_decay_annual,,ETF_LS,12824.981180079223,-6425.225386756163,12824.981180079223,-6425.225386756163,33784.34488164651,0.0,-0.0,33784.34488164651,core_leveraged,0.5,1.0,19250.206566835383,1.0,0.0,,False,0.0,0.0,19142.1698605988,12753.004356379626,-6389.165504219176,12753.004356379626,-6389.165504219176,haircut,haircut,-108.036706236584,1.0056439111669864,False,2026-03-28
ASMG,ASML,1.985002,301,ols,0.07567,-0.03927,0.11494,30000,0.11494,False,False,False,True,False,False,False,False,True,False,False,False,0.817715,0.284019,0.435815,0.185683,0.284019,0.169079,0.169079,0.4962505,0.5955005999999999,0.5,0.5955005999999999,0.169079,net_decay_annual,0.11494,ETF_LS,1522.7925246137015,-767.1491135090553,1522.7925246137015,-767.1491135090553,4854.6479374495575,0.0,-0.0,4854.6479374495575,core_leveraged,0.5,1.0,2289.941638122757,1.0,0.0,,False,0.0,0.0,2277.0899447553197,1514.2462532752736,-762.8436914800458,1514.2462532752736,-762.8436914800458,haircut,haircut,-12.851693367437292,1.0056439111669866,False,2026-03-28
AVGG,AVGO,1.999755,216,ols,0.0155129999999999,0.020887,0.0,150000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.843151,0.290511,0.535007,0.286127,0.289885,0.290511,0.289885,0.49993875,0.5999264999999999,0.5,0.5999264999999999,0.290511,net_decay_annual,0.0,ETF_LS,5423.115032188474,-2711.8897225852543,5423.115032188474,-2711.8897225852543,11851.031408620296,0.0,-0.0,11851.031408620296,core_leveraged,0.5,1.0,8135.004754773729,1.0,0.0,,False,0.0,0.0,8089.349186566017,5392.679229664197,-2696.669956901819,5392.679229664197,-2696.669956901819,haircut,haircut,-45.65556820771144,1.0056439111669864,False,2026-03-28
