ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
RBLU,RBLX,2.020121,255,ols,0.057703,-0.021403,0.079106,80000,0.079106,False,False,False,True,False,False,False,True,False,False,False,False,1.125164,0.490111,0.521078,0.279772,0.490111,0.411005,0.411005,0.50503025,0.6060363,0.50503025,0.6060363,0.411005,net_decay_annual,0.079106,ETF_LS,13592.57795826108,-6728.595939679395,13592.57795826108,-6728.595939679395,13592.57795826108,0.0,-0.0,13592.57795826108,core_leveraged,0.5,1.0,20321.173897940476,1.0,0.0,,False,0.0,0.0,20134.08023827569,13467.433359466637,-6666.646878809059,13467.433359466637,-6666.646878809059,haircut,haircut,-187.09365966478072,1.0092923867120145,False,2026-03-11
SNOU,SNOW,2.02256,219,ols,0.024432,0.011868,0.0125639999999999,30000,0.0125639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.9982,0.357624,0.518461,0.277966,0.347193,0.34506,0.3346289999999999,0.50564,0.606768,0.50564,0.606768,0.34506,net_decay_annual,0.0125639999999999,ETF_LS,10732.343527530196,-5306.316513492899,10732.343527530196,-5306.316513492899,10732.343527530196,0.0,-0.0,10732.343527530196,core_leveraged,0.5,1.0,16038.660041023097,1.0,0.0,,False,0.0,0.0,15890.994772359734,10633.532630215414,-5257.462142144319,10633.532630215414,-5257.462142144319,haircut,haircut,-147.66526866336244,1.0092923867120145,False,2026-03-11
BULU,BULL,1.979183,152,ols,0.187415,-0.151115,0.33853,300,0.33853,False,False,False,False,True,False,False,False,True,True,True,False,1.161422,0.767621,0.579445,0.325345,0.592115,0.429091,0.2535849999999999,0.49479575,0.5937549,0.5,0.5937549,0.429091,net_decay_annual,0.33853,ETF_LS,0.0,0.0,0.0,0.0,28947.4447969928,0.0,-0.0,28947.4447969928,core_leveraged,,,0.0,,,,False,0.0,0.0,16362.008209872154,10869.895704573835,-5492.112505298316,10869.895704573835,-5492.112505298316,haircut,none,16362.008209872154,0.0,True,2026-03-11
GLXU,GLXY,2.011226,146,ols,0.098482,-0.062182,0.160664,90000,0.160664,False,False,False,True,False,False,False,True,False,False,False,False,1.869787,1.076653,0.904094,0.831201,0.973407,0.915989,0.812743,0.5028065,0.6033678,0.5028065,0.6033678,0.915989,net_decay_annual,0.160664,ETF_LS,55792.90241366318,-27740.7424196302,55792.90241366318,-27740.7424196302,55792.90241366318,0.0,-0.0,55792.90241366318,core_leveraged,0.5,1.0,83533.64483329338,1.0,0.0,,False,0.0,0.0,82764.56449396403,55279.22646421667,-27485.33802974736,55279.22646421667,-27485.33802974736,haircut,haircut,-769.0803393293463,1.009292386712014,False,2026-03-11
AFRU,AFRM,1.962867,120,ols,0.133978,-0.0976779999999999,0.231656,300000,0.231656,False,False,False,True,False,False,False,True,False,False,False,False,1.214183,0.620885,0.761061,0.547351,0.582367,0.389229,0.350711,0.49071675,0.5888601,0.5,0.5888601,0.389229,net_decay_annual,0.231656,ETF_LS,10283.973906996653,-5239.261705962072,10283.973906996653,-5239.261705962072,10283.973906996653,0.0,-0.0,10283.973906996653,core_leveraged,0.5,1.0,15523.235612958726,1.0,0.0,,False,0.0,0.0,15380.315771061136,10189.291074015626,-5191.024697045509,10189.291074015626,-5191.024697045509,haircut,haircut,-142.91984189759023,1.009292386712014,False,2026-03-11
AXUP,AXON,1.971785,120,ols,0.110349,-0.0740489999999999,0.184398,10000,0.184398,False,False,False,True,False,False,False,True,False,False,False,False,1.086833,0.480732,0.521883,0.260943,0.365604,0.296334,0.1812059999999999,0.49294625,0.5915355,0.5,0.5915355,0.296334,net_decay_annual,0.184398,ETF_LS,6281.068947465932,-3185.473541722821,6281.068947465932,-3185.473541722821,6281.068947465932,0.0,-0.0,6281.068947465932,core_leveraged,0.5,1.0,9466.542489188754,1.0,0.0,,False,0.0,0.0,9379.385610970516,6223.240192990912,-3156.145417979604,6223.240192990912,-3156.145417979604,haircut,haircut,-87.15687821823849,1.009292386712014,False,2026-03-11
KTUP,KTOS,2.020332,120,ols,0.161061,-0.124761,0.285822,10000,0.285822,False,False,False,True,False,False,False,True,False,False,False,False,1.536987,0.777636,0.546672,0.308026,0.53165,0.491814,0.2458279999999999,0.505083,0.6060996,0.505083,0.6060996,0.491814,net_decay_annual,0.285822,ETF_LS,15412.184257532424,-7628.540387190038,15412.184257532424,-7628.540387190038,15412.184257532424,0.0,-0.0,15412.184257532424,core_leveraged,0.5,1.0,23040.72464472246,1.0,0.0,,False,0.0,0.0,22828.59253479812,15270.286846947209,-7558.305687850911,15270.286846947209,-7558.305687850911,haircut,haircut,-212.13210992434324,1.009292386712014,False,2026-03-11
TTDU,TTD,1.998305,119,ols,0.205067,-0.168767,0.373834,10000,0.373834,False,False,False,False,True,False,False,False,True,True,False,False,1.005371,0.499401,0.616225,0.378768,0.435734,0.1255669999999999,0.0619,0.49957625,0.5994915,0.5,0.5994915,0.1255669999999999,net_decay_annual,0.373834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
BMNU,BMNR,1.942121,112,ols,0.206748,-0.170448,0.377196,85000,0.377196,False,False,False,False,True,False,False,False,True,True,False,False,2.112668,1.73238,1.099807,1.106588,1.384718,1.355184,1.0075219999999998,0.48553025,0.5826363,0.5,0.5826363,1.355184,net_decay_annual,0.377196,ETF_LS,0.0,0.0,0.0,0.0,107100.17463766756,0.0,-0.0,107100.17463766756,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
SOLX,GSOL,1.980212,65,ols,0.081719,-0.045419,0.127138,700,0.127138,False,False,False,True,False,False,False,True,False,False,True,False,1.656345,0.852162,1.180565,1.352638,1.223547,0.7250239999999999,1.096409,0.495053,0.5940636,0.5,0.5940636,0.7250239999999999,net_decay_annual,0.127138,ETF_LS,37299.67265736478,-18836.201708385157,37299.67265736478,-18836.201708385157,37299.67265736478,0.0,-0.0,37299.67265736478,core_leveraged,0.5,1.0,56135.87436574993,1.0,0.0,,False,0.0,0.0,55619.04073072873,36956.260790667846,-18662.77994006089,36956.260790667846,-18662.77994006089,haircut,haircut,-516.8336350211976,1.009292386712014,False,2026-03-11
XRPK,XRPZ,1.964814,65,ols,0.099983,-0.0636829999999999,0.1636659999999999,200,0.1636659999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.760265,1.149686,0.881957,0.737276,0.843652,0.98602,0.679986,0.4912035,0.5894442,0.5,0.5894442,0.98602,net_decay_annual,0.1636659999999999,ETF_LS,64365.0765782872,-32758.865001108097,64365.0765782872,-32758.865001108097,252875.34267722451,0.0,-0.0,252875.34267722451,core_leveraged,0.5,1.0,97123.94157939532,1.0,0.0,,False,0.0,0.0,96229.7376440115,63772.47805065708,-32457.25959335442,63772.47805065708,-32457.25959335442,haircut,haircut,-894.2039353838045,1.009292386712014,False,2026-03-11
XRPT,XRPZ,2.020635,71,ols,0.0847899999999999,-0.04849,0.13328,10000,0.13328,False,False,False,True,False,False,False,True,False,False,False,False,1.633168,0.973625,0.881957,0.80209,0.850419,0.8403449999999999,0.717139,0.50515875,0.6061905,0.50515875,0.6061905,0.8403449999999999,net_decay_annual,0.13328,ETF_LS,48256.3455097365,-23881.77256641427,48256.3455097365,-23881.77256641427,252875.34267722451,0.0,-0.0,252875.34267722451,core_leveraged,0.5,1.0,72138.11807615077,1.0,0.0,,False,0.0,0.0,71473.95445155009,47812.05738303632,-23661.89706851377,47812.05738303632,-23661.89706851377,haircut,haircut,-664.1636246006819,1.009292386712014,False,2026-03-11
GMEU,GME,1.966406,219,ols,0.2120189999999999,-0.175719,0.3877379999999999,15000,0.3877379999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.905974,0.614016,0.454358,0.196155,0.559296,0.226278,0.171558,0.4916015,0.5899218,0.5,0.5899218,0.226278,net_decay_annual,0.3877379999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
APPX,APP,1.984377,218,ols,0.05748,-0.0211799999999999,0.07866,30000,0.07866,False,False,False,True,False,False,False,True,False,False,False,False,1.432015,0.660853,0.816614,0.651312,0.659566,0.582193,0.5809059999999999,0.49609425,0.5953131,0.5,0.5953131,0.582193,net_decay_annual,0.07866,ETF_LS,25854.31861931749,-13028.934834115438,25854.31861931749,-13028.934834115438,25854.31861931749,0.0,-0.0,25854.31861931749,core_leveraged,0.5,1.0,38883.25345343293,1.0,0.0,,False,0.0,0.0,38525.26182239762,25616.282218816163,-12908.979603581458,25616.282218816163,-12908.979603581458,haircut,haircut,-357.99163103530736,1.009292386712014,False,2026-03-11
ARCX,ACHR,1.9894,187,ols,0.136535,-0.100235,0.2367699999999999,9000,0.2367699999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.481144,0.682813,0.872463,0.749132,0.699919,0.446043,0.463149,0.49735,0.59682,0.5,0.59682,0.446043,net_decay_annual,0.2367699999999999,ETF_LS,13412.987336009412,-6742.227473614865,13412.987336009412,-6742.227473614865,13412.987336009412,0.0,-0.0,13412.987336009412,core_leveraged,0.5,1.0,20155.214809624274,1.0,0.0,,False,0.0,0.0,19969.649107613102,13289.496198128558,-6680.152909484546,13289.496198128558,-6680.152909484546,haircut,haircut,-185.5657020111721,1.0092923867120145,False,2026-03-11
ASTX,ASTS,1.98981,166,ols,0.129244,-0.092944,0.222188,20000,0.222188,False,False,False,True,False,False,False,True,False,False,False,False,2.0872,1.198996,1.294002,1.648934,1.352546,0.976808,1.130358,0.4974525,0.596943,0.5,0.596943,0.976808,net_decay_annual,0.222188,ETF_LS,61229.046356401086,-30771.30296681647,61229.046356401086,-30771.30296681647,61229.046356401086,0.0,-0.0,61229.046356401086,core_leveraged,0.5,1.0,92000.34932321755,1.0,0.0,,False,0.0,0.0,91153.3174474132,60665.32073611277,-30487.996711300457,60665.32073611277,-30487.996711300457,haircut,haircut,-847.0318758043431,1.009292386712014,False,2026-03-11
BEX,BE,1.978227,78,ols,0.071258,-0.034958,0.106216,100000,0.106216,False,False,False,True,False,False,False,True,False,False,False,False,2.180265,1.181106,0.984595,0.937996,1.013244,1.07489,0.907028,0.49455675,0.5934680999999999,0.5,0.5934680999999999,1.07489,net_decay_annual,0.106216,ETF_LS,76951.23447049294,-38899.09220250909,76951.23447049294,-38899.09220250909,76951.23447049294,0.0,-0.0,76951.23447049294,core_leveraged,0.5,1.0,115850.32667300204,1.0,0.0,,False,0.0,0.0,114783.71203255503,76242.75728580303,-38540.95474675203,76242.75728580303,-38540.95474675203,haircut,haircut,-1066.6146404469764,1.0092923867120145,False,2026-03-11
BLSX,BLSH,2.009151,93,ols,0.063502,-0.027202,0.090704,10000,0.090704,False,False,False,True,False,False,False,True,False,False,False,False,1.499195,0.969069,0.834413,0.705831,0.802978,0.878365,0.712274,0.50228775,0.6027453,0.50228775,0.6027453,0.878365,net_decay_annual,0.090704,ETF_LS,53590.83897183895,-26673.375456518177,53590.83897183895,-26673.375456518177,53590.83897183895,0.0,-0.0,53590.83897183895,core_leveraged,0.5,1.0,80264.21442835713,1.0,0.0,,False,0.0,0.0,79525.23518961138,53097.43705332265,-26427.798136288733,53097.43705332265,-26427.798136288733,haircut,haircut,-738.9792387457419,1.009292386712014,False,2026-03-11
CEGX,CEG,1.984413,166,ols,0.1002069999999999,-0.0639069999999999,0.1641139999999999,20000,0.1641139999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.909876,0.29803,0.577418,0.325657,0.307458,0.133916,0.143344,0.49610325,0.5953239,0.5,0.5953239,0.133916,net_decay_annual,0.1641139999999999,ETF_LS,1105.8667611657668,-557.2765151033414,1105.8667611657668,-557.2765151033414,1105.8667611657668,0.0,-0.0,1105.8667611657668,core_leveraged,0.5,1.0,1663.143276269108,1.0,0.0,,False,0.0,0.0,1647.8309934420026,1095.6852302912582,-552.1457631507444,1095.6852302912582,-552.1457631507444,haircut,haircut,-15.312282827105491,1.009292386712014,False,2026-03-11
CELT,CELH,1.957271,104,ols,0.04067,-0.00437,0.04504,4000,0.04504,False,False,False,True,False,False,False,True,False,False,False,False,1.235711,0.88288,0.615747,0.35519,0.572967,0.83784,0.527927,0.48931775,0.5871813,0.5,0.5871813,0.83784,net_decay_annual,0.04504,ETF_LS,50991.60245943542,-26052.397679951024,50991.60245943542,-26052.397679951024,50991.60245943542,0.0,-0.0,50991.60245943542,core_leveraged,0.5,1.0,77044.00013938644,1.0,0.0,,False,0.0,0.0,76334.66887665105,50522.13127808432,-25812.537598566734,50522.13127808432,-25812.537598566734,haircut,haircut,-709.331262735388,1.009292386712014,False,2026-03-11
COZX,CORZ,2.037597,84,ols,0.03804,-0.0017399999999999,0.0397799999999999,200,0.0397799999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.458458,0.711963,0.867331,0.795219,0.767467,0.672183,0.727687,0.50939925,0.6112791,0.50939925,0.6112791,0.672183,net_decay_annual,0.0397799999999999,ETF_LS,34021.43049647417,-16696.839707004954,34021.43049647417,-16696.839707004954,34021.43049647417,0.0,-0.0,34021.43049647417,core_leveraged,0.5,1.0,50718.27020347912,1.0,0.0,,False,0.0,0.0,50251.315546632366,33708.20085872862,-16543.11468790375,33708.20085872862,-16543.11468790375,haircut,haircut,-466.9546568467558,1.009292386712014,False,2026-03-11
CRDU,CRDO,1.986375,120,ols,0.096158,-0.059858,0.156016,60000,0.156016,False,False,False,True,False,False,False,True,False,False,False,False,1.744955,0.999796,0.899614,0.79284,0.89139,0.84378,0.735374,0.49659375,0.5959125,0.5,0.5959125,0.84378,net_decay_annual,0.156016,ETF_LS,48364.948479148334,-24348.347355936487,48364.948479148334,-24348.347355936487,48364.948479148334,0.0,-0.0,48364.948479148334,core_leveraged,0.5,1.0,72713.29583508482,1.0,0.0,,False,0.0,0.0,72043.8366447645,47919.66046301756,-24124.17618174693,47919.66046301756,-24124.17618174693,haircut,haircut,-669.4591903203254,1.009292386712014,False,2026-03-11
CSEX,CLS,1.999623,78,ols,0.07416,-0.03786,0.11202,25000,0.11202,False,False,False,True,False,False,False,True,False,False,False,False,1.532581,0.614334,0.700568,0.490518,0.528842,0.502314,0.416822,0.49990575,0.5998869,0.5,0.5998869,0.502314,net_decay_annual,0.11202,ETF_LS,19120.807418894547,-9562.206185313204,19120.807418894547,-9562.206185313204,19120.807418894547,0.0,-0.0,19120.807418894547,core_leveraged,0.5,1.0,28683.013604207747,1.0,0.0,,False,0.0,0.0,28418.933880645614,18944.765333249623,-9474.168547395995,18944.765333249623,-9474.168547395995,haircut,haircut,-264.0797235621285,1.0092923867120145,False,2026-03-11
CWVX,CRWV,1.989384,166,ols,0.052996,-0.016696,0.069692,200000,0.069692,False,False,False,True,False,False,False,True,False,False,False,False,1.961092,0.946134,1.209597,1.439909,1.114645,0.876442,1.044953,0.497346,0.5968152,0.5,0.5968152,0.876442,net_decay_annual,0.069692,ETF_LS,54179.03663094536,-27234.076795101075,54179.03663094536,-27234.076795101075,106096.6141711574,0.0,-0.0,106096.6141711574,core_leveraged,0.5,1.0,81413.11342604643,1.0,0.0,,False,0.0,0.0,80663.55646579983,53680.21927465951,-26983.337191140326,53680.21927465951,-26983.337191140326,haircut,haircut,-749.5569602465985,1.009292386712014,False,2026-03-11
DOGD,DDOG,2.01559,144,ols,0.144294,-0.107994,0.252288,8000,0.252288,False,False,False,True,False,False,False,True,False,False,False,False,1.210662,0.412004,0.475812,0.231719,0.334739,0.1597159999999999,0.082451,0.5038975,0.604677,0.5038975,0.604677,0.1597159999999999,net_decay_annual,0.252288,ETF_LS,1177.6406962922172,-584.2659947172874,1177.6406962922172,-584.2659947172874,1177.6406962922172,0.0,-0.0,1177.6406962922172,core_leveraged,0.5,1.0,1761.9066910095046,1.0,0.0,,False,0.0,0.0,1745.6851098909924,1166.7983547648007,-578.8867551261917,1166.7983547648007,-578.8867551261917,haircut,haircut,-16.221581118512177,1.0092923867120145,False,2026-03-11
ENPX,ENPH,2.017514,120,ols,0.174629,-0.138329,0.312958,3000,0.312958,False,False,False,False,True,False,False,False,True,True,False,False,1.675518,0.750944,0.7267,0.542047,0.641522,0.4379859999999999,0.328564,0.5043785,0.6052542,0.5043785,0.6052542,0.4379859999999999,net_decay_annual,0.312958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
FLYT,FLY,1.962919,93,ols,0.189514,-0.153214,0.342728,25000,0.342728,False,False,False,False,True,False,False,False,True,True,False,False,2.284301,1.497604,1.072563,1.087196,1.238656,1.1548759999999998,0.895928,0.49072975,0.5888757,0.5,0.5888757,1.1548759999999998,net_decay_annual,0.342728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
GEVX,GEV,1.994262,166,ols,0.017564,0.018736,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.011908,0.31793,0.532034,0.280629,0.3052,0.31793,0.3052,0.4985655,0.5982786,0.5,0.5982786,0.31793,net_decay_annual,0.0,ETF_LS,9505.268284751326,-4766.308681984276,9505.268284751326,-4766.308681984276,9505.268284751326,0.0,-0.0,9505.268284751326,core_leveraged,0.5,1.0,14271.576966735602,1.0,0.0,,False,0.0,0.0,14140.180937288464,9417.754864590595,-4722.426072697867,9417.754864590595,-4722.426072697867,haircut,haircut,-131.39602944713806,1.0092923867120145,False,2026-03-11
LABX,ALAB,1.994326,144,ols,0.040025,-0.003725,0.04375,6000,0.04375,False,False,False,True,False,False,False,True,False,False,False,False,1.785474,0.987157,0.917748,0.835106,0.921992,0.943407,0.8782420000000001,0.4985815,0.5982978,0.5,0.5982978,0.943407,net_decay_annual,0.04375,ETF_LS,62479.71651872432,-31328.73788875255,62479.71651872432,-31328.73788875255,62479.71651872432,0.0,-0.0,62479.71651872432,core_leveraged,0.5,1.0,93808.45440747688,1.0,0.0,,False,0.0,0.0,92944.77560965062,61904.47618679198,-31040.29942285864,61904.47618679198,-31040.29942285864,haircut,haircut,-863.6787978262582,1.0092923867120145,False,2026-03-11
LRCU,LRCX,2.049848,139,ols,0.079354,-0.0430539999999999,0.1224079999999999,15000,0.1224079999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.080498,0.431212,0.488385,0.256651,0.352937,0.3088039999999999,0.230529,0.512462,0.6149543999999999,0.512462,0.6149543999999999,0.3088039999999999,net_decay_annual,0.1224079999999999,ETF_LS,7438.941355097529,-3629.020959162596,7438.941355097529,-3629.020959162596,7438.941355097529,0.0,-0.0,7438.941355097529,core_leveraged,0.5,1.0,11067.962314260123,1.0,0.0,,False,0.0,0.0,10966.061430738004,7370.452262432565,-3595.6091683054383,7370.452262432565,-3595.6091683054383,haircut,haircut,-101.90088352212116,1.0092923867120145,False,2026-03-11
MDBX,MDB,1.991302,139,ols,0.079941,-0.043641,0.123582,10000,0.123582,False,False,False,True,False,False,False,True,False,False,False,False,1.608719,0.651325,0.665221,0.436762,0.555112,0.5277430000000001,0.4315300000000001,0.4978255,0.5973906,0.5,0.5973906,0.5277430000000001,net_decay_annual,0.123582,ETF_LS,20775.091424884216,-10432.918474889402,20775.091424884216,-10432.918474889402,20775.091424884216,0.0,-0.0,20775.091424884216,core_leveraged,0.5,1.0,31208.009899773617,1.0,0.0,,False,0.0,0.0,30920.68295634368,20583.81862223643,-10336.864334107247,20583.81862223643,-10336.864334107247,haircut,haircut,-287.3269434299364,1.0092923867120145,False,2026-03-11
NEBX,NBIS,1.997753,125,ols,0.05089,-0.01459,0.06548,100000,0.06548,False,False,False,True,False,False,False,True,False,False,False,False,1.791285,0.899094,1.110147,1.228276,1.064991,0.833614,0.999511,0.49943825,0.5993259,0.5,0.5993259,0.833614,net_decay_annual,0.06548,ETF_LS,49565.97230732657,-24810.861156172246,49565.97230732657,-24810.861156172246,153970.04426008856,0.0,-0.0,153970.04426008856,core_leveraged,0.5,1.0,74376.83346349881,1.0,0.0,,False,0.0,0.0,73692.05835961695,49109.62666507208,-24582.431694544863,49109.62666507208,-24582.431694544863,haircut,haircut,-684.7751038818678,1.009292386712014,False,2026-03-11
NNEX,NNE,1.993668,78,ols,0.200491,-0.164191,0.364682,400,0.364682,False,False,False,False,True,False,False,False,True,True,True,False,1.740526,0.855939,1.535102,2.334203,1.876645,0.491257,1.511963,0.498417,0.5981004,0.5,0.5981004,0.491257,net_decay_annual,0.364682,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,21146.630479133903,14082.844354842931,-7063.786124290971,14082.844354842931,-7063.786124290971,haircut,none,21146.630479133903,0.0,True,2026-03-11
QBTX,QBTS,1.993182,218,ols,0.079632,-0.0433319999999999,0.1229639999999999,150000,0.1229639999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.416406,1.408184,1.410031,1.9679,1.483701,1.28522,1.360737,0.4982955,0.5979546,0.5,0.5979546,1.28522,net_decay_annual,0.1229639999999999,ETF_LS,105025.08423153566,-52692.169722351326,105025.08423153566,-52692.169722351326,105025.08423153566,0.0,-0.0,105025.08423153566,core_leveraged,0.5,1.0,157717.25395388698,1.0,0.0,,False,0.0,0.0,156265.17749498205,104058.13579321382,-52207.04170176824,104058.13579321382,-52207.04170176824,haircut,haircut,-1452.0764589049213,1.0092923867120145,False,2026-03-11
SRPU,SRPT,1.955898,93,ols,0.125728,-0.089428,0.215156,900,0.215156,False,False,False,True,False,False,False,True,False,False,True,False,1.746717,1.417356,0.835422,0.652438,0.934729,1.2022,0.719573,0.4889745,0.5867694,0.5,0.5867694,1.2022,net_decay_annual,0.215156,ETF_LS,90687.18899768373,-46366.01141658907,90687.18899768373,-46366.01141658907,90687.18899768373,0.0,-0.0,90687.18899768373,core_leveraged,0.5,1.0,137053.20041427278,1.0,0.0,,False,0.0,0.0,135791.37445072076,89852.24717003627,-45939.12728068451,89852.24717003627,-45939.12728068451,haircut,haircut,-1261.8259635520226,1.0092923867120145,False,2026-03-11
TEMT,TEM,1.984618,206,ols,0.094183,-0.057883,0.152066,10000,0.152066,False,False,False,True,False,False,False,True,False,False,False,False,1.336858,0.616298,1.018119,1.012772,0.68867,0.464232,0.536604,0.4961545,0.5953854,0.5,0.5953854,0.464232,net_decay_annual,0.152066,ETF_LS,15907.800235827748,-8015.547695237949,15907.800235827748,-8015.547695237949,15907.800235827748,0.0,-0.0,15907.800235827748,core_leveraged,0.5,1.0,23923.34793106569,1.0,0.0,,False,0.0,0.0,23703.08965571525,15761.339771570863,-7941.749884144387,15761.339771570863,-7941.749884144387,haircut,haircut,-220.25827535044664,1.009292386712014,False,2026-03-11
UNX,U,2.026062,120,ols,0.015672,0.020628,0.0,400,0.0,False,False,False,True,False,False,False,True,False,False,True,False,1.735871,1.176287,0.72884,0.552155,0.849361,1.176287,0.849361,0.5065155,0.6078186,0.5065155,0.6078186,1.176287,net_decay_annual,0.0,ETF_LS,93199.184696308,-46000.16420835492,93199.184696308,-46000.16420835492,93199.184696308,0.0,-0.0,93199.184696308,core_leveraged,0.5,1.0,139199.3489046629,1.0,0.0,,False,0.0,0.0,137917.76370981516,92341.11534312104,-45576.64836669413,92341.11534312104,-45576.64836669413,haircut,haircut,-1281.5851948477502,1.0092923867120138,False,2026-03-11
UPSX,UPST,1.988431,187,ols,0.123442,-0.087142,0.210584,8000,0.210584,False,False,False,True,False,False,False,True,False,False,False,False,1.418055,0.699276,0.895618,0.788265,0.72223,0.488692,0.511646,0.49710775,0.5965293,0.5,0.5965293,0.488692,net_decay_annual,0.210584,ETF_LS,16542.243811903343,-8319.244576202716,16542.243811903343,-8319.244576202716,16542.243811903343,0.0,-0.0,16542.243811903343,core_leveraged,0.5,1.0,24861.48838810606,1.0,0.0,,False,0.0,0.0,24632.592809996,16389.94213143056,-8242.65067856544,16389.94213143056,-8242.65067856544,haircut,haircut,-228.89557811006307,1.0092923867120145,False,2026-03-11
WULX,WULF,1.990632,93,ols,0.132071,-0.095771,0.227842,20000,0.227842,False,False,False,True,False,False,False,True,False,False,False,False,2.073485,1.229637,1.171807,1.353897,1.308039,1.001795,1.080197,0.497658,0.5971896,0.5,0.5971896,1.001795,net_decay_annual,0.227842,ETF_LS,63986.12369908034,-32143.62257769409,63986.12369908034,-32143.62257769409,63986.12369908034,0.0,-0.0,63986.12369908034,core_leveraged,0.5,1.0,96129.7462767744,1.0,0.0,,False,0.0,0.0,95244.69573176673,63397.01412742132,-31847.681604345413,63397.01412742132,-31847.681604345413,haircut,haircut,-885.0505450076889,1.009292386712014,False,2026-03-11
OKLL,OKLO,1.997081,178,ols,0.169576,-0.133276,0.302852,150000,0.302852,False,False,False,False,True,False,False,False,True,True,False,False,2.06127,1.281842,1.297394,1.675868,1.397548,0.97899,1.094696,0.49927025,0.5991243,0.5,0.5991243,0.97899,net_decay_annual,0.302852,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
GDXU,GDX,3.042593,500,ols,0.03672,-0.00042,0.03714,40000,0.03714,False,False,False,True,False,False,False,True,False,False,False,False,1.156326,0.666552,0.379066,0.446504,0.666552,0.6294120000000001,0.6294120000000001,0.76064825,0.9127779,0.76064825,0.9127779,0.6294120000000001,net_decay_annual,0.03714,ETF_LS,25189.55811231857,-8278.977211976287,25189.55811231857,-8278.977211976287,28586.270778522336,0.0,-0.0,28586.270778522336,core_leveraged,0.5,1.0,33468.535324294855,1.0,0.0,,False,0.0,0.0,33160.39610020816,24957.642050961014,-8202.754049247145,24957.642050961014,-8202.754049247145,haircut,haircut,-308.1392240866917,1.0092923867120138,False,2026-03-11
ONDG,ONDS,2.003672,38,ols,0.207851,-0.171551,0.379402,4000,0.379402,False,False,False,False,True,False,False,False,True,True,False,False,2.151802,,1.320944,1.754516,1.754516,,1.375114,0.500918,0.6011015999999999,0.500918,0.6011015999999999,1.754516,net_decay_annual,0.379402,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-11
