ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
CRWU,CRWV,1.989211,155,ols,0.178038,-0.141738,0.319776,100000,0.319776,False,False,False,False,True,False,False,False,True,True,False,False,1.987949,1.139738,1.209597,1.439532,1.255135,0.8199619999999999,0.9353589999999998,0.49730275,0.5967633,0.5,0.5967633,0.8199619999999999,net_decay_annual,0.319776,ETF_LS,0.0,0.0,0.0,0.0,91584.9789023376,0.0,-0.0,91584.9789023376,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
GOOX,GOOGL,1.982302,500,ols,0.051364,-0.015064,0.066428,30000,0.066428,False,False,False,True,False,False,False,True,False,False,False,False,0.593448,0.195765,0.297875,0.086388,0.195765,0.1293369999999999,0.1293369999999999,0.4955755,0.5946906,0.5,0.5946906,0.1293369999999999,net_decay_annual,0.066428,ETF_LS,1340.1739726161256,-676.0695255395625,1340.1739726161256,-676.0695255395625,3802.7509778915583,0.0,-0.0,3802.7509778915583,core_leveraged,0.5,1.0,1998.626164624705,1328.4639326895406,-670.1622319351646,1328.4639326895406,-670.1622319351646,1998.626164624705,1328.4639326895406,-670.1622319351646,normal,,2016.2434981556885,1.0,0.0,,False,0.0,0.0,haircut,haircut,-17.617333530982933,1.0088147217537755,False,False,False,2026-03-11
NFLU,NFLX,1.988856,361,ols,0.055854,-0.019554,0.075408,35000,0.075408,False,False,False,True,False,False,False,True,False,False,False,False,0.697545,0.232715,0.328923,0.106389,0.232715,0.157307,0.157307,0.497214,0.5966568,0.5,0.5966568,0.157307,net_decay_annual,0.075408,ETF_LS,1917.7287417208747,-964.2370999815344,1917.7287417208747,-964.2370999815344,1917.7287417208747,0.0,-0.0,1917.7287417208747,core_leveraged,0.5,1.0,2856.7840848835453,1900.9722007099533,-955.811884173592,1900.9722007099533,-955.811884173592,2856.7840848835453,1900.9722007099533,-955.811884173592,normal,,2881.9658417024093,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.18175681886396,1.008814721753776,False,False,False,2026-03-11
ROBN,HOOD,2.012135,276,ols,0.09527,-0.05897,0.15424,150000,0.15424,False,False,False,True,False,False,False,True,False,False,False,False,1.54164,0.75989,0.706784,0.508673,0.75989,0.60565,0.60565,0.50303375,0.6036404999999999,0.50303375,0.6036404999999999,0.60565,net_decay_annual,0.15424,ETF_LS,22505.1563388848,-11184.714911715564,22505.1563388848,-11184.714911715564,45327.531068994125,0.0,-0.0,45327.531068994125,core_leveraged,0.5,1.0,33395.49921717255,22308.513004013927,-11086.986213158623,22308.513004013927,-11086.986213158623,33395.49921717255,22308.513004013927,-11086.986213158623,normal,,33689.871250600365,1.0,0.0,,False,0.0,0.0,haircut,haircut,-294.3720334278114,1.0088147217537755,False,False,False,2026-03-11
RBLU,RBLX,2.020121,255,ols,0.057703,-0.021403,0.079106,80000,0.079106,False,False,False,True,False,False,False,True,False,False,False,False,1.125164,0.490111,0.521078,0.279772,0.490111,0.411005,0.411005,0.50503025,0.6060363,0.50503025,0.6060363,0.411005,net_decay_annual,0.079106,ETF_LS,11733.418406052604,-5808.275051866994,11733.418406052604,-5808.275051866994,11733.418406052604,0.0,-0.0,11733.418406052604,core_leveraged,0.5,1.0,17388.419379352647,11630.89530023375,-5757.524079118899,11630.89530023375,-5757.524079118899,17388.419379352647,11630.89530023375,-5757.524079118899,normal,,17541.6934579196,1.0,0.0,,False,0.0,0.0,haircut,haircut,-153.27407856695208,1.0088147217537755,False,False,False,2026-03-11
SNOU,SNOW,2.02256,219,ols,0.024432,0.011868,0.0125639999999999,30000,0.0125639999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.9982,0.357624,0.518461,0.277966,0.347193,0.34506,0.3346289999999999,0.50564,0.606768,0.50564,0.606768,0.34506,net_decay_annual,0.0125639999999999,ETF_LS,9264.399841787808,-4580.5315252886485,9264.399841787808,-4580.5315252886485,9264.399841787808,0.0,-0.0,9264.399841787808,core_leveraged,0.5,1.0,13723.95849161252,9183.450282805245,-4540.508208807277,9183.450282805245,-4540.508208807277,13723.95849161252,9183.450282805245,-4540.508208807277,normal,,13844.931367076457,1.0,0.0,,False,0.0,0.0,haircut,haircut,-120.97287546393636,1.008814721753776,False,False,False,2026-03-11
SMUP,SMR,2.059627,155,ols,0.136559,-0.100259,0.236818,0,0.236818,False,False,False,True,False,False,False,True,False,False,True,False,2.357613,4.832671,1.224035,1.63493,3.601795,4.595853,3.364977,0.51490675,0.6178880999999999,0.51490675,0.6178880999999999,4.595853,net_decay_annual,0.236818,ETF_LS,246821.86286759796,-119838.1371324021,246821.86286759796,-119838.1371324021,305473.65430783085,0.0,-0.0,305473.65430783085,core_leveraged,0.5,1.0,366660.0,246821.86286759796,-119838.1371324021,246821.86286759796,-119838.1371324021,366660.0,246821.86286759796,-119838.1371324021,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-11
BULU,BULL,1.979183,152,ols,0.187415,-0.151115,0.33853,300,0.33853,False,False,False,False,True,False,False,False,True,True,True,False,1.161422,0.767621,0.579445,0.325345,0.592115,0.429091,0.2535849999999999,0.49479575,0.5937549,0.5,0.5937549,0.429091,net_decay_annual,0.33853,ETF_LS,0.0,0.0,0.0,0.0,24988.084131810952,0.0,-0.0,24988.084131810952,core_leveraged,,,14130.74038022378,9387.58080250607,-4743.159577717711,9387.58080250607,-4743.159577717711,14130.74038022378,9387.58080250607,-4743.159577717711,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,14130.74038022378,0.0,True,False,False,2026-03-11
GLXU,GLXY,2.011226,146,ols,0.098482,-0.062182,0.160664,90000,0.160664,False,False,False,True,False,False,False,True,False,False,False,False,1.869787,1.076653,0.904094,0.831201,0.973407,0.915989,0.812743,0.5028065,0.6033678,0.5028065,0.6033678,0.915989,net_decay_annual,0.160664,ETF_LS,48161.68574627928,-23946.43155283358,48161.68574627928,-23946.43155283358,48161.68574627928,0.0,-0.0,48161.68574627928,core_leveraged,0.5,1.0,71478.05810541341,47740.86331982993,-23737.19478558348,47740.86331982993,-23737.19478558348,71478.05810541341,47740.86331982993,-23737.19478558348,normal,,72108.11729911286,1.0,0.0,,False,0.0,0.0,haircut,haircut,-630.059193699446,1.008814721753776,False,False,False,2026-03-11
AFRU,AFRM,1.962867,120,ols,0.133978,-0.0976779999999999,0.231656,300000,0.231656,False,False,False,True,False,False,False,True,False,False,False,False,1.214183,0.620885,0.761061,0.547351,0.582367,0.389229,0.350711,0.49071675,0.5888601,0.5,0.5888601,0.389229,net_decay_annual,0.231656,ETF_LS,8877.357120794199,-4522.648310249344,8877.357120794199,-4522.648310249344,8877.357120794199,0.0,-0.0,8877.357120794199,core_leveraged,0.5,1.0,13282.920185530478,8799.78942551645,-4483.130760014026,8799.78942551645,-4483.130760014026,13282.920185530478,8799.78942551645,-4483.130760014026,normal,,13400.005431043544,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.08524551306618,1.008814721753776,False,False,False,2026-03-11
AXUP,AXON,1.971785,120,ols,0.110349,-0.0740489999999999,0.184398,10000,0.184398,False,False,False,True,False,False,False,True,False,False,False,False,1.086833,0.480732,0.521883,0.260943,0.365604,0.296334,0.1812059999999999,0.49294625,0.5915355,0.5,0.5915355,0.296334,net_decay_annual,0.184398,ETF_LS,5421.959706553752,-2749.772265512596,5421.959706553752,-2749.772265512596,5421.959706553752,0.0,-0.0,5421.959706553752,core_leveraged,0.5,1.0,8100.329818601562,5374.584241919008,-2725.7455766825533,5374.584241919008,-2725.7455766825533,8100.329818601562,5374.584241919008,-2725.7455766825533,normal,,8171.731972066348,1.0,0.0,,False,0.0,0.0,haircut,haircut,-71.40215346478635,1.008814721753776,False,False,False,2026-03-11
KTUP,KTOS,2.020332,120,ols,0.161061,-0.124761,0.285822,10000,0.285822,False,False,False,True,False,False,False,True,False,False,False,False,1.536987,0.777636,0.546672,0.308026,0.53165,0.491814,0.2458279999999999,0.505083,0.6060996,0.505083,0.6060996,0.491814,net_decay_annual,0.285822,ETF_LS,13304.143408270733,-6585.12730000353,13304.143408270733,-6585.12730000353,13304.143408270733,0.0,-0.0,13304.143408270733,core_leveraged,0.5,1.0,19715.484200803214,13187.895776483234,-6527.588424319981,13187.895776483234,-6527.588424319981,19715.484200803214,13187.895776483234,-6527.588424319981,normal,,19889.27070827426,1.0,0.0,,False,0.0,0.0,haircut,haircut,-173.7865074710462,1.008814721753776,False,False,False,2026-03-11
TTDU,TTD,1.998305,119,ols,0.205067,-0.168767,0.373834,10000,0.373834,False,False,False,False,True,False,False,False,True,True,False,False,1.005371,0.499401,0.616225,0.378768,0.435734,0.1255669999999999,0.0619,0.49957625,0.5994915,0.5,0.5994915,0.1255669999999999,net_decay_annual,0.373834,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
BMNU,BMNR,1.942121,112,ols,0.206748,-0.170448,0.377196,85000,0.377196,False,False,False,False,True,False,False,False,True,True,False,False,2.112668,1.73238,1.099807,1.106588,1.384718,1.355184,1.0075219999999998,0.48553025,0.5826363,0.5,0.5826363,1.355184,net_decay_annual,0.377196,ETF_LS,0.0,0.0,0.0,0.0,92451.2748239424,0.0,-0.0,92451.2748239424,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
SOLX,GSOL,1.980212,65,ols,0.081719,-0.045419,0.127138,700,0.127138,False,False,False,True,False,False,False,True,False,False,True,False,1.656345,0.852162,1.180565,1.352638,1.223547,0.7250239999999999,1.096409,0.495053,0.5940636,0.5,0.5940636,0.7250239999999999,net_decay_annual,0.127138,ETF_LS,32197.914703271686,-16259.83213073736,32197.914703271686,-16259.83213073736,32197.914703271686,0.0,-0.0,32197.914703271686,core_leveraged,0.5,1.0,48034.337514194456,31916.578940578067,-16117.758573616396,31916.578940578067,-16117.758573616396,48034.337514194456,31916.578940578067,-16117.758573616396,normal,no_locate,48457.74683400904,1.0,0.0,,False,0.0,0.0,haircut,haircut,-423.4093198145856,1.008814721753776,False,False,False,2026-03-11
XRPK,XRPZ,1.964814,65,ols,0.099983,-0.0636829999999999,0.1636659999999999,200,0.1636659999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.760265,1.149686,0.881957,0.737276,0.843652,0.98602,0.679986,0.4912035,0.5894442,0.5,0.5894442,0.98602,net_decay_annual,0.1636659999999999,ETF_LS,55561.378904703175,-28278.18760692013,55561.378904703175,-28278.18760692013,218287.6720896432,0.0,-0.0,218287.6720896432,core_leveraged,0.5,1.0,83107.0014183301,55075.90016937144,-28031.10124895865,55075.90016937144,-28031.10124895865,83107.0014183301,55075.90016937144,-28031.10124895865,normal,no_locate,83839.56651162331,1.0,0.0,,False,0.0,0.0,haircut,haircut,-732.5650932932185,1.0088147217537755,False,False,False,2026-03-11
XRPT,XRPZ,2.020635,71,ols,0.0847899999999999,-0.04849,0.13328,10000,0.13328,False,False,False,True,False,False,False,True,False,False,False,False,1.633168,0.973625,0.881957,0.80209,0.850419,0.8403449999999999,0.717139,0.50515875,0.6061905,0.50515875,0.6061905,0.8403449999999999,net_decay_annual,0.13328,ETF_LS,41655.960653781134,-20615.28215327416,41655.960653781134,-20615.28215327416,218287.6720896432,0.0,-0.0,218287.6720896432,core_leveraged,0.5,1.0,61727.13528486157,41291.98331023982,-20435.15197462175,41291.98331023982,-20435.15197462175,61727.13528486157,41291.98331023982,-20435.15197462175,normal,,62271.24280705529,1.0,0.0,,False,0.0,0.0,haircut,haircut,-544.1075221937281,1.0088147217537755,False,False,False,2026-03-11
GMEU,GME,1.966406,219,ols,0.2120189999999999,-0.175719,0.3877379999999999,15000,0.3877379999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.905974,0.614016,0.454358,0.196155,0.559296,0.226278,0.171558,0.4916015,0.5899218,0.5,0.5899218,0.226278,net_decay_annual,0.3877379999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
APLX,APLD,1.993921,125,ols,0.141172,-0.1048719999999999,0.2460439999999999,15000,0.2460439999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.220597,1.373692,1.323556,1.735859,1.556213,1.127648,1.310169,0.49848025,0.5981763,0.5,0.5981763,1.127648,net_decay_annual,0.2460439999999999,ETF_LS,68188.42114856363,-34198.15586904578,68188.42114856363,-34198.15586904578,68188.42114856363,-228.35643767758123,228.35643767758123,67960.06471088606,core_leveraged,0.5,1.0,101491.95368562352,67592.61108920113,-33899.34259642239,67592.61108920113,-33899.34259642239,101491.95368562352,67592.61108920113,-33899.34259642239,normal,,102386.57701760942,1.0,0.0,,False,0.0,0.0,haircut,haircut,-894.623331985902,1.0088147217537762,False,False,False,2026-03-11
APPX,APP,1.984377,218,ols,0.05748,-0.0211799999999999,0.07866,30000,0.07866,False,False,False,True,False,False,False,True,False,False,False,False,1.432015,0.660853,0.816614,0.651312,0.659566,0.582193,0.5809059999999999,0.49609425,0.5953131,0.5,0.5953131,0.582193,net_decay_annual,0.07866,ETF_LS,22318.028183864662,-11246.86900919768,22318.028183864662,-11246.86900919768,22318.028183864662,0.0,-0.0,22318.028183864662,core_leveraged,0.5,1.0,33271.6171456255,22123.019918926093,-11148.597226699409,22123.019918926093,-11148.597226699409,33271.6171456255,22123.019918926093,-11148.597226699409,normal,,33564.897193062345,1.0,0.0,,False,0.0,0.0,haircut,haircut,-293.2800474368414,1.0088147217537755,False,False,False,2026-03-11
ARCX,ACHR,1.9894,187,ols,0.136535,-0.100235,0.2367699999999999,9000,0.2367699999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.481144,0.682813,0.872463,0.749132,0.699919,0.446043,0.463149,0.49735,0.59682,0.5,0.59682,0.446043,net_decay_annual,0.2367699999999999,ETF_LS,11578.391749655795,-5820.042097947017,11578.391749655795,-5820.042097947017,11578.391749655795,0.0,-0.0,11578.391749655795,core_leveraged,0.5,1.0,17246.41152872598,11477.223220461454,-5769.188308264529,11477.223220461454,-5769.188308264529,17246.41152872598,11477.223220461454,-5769.188308264529,normal,,17398.433847602813,1.0,0.0,,False,0.0,0.0,haircut,haircut,-152.0223188768323,1.008814721753776,False,False,False,2026-03-11
ASTX,ASTS,1.98981,166,ols,0.129244,-0.092944,0.222188,20000,0.222188,False,False,False,True,False,False,False,True,False,False,False,False,2.0872,1.198996,1.294002,1.648934,1.352546,0.976808,1.130358,0.4974525,0.596943,0.5,0.596943,0.976808,net_decay_annual,0.222188,ETF_LS,52854.2872227274,-26562.47944413155,52854.2872227274,-26562.47944413155,52854.2872227274,0.0,-0.0,52854.2872227274,core_leveraged,0.5,1.0,78722.84667772963,52392.46224603343,-26330.38443169621,52392.46224603343,-26330.38443169621,78722.84667772963,52392.46224603343,-26330.38443169621,normal,,79416.76666685894,1.0,0.0,,False,0.0,0.0,haircut,haircut,-693.9199891293101,1.0088147217537755,False,False,False,2026-03-11
BEX,BE,1.978227,78,ols,0.071258,-0.034958,0.106216,100000,0.106216,False,False,False,True,False,False,False,True,False,False,False,False,2.180265,1.181106,0.984595,0.937996,1.013244,1.07489,0.907028,0.49455675,0.5934680999999999,0.5,0.5934680999999999,1.07489,net_decay_annual,0.106216,ETF_LS,66426.03291863417,-33578.56955679716,66426.03291863417,-33578.56955679716,66426.03291863417,0.0,-0.0,66426.03291863417,core_leveraged,0.5,1.0,99130.79212561266,65845.62208128338,-33285.17004432928,65845.62208128338,-33285.17004432928,99130.79212561266,65845.62208128338,-33285.17004432928,normal,,100004.60247543133,1.0,0.0,,False,0.0,0.0,haircut,haircut,-873.8103498186683,1.0088147217537755,False,False,False,2026-03-11
BLSX,BLSH,2.009151,93,ols,0.063502,-0.027202,0.090704,10000,0.090704,False,False,False,True,False,False,False,True,False,False,False,False,1.499195,0.969069,0.834413,0.705831,0.802978,0.878365,0.712274,0.50228775,0.6027453,0.50228775,0.6027453,0.878365,net_decay_annual,0.090704,ETF_LS,46260.81515359727,-23025.056431098143,46260.81515359727,-23025.056431098143,46260.81515359727,0.0,-0.0,46260.81515359727,core_leveraged,0.5,1.0,68680.47233117819,45856.60196668728,-22823.870364490907,45856.60196668728,-22823.870364490907,68680.47233117819,45856.60196668728,-22823.870364490907,normal,,69285.87158469541,1.0,0.0,,False,0.0,0.0,haircut,haircut,-605.3992535172292,1.0088147217537755,False,False,False,2026-03-11
CEGX,CEG,1.984413,166,ols,0.1002069999999999,-0.0639069999999999,0.1641139999999999,20000,0.1641139999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.909876,0.29803,0.577418,0.325657,0.307458,0.133916,0.143344,0.49610325,0.5953239,0.5,0.5953239,0.133916,net_decay_annual,0.1641139999999999,ETF_LS,954.6090116200576,-481.05359701839166,954.6090116200576,-481.05359701839166,954.6090116200576,0.0,-0.0,954.6090116200576,core_leveraged,0.5,1.0,1423.1182175282088,946.2679231727664,-476.8502943554424,946.2679231727664,-476.8502943554424,1423.1182175282088,946.2679231727664,-476.8502943554424,normal,,1435.6626086384492,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.54439111024044,1.0088147217537755,False,False,False,2026-03-11
CELT,CELH,1.957271,104,ols,0.04067,-0.00437,0.04504,4000,0.04504,False,False,False,True,False,False,False,True,False,False,False,False,1.235711,0.88288,0.615747,0.35519,0.572967,0.83784,0.527927,0.48931775,0.5871813,0.5,0.5871813,0.83784,net_decay_annual,0.04504,ETF_LS,44017.09585105069,-22489.01447528252,44017.09585105069,-22489.01447528252,44017.09585105069,0.0,-0.0,44017.09585105069,core_leveraged,0.5,1.0,65924.99979650925,43632.48761331425,-22292.512183195,43632.48761331425,-22292.512183195,65924.99979650925,43632.48761331425,-22292.512183195,normal,,66506.1103263332,1.0,0.0,,False,0.0,0.0,haircut,haircut,-581.1105298239563,1.0088147217537755,False,False,False,2026-03-11
COZX,CORZ,2.037597,84,ols,0.03804,-0.0017399999999999,0.0397799999999999,200,0.0397799999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.458458,0.711963,0.867331,0.795219,0.767467,0.672183,0.727687,0.50939925,0.6112791,0.50939925,0.6112791,0.672183,net_decay_annual,0.0397799999999999,ETF_LS,29368.06248331705,-14413.086828905349,29368.06248331705,-14413.086828905349,29368.06248331705,0.0,-0.0,29368.06248331705,core_leveraged,0.5,1.0,43398.602704876255,29111.453124179327,-14287.149580696932,29111.453124179327,-14287.149580696932,43398.602704876255,29111.453124179327,-14287.149580696932,normal,no_locate,43781.1493122224,1.0,0.0,,False,0.0,0.0,haircut,haircut,-382.546607346143,1.0088147217537755,False,False,False,2026-03-11
CRDU,CRDO,1.986375,120,ols,0.096158,-0.059858,0.156016,60000,0.156016,False,False,False,True,False,False,False,True,False,False,False,False,1.744955,0.999796,0.899614,0.79284,0.89139,0.84378,0.735374,0.49659375,0.5959125,0.5,0.5959125,0.84378,net_decay_annual,0.156016,ETF_LS,41749.70917478736,-21018.039984790063,41749.70917478736,-21018.039984790063,41749.70917478736,0.0,-0.0,41749.70917478736,core_leveraged,0.5,1.0,62219.30331315815,41384.9126846677,-20834.390628490444,41384.9126846677,-20834.390628490444,62219.30331315815,41384.9126846677,-20834.390628490444,normal,,62767.74915957742,1.0,0.0,,False,0.0,0.0,haircut,haircut,-548.4458464192721,1.0088147217537755,False,False,False,2026-03-11
CSEX,CLS,1.999623,78,ols,0.07416,-0.03786,0.11202,25000,0.11202,False,False,False,True,False,False,False,True,False,False,False,False,1.532581,0.614334,0.700568,0.490518,0.528842,0.502314,0.416822,0.49990575,0.5998869,0.5,0.5998869,0.502314,net_decay_annual,0.11202,ETF_LS,16505.510168591023,-8254.311021923144,16505.510168591023,-8254.311021923144,16505.510168591023,0.0,-0.0,16505.510168591023,core_leveraged,0.5,1.0,24543.477267530758,16361.28995014762,-8182.187317383136,16361.28995014762,-8182.187317383136,24543.477267530758,16361.28995014762,-8182.187317383136,normal,,24759.821190514165,1.0,0.0,,False,0.0,0.0,haircut,haircut,-216.3439229834112,1.008814721753776,False,False,False,2026-03-11
CWVX,CRWV,1.989384,166,ols,0.052996,-0.016696,0.069692,200000,0.069692,False,False,False,True,False,False,False,True,False,False,False,False,1.961092,0.946134,1.209597,1.439909,1.114645,0.876442,1.044953,0.497346,0.5968152,0.5,0.5968152,0.876442,net_decay_annual,0.069692,ETF_LS,46768.56057620577,-23509.06641262108,46768.56057620577,-23509.06641262108,91584.9789023376,0.0,-0.0,91584.9789023376,core_leveraged,0.5,1.0,69663.56207277841,46359.91086143239,-23303.65121134602,46359.91086143239,-23303.65121134602,69663.56207277841,46359.91086143239,-23303.65121134602,normal,,70277.62698882684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-614.0649160484318,1.0088147217537755,False,False,False,2026-03-11
DOGD,DDOG,2.01559,144,ols,0.144294,-0.107994,0.252288,8000,0.252288,False,False,False,True,False,False,False,True,False,False,False,False,1.210662,0.412004,0.475812,0.231719,0.334739,0.1597159999999999,0.082451,0.5038975,0.604677,0.5038975,0.604677,0.1597159999999999,net_decay_annual,0.252288,ETF_LS,1016.56588353012,-504.3515216537689,1016.56588353012,-504.3515216537689,1016.56588353012,0.0,-0.0,1016.56588353012,core_leveraged,0.5,1.0,1507.628083122981,1007.6834344396452,-499.944648683336,1007.6834344396452,-499.944648683336,1507.628083122981,1007.6834344396452,-499.944648683336,normal,,1520.9174051838888,1.0,0.0,,False,0.0,0.0,haircut,haircut,-13.289322060907809,1.008814721753776,False,False,False,2026-03-11
ENPX,ENPH,2.017514,120,ols,0.174629,-0.138329,0.312958,3000,0.312958,False,False,False,False,True,False,False,False,True,True,False,False,1.675518,0.750944,0.7267,0.542047,0.641522,0.4379859999999999,0.328564,0.5043785,0.6052542,0.5043785,0.6052542,0.4379859999999999,net_decay_annual,0.312958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
FLYT,FLY,1.962919,93,ols,0.189514,-0.153214,0.342728,25000,0.342728,False,False,False,False,True,False,False,False,True,True,False,False,2.284301,1.497604,1.072563,1.087196,1.238656,1.1548759999999998,0.895928,0.49072975,0.5888757,0.5,0.5888757,1.1548759999999998,net_decay_annual,0.342728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-11
GEVX,GEV,1.994262,166,ols,0.017564,0.018736,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.011908,0.31793,0.532034,0.280629,0.3052,0.31793,0.3052,0.4985655,0.5982786,0.5,0.5982786,0.31793,net_decay_annual,0.0,ETF_LS,8205.16094807356,-4114.384643579208,8205.16094807356,-4114.384643579208,8205.16094807356,0.0,-0.0,8205.16094807356,core_leveraged,0.5,1.0,12211.901081534412,8133.466702200068,-4078.434379334344,8133.466702200068,-4078.434379334344,12211.901081534412,8133.466702200068,-4078.434379334344,normal,,12319.54559165277,1.0,0.0,,False,0.0,0.0,haircut,haircut,-107.64451011835808,1.0088147217537755,False,False,False,2026-03-11
LABX,ALAB,1.994326,144,ols,0.040025,-0.003725,0.04375,6000,0.04375,False,False,False,True,False,False,False,True,False,False,False,False,1.785474,0.987157,0.917748,0.835106,0.921992,0.943407,0.8782420000000001,0.4985815,0.5982978,0.5,0.5982978,0.943407,net_decay_annual,0.04375,ETF_LS,53933.8937806273,-27043.66978148372,53933.8937806273,-27043.66978148372,53933.8937806273,0.0,-0.0,53933.8937806273,core_leveraged,0.5,1.0,80270.00579584668,53462.63552425745,-26807.37027158922,53462.63552425745,-26807.37027158922,80270.00579584668,53462.63552425745,-26807.37027158922,normal,,80977.56356211103,1.0,0.0,,False,0.0,0.0,haircut,haircut,-707.5577662643482,1.0088147217537755,False,False,False,2026-03-11
LRCU,LRCX,2.049848,139,ols,0.079354,-0.0430539999999999,0.1224079999999999,15000,0.1224079999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.080498,0.431212,0.488385,0.256651,0.352937,0.3088039999999999,0.230529,0.512462,0.6149543999999999,0.512462,0.6149543999999999,0.3088039999999999,net_decay_annual,0.1224079999999999,ETF_LS,6421.461159573417,-3132.65235255171,6421.461159573417,-3132.65235255171,6421.461159573417,0.0,-0.0,6421.461159573417,core_leveraged,0.5,1.0,9470.632521614833,6365.352349745666,-3105.280171869166,6365.352349745666,-3105.280171869166,9470.632521614833,6365.352349745666,-3105.280171869166,normal,,9554.113512125126,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.48099051029385,1.0088147217537755,False,False,False,2026-03-11
MDBX,MDB,1.991302,139,ols,0.079941,-0.043641,0.123582,10000,0.123582,False,False,False,True,False,False,False,True,False,False,False,False,1.608719,0.651325,0.665221,0.436762,0.555112,0.5277430000000001,0.4315300000000001,0.4978255,0.5973906,0.5,0.5973906,0.5277430000000001,net_decay_annual,0.123582,ETF_LS,17933.5252562603,-9005.929415156665,17933.5252562603,-9005.929415156665,17933.5252562603,0.0,-0.0,17933.5252562603,core_leveraged,0.5,1.0,26704.06576203013,17776.82746846093,-8927.238293569199,17776.82746846093,-8927.238293569199,26704.06576203013,17776.82746846093,-8927.238293569199,normal,,26939.454671416963,1.0,0.0,,False,0.0,0.0,haircut,haircut,-235.38890938683107,1.008814721753776,False,False,False,2026-03-11
