ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.932296,445,ols,0.029156,35000,0.029156,False,False,34.400001525878906,0.029156,1.0,False,True,False,False,False,False,False,False,False,0.880586,0.372771,0.439009,0.173598,0.372771,0.343615,0.343615,0.483074,0.5796888,0.5,0.5796888,0.343615,net_decay_annual,0.029156,ETF_LS,4791.74982088368,-2479.821839347429,4791.74982088368,-2479.821839347429,4791.74982088368,0.0,-0.0,4791.74982088368,core_leveraged,0.5,1.0,7271.571660231109,4791.7498208836805,-2479.821839347429,4791.7498208836805,-2479.821839347429,7271.571660231109,4791.7498208836805,-2479.821839347429,normal,,7271.571660231108,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
MSTU,MSTR,1.966009,387,ols,0.195761,3200000,0.195761,False,False,4.114999771118164,0.195761,1.0,False,True,False,False,False,False,False,False,False,1.713251,1.078504,0.881108,0.737216,1.078504,0.8827429999999999,0.8827429999999999,0.49150225,0.5898026999999999,0.5,0.5898026999999999,0.8827429999999999,net_decay_annual,0.195761,ETF_LS,23304.376185032484,-11853.646745784215,23304.376185032484,-11853.646745784215,23304.376185032484,-767.1796868176202,767.1796868176202,22537.196498214864,core_leveraged,0.5,1.0,35158.02293081671,23304.37618503249,-11853.64674578422,23304.37618503249,-11853.64674578422,35158.02293081671,23304.37618503249,-11853.64674578422,normal,,35158.0229308167,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
NVDX,NVDA,1.99788,500,ols,0.110871,250000,0.110871,False,False,14.489999771118164,0.110871,1.0,False,True,False,False,False,False,False,False,False,0.989019,0.40997,0.494507,0.24376,0.40997,0.299099,0.299099,0.49947,0.599364,0.5,0.599364,0.299099,net_decay_annual,0.110871,ETF_LS,3246.7255463527667,-1625.085363661865,3246.7255463527667,-1625.085363661865,16826.32729686994,0.0,-0.0,16826.32729686994,core_leveraged,0.5,1.0,4871.810910014633,3246.725546352768,-1625.0853636618654,3246.725546352768,-1625.0853636618654,4871.810910014633,3246.725546352768,-1625.0853636618654,normal,,4871.810910014631,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,False,False,2026-04-08
TSLT,TSLA,1.992749,500,ols,0.082398,90000,0.082398,False,False,14.640000343322754,0.082398,1.0,False,True,False,False,False,False,False,False,False,1.248414,0.532823,0.626243,0.387925,0.532823,0.450425,0.450425,0.49818725,0.5978247,0.5,0.5978247,0.450425,net_decay_annual,0.082398,ETF_LS,7267.866162415996,-3647.155844723042,7267.866162415996,-3647.155844723042,28840.215042514017,0.0,-0.0,28840.215042514017,core_leveraged,0.5,1.0,10915.02200713904,7267.866162415997,-3647.155844723042,7267.866162415997,-3647.155844723042,10915.02200713904,7267.866162415997,-3647.155844723042,normal,,10915.022007139038,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
BTCL,IBIT,2.006512,436,ols,0.043739,20000,0.043739,False,False,15.739999771118164,0.043739,1.0,False,True,False,False,False,False,False,False,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.38193,0.38193,0.501628,0.6019536,0.501628,0.6019536,0.38193,net_decay_annual,0.043739,ETF_LS,5601.37779722194,-2791.599450799168,5601.37779722194,-2791.599450799168,16302.885776675155,0.0,-0.0,16302.885776675155,core_leveraged,0.5,1.0,8392.97724802111,5601.377797221941,-2791.5994507991686,5601.377797221941,-2791.5994507991686,8392.97724802111,5601.377797221941,-2791.5994507991686,normal,,8392.977248021109,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
ETU,ETHA,1.989787,361,ols,0.032444,50000,0.032444,False,False,5.980000019073486,0.032444,1.0,False,True,False,False,False,False,False,False,False,1.515646,0.738511,0.748723,0.552027,0.738511,0.706067,0.706067,0.49744675,0.5969361,0.5,0.5969361,0.706067,net_decay_annual,0.032444,ETF_LS,16986.864895233524,-8537.026774842496,16986.864895233524,-8537.026774842496,51179.00774595016,0.0,-0.0,51179.00774595016,core_leveraged,0.5,1.0,25523.891670076027,16986.864895233528,-8537.026774842498,16986.864895233528,-8537.026774842498,25523.891670076027,16986.864895233528,-8537.026774842498,normal,,25523.89167007602,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,False,False,2026-04-08
CCUP,CRCL,1.984484,164,ols,0.1975029999999999,300000,0.1975029999999999,False,False,4.489999771118164,0.1975029999999999,1.0,False,True,False,False,False,False,False,False,False,1.937267,0.98655,1.185049,1.371826,1.121091,0.789047,0.923588,0.496121,0.5953451999999999,0.5,0.5953451999999999,0.789047,net_decay_annual,0.1975029999999999,ETF_LS,18824.05546341829,-9485.6171495554,18824.05546341829,-9485.6171495554,73009.74381301149,0.0,-0.0,73009.74381301149,core_leveraged,0.5,1.0,28309.6726129737,18824.0554634183,-9485.6171495554,18824.0554634183,-9485.6171495554,28309.6726129737,18824.0554634183,-9485.6171495554,normal,,28309.672612973696,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
CRWU,CRWV,1.988378,174,ols,0.220744,300000,0.220744,False,False,5.304999828338623,0.220744,1.0,False,True,False,False,False,False,False,False,False,1.959744,1.113965,1.18691,1.384292,1.197638,0.893221,0.976894,0.4970945,0.5965134,0.5,0.5965134,0.893221,net_decay_annual,0.220744,ETF_LS,23401.879424616796,-11769.331296472195,23401.879424616796,-11769.331296472195,76023.17796247479,0.0,-0.0,76023.17796247479,core_leveraged,0.5,1.0,35171.210721089,23401.8794246168,-11769.3312964722,23401.8794246168,-11769.3312964722,35171.210721089,23401.8794246168,-11769.3312964722,normal,,35171.210721088995,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
GOOX,GOOGL,1.979385,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300757,0.087677,0.201853,0.185528,0.185528,0.49484625,0.5938154999999999,0.5,0.5938154999999999,0.185528,net_decay_annual,0.016325,ETF_LS,1611.275436698876,-814.028315208449,1611.275436698876,-814.028315208449,2209.66780242237,0.0,-0.0,2209.66780242237,core_leveraged,0.5,1.0,2425.303751907326,1611.2754366988763,-814.0283152084493,1611.2754366988763,-814.0283152084493,2425.303751907326,1611.2754366988763,-814.0283152084493,normal,,2425.303751907325,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
MSFX,MSFT,2.007331,500,ols,0.073514,25000,0.073514,False,False,15.34000015258789,0.073514,1.0,False,True,False,False,False,False,False,False,False,0.486317,0.187128,0.241548,0.058989,0.187128,0.1136139999999999,0.1136139999999999,0.50183275,0.6021993,0.50183275,0.6021993,0.1136139999999999,net_decay_annual,0.073514,ETF_LS,518.4707836685322,-258.2886348432482,518.4707836685322,-258.2886348432482,1845.237172809248,0.0,-0.0,1845.237172809248,core_leveraged,0.5,1.0,776.7594185117806,518.4707836685324,-258.28863484324825,518.4707836685324,-258.28863484324825,776.7594185117806,518.4707836685324,-258.28863484324825,normal,,776.7594185117805,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-08
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,1613.0015280408586,-809.9145538649701,1613.0015280408586,-809.9145538649701,2895.0885729623324,0.0,-0.0,2895.0885729623324,core_leveraged,0.5,1.0,2422.916081905829,1613.0015280408588,-809.9145538649702,1613.0015280408588,-809.9145538649702,2422.916081905829,1613.0015280408588,-809.9145538649702,normal,,2422.9160819058284,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-08
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,13304.60201372576,-6615.2062378839455,13304.60201372576,-6615.2062378839455,31181.96493557762,0.0,-0.0,31181.96493557762,core_leveraged,0.5,1.0,19919.80825160971,13304.602013725764,-6615.206237883947,13304.602013725764,-6615.206237883947,19919.80825160971,13304.602013725764,-6615.206237883947,normal,,19919.808251609706,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
DJTU,DJT,2.006869,274,ols,0.26061,100000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,6511.7396571171375,-3244.7258177375493,6511.7396571171375,-3244.7258177375493,6511.7396571171375,0.0,-0.0,6511.7396571171375,core_leveraged,0.5,1.0,9756.46547485469,6511.739657117139,-3244.72581773755,6511.739657117139,-3244.72581773755,9756.46547485469,6511.739657117139,-3244.72581773755,normal,,9756.465474854687,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,6133.163342854018,-3038.861179745372,6133.163342854018,-3038.861179745372,6133.163342854018,0.0,-0.0,6133.163342854018,core_leveraged,0.5,1.0,9172.024522599391,6133.163342854019,-3038.8611797453723,6133.163342854019,-3038.8611797453723,9172.024522599391,6133.163342854019,-3038.8611797453723,normal,,9172.02452259939,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,1000,0.0062829999999999,False,False,17.23699951171875,0.0062829999999999,1.0,False,True,False,False,False,False,False,False,False,0.988466,0.349024,0.523395,0.280929,0.345241,0.342741,0.338958,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342741,net_decay_annual,0.0062829999999999,ETF_LS,4826.827966762941,-2393.183209123149,4826.827966762941,-2393.183209123149,4826.827966762941,0.0,-0.0,4826.827966762941,core_leveraged,0.5,1.0,7220.011175886091,4826.827966762942,-2393.183209123149,4826.827966762942,-2393.183209123149,7220.011175886091,4826.827966762942,-2393.183209123149,normal,,7220.01117588609,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-08
SMUP,SMR,1.980385,174,ols,,0,0.0,False,True,0.296999990940094,,1.0,False,False,False,False,False,False,False,True,False,1.988761,1.200495,1.123464,1.225278,1.208166,1.200495,1.208166,0.49509625,1.0,0.5,1.0,1.200495,net_decay_annual,,ETF_LS,43969.18503640214,-22202.34198724093,43969.18503640214,-22202.34198724093,78777.98450334196,-632.4691937110712,632.4691937110712,78145.51530963088,core_leveraged,0.5,1.0,66171.5270236431,43969.18503640215,-22202.34198724094,43969.18503640215,-22202.34198724094,66171.5270236431,43969.18503640215,-22202.34198724094,normal,no_locate,66171.52702364308,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
GLXU,GLXY,2.011144,165,ols,0.097659,5000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,27236.274822650623,-13542.67761167307,27236.274822650623,-13542.67761167307,27236.274822650623,0.0,-0.0,27236.274822650623,core_leveraged,0.5,1.0,40778.9524343237,27236.274822650623,-13542.677611673073,27236.274822650623,-13542.677611673073,40778.9524343237,27236.274822650623,-13542.677611673073,normal,,40778.95243432369,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
AFRU,AFRM,1.951944,139,ols,0.150768,6000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,7550.854784687232,-3868.3767488653534,7550.854784687232,-3868.3767488653534,7550.854784687232,0.0,-0.0,7550.854784687232,core_leveraged,0.5,1.0,11419.231533552587,7550.854784687233,-3868.376748865354,7550.854784687233,-3868.376748865354,11419.231533552587,7550.854784687233,-3868.376748865354,normal,,11419.231533552584,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,11925.709563401411,-5868.772489914882,11925.709563401411,-5868.772489914882,11925.709563401411,0.0,-0.0,11925.709563401411,core_leveraged,0.5,1.0,17794.482053316297,11925.709563401417,-5868.7724899148825,11925.709563401417,-5868.7724899148825,17794.482053316297,11925.709563401417,-5868.7724899148825,normal,,17794.482053316293,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
TTDU,TTD,1.995937,138,ols,0.143725,20000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,4614.080560854519,-2311.736573275869,4614.080560854519,-2311.736573275869,4614.080560854519,0.0,-0.0,4614.080560854519,core_leveraged,0.5,1.0,6925.817134130391,4614.08056085452,-2311.73657327587,4614.08056085452,-2311.73657327587,6925.817134130391,4614.08056085452,-2311.73657327587,normal,,6925.817134130389,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,50363.31237744487,-25852.88763688264,50363.31237744487,-25852.88763688264,109491.06961075892,0.0,-0.0,109491.06961075892,core_leveraged,0.5,1.0,76216.20001432752,50363.31237744488,-25852.88763688264,50363.31237744488,-25852.88763688264,76216.20001432752,50363.31237744488,-25852.88763688264,normal,,76216.2000143275,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,19598.2915610292,-9682.62985416451,19598.2915610292,-9682.62985416451,19598.2915610292,0.0,-0.0,19598.2915610292,core_leveraged,0.5,1.0,29280.921415193712,19598.2915610292,-9682.629854164512,19598.2915610292,-9682.629854164512,29280.921415193712,19598.2915610292,-9682.629854164512,normal,,29280.92141519371,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,26568.79961102682,-13387.80048254031,26568.79961102682,-13387.80048254031,57520.61314361364,0.0,-0.0,57520.61314361364,core_leveraged,0.5,1.0,39956.60009356713,26568.799611026825,-13387.800482540311,26568.799611026825,-13387.800482540311,39956.60009356713,26568.799611026825,-13387.800482540311,normal,,39956.600093567125,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
SOLX,GSOL,1.970883,84,ols,,0,0.0,False,True,8.576000213623047,,1.0,False,False,False,False,False,False,False,True,False,1.539818,0.768705,1.125588,1.212151,1.064336,0.768705,1.064336,0.49272075,1.0,0.5,1.0,0.768705,net_decay_annual,,ETF_LS,20193.514162705345,-10245.92234176526,20193.514162705345,-10245.92234176526,20193.514162705345,0.0,-0.0,20193.514162705345,core_leveraged,0.5,1.0,30439.436504470614,20193.514162705356,-10245.922341765265,20193.514162705356,-10245.922341765265,30439.436504470614,20193.514162705356,-10245.922341765265,normal,no_locate,30439.436504470606,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
XRPK,XRPZ,1.957121,84,ols,0.109787,400,0.109787,False,False,7.532000064849853,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.608644,1.005259,0.814956,0.622046,0.749784,0.8954719999999999,0.639997,0.48928025,0.5871363,0.5,0.5871363,0.8954719999999999,net_decay_annual,0.109787,ETF_LS,5896.414199567604,-3012.800025939941,5896.414199567604,-3012.800025939941,78194.69739430575,0.0,-0.0,78194.69739430575,core_leveraged,0.5,1.0,37850.45682869003,25050.690830379503,-12799.765998310528,25050.690830379503,-12799.765998310528,37850.45682869003,25050.690830379503,-12799.765998310528,normal,no_locate,8909.214225507545,1.0,0.0,,False,0.0,0.0,haircut,shares_available,28941.242603182487,0.2353793050855467,False,False,False,2026-04-08
XRPT,XRPZ,2.016329,90,ols,0.078722,25000,0.078722,False,False,38.36600112915039,0.078722,1.0,False,True,False,False,False,False,False,False,False,1.586348,0.88045,0.814956,0.680509,0.751916,0.801728,0.6731940000000001,0.50408225,0.6048986999999999,0.50408225,0.6048986999999999,0.801728,net_decay_annual,0.078722,ETF_LS,20614.47962709749,-10223.767860848846,20614.47962709749,-10223.767860848846,78194.69739430575,0.0,-0.0,78194.69739430575,core_leveraged,0.5,1.0,30838.247487946344,20614.47962709749,-10223.767860848848,20614.47962709749,-10223.767860848848,30838.247487946344,20614.47962709749,-10223.767860848848,normal,,30838.247487946337,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
GMEU,GME,1.965253,238,ols,0.271536,100,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,2059.585054037857,-1047.9999542236326,2059.585054037857,-1047.9999542236326,2059.585054037857,0.0,-0.0,2059.585054037857,core_leveraged,0.5,1.0,4568.245386829965,3027.6532731621046,-1540.5921136678608,3027.6532731621046,-1540.5921136678608,4568.245386829965,3027.6532731621046,-1540.5921136678608,normal,no_locate,3107.5850082614897,1.0,0.0,,False,0.0,0.0,haircut,shares_available,1460.6603785684756,0.6802578988467891,False,False,False,2026-04-08
APLX,APLD,1.994404,144,ols,0.142029,80000,0.142029,False,False,12.199999809265137,0.142029,1.0,False,True,False,False,False,False,False,False,False,2.187362,1.337058,1.323428,1.736787,1.50837,1.195029,1.366341,0.498601,0.5983212,0.5,0.5983212,1.195029,net_decay_annual,0.142029,ETF_LS,41255.67713382019,-20685.717203645894,41255.67713382019,-20685.717203645894,41255.67713382019,-601.9224703013014,601.9224703013014,40653.754663518885,core_leveraged,0.5,1.0,61941.394337466096,41255.677133820194,-20685.7172036459,41255.677133820194,-20685.7172036459,61941.394337466096,41255.677133820194,-20685.7172036459,normal,,61941.39433746608,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,False,False,2026-04-08
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,12744.3598954544,-6414.615838808841,12744.3598954544,-6414.615838808841,12744.3598954544,0.0,-0.0,12744.3598954544,core_leveraged,0.5,1.0,19158.975734263244,12744.359895454403,-6414.6158388088415,12744.359895454403,-6414.6158388088415,19158.975734263244,12744.359895454403,-6414.6158388088415,normal,,19158.97573426324,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,9599.7034509178,-4833.410091725752,9599.7034509178,-4833.410091725752,9599.7034509178,0.0,-0.0,9599.7034509178,core_leveraged,0.5,1.0,14433.113542643554,9599.7034509178,-4833.410091725753,9599.7034509178,-4833.410091725753,14433.113542643554,9599.7034509178,-4833.410091725753,normal,,14433.113542643552,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,37028.78807434912,-18608.974148283207,37028.78807434912,-18608.974148283207,37028.78807434912,0.0,-0.0,37028.78807434912,core_leveraged,0.5,1.0,55637.76222263233,37028.78807434912,-18608.974148283207,37028.78807434912,-18608.974148283207,55637.76222263233,37028.78807434912,-18608.974148283207,normal,,55637.76222263232,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
BEX,BE,1.975979,97,ols,0.110416,55000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,32432.80311235112,-16413.536334318895,32432.80311235112,-16413.536334318895,32432.80311235112,0.0,-0.0,32432.80311235112,core_leveraged,0.5,1.0,48846.33944667003,32432.80311235113,-16413.536334318902,32432.80311235113,-16413.536334318902,48846.33944667003,32432.80311235113,-16413.536334318902,normal,,48846.33944667001,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-08
CEGX,CEG,1.985149,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.49628725,0.5955447,0.5,0.5955447,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,1828.5856808628264,-921.1327113797636,1828.5856808628264,-921.1327113797636,1828.5856808628264,0.0,-0.0,1828.5856808628264,core_leveraged,0.5,1.0,2749.71839224259,1828.5856808628264,-921.1327113797636,1828.5856808628264,-921.1327113797636,2749.71839224259,1828.5856808628264,-921.1327113797636,normal,,2749.7183922425897,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-08
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,33687.67987242433,-16856.81968737144,33687.67987242433,-16856.81968737144,33687.67987242433,-632.8743136964853,632.8743136964853,33054.80555872784,core_leveraged,0.5,1.0,50544.499559795775,33687.679872424334,-16856.819687371444,33687.679872424334,-16856.819687371444,50544.499559795775,33687.679872424334,-16856.819687371444,normal,,50544.49955979577,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-08
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,15030.870361995174,-7377.255496912664,15030.870361995174,-7377.255496912664,15030.870361995174,0.0,-0.0,15030.870361995174,core_leveraged,0.5,1.0,22408.12585890784,15030.870361995176,-7377.255496912665,15030.870361995176,-7377.255496912665,22408.12585890784,15030.870361995176,-7377.255496912665,normal,,22408.12585890784,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-08
