ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992749,500,ols,0.082398,90000,0.082398,False,False,14.640000343322754,0.082398,1.0,False,True,False,False,False,False,False,False,False,1.248414,0.532823,0.626243,0.387925,0.532823,0.450425,0.450425,0.49818725,0.5978247,0.5,0.5978247,0.450425,net_decay_annual,0.082398,ETF_LS,7604.714596024272,-3816.19290539063,7604.714596024272,-3816.19290539063,30176.890903750205,0.0,-0.0,30176.890903750205,core_leveraged,0.5,1.0,11420.907501414904,1.0,0.0,,False,0.0,0.0,11420.907501414908,7604.714596024275,-3816.192905390632,7604.714596024275,-3816.192905390632,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
BTCL,IBIT,2.006512,436,ols,0.043739,20000,0.043739,False,False,15.739999771118164,0.043739,1.0,False,True,False,False,False,False,False,False,False,1.002308,0.425669,0.497949,0.25038,0.425669,0.38193,0.38193,0.501628,0.6019536,0.501628,0.6019536,0.38193,net_decay_annual,0.043739,ETF_LS,5860.9884305051455,-2920.983492999367,5860.9884305051455,-2920.983492999367,17058.48603326301,0.0,-0.0,17058.48603326301,core_leveraged,0.5,1.0,8781.971923504512,1.0,0.0,,False,0.0,0.0,8781.971923504514,5860.988430505146,-2920.983492999368,5860.988430505146,-2920.983492999368,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
ETU,ETHA,1.989787,361,ols,0.032444,50000,0.032444,False,False,5.980000019073486,0.032444,1.0,False,True,False,False,False,False,False,False,False,1.515646,0.738511,0.748723,0.552027,0.738511,0.706067,0.706067,0.49744675,0.5969361,0.5,0.5969361,0.706067,net_decay_annual,0.032444,ETF_LS,17774.165968754223,-8932.697805722031,17774.165968754223,-8932.697805722031,53551.03389607377,0.0,-0.0,53551.03389607377,core_leveraged,0.5,1.0,26706.863774476253,1.0,0.0,,False,0.0,0.0,26706.86377447626,17774.165968754227,-8932.697805722033,17774.165968754227,-8932.697805722033,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
CCUP,CRCL,1.984484,164,ols,0.1975029999999999,300000,0.1975029999999999,False,False,4.489999771118164,0.1975029999999999,1.0,False,True,False,False,False,False,False,False,False,1.937267,0.98655,1.185049,1.371826,1.121091,0.789047,0.923588,0.496121,0.5953451999999999,0.5,0.5953451999999999,0.789047,net_decay_annual,0.1975029999999999,ETF_LS,19696.50598126052,-9925.253104212745,19696.50598126052,-9925.253104212745,76393.57302669907,0.0,-0.0,76393.57302669907,core_leveraged,0.5,1.0,29621.759085473263,1.0,0.0,,False,0.0,0.0,29621.75908547327,19696.505981260525,-9925.253104212748,19696.505981260525,-9925.253104212748,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-08
CRWU,CRWV,1.988378,174,ols,0.220744,300000,0.220744,False,False,5.304999828338623,0.220744,1.0,False,True,False,False,False,False,False,False,False,1.959744,1.113965,1.18691,1.384292,1.197638,0.893221,0.976894,0.4970945,0.5965134,0.5,0.5965134,0.893221,net_decay_annual,0.220744,ETF_LS,24486.50127255841,-12314.812008862707,24486.50127255841,-12314.812008862707,79546.67273278443,-764.801179696974,764.801179696974,78781.87155308745,core_leveraged,0.5,1.0,36801.31328142112,1.0,0.0,,False,0.0,0.0,36801.31328142113,24486.501272558417,-12314.812008862713,24486.501272558417,-12314.812008862713,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
GOOX,GOOGL,1.979385,500,ols,0.016325,100000,0.016325,False,False,62.77999877929688,0.016325,1.0,False,True,False,False,False,False,False,False,False,0.598401,0.201853,0.300757,0.087677,0.201853,0.185528,0.185528,0.49484625,0.5938154999999999,0.5,0.5938154999999999,0.185528,net_decay_annual,0.016325,ETF_LS,1685.954248173177,-851.7566052956736,1685.954248173177,-851.7566052956736,2312.080686948191,0.0,-0.0,2312.080686948191,core_leveraged,0.5,1.0,2537.7108534688505,1.0,0.0,,False,0.0,0.0,2537.710853468851,1685.9542481731771,-851.7566052956737,1685.9542481731771,-851.7566052956737,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-08
MSFX,MSFT,2.007331,500,ols,0.073514,25000,0.073514,False,False,15.34000015258789,0.073514,1.0,False,True,False,False,False,False,False,False,False,0.486317,0.187128,0.241548,0.058989,0.187128,0.1136139999999999,0.1136139999999999,0.50183275,0.6021993,0.50183275,0.6021993,0.1136139999999999,net_decay_annual,0.073514,ETF_LS,542.5006801261118,-270.25970312126486,542.5006801261118,-270.25970312126486,1930.759558253113,0.0,-0.0,1930.759558253113,core_leveraged,0.5,1.0,812.7603832473767,1.0,0.0,,False,0.0,0.0,812.7603832473769,542.5006801261119,-270.2597031212649,542.5006801261119,-270.2597031212649,haircut,haircut,2.273736754432321e-13,0.9999999999999996,False,2026-04-08
NFLU,NFLX,1.99157,380,ols,0.039095,20000,0.039095,False,False,33.709999084472656,0.039095,1.0,False,True,False,False,False,False,False,False,False,0.69104,0.230691,0.329797,0.107395,0.230691,0.191596,0.191596,0.4978925,0.597471,0.5,0.597471,0.191596,net_decay_annual,0.039095,ETF_LS,1687.7603397727055,-847.4521808285451,1687.7603397727055,-847.4521808285451,3029.2690915858902,0.0,-0.0,3029.2690915858902,core_leveraged,0.5,1.0,2535.2125206012506,1.0,0.0,,False,0.0,0.0,2535.2125206012515,1687.7603397727064,-847.4521808285455,1687.7603397727064,-847.4521808285455,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
ROBN,HOOD,2.011215,295,ols,0.105835,200000,0.105835,False,False,17.229999542236328,0.105835,1.0,False,True,False,False,False,False,False,False,False,1.515921,0.74085,0.706728,0.507898,0.74085,0.635015,0.635015,0.50280375,0.6033645,0.50280375,0.6033645,0.635015,net_decay_annual,0.105835,ETF_LS,13921.238898328942,-6921.805425242424,13921.238898328942,-6921.805425242424,32627.17537432984,0.0,-0.0,32627.17537432984,core_leveraged,0.5,1.0,20843.044323571365,1.0,0.0,,False,0.0,0.0,20843.04432357137,13921.238898328944,-6921.8054252424245,13921.238898328944,-6921.8054252424245,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
DJTU,DJT,2.006869,274,ols,0.26061,100000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,6813.5434127927465,-3395.11119699031,6813.5434127927465,-3395.11119699031,6813.5434127927465,0.0,-0.0,6813.5434127927465,core_leveraged,0.5,1.0,10208.654609783056,1.0,0.0,,False,0.0,0.0,10208.654609783058,6813.543412792747,-3395.1111969903104,6813.543412792747,-3395.1111969903104,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,6417.420980369087,-3179.7052191752277,6417.420980369087,-3179.7052191752277,6417.420980369087,0.0,-0.0,6417.420980369087,core_leveraged,0.5,1.0,9597.126199544316,1.0,0.0,,False,0.0,0.0,9597.126199544316,6417.420980369088,-3179.705219175228,6417.420980369088,-3179.705219175228,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,1000,0.0062829999999999,False,False,17.23699951171875,0.0062829999999999,1.0,False,True,False,False,False,False,False,False,False,0.988466,0.349024,0.523395,0.280929,0.345241,0.342741,0.338958,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342741,net_decay_annual,0.0062829999999999,ETF_LS,5050.540044498869,-2504.101599379084,5050.540044498869,-2504.101599379084,5050.540044498869,0.0,-0.0,5050.540044498869,core_leveraged,0.5,1.0,7554.641643877953,1.0,0.0,,False,0.0,0.0,7554.641643877955,5050.540044498871,-2504.1015993790847,5050.540044498871,-2504.1015993790847,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
GLXU,GLXY,2.011144,165,ols,0.097659,5000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,28498.611842390765,-14170.348738027098,28498.611842390765,-14170.348738027098,28498.611842390765,0.0,-0.0,28498.611842390765,core_leveraged,0.5,1.0,42668.960580417865,1.0,0.0,,False,0.0,0.0,42668.96058041787,28498.61184239077,-14170.348738027102,28498.61184239077,-14170.348738027102,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
AFRU,AFRM,1.951944,139,ols,0.150768,6000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,7900.819072661952,-4047.666876028181,7900.819072661952,-4047.666876028181,7900.819072661952,0.0,-0.0,7900.819072661952,core_leveraged,0.5,1.0,11948.485948690131,1.0,0.0,,False,0.0,0.0,11948.485948690137,7900.819072661953,-4047.666876028182,7900.819072661953,-4047.666876028182,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,12478.438039177809,-6140.776235753539,12478.438039177809,-6140.776235753539,12478.438039177809,0.0,-0.0,12478.438039177809,core_leveraged,0.5,1.0,18619.214274931343,1.0,0.0,,False,0.0,0.0,18619.21427493135,12478.43803917781,-6140.77623575354,12478.43803917781,-6140.77623575354,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
TTDU,TTD,1.995937,138,ols,0.143725,20000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,4827.932298728238,-2418.8801042959963,4827.932298728238,-2418.8801042959963,4827.932298728238,0.0,-0.0,4827.932298728238,core_leveraged,0.5,1.0,7246.812403024234,1.0,0.0,,False,0.0,0.0,7246.812403024235,4827.932298728239,-2418.8801042959967,4827.932298728239,-2418.8801042959967,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-08
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,52697.53297349768,-27051.10792742248,52697.53297349768,-27051.10792742248,114565.7221247533,0.0,-0.0,114565.7221247533,core_leveraged,0.5,1.0,79748.64090092016,1.0,0.0,,False,0.0,0.0,79748.64090092017,52697.53297349769,-27051.107927422483,52697.53297349769,-27051.107927422483,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,20506.626093642062,-10131.396882436236,20506.626093642062,-10131.396882436236,20506.626093642062,0.0,-0.0,20506.626093642062,core_leveraged,0.5,1.0,30638.022976078304,1.0,0.0,,False,0.0,0.0,30638.02297607831,20506.62609364207,-10131.396882436238,20506.62609364207,-10131.396882436238,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,27800.20073094667,-14008.29341970039,27800.20073094667,-14008.29341970039,60186.55772825815,0.0,-0.0,60186.55772825815,core_leveraged,0.5,1.0,41808.49415064706,1.0,0.0,,False,0.0,0.0,41808.49415064706,27800.200730946675,-14008.293419700392,27800.200730946675,-14008.293419700392,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
SOLX,GSOL,1.970883,84,ols,,0,0.0,False,True,8.576000213623047,,1.0,False,False,False,False,False,False,False,True,False,1.539818,0.768705,1.125588,1.212151,1.064336,0.768705,1.064336,0.49272075,1.0,0.5,1.0,0.768705,net_decay_annual,,ETF_LS,21129.43585729152,-10720.796646625658,21129.43585729152,-10720.796646625658,21129.43585729152,0.0,-0.0,21129.43585729152,core_leveraged,0.5,1.0,31850.232503917177,1.0,0.0,,False,0.0,0.0,31850.232503917185,21129.435857291526,-10720.796646625662,21129.435857291526,-10720.796646625662,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
XRPK,XRPZ,1.957121,84,ols,0.109787,400,0.109787,False,False,7.532000064849853,0.109787,1.0,False,True,False,False,False,False,False,True,False,1.608644,1.005259,0.814956,0.622046,0.749784,0.8954719999999999,0.639997,0.48928025,0.5871363,0.5,0.5871363,0.8954719999999999,net_decay_annual,0.109787,ETF_LS,5896.414199567603,-3012.8000259399405,5896.414199567603,-3012.8000259399405,81545.55208844609,0.0,-0.0,81545.55208844609,core_leveraged,0.5,1.0,8909.214225507543,1.0,0.0,,False,0.0,0.0,39604.736119086825,26211.73119332057,-13393.004925766249,26211.73119332057,-13393.004925766249,haircut,shares_available,30695.52189357928,0.2249532530331366,False,2026-04-08
XRPT,XRPZ,2.016329,90,ols,0.078722,25000,0.078722,False,False,38.36600112915039,0.078722,1.0,False,True,False,False,False,False,False,False,False,1.586348,0.88045,0.814956,0.680509,0.751916,0.801728,0.6731940000000001,0.50408225,0.6048986999999999,0.50408225,0.6048986999999999,0.801728,net_decay_annual,0.078722,ETF_LS,21569.91207685097,-10697.615357836432,21569.91207685097,-10697.615357836432,81545.55208844609,0.0,-0.0,81545.55208844609,core_leveraged,0.5,1.0,32267.52743468741,1.0,0.0,,False,0.0,0.0,32267.527434687418,21569.912076850986,-10697.615357836436,21569.912076850986,-10697.615357836436,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
GMEU,GME,1.965253,238,ols,0.271536,100,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,2059.585054037857,-1047.9999542236326,2059.585054037857,-1047.9999542236326,2059.585054037857,0.0,-0.0,2059.585054037857,core_leveraged,0.5,1.0,3107.5850082614897,1.0,0.0,,False,0.0,0.0,4779.972772627117,3167.9778525892257,-1611.994920037891,3167.9778525892257,-1611.994920037891,haircut,shares_available,1672.387764365627,0.6501260898508283,False,2026-04-08
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,13335.030880883902,-6711.918134863138,13335.030880883902,-6711.918134863138,13335.030880883902,0.0,-0.0,13335.030880883902,core_leveraged,0.5,1.0,20046.94901574704,1.0,0.0,,False,0.0,0.0,20046.949015747046,13335.030880883907,-6711.918134863141,13335.030880883907,-6711.918134863141,haircut,haircut,7.275957614183426e-12,0.9999999999999996,False,2026-04-08
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,10044.627036229216,-5057.42723541006,10044.627036229216,-5057.42723541006,10044.627036229216,0.0,-0.0,10044.627036229216,core_leveraged,0.5,1.0,15102.054271639276,1.0,0.0,,False,0.0,0.0,15102.05427163928,10044.627036229218,-5057.427235410061,10044.627036229218,-5057.427235410061,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,38744.98495834775,-19471.45615508208,38744.98495834775,-19471.45615508208,38744.98495834775,0.0,-0.0,38744.98495834775,core_leveraged,0.5,1.0,58216.44111342982,1.0,0.0,,False,0.0,0.0,58216.44111342984,38744.98495834776,-19471.45615508208,38744.98495834776,-19471.45615508208,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
BEX,BE,1.975979,97,ols,0.110416,55000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,33935.98694675038,-17174.264982952947,33935.98694675038,-17174.264982952947,33935.98694675038,-743.3259661598931,743.3259661598931,33192.66098059049,core_leveraged,0.5,1.0,51110.25192970333,1.0,0.0,,False,0.0,0.0,51110.251929703336,33935.98694675039,-17174.26498295295,33935.98694675039,-17174.26498295295,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-08
CEGX,CEG,1.985149,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.49628725,0.5955447,0.5,0.5955447,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,1913.336308977367,-963.8250373031782,1913.336308977367,-963.8250373031782,1913.336308977367,0.0,-0.0,1913.336308977367,core_leveraged,0.5,1.0,2877.1613462805453,1.0,0.0,,False,0.0,0.0,2877.1613462805462,1913.336308977368,-963.8250373031784,1913.336308977368,-963.8250373031784,haircut,haircut,9.094947017729282e-13,0.9999999999999996,False,2026-04-08
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,35249.02428126951,-17638.093472608663,35249.02428126951,-17638.093472608663,35249.02428126951,-742.4142985497931,742.4142985497931,34506.60998271971,core_leveraged,0.5,1.0,52887.11775387816,1.0,0.0,,False,0.0,0.0,52887.11775387818,35249.024281269514,-17638.093472608667,35249.024281269514,-17638.093472608667,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,15727.515707968918,-7719.173867852645,15727.515707968918,-7719.173867852645,15727.515707968918,0.0,-0.0,15727.515707968918,core_leveraged,0.5,1.0,23446.689575821565,1.0,0.0,,False,0.0,0.0,23446.68957582157,15727.515707968922,-7719.173867852647,15727.515707968922,-7719.173867852647,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-08
CRDU,CRDO,1.990322,139,ols,0.095423,65000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,25137.39918687572,-12629.8152695271,25137.39918687572,-12629.8152695271,25137.39918687572,0.0,-0.0,25137.39918687572,core_leveraged,0.5,1.0,37767.21445640282,1.0,0.0,,False,0.0,0.0,37767.21445640283,25137.39918687572,-12629.815269527102,25137.39918687572,-12629.815269527102,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,11285.711428396808,-5651.629869570913,11285.711428396808,-5651.629869570913,11285.711428396808,0.0,-0.0,11285.711428396808,core_leveraged,0.5,1.0,16937.34129796772,1.0,0.0,,False,0.0,0.0,16937.341297967723,11285.71142839681,-5651.629869570914,11285.71142839681,-5651.629869570914,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-08
CWVX,CRWV,1.98929,185,ols,0.060603,200000,0.060603,False,False,23.06999969482422,0.060603,1.0,False,True,False,False,False,False,False,False,False,1.93799,0.936162,1.18691,1.386204,1.055816,0.8755590000000001,0.995213,0.4973225,0.596787,0.5,0.596787,0.8755590000000001,net_decay_annual,0.060603,ETF_LS,25637.060025845,-12887.542804641353,25637.060025845,-12887.542804641353,79546.67273278443,-764.801179696974,764.801179696974,78781.87155308745,core_leveraged,0.5,1.0,38524.60283048635,1.0,0.0,,False,0.0,0.0,38524.60283048636,25637.060025845003,-12887.542804641354,25637.060025845003,-12887.542804641354,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-08
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,5783.862063778205,-2872.3887351296485,5783.862063778205,-2872.3887351296485,5783.862063778205,0.0,-0.0,5783.862063778205,core_leveraged,0.5,1.0,8656.250798907853,1.0,0.0,,False,0.0,0.0,8656.250798907855,5783.862063778206,-2872.388735129649,5783.862063778206,-2872.388735129649,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-08
ENPX,ENPH,2.0187,139,ols,0.234082,35000,0.234082,False,False,11.770000457763672,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.647137,0.727566,0.728391,0.545528,0.645938,0.493484,0.411856,0.504675,0.60561,0.504675,0.60561,0.493484,net_decay_annual,0.234082,ETF_LS,7722.700115475187,-3825.580876541927,7722.700115475187,-3825.580876541927,7722.700115475187,0.0,-0.0,7722.700115475187,core_leveraged,0.5,1.0,11548.280992017117,1.0,0.0,,False,0.0,0.0,11548.280992017117,7722.700115475189,-3825.580876541928,7722.700115475189,-3825.580876541928,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-08
FLYT,FLY,1.983845,112,ols,0.184034,9000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,49953.172167643,-25179.97735087318,49953.172167643,-25179.97735087318,49953.172167643,0.0,-0.0,49953.172167643,core_leveraged,0.5,1.0,75133.14951851619,1.0,0.0,,False,0.0,0.0,75133.1495185162,49953.17216764302,-25179.97735087319,49953.17216764302,-25179.97735087319,haircut,haircut,1.4551915228366852e-11,0.9999999999999998,False,2026-04-08
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,3354.082746433808,-1680.4653213090712,3354.082746433808,-1680.4653213090712,4908.738093588127,0.0,-0.0,4908.738093588127,core_leveraged,0.5,1.0,5034.548067742879,1.0,0.0,,False,0.0,0.0,5034.54806774288,3354.082746433809,-1680.4653213090717,3354.082746433809,-1680.4653213090717,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,2026-04-08
IREX,IREN,1.981836,112,ols,0.3363629999999999,25000,0.3363629999999999,False,False,18.850000381469727,0.3363629999999999,1.0,False,True,False,False,False,False,False,False,False,2.1606,1.36869,1.053311,1.079419,1.207984,1.032327,0.871621,0.495459,0.5945507999999999,0.5,0.5945507999999999,1.032327,net_decay_annual,0.3363629999999999,ETF_LS,30437.984958959525,-15358.47817829504,30437.984958959525,-15358.47817829504,66198.00254041424,0.0,-0.0,66198.00254041424,core_leveraged,0.5,1.0,45796.46313725456,1.0,0.0,,False,0.0,0.0,45796.46313725458,30437.984958959536,-15358.478178295043,30437.984958959536,-15358.478178295043,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,2026-04-08
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,7804.679700308382,-3945.9265548793887,7804.679700308382,-3945.9265548793887,7804.679700308382,0.0,-0.0,7804.679700308382,core_leveraged,0.5,1.0,11750.606255187771,1.0,0.0,,False,0.0,0.0,11750.606255187777,7804.679700308385,-3945.92655487939,7804.679700308385,-3945.92655487939,haircut,haircut,3.637978807091713e-12,0.9999999999999996,False,2026-04-08
