ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
DJTU,DJT,2.006869,274,ols,0.26061,100000,0.3278113138730295,False,False,1.590000033378601,0.26061,1.2578616088140495,False,True,False,False,False,False,False,False,False,1.460898,0.814116,0.970004,0.950625,0.814116,0.4863046861269704,0.4863046861269704,0.50171725,0.6020607,0.50171725,0.6020607,0.4863046861269704,net_decay_annual,0.3278113138730295,ETF_LS,13143.027140344053,-6549.020957692831,13143.027140344053,-6549.020957692831,13143.027140344053,0.0,-0.0,13143.027140344053,core_leveraged,0.5,1.0,19692.048098036885,0.2884158916065941,1.0,1.0,0.1135098568026888,0.0041836313608629,primary,DJTU,False,,,1.0,0.0,,False,0.0,0.0,11219.695814848852,7488.340769168826,-3731.355045680025,7488.340769168826,-3731.355045680025,haircut,haircut,-8472.352283188033,1.7551320840601743,normal,False,False,False,11219.695814848852,7488.340769168826,-3731.355045680025,2026-04-08
RBLU,RBLX,2.018244,274,ols,0.08433,35000,0.08433,False,False,12.15999984741211,0.08433,1.0,False,True,False,False,False,False,False,False,False,1.129244,0.496687,0.52763,0.286058,0.496687,0.412357,0.412357,0.504561,0.6054732,0.504561,0.6054732,0.412357,net_decay_annual,0.08433,ETF_LS,9793.255702385448,-4852.36458148046,9793.255702385448,-4852.36458148046,9793.255702385448,0.0,-0.0,9793.255702385448,core_leveraged,0.5,1.0,14645.620283865906,0.2435247570927606,1.0,1.0,0.0844209933335427,0.0031115034867795,primary,RBLU,False,,,1.0,0.0,,False,0.0,0.0,10547.603065384916,7052.987300262906,-3494.6157651220096,7052.987300262906,-3494.6157651220096,haircut,haircut,-4098.017218480991,1.3885259231957494,normal,False,False,False,10547.603065384916,7052.987300262906,-3494.6157651220096,2026-04-08
SNOU,SNOW,2.016907,238,ols,0.0062829999999999,1000,0.0062829999999999,False,False,17.23699951171875,0.0062829999999999,1.0,False,True,False,False,False,False,False,False,False,0.988466,0.349024,0.523395,0.280929,0.345241,0.342741,0.338958,0.50422675,0.6050720999999999,0.50422675,0.6050720999999999,0.342741,net_decay_annual,0.0062829999999999,ETF_LS,7090.415050203835,-3515.489336000041,7090.415050203835,-3515.489336000041,7090.415050203835,0.0,-0.0,7090.415050203835,core_leveraged,0.5,1.0,10605.904386203876,0.2025124158529608,1.0,1.0,0.0611350674215053,0.0022532544090657,primary,,False,,,1.0,0.0,,False,0.0,0.0,8302.835630590656,5550.733682936765,-2752.101947653891,5550.733682936765,-2752.101947653891,haircut,haircut,-2303.06875561322,1.2773833974416982,normal,False,False,False,8302.835630590656,5550.733682936765,-2752.101947653891,2026-04-08
GLXU,GLXY,2.011144,165,ols,0.097659,5000,0.097659,False,False,5.150000095367432,0.097659,1.0,False,True,False,False,False,False,False,False,False,1.839072,1.038494,0.894905,0.814292,0.961091,0.940835,0.863432,0.502786,0.6033432,0.502786,0.6033432,0.940835,net_decay_annual,0.097659,ETF_LS,41624.43593747657,-20696.89487051975,41624.43593747657,-20696.89487051975,41624.43593747657,0.0,-0.0,41624.43593747657,core_leveraged,0.5,1.0,62321.33080799632,0.5570973459884967,1.0,1.0,0.3592356315884626,0.0132403431436388,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,46894.794343349655,31321.04750714732,-15573.74683620234,31321.04750714732,-15573.74683620234,haircut,haircut,-15426.536464646662,1.3289605313480677,normal,False,False,False,46894.794343349655,31321.04750714732,-15573.74683620234,2026-04-08
AFRU,AFRM,1.951944,139,ols,0.150768,6000,0.150768,False,False,5.099999904632568,0.150768,1.0,False,True,False,False,False,False,False,False,False,1.200386,0.625628,0.754422,0.528783,0.582201,0.4748599999999999,0.4314329999999999,0.487986,0.5855832,0.5,0.5855832,0.4748599999999999,net_decay_annual,0.150768,ETF_LS,12952.927325911356,-6635.911340648788,12952.927325911356,-6635.911340648788,12952.927325911356,0.0,-0.0,12952.927325911356,core_leveraged,0.5,1.0,19588.838666560143,0.2875511261337649,1.0,1.0,0.1129149320021152,0.0041617042249899,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,13131.835968260648,8683.297659857559,-4448.538308403089,8683.297659857559,-4448.538308403089,haircut,haircut,-6457.002698299495,1.4917060123128194,normal,False,False,False,13131.835968260648,8683.297659857559,-4448.538308403089,2026-04-08
KTUP,KTOS,2.032062,139,ols,0.18015,10000,0.18015,False,False,15.885000228881836,0.18015,1.0,False,True,False,False,False,False,False,False,False,1.570916,0.798274,0.56891,0.339391,0.592505,0.618124,0.4123549999999999,0.5080155,0.6096185999999999,0.5080155,0.6096185999999999,0.618124,net_decay_annual,0.18015,ETF_LS,19754.73677913059,-9721.522659805947,19754.73677913059,-9721.522659805947,19754.73677913059,0.0,-0.0,19754.73677913059,core_leveraged,0.5,1.0,29476.259438936537,0.3631808079499853,1.0,1.0,0.1699084813999689,0.0062623147564809,primary,KTUP,False,,,1.0,0.0,,False,0.0,0.0,20463.217579721862,13714.273270627304,-6748.944309094558,13714.273270627304,-6748.944309094558,haircut,haircut,-9013.041859214674,1.44045086380483,normal,False,False,False,20463.217579721862,13714.273270627304,-6748.944309094558,2026-04-08
TTDU,TTD,1.995937,138,ols,0.143725,20000,0.143725,False,False,4.03000020980835,0.143725,1.0,False,True,False,False,False,False,False,False,False,1.018211,0.511323,0.623248,0.386074,0.454663,0.367598,0.310938,0.49898425,0.5987811,0.5,0.5987811,0.367598,net_decay_annual,0.143725,ETF_LS,8097.141824128109,-4056.8123263049433,8097.141824128109,-4056.8123263049433,8097.141824128109,0.0,-0.0,8097.141824128109,core_leveraged,0.5,1.0,12153.954150433054,0.2189086980642321,1.0,1.0,0.0700584108028679,0.0025821419635528,primary,TTDU,False,,,1.0,0.0,,False,0.0,0.0,7964.5197038293745,5306.079388218807,-2658.440315610567,5306.079388218807,-2658.440315610567,haircut,haircut,-4189.434446603679,1.526012189358937,normal,False,False,False,7964.5197038293745,5306.079388218807,-2658.440315610567,2026-04-08
BMNU,BMNR,1.948073,131,ols,0.2410409999999999,1000000,0.2663436548288984,False,False,1.809999942779541,0.2410409999999999,1.1049724106226675,False,True,False,False,False,False,False,False,False,2.048098,1.625251,1.058788,1.035226,1.341945,1.3589073451711016,1.0756013451711015,0.48701825,0.5844218999999999,0.5,0.5844218999999999,1.3589073451711016,net_decay_annual,0.2663436548288984,ETF_LS,81714.60316774204,-41946.37632560076,81714.60316774204,-41946.37632560076,81714.60316774204,0.0,-0.0,81714.60316774204,core_leveraged,0.5,1.0,123660.9794933428,0.8241114074667559,2.0,1.0,0.7128126035690986,0.0262721251414654,primary,BMNU,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,189768.43152310213,125398.10164215884,-64370.329880943296,125398.10164215884,-64370.329880943296,haircut,haircut,66107.45202975933,0.6516414690305774,normal,False,False,False,189768.43152310213,125398.10164215884,-64370.329880943296,2026-04-08
SBTU,SBET,2.024067,114,ols,0.0719559999999999,10000,0.0719559999999999,False,False,2.9100000858306885,0.0719559999999999,1.0,False,True,False,False,False,False,False,False,False,1.738386,0.850422,0.858858,0.76448,0.803359,0.778466,0.731403,0.50601675,0.6072201,0.50601675,0.6072201,0.778466,net_decay_annual,0.0719559999999999,ETF_LS,29692.038356164645,-14669.49382414942,29692.038356164645,-14669.49382414942,29692.038356164645,0.0,-0.0,29692.038356164645,core_leveraged,0.5,1.0,44361.53218031407,0.458744622099269,1.0,1.0,0.2557108910290196,0.0094247330862448,primary,SBTU,False,,,1.0,0.0,,False,0.0,0.0,33672.34090087936,22537.55423746239,-11134.786663416968,22537.55423746239,-11134.786663416968,haircut,haircut,-10689.191279434708,1.3174472280053318,normal,False,False,False,33672.34090087936,22537.55423746239,-11134.786663416968,2026-04-08
CIFU,CIFR,1.984553,91,ols,0.314098,60000,0.314098,False,False,14.0600004196167,0.314098,1.0,False,True,False,False,False,False,False,False,False,2.075405,1.293284,1.115345,1.215319,1.243473,0.979186,0.929375,0.49613825,0.5953659,0.5,0.5953659,0.979186,net_decay_annual,0.314098,ETF_LS,13551.812778910216,-6828.647448019889,13551.812778910216,-6828.647448019889,48326.7355288096,0.0,-0.0,48326.7355288096,core_leveraged,0.5,1.0,20380.460226930103,0.5856230594644798,2.0,2.0,0.4186422742998615,0.0154298930249589,not_selected,CIFG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,haircut,haircut,-20380.460226930103,1.0,normal,False,False,False,0.0,0.0,-0.0,2026-04-08
SOLX,GSOL,1.970883,84,ols,,0,0.0,False,True,8.576000213623047,,1.0,False,False,False,False,False,False,False,True,False,1.539818,0.768705,1.125588,1.212151,1.064336,0.768705,1.064336,0.49272075,1.0,0.5,1.0,0.768705,net_decay_annual,,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,35004.6048167513,23222.04561911501,-11782.559197636294,23222.04561911501,-11782.559197636294,haircut,haircut,35004.6048167513,0.0,normal,False,False,False,35004.6048167513,23222.04561911501,-11782.559197636294,2026-04-08
GMEU,GME,1.965253,238,ols,0.271536,100,0.271536,False,False,10.479999542236328,0.271536,1.0,False,True,False,False,False,False,False,True,False,0.884268,0.599166,0.442792,0.185964,0.57621,0.32763,0.304674,0.49131325,0.5895758999999999,0.5,0.5895758999999999,0.32763,net_decay_annual,0.271536,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,5253.370063156208,3481.7269476594165,-1771.6431154967916,3481.7269476594165,-1771.6431154967916,haircut,haircut,5253.370063156208,0.0,normal,False,False,False,5253.370063156208,3481.7269476594165,-1771.6431154967916,2026-04-08
APLX,APLD,1.994404,144,ols,0.142029,80000,0.142029,False,False,12.199999809265137,0.142029,1.0,False,True,False,False,False,False,False,False,False,2.187362,1.337058,1.323428,1.736787,1.50837,1.195029,1.366341,0.498601,0.5983212,0.5,0.5983212,1.195029,net_decay_annual,0.142029,ETF_LS,63777.51456004961,-31978.23237420784,63777.51456004961,-31978.23237420784,63777.51456004961,-549.3736832115053,549.3736832115053,63228.14087683811,core_leveraged,0.5,1.0,95755.74693425743,0.7120632827454956,1.0,1.0,0.5519599113525241,0.020343579492727,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,71231.08308076304,47443.01604613343,-23788.06703462961,47443.01604613343,-23788.06703462961,haircut,haircut,-24524.663853494407,1.3442972195956633,normal,False,False,False,71231.08308076304,47443.01604613343,-23788.06703462961,2026-04-08
APPX,APP,1.986769,237,ols,0.046583,300000,0.046583,False,False,28.959999084472656,0.046583,1.0,False,True,False,False,False,False,False,False,False,1.421758,0.650281,0.822023,0.66237,0.651001,0.603698,0.604418,0.49669225,0.5960307,0.5,0.5960307,0.603698,net_decay_annual,0.046583,ETF_LS,19378.455597870165,-9753.753756913948,19378.455597870165,-9753.753756913948,19378.455597870165,0.0,-0.0,19378.455597870165,core_leveraged,0.5,1.0,29132.20935478411,0.3607523807330736,1.0,1.0,0.1679252912518101,0.0061892203421974,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,22032.35182008427,14655.701057978373,-7376.650762105898,14655.701057978373,-7376.650762105898,haircut,haircut,-7099.8575346998405,1.3222469209223386,normal,False,False,False,22032.35182008427,14655.701057978373,-7376.650762105898,2026-04-08
ARCX,ACHR,1.986114,206,ols,0.144114,20000,0.144114,False,False,15.5,0.144114,1.0,False,True,False,False,False,False,False,False,False,1.446005,0.68365,0.87354,0.747252,0.69526,0.539536,0.551146,0.4965285,0.5958342,0.5,0.5958342,0.539536,net_decay_annual,0.144114,ETF_LS,15924.300824131273,-8017.818123295679,15924.300824131273,-8017.818123295679,15924.300824131273,0.0,-0.0,15924.300824131273,core_leveraged,0.5,1.0,23942.118947426952,0.3224907767438643,1.0,1.0,0.1380083209093067,0.0050865709435247,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,16597.72630026633,11039.42333518652,-5558.30296507981,11039.42333518652,-5558.30296507981,haircut,haircut,-7344.392647160621,1.4424939003267436,normal,False,False,False,16597.72630026633,11039.42333518652,-5558.30296507981,2026-04-08
ASTX,ASTS,1.989835,185,ols,0.088587,35000,0.088587,False,False,44.72999954223633,0.088587,1.0,False,True,False,False,False,False,False,False,False,2.074001,1.200208,1.286683,1.630396,1.314583,1.111621,1.225996,0.49745875,0.5969504999999999,0.5,0.5969504999999999,1.111621,net_decay_annual,0.088587,ETF_LS,56318.88616172122,-28303.294575540796,56318.88616172122,-28303.294575540796,56318.88616172122,0.0,-0.0,56318.88616172122,core_leveraged,0.5,1.0,84622.18073726201,0.6635046080638743,1.0,1.0,0.4877832701807915,0.0179782218383022,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,63982.060877033,42582.19738054139,-21399.86349649161,42582.19738054139,-21399.86349649161,haircut,haircut,-20640.11986022901,1.322592295048095,normal,False,False,False,63982.060877033,42582.19738054139,-21399.86349649161,2026-04-08
BEX,BE,1.975979,97,ols,0.110416,55000,0.110416,False,False,16.75,0.110416,1.0,False,True,False,False,False,False,False,False,False,2.119628,1.146365,0.995538,0.955671,1.029073,1.035949,0.9186569999999998,0.49399475,0.5927937,0.5,0.5927937,1.035949,net_decay_annual,0.110416,ETF_LS,50123.06620583376,-25366.19377323026,50123.06620583376,-25366.19377323026,50123.06620583376,0.0,-0.0,50123.06620583376,core_leveraged,0.5,1.0,75489.25997906401,0.6215865834998746,1.0,1.0,0.4351388462847973,0.0160379069705925,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,56172.09138626633,37296.92748683481,-18875.163899431525,37296.92748683481,-18875.163899431525,haircut,haircut,-19317.16859279768,1.3438926362909214,normal,False,False,False,56172.09138626633,37296.92748683481,-18875.163899431525,2026-04-08
CEGX,CEG,1.985149,185,ols,0.101669,20000,0.101669,False,False,14.970000267028809,0.101669,1.0,False,True,False,False,False,False,False,False,False,0.933783,0.322271,0.583984,0.333478,0.325251,0.2206019999999999,0.223582,0.49628725,0.5955447,0.5,0.5955447,0.2206019999999999,net_decay_annual,0.101669,ETF_LS,3330.7917610598706,-1677.854791282604,3330.7917610598706,-1677.854791282604,3330.7917610598706,0.0,-0.0,3330.7917610598706,core_leveraged,0.5,1.0,5008.646552342475,0.1319060190663766,1.0,1.0,0.0288710828909844,0.0010641011380602,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,3162.1086567640004,2102.828648709461,-1059.2800080545394,2102.828648709461,-1059.2800080545394,haircut,haircut,-1846.5378955784745,1.5839577623711898,normal,False,False,False,3162.1086567640004,2102.828648709461,-1059.2800080545394,2026-04-08
CLSX,CLSK,1.99846,139,ols,0.149675,150000,0.149675,False,False,9.510000228881836,0.149675,1.0,False,True,False,False,False,False,False,False,False,2.031234,1.220321,0.951445,0.903158,1.078101,1.070646,0.928426,0.499615,0.5995379999999999,0.5,0.5995379999999999,1.070646,net_decay_annual,0.149675,ETF_LS,52513.63049991053,-26277.048577359838,52513.63049991053,-26277.048577359838,52513.63049991053,-577.6233815483793,577.6233815483793,51936.00711836215,core_leveraged,0.5,1.0,78790.67907727035,0.6369778105275592,1.0,1.0,0.4541690460495654,0.0167393028033594,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,58124.9338334912,38740.00495883848,-19384.928874652724,38740.00495883848,-19384.928874652724,haircut,haircut,-20665.74524377915,1.3555401078473432,normal,False,False,False,58124.9338334912,38740.00495883848,-19384.928874652724,2026-04-08
COZX,CORZ,2.037461,103,ols,0.04184,10000,0.04184,False,False,10.84000015258789,0.04184,1.0,False,True,False,False,False,False,False,False,False,1.452962,0.706824,0.86259,0.786394,0.753871,0.664984,0.712031,0.50936525,0.6112383,0.50936525,0.6112383,0.664984,net_decay_annual,0.04184,ETF_LS,22391.11842793063,-10989.71633220495,22391.11842793063,-10989.71633220495,22391.11842793063,0.0,-0.0,22391.11842793063,core_leveraged,0.5,1.0,33380.83476013558,0.3899367948809371,1.0,1.0,0.1924154234599367,0.0070918528361816,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,25768.794710108807,17285.131970041097,-8483.66274006771,17285.131970041097,-8483.66274006771,haircut,haircut,-7612.0400500267715,1.2953975975849834,normal,False,False,False,25768.794710108807,17285.131970041097,-8483.66274006771,2026-04-08
CRDU,CRDO,1.990322,139,ols,0.095423,65000,0.095423,False,False,19.36000061035156,0.095423,1.0,False,True,False,False,False,False,False,False,False,1.72623,0.970169,0.909255,0.814782,0.900491,0.8747459999999999,0.805068,0.4975805,0.5970966,0.5,0.5970966,0.8747459999999999,net_decay_annual,0.095423,ETF_LS,37018.53694024904,-18599.27033929637,37018.53694024904,-18599.27033929637,37018.53694024904,0.0,-0.0,37018.53694024904,core_leveraged,0.5,1.0,55617.80727954542,0.522022782978723,1.0,1.0,0.3205948567945104,0.0118161605943028,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,41507.59078174029,27626.948234970983,-13880.642546769308,27626.948234970983,-13880.642546769308,haircut,haircut,-14110.21649780513,1.33994303769643,normal,False,False,False,41507.59078174029,27626.948234970983,-13880.642546769308,2026-04-08
CSEX,CLS,1.996895,97,ols,0.057016,35000,0.057016,False,False,14.90999984741211,0.057016,1.0,False,True,False,False,False,False,False,False,False,1.52195,0.61013,0.710596,0.502597,0.543989,0.553114,0.4869729999999999,0.49922375,0.5990685,0.5,0.5990685,0.553114,net_decay_annual,0.057016,ETF_LS,16544.376896955615,-8285.05099014,16544.376896955615,-8285.05099014,16544.376896955615,0.0,-0.0,16544.376896955615,core_leveraged,0.5,1.0,24829.42788709561,0.3292670168363837,1.0,1.0,0.1431229900478396,0.0052750822394697,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,18614.77584846153,12403.421814215571,-6211.354034245954,12403.421814215571,-6211.354034245954,haircut,haircut,-6214.652038634089,1.3338558620971908,normal,False,False,False,18614.77584846153,12403.421814215571,-6211.354034245954,2026-04-08
DOGD,DDOG,2.013607,163,ols,0.0286,9000,0.0286,False,False,15.616000175476074,0.0286,1.0,False,True,False,False,False,False,False,False,False,1.180129,0.404258,0.4829,0.237974,0.345531,0.375658,0.3169309999999999,0.50340175,0.6040821,0.50340175,0.6040821,0.375658,net_decay_annual,0.0286,ETF_LS,8338.073555506206,-4140.8644067617,8338.073555506206,-4140.8644067617,8338.073555506206,0.0,-0.0,8338.073555506206,core_leveraged,0.5,1.0,12478.937962267906,0.2222345652109568,1.0,1.0,0.0719316982212672,0.0026511856943114,primary,DOGD,False,,,1.0,0.0,,False,0.0,0.0,9513.545572177252,6356.68219477693,-3156.8633774003224,6356.68219477693,-3156.8633774003224,haircut,haircut,-2965.392390090654,1.3117021269928073,normal,False,False,False,9513.545572177252,6356.68219477693,-3156.8633774003224,2026-04-08
ENPX,ENPH,2.0187,139,ols,0.234082,35000,0.234082,False,False,11.770000457763672,0.234082,1.0,False,True,False,False,False,False,False,False,False,1.647137,0.727566,0.728391,0.545528,0.645938,0.493484,0.411856,0.504675,0.60561,0.504675,0.60561,0.493484,net_decay_annual,0.234082,ETF_LS,13406.959846086618,-6641.382992067479,13406.959846086618,-6641.382992067479,13406.959846086618,0.0,-0.0,13406.959846086618,core_leveraged,0.5,1.0,20048.342838154094,0.2913863739293235,1.0,1.0,0.115563628189439,0.0042593271869671,primary,ENPX,False,,,1.0,0.0,,False,0.0,0.0,12691.995651480504,8487.538218982905,-4204.4574324976,8487.538218982905,-4204.4574324976,haircut,haircut,-7356.347186673593,1.5796052400802298,normal,False,False,False,12691.995651480504,8487.538218982905,-4204.4574324976,2026-04-08
FLYT,FLY,1.983845,112,ols,0.184034,9000,0.184034,False,False,23.01000022888184,0.184034,1.0,False,True,False,False,False,False,False,False,False,2.352292,1.488858,1.102579,1.18638,1.320815,1.304824,1.136781,0.49596125,0.5951535,0.5,0.5951535,1.304824,net_decay_annual,0.184034,ETF_LS,74769.7232558001,-37689.29692380206,74769.7232558001,-37689.29692380206,74769.7232558001,0.0,-0.0,74769.7232558001,core_leveraged,0.5,1.0,112459.02017960216,0.7805866748085264,1.0,1.0,0.648241727483385,0.0238922371757871,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,82574.1603993029,54900.4171588521,-27673.743240450796,54900.4171588521,-27673.743240450796,haircut,haircut,-29884.85978029926,1.3619153938203596,normal,False,False,False,82574.1603993029,54900.4171588521,-27673.743240450796,2026-04-08
GEVX,GEV,1.995925,185,ols,0.0452529999999999,10000,0.0452529999999999,False,False,55.97999954223633,0.0452529999999999,1.0,False,True,False,False,False,False,False,False,False,1.007738,0.325911,0.526719,0.275739,0.312572,0.280658,0.267319,0.49898125,0.5987775,0.5,0.5987775,0.280658,net_decay_annual,0.0452529999999999,ETF_LS,5049.423565175495,-2529.8663853478943,5049.423565175495,-2529.8663853478943,5049.423565175495,0.0,-0.0,5049.423565175495,core_leveraged,0.5,1.0,7579.289950523389,0.1671357146086633,2.0,1.0,0.0436889099938637,0.0016102416047442,primary,GEVX,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,8113.602941867434,5405.389971960833,-2708.2129699066013,5405.389971960833,-2708.2129699066013,haircut,haircut,534.3129913440453,0.934146026719288,normal,False,False,False,8113.602941867434,5405.389971960833,-2708.2129699066013,2026-04-08
JOBX,JOBY,1.977908,144,ols,0.2253389999999999,30000,0.2253389999999999,False,False,18.76000022888184,0.2253389999999999,1.0,False,True,False,False,False,False,False,False,False,1.435264,0.717149,0.813345,0.63977,0.683987,0.4918100000000001,0.458648,0.494477,0.5933724,0.5,0.5933724,0.4918100000000001,net_decay_annual,0.2253389999999999,ETF_LS,13596.496170847651,-6874.1802808056045,13596.496170847651,-6874.1802808056045,13596.496170847651,0.0,-0.0,13596.496170847651,core_leveraged,0.5,1.0,20470.676451653257,0.2948782834361413,1.0,1.0,0.1179980640466229,0.0043490531586581,primary,JOBX,False,,,1.0,0.0,,False,0.0,0.0,12914.358734100486,8577.63686959007,-4336.721864510417,8577.63686959007,-4336.721864510417,haircut,haircut,-7556.317717552771,1.5851097892766632,normal,False,False,False,12914.358734100486,8577.63686959007,-4336.721864510417,2026-04-08
LABX,ALAB,1.995419,163,ols,0.040184,60000,0.040184,False,False,17.3700008392334,0.040184,1.0,False,True,False,False,False,False,False,False,False,1.780187,0.973563,0.908512,0.819731,0.919233,0.933379,0.879049,0.49885475,0.5986257,0.5,0.5986257,0.933379,net_decay_annual,0.040184,ETF_LS,41365.72298533656,-20730.344346393693,41365.72298533656,-20730.344346393693,41365.72298533656,0.0,-0.0,41365.72298533656,core_leveraged,0.5,1.0,62096.06733173026,0.5559457929789084,1.0,1.0,0.3579371569551214,0.013192485280451,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,47796.14551398033,31839.731565220463,-15956.413948759864,31839.731565220463,-15956.413948759864,haircut,haircut,-14299.921817749935,1.2991856699734756,normal,False,False,False,47796.14551398033,31839.731565220463,-15956.413948759864,2026-04-08
LRCU,LRCX,2.039653,158,ols,0.064659,30000,0.064659,False,False,34.119998931884766,0.064659,1.0,False,True,False,False,False,False,False,False,False,1.093796,0.425718,0.499545,0.264584,0.365612,0.3610589999999999,0.3009529999999999,0.50991325,0.6118958999999999,0.50991325,0.6118958999999999,0.3610589999999999,net_decay_annual,0.064659,ETF_LS,7681.725249368911,-3766.192214738934,7681.725249368911,-3766.192214738934,7681.725249368911,0.0,-0.0,7681.725249368911,core_leveraged,0.5,1.0,11447.917464107846,0.2115489911636909,1.0,1.0,0.0659886399611946,0.0024321424709594,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,8391.208829267252,5630.627661197327,-2760.5811680699253,5630.627661197327,-2760.5811680699253,haircut,haircut,-3056.7086348405937,1.364275123767539,normal,False,False,False,8391.208829267252,5630.627661197327,-2760.5811680699253,2026-04-08
MDBX,MDB,1.990809,158,ols,0.089491,6000,0.089491,False,False,21.104999542236328,0.089491,1.0,False,True,False,False,False,False,False,False,False,1.540439,0.615249,0.668432,0.44066,0.550125,0.5257580000000001,0.460634,0.49770225,0.5972427,0.5,0.5972427,0.5257580000000001,net_decay_annual,0.089491,ETF_LS,15184.384469937298,-7627.243231237803,15184.384469937298,-7627.243231237803,15184.384469937298,0.0,-0.0,15184.384469937298,core_leveraged,0.5,1.0,22811.6277011751,0.3136994036685415,1.0,1.0,0.1314918885483918,0.0048463948781681,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,16561.321192199503,11023.91603118805,-5537.405161011453,11023.91603118805,-5537.405161011453,haircut,haircut,-6250.306508975598,1.3774038578467722,normal,False,False,False,16561.321192199503,11023.91603118805,-5537.405161011453,2026-04-08
NNEX,NNE,1.986661,97,ols,0.111374,1000,0.111374,False,False,5.400000095367432,0.111374,1.0,False,True,False,False,False,False,False,False,False,1.643993,0.815422,1.509823,2.234158,1.688057,0.704048,1.5766829999999998,0.49666525,0.5959983,0.5,0.5959983,0.704048,net_decay_annual,0.111374,ETF_LS,10727.969589462757,-5400.000095367431,10727.969589462757,-5400.000095367431,10727.969589462757,0.0,-0.0,10727.969589462757,core_leveraged,0.5,1.0,16127.969684830188,0.4207357778548942,1.0,1.0,0.2197943517315598,0.0081009576502515,primary,,False,,,1.0,0.0,,False,0.0,0.0,27802.58009907396,18493.66285032227,-9308.917248751686,18493.66285032227,-9308.917248751686,haircut,shares_available,11674.61041424377,0.5800889567571959,normal,False,False,False,27802.58009907396,18493.66285032227,-9308.917248751686,2026-04-08
