ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
CRWU,CRWV,1.988827,166,ols,0.192328,-0.155928,0.348256,85000,0.348256,False,False,False,False,True,False,False,True,False,True,False,False,1.950152,1.112167,1.189932,1.392296,1.207767,0.7639109999999999,0.859511,0.49720675,0.5966480999999999,0.5,0.5966480999999999,0.7639109999999999,net_decay_annual,0.348256,ETF_LS,0.0,0.0,0.0,0.0,71229.06398862704,0.0,-0.0,71229.06398862704,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
GOOX,GOOGL,1.980869,500,ols,0.012362,0.024038,0.0,30000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.592318,0.200882,0.297482,0.085972,0.200882,0.200882,0.200882,0.49521725,0.5942607,0.5,0.5942607,0.200882,net_decay_annual,0.0,ETF_LS,2874.135831688164,-1450.9469488836285,2874.135831688164,-1450.9469488836285,4068.513503784708,0.0,-0.0,4068.513503784708,core_leveraged,0.5,1.0,4325.082780571793,1.0,0.0,,False,0.0,0.0,4304.053081738612,2860.161021490874,-1443.8920602477367,2860.161021490874,-1443.8920602477367,haircut,haircut,-21.0296988331811,1.004886022182767,False,2026-03-25
NFLU,NFLX,1.991848,372,ols,0.041845,-0.005445,0.04729,15000,0.04729,False,False,False,True,False,False,False,False,True,False,False,False,0.694078,0.232423,0.330382,0.107821,0.232423,0.185133,0.185133,0.497962,0.5975544,0.5,0.5975544,0.185133,net_decay_annual,0.04729,ETF_LS,2214.66225508296,-1111.8630814615171,2214.66225508296,-1111.8630814615171,2214.66225508296,0.0,-0.0,2214.66225508296,core_leveraged,0.5,1.0,3326.5253365444773,1.0,0.0,,False,0.0,0.0,3310.350888669696,2203.893980207202,-1106.456908462494,2203.893980207202,-1106.456908462494,haircut,haircut,-16.174447874781436,1.004886022182767,False,2026-03-25
ROBN,HOOD,2.011808,287,ols,0.103519,-0.067119,0.170638,80000,0.170638,False,False,False,True,False,False,False,False,True,False,False,False,1.526117,0.749555,0.704941,0.505778,0.749555,0.5789169999999999,0.5789169999999999,0.502952,0.6035423999999999,0.502952,0.6035423999999999,0.5789169999999999,net_decay_annual,0.170638,ETF_LS,15920.701991979062,-7913.6289307821935,15920.701991979062,-7913.6289307821935,37521.28322420982,0.0,-0.0,37521.28322420982,core_leveraged,0.5,1.0,23834.33092276125,1.0,0.0,,False,0.0,0.0,23718.442088575805,15843.29131914568,-7875.1507694301245,15843.29131914568,-7875.1507694301245,haircut,haircut,-115.88883418545085,1.004886022182767,False,2026-03-25
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.634454,0.38357,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,21101.418750392764,-10720.849252838936,21101.418750392764,-10720.849252838936,22636.56977091583,0.0,-0.0,22636.56977091583,core_leveraged,0.5,1.0,31822.268003231704,1.0,0.0,,False,0.0,0.0,31667.539701775186,20998.81805954196,-10668.72164223322,20998.81805954196,-10668.72164223322,haircut,haircut,-154.72830145652188,1.004886022182767,False,2026-03-25
RBLU,RBLX,2.018356,266,ols,0.071299,-0.034899,0.106198,6000,0.106198,False,False,False,True,False,False,False,False,True,False,False,False,1.119003,0.495706,0.521046,0.27901,0.495706,0.3895079999999999,0.3895079999999999,0.504589,0.6055067999999999,0.504589,0.6055067999999999,0.3895079999999999,net_decay_annual,0.106198,ETF_LS,8030.047802928509,-3978.5091445357057,8030.047802928509,-3978.5091445357057,8030.047802928509,0.0,-0.0,8030.047802928509,core_leveraged,0.5,1.0,12008.556947464214,1.0,0.0,,False,0.0,0.0,11950.168160743033,7991.003582163489,-3959.1645785795417,7991.003582163489,-3959.1645785795417,haircut,haircut,-58.38878672118335,1.004886022182767,False,2026-03-25
SNOU,SNOW,2.015581,230,ols,0.009696,0.026704,0.0,1000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.994576,0.358857,0.522104,0.278997,0.351885,0.358857,0.351885,0.50389525,0.6046743,0.50389525,0.6046743,0.358857,net_decay_annual,0.0,ETF_LS,7876.458766928773,-3907.785778358088,7876.458766928773,-3907.785778358088,7876.458766928773,0.0,-0.0,7876.458766928773,core_leveraged,0.5,1.0,11784.24454528686,1.0,0.0,,False,0.0,0.0,11726.946424918591,7838.161336765233,-3888.7850881533577,7838.161336765233,-3888.7850881533577,haircut,haircut,-57.29812036827025,1.004886022182767,False,2026-03-25
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.572477,0.293435,0.636678,0.834042,0.636678,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,35093.34562665819,-18196.893303288864,35093.34562665819,-18196.893303288864,53253.658377027146,0.0,-0.0,53253.658377027146,core_leveraged,0.5,1.0,53290.23892994705,1.0,0.0,,False,0.0,0.0,53031.127663804575,34922.71247880437,-18108.415185000205,34922.71247880437,-18108.415185000205,haircut,haircut,-259.1112661424777,1.004886022182767,False,2026-03-25
GLXU,GLXY,2.011473,157,ols,0.090759,-0.054359,0.145118,95000,0.145118,False,False,False,True,False,False,False,False,True,False,False,False,1.839301,1.060146,0.893987,0.813019,0.966983,0.915028,0.8218650000000001,0.50286825,0.6034419,0.50286825,0.6034419,0.915028,net_decay_annual,0.145118,ETF_LS,37787.84034114642,-18786.15340158502,37787.84034114642,-18786.15340158502,37787.84034114642,0.0,-0.0,37787.84034114642,core_leveraged,0.5,1.0,56573.99374273144,1.0,0.0,,False,0.0,0.0,56298.915990336944,37604.10584582064,-18694.8101445163,37604.10584582064,-18694.8101445163,haircut,haircut,-275.07775239449984,1.004886022182767,False,2026-03-25
AFRU,AFRM,1.950376,131,ols,0.174338,-0.137938,0.312276,7000,0.312276,False,False,False,False,True,False,False,True,False,True,False,False,1.20666,0.648495,0.754763,0.527965,0.590621,0.336219,0.2783449999999999,0.487594,0.5851128,0.5,0.5851128,0.336219,net_decay_annual,0.312276,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
KTUP,KTOS,2.027284,131,ols,0.16987,-0.13347,0.30334,3000,0.30334,False,False,False,False,True,False,False,True,False,True,False,False,1.530442,0.769798,0.55514,0.320908,0.55426,0.466458,0.25092,0.506821,0.6081852,0.506821,0.6081852,0.466458,net_decay_annual,0.30334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
TTDU,TTD,1.996139,130,ols,0.21448,-0.17808,0.39256,10000,0.39256,False,False,False,False,True,False,False,True,False,True,False,False,1.019313,0.514677,0.620382,0.382648,0.450758,0.122117,0.0581979999999999,0.49903475,0.5988417,0.5,0.5988417,0.122117,net_decay_annual,0.39256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
SBTU,SBET,2.028747,106,ols,0.040778,-0.004378,0.045156,25000,0.045156,False,False,False,True,False,False,False,False,True,False,False,False,1.741814,0.853019,0.858566,0.769226,0.804472,0.807863,0.759316,0.50718675,0.6086241,0.50718675,0.6086241,0.807863,net_decay_annual,0.045156,ETF_LS,31708.75186108477,-15629.722119655513,31708.75186108477,-15629.722119655513,31708.75186108477,0.0,-0.0,31708.75186108477,core_leveraged,0.5,1.0,47338.47398074028,1.0,0.0,,False,0.0,0.0,47108.30177328355,31554.57550519858,-15553.726268084967,31554.57550519858,-15553.726268084967,haircut,haircut,-230.17220745672967,1.004886022182767,False,2026-03-25
SOLX,GSOL,1.981946,76,ols,0.056906,-0.020506,0.077412,400,0.077412,False,False,False,True,False,False,False,False,True,False,True,False,1.586763,0.788993,1.1259,1.233528,1.099462,0.711581,1.02205,0.4954865,0.5945838,0.5,0.5945838,0.711581,net_decay_annual,0.077412,ETF_LS,25043.7098192764,-12635.919353643538,25043.7098192764,-12635.919353643538,25043.7098192764,0.0,-0.0,25043.7098192764,core_leveraged,0.5,1.0,37679.62917291994,1.0,0.0,,False,0.0,0.0,37496.4208289752,24921.94066435277,-12574.48016462243,24921.94066435277,-12574.48016462243,haircut,haircut,-183.20834394473783,1.004886022182767,False,2026-03-25
XRPK,XRPZ,1.959897,76,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.677243,1.07577,0.846116,0.673423,0.794766,0.906126,0.625122,0.48997425,0.5879691,0.5,0.5879691,0.906126,net_decay_annual,0.169644,ETF_LS,37061.19950776118,-18909.76898671776,37061.19950776118,-18909.76898671776,154819.19162151756,0.0,-0.0,154819.19162151756,core_leveraged,0.5,1.0,55970.96849447894,1.0,0.0,,False,0.0,0.0,55698.82281067201,36880.99813276193,-18817.82467791008,36880.99813276193,-18817.82467791008,haircut,haircut,-272.145683806928,1.0048860221827665,False,2026-03-25
XRPT,XRPZ,2.017424,82,ols,0.069776,-0.033376,0.103152,20000,0.103152,False,False,False,True,False,False,False,False,True,False,False,False,1.609623,0.938246,0.846116,0.734732,0.800955,0.835094,0.697803,0.504356,0.6052272,0.504356,0.6052272,0.835094,net_decay_annual,0.103152,ETF_LS,32677.568608082576,-16197.670201248016,32677.568608082576,-16197.670201248016,154819.19162151756,0.0,-0.0,154819.19162151756,core_leveraged,0.5,1.0,48875.23880933059,1.0,0.0,,False,0.0,0.0,48637.594443961,32518.68160838966,-16118.912835571333,32518.68160838966,-16118.912835571333,haircut,haircut,-237.64436536959693,1.0048860221827665,False,2026-03-25
GMEU,GME,1.967426,230,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.892242,0.607296,0.446466,0.189698,0.570839,0.607296,0.570839,0.4918565,1.0,0.5,1.0,0.607296,net_decay_annual,,ETF_LS,19977.21251170596,-10153.984196460737,19977.21251170596,-10153.984196460737,19977.21251170596,0.0,-0.0,19977.21251170596,core_leveraged,0.5,1.0,30131.19670816669,1.0,0.0,,False,0.0,0.0,29984.69084356165,19880.07800955613,-10104.612834005517,19880.07800955613,-10104.612834005517,haircut,haircut,-146.50586460504564,1.004886022182767,False,2026-03-25
APPX,APP,1.984975,229,ols,0.049193,-0.012793,0.061986,200000,0.061986,False,False,False,True,False,False,False,False,True,False,False,False,1.410671,0.646672,0.81651,0.651738,0.647134,0.584686,0.585148,0.49624375,0.5954925,0.5,0.5954925,0.584686,net_decay_annual,0.061986,ETF_LS,17769.984602785058,-8952.246049841966,17769.984602785058,-8952.246049841966,17769.984602785058,0.0,-0.0,17769.984602785058,core_leveraged,0.5,1.0,26722.230652627022,1.0,0.0,,False,0.0,0.0,26592.300084523256,17683.582227749495,-8908.717856773761,17683.582227749495,-8908.717856773761,haircut,haircut,-129.93056810376584,1.0048860221827665,False,2026-03-25
ARCX,ACHR,1.986784,198,ols,0.142876,-0.106476,0.249352,10000,0.249352,False,False,False,True,False,False,False,False,True,False,False,False,1.457844,0.697316,0.871721,0.7449,0.707513,0.447964,0.4581609999999999,0.496696,0.5960352,0.5,0.5960352,0.447964,net_decay_annual,0.249352,ETF_LS,8986.991583944418,-4523.386328833139,8986.991583944418,-4523.386328833139,8986.991583944418,0.0,-0.0,8986.991583944418,core_leveraged,0.5,1.0,13510.377912777558,1.0,0.0,,False,0.0,0.0,13444.686874468554,8943.294448880177,-4501.392425588377,8943.294448880177,-4501.392425588377,haircut,haircut,-65.69103830900349,1.0048860221827665,False,2026-03-25
ASTX,ASTS,1.989364,177,ols,0.095105,-0.058705,0.15381,95000,0.15381,False,False,False,True,False,False,False,False,True,False,False,False,2.053018,1.184549,1.295459,1.651535,1.323533,1.030739,1.169723,0.497341,0.5968091999999999,0.5,0.5968091999999999,1.030739,net_decay_annual,0.15381,ETF_LS,46957.407092441295,-23604.23084585893,46957.407092441295,-23604.23084585893,46957.407092441295,0.0,-0.0,46957.407092441295,core_leveraged,0.5,1.0,70561.63793830022,1.0,0.0,,False,0.0,0.0,70218.54855243134,46729.08773319643,-23489.460819234908,46729.08773319643,-23489.460819234908,haircut,haircut,-343.0893858688796,1.004886022182767,False,2026-03-25
BEX,BE,1.975866,89,ols,0.113774,-0.077374,0.1911479999999999,30000,0.1911479999999999,False,False,False,True,False,False,False,False,True,False,False,False,2.101806,1.146783,0.984996,0.935377,1.01004,0.955635,0.8188920000000001,0.4939665,0.5927598,0.5,0.5927598,0.955635,net_decay_annual,0.1911479999999999,ETF_LS,40303.099521217024,-20397.688669786832,40303.099521217024,-20397.688669786832,40303.099521217024,0.0,-0.0,40303.099521217024,core_leveraged,0.5,1.0,60700.788191003856,1.0,0.0,,False,0.0,0.0,60405.64487020371,40107.135169093606,-20298.5097011101,40107.135169093606,-20298.5097011101,haircut,haircut,-295.1433208001472,1.004886022182767,False,2026-03-25
CEGX,CEG,1.980879,177,ols,0.098389,-0.061989,0.160378,10000,0.160378,False,False,False,True,False,False,False,False,True,False,False,False,0.934206,0.314246,0.583157,0.33038,0.319048,0.153868,0.1586699999999999,0.49521975,0.5942637,0.5,0.5942637,0.153868,net_decay_annual,0.160378,ETF_LS,1062.7510584608783,-536.5047832103214,1062.7510584608783,-536.5047832103214,1062.7510584608783,0.0,-0.0,1062.7510584608783,core_leveraged,0.5,1.0,1599.2558416712,1.0,0.0,,False,0.0,0.0,1591.4798358896176,1057.5836811347222,-533.8961547548953,1057.5836811347222,-533.8961547548953,haircut,haircut,-7.776005781582398,1.004886022182767,False,2026-03-25
CLSX,CLSK,1.998749,131,ols,0.149637,-0.113237,0.262874,6000,0.262874,False,False,False,True,False,False,False,False,True,False,False,False,2.063627,1.259531,0.956206,0.912615,1.092956,0.996657,0.830082,0.49968725,0.5996247,0.5,0.5996247,0.996657,net_decay_annual,0.262874,ETF_LS,41913.18198891888,-20969.707546529797,41913.18198891888,-20969.707546529797,41913.18198891888,-60171.04165836731,41913.18198891888,-18257.85966944843,core_leveraged,0.5,1.0,62882.88953544868,1.0,0.0,,False,0.0,0.0,62577.136259550505,41709.38898908855,-20867.74727046195,41709.38898908855,-20867.74727046195,haircut,haircut,-305.75327589817607,1.004886022182767,False,2026-03-25
COZX,CORZ,2.042682,95,ols,0.034453,0.001947,0.032506,20000,0.032506,False,False,False,True,False,False,False,False,True,False,False,False,1.423925,0.694865,0.857487,0.783029,0.749793,0.6623589999999999,0.717287,0.5106705,0.6128046,0.5106705,0.6128046,0.6623589999999999,net_decay_annual,0.032506,ETF_LS,22403.41764659952,-10967.648242163745,22403.41764659952,-10967.648242163745,22403.41764659952,0.0,-0.0,22403.41764659952,core_leveraged,0.5,1.0,33371.06588876327,1.0,0.0,,False,0.0,0.0,33208.80692148169,22294.48629202331,-10914.320629458383,22294.48629202331,-10914.320629458383,haircut,haircut,-162.25896728157386,1.004886022182767,False,2026-03-25
CRDU,CRDO,1.988022,131,ols,0.09748,-0.0610799999999999,0.1585599999999999,60000,0.1585599999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.728303,0.982664,0.904367,0.803243,0.896513,0.824104,0.7379530000000001,0.4970055,0.5964066,0.5,0.5964066,0.824104,net_decay_annual,0.1585599999999999,ETF_LS,31132.48136717008,-15660.028594839534,31132.48136717008,-15660.028594839534,31132.48136717008,0.0,-0.0,31132.48136717008,core_leveraged,0.5,1.0,46792.509962009615,1.0,0.0,,False,0.0,0.0,46564.99237631856,30981.10699116458,-15583.885385153975,30981.10699116458,-15583.885385153975,haircut,haircut,-227.5175856910573,1.004886022182767,False,2026-03-25
CSEX,CLS,1.998881,89,ols,0.052487,-0.016087,0.068574,20000,0.068574,False,False,False,True,False,False,False,False,True,False,False,False,1.491012,0.595845,0.702647,0.492884,0.529247,0.5272709999999999,0.460673,0.49972025,0.5996642999999999,0.5,0.5996642999999999,0.5272709999999999,net_decay_annual,0.068574,ETF_LS,14627.319242103806,-7317.753904361392,14627.319242103806,-7317.753904361392,14627.319242103806,0.0,-0.0,14627.319242103806,core_leveraged,0.5,1.0,21945.0731464652,1.0,0.0,,False,0.0,0.0,21838.370384331876,14556.197339008677,-7282.173045323197,14556.197339008677,-7282.173045323197,haircut,haircut,-106.70276213332544,1.004886022182767,False,2026-03-25
CWVX,CRWV,1.989495,177,ols,0.055606,-0.019206,0.074812,40000,0.074812,False,False,False,True,False,False,False,False,True,False,False,False,1.927636,0.929368,1.189932,1.393705,1.067564,0.854556,0.992752,0.49737375,0.5968485,0.5,0.5968485,0.854556,net_decay_annual,0.074812,ETF_LS,34778.00501287948,-17480.820516201085,34778.00501287948,-17480.820516201085,71229.06398862704,0.0,-0.0,71229.06398862704,core_leveraged,0.5,1.0,52258.82552908056,1.0,0.0,,False,0.0,0.0,52004.72926826703,34608.90513467021,-17395.824133596823,34608.90513467021,-17395.824133596823,haircut,haircut,-254.0962608135305,1.004886022182767,False,2026-03-25
DOGD,DDOG,2.014503,155,ols,0.12736,-0.09096,0.21832,8000,0.21832,False,False,False,True,False,False,False,False,True,False,False,False,1.188486,0.4074,0.479548,0.234993,0.341037,0.1890799999999999,0.1227169999999999,0.50362575,0.6043508999999999,0.50362575,0.6043508999999999,0.1890799999999999,net_decay_annual,0.21832,ETF_LS,1414.4242910609807,-702.1207171500766,1414.4242910609807,-702.1207171500766,1414.4242910609807,0.0,-0.0,1414.4242910609807,core_leveraged,0.5,1.0,2116.5450082110574,1.0,0.0,,False,0.0,0.0,2106.2538053953585,1407.5469852676763,-698.7068201276822,1407.5469852676763,-698.7068201276822,haircut,haircut,-10.291202815698853,1.004886022182767,False,2026-03-25
ENPX,ENPH,2.017955,131,ols,0.1842089999999999,-0.147809,0.332018,2000,0.332018,False,False,False,False,True,False,False,True,False,True,False,False,1.636099,0.735569,0.72669,0.542386,0.64281,0.403551,0.310792,0.50448875,0.6053865,0.50448875,0.6053865,0.403551,net_decay_annual,0.332018,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
FLYT,FLY,1.979862,104,ols,0.174737,-0.138337,0.313074,10000,0.313074,False,False,False,False,True,False,False,True,False,True,False,False,2.289877,1.43073,1.076112,1.123272,1.250159,1.117656,0.937085,0.4949655,0.5939586,0.5,0.5939586,1.117656,net_decay_annual,0.313074,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-25
GEVX,GEV,1.992771,177,ols,0.030886,0.005514,0.025372,25000,0.025372,False,False,False,True,False,False,False,False,True,False,False,False,0.997521,0.311156,0.529122,0.276942,0.300973,0.285784,0.275601,0.49819275,0.5978313,0.5,0.5978313,0.285784,net_decay_annual,0.025372,ETF_LS,5108.436896809153,-2563.4841619077924,5108.436896809153,-2563.4841619077924,5108.436896809153,0.0,-0.0,5108.436896809153,core_leveraged,0.5,1.0,7671.921058716946,1.0,0.0,,False,0.0,0.0,7634.618145103019,5083.598322636475,-2551.019822466543,5083.598322636475,-2551.019822466543,haircut,haircut,-37.30291361392756,1.004886022182767,False,2026-03-25
LABX,ALAB,1.99365,155,ols,0.050176,-0.013776,0.063952,70000,0.063952,False,False,False,True,False,False,False,False,True,False,False,False,1.760593,0.969555,0.902179,0.806191,0.906673,0.905603,0.8427209999999999,0.4984125,0.5980949999999999,0.5,0.5980949999999999,0.905603,net_decay_annual,0.063952,ETF_LS,38752.91044239655,-19438.171415442303,38752.91044239655,-19438.171415442303,38752.91044239655,0.0,-0.0,38752.91044239655,core_leveraged,0.5,1.0,58191.08185783885,1.0,0.0,,False,0.0,0.0,57908.14139442291,38564.483520448695,-19343.65787397421,38564.483520448695,-19343.65787397421,haircut,haircut,-282.9404634159364,1.004886022182767,False,2026-03-25
LRCU,LRCX,2.045639,150,ols,0.073544,-0.0371439999999999,0.110688,20000,0.110688,False,False,False,True,False,False,False,False,True,False,False,False,1.063857,0.42996,0.490797,0.257623,0.360205,0.319272,0.249517,0.51140975,0.6136917,0.51140975,0.6136917,0.319272,net_decay_annual,0.110688,ETF_LS,5443.728191015852,-2661.1382511850097,5443.728191015852,-2661.1382511850097,5443.728191015852,0.0,-0.0,5443.728191015852,core_leveraged,0.5,1.0,8104.866442200861,1.0,0.0,,False,0.0,0.0,8065.458433381176,5417.259341702492,-2648.1990916786845,5417.259341702492,-2648.1990916786845,haircut,haircut,-39.408008819685165,1.004886022182767,False,2026-03-25
MDBX,MDB,1.99183,150,ols,0.081324,-0.044924,0.126248,4000,0.126248,False,False,False,True,False,False,False,False,True,False,False,False,1.574931,0.652326,0.668878,0.44193,0.567166,0.5260779999999999,0.4409179999999999,0.4979575,0.597549,0.5,0.597549,0.5260779999999999,net_decay_annual,0.126248,ETF_LS,13873.345835773249,-6965.125455371819,13873.345835773249,-6965.125455371819,13873.345835773249,0.0,-0.0,13873.345835773249,core_leveraged,0.5,1.0,20838.47129114507,1.0,0.0,,False,0.0,0.0,20737.1491205348,13805.889951218758,-6931.259169316036,13805.889951218758,-6931.259169316036,haircut,haircut,-101.32217061027404,1.004886022182767,False,2026-03-25
NEBX,NBIS,1.998956,136,ols,0.067266,-0.0308659999999999,0.098132,15000,0.098132,False,False,False,True,False,False,False,False,True,False,False,False,1.852817,0.95412,1.113125,1.237108,1.084384,0.855988,0.986252,0.499739,0.5996868,0.5,0.5996868,0.855988,net_decay_annual,0.098132,ETF_LS,34390.45925304387,-17204.210224258997,34390.45925304387,-17204.210224258997,114868.58176745352,0.0,-0.0,114868.58176745352,core_leveraged,0.5,1.0,51594.66947730287,1.0,0.0,,False,0.0,0.0,51343.802519246245,34223.24372503711,-17120.558794209133,34223.24372503711,-17120.558794209133,haircut,haircut,-250.8669580566202,1.0048860221827665,False,2026-03-25
NNEX,NNE,1.992949,89,ols,0.149908,-0.113508,0.263416,300,0.263416,False,False,False,True,False,False,False,False,True,False,True,False,1.657358,0.802163,1.518901,2.282717,1.759823,0.538747,1.496407,0.49823725,0.5978847,0.5,0.5978847,0.538747,net_decay_annual,0.263416,ETF_LS,12826.236062206246,-6435.807470339806,12826.236062206246,-6435.807470339806,12826.236062206246,0.0,-0.0,12826.236062206246,core_leveraged,0.5,1.0,19262.04353254605,1.0,0.0,,False,0.0,0.0,19168.386371526925,12763.871502905067,-6404.51486862186,12763.871502905067,-6404.51486862186,haircut,haircut,-93.65716101912405,1.004886022182767,False,2026-03-25
QBTX,QBTS,1.992611,229,ols,0.073528,-0.037128,0.110656,30000,0.110656,False,False,False,True,False,False,False,False,True,False,False,False,2.368158,1.370699,1.397398,1.931131,1.42185,1.2600429999999998,1.311194,0.49815275,0.5977832999999999,0.5,0.5977832999999999,1.2600429999999998,net_decay_annual,0.110656,ETF_LS,68564.18507038392,-34409.21738883501,68564.18507038392,-34409.21738883501,68564.18507038392,0.0,-0.0,68564.18507038392,core_leveraged,0.5,1.0,102973.40245921894,1.0,0.0,,False,0.0,0.0,102472.71848357977,68230.80782977951,-34241.91065380022,68230.80782977951,-34241.91065380022,haircut,haircut,-500.6839756391855,1.004886022182767,False,2026-03-25
SNPX,SNPS,1.91345,89,ols,0.058491,-0.022091,0.080582,1000,0.080582,False,False,False,True,False,False,False,False,True,False,False,False,0.780761,0.231312,0.480947,0.202147,0.212447,0.1507299999999999,0.131865,0.4783625,0.574035,0.5,0.574035,0.1507299999999999,net_decay_annual,0.080582,ETF_LS,1371.9759963090817,-717.0169047056792,1371.9759963090817,-717.0169047056792,1371.9759963090817,0.0,-0.0,1371.9759963090817,core_leveraged,0.5,1.0,2088.9929010147607,1.0,0.0,,False,0.0,0.0,2078.835663846878,1365.3050853756918,-713.5305784711865,1365.3050853756918,-713.5305784711865,haircut,haircut,-10.157237167882611,1.004886022182767,False,2026-03-25
SRPU,SRPT,1.964429,104,ols,0.130084,-0.0936839999999999,0.223768,800,0.223768,False,False,False,True,False,False,False,False,True,False,True,False,1.992558,1.470256,0.87389,0.723419,1.031637,1.246488,0.807869,0.49110725,0.5893286999999999,0.5,0.5893286999999999,1.246488,net_decay_annual,0.223768,ETF_LS,64925.19995561274,-33050.41819053412,64925.19995561274,-33050.41819053412,64925.19995561274,0.0,-0.0,64925.19995561274,core_leveraged,0.5,1.0,97975.61814614684,1.0,0.0,,False,0.0,0.0,97499.23472249,64609.51642514167,-32889.71829734832,64609.51642514167,-32889.71829734832,haircut,haircut,-476.3834236568655,1.004886022182767,False,2026-03-25
TARK,ARKK,1.977968,500,ols,0.071138,-0.034738,0.105876,15000,0.105876,False,False,False,True,False,False,False,False,True,False,False,False,0.798874,0.232682,0.403225,0.157257,0.232682,0.1268059999999999,0.1268059999999999,0.494492,0.5933904,0.5,0.5933904,0.1268059999999999,net_decay_annual,0.105876,ETF_LS,853.4560938577484,-431.4812443162621,853.4560938577484,-431.4812443162621,853.4560938577484,0.0,-0.0,853.4560938577484,core_leveraged,0.5,1.0,1284.9373381740106,1.0,0.0,,False,0.0,0.0,1278.6896322658852,849.3063641226797,-429.3832681432054,849.3063641226797,-429.3832681432054,haircut,haircut,-6.247705908125454,1.0048860221827671,False,2026-03-25
TEMT,TEM,1.98329,217,ols,0.1068399999999999,-0.07044,0.17728,85000,0.17728,False,False,False,True,False,False,False,False,True,False,False,False,1.322932,0.609638,1.009004,0.992713,0.662843,0.432358,0.4855629999999999,0.4958225,0.5949869999999999,0.5,0.5949869999999999,0.432358,net_decay_annual,0.17728,ETF_LS,9092.231465074512,-4584.418549518483,9092.231465074512,-4584.418549518483,9092.231465074512,0.0,-0.0,9092.231465074512,core_leveraged,0.5,1.0,13676.650014592997,1.0,0.0,,False,0.0,0.0,13610.150517254891,9048.022625814609,-4562.127891440287,9048.022625814609,-4562.127891440287,haircut,haircut,-66.49949733810172,1.004886022182767,False,2026-03-25
