ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
RKLX,RKLB,False,,1.995487,280,ols,0.136545,700000,0.136545,False,False,37.43000030517578,0.136545,1.0,False,True,False,False,False,False,False,False,False,1.669515,1.667741,0.951533,0.938561,0.834593,0.834842,,missing,0.0,0.045,0.736634,0.737047,True,0.951533,0.8149879999999999,0.8149879999999999,2026-04-25,standard_letf,blended_realized_expected,0.8149879999999999,0.951533,0.136545,0.1503556666666666,0.1462554999999999,0.6654035855734383,0.747400290388782,0.7966036320013352,0.8560656842198782,0.9293933326039168,"{""e"":[0.616496,0.634094,0.651692,0.66929,0.686888,0.704486,0.722084,0.739682,0.75728,0.774878,0.792476,0.810074,0.827672,0.84527,0.862868,0.880466,0.898064,0.915662,0.93326,0.950858,0.968456],""c"":[2,4,13,10,15,18,24,31,32,39,34,27,27,35,22,13,12,22,8,4]}",0.736634,0.2148989999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1311338145557935,mean_reversion,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.736634,,,simple_ito,0.736634,0.736634,0.736634,0.736634,simple_ito_fallback,-0.298882,0.0,479.0,252.0,0.49887175,0.5986461,0.5,0.5986461,bucket_1,,False,0.136545,ETF_LS,9268.98675739316,-4644.974764252114,9268.98675739316,-4644.974764252114,9268.98675739316,0.0,-0.0,9268.98675739316,core_leveraged,0.5,1.0,13913.961521645268,9268.986757393155,-4644.974764252112,9268.986757393155,-4644.974764252112,13913.961521645268,9268.986757393155,-4644.974764252112,normal,,13913.961521645271,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
RGTX,RGTI,False,,1.991994,267,ols,0.307632,10000,0.307632,False,False,19.1200008392334,0.307632,1.0,False,True,False,False,False,False,False,False,False,2.050769,2.149029,1.422673,1.403884,1.043782,1.077839,,missing,0.0,0.045,1.121072,1.192463,True,1.422673,1.1150410000000002,1.1150410000000002,2026-04-25,standard_letf,blended_realized_expected,1.1150410000000002,1.422673,0.307632,0.2845113333333333,0.2766524999999999,0.938470956559778,1.0590912816801707,1.1388712784364978,1.230295791556663,1.3848278471752622,"{""e"":[0.876377,0.905136,0.933896,0.962655,0.991415,1.020174,1.048934,1.077693,1.106453,1.135212,1.163972,1.192731,1.221491,1.25025,1.27901,1.307769,1.336529,1.365288,1.394048,1.422807,1.451567],""c"":[5,9,13,20,20,18,34,36,35,40,30,27,24,19,16,15,11,6,7,7]}",1.121072,0.301601,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0133921023516946,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,1.121072,,,simple_ito,1.121072,1.121072,1.121072,1.121072,simple_ito_fallback,0.126335,0.0,479.0,252.0,0.4979985,0.5975982,0.5,0.5975982,bucket_1,,False,0.307632,ETF_LS,16563.54019476487,-8315.055263602637,16563.54019476487,-8315.055263602637,16563.54019476487,0.0,-0.0,16563.54019476487,core_leveraged,0.5,1.0,24878.595458367505,16563.540194764868,-8315.055263602635,16563.540194764868,-8315.055263602635,24878.595458367505,16563.540194764868,-8315.055263602635,normal,,24878.59545836751,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
SOFX,SOFI,False,,1.994644,318,ols,0.113049,70000,0.113049,False,False,12.270000457763672,0.113049,1.0,False,True,False,False,False,False,False,False,False,1.074784,1.065068,0.569066,0.563838,0.535541,0.534054,,missing,0.0,0.045,0.329263,0.327685,True,0.569066,0.4560169999999999,0.4560169999999999,2026-04-25,standard_letf,blended_realized_expected,0.4560169999999999,0.569066,0.113049,0.1103474999999999,0.1109855,0.3743101309426783,0.4189015110112295,0.4580176357323127,0.4925983358384862,0.54331873258103,"{""e"":[0.331693,0.343741,0.355789,0.367836,0.379884,0.391932,0.40398,0.416027,0.428075,0.440123,0.452171,0.464218,0.476266,0.488314,0.500361,0.512409,0.524457,0.536505,0.548552,0.5606,0.572648],""c"":[3,2,8,6,21,24,25,31,28,28,35,35,39,37,15,12,16,13,7,7]}",0.329263,0.239803,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1136262327497606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.329263,,,simple_ito,0.329263,0.329263,0.329263,0.329263,simple_ito_fallback,-1.102846,0.0,479.0,252.0,0.498661,0.5983932,0.5,0.5983932,bucket_1,,False,0.113049,ETF_LS,3399.059171330893,-1704.093147113416,3399.059171330893,-1704.093147113416,5156.060429636333,0.0,-0.0,5156.060429636333,core_leveraged,0.5,1.0,5103.152318444308,3399.059171330892,-1704.0931471134156,3399.059171330892,-1704.0931471134156,5103.152318444308,3399.059171330892,-1704.0931471134156,normal,,5103.152318444309,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
NVOX,NVO,False,,1.994468,347,ols,,0,0.0,False,True,12.5,,1.0,False,False,False,False,False,False,False,True,False,1.141327,1.049936,0.536556,0.532633,0.54431,0.527107,,missing,0.0,0.045,0.33857,0.320292,True,0.536556,0.536556,0.536556,2026-04-25,standard_letf,blended_realized_expected,0.536556,0.536556,0.0,0.0735744,0.073253,0.3524740703924309,0.4107100299035244,0.4690259977443747,0.5207805583717982,0.6248289718996951,"{""e"":[0.298954,0.319047,0.339141,0.359235,0.379329,0.399423,0.419516,0.43961,0.459704,0.479798,0.499892,0.519985,0.540079,0.560173,0.580267,0.60036,0.620454,0.640548,0.660642,0.680736,0.700829],""c"":[4,5,14,20,39,32,29,36,44,39,33,34,19,13,6,6,8,5,1,5]}",0.33857,0.197986,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.19454004030769,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.33857,,,simple_ito,0.33857,0.33857,0.33857,0.33857,simple_ito_fallback,-1.074707,0.0,479.0,252.0,0.498617,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,3961.247227581973,-1986.1172140049243,3961.247227581973,-1986.1172140049243,3961.247227581973,0.0,-0.0,3961.247227581973,core_leveraged,0.5,1.0,5947.364441586896,3961.247227581972,-1986.117214004924,3961.247227581972,-1986.117214004924,5947.364441586896,3961.247227581972,-1986.117214004924,normal,no_locate,5947.364441586898,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
LLYX,LLY,False,,1.992188,428,ols,0.068235,20000,0.068235,False,False,15.779999732971191,0.068235,1.0,False,True,False,False,False,False,False,False,False,0.797826,0.77476,0.290126,0.289254,0.395143,0.390979,,missing,0.0,0.045,0.198962,0.195726,True,0.290126,0.221891,0.221891,2026-04-25,standard_letf,blended_realized_expected,0.221891,0.290126,0.068235,0.0697056,0.070103,0.1577853925441397,0.1921235987702914,0.2201737184336719,0.2470693915649272,0.2865779999428424,"{""e"":[0.137398,0.145825,0.154252,0.162678,0.171105,0.179532,0.187958,0.196385,0.204812,0.213238,0.221665,0.230092,0.238518,0.246945,0.255372,0.263798,0.272225,0.280651,0.289078,0.297505,0.305931],""c"":[7,5,10,15,25,23,21,29,31,37,36,30,26,26,20,17,10,12,9,3]}",0.198962,0.091164,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.414970112656932,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.198962,,,simple_ito,0.198962,0.198962,0.198962,0.198962,simple_ito_fallback,-1.602885,0.0,479.0,252.0,0.498047,0.5976564,0.5,0.5976564,bucket_1,,False,0.068235,ETF_LS,916.2043163178572,-459.8985217850208,916.2043163178572,-459.8985217850208,1350.746903731554,0.0,-0.0,1350.746903731554,core_leveraged,0.5,1.0,1376.1028381028775,916.2043163178568,-459.8985217850206,916.2043163178568,-459.8985217850206,1376.1028381028775,916.2043163178568,-459.8985217850206,normal,,1376.102838102878,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
SOUX,SOUN,False,,2.000363,210,ols,0.298112,7000,0.298112,False,False,21.89999961853028,0.298112,1.0,False,True,False,False,False,False,False,False,False,1.575722,1.62955,1.002408,1.001733,0.805959,0.829566,,missing,0.0,0.045,0.69494,0.733571,True,0.951163,0.704296,0.653051,2026-04-25,standard_letf,blended_realized_expected,0.704296,0.951163,0.298112,0.2883166,0.283945,0.5241585410731551,0.637877141897579,0.7087577558024706,0.7693226725993048,0.8727532006336325,"{""e"":[0.456894,0.480738,0.504583,0.528428,0.552272,0.576117,0.599961,0.623806,0.647651,0.671495,0.69534,0.719184,0.743029,0.766873,0.790718,0.814563,0.838407,0.862252,0.886096,0.909941,0.933785],""c"":[3,7,7,11,20,12,21,27,24,46,36,40,39,23,28,13,14,9,7,5]}",0.69494,0.3074679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0714481045974471,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.69494,,,simple_ito,0.69494,0.69494,0.69494,0.69494,simple_ito_fallback,-0.364474,0.0,479.0,252.0,0.50009075,0.6001089000000001,0.50009075,0.6001089000000001,bucket_1,,False,0.298112,ETF_LS,6708.651465691278,-3353.717033204112,6708.651465691278,-3353.717033204112,6708.651465691278,0.0,-0.0,6708.651465691278,core_leveraged,0.5,1.0,10062.368498895388,6708.651465691277,-3353.7170332041114,6708.651465691277,-3353.7170332041114,10062.368498895388,6708.651465691277,-3353.7170332041114,normal,,10062.36849889539,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
QPUX,IONQ,False,,1.785089,179,ols,0.297843,55000,0.297843,False,False,23.8799991607666,0.297843,1.0,False,True,False,False,False,False,False,False,False,1.845628,1.88869,1.36488,1.294809,0.927174,0.96221,,missing,0.0,0.045,0.63771,0.684096,True,1.154232,1.067037,0.8563889999999998,2026-04-25,standard_letf,blended_realized_expected,1.067037,1.154232,0.297843,0.3149901666666667,0.301681,-0.4179659805753037,0.3801510898340281,0.9069556155872418,1.46997046318146,2.2721288010955125,"{""e"":[-1.130728,-0.923211,-0.715693,-0.508175,-0.300657,-0.09314,0.114378,0.321896,0.529414,0.736932,0.944449,1.151967,1.359485,1.567003,1.774521,1.982038,2.189556,2.397074,2.604592,2.812109,3.019627],""c"":[5,3,5,14,15,21,26,31,47,30,32,43,38,26,14,18,12,5,5,2]}",0.63771,0.7271700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.63771,,,simple_ito,0.63771,0.63771,0.63771,0.63771,simple_ito_fallback,-0.094235,0.0,479.0,252.0,0.44627225,0.5355266999999999,0.5,0.5355266999999999,bucket_1,,False,0.297843,ETF_LS,11306.908569903248,-6334.086742959734,11306.908569903248,-6334.086742959734,69283.65534775048,0.0,-0.0,69283.65534775048,core_leveraged,0.5,1.0,17640.99531286298,11306.908569903246,-6334.086742959733,11306.908569903246,-6334.086742959733,17640.99531286298,11306.908569903246,-6334.086742959733,normal,,17640.995312862982,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
HOOX,HOOD,False,,1.99946,276,ols,0.137506,7000,0.137506,False,False,27.82099914550781,0.137506,1.0,False,True,False,False,False,False,False,False,False,1.317581,1.329776,0.684937,0.683049,0.65926,0.664001,,missing,0.0,0.045,0.479247,0.485516,True,0.684937,0.547431,0.547431,2026-04-25,standard_letf,blended_realized_expected,0.547431,0.684937,0.137506,0.1445463333333333,0.146229,0.4196014037445769,0.4907734782356922,0.5445801675083269,0.5900964383903676,0.6649707255528396,"{""e"":[0.366704,0.383657,0.40061,0.417563,0.434516,0.45147,0.468423,0.485376,0.502329,0.519282,0.536235,0.553189,0.570142,0.587095,0.604048,0.621001,0.637954,0.654908,0.671861,0.688814,0.705767],""c"":[2,5,7,10,23,19,23,30,30,27,37,42,32,39,26,12,8,9,4,7]}",0.479247,0.20569,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486383086313124,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.479247,,,simple_ito,0.479247,0.479247,0.479247,0.479247,simple_ito_fallback,-0.734729,0.0,479.0,252.0,0.499865,0.599838,0.5,0.599838,bucket_1,,False,0.137506,ETF_LS,4584.9712538107015,-2293.1047651919525,4584.9712538107015,-2293.1047651919525,18868.476978164643,0.0,-0.0,18868.476978164643,core_leveraged,0.5,1.0,6878.076019002654,4584.9712538107015,-2293.1047651919525,4584.9712538107015,-2293.1047651919525,6878.076019002654,4584.9712538107015,-2293.1047651919525,normal,,6878.076019002655,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
RIOX,RIOT,False,,2.000048,326,ols,0.255474,15000,0.255474,False,False,31.96999931335449,0.255474,1.0,False,True,False,False,False,False,False,False,False,1.656418,1.652776,1.031017,1.019947,0.821372,0.823788,,missing,0.0,0.045,0.719703,0.723678,True,1.031017,0.7755430000000001,0.7755430000000001,2026-04-25,standard_letf,blended_realized_expected,0.7755430000000001,1.031017,0.255474,0.2505058333333333,0.250351,0.6085702721293249,0.7119609759664354,0.7891825842502498,0.8610775325006204,0.9860369025929095,"{""e"":[0.557057,0.582015,0.606974,0.631933,0.656892,0.68185,0.706809,0.731768,0.756727,0.781685,0.806644,0.831603,0.856562,0.88152,0.906479,0.931438,0.956397,0.981355,1.006314,1.031273,1.056232],""c"":[6,9,16,10,26,23,34,34,33,35,36,28,20,30,15,9,9,9,6,4]}",0.719703,0.3113140000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0411391763746321,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.719703,,,simple_ito,0.719703,0.719703,0.719703,0.719703,simple_ito_fallback,-0.328989,0.0,479.0,252.0,0.500012,0.6000144,0.500012,0.6000144,bucket_1,,False,0.255474,ETF_LS,8485.019574732629,-4242.407969575044,8485.019574732629,-4242.407969575044,8485.019574732629,0.0,-0.0,8485.019574732629,core_leveraged,0.5,1.0,12727.42754430767,8485.019574732627,-4242.407969575043,8485.019574732627,-4242.407969575043,12727.42754430767,8485.019574732627,-4242.407969575043,normal,,12727.427544307671,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
QSU,QS,False,,1.991051,127,ols,,0,0.0,False,True,14.760000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.518176,1.492996,0.979395,0.890196,0.985804,1.023273,,missing,0.0,0.045,1.003401,1.077671,True,0.991303,0.979395,0.991303,2026-04-25,standard_letf,blended_realized_expected,0.979395,0.991303,0.0,0.2565659999999999,0.257252,0.4519170631077609,0.6003763532795202,0.71543601393969,0.8424283666716608,0.9960957254554392,"{""e"":[0.255615,0.296624,0.337632,0.37864,0.419649,0.460657,0.501665,0.542674,0.583682,0.624691,0.665699,0.706707,0.747716,0.788724,0.829732,0.870741,0.911749,0.952757,0.993766,1.034774,1.075782],""c"":[1,1,0,7,10,16,27,22,28,33,44,33,32,35,30,25,19,12,12,5]}",1.003401,-0.0240059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0896441858545041,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,1.003401,,,simple_ito,1.003401,1.003401,1.003401,1.003401,simple_ito_fallback,0.016869,0.0,479.0,252.0,0.49776275,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8299.385315719084,-4168.343912696905,8299.385315719084,-4168.343912696905,8299.385315719084,0.0,-0.0,8299.385315719084,core_leveraged,0.5,1.0,12467.729228415985,8299.38531571908,-4168.343912696903,8299.38531571908,-4168.343912696903,12467.729228415985,8299.38531571908,-4168.343912696903,normal,no_locate,12467.729228415988,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
MPL,MP,False,,1.991508,127,ols,0.227878,10000,0.227878,False,False,21.559999465942383,0.227878,1.0,False,True,False,False,False,False,False,False,False,1.503653,1.497205,0.780099,0.751796,0.883221,0.940895,,missing,0.0,0.045,0.814789,0.918656,True,0.797306,0.552221,0.5694279999999999,2026-04-25,standard_letf,blended_realized_expected,0.552221,0.797306,0.227878,0.2333243333333333,0.231293,0.2737647395036136,0.4278697160574948,0.5510940086356457,0.651302767215178,0.822725099292493,"{""e"":[0.179731,0.217226,0.254722,0.292217,0.329713,0.367209,0.404704,0.4422,0.479695,0.517191,0.554687,0.592182,0.629678,0.667173,0.704669,0.742164,0.77966,0.817156,0.854651,0.892147,0.929642],""c"":[3,8,8,12,25,26,24,33,28,33,36,34,42,27,16,9,11,7,7,3]}",0.814789,-0.03469,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1142854048723152,mean_reversion,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.814789,,,simple_ito,0.814789,0.814789,0.814789,0.814789,simple_ito_fallback,-0.192043,0.0,479.0,252.0,0.497877,0.5974524,0.5,0.5974524,bucket_1,,False,0.227878,ETF_LS,4342.294663125344,-2180.4053326049125,4342.294663125344,-2180.4053326049125,6957.559665870575,0.0,-0.0,6957.559665870575,core_leveraged,0.5,1.0,6522.699995730255,4342.294663125344,-2180.405332604912,4342.294663125344,-2180.405332604912,6522.699995730255,4342.294663125344,-2180.405332604912,normal,,6522.699995730256,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
OSCX,OSCR,False,,2.010297,145,ols,0.1299789999999999,15000,0.1299789999999999,False,False,41.104000091552734,0.1299789999999999,1.0,False,True,False,False,False,False,False,False,False,1.458053,1.47883,0.812613,0.818488,0.795421,0.81263,,missing,0.0,0.045,0.687964,0.716066,True,0.759687,0.6826340000000001,0.629708,2026-04-25,standard_letf,blended_realized_expected,0.6826340000000001,0.759687,0.1299789999999999,0.1297643333333333,0.1295224999999999,0.483606204220855,0.5920578757812471,0.66703483352503,0.7672516119393021,0.891739570094048,"{""e"":[0.403023,0.432758,0.462494,0.492229,0.521964,0.551699,0.581434,0.611169,0.640904,0.670639,0.700374,0.730109,0.759844,0.78958,0.819315,0.84905,0.878785,0.90852,0.938255,0.96799,0.997725],""c"":[3,8,9,14,30,26,33,38,41,28,34,24,31,24,14,12,11,3,4,5]}",0.687964,0.124649,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1404378257776669,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.687964,,,simple_ito,0.687964,0.687964,0.687964,0.687964,simple_ito_fallback,-0.389398,0.0,479.0,252.0,0.50257425,0.6030890999999999,0.50257425,0.6030890999999999,bucket_1,,False,0.1299789999999999,ETF_LS,6700.532551250837,-3333.10578051444,6700.532551250837,-3333.10578051444,6700.532551250837,0.0,-0.0,6700.532551250837,core_leveraged,0.5,1.0,10033.638331765274,6700.532551250835,-3333.105780514439,6700.532551250835,-3333.105780514439,10033.638331765274,6700.532551250835,-3333.105780514439,normal,,10033.638331765278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,False,False,2026-04-25
DKNX,DKNG,False,,1.993107,184,ols,0.008616,10000,0.008616,False,False,18.27899932861328,0.008616,1.0,False,True,False,False,False,False,False,False,False,1.023148,0.97052,0.46601,0.464727,0.467959,0.461059,,missing,0.0,0.045,0.261416,0.255072,True,0.410802,0.4573939999999999,0.402186,2026-04-25,standard_letf,blended_realized_expected,0.4573939999999999,0.410802,0.008616,0.1335538333333333,0.151219,0.1691367928498607,0.2466084429621087,0.3225458745713579,0.4177657322221506,0.529060799932515,"{""e"":[0.117729,0.141743,0.165757,0.189771,0.213784,0.237798,0.261812,0.285825,0.309839,0.333853,0.357867,0.38188,0.405894,0.429908,0.453921,0.477935,0.501949,0.525963,0.549976,0.57399,0.598004],""c"":[8,8,15,23,33,30,38,34,22,24,33,16,24,15,24,14,13,10,4,4]}",0.261416,0.204594,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0247501657372332,none,False,ok,90.0,6.0,weighted_empirical,2,short_favorable_positive,0.261416,,,simple_ito,0.261416,0.261416,0.261416,0.261416,simple_ito_fallback,-1.331273,0.0,479.0,252.0,0.49827675,0.5979321,0.5,0.5979321,bucket_1,,False,0.008616,ETF_LS,2033.776749151152,-1020.4052011011712,2033.776749151152,-1020.4052011011712,2033.776749151152,0.0,-0.0,2033.776749151152,core_leveraged,0.5,1.0,3054.181950252322,2033.7767491511515,-1020.405201101171,2033.7767491511515,-1020.405201101171,3054.181950252322,2033.7767491511515,-1020.405201101171,normal,,3054.1819502523226,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ANEL,ANET,False,,1.993016,160,ols,0.075404,15000,0.075404,False,False,25.67200088500977,0.075404,1.0,False,True,False,False,False,False,False,False,False,1.032756,1.03156,0.401287,0.398345,0.512595,0.514743,,missing,0.0,0.045,0.304693,0.306877,True,0.366023,0.325883,0.2906189999999999,2026-04-25,standard_letf,blended_realized_expected,0.325883,0.366023,0.075404,0.078518,0.077087,0.2240124290493901,0.2854606921497052,0.3216827474672884,0.3657037642082476,0.4269007243492896,"{""e"":[0.189349,0.203193,0.217037,0.230881,0.244726,0.25857,0.272414,0.286258,0.300103,0.313947,0.327791,0.341635,0.355479,0.369324,0.383168,0.397012,0.410856,0.4247,0.438545,0.452389,0.466233],""c"":[5,6,9,17,18,23,22,36,44,32,35,27,28,26,17,15,15,9,6,2]}",0.304693,0.096594,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0127901324086426,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.304693,,,simple_ito,0.304693,0.304693,0.304693,0.304693,simple_ito_fallback,-1.177944,0.0,479.0,252.0,0.498254,0.5979047999999999,0.5,0.5979047999999999,bucket_1,,False,0.075404,ETF_LS,1842.7709866029163,-924.6142462493611,1842.7709866029163,-924.6142462493611,1842.7709866029163,0.0,-0.0,1842.7709866029163,core_leveraged,0.5,1.0,2767.385232852277,1842.770986602916,-924.6142462493608,1842.770986602916,-924.6142462493608,2767.385232852277,1842.770986602916,-924.6142462493608,normal,,2767.385232852278,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
