ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
AFRU,AFRM,1.958284,116,ols,0.146251,-0.1098509999999999,0.256102,900000,0.256102,False,False,False,True,False,False,False,True,False,False,False,False,1.225081,0.664802,0.762109,0.544972,0.600132,0.4087,0.34403,0.489571,0.5874851999999999,0.5,0.5874851999999999,0.4087,net_decay_annual,0.256102,ETF_LS,20696.857369577945,-10568.874264191478,20696.857369577945,-10568.874264191478,20696.857369577945,0.0,-0.0,20696.857369577945,core_leveraged,0.5,1.0,31265.731633769425,0.2468868059060688,1.0,1.0,0.0864711613537219,0.0066735819922666,primary,,False,,,1.0,0.0,,False,0.0,0.0,16386.296858390342,10847.17456371196,-5539.122294678382,10847.17456371196,-5539.122294678382,haircut,haircut,-14879.434775379084,1.908041328920531,normal,False,False,False,16386.296858390342,10847.17456371196,-5539.122294678382,2026-03-04
AXUP,AXON,1.970159,116,ols,0.132704,-0.096304,0.229008,10000,0.229008,False,False,False,True,False,False,False,True,False,False,False,False,1.09162,0.475985,0.519711,0.25813,0.358412,0.2469769999999999,0.129404,0.49253975,0.5910477,0.5,0.5910477,0.2469769999999999,net_decay_annual,0.229008,ETF_LS,8521.868932839032,-4325.472681564804,8521.868932839032,-4325.472681564804,8521.868932839032,0.0,-0.0,8521.868932839032,core_leveraged,0.5,1.0,12847.341614403837,0.1485184996525747,1.0,1.0,0.0355316984972011,0.0027422287330637,primary,,False,,,1.0,0.0,,False,0.0,0.0,5738.040114020228,3806.143500397783,-1931.896613622445,3806.143500397783,-1931.896613622445,haircut,haircut,-7109.301500383608,2.0,normal,False,False,False,5738.040114020228,3806.143500397783,-1931.896613622445,2026-03-04
KTUP,KTOS,2.023386,116,ols,0.159721,-0.123321,0.283042,4000,0.283042,False,False,False,True,False,False,False,True,False,False,False,False,1.544798,0.80339,0.54346,0.30579,0.534844,0.520348,0.2518019999999999,0.5058465,0.6070158,0.5058465,0.6070158,0.520348,net_decay_annual,0.283042,ETF_LS,30589.22026413425,-15117.83726097455,30589.22026413425,-15117.83726097455,30589.22026413425,0.0,-0.0,30589.22026413425,core_leveraged,0.5,1.0,45707.0575251088,0.3067148716609759,1.0,1.0,0.1264113180703149,0.0097560421611758,primary,,False,,,1.0,0.0,,False,0.0,0.0,25455.83799667316,17036.192606811208,-8419.64538986195,17036.192606811208,-8419.64538986195,haircut,haircut,-20251.21952843564,1.7955432278867538,normal,False,False,False,25455.83799667316,17036.192606811208,-8419.64538986195,2026-03-04
TTDU,TTD,1.993564,115,ols,0.1881629999999999,-0.1517629999999999,0.3399259999999999,10000,0.3399259999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.847865,0.454765,0.600961,0.357675,0.401982,0.114839,0.062056,0.498391,0.5980692,0.5,0.5980692,0.114839,net_decay_annual,0.3399259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
BMNU,BMNR,1.943245,108,ols,0.187185,-0.150785,0.33797,800000,0.33797,False,False,False,False,True,False,False,False,True,True,False,False,2.13262,1.76526,1.110912,1.131049,1.402854,1.4272900000000002,1.0648840000000002,0.48581125,0.5829734999999999,0.5,0.5829734999999999,1.4272900000000002,net_decay_annual,0.33797,ETF_LS,0.0,0.0,0.0,0.0,174889.44117363446,0.0,-0.0,174889.44117363446,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
SOLX,GSOL,1.982642,61,ols,0.073211,-0.0368109999999999,0.110022,600,0.110022,False,False,False,True,False,False,False,True,False,False,True,False,1.690054,0.895508,1.226405,1.465134,1.327248,0.785486,1.217226,0.4956605,0.5947926,0.5,0.5947926,0.785486,net_decay_annual,0.110022,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,64474.782593890806,42858.11435348824,-21616.66824040257,42858.11435348824,-21616.66824040257,haircut,haircut,64474.782593890806,0.0,normal,False,False,False,64474.782593890806,42858.11435348824,-21616.66824040257,2026-03-04
APLX,APLD,1.992736,121,ols,0.150247,-0.113847,0.264094,20000,0.264094,False,False,False,True,False,False,False,True,False,False,False,False,2.220812,1.375045,1.322078,1.728891,1.558989,1.110951,1.294895,0.498184,0.5978208,0.5,0.5978208,1.110951,net_decay_annual,0.264094,ETF_LS,117089.22365176708,-58758.02095800301,117089.22365176708,-58758.02095800301,117089.22365176708,-211.7297996034208,211.7297996034208,116877.49385216366,core_leveraged,0.5,1.0,175847.2446097701,0.6623805618658137,1.0,1.0,0.4863380662372051,0.0375340970351697,primary,,False,,,1.0,0.0,,False,0.0,0.0,112650.98882715846,75009.51666684814,-37641.47216031032,75009.51666684814,-37641.47216031032,haircut,haircut,-63196.25578261164,1.560991576199782,normal,False,False,False,112650.98882715846,75009.51666684814,-37641.47216031032,2026-03-04
APPX,APP,1.983868,214,ols,0.059847,-0.023447,0.083294,400000,0.083294,False,False,False,True,False,False,False,True,False,False,False,False,1.419455,0.656633,0.812292,0.643938,0.654719,0.573339,0.5714250000000001,0.495967,0.5951603999999999,0.5,0.5951603999999999,0.573339,net_decay_annual,0.083294,ETF_LS,36954.30626729637,-18627.401756213807,36954.30626729637,-18627.401756213807,36954.30626729637,0.0,-0.0,36954.30626729637,core_leveraged,0.5,1.0,55581.708023510175,0.3429864043847246,1.0,1.0,0.1537214896844225,0.0118637583828196,primary,,False,,,1.0,0.0,,False,0.0,0.0,37058.66680724013,24638.993146327477,-12419.673660912658,24638.993146327477,-12419.673660912658,haircut,haircut,-18523.041216270045,1.4998302100994958,normal,False,False,False,37058.66680724013,24638.993146327477,-12419.673660912658,2026-03-04
ARCX,ACHR,1.990287,183,ols,0.14462,-0.10822,0.25284,15000,0.25284,False,False,False,True,False,False,False,True,False,False,False,False,1.489695,0.707429,0.872981,0.751028,0.719367,0.4545889999999999,0.4665269999999999,0.49757175,0.5970861,0.5,0.5970861,0.4545889999999999,net_decay_annual,0.25284,ETF_LS,24541.798586840607,-12330.783744676324,24541.798586840607,-12330.783744676324,24541.798586840607,0.0,-0.0,24541.798586840607,core_leveraged,0.5,1.0,36872.58233151693,0.2712889738547164,1.0,1.0,0.1019779435729967,0.0078703484165457,primary,,False,,,1.0,0.0,,False,0.0,0.0,20219.966608882736,13458.085020632934,-6761.881588249803,13458.085020632934,-6761.881588249803,haircut,haircut,-16652.615722634197,1.823572859676169,normal,False,False,False,20219.966608882736,13458.085020632934,-6761.881588249803,2026-03-04
ASTX,ASTS,1.990057,162,ols,0.082953,-0.046553,0.129506,15000,0.129506,False,False,False,True,False,False,False,True,False,False,False,False,2.084357,1.2058,1.289815,1.638893,1.360476,1.076294,1.23097,0.49751425,0.5970171,0.5,0.5970171,1.076294,net_decay_annual,0.129506,ETF_LS,110917.8573533246,-55736.02030159167,110917.8573533246,-55736.02030159167,110917.8573533246,0.0,-0.0,110917.8573533246,core_leveraged,0.5,1.0,166653.87765491626,0.642364870553097,1.0,1.0,0.4609121102209218,0.035571798859107,primary,,False,,,1.0,0.0,,False,0.0,0.0,112574.03423098726,74924.5732906148,-37649.46094037246,74924.5732906148,-37649.46094037246,haircut,haircut,-54079.84342392899,1.4803935809297213,normal,False,False,False,112574.03423098726,74924.5732906148,-37649.46094037246,2026-03-04
BEX,BE,1.982061,74,ols,0.149705,-0.113305,0.26301,65000,0.26301,False,False,False,True,False,False,False,True,False,False,False,False,2.112592,1.114817,0.975261,0.925693,0.981229,0.851807,0.7182189999999999,0.49551525,0.5946183,0.5,0.5946183,0.851807,net_decay_annual,0.26301,ETF_LS,73948.40680699634,-37308.8450895287,73948.40680699634,-37308.8450895287,73948.40680699634,0.0,-0.0,73948.40680699634,core_leveraged,0.5,1.0,111257.25189652503,0.5099216395777303,1.0,1.0,0.3077024997593585,0.0237475457623319,primary,,False,,,1.0,0.0,,False,0.0,0.0,68726.77180454308,45680.03607226159,-23046.735732281493,45680.03607226159,-23046.735732281493,haircut,haircut,-42530.48009198197,1.6188342471975463,normal,False,False,False,68726.77180454308,45680.03607226159,-23046.735732281493,2026-03-04
BLSX,BLSH,2.021065,89,ols,0.067677,-0.031277,0.098954,6000,0.098954,False,False,False,True,False,False,False,True,False,False,False,False,1.495948,0.712723,0.835278,0.719889,0.717358,0.613769,0.6184040000000001,0.50526625,0.6063195,0.50526625,0.6063195,0.613769,net_decay_annual,0.098954,ETF_LS,40883.87560898129,-20228.877155846687,40883.87560898129,-20228.877155846687,40883.87560898129,0.0,-0.0,40883.87560898129,core_leveraged,0.5,1.0,61112.75276482798,0.3620926744065436,1.0,1.0,0.169018616515914,0.0130443442400913,primary,,False,,,1.0,0.0,,False,0.0,0.0,40876.854079074896,27346.243490069068,-13530.61058900583,27346.243490069068,-13530.61058900583,haircut,haircut,-20235.898685753084,1.49504540262828,normal,False,False,False,40876.854079074896,27346.243490069068,-13530.61058900583,2026-03-04
CEGX,CEG,1.985149,162,ols,0.082104,-0.045704,0.127808,35000,0.127808,False,False,False,True,False,False,False,True,False,False,False,False,0.911821,0.286379,0.576997,0.325546,0.300367,0.158571,0.172559,0.49628725,0.5955447,0.5,0.5955447,0.158571,net_decay_annual,0.127808,ETF_LS,3895.493937878156,-1962.3181624543824,3895.493937878156,-1962.3181624543824,3895.493937878156,0.0,-0.0,3895.493937878156,core_leveraged,0.5,1.0,5857.812100332538,0.0948154112355029,1.0,1.0,0.0162008623767673,0.001250333425898,primary,,False,,,1.0,0.0,,False,0.0,0.0,2811.575575201812,1869.7212238103696,-941.854351391442,1869.7212238103696,-941.854351391442,haircut,haircut,-3046.236525130726,2.0,normal,False,False,False,2811.575575201812,1869.7212238103696,-941.854351391442,2026-03-04
CELT,CELH,1.978263,100,ols,0.035996,0.000404,0.035592,3000,0.035592,False,False,False,True,False,False,False,True,False,False,False,False,1.249869,0.642427,0.614188,0.365016,0.4751,0.606835,0.439508,0.49456575,0.5934789,0.5,0.5934789,0.606835,net_decay_annual,0.035592,ETF_LS,40927.86463085363,-20688.78841228574,40927.86463085363,-20688.78841228574,40927.86463085363,0.0,-0.0,40927.86463085363,core_leveraged,0.5,1.0,61616.65304313938,0.3637957323400229,1.0,1.0,0.1704122458984738,0.0131519003293787,primary,,False,,,1.0,0.0,,False,0.0,0.0,42643.7641872238,28325.43024988388,-14318.333937339916,28325.43024988388,-14318.333937339916,haircut,haircut,-18972.88885591559,1.444915903122828,normal,False,False,False,42643.7641872238,28325.43024988388,-14318.333937339916,2026-03-04
CLSX,CLSK,2.00132,116,ols,0.152133,-0.115733,0.267866,25000,0.267866,False,False,False,True,False,False,False,True,False,False,False,False,2.143649,1.338352,0.994674,0.991336,1.151074,1.070486,0.883208,0.50033,0.600396,0.50033,0.600396,1.070486,net_decay_annual,0.267866,ETF_LS,109267.32728754496,-54597.62920849487,109267.32728754496,-54597.62920849487,109267.32728754496,-209.5660592099813,209.5660592099813,109057.76122833496,core_leveraged,0.5,1.0,163864.9564960398,0.6361998908830853,1.0,1.0,0.4531988331303086,0.034976511525302,primary,,False,,,1.0,0.0,,False,0.0,0.0,104617.4984936403,69760.33614719265,-34857.162346447665,69760.33614719265,-34857.162346447665,haircut,haircut,-59247.45800239951,1.5663245523501137,normal,False,False,False,104617.4984936403,69760.33614719265,-34857.162346447665,2026-03-04
COZX,CORZ,2.035451,80,ols,0.035396,0.001004,0.034392,35000,0.034392,False,False,False,True,False,False,False,True,False,False,False,False,1.477737,0.769838,0.871269,0.799953,0.790393,0.735446,0.756001,0.50886275,0.6106353,0.50886275,0.6106353,0.735446,net_decay_annual,0.034392,ETF_LS,55716.20229611061,-27372.90276017974,55716.20229611061,-27372.90276017974,55716.20229611061,0.0,-0.0,55716.20229611061,core_leveraged,0.5,1.0,83089.10505629035,0.4315740281933192,1.0,1.0,0.2297982818447363,0.0177351344837332,primary,COZX,False,,,1.0,0.0,,False,0.0,0.0,58742.49191011287,39390.345586514544,-19352.14632359833,39390.345586514544,-19352.14632359833,haircut,haircut,-24346.61314617749,1.4144634038241417,normal,False,False,False,58742.49191011287,39390.345586514544,-19352.14632359833,2026-03-04
CRDU,CRDO,1.984378,116,ols,0.099695,-0.063295,0.16299,4000,0.16299,False,False,False,True,False,False,False,True,False,False,False,False,1.733432,1.02194,0.897714,0.787104,0.895203,0.8589500000000001,0.732213,0.4960945,0.5953134,0.5,0.5953134,0.8589500000000001,net_decay_annual,0.16299,ETF_LS,74951.3820127427,-37770.71808533592,74951.3820127427,-37770.71808533592,74951.3820127427,0.0,-0.0,74951.3820127427,core_leveraged,0.5,1.0,112722.10009807863,0.513747334199477,1.0,1.0,0.3117538082871409,0.0240602134681064,primary,,False,,,1.0,0.0,,False,0.0,0.0,73656.25881864662,48975.65240128037,-24680.606417366234,48975.65240128037,-24680.606417366234,haircut,haircut,-39065.84127943202,1.5303804714765423,normal,False,False,False,73656.25881864662,48975.65240128037,-24680.606417366234,2026-03-04
CSEX,CLS,2.006715,74,ols,0.067453,-0.031053,0.098506,10000,0.098506,False,False,False,True,False,False,False,True,False,False,False,False,1.527399,0.591543,0.697926,0.492018,0.521244,0.493037,0.422738,0.50167875,0.6020144999999999,0.50167875,0.6020144999999999,0.493037,net_decay_annual,0.098506,ETF_LS,28061.921524230245,-13984.009450385456,28061.921524230245,-13984.009450385456,28061.921524230245,0.0,-0.0,28061.921524230245,core_leveraged,0.5,1.0,42045.9309746157,0.2924254988317785,1.0,1.0,0.1162857957127267,0.0089745850532797,primary,,False,,,1.0,0.0,,False,0.0,0.0,27520.344774913105,18367.383894047078,-9152.96088086603,18367.383894047078,-9152.96088086603,haircut,haircut,-14525.586199702597,1.5278126534571534,normal,False,False,False,27520.344774913105,18367.383894047078,-9152.96088086603,2026-03-04
CWVX,CRWV,1.99072,162,ols,0.052301,-0.015901,0.068202,150000,0.068202,False,False,False,True,False,False,False,True,False,False,False,False,1.977406,0.956804,1.217027,1.460601,1.136732,0.888602,1.06853,0.49768,0.597216,0.5,0.597216,0.888602,net_decay_annual,0.068202,ETF_LS,79290.03673182936,-39829.82877141404,79290.03673182936,-39829.82877141404,79290.03673182936,0.0,-0.0,79290.03673182936,core_leveraged,0.5,1.0,119119.8655032434,0.530212120837916,2.0,1.0,0.3294480113569242,0.0254257983998385,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,161542.02386262486,107527.59795092972,-54014.42591169513,107527.59795092972,-54014.42591169513,haircut,haircut,42422.15835938146,0.7373924298765923,normal,False,False,False,161542.02386262486,107527.59795092972,-54014.42591169513,2026-03-04
DASX,DASH,2.01717,89,ols,0.048897,-0.012497,0.061394,200,0.061394,False,False,False,True,False,False,False,True,False,False,True,False,1.073554,0.448048,0.400927,0.164906,0.264905,0.386654,0.203511,0.5042925,0.605151,0.5042925,0.605151,0.386654,net_decay_annual,0.061394,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,18255.536417931537,12204.986923560476,-6050.549494371062,12204.986923560476,-6050.549494371062,haircut,haircut,18255.536417931537,0.0,normal,False,False,False,18255.536417931537,12204.986923560476,-6050.549494371062,2026-03-04
DOGD,DDOG,2.01207,140,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,False,True,False,False,False,True,True,False,False,1.212237,0.443002,0.474772,0.229506,0.348115,0.108372,0.013485,0.5030175,0.603621,0.5030175,0.603621,0.108372,net_decay_annual,0.33463,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
ENPX,ENPH,2.017607,116,ols,0.1702,-0.1338,0.304,1000,0.304,False,False,False,False,True,False,False,False,True,True,False,False,1.687835,0.754292,0.724259,0.538486,0.637825,0.4502919999999999,0.333825,0.50440175,0.6052820999999999,0.50440175,0.6052820999999999,0.4502919999999999,net_decay_annual,0.304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
FLYT,FLY,1.963508,89,ols,0.174629,-0.138229,0.312858,10000,0.312858,False,False,False,False,True,False,False,False,True,True,False,False,2.312611,1.558943,1.080158,1.103653,1.26445,1.246085,0.951592,0.490877,0.5890524,0.5,0.5890524,1.246085,net_decay_annual,0.312858,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
GEVX,GEV,1.993002,162,ols,0.011364,0.025036,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.009044,0.32117,0.531854,0.279906,0.306433,0.32117,0.306433,0.4982505,0.5979006,0.5,0.5979006,0.32117,net_decay_annual,0.0,ETF_LS,13343.824777042724,-6695.339381015536,13343.824777042724,-6695.339381015536,13343.824777042724,0.0,-0.0,13343.824777042724,core_leveraged,0.5,1.0,20039.164158058255,0.191471513771192,1.0,1.0,0.0554220133916075,0.0042773029152739,primary,,False,,,1.0,0.0,,False,0.0,0.0,14291.471735202313,9516.509428059748,-4774.962307142566,9516.509428059748,-4774.962307142566,haircut,haircut,-5747.692422855946,1.4021763838848316,normal,False,False,False,14291.471735202313,9516.509428059748,-4774.962307142566,2026-03-04
LABX,ALAB,1.993504,140,ols,0.040056,-0.003656,0.043712,600000,0.043712,False,False,False,True,False,False,False,True,False,False,False,False,1.799615,1.010326,0.920055,0.838271,0.933857,0.966614,0.8901450000000001,0.498376,0.5980512,0.5,0.5980512,0.966614,net_decay_annual,0.043712,ETF_LS,91744.4931275853,-46021.72512700517,91744.4931275853,-46021.72512700517,91744.4931275853,0.0,-0.0,91744.4931275853,core_leveraged,0.5,1.0,137766.2182545905,0.5761562102591005,1.0,1.0,0.3810179472953067,0.0294058096594643,primary,,False,,,1.0,0.0,,False,0.0,0.0,96329.73455567456,64150.143495941695,-32179.591059732866,64150.143495941695,-32179.591059732866,haircut,haircut,-41436.48369891591,1.4301525784332705,normal,False,False,False,96329.73455567456,64150.143495941695,-32179.591059732866,2026-03-04
LRCU,LRCX,2.053631,135,ols,0.089491,-0.053091,0.142582,8000,0.142582,False,False,False,True,False,False,False,True,False,False,False,False,1.058132,0.425511,0.484019,0.253458,0.345629,0.282929,0.203047,0.51340775,0.6160893000000001,0.51340775,0.6160893000000001,0.282929,net_decay_annual,0.142582,ETF_LS,10378.941344706423,-5053.946568154855,10378.941344706423,-5053.946568154855,10378.941344706423,0.0,-0.0,10378.941344706423,core_leveraged,0.5,1.0,15432.88791286128,0.1649246822291355,1.0,1.0,0.0426825048106524,0.003294106278092,primary,,False,,,1.0,0.0,,False,0.0,0.0,8843.440125477237,5947.399272644253,-2896.0408528329835,5947.399272644253,-2896.0408528329835,haircut,haircut,-6589.447787384042,1.7451226778140756,normal,False,False,False,8843.440125477237,5947.399272644253,-2896.0408528329835,2026-03-04
NEBX,NBIS,1.998832,121,ols,0.0581939999999999,-0.0217939999999999,0.0799879999999999,100000,0.0799879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.782558,0.892553,1.111078,1.232332,1.069184,0.8125650000000001,0.989196,0.499708,0.5996496,0.5,0.5996496,0.8125650000000001,net_decay_annual,0.0799879999999999,ETF_LS,0.0,-0.0,0.0,-0.0,86409.94925825558,0.0,-0.0,86409.94925825558,core_leveraged,0.5,1.0,0.0,0.4833657693669749,3.0,2.0,0.3579339375448634,0.0276242557937808,not_selected,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,215458.53846683077,143611.05302355456,-71847.48544327615,143611.05302355456,-71847.48544327615,haircut,haircut,215458.53846683077,0.0,normal,False,False,False,215458.53846683077,143611.05302355456,-71847.48544327615,2026-03-04
NNEX,NNE,1.990159,74,ols,0.232922,-0.196522,0.429444,500,0.429444,False,False,False,False,True,False,False,False,False,True,True,False,1.757781,0.901932,1.540215,2.337359,1.915845,0.4724879999999999,1.486401,0.49753975,0.5970477,0.5,0.5970477,0.4724879999999999,net_decay_annual,0.429444,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,17907.404114832756,11918.62421555892,-5988.779899273836,11918.62421555892,-5988.779899273836,haircut,none,17907.404114832756,0.0,normal,False,False,False,17907.404114832756,11918.62421555892,-5988.779899273836,2026-03-04
PONX,PONY,2.016603,121,ols,0.204446,-0.168046,0.372492,15000,0.372492,False,False,False,False,True,False,False,False,True,True,False,False,1.589447,0.758695,1.269581,1.6522,1.223176,0.3862029999999999,0.850684,0.50415075,0.6049808999999999,0.50415075,0.6049808999999999,0.3862029999999999,net_decay_annual,0.372492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
QBTX,QBTS,1.993379,214,ols,0.093342,-0.056942,0.150284,250000,0.150284,False,False,False,True,False,False,False,True,False,False,False,False,2.437332,1.431099,1.417558,1.989558,1.515311,1.2808149999999998,1.365027,0.49834475,0.5980137,0.5,0.5980137,1.2808149999999998,net_decay_annual,0.150284,ETF_LS,150146.4153958572,-75322.56304288207,150146.4153958572,-75322.56304288207,150146.4153958572,0.0,-0.0,150146.4153958572,core_leveraged,0.5,1.0,225468.9784387393,0.7634735504034623,1.0,1.0,0.6235761453852329,0.0481257157820148,primary,,False,,,1.0,0.0,,False,0.0,0.0,152652.10486998537,101655.520451512,-50996.58441847336,101655.520451512,-50996.58441847336,haircut,haircut,-72816.87356875392,1.4770119195590028,normal,False,False,False,152652.10486998537,101655.520451512,-50996.58441847336,2026-03-04
SMU,SMR,1.986416,162,ols,0.155612,-0.119212,0.274824,100000,0.274824,False,False,False,True,False,False,False,True,False,False,False,False,2.090386,1.328341,1.237959,1.501457,1.390168,1.053517,1.115344,0.496604,0.5959247999999999,0.5,0.5959247999999999,1.053517,net_decay_annual,0.274824,ETF_LS,107034.25000840382,-53883.09901269614,107034.25000840382,-53883.09901269614,107034.25000840382,0.0,-0.0,107034.25000840382,core_leveraged,0.5,1.0,160917.34902109997,0.629635047806924,2.0,1.0,0.4450466796941271,0.0343473530461259,primary,,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,421650.0,280460.6948261729,-141189.30517382707,280460.6948261729,-141189.30517382707,pair_cap,haircut,260732.65097890003,0.3816372560680658,normal,False,False,False,421650.0,280460.6948261729,-141189.30517382707,2026-03-04
SRPU,SRPT,1.954018,89,ols,0.108434,-0.072034,0.180468,9000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,1.772643,1.527592,0.833914,0.648183,0.958768,1.347124,0.7783,0.4885045,0.5862054,0.5,0.5862054,1.347124,net_decay_annual,0.180468,ETF_LS,167236.95262873237,-85586.18837120864,167236.95262873237,-85586.18837120864,167236.95262873237,0.0,-0.0,167236.95262873237,core_leveraged,0.5,1.0,252823.140999941,0.8151004885761934,1.0,1.0,0.6992291392838582,0.0539643844183439,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,167995.80748851958,111125.53537490364,-56870.27211361596,111125.53537490364,-56870.27211361596,haircut,haircut,-84827.33351142143,1.504937205157446,normal,False,False,False,167995.80748851958,111125.53537490364,-56870.27211361596,2026-03-04
TARK,ARKK,1.976758,501,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,False,True,True,False,False,0.795463,0.226799,0.401753,0.155822,0.226799,-0.143107,-0.143107,0.4941895,0.5930274,0.5,0.5930274,-0.143107,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-04
UNX,U,2.027292,116,ols,0.151734,-0.115334,0.267068,20000,0.267068,False,False,False,True,False,False,False,True,False,False,False,False,1.745433,1.197495,0.725445,0.548011,0.84698,0.930427,0.579912,0.506823,0.6081876,0.506823,0.6081876,0.930427,net_decay_annual,0.267068,ETF_LS,84416.17661566572,-41639.87063317258,84416.17661566572,-41639.87063317258,84416.17661566572,0.0,-0.0,84416.17661566572,core_leveraged,0.5,1.0,126056.04724883832,0.5476398902160142,1.0,1.0,0.34863130436051,0.0269063067766997,primary,,False,,,1.0,0.0,,False,0.0,0.0,79677.23150748598,53357.59286427417,-26319.638643211816,53357.59286427417,-26319.638643211816,haircut,haircut,-46378.81574135233,1.5820836751462035,normal,False,False,False,79677.23150748598,53357.59286427417,-26319.638643211816,2026-03-04
