ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NFLU,NFLX,1.988978,357,ols,0.053672,-0.017272,0.070944,30000,0.070944,False,False,False,True,False,False,False,True,False,False,False,False,0.700704,0.235131,0.329258,0.106625,0.235131,0.164187,0.164187,0.4972445,0.5966933999999999,0.5,0.5966933999999999,0.164187,net_decay_annual,0.070944,ETF_LS,2111.207785427656,-1061.4535633011808,2111.207785427656,-1061.4535633011808,3892.0227065180543,0.0,-0.0,3892.0227065180543,core_leveraged,0.5,1.0,3149.358479749764,2095.7011829246403,-1053.6572968251237,2095.7011829246403,-1053.6572968251237,3149.358479749764,2095.7011829246403,-1053.6572968251237,normal,,3172.6613487288364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.302868979072628,1.007399243093128,False,False,False,2026-03-04
ROBN,HOOD,2.011353,272,ols,0.080534,-0.044134,0.124668,100000,0.124668,False,False,False,True,False,False,False,True,False,False,False,False,1.548622,0.770247,0.706417,0.507555,0.770247,0.645579,0.645579,0.50283825,0.6034059,0.50283825,0.6034059,0.645579,net_decay_annual,0.124668,ETF_LS,25843.389167637262,-12848.758605593976,25843.389167637262,-12848.758605593976,50691.6466867336,0.0,-0.0,50691.6466867336,core_leveraged,0.5,1.0,38407.95795560706,25653.57215108429,-12754.38580452277,25653.57215108429,-12754.38580452277,38407.95795560706,25653.57215108429,-12754.38580452277,normal,,38692.14777323124,1.0,0.0,,False,0.0,0.0,haircut,haircut,-284.1898176241812,1.0073992430931282,False,False,False,2026-03-04
RBLU,RBLX,2.021308,251,ols,0.05793,-0.02153,0.07946,80000,0.07946,False,False,False,True,False,False,False,True,False,False,False,False,1.124357,0.494013,0.519481,0.278547,0.493158,0.4145529999999999,0.413698,0.505327,0.6063923999999999,0.505327,0.6063923999999999,0.4145529999999999,net_decay_annual,0.07946,ETF_LS,11887.54275826606,-5881.113990676365,11887.54275826606,-5881.113990676365,11887.54275826606,0.0,-0.0,11887.54275826606,core_leveraged,0.5,1.0,17638.14780561615,11800.22998802981,-5837.917817586341,11800.22998802981,-5837.917817586341,17638.14780561615,11800.22998802981,-5837.917817586341,normal,,17768.656748942427,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.5089433262765,1.007399243093128,False,False,False,2026-03-04
SNOU,SNOW,2.019971,215,ols,0.04618,-0.00978,0.05596,25000,0.05596,False,False,False,True,False,False,False,True,False,False,False,False,0.993595,0.35552,0.517703,0.276099,0.343859,0.29956,0.287899,0.50499275,0.6059913,0.50499275,0.6059913,0.29956,net_decay_annual,0.05596,ETF_LS,6749.399477202104,-3341.3348395606195,6749.399477202104,-3341.3348395606195,6749.399477202104,0.0,-0.0,6749.399477202104,core_leveraged,0.5,1.0,10016.618918414151,6699.825837151402,-3316.793081262752,6699.825837151402,-3316.793081262752,10016.618918414151,6699.825837151402,-3316.793081262752,normal,,10090.734316762724,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.11539834857103,1.007399243093128,False,False,False,2026-03-04
SMUP,SMR,2.06153,151,ols,0.162251,-0.125851,0.288102,0,0.288102,False,False,False,True,False,False,False,True,False,False,True,False,2.385804,4.994683,1.237959,1.67689,3.664933,4.706581,3.376831,0.5153825,0.618459,0.5153825,0.618459,4.706581,net_decay_annual,0.288102,ETF_LS,246896.3524120293,-119763.64758797074,246896.3524120293,-119763.64758797074,306212.0184407251,0.0,-0.0,306212.0184407251,core_leveraged,0.5,1.0,366660.0,246896.3524120293,-119763.64758797071,246896.3524120293,-119763.64758797071,366660.0,246896.3524120293,-119763.64758797071,normal,no_locate,366660.00000000006,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-04
BULU,BULL,1.981733,148,ols,0.188128,-0.151728,0.339856,1,0.339856,False,False,False,False,True,False,False,False,True,True,True,False,1.169046,0.733718,0.582478,0.330041,0.567121,0.393862,0.227265,0.49543325,0.5945199,0.5,0.5945199,0.393862,net_decay_annual,0.339856,ETF_LS,0.0,0.0,0.0,0.0,25847.530410997784,0.0,-0.0,25847.530410997784,core_leveraged,,,11658.040165508808,7748.219881295297,-3909.820284213512,7748.219881295297,-3909.820284213512,11658.040165508808,7748.219881295297,-3909.820284213512,reduce_only,no_locate,0.0,,,,False,0.0,0.0,haircut,none,11658.040165508808,0.0,True,False,False,2026-03-04
GLXU,GLXY,2.012817,142,ols,0.09582,-0.05942,0.15524,100000,0.15524,False,False,False,True,False,False,False,True,False,False,False,False,1.837424,1.054982,0.891187,0.809549,0.947849,0.899742,0.7926090000000001,0.50320425,0.6038451,0.50320425,0.6038451,0.899742,net_decay_annual,0.15524,ETF_LS,46623.880045327984,-23163.49675371779,46623.880045327984,-23163.49675371779,46623.880045327984,0.0,-0.0,46623.880045327984,core_leveraged,0.5,1.0,69274.79574510099,46281.432475741785,-22993.363269359204,46281.432475741785,-22993.363269359204,69274.79574510099,46281.432475741785,-22993.363269359204,normal,,69787.37679904577,1.0,0.0,,False,0.0,0.0,haircut,haircut,-512.5810539447848,1.007399243093128,False,False,False,2026-03-04
AFRU,AFRM,1.958284,116,ols,0.146251,-0.1098509999999999,0.256102,900000,0.256102,False,False,False,True,False,False,False,True,False,False,False,False,1.225081,0.664802,0.762109,0.544972,0.600132,0.4087,0.34403,0.489571,0.5874851999999999,0.5,0.5874851999999999,0.4087,net_decay_annual,0.256102,ETF_LS,9502.32059843615,-4852.371054676518,9502.32059843615,-4852.371054676518,9502.32059843615,0.0,-0.0,9502.32059843615,core_leveraged,0.5,1.0,14249.257929793444,9432.52703790022,-4816.730891893219,9432.52703790022,-4816.730891893219,14249.257929793444,9432.52703790022,-4816.730891893219,normal,,14354.691653112668,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.43372331922546,1.0073992430931282,False,False,False,2026-03-04
AXUP,AXON,1.970159,116,ols,0.132704,-0.096304,0.229008,10000,0.229008,False,False,False,True,False,False,False,True,False,False,False,False,1.09162,0.475985,0.519711,0.25813,0.358412,0.2469769999999999,0.129404,0.49253975,0.5910477,0.5,0.5910477,0.2469769999999999,net_decay_annual,0.229008,ETF_LS,3334.250368333436,-1692.3762845198974,3334.250368333436,-1692.3762845198974,3334.250368333436,0.0,-0.0,3334.250368333436,core_leveraged,0.5,1.0,4989.706600750993,3309.760644742916,-1679.9459560080768,3309.760644742916,-1679.9459560080768,4989.706600750993,3309.760644742916,-1679.9459560080768,normal,,5026.626652853334,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.92005210234129,1.0073992430931278,False,False,False,2026-03-04
KTUP,KTOS,2.023386,116,ols,0.159721,-0.123321,0.283042,4000,0.283042,False,False,False,True,False,False,False,True,False,False,False,False,1.544798,0.80339,0.54346,0.30579,0.534844,0.520348,0.2518019999999999,0.5058465,0.6070158,0.5058465,0.6070158,0.520348,net_decay_annual,0.283042,ETF_LS,14924.012052704562,-7375.761250055383,14924.012052704562,-7375.761250055383,14924.012052704562,0.0,-0.0,14924.012052704562,core_leveraged,0.5,1.0,22135.983777683334,14814.396730021095,-7321.587047662234,14814.396730021095,-7321.587047662234,22135.983777683334,14814.396730021095,-7321.587047662234,normal,,22299.773302759942,1.0,0.0,,False,0.0,0.0,haircut,haircut,-163.78952507661234,1.0073992430931278,False,False,False,2026-03-04
TTDU,TTD,1.993564,115,ols,0.1881629999999999,-0.1517629999999999,0.3399259999999999,10000,0.3399259999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.847865,0.454765,0.600961,0.357675,0.401982,0.114839,0.062056,0.498391,0.5980692,0.5,0.5980692,0.114839,net_decay_annual,0.3399259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
BMNU,BMNR,1.943245,108,ols,0.187185,-0.150785,0.33797,800000,0.33797,False,False,False,False,True,False,False,False,True,True,False,False,2.13262,1.76526,1.110912,1.131049,1.402854,1.4272900000000002,1.0648840000000002,0.48581125,0.5829734999999999,0.5,0.5829734999999999,1.4272900000000002,net_decay_annual,0.33797,ETF_LS,0.0,0.0,0.0,0.0,102712.00976131362,0.0,-0.0,102712.00976131362,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
SOLX,GSOL,1.982642,61,ols,0.073211,-0.0368109999999999,0.110022,600,0.110022,False,False,False,True,False,False,False,True,False,False,True,False,1.690054,0.895508,1.226405,1.465134,1.327248,0.785486,1.217226,0.4956605,0.5947926,0.5,0.5947926,0.785486,net_decay_annual,0.110022,ETF_LS,37544.48132453762,-18936.59133849561,37544.48132453762,-18936.59133849561,37544.48132453762,0.0,-0.0,37544.48132453762,core_leveraged,0.5,1.0,56066.22503468755,37268.72099810269,-18797.504036584865,37268.72099810269,-18797.504036584865,56066.22503468755,37268.72099810269,-18797.504036584865,normal,no_locate,56481.07266303323,1.0,0.0,,False,0.0,0.0,haircut,haircut,-414.84762834567664,1.007399243093128,False,False,False,2026-03-04
XRPK,XRPZ,1.959026,61,ols,0.109721,-0.073321,0.1830419999999999,100,0.1830419999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.800791,1.250009,0.902551,0.765216,0.882567,1.066967,0.699525,0.4897565,0.5877078,0.5,0.5877078,1.066967,net_decay_annual,0.1830419999999999,ETF_LS,63568.88907952493,-32449.23195482088,63568.88907952493,-32449.23195482088,240117.310701828,0.0,-0.0,240117.310701828,core_leveraged,0.5,1.0,95312.87788099868,63101.98217376303,-32210.89570723565,63101.98217376303,-32210.89570723565,95312.87788099868,63101.98217376303,-32210.89570723565,normal,no_locate,96018.12103434582,1.0,0.0,,False,0.0,0.0,haircut,haircut,-705.243153347139,1.007399243093128,False,False,False,2026-03-04
XRPT,XRPZ,2.021728,67,ols,0.075946,-0.039546,0.115492,35000,0.115492,False,False,False,True,False,False,False,True,False,False,False,False,1.645516,1.016165,0.902551,0.84134,0.887821,0.900673,0.7723289999999999,0.505432,0.6065184,0.505432,0.6065184,0.900673,net_decay_annual,0.115492,ETF_LS,47570.68778532444,-23529.717046667225,47570.68778532444,-23529.717046667225,240117.310701828,0.0,-0.0,240117.310701828,core_leveraged,0.5,1.0,70578.1797231496,47221.28601095922,-23356.893712190376,47221.28601095922,-23356.893712190376,70578.1797231496,47221.28601095922,-23356.893712190376,normal,,71100.40483199166,1.0,0.0,,False,0.0,0.0,haircut,haircut,-522.2251088420599,1.007399243093128,False,False,False,2026-03-04
APLX,APLD,1.992736,121,ols,0.150247,-0.113847,0.264094,20000,0.264094,False,False,False,True,False,False,False,True,False,False,False,False,2.220812,1.375045,1.322078,1.728891,1.558989,1.110951,1.294895,0.498184,0.5978208,0.5,0.5978208,1.110951,net_decay_annual,0.264094,ETF_LS,65709.6897552111,-32974.60865624504,65709.6897552111,-32974.60865624504,65709.6897552111,-231.98221521766095,231.98221521766095,65477.70753999344,core_leveraged,0.5,1.0,97959.4724614394,65227.05889023251,-32732.41357120688,65227.05889023251,-32732.41357120688,97959.4724614394,65227.05889023251,-32732.41357120688,normal,,98684.29841145614,1.0,0.0,,False,0.0,0.0,haircut,haircut,-724.8259500167478,1.0073992430931278,False,False,False,2026-03-04
APPX,APP,1.983868,214,ols,0.059847,-0.023447,0.083294,400000,0.083294,False,False,False,True,False,False,False,True,False,False,False,False,1.419455,0.656633,0.812292,0.643938,0.654719,0.573339,0.5714250000000001,0.495967,0.5951603999999999,0.5,0.5951603999999999,0.573339,net_decay_annual,0.083294,ETF_LS,21584.202478157105,-10879.858175119063,21584.202478157105,-10879.858175119063,21584.202478157105,0.0,-0.0,21584.202478157105,core_leveraged,0.5,1.0,32225.615490436758,21425.668746667678,-10799.946743769078,21425.668746667678,-10799.946743769078,32225.615490436758,21425.668746667678,-10799.946743769078,normal,,32464.06065327617,1.0,0.0,,False,0.0,0.0,haircut,haircut,-238.4451628394163,1.007399243093128,False,False,False,2026-03-04
ARCX,ACHR,1.990287,183,ols,0.14462,-0.10822,0.25284,15000,0.25284,False,False,False,True,False,False,False,True,False,False,False,False,1.489695,0.707429,0.872981,0.751028,0.719367,0.4545889999999999,0.4665269999999999,0.49757175,0.5970861,0.5,0.5970861,0.4545889999999999,net_decay_annual,0.25284,ETF_LS,11789.52525894476,-5923.530254151668,11789.52525894476,-5923.530254151668,11789.52525894476,0.0,-0.0,11789.52525894476,core_leveraged,0.5,1.0,17582.954955088207,11702.932417088274,-5880.022537999934,11702.932417088274,-5880.022537999934,17582.954955088207,11702.932417088274,-5880.022537999934,normal,,17713.055513096428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-130.1005580082201,1.0073992430931282,False,False,False,2026-03-04
ASTX,ASTS,1.990057,162,ols,0.082953,-0.046553,0.129506,15000,0.129506,False,False,False,True,False,False,False,True,False,False,False,False,2.084357,1.2058,1.289815,1.638893,1.360476,1.076294,1.23097,0.49751425,0.5970171,0.5,0.5970171,1.076294,net_decay_annual,0.129506,ETF_LS,65635.27782527104,-32981.606971695306,65635.27782527104,-32981.606971695306,65635.27782527104,0.0,-0.0,65635.27782527104,core_leveraged,0.5,1.0,97892.55399296524,65153.19350821019,-32739.360484755056,65153.19350821019,-32739.360484755056,97892.55399296524,65153.19350821019,-32739.360484755056,normal,,98616.88479696636,1.0,0.0,,False,0.0,0.0,haircut,haircut,-724.3308040011034,1.007399243093128,False,False,False,2026-03-04
BEX,BE,1.982061,74,ols,0.149705,-0.113305,0.26301,65000,0.26301,False,False,False,True,False,False,False,True,False,False,False,False,2.112592,1.114817,0.975261,0.925693,0.981229,0.851807,0.7182189999999999,0.49551525,0.5946183,0.5,0.5946183,0.851807,net_decay_annual,0.26301,ETF_LS,40016.53565702529,-20189.356259482072,40016.53565702529,-20189.356259482072,40016.53565702529,0.0,-0.0,40016.53565702529,core_leveraged,0.5,1.0,59763.68587656532,39722.61834757603,-20041.06752898929,39722.61834757603,-20041.06752898929,59763.68587656532,39722.61834757603,-20041.06752898929,normal,,60205.89191650737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-442.2060399420443,1.007399243093128,False,False,False,2026-03-04
BLSX,BLSH,2.021065,89,ols,0.067677,-0.031277,0.098954,6000,0.098954,False,False,False,True,False,False,False,True,False,False,False,False,1.495948,0.712723,0.835278,0.719889,0.717358,0.613769,0.6184040000000001,0.50526625,0.6063195,0.50526625,0.6063195,0.613769,net_decay_annual,0.098954,ETF_LS,23955.802617470792,-11853.05896518459,23955.802617470792,-11853.05896518459,23955.802617470792,0.0,-0.0,23955.802617470792,core_leveraged,0.5,1.0,35545.849203447404,23779.84972861075,-11765.999474836655,23779.84972861075,-11765.999474836655,35545.849203447404,23779.84972861075,-11765.999474836655,normal,,35808.86158265538,1.0,0.0,,False,0.0,0.0,haircut,haircut,-263.0123792079757,1.007399243093128,False,False,False,2026-03-04
CEGX,CEG,1.985149,162,ols,0.082104,-0.045704,0.127808,35000,0.127808,False,False,False,True,False,False,False,True,False,False,False,False,0.911821,0.286379,0.576997,0.325546,0.300367,0.158571,0.172559,0.49628725,0.5955447,0.5,0.5955447,0.158571,net_decay_annual,0.127808,ETF_LS,1637.909521414271,-825.0814026626066,1637.909521414271,-825.0814026626066,1637.909521414271,0.0,-0.0,1637.909521414271,core_leveraged,0.5,1.0,2444.9005108585225,1625.8792456357403,-819.021265222782,1625.8792456357403,-819.021265222782,2444.9005108585225,1625.8792456357403,-819.021265222782,normal,,2462.990924076877,1.0,0.0,,False,0.0,0.0,haircut,haircut,-18.090413218355025,1.007399243093128,False,False,False,2026-03-04
CELT,CELH,1.978263,100,ols,0.035996,0.000404,0.035592,3000,0.035592,False,False,False,True,False,False,False,True,False,False,False,False,1.249869,0.642427,0.614188,0.365016,0.4751,0.606835,0.439508,0.49456575,0.5934789,0.5,0.5934789,0.606835,net_decay_annual,0.035592,ETF_LS,24813.58788338063,-12543.11882867982,24813.58788338063,-12543.11882867982,24813.58788338063,0.0,-0.0,24813.58788338063,core_leveraged,0.5,1.0,37082.3255707043,24631.33465059271,-12450.990920111586,24631.33465059271,-12450.990920111586,37082.3255707043,24631.33465059271,-12450.990920111586,normal,,37356.706712060455,1.0,0.0,,False,0.0,0.0,haircut,haircut,-274.3811413561561,1.007399243093128,False,False,False,2026-03-04
CLSX,CLSK,2.00132,116,ols,0.152133,-0.115733,0.267866,25000,0.267866,False,False,False,True,False,False,False,True,False,False,False,False,2.143649,1.338352,0.994674,0.991336,1.151074,1.070486,0.883208,0.50033,0.600396,0.50033,0.600396,1.070486,net_decay_annual,0.267866,ETF_LS,61111.31292593997,-30535.503030969543,61111.31292593997,-30535.503030969543,61111.31292593997,-229.6115083518056,229.6115083518056,60881.70141758816,core_leveraged,0.5,1.0,90973.67958657214,60662.45666246803,-30311.222924104102,60662.45666246803,-30311.222924104102,90973.67958657214,60662.45666246803,-30311.222924104102,normal,,91646.81595690952,1.0,0.0,,False,0.0,0.0,haircut,haircut,-673.136370337379,1.007399243093128,False,False,False,2026-03-04
COZX,CORZ,2.035451,80,ols,0.035396,0.001004,0.034392,35000,0.034392,False,False,False,True,False,False,False,True,False,False,False,False,1.477737,0.769838,0.871269,0.799953,0.790393,0.735446,0.756001,0.50886275,0.6106353,0.50886275,0.6106353,0.735446,net_decay_annual,0.034392,ETF_LS,34506.65332688886,-16952.829287901728,34506.65332688886,-16952.829287901728,34506.65332688886,0.0,-0.0,34506.65332688886,core_leveraged,0.5,1.0,51081.51804520808,34253.20553243549,-16828.31251277259,34253.20553243549,-16828.31251277259,51081.51804520808,34253.20553243549,-16828.31251277259,normal,,51459.48261479058,1.0,0.0,,False,0.0,0.0,haircut,haircut,-377.964569582502,1.007399243093128,False,False,False,2026-03-04
CRDU,CRDO,1.984378,116,ols,0.099695,-0.063295,0.16299,4000,0.16299,False,False,False,True,False,False,False,True,False,False,False,False,1.733432,1.02194,0.897714,0.787104,0.895203,0.8589500000000001,0.732213,0.4960945,0.5953134,0.5,0.5953134,0.8589500000000001,net_decay_annual,0.16299,ETF_LS,42903.555013433725,-21620.656454281256,42903.555013433725,-21620.656454281256,42903.555013433725,0.0,-0.0,42903.555013433725,core_leveraged,0.5,1.0,64050.28781796505,42588.43284585192,-21461.85497211313,42588.43284585192,-21461.85497211313,64050.28781796505,42588.43284585192,-21461.85497211313,normal,,64524.21146771499,1.0,0.0,,False,0.0,0.0,haircut,haircut,-473.9236497499369,1.007399243093128,False,False,False,2026-03-04
CSEX,CLS,2.006715,74,ols,0.067453,-0.031053,0.098506,10000,0.098506,False,False,False,True,False,False,False,True,False,False,False,False,1.527399,0.591543,0.697926,0.492018,0.521244,0.493037,0.422738,0.50167875,0.6020144999999999,0.50167875,0.6020144999999999,0.493037,net_decay_annual,0.098506,ETF_LS,16090.159634718906,-8018.158849023856,16090.159634718906,-8018.158849023856,16090.159634718906,0.0,-0.0,16090.159634718906,core_leveraged,0.5,1.0,23931.24538164269,15971.97907883624,-7959.266302806449,15971.97907883624,-7959.266302806449,23931.24538164269,15971.97907883624,-7959.266302806449,normal,,24108.31848374276,1.0,0.0,,False,0.0,0.0,haircut,haircut,-177.073102100072,1.007399243093128,False,False,False,2026-03-04
CWVX,CRWV,1.99072,162,ols,0.052301,-0.015901,0.068202,150000,0.068202,False,False,False,True,False,False,False,True,False,False,False,False,1.977406,0.956804,1.217027,1.460601,1.136732,0.888602,1.06853,0.49768,0.597216,0.5,0.597216,0.888602,net_decay_annual,0.068202,ETF_LS,47854.660592355285,-24038.870656021583,47854.660592355285,-24038.870656021583,94245.84786486231,0.0,-0.0,94245.84786486231,core_leveraged,0.5,1.0,71365.48070815926,47503.17306713661,-23862.30764102265,47503.17306713661,-23862.30764102265,71365.48070815926,47503.17306713661,-23862.30764102265,normal,,71893.53124837686,1.0,0.0,,False,0.0,0.0,haircut,haircut,-528.0505402176059,1.007399243093128,False,False,False,2026-03-04
DASX,DASH,2.01717,89,ols,0.048897,-0.012497,0.061394,200,0.061394,False,False,False,True,False,False,False,True,False,False,True,False,1.073554,0.448048,0.400927,0.164906,0.264905,0.386654,0.203511,0.5042925,0.605151,0.5042925,0.605151,0.386654,net_decay_annual,0.061394,ETF_LS,10691.78872029741,-5300.390507640611,10691.78872029741,-5300.390507640611,10691.78872029741,0.0,-0.0,10691.78872029741,core_leveraged,0.5,1.0,15874.718327994258,10613.258639612675,-5261.459688381582,10613.258639612675,-5261.459688381582,15874.718327994258,10613.258639612675,-5261.459688381582,normal,no_locate,15992.17922793802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-117.46089994376234,1.007399243093128,False,False,False,2026-03-04
DOGD,DDOG,2.01207,140,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,False,True,False,False,False,True,True,False,False,1.212237,0.443002,0.474772,0.229506,0.348115,0.108372,0.013485,0.5030175,0.603621,0.5030175,0.603621,0.108372,net_decay_annual,0.33463,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
ENPX,ENPH,2.017607,116,ols,0.1702,-0.1338,0.304,1000,0.304,False,False,False,False,True,False,False,False,True,True,False,False,1.687835,0.754292,0.724259,0.538486,0.637825,0.4502919999999999,0.333825,0.50440175,0.6052820999999999,0.50440175,0.6052820999999999,0.4502919999999999,net_decay_annual,0.304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
FLYT,FLY,1.963508,89,ols,0.174629,-0.138229,0.312858,10000,0.312858,False,False,False,False,True,False,False,False,True,True,False,False,2.312611,1.558943,1.080158,1.103653,1.26445,1.246085,0.951592,0.490877,0.5890524,0.5,0.5890524,1.246085,net_decay_annual,0.312858,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
GEVX,GEV,1.993002,162,ols,0.011364,0.025036,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.009044,0.32117,0.531854,0.279906,0.306433,0.32117,0.306433,0.4982505,0.5979006,0.5,0.5979006,0.32117,net_decay_annual,0.0,ETF_LS,8336.63393470075,-4182.95312031837,8336.63393470075,-4182.95312031837,8336.63393470075,0.0,-0.0,8336.63393470075,core_leveraged,0.5,1.0,12427.631984890975,8275.402221967004,-4152.229762923974,8275.402221967004,-4152.229762923974,12427.631984890975,8275.402221967004,-4152.229762923974,normal,,12519.58705501912,1.0,0.0,,False,0.0,0.0,haircut,haircut,-91.95507012814232,1.007399243093128,False,False,False,2026-03-04
LABX,ALAB,1.993504,140,ols,0.040056,-0.003656,0.043712,600000,0.043712,False,False,False,True,False,False,False,True,False,False,False,False,1.799615,1.010326,0.920055,0.838271,0.933857,0.966614,0.8901450000000001,0.498376,0.5980512,0.5,0.5980512,0.966614,net_decay_annual,0.043712,ETF_LS,56196.68295681242,-28189.90228101495,56196.68295681242,-28189.90228101495,56196.68295681242,0.0,-0.0,56196.68295681242,core_leveraged,0.5,1.0,83766.7745100999,55783.92414140158,-27982.850368698324,55783.92414140158,-27982.850368698324,83766.7745100999,55783.92414140158,-27982.850368698324,normal,,84386.58523782737,1.0,0.0,,False,0.0,0.0,haircut,haircut,-619.8107277274685,1.007399243093128,False,False,False,2026-03-04
LRCU,LRCX,2.053631,135,ols,0.089491,-0.053091,0.142582,8000,0.142582,False,False,False,True,False,False,False,True,False,False,False,False,1.058132,0.425511,0.484019,0.253458,0.345629,0.282929,0.203047,0.51340775,0.6160893000000001,0.51340775,0.6160893000000001,0.282929,net_decay_annual,0.142582,ETF_LS,5210.029052600792,-2536.9840310166683,5210.029052600792,-2536.9840310166683,5210.029052600792,0.0,-0.0,5210.029052600792,core_leveraged,0.5,1.0,7690.112074961422,5171.761928869303,-2518.3501460921184,5171.761928869303,-2518.3501460921184,7690.112074961422,5171.761928869303,-2518.3501460921184,normal,,7747.01308361746,1.0,0.0,,False,0.0,0.0,haircut,haircut,-56.90100865603836,1.007399243093128,False,False,False,2026-03-04
NEBX,NBIS,1.998832,121,ols,0.0581939999999999,-0.0217939999999999,0.0799879999999999,100000,0.0799879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.782558,0.892553,1.111078,1.232332,1.069184,0.8125650000000001,0.989196,0.499708,0.5996496,0.5,0.5996496,0.8125650000000001,net_decay_annual,0.0799879999999999,ETF_LS,40456.70191648869,-20240.17121823579,40456.70191648869,-20240.17121823579,125904.55527627336,0.0,-0.0,125904.55527627336,core_leveraged,0.5,1.0,60251.06088859094,40159.55163145651,-20091.50925713442,40159.55163145651,-20091.50925713442,60251.06088859094,40159.55163145651,-20091.50925713442,normal,,60696.87313472448,1.0,0.0,,False,0.0,0.0,haircut,haircut,-445.81224613354425,1.007399243093128,False,False,False,2026-03-04
NNEX,NNE,1.990159,74,ols,0.232922,-0.196522,0.429444,500,0.429444,False,False,False,False,True,False,False,False,False,True,True,False,1.757781,0.901932,1.540215,2.337359,1.915845,0.4724879999999999,1.486401,0.49753975,0.5970477,0.5,0.5970477,0.4724879999999999,net_decay_annual,0.429444,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,15571.988124616577,10364.242274106093,-5207.745850510483,10364.242274106093,-5207.745850510483,15571.988124616577,10364.242274106093,-5207.745850510483,normal,no_locate,0.0,,,,False,0.0,0.0,haircut,none,15571.988124616577,0.0,False,False,False,2026-03-04
PONX,PONY,2.016603,121,ols,0.204446,-0.168046,0.372492,15000,0.372492,False,False,False,False,True,False,False,False,True,True,False,False,1.589447,0.758695,1.269581,1.6522,1.223176,0.3862029999999999,0.850684,0.50415075,0.6049808999999999,0.50415075,0.6049808999999999,0.3862029999999999,net_decay_annual,0.372492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-04
