ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
BULU,BULL,1.981733,148,ols,0.188128,-0.151728,0.339856,1,0.339856,False,False,False,False,True,False,False,False,True,True,True,False,1.169046,0.733718,0.582478,0.330041,0.567121,0.393862,0.227265,0.49543325,0.5945199,0.5,0.5945199,0.393862,net_decay_annual,0.339856,ETF_LS,0.0,0.0,0.0,0.0,29920.00442522801,0.0,-0.0,29920.00442522801,core_leveraged,,,0.0,,,,False,0.0,0.0,13489.564012256376,8965.49562241182,-4524.068389844555,8965.49562241182,-4524.068389844555,haircut,none,13489.564012256376,0.0,True,2026-03-04
GLXU,GLXY,2.012817,142,ols,0.09582,-0.05942,0.15524,100000,0.15524,False,False,False,True,False,False,False,True,False,False,False,False,1.837424,1.054982,0.891187,0.809549,0.947849,0.899742,0.7926090000000001,0.50320425,0.6038451,0.50320425,0.6038451,0.899742,net_decay_annual,0.15524,ETF_LS,53969.82516689348,-26813.08095415205,53969.82516689348,-26813.08095415205,53969.82516689348,0.0,-0.0,53969.82516689348,core_leveraged,0.5,1.0,80782.90612104553,1.0,0.0,,False,0.0,0.0,80158.13793507719,53552.42708869084,-26605.71084638635,53552.42708869084,-26605.71084638635,haircut,haircut,-624.7681859683362,1.007794195350126,False,2026-03-04
AFRU,AFRM,1.958284,116,ols,0.146251,-0.1098509999999999,0.256102,900000,0.256102,False,False,False,True,False,False,False,True,False,False,False,False,1.225081,0.664802,0.762109,0.544972,0.600132,0.4087,0.34403,0.489571,0.5874851999999999,0.5,0.5874851999999999,0.4087,net_decay_annual,0.256102,ETF_LS,10999.483116351215,-5616.898834056355,10999.483116351215,-5616.898834056355,10999.483116351215,0.0,-0.0,10999.483116351215,core_leveraged,0.5,1.0,16616.381950407573,1.0,0.0,,False,0.0,0.0,16487.87225315853,10914.414041182084,-5573.458211976445,10914.414041182084,-5573.458211976445,haircut,haircut,-128.5096972490428,1.0077941953501262,False,2026-03-04
AXUP,AXON,1.970159,116,ols,0.132704,-0.096304,0.229008,10000,0.229008,False,False,False,True,False,False,False,True,False,False,False,False,1.09162,0.475985,0.519711,0.25813,0.358412,0.2469769999999999,0.129404,0.49253975,0.5910477,0.5,0.5910477,0.2469769999999999,net_decay_annual,0.229008,ETF_LS,3859.586745390098,-1959.0229749934383,3859.586745390098,-1959.0229749934383,3859.586745390098,0.0,-0.0,3859.586745390098,core_leveraged,0.5,1.0,5818.609720383537,1.0,0.0,,False,0.0,0.0,5773.609083312933,3829.7370268631153,-1943.8720564498171,3829.7370268631153,-1943.8720564498171,haircut,haircut,-45.00063707060417,1.0077941953501262,False,2026-03-04
KTUP,KTOS,2.023386,116,ols,0.159721,-0.123321,0.283042,4000,0.283042,False,False,False,True,False,False,False,True,False,False,False,False,1.544798,0.80339,0.54346,0.30579,0.534844,0.520348,0.2518019999999999,0.5058465,0.6070158,0.5058465,0.6070158,0.520348,net_decay_annual,0.283042,ETF_LS,17275.403087216622,-8537.8682501592,17275.403087216622,-8537.8682501592,17275.403087216622,0.0,-0.0,17275.403087216622,core_leveraged,0.5,1.0,25813.271337375823,1.0,0.0,,False,0.0,0.0,25613.633672902648,17141.796576050758,-8471.83709685189,17141.796576050758,-8471.83709685189,haircut,haircut,-199.6376644731754,1.0077941953501264,False,2026-03-04
TTDU,TTD,1.993564,115,ols,0.1881629999999999,-0.1517629999999999,0.3399259999999999,10000,0.3399259999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.847865,0.454765,0.600961,0.357675,0.401982,0.114839,0.062056,0.498391,0.5980692,0.5,0.5980692,0.114839,net_decay_annual,0.3399259999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
BMNU,BMNR,1.943245,108,ols,0.187185,-0.150785,0.33797,800000,0.33797,False,False,False,False,True,False,False,False,True,True,False,False,2.13262,1.76526,1.110912,1.131049,1.402854,1.4272900000000002,1.0648840000000002,0.48581125,0.5829734999999999,0.5,0.5829734999999999,1.4272900000000002,net_decay_annual,0.33797,ETF_LS,0.0,0.0,0.0,0.0,118895.06415959116,0.0,-0.0,118895.06415959116,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
SOLX,GSOL,1.982642,61,ols,0.073211,-0.0368109999999999,0.110022,600,0.110022,False,False,False,True,False,False,False,True,False,False,True,False,1.690054,0.895508,1.226405,1.465134,1.327248,0.785486,1.217226,0.4956605,0.5947926,0.5,0.5947926,0.785486,net_decay_annual,0.110022,ETF_LS,43459.89847041995,-21920.194604179647,43459.89847041995,-21920.194604179647,43459.89847041995,0.0,-0.0,43459.89847041995,core_leveraged,0.5,1.0,65380.0930745996,1.0,0.0,,False,0.0,0.0,64874.448946280485,43123.78327930454,-21750.665666975958,43123.78327930454,-21750.665666975958,haircut,haircut,-505.64412831910886,1.0077941953501264,False,2026-03-04
XRPK,XRPZ,1.959026,61,ols,0.109721,-0.073321,0.1830419999999999,100,0.1830419999999999,False,False,False,True,False,False,False,True,False,False,True,False,1.800791,1.250009,0.902551,0.765216,0.882567,1.066967,0.699525,0.4897565,0.5877078,0.5,0.5877078,1.066967,net_decay_annual,0.1830419999999999,ETF_LS,73584.64860368037,-37561.85400483728,73584.64860368037,-37561.85400483728,277949.61006084015,0.0,-0.0,277949.61006084015,core_leveraged,0.5,1.0,111146.50260851768,1.0,0.0,,False,0.0,0.0,110286.90492695617,73015.55113454063,-37271.35379241553,73015.55113454063,-37271.35379241553,haircut,haircut,-859.5976815614995,1.0077941953501264,False,2026-03-04
XRPT,XRPZ,2.021728,67,ols,0.075946,-0.039546,0.115492,35000,0.115492,False,False,False,True,False,False,False,True,False,False,False,False,1.645516,1.016165,0.902551,0.84134,0.887821,0.900673,0.7723289999999999,0.505432,0.6065184,0.505432,0.6065184,0.900673,net_decay_annual,0.115492,ETF_LS,55065.80963117641,-27237.00202558228,55065.80963117641,-27237.00202558228,277949.61006084015,0.0,-0.0,277949.61006084015,core_leveraged,0.5,1.0,82302.81165675868,1.0,0.0,,False,0.0,0.0,81666.28864950466,54639.93530151812,-27026.353347986533,54639.93530151812,-27026.353347986533,haircut,haircut,-636.5230072540289,1.0077941953501262,False,2026-03-04
APPX,APP,1.983868,214,ols,0.059847,-0.023447,0.083294,400000,0.083294,False,False,False,True,False,False,False,True,False,False,False,False,1.419455,0.656633,0.812292,0.643938,0.654719,0.573339,0.5714250000000001,0.495967,0.5951603999999999,0.5,0.5951603999999999,0.573339,net_decay_annual,0.083294,ETF_LS,24984.95691436341,-12594.06216258512,24984.95691436341,-12594.06216258512,24984.95691436341,0.0,-0.0,24984.95691436341,core_leveraged,0.5,1.0,37579.01907694853,1.0,0.0,,False,0.0,0.0,37288.386111306085,24791.725363811194,-12496.660747494892,24791.725363811194,-12496.660747494892,haircut,haircut,-290.6329656424496,1.0077941953501262,False,2026-03-04
ARCX,ACHR,1.990287,183,ols,0.14462,-0.10822,0.25284,15000,0.25284,False,False,False,True,False,False,False,True,False,False,False,False,1.489695,0.707429,0.872981,0.751028,0.719367,0.4545889999999999,0.4665269999999999,0.49757175,0.5970861,0.5,0.5970861,0.4545889999999999,net_decay_annual,0.25284,ETF_LS,13647.054179260282,-6856.82727127308,13647.054179260282,-6856.82727127308,13647.054179260282,0.0,-0.0,13647.054179260282,core_leveraged,0.5,1.0,20503.88145053336,1.0,0.0,,False,0.0,0.0,20345.30615986524,13541.509012679957,-6803.797147185284,13541.509012679957,-6803.797147185284,haircut,haircut,-158.57529066811912,1.0077941953501264,False,2026-03-04
ASTX,ASTS,1.990057,162,ols,0.082953,-0.046553,0.129506,15000,0.129506,False,False,False,True,False,False,False,True,False,False,False,False,2.084357,1.2058,1.289815,1.638893,1.360476,1.076294,1.23097,0.49751425,0.5970171,0.5,0.5970171,1.076294,net_decay_annual,0.129506,ETF_LS,75976.61253345908,-38178.10873430212,75976.61253345908,-38178.10873430212,75976.61253345908,0.0,-0.0,75976.61253345908,core_leveraged,0.5,1.0,114154.7212677612,1.0,0.0,,False,0.0,0.0,113271.85827668094,75389.0158169282,-37882.84245975276,75389.0158169282,-37882.84245975276,haircut,haircut,-882.8629910802556,1.0077941953501262,False,2026-03-04
BEX,BE,1.982061,74,ols,0.149705,-0.113305,0.26301,65000,0.26301,False,False,False,True,False,False,False,True,False,False,False,False,2.112592,1.114817,0.975261,0.925693,0.981229,0.851807,0.7182189999999999,0.49551525,0.5946183,0.5,0.5946183,0.851807,net_decay_annual,0.26301,ETF_LS,46321.44366995532,-23370.342118610537,46321.44366995532,-23370.342118610537,46321.44366995532,0.0,-0.0,46321.44366995532,core_leveraged,0.5,1.0,69691.78578856586,1.0,0.0,,False,0.0,0.0,69152.79539227119,45963.197529494006,-23189.597862777184,45963.197529494006,-23189.597862777184,haircut,haircut,-538.9903962946701,1.0077941953501262,False,2026-03-04
BLSX,BLSH,2.021065,89,ols,0.067677,-0.031277,0.098954,6000,0.098954,False,False,False,True,False,False,False,True,False,False,False,False,1.495948,0.712723,0.835278,0.719889,0.717358,0.613769,0.6184040000000001,0.50526625,0.6063195,0.50526625,0.6063195,0.613769,net_decay_annual,0.098954,ETF_LS,27730.220602415608,-13720.598101701631,27730.220602415608,-13720.598101701631,27730.220602415608,0.0,-0.0,27730.220602415608,core_leveraged,0.5,1.0,41450.81870411724,1.0,0.0,,False,0.0,0.0,41130.24156654967,27515.75741392479,-13614.484152624873,27515.75741392479,-13614.484152624873,haircut,haircut,-320.57713756756857,1.0077941953501262,False,2026-03-04
CEGX,CEG,1.985149,162,ols,0.082104,-0.045704,0.127808,35000,0.127808,False,False,False,True,False,False,False,True,False,False,False,False,0.911821,0.286379,0.576997,0.325546,0.300367,0.158571,0.172559,0.49628725,0.5955447,0.5,0.5955447,0.158571,net_decay_annual,0.127808,ETF_LS,1895.9745611900528,-955.0792213531844,1895.9745611900528,-955.0792213531844,1895.9745611900528,0.0,-0.0,1895.9745611900528,core_leveraged,0.5,1.0,2851.053782543237,1.0,0.0,,False,0.0,0.0,2829.003972931923,1881.311253763827,-947.692719168096,1881.311253763827,-947.692719168096,haircut,haircut,-22.04980961131423,1.0077941953501262,False,2026-03-04
CELT,CELH,1.978263,100,ols,0.035996,0.000404,0.035592,3000,0.035592,False,False,False,True,False,False,False,True,False,False,False,False,1.249869,0.642427,0.614188,0.365016,0.4751,0.606835,0.439508,0.49456575,0.5934789,0.5,0.5934789,0.606835,net_decay_annual,0.035592,ETF_LS,28723.15642815305,-14519.382118632886,28723.15642815305,-14519.382118632886,28723.15642815305,0.0,-0.0,28723.15642815305,core_leveraged,0.5,1.0,43242.53854678594,1.0,0.0,,False,0.0,0.0,42908.10439899656,28501.013957690146,-14407.090441306407,28501.013957690146,-14407.090441306407,haircut,haircut,-334.43414778938313,1.0077941953501262,False,2026-03-04
CLSX,CLSK,2.00132,116,ols,0.152133,-0.115733,0.267866,25000,0.267866,False,False,False,True,False,False,False,True,False,False,False,False,2.143649,1.338352,0.994674,0.991336,1.151074,1.070486,0.883208,0.50033,0.600396,0.50033,0.600396,1.070486,net_decay_annual,0.267866,ETF_LS,70739.86272969567,-35346.602607127126,70739.86272969567,-35346.602607127126,70739.86272969567,-523.2920287940224,523.2920287940224,70216.57070090165,core_leveraged,0.5,1.0,106086.4653368228,1.0,0.0,,False,0.0,0.0,105266.00155696111,70192.76659469082,-35073.23496227031,70192.76659469082,-35073.23496227031,haircut,haircut,-820.4637798616604,1.0077941953501264,False,2026-03-04
COZX,CORZ,2.035451,80,ols,0.035396,0.001004,0.034392,35000,0.034392,False,False,False,True,False,False,False,True,False,False,False,False,1.477737,0.769838,0.871269,0.799953,0.790393,0.735446,0.756001,0.50886275,0.6106353,0.50886275,0.6106353,0.735446,net_decay_annual,0.034392,ETF_LS,39943.437683355376,-19623.87583064165,39943.437683355376,-19623.87583064165,39943.437683355376,0.0,-0.0,39943.437683355376,core_leveraged,0.5,1.0,59567.31351399703,1.0,0.0,,False,0.0,0.0,59106.62493278427,39634.51850353067,-19472.1064292536,39634.51850353067,-19472.1064292536,haircut,haircut,-460.6885812127584,1.0077941953501262,False,2026-03-04
CRDU,CRDO,1.984378,116,ols,0.099695,-0.063295,0.16299,4000,0.16299,False,False,False,True,False,False,False,True,False,False,False,False,1.733432,1.02194,0.897714,0.787104,0.895203,0.8589500000000001,0.732213,0.4960945,0.5953134,0.5,0.5953134,0.8589500000000001,net_decay_annual,0.16299,ETF_LS,49663.33477312646,-25027.154490286863,49663.33477312646,-25027.154490286863,49663.33477312646,0.0,-0.0,49663.33477312646,core_leveraged,0.5,1.0,74690.48926341333,1.0,0.0,,False,0.0,0.0,74112.83931583322,49279.24272859352,-24833.59658723969,49279.24272859352,-24833.59658723969,haircut,haircut,-577.6499475801102,1.0077941953501262,False,2026-03-04
CSEX,CLS,2.006715,74,ols,0.067453,-0.031053,0.098506,10000,0.098506,False,False,False,True,False,False,False,True,False,False,False,False,1.527399,0.591543,0.697926,0.492018,0.521244,0.493037,0.422738,0.50167875,0.6020144999999999,0.50167875,0.6020144999999999,0.493037,net_decay_annual,0.098506,ETF_LS,18625.286045454373,-9281.480452109232,18625.286045454373,-9281.480452109232,18625.286045454373,0.0,-0.0,18625.286045454373,core_leveraged,0.5,1.0,27906.766497563603,1.0,0.0,,False,0.0,0.0,27690.937918002477,18481.239653284178,-9209.698264718298,18481.239653284178,-9209.698264718298,haircut,haircut,-215.82857956113003,1.0077941953501264,False,2026-03-04
CWVX,CRWV,1.99072,162,ols,0.052301,-0.015901,0.068202,150000,0.068202,False,False,False,True,False,False,False,True,False,False,False,False,1.977406,0.956804,1.217027,1.460601,1.136732,0.888602,1.06853,0.49768,0.597216,0.5,0.597216,0.888602,net_decay_annual,0.068202,ETF_LS,55394.52450288393,-27826.376639047143,55394.52450288393,-27826.376639047143,109094.99438972486,0.0,-0.0,109094.99438972486,core_leveraged,0.5,1.0,83220.90114193107,1.0,0.0,,False,0.0,0.0,82577.27770799334,54966.1079201184,-27611.16978787494,54966.1079201184,-27611.16978787494,haircut,haircut,-643.6234339377261,1.0077941953501262,False,2026-03-04
DASX,DASH,2.01717,89,ols,0.048897,-0.012497,0.061394,200,0.061394,False,False,False,True,False,False,False,True,False,False,True,False,1.073554,0.448048,0.400927,0.164906,0.264905,0.386654,0.203511,0.5042925,0.605151,0.5042925,0.605151,0.386654,net_decay_annual,0.061394,ETF_LS,12376.360941964063,-6135.5071421665325,12376.360941964063,-6135.5071421665325,12376.360941964063,0.0,-0.0,12376.360941964063,core_leveraged,0.5,1.0,18511.8680841306,1.0,0.0,,False,0.0,0.0,18368.698856912182,12280.64320976198,-6088.055647150205,12280.64320976198,-6088.055647150205,haircut,haircut,-143.16922721841183,1.0077941953501262,False,2026-03-04
DOGD,DDOG,2.01207,140,ols,0.185515,-0.149115,0.33463,10000,0.33463,False,False,False,False,True,False,False,False,True,True,False,False,1.212237,0.443002,0.474772,0.229506,0.348115,0.108372,0.013485,0.5030175,0.603621,0.5030175,0.603621,0.108372,net_decay_annual,0.33463,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
ENPX,ENPH,2.017607,116,ols,0.1702,-0.1338,0.304,1000,0.304,False,False,False,False,True,False,False,False,True,True,False,False,1.687835,0.754292,0.724259,0.538486,0.637825,0.4502919999999999,0.333825,0.50440175,0.6052820999999999,0.50440175,0.6052820999999999,0.4502919999999999,net_decay_annual,0.304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
FLYT,FLY,1.963508,89,ols,0.174629,-0.138229,0.312858,10000,0.312858,False,False,False,False,True,False,False,False,True,True,False,False,2.312611,1.558943,1.080158,1.103653,1.26445,1.246085,0.951592,0.490877,0.5890524,0.5,0.5890524,1.246085,net_decay_annual,0.312858,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
GEVX,GEV,1.993002,162,ols,0.011364,0.025036,0.0,30000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,1.009044,0.32117,0.531854,0.279906,0.306433,0.32117,0.306433,0.4982505,0.5979006,0.5,0.5979006,0.32117,net_decay_annual,0.0,ETF_LS,9650.133697555197,-4842.00903840297,9650.133697555197,-4842.00903840297,9650.133697555197,0.0,-0.0,9650.133697555197,core_leveraged,0.5,1.0,14492.142735958165,1.0,0.0,,False,0.0,0.0,14380.061725721018,9575.500377041326,-4804.561348679694,9575.500377041326,-4804.561348679694,haircut,haircut,-112.08101023714698,1.0077941953501266,False,2026-03-04
LABX,ALAB,1.993504,140,ols,0.040056,-0.003656,0.043712,600000,0.043712,False,False,False,True,False,False,False,True,False,False,False,False,1.799615,1.010326,0.920055,0.838271,0.933857,0.966614,0.8901450000000001,0.498376,0.5980512,0.5,0.5980512,0.966614,net_decay_annual,0.043712,ETF_LS,65050.8956180799,-32631.434708974703,65050.8956180799,-32631.434708974703,65050.8956180799,0.0,-0.0,65050.8956180799,core_leveraged,0.5,1.0,97682.3303270546,1.0,0.0,,False,0.0,0.0,96926.86341889275,64547.79747513829,-32379.065943754464,64547.79747513829,-32379.065943754464,haircut,haircut,-755.4669081618486,1.0077941953501262,False,2026-03-04
LRCU,LRCX,2.053631,135,ols,0.089491,-0.053091,0.142582,8000,0.142582,False,False,False,True,False,False,False,True,False,False,False,False,1.058132,0.425511,0.484019,0.253458,0.345629,0.282929,0.203047,0.51340775,0.6160893000000001,0.51340775,0.6160893000000001,0.282929,net_decay_annual,0.142582,ETF_LS,6030.908556086098,-2936.705063415043,6030.908556086098,-2936.705063415043,6030.908556086098,0.0,-0.0,6030.908556086098,core_leveraged,0.5,1.0,8967.61361950114,1.0,0.0,,False,0.0,0.0,8898.258851734732,5984.266017716892,-2913.9928340178403,5984.266017716892,-2913.9928340178403,haircut,haircut,-69.35476776640826,1.007794195350126,False,2026-03-04
NEBX,NBIS,1.998832,121,ols,0.0581939999999999,-0.0217939999999999,0.0799879999999999,100000,0.0799879999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.782558,0.892553,1.111078,1.232332,1.069184,0.8125650000000001,0.989196,0.499708,0.5996496,0.5,0.5996496,0.8125650000000001,net_decay_annual,0.0799879999999999,ETF_LS,46830.96145450069,-23429.1633586518,46830.96145450069,-23429.1633586518,145741.77072714176,0.0,-0.0,145741.77072714176,core_leveraged,0.5,1.0,70260.12481315249,1.0,0.0,,False,0.0,0.0,69716.73893075246,46468.77474644588,-23247.964184306573,46468.77474644588,-23247.964184306573,haircut,haircut,-543.3858824000345,1.0077941953501262,False,2026-03-04
PONX,PONY,2.016603,121,ols,0.204446,-0.168046,0.372492,15000,0.372492,False,False,False,False,True,False,False,False,True,True,False,False,1.589447,0.758695,1.269581,1.6522,1.223176,0.3862029999999999,0.850684,0.50415075,0.6049808999999999,0.50415075,0.6049808999999999,0.3862029999999999,net_decay_annual,0.372492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
QBTX,QBTS,1.993379,214,ols,0.093342,-0.056942,0.150284,250000,0.150284,False,False,False,True,False,False,False,True,False,False,False,False,2.437332,1.431099,1.417558,1.989558,1.515311,1.2808149999999998,1.365027,0.49834475,0.5980137,0.5,0.5980137,1.2808149999999998,net_decay_annual,0.150284,ETF_LS,103082.89723952425,-51712.64332549116,103082.89723952425,-51712.64332549116,103082.89723952425,0.0,-0.0,103082.89723952425,core_leveraged,0.5,1.0,154795.54056501543,1.0,0.0,,False,0.0,0.0,153598.3649034976,102285.66280212734,-51312.702101370254,102285.66280212734,-51312.702101370254,haircut,haircut,-1197.175661517831,1.0077941953501262,False,2026-03-04
SRPU,SRPT,1.954018,89,ols,0.108434,-0.072034,0.180468,9000,0.180468,False,False,False,True,False,False,False,True,False,False,False,False,1.772643,1.527592,0.833914,0.648183,0.958768,1.347124,0.7783,0.4885045,0.5862054,0.5,0.5862054,1.347124,net_decay_annual,0.180468,ETF_LS,112685.8835886067,-57668.80529688401,112685.8835886067,-57668.80529688401,112685.8835886067,0.0,-0.0,112685.8835886067,core_leveraged,0.5,1.0,170354.6888854907,1.0,0.0,,False,0.0,0.0,169037.1800824933,111814.3804643145,-57222.7996181788,111814.3804643145,-57222.7996181788,haircut,haircut,-1317.508802997414,1.0077941953501262,False,2026-03-04
TARK,ARKK,1.976758,501,ols,0.203153,-0.166753,0.369906,20000,0.369906,False,False,False,False,True,False,False,False,True,True,False,False,0.795463,0.226799,0.401753,0.155822,0.226799,-0.143107,-0.143107,0.4941895,0.5930274,0.5,0.5930274,-0.143107,net_decay_annual,0.369906,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
UNX,U,2.027292,116,ols,0.151734,-0.115334,0.267068,20000,0.267068,False,False,False,True,False,False,False,True,False,False,False,False,1.745433,1.197495,0.725445,0.548011,0.84698,0.930427,0.579912,0.506823,0.6081876,0.506823,0.6081876,0.930427,net_decay_annual,0.267068,ETF_LS,54106.80342539663,-26689.200877523625,54106.80342539663,-26689.200877523625,54106.80342539663,0.0,-0.0,54106.80342539663,core_leveraged,0.5,1.0,80796.00430292025,1.0,0.0,,False,0.0,0.0,80171.13481671746,53688.345968889946,-26482.78884782752,53688.345968889946,-26482.78884782752,haircut,haircut,-624.8694862027914,1.0077941953501262,False,2026-03-04
UPSX,UPST,1.988052,183,ols,0.108598,-0.072198,0.180796,15000,0.180796,False,False,False,True,False,False,False,True,False,False,False,False,1.432037,0.720266,0.896972,0.790197,0.739414,0.5394699999999999,0.5586180000000001,0.497013,0.5964155999999999,0.5,0.5964155999999999,0.5394699999999999,net_decay_annual,0.180796,ETF_LS,20541.632956734746,-10332.543090791762,20541.632956734746,-10332.543090791762,20541.632956734746,0.0,-0.0,20541.632956734746,core_leveraged,0.5,1.0,30874.176047526504,1.0,0.0,,False,0.0,0.0,30635.397772657587,20382.765699100102,-10252.632073557485,20382.765699100102,-10252.632073557485,haircut,haircut,-238.77827486891687,1.0077941953501264,False,2026-03-04
WULX,WULF,1.990199,89,ols,0.131979,-0.095579,0.227558,1000,0.227558,False,False,False,True,False,False,False,True,False,False,False,False,2.097022,1.264762,1.175962,1.362623,1.328061,1.037204,1.100503,0.49754975,0.5970597,0.5,0.5970597,1.037204,net_decay_annual,0.227558,ETF_LS,68059.8101710445,-34197.489884702234,68059.8101710445,-34197.489884702234,68059.8101710445,0.0,-0.0,68059.8101710445,core_leveraged,0.5,1.0,102257.30005574676,1.0,0.0,,False,0.0,0.0,101466.45071737158,67533.44133660074,-33933.00938077084,67533.44133660074,-33933.00938077084,haircut,haircut,-790.8493383751629,1.0077941953501264,False,2026-03-04
OKLL,OKLO,1.997339,174,ols,0.167234,-0.130834,0.298068,150000,0.298068,False,False,False,True,False,False,False,True,False,False,False,False,2.068987,1.296189,1.293737,1.667081,1.410989,0.998121,1.112921,0.49933475,0.5992017,0.5,0.5992017,0.998121,net_decay_annual,0.298068,ETF_LS,61228.61604263487,-30655.09462471562,61228.61604263487,-30655.09462471562,61228.61604263487,0.0,-0.0,61228.61604263487,core_leveraged,0.5,1.0,91883.71066735047,1.0,0.0,,False,0.0,0.0,91173.08979481513,60755.07908771288,-30418.01070710224,60755.07908771288,-30418.01070710224,haircut,haircut,-710.620872535379,1.0077941953501262,False,2026-03-04
GDXU,GDX,3.043488,501,ols,0.029479,0.006921,0.022558,40000,0.022558,False,False,False,True,False,False,False,True,False,False,False,False,1.153077,0.662223,0.37789,0.444063,0.662223,0.639665,0.639665,0.760872,0.9130464,0.760872,0.9130464,0.639665,net_decay_annual,0.022558,ETF_LS,26106.62387373316,-8577.86325220706,26106.62387373316,-8577.86325220706,29616.516941057253,0.0,-0.0,29616.516941057253,core_leveraged,0.5,1.0,34684.48712594022,1.0,0.0,,False,0.0,0.0,34416.2402263988,25904.71744547332,-8511.522780925477,25904.71744547332,-8511.522780925477,haircut,haircut,-268.2468995414238,1.0077941953501262,False,2026-03-04
ONDG,ONDS,2.001918,34,ols,0.216684,-0.180284,0.396968,15000,0.396968,False,False,False,False,True,False,False,False,True,True,False,False,2.236256,,1.320705,1.749283,1.749283,,1.352315,0.5004795,0.6005754,0.5004795,0.6005754,1.749283,net_decay_annual,0.396968,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
EOSU,EOSE,1.987994,33,ols,0.21619,-0.17979,0.39598,250000,0.39598,False,False,False,False,True,False,False,False,True,True,False,False,2.969996,,1.122681,1.237805,1.237805,,0.841825,0.4969985,0.5963982,0.5,0.5963982,1.237805,net_decay_annual,0.39598,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
COHX,COHR,2.077671,9,ols_short_history,0.196367,-0.159967,0.356334,25000,0.356334,False,False,False,False,True,False,False,False,True,True,False,False,2.23189,,0.67645,0.512276,0.512276,,0.1559419999999999,0.51941775,0.6233013,0.51941775,0.6233013,0.512276,net_decay_annual,0.356334,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-04
