ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
MSTU,MSTR,1.966126,391,ols,0.2084829999999999,1900000,0.2084829999999999,False,False,4.684999942779541,0.2084829999999999,1.0,False,True,False,False,False,False,False,False,False,1.706051,1.067239,0.87632,0.729358,1.067239,0.8587560000000001,0.8587560000000001,0.4915315,0.5898378,0.5,0.5898378,0.8587560000000001,net_decay_annual,0.2084829999999999,ETF_LS,22125.06694337691,-11253.127695466574,22125.06694337691,-11253.127695466574,22125.06694337691,-575.3370458953683,575.3370458953683,21549.729897481546,core_leveraged,0.5,1.0,33378.19463884349,1.0,0.0,,False,0.0,0.0,33378.194638843495,22125.06694337692,-11253.127695466575,22125.06694337692,-11253.127695466575,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
NVDX,NVDA,1.997548,499,ols,0.117226,250000,0.117226,False,False,16.290000915527344,0.117226,1.0,False,True,False,False,False,False,False,False,False,0.986934,0.402051,0.493544,0.242691,0.402051,0.284825,0.284825,0.499387,0.5992644,0.5,0.5992644,0.284825,net_decay_annual,0.117226,ETF_LS,2939.906573454012,-1471.7576616201518,2939.906573454012,-1471.7576616201518,15576.921124223674,0.0,-0.0,15576.921124223674,core_leveraged,0.5,1.0,4411.664235074163,1.0,0.0,,False,0.0,0.0,4411.664235074163,2939.906573454012,-1471.7576616201518,2939.906573454012,-1471.7576616201518,haircut,haircut,0.0,1.0,False,2026-04-14
TSLT,TSLA,1.992644,499,ols,0.079463,400000,0.079463,False,False,15.119999885559082,0.079463,1.0,False,True,False,False,False,False,False,False,False,1.245413,0.528215,0.624768,0.386039,0.528215,0.448752,0.448752,0.498161,0.5977932,0.5,0.5977932,0.448752,net_decay_annual,0.079463,ETF_LS,7284.29198158807,-3655.591255431512,7284.29198158807,-3655.591255431512,27047.645483389817,0.0,-0.0,27047.645483389817,core_leveraged,0.5,1.0,10939.88323701958,1.0,0.0,,False,0.0,0.0,10939.883237019583,7284.2919815880705,-3655.591255431512,7284.2919815880705,-3655.591255431512,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
BTCL,IBIT,2.006534,440,ols,0.040803,5000,0.040803,False,False,17.719999313354492,0.040803,1.0,False,True,False,False,False,False,False,False,False,0.99939,0.42409,0.495382,0.247814,0.42409,0.383287,0.383287,0.5016335,0.6019602,0.5016335,0.6019602,0.383287,net_decay_annual,0.040803,ETF_LS,5691.12265541884,-2836.295151449634,5691.12265541884,-2836.295151449634,16231.87644915654,0.0,-0.0,16231.87644915654,core_leveraged,0.5,1.0,8527.417806868474,1.0,0.0,,False,0.0,0.0,8527.417806868476,5691.122655418841,-2836.2951514496344,5691.122655418841,-2836.2951514496344,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
ETU,ETHA,1.98984,365,ols,0.0310329999999999,30000,0.0310329999999999,False,False,6.849999904632568,0.0310329999999999,1.0,False,True,False,False,False,False,False,False,False,1.509643,0.729167,0.74626,0.548446,0.729167,0.698134,0.698134,0.49746,0.596952,0.5,0.596952,0.698134,net_decay_annual,0.0310329999999999,ETF_LS,16766.50426086891,-8426.056497441457,16766.50426086891,-8426.056497441457,50786.86084429232,0.0,-0.0,50786.86084429232,core_leveraged,0.5,1.0,25192.560758310367,1.0,0.0,,False,0.0,0.0,25192.56075831037,16766.50426086891,-8426.056497441457,16766.50426086891,-8426.056497441457,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
CCUP,CRCL,1.985237,168,ols,0.222133,550000,0.222133,False,False,4.78000020980835,0.222133,1.0,False,True,False,False,False,False,False,False,False,1.954246,1.004405,1.186526,1.376821,1.128544,0.782272,0.906411,0.49630925,0.5955710999999999,0.5,0.5955710999999999,0.782272,net_decay_annual,0.222133,ETF_LS,18359.99626005959,-9248.264192164255,18359.99626005959,-9248.264192164255,74614.2198407932,0.0,-0.0,74614.2198407932,core_leveraged,0.5,1.0,27608.260452223843,1.0,0.0,,False,0.0,0.0,27608.260452223843,18359.99626005959,-9248.264192164255,18359.99626005959,-9248.264192164255,haircut,haircut,0.0,1.0,False,2026-04-14
CRWU,CRWV,1.989021,178,ols,0.154472,200000,0.154472,False,False,8.75,0.154472,1.0,False,True,False,False,False,False,False,False,False,1.968132,1.100108,1.185255,1.381779,1.182821,0.945636,1.028349,0.49725525,0.5967062999999999,0.5,0.5967062999999999,0.945636,net_decay_annual,0.154472,ETF_LS,27036.15759209776,-13592.69590019299,27036.15759209776,-13592.69590019299,75392.79503624514,-578.9031236892856,578.9031236892856,74813.89191255585,core_leveraged,0.5,1.0,40628.85349229075,1.0,0.0,,False,0.0,0.0,40628.85349229076,27036.157592097767,-13592.695900192994,27036.157592097767,-13592.695900192994,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
GOOX,GOOGL,1.978222,499,ols,0.015637,150000,0.015637,False,False,69.0199966430664,0.015637,1.0,False,True,False,False,False,False,False,False,False,0.599515,0.202148,0.301494,0.087951,0.202148,0.1865109999999999,0.1865109999999999,0.4945555,0.5934666,0.5,0.5934666,0.1865109999999999,net_decay_annual,0.015637,ETF_LS,1639.5761209110728,-828.8130052699206,1639.5761209110728,-828.8130052699206,1850.7219516767568,0.0,-0.0,1850.7219516767568,core_leveraged,0.5,1.0,2468.3891261809936,1.0,0.0,,False,0.0,0.0,2468.389126180994,1639.5761209110733,-828.8130052699208,1639.5761209110733,-828.8130052699208,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
MSFX,MSFT,2.007778,499,ols,0.069784,100000,0.069784,False,False,16.399999618530273,0.069784,1.0,False,True,False,False,False,False,False,False,False,0.488248,0.184543,0.242458,0.059474,0.184543,0.114759,0.114759,0.5019445,0.6023334,0.5019445,0.6023334,0.114759,net_decay_annual,0.069784,ETF_LS,541.6495790554475,-269.7756320945082,541.6495790554475,-269.7756320945082,1867.4495940835668,0.0,-0.0,1867.4495940835668,core_leveraged,0.5,1.0,811.4252111499555,1.0,0.0,,False,0.0,0.0,811.4252111499557,541.6495790554475,-269.7756320945082,541.6495790554475,-269.7756320945082,haircut,haircut,1.1368683772161605e-13,1.0,False,2026-04-14
NFLU,NFLX,1.991698,384,ols,0.0383369999999999,10000,0.0383369999999999,False,False,36.7400016784668,0.0383369999999999,1.0,False,True,False,False,False,False,False,False,False,0.688886,0.227571,0.329663,0.107328,0.227571,0.189234,0.189234,0.4979245,0.5975094,0.5,0.5975094,0.189234,net_decay_annual,0.0383369999999999,ETF_LS,1588.9892497024443,-797.8063188808967,1588.9892497024443,-797.8063188808967,2970.844498388752,0.0,-0.0,2970.844498388752,core_leveraged,0.5,1.0,2386.7955685833413,1.0,0.0,,False,0.0,0.0,2386.7955685833417,1588.9892497024446,-797.8063188808968,1588.9892497024446,-797.8063188808968,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,2026-04-14
ROBN,HOOD,2.011698,299,ols,0.102986,450000,0.102986,False,False,18.200000762939453,0.102986,1.0,False,True,False,False,False,False,False,False,False,1.509377,0.731472,0.705969,0.507172,0.731472,0.628486,0.628486,0.5029245,0.6035094,0.5029245,0.6035094,0.628486,net_decay_annual,0.102986,ETF_LS,13161.107224077696,-6542.287770867047,13161.107224077696,-6542.287770867047,30658.68551614422,0.0,-0.0,30658.68551614422,core_leveraged,0.5,1.0,19703.39499494474,1.0,0.0,,False,0.0,0.0,19703.39499494474,13161.107224077696,-6542.287770867047,13161.107224077696,-6542.287770867047,haircut,haircut,0.0,1.0,False,2026-04-14
DJTU,DJT,2.004465,278,ols,0.325593,900000,0.3853171467171456,False,False,1.690000057220459,0.325593,1.183431912593777,False,False,True,False,False,True,True,False,False,1.453252,0.823806,0.960445,0.928642,0.823806,0.4384888532828544,0.4384888532828544,0.50111625,0.6013395,0.50111625,0.6013395,0.4384888532828544,net_decay_annual,0.3853171467171456,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-14
RBLU,RBLX,2.018862,278,ols,0.089626,60000,0.089626,False,False,12.170000076293944,0.089626,1.0,False,True,False,False,False,False,False,False,False,1.125998,0.49242,0.52773,0.286428,0.49242,0.402794,0.402794,0.5047155,0.6056585999999999,0.5047155,0.6056585999999999,0.402794,net_decay_annual,0.089626,ETF_LS,5872.399198508824,-2908.767017512254,5872.399198508824,-2908.767017512254,5872.399198508824,0.0,-0.0,5872.399198508824,core_leveraged,0.5,1.0,8781.166216021078,1.0,0.0,,False,0.0,0.0,8781.16621602108,5872.399198508825,-2908.7670175122544,5872.399198508825,-2908.7670175122544,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
SNOU,SNOW,1.999308,242,ols,0.0090049999999999,8000,0.0090049999999999,False,False,13.420000076293944,0.0090049999999999,1.0,False,True,False,False,False,False,False,False,False,1.04044,0.382537,0.537805,0.288934,0.378823,0.373532,0.369818,0.499827,0.5997924,0.5,0.5997924,0.373532,net_decay_annual,0.0090049999999999,ETF_LS,5651.508374688814,-2826.7322366983044,5651.508374688814,-2826.7322366983044,5651.508374688814,0.0,-0.0,5651.508374688814,core_leveraged,0.5,1.0,8478.240611387118,1.0,0.0,,False,0.0,0.0,8478.24061138712,5651.508374688815,-2826.732236698305,5651.508374688815,-2826.732236698305,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
GLXU,GLXY,2.009786,169,ols,0.105913,55000,0.105913,False,False,7.340000152587891,0.105913,1.0,False,True,False,False,False,False,False,False,False,1.841288,1.046526,0.896247,0.815088,0.970298,0.940613,0.864385,0.5024465,0.6029358,0.5024465,0.6029358,0.940613,net_decay_annual,0.105913,ETF_LS,27290.15341600631,-13578.63643990271,27290.15341600631,-13578.63643990271,27290.15341600631,0.0,-0.0,27290.15341600631,core_leveraged,0.5,1.0,40868.78985590902,1.0,0.0,,False,0.0,0.0,40868.789855909024,27290.153416006317,-13578.636439902712,27290.153416006317,-13578.636439902712,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
AFRU,AFRM,1.955036,143,ols,0.16651,4000,0.16651,False,False,6.050000190734863,0.16651,1.0,False,True,False,False,False,False,False,False,False,1.20986,0.617039,0.755089,0.532281,0.580378,0.450529,0.4138679999999999,0.488759,0.5865108,0.5,0.5865108,0.450529,net_decay_annual,0.16651,ETF_LS,6753.748799659331,-3454.539353576778,6753.748799659331,-3454.539353576778,6753.748799659331,0.0,-0.0,6753.748799659331,core_leveraged,0.5,1.0,10208.28815323611,1.0,0.0,,False,0.0,0.0,10208.288153236112,6753.748799659332,-3454.539353576779,6753.748799659332,-3454.539353576779,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,2026-04-14
KTUP,KTOS,2.029589,143,ols,0.187307,25000,0.187307,False,False,16.469999313354492,0.187307,1.0,False,True,False,False,False,False,False,False,False,1.572399,0.786359,0.573674,0.343853,0.594958,0.599052,0.407651,0.50739725,0.6088767,0.50739725,0.6088767,0.599052,net_decay_annual,0.187307,ETF_LS,11250.14251148762,-5543.064389631408,11250.14251148762,-5543.064389631408,11250.14251148762,0.0,-0.0,11250.14251148762,core_leveraged,0.5,1.0,16793.20690111903,1.0,0.0,,False,0.0,0.0,16793.206901119032,11250.142511487622,-5543.064389631409,11250.142511487622,-5543.064389631409,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
TTDU,TTD,1.996813,142,ols,0.137874,85000,0.137874,False,False,4.190000057220459,0.137874,1.0,False,True,False,False,False,False,False,False,False,1.02156,0.511504,0.624115,0.387659,0.457445,0.3736299999999999,0.319571,0.49920325,0.5990439,0.5,0.5990439,0.3736299999999999,net_decay_annual,0.137874,ETF_LS,4826.390094181957,-2417.0466108653923,4826.390094181957,-2417.0466108653923,4826.390094181957,0.0,-0.0,4826.390094181957,core_leveraged,0.5,1.0,7243.436705047349,1.0,0.0,,False,0.0,0.0,7243.43670504735,4826.390094181957,-2417.0466108653923,4826.390094181957,-2417.0466108653923,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
BMNU,BMNR,1.949278,135,ols,0.234768,300000,0.234768,False,False,2.049999952316284,0.234768,1.0,False,True,False,False,False,False,False,False,False,2.028884,1.568781,1.047333,1.014861,1.311604,1.334013,1.076836,0.4873195,0.5847834,0.5,0.5847834,1.334013,net_decay_annual,0.234768,ETF_LS,49496.34573731852,-25392.143007471757,49496.34573731852,-25392.143007471757,85898.18205194925,0.0,-0.0,85898.18205194925,core_leveraged,0.5,1.0,74888.48874479027,1.0,0.0,,False,0.0,0.0,74888.48874479027,49496.34573731852,-25392.143007471757,49496.34573731852,-25392.143007471757,haircut,haircut,0.0,1.0,False,2026-04-14
SBTU,SBET,2.023176,118,ols,0.0790059999999999,35000,0.0790059999999999,False,False,3.359999895095825,0.0790059999999999,1.0,False,True,False,False,False,False,False,False,False,1.714878,0.818132,0.847617,0.743624,0.778513,0.739126,0.699507,0.505794,0.6069528,0.505794,0.6069528,0.739126,net_decay_annual,0.0790059999999999,ETF_LS,17893.79928791821,-8844.410613766775,17893.79928791821,-8844.410613766775,17893.79928791821,0.0,-0.0,17893.79928791821,core_leveraged,0.5,1.0,26738.209901684982,1.0,0.0,,False,0.0,0.0,26738.209901684982,17893.79928791821,-8844.410613766775,17893.79928791821,-8844.410613766775,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
CIFU,CIFR,1.987225,95,ols,0.333621,15000,0.333621,False,False,22.06999969482422,0.333621,1.0,False,True,False,False,False,False,False,False,False,2.079814,1.282246,1.117914,1.225886,1.247133,0.948625,0.913512,0.49680625,0.5961675,0.5,0.5961675,0.948625,net_decay_annual,0.333621,ETF_LS,24902.980363088023,-12531.535363679515,24902.980363088023,-12531.535363679515,53184.79356769021,0.0,-0.0,53184.79356769021,core_leveraged,0.5,1.0,37434.51572676754,1.0,0.0,,False,0.0,0.0,37434.515726767546,24902.980363088027,-12531.535363679515,24902.980363088027,-12531.535363679515,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
SOLX,GSOL,1.97142,88,ols,,0,0.0,False,True,9.10200023651123,,1.0,False,False,False,False,False,False,False,True,False,1.509302,0.730677,1.125107,1.212115,1.043994,0.730677,1.043994,0.492855,1.0,0.5,1.0,0.730677,net_decay_annual,,ETF_LS,18588.16506124269,-9428.820373762408,18588.16506124269,-9428.820373762408,18588.16506124269,0.0,-0.0,18588.16506124269,core_leveraged,0.5,1.0,28016.985435005092,1.0,0.0,,False,0.0,0.0,28016.9854350051,18588.16506124269,-9428.82037376241,18588.16506124269,-9428.82037376241,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
XRPK,XRPZ,1.956842,88,ols,,0,0.0,False,True,7.98799991607666,,1.0,False,False,False,False,False,False,False,True,False,1.575418,0.957859,0.799333,0.598166,0.723773,0.957859,0.723773,0.4892105,1.0,0.5,1.0,0.957859,net_decay_annual,,ETF_LS,29945.036888520368,-15302.736188471205,29945.036888520368,-15302.736188471205,97081.8372052058,0.0,-0.0,97081.8372052058,core_leveraged,0.5,1.0,45247.77307699157,1.0,0.0,,False,0.0,0.0,45247.77307699157,29945.036888520368,-15302.736188471205,29945.036888520368,-15302.736188471205,haircut,haircut,0.0,1.0,False,2026-04-14
XRPT,XRPZ,2.016219,94,ols,0.088062,55000,0.088062,False,False,40.709999084472656,0.088062,1.0,False,True,False,False,False,False,False,False,False,1.573392,0.844919,0.799333,0.654562,0.725568,0.756857,0.637506,0.50405475,0.6048657,0.50405475,0.6048657,0.756857,net_decay_annual,0.088062,ETF_LS,18599.306183711044,-9224.84421767231,18599.306183711044,-9224.84421767231,97081.8372052058,0.0,-0.0,97081.8372052058,core_leveraged,0.5,1.0,27824.15040138335,1.0,0.0,,False,0.0,0.0,27824.150401383355,18599.306183711044,-9224.84421767231,18599.306183711044,-9224.84421767231,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
GMEU,GME,1.965495,242,ols,0.251798,20000,0.251798,False,False,10.470000267028809,0.251798,1.0,False,True,False,False,False,False,False,False,False,0.878843,0.585784,0.439772,0.183505,0.569821,0.3339859999999999,0.318023,0.49137375,0.5896485,0.5,0.5896485,0.3339859999999999,net_decay_annual,0.251798,ETF_LS,3281.3734797041907,-1669.489609337185,3281.3734797041907,-1669.489609337185,3281.3734797041907,0.0,-0.0,3281.3734797041907,core_leveraged,0.5,1.0,4950.863089041376,1.0,0.0,,False,0.0,0.0,4950.863089041377,3281.373479704191,-1669.4896093371851,3281.373479704191,-1669.4896093371851,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
APPX,APP,1.986687,241,ols,0.042886,400000,0.042886,False,False,29.59000015258789,0.042886,1.0,False,True,False,False,False,False,False,False,False,1.422303,0.649859,0.82359,0.664815,0.650512,0.606973,0.607626,0.49667175,0.5960061,0.5,0.5960061,0.606973,net_decay_annual,0.042886,ETF_LS,12981.668272088697,-6534.32990304396,12981.668272088697,-6534.32990304396,12981.668272088697,0.0,-0.0,12981.668272088697,core_leveraged,0.5,1.0,19515.998175132656,1.0,0.0,,False,0.0,0.0,19515.998175132656,12981.668272088697,-6534.32990304396,12981.668272088697,-6534.32990304396,haircut,haircut,0.0,1.0,False,2026-04-14
ARCX,ACHR,1.982702,210,ols,0.14257,35000,0.14257,False,False,16.049999237060547,0.14257,1.0,False,True,False,False,False,False,False,False,False,1.437549,0.677207,0.874545,0.745098,0.688522,0.534637,0.545952,0.4956755,0.5948106,0.5,0.5948106,0.534637,net_decay_annual,0.14257,ETF_LS,9513.89451416704,-4798.449042855175,9513.89451416704,-4798.449042855175,9513.89451416704,0.0,-0.0,9513.89451416704,core_leveraged,0.5,1.0,14312.343557022215,1.0,0.0,,False,0.0,0.0,14312.343557022215,9513.89451416704,-4798.449042855175,9513.89451416704,-4798.449042855175,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
ASTX,ASTS,1.989875,189,ols,0.077773,150000,0.077773,False,False,50.630001068115234,0.077773,1.0,False,True,False,False,False,False,False,False,False,2.060533,1.182105,1.287484,1.632525,1.29471,1.104332,1.216937,0.49746875,0.5969625,0.5,0.5969625,1.104332,net_decay_annual,0.077773,ETF_LS,36979.73420728972,-18583.94834212688,36979.73420728972,-18583.94834212688,36979.73420728972,0.0,-0.0,36979.73420728972,core_leveraged,0.5,1.0,55563.68254941661,1.0,0.0,,False,0.0,0.0,55563.68254941661,36979.73420728973,-18583.94834212688,36979.73420728973,-18583.94834212688,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
BEX,BE,1.976552,101,ols,0.111631,100000,0.111631,False,False,27.76000022888184,0.111631,1.0,False,True,False,False,False,False,False,False,False,2.116501,1.125799,0.998308,0.96184,1.027554,1.014168,0.915923,0.494138,0.5929656,0.5,0.5929656,1.014168,net_decay_annual,0.111631,ETF_LS,31385.93148966309,-15879.132696566086,31385.93148966309,-15879.132696566086,31385.93148966309,0.0,-0.0,31385.93148966309,core_leveraged,0.5,1.0,47265.06418622917,1.0,0.0,,False,0.0,0.0,47265.06418622918,31385.931489663093,-15879.132696566088,31385.931489663093,-15879.132696566088,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
CEGX,CEG,1.988778,189,ols,0.095708,30000,0.095708,False,False,17.1200008392334,0.095708,1.0,False,True,False,False,False,False,False,False,False,0.933864,0.314446,0.584873,0.33634,0.31992,0.218738,0.2242119999999999,0.4971945,0.5966334,0.5,0.5966334,0.218738,net_decay_annual,0.095708,ETF_LS,1832.1573098387155,-921.2477761915686,1832.1573098387155,-921.2477761915686,1832.1573098387155,0.0,-0.0,1832.1573098387155,core_leveraged,0.5,1.0,2753.405086030284,1.0,0.0,,False,0.0,0.0,2753.405086030284,1832.1573098387155,-921.2477761915688,1832.1573098387155,-921.2477761915688,haircut,haircut,4.547473508864641e-13,1.0,False,2026-04-14
CLSX,CLSK,1.99941,143,ols,0.142154,150000,0.142154,False,False,13.220000267028809,0.142154,1.0,False,True,False,False,False,False,False,False,False,2.029104,1.204009,0.954271,0.909827,1.076764,1.061855,0.93461,0.4998525,0.599823,0.5,0.599823,1.061855,net_decay_annual,0.142154,ETF_LS,33490.23403834422,-16750.058286366588,33490.23403834422,-16750.058286366588,33490.23403834422,-582.9806515952274,582.9806515952274,32907.25338674899,core_leveraged,0.5,1.0,50240.292324710805,1.0,0.0,,False,0.0,0.0,50240.29232471081,33490.23403834422,-16750.058286366588,33490.23403834422,-16750.058286366588,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
COZX,CORZ,2.036041,107,ols,0.049475,25000,0.049475,False,False,13.253000259399414,0.049475,1.0,False,True,False,False,False,False,False,False,False,1.43751,0.709744,0.860944,0.781778,0.751192,0.660269,0.7017169999999999,0.50901025,0.6108123,0.50901025,0.6108123,0.660269,net_decay_annual,0.049475,ETF_LS,14859.8530277544,-7298.405595837413,14859.8530277544,-7298.405595837413,14859.8530277544,0.0,-0.0,14859.8530277544,core_leveraged,0.5,1.0,22158.258623591813,1.0,0.0,,False,0.0,0.0,22158.258623591813,14859.8530277544,-7298.405595837413,14859.8530277544,-7298.405595837413,haircut,haircut,0.0,1.0,False,2026-04-14
CRDU,CRDO,1.992286,143,ols,0.101035,200000,0.101035,False,False,29.979999542236328,0.101035,1.0,False,True,False,False,False,False,False,False,False,1.761853,0.971311,0.911146,0.820606,0.906125,0.870276,0.80509,0.4980715,0.5976857999999999,0.5,0.5976857999999999,0.870276,net_decay_annual,0.101035,ETF_LS,23869.08845900178,-11980.753997669904,23869.08845900178,-11980.753997669904,23869.08845900178,0.0,-0.0,23869.08845900178,core_leveraged,0.5,1.0,35849.842456671686,1.0,0.0,,False,0.0,0.0,35849.84245667169,23869.08845900179,-11980.753997669906,23869.08845900179,-11980.753997669906,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,2026-04-14
CSEX,CLS,1.996241,101,ols,0.056567,20000,0.056567,False,False,22.229999542236328,0.056567,1.0,False,True,False,False,False,False,False,False,False,1.531558,0.611716,0.713607,0.506367,0.54859,0.555149,0.492023,0.49906025,0.5988722999999999,0.5,0.5988722999999999,0.555149,net_decay_annual,0.056567,ETF_LS,10928.691266766027,-5474.635210260699,10928.691266766027,-5474.635210260699,10928.691266766027,0.0,-0.0,10928.691266766027,core_leveraged,0.5,1.0,16403.326477026727,1.0,0.0,,False,0.0,0.0,16403.32647702673,10928.69126676603,-5474.635210260701,10928.69126676603,-5474.635210260701,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,2026-04-14
CWVX,CRWV,1.989693,189,ols,0.129219,300000,0.129219,False,False,37.970001220703125,0.129219,1.0,False,True,False,False,False,False,False,False,False,1.94676,0.930761,1.185255,1.383185,1.043867,0.801542,0.914648,0.49742325,0.5969078999999999,0.5,0.5969078999999999,0.801542,net_decay_annual,0.129219,ETF_LS,20261.03926571693,-10182.997711565016,20261.03926571693,-10182.997711565016,75392.79503624514,-578.9031236892856,578.9031236892856,74813.89191255585,core_leveraged,0.5,1.0,30444.036977281947,1.0,0.0,,False,0.0,0.0,30444.03697728195,20261.03926571693,-10182.997711565018,20261.03926571693,-10182.997711565018,haircut,haircut,3.637978807091713e-12,1.0,False,2026-04-14
DOGD,DDOG,2.01146,167,ols,0.0406039999999999,1000,0.0406039999999999,False,False,13.84000015258789,0.0406039999999999,1.0,False,True,False,False,False,False,False,False,False,1.183577,0.40194,0.485942,0.240214,0.34739,0.361336,0.306786,0.502865,0.603438,0.502865,0.603438,0.361336,net_decay_annual,0.0406039999999999,ETF_LS,5114.167353517642,-2542.515065433885,5114.167353517642,-2542.515065433885,5114.167353517642,0.0,-0.0,5114.167353517642,core_leveraged,0.5,1.0,7656.682418951527,1.0,0.0,,False,0.0,0.0,7656.682418951528,5114.167353517643,-2542.5150654338854,5114.167353517643,-2542.5150654338854,haircut,haircut,9.094947017729282e-13,1.0,False,2026-04-14
ENPX,ENPH,2.018005,143,ols,0.198205,50000,0.198205,False,False,11.0600004196167,0.198205,1.0,False,True,False,False,False,False,False,False,False,1.627569,0.737458,0.727314,0.543358,0.653502,0.539253,0.455297,0.50450125,0.6054015,0.50450125,0.6054015,0.539253,net_decay_annual,0.198205,ETF_LS,9138.5493362105,-4528.506785766387,9138.5493362105,-4528.506785766387,9138.5493362105,0.0,-0.0,9138.5493362105,core_leveraged,0.5,1.0,13667.056121976886,1.0,0.0,,False,0.0,0.0,13667.056121976888,9138.5493362105,-4528.506785766387,9138.5493362105,-4528.506785766387,haircut,haircut,1.8189894035458565e-12,1.0,False,2026-04-14
FLYT,FLY,1.991499,116,ols,0.202301,20000,0.202301,False,False,27.489999771118164,0.202301,1.0,False,True,False,False,False,False,False,False,False,2.332659,1.423761,1.093937,1.181482,1.293007,1.22146,1.090706,0.49787475,0.5974497,0.5,0.5974497,1.22146,net_decay_annual,0.202301,ETF_LS,42246.64071273833,-21213.48828833875,42246.64071273833,-21213.48828833875,42246.64071273833,0.0,-0.0,42246.64071273833,core_leveraged,0.5,1.0,63460.12900107708,1.0,0.0,,False,0.0,0.0,63460.12900107708,42246.64071273833,-21213.48828833875,42246.64071273833,-21213.48828833875,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
GEVX,GEV,1.997394,189,ols,0.04982,10000,0.04982,False,False,66.66000366210938,0.04982,1.0,False,True,False,False,False,False,False,False,False,1.002975,0.311363,0.526557,0.276179,0.302567,0.2615429999999999,0.2527469999999999,0.4993485,0.5992181999999999,0.5,0.5992181999999999,0.2615429999999999,net_decay_annual,0.04982,ETF_LS,2811.743951668549,-1407.7062170350716,2811.743951668549,-1407.7062170350716,4223.436328377841,0.0,-0.0,4223.436328377841,core_leveraged,0.5,1.0,4219.450168703621,1.0,0.0,,False,0.0,0.0,4219.450168703622,2811.7439516685504,-1407.706217035072,2811.7439516685504,-1407.706217035072,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,2026-04-14
IREX,IREN,1.981471,116,ols,0.312479,40000,0.312479,False,False,26.93000030517578,0.312479,1.0,False,True,False,False,False,False,False,False,False,2.150683,1.341261,1.05281,1.077793,1.199072,1.028782,0.886593,0.49536775,0.5944413,0.5,0.5944413,1.028782,net_decay_annual,0.312479,ETF_LS,29400.081499041095,-14837.50279415702,29400.081499041095,-14837.50279415702,60645.25869601167,0.0,-0.0,60645.25869601167,core_leveraged,0.5,1.0,44237.58429319812,1.0,0.0,,False,0.0,0.0,44237.58429319813,29400.0814990411,-14837.50279415702,29400.0814990411,-14837.50279415702,haircut,haircut,7.275957614183426e-12,1.0,False,2026-04-14
