ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.927462,449,ols,0.028842,35000,0.028842,False,False,39.2599983215332,0.028842,1.0,False,True,False,False,False,False,False,False,False,0.881264,0.384298,0.44161,0.174313,0.384298,0.355456,0.355456,0.4818655,0.5782385999999999,0.5,0.5782385999999999,0.355456,net_decay_annual,0.028842,ETF_LS,4914.424874670954,-2549.687036460876,4914.424874670954,-2549.687036460876,4914.424874670954,0.0,-0.0,4914.424874670954,core_leveraged,0.5,1.0,7464.11191113183,4914.424874670954,-2549.687036460876,4914.424874670954,-2549.687036460876,7464.11191113183,4914.424874670954,-2549.687036460876,normal,,7464.11191113183,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TQQQ,QQQ,2.970932,499,ols,0.0079379999999999,0,0.0079379999999999,False,False,50.65999984741211,0.0079379999999999,1.0,False,True,False,False,False,False,False,True,False,0.631734,0.23905,0.212593,0.132322,0.23905,0.231112,0.231112,0.742733,0.8912796,0.742733,0.8912796,0.231112,net_decay_annual,0.0079379999999999,ETF_LS,1940.3662830024828,-653.1170296063602,1940.3662830024828,-653.1170296063602,1940.3662830024828,0.0,-0.0,1940.3662830024828,core_leveraged,0.5,1.0,2593.483312608843,1940.3662830024828,-653.1170296063602,1940.3662830024828,-653.1170296063602,2593.483312608843,1940.3662830024828,-653.1170296063602,normal,no_locate,2593.483312608843,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SPXL,SPY,2.882597,499,ols,0.034925,250000,0.034925,False,False,215.9100036621093,0.034925,1.0,False,True,False,False,False,False,False,False,False,0.483146,0.170669,0.167241,0.075892,0.170669,0.1357439999999999,0.1357439999999999,0.72064925,0.8647791,0.72064925,0.8647791,0.1357439999999999,net_decay_annual,0.034925,ETF_LS,701.4138533031539,-243.32706004452024,701.4138533031539,-243.32706004452024,701.4138533031539,0.0,-0.0,701.4138533031539,core_leveraged,0.5,1.0,944.7409133476742,701.413853303154,-243.3270600445203,701.413853303154,-243.3270600445203,944.7409133476742,701.413853303154,-243.3270600445203,normal,,944.740913347674,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
URTY,IWM,3.000056,499,ols,0.0771319999999999,100000,0.0771319999999999,False,False,62.5099983215332,0.0771319999999999,1.0,False,True,False,False,False,False,False,False,False,0.655907,0.254172,0.218558,0.143309,0.254172,0.17704,0.17704,0.750014,0.9000168,0.750014,0.9000168,0.17704,net_decay_annual,0.0771319999999999,ETF_LS,1004.880108826549,-334.9537838048853,1004.880108826549,-334.9537838048853,1004.880108826549,0.0,-0.0,1004.880108826549,core_leveraged,0.5,1.0,1339.8338926314343,1004.8801088265492,-334.9537838048854,1004.8801088265492,-334.9537838048854,1339.8338926314343,1004.8801088265492,-334.9537838048854,normal,,1339.8338926314343,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-14
MSTU,MSTR,1.966126,391,ols,0.2084829999999999,1900000,0.2084829999999999,False,False,4.684999942779541,0.2084829999999999,1.0,False,True,False,False,False,False,False,False,False,1.706051,1.067239,0.87632,0.729358,1.067239,0.8587560000000001,0.8587560000000001,0.4915315,0.5898378,0.5,0.5898378,0.8587560000000001,net_decay_annual,0.2084829999999999,ETF_LS,21199.040170986314,-10782.137142271817,21199.040170986314,-10782.137142271817,21199.040170986314,-627.6574863057793,627.6574863057793,20571.38268468053,core_leveraged,0.5,1.0,31981.177313258137,21199.04017098632,-10782.137142271817,21199.04017098632,-10782.137142271817,31981.177313258137,21199.04017098632,-10782.137142271817,normal,,31981.177313258133,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
NVDX,NVDA,1.997548,499,ols,0.117226,250000,0.117226,False,False,16.290000915527344,0.117226,1.0,False,True,False,False,False,False,False,False,False,0.986934,0.402051,0.493544,0.242691,0.402051,0.284825,0.284825,0.499387,0.5992644,0.5,0.5992644,0.284825,net_decay_annual,0.117226,ETF_LS,2816.859162916776,-1410.1584357005568,2816.859162916776,-1410.1584357005568,14924.961696061771,0.0,-0.0,14924.961696061771,core_leveraged,0.5,1.0,4227.017598617333,2816.859162916776,-1410.1584357005568,2816.859162916776,-1410.1584357005568,4227.017598617333,2816.859162916776,-1410.1584357005568,normal,,4227.017598617333,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TSLT,TSLA,1.992644,499,ols,0.079463,400000,0.079463,False,False,15.119999885559082,0.079463,1.0,False,True,False,False,False,False,False,False,False,1.245413,0.528215,0.624768,0.386039,0.528215,0.448752,0.448752,0.498161,0.5977932,0.5,0.5977932,0.448752,net_decay_annual,0.079463,ETF_LS,6979.413835450757,-3502.5894416919214,6979.413835450757,-3502.5894416919214,25915.588169762286,0.0,-0.0,25915.588169762286,core_leveraged,0.5,1.0,10482.003277142678,6979.413835450757,-3502.5894416919214,6979.413835450757,-3502.5894416919214,10482.003277142678,6979.413835450757,-3502.5894416919214,normal,,10482.003277142678,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
BTCL,IBIT,2.006534,440,ols,0.040803,5000,0.040803,False,False,17.719999313354492,0.040803,1.0,False,True,False,False,False,False,False,False,False,0.99939,0.42409,0.495382,0.247814,0.42409,0.383287,0.383287,0.5016335,0.6019602,0.5016335,0.6019602,0.383287,net_decay_annual,0.040803,ETF_LS,5452.925322169455,-2717.58431313372,5452.925322169455,-2717.58431313372,15552.504395886666,0.0,-0.0,15552.504395886666,core_leveraged,0.5,1.0,8170.509635303176,5452.925322169455,-2717.58431313372,5452.925322169455,-2717.58431313372,8170.509635303176,5452.925322169455,-2717.58431313372,normal,,8170.509635303175,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
ETU,ETHA,1.98984,365,ols,0.0310329999999999,30000,0.0310329999999999,False,False,6.849999904632568,0.0310329999999999,1.0,False,True,False,False,False,False,False,False,False,1.509643,0.729167,0.74626,0.548446,0.729167,0.698134,0.698134,0.49746,0.596952,0.5,0.596952,0.698134,net_decay_annual,0.0310329999999999,ETF_LS,16064.755793182878,-8073.390721456438,16064.755793182878,-8073.390721456438,48661.2178824947,0.0,-0.0,48661.2178824947,core_leveraged,0.5,1.0,24138.14651463932,16064.755793182878,-8073.390721456438,16064.755793182878,-8073.390721456438,24138.14651463932,16064.755793182878,-8073.390721456438,normal,,24138.14651463932,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
CCUP,CRCL,1.985237,168,ols,0.222133,550000,0.222133,False,False,4.78000020980835,0.222133,1.0,False,True,False,False,False,False,False,False,False,1.954246,1.004405,1.186526,1.376821,1.128544,0.782272,0.906411,0.49630925,0.5955710999999999,0.5,0.5955710999999999,0.782272,net_decay_annual,0.222133,ETF_LS,17591.553474267435,-8861.185578481278,17591.553474267435,-8861.185578481278,71491.302050287,0.0,-0.0,71491.302050287,core_leveraged,0.5,1.0,26452.739052748715,17591.553474267435,-8861.185578481278,17591.553474267435,-8861.185578481278,26452.739052748715,17591.553474267435,-8861.185578481278,normal,,26452.73905274871,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
CRWU,CRWV,1.989021,178,ols,0.154472,200000,0.154472,False,False,8.75,0.154472,1.0,False,True,False,False,False,False,False,False,False,1.968132,1.100108,1.185255,1.381779,1.182821,0.945636,1.028349,0.49725525,0.5967062999999999,0.5,0.5967062999999999,0.945636,net_decay_annual,0.154472,ETF_LS,25904.581094863777,-13023.784613065312,25904.581094863777,-13023.784613065312,72237.29061098874,0.0,-0.0,72237.29061098874,core_leveraged,0.5,1.0,38928.365707929086,25904.581094863777,-13023.784613065312,25904.581094863777,-13023.784613065312,38928.365707929086,25904.581094863777,-13023.784613065312,normal,,38928.365707929086,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
GOOX,GOOGL,1.978222,499,ols,0.015637,150000,0.015637,False,False,69.0199966430664,0.015637,1.0,False,True,False,False,False,False,False,False,False,0.599515,0.202148,0.301494,0.087951,0.202148,0.1865109999999999,0.1865109999999999,0.4945555,0.5934666,0.5,0.5934666,0.1865109999999999,net_decay_annual,0.015637,ETF_LS,1570.9529891835343,-794.123707644306,1570.9529891835343,-794.123707644306,1773.2614820705094,0.0,-0.0,1773.2614820705094,core_leveraged,0.5,1.0,2365.0766968278404,1570.9529891835343,-794.123707644306,1570.9529891835343,-794.123707644306,2365.0766968278404,1570.9529891835343,-794.123707644306,normal,,2365.0766968278404,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
MSFX,MSFT,2.007778,499,ols,0.069784,100000,0.069784,False,False,16.399999618530273,0.069784,1.0,False,True,False,False,False,False,False,False,False,0.488248,0.184543,0.242458,0.059474,0.184543,0.114759,0.114759,0.5019445,0.6023334,0.5019445,0.6023334,0.114759,net_decay_annual,0.069784,ETF_LS,518.9792742494507,-258.4843913268552,518.9792742494507,-258.4843913268552,1789.2890025410857,0.0,-0.0,1789.2890025410857,core_leveraged,0.5,1.0,777.4636655763059,518.9792742494507,-258.4843913268552,518.9792742494507,-258.4843913268552,777.4636655763059,518.9792742494507,-258.4843913268552,normal,,777.4636655763057,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
NFLU,NFLX,1.991698,384,ols,0.0383369999999999,10000,0.0383369999999999,False,False,36.7400016784668,0.0383369999999999,1.0,False,True,False,False,False,False,False,False,False,0.688886,0.227571,0.329663,0.107328,0.227571,0.189234,0.189234,0.4979245,0.5975094,0.5,0.5975094,0.189234,net_decay_annual,0.0383369999999999,ETF_LS,1522.483390532342,-764.4147810221941,1522.483390532342,-764.4147810221941,2846.502206039628,0.0,-0.0,2846.502206039628,core_leveraged,0.5,1.0,2286.898171554537,1522.4833905323424,-764.4147810221942,1522.4833905323424,-764.4147810221942,2286.898171554537,1522.4833905323424,-764.4147810221942,normal,,2286.8981715545365,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
ROBN,HOOD,2.011698,299,ols,0.102986,450000,0.102986,False,False,18.200000762939453,0.102986,1.0,False,True,False,False,False,False,False,False,False,1.509377,0.731472,0.705969,0.507172,0.731472,0.628486,0.628486,0.5029245,0.6035094,0.5029245,0.6035094,0.628486,net_decay_annual,0.102986,ETF_LS,12610.259731729317,-6268.465610508792,12610.259731729317,-6268.465610508792,29375.491044149545,0.0,-0.0,29375.491044149545,core_leveraged,0.5,1.0,18878.725342238107,12610.259731729317,-6268.465610508792,12610.259731729317,-6268.465610508792,18878.725342238107,12610.259731729317,-6268.465610508792,normal,,18878.725342238107,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
DJTU,DJT,2.004465,278,ols,0.325593,900000,0.3853171467171456,False,False,1.690000057220459,0.325593,1.183431912593777,False,False,True,False,False,True,True,False,False,1.453252,0.823806,0.960445,0.928642,0.823806,0.4384888532828544,0.4384888532828544,0.50111625,0.6013395,0.50111625,0.6013395,0.4384888532828544,net_decay_annual,0.3853171467171456,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
RBLU,RBLX,2.018862,278,ols,0.089626,60000,0.089626,False,False,12.170000076293944,0.089626,1.0,False,True,False,False,False,False,False,False,False,1.125998,0.49242,0.52773,0.286428,0.49242,0.402794,0.402794,0.5047155,0.6056585999999999,0.5047155,0.6056585999999999,0.402794,net_decay_annual,0.089626,ETF_LS,5626.614682244926,-2787.0229278895367,5626.614682244926,-2787.0229278895367,5626.614682244926,0.0,-0.0,5626.614682244926,core_leveraged,0.5,1.0,8413.637610134463,5626.614682244926,-2787.0229278895367,5626.614682244926,-2787.0229278895367,8413.637610134463,5626.614682244926,-2787.0229278895367,normal,,8413.637610134463,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SNOU,SNOW,1.999308,242,ols,0.0090049999999999,8000,0.0090049999999999,False,False,13.420000076293944,0.0090049999999999,1.0,False,True,False,False,False,False,False,False,False,1.04044,0.382537,0.537805,0.288934,0.378823,0.373532,0.369818,0.499827,0.5997924,0.5,0.5997924,0.373532,net_decay_annual,0.0090049999999999,ETF_LS,5414.969065101861,-2708.4216464405986,5414.969065101861,-2708.4216464405986,5414.969065101861,0.0,-0.0,5414.969065101861,core_leveraged,0.5,1.0,8123.390711542461,5414.969065101862,-2708.421646440599,5414.969065101862,-2708.421646440599,8123.390711542461,5414.969065101862,-2708.421646440599,normal,,8123.39071154246,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
SMUP,SMR,1.978345,178,ols,0.146089,30000,0.146089,False,False,7.889999866485596,0.146089,1.0,False,True,False,False,False,False,False,False,False,1.98086,1.211855,1.12414,1.222939,1.21511,1.065766,1.069021,0.49458625,0.5935035,0.5,0.5935035,1.065766,net_decay_annual,0.146089,ETF_LS,32391.06920932706,-16372.81121812781,32391.06920932706,-16372.81121812781,64385.07092636633,-626.6597894459949,626.6597894459949,63758.41113692034,core_leveraged,0.5,1.0,48763.88042745488,32391.069209327063,-16372.811218127812,32391.069209327063,-16372.811218127812,48763.88042745488,32391.069209327063,-16372.811218127812,normal,,48763.88042745487,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
GLXU,GLXY,2.009786,169,ols,0.105913,55000,0.105913,False,False,7.340000152587891,0.105913,1.0,False,True,False,False,False,False,False,False,False,1.841288,1.046526,0.896247,0.815088,0.970298,0.940613,0.864385,0.5024465,0.6029358,0.5024465,0.6029358,0.940613,net_decay_annual,0.105913,ETF_LS,26147.946129106615,-13010.31360010798,26147.946129106615,-13010.31360010798,26147.946129106615,0.0,-0.0,26147.946129106615,core_leveraged,0.5,1.0,39158.2597292146,26147.94612910662,-13010.313600107982,26147.94612910662,-13010.313600107982,39158.2597292146,26147.94612910662,-13010.313600107982,normal,,39158.2597292146,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
AFRU,AFRM,1.955036,143,ols,0.16651,4000,0.16651,False,False,6.050000190734863,0.16651,1.0,False,True,False,False,False,False,False,False,False,1.20986,0.617039,0.755089,0.532281,0.580378,0.450529,0.4138679999999999,0.488759,0.5865108,0.5,0.5865108,0.450529,net_decay_annual,0.16651,ETF_LS,6471.076109064034,-3309.952404489756,6471.076109064034,-3309.952404489756,6471.076109064034,0.0,-0.0,6471.076109064034,core_leveraged,0.5,1.0,9781.028513553792,6471.076109064035,-3309.952404489756,6471.076109064035,-3309.952404489756,9781.028513553792,6471.076109064035,-3309.952404489756,normal,,9781.02851355379,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-14
KTUP,KTOS,2.029589,143,ols,0.187307,25000,0.187307,False,False,16.469999313354492,0.187307,1.0,False,True,False,False,False,False,False,False,False,1.572399,0.786359,0.573674,0.343853,0.594958,0.599052,0.407651,0.50739725,0.6088767,0.50739725,0.6088767,0.599052,net_decay_annual,0.187307,ETF_LS,10779.276900752568,-5311.063915281649,10779.276900752568,-5311.063915281649,10779.276900752568,0.0,-0.0,10779.276900752568,core_leveraged,0.5,1.0,16090.34081603422,10779.27690075257,-5311.06391528165,10779.27690075257,-5311.06391528165,16090.34081603422,10779.27690075257,-5311.06391528165,normal,,16090.340816034215,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
TTDU,TTD,1.996813,142,ols,0.137874,85000,0.137874,False,False,4.190000057220459,0.137874,1.0,False,True,False,False,False,False,False,False,False,1.02156,0.511504,0.624115,0.387659,0.457445,0.3736299999999999,0.319571,0.49920325,0.5990439,0.5,0.5990439,0.3736299999999999,net_decay_annual,0.137874,ETF_LS,4624.385442505584,-2315.883080942274,4624.385442505584,-2315.883080942274,4624.385442505584,0.0,-0.0,4624.385442505584,core_leveraged,0.5,1.0,6940.26852344786,4624.385442505585,-2315.8830809422743,4624.385442505585,-2315.8830809422743,6940.26852344786,4624.385442505585,-2315.8830809422743,normal,,6940.268523447859,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
BMNU,BMNR,1.949278,135,ols,0.234768,300000,0.234768,False,False,2.049999952316284,0.234768,1.0,False,True,False,False,False,False,False,False,False,2.028884,1.568781,1.047333,1.014861,1.311604,1.334013,1.076836,0.4873195,0.5847834,0.5,0.5847834,1.334013,net_decay_annual,0.234768,ETF_LS,47424.71624098478,-24329.375410272307,47424.71624098478,-24329.375410272307,82302.98315454667,0.0,-0.0,82302.98315454667,core_leveraged,0.5,1.0,71754.09165125708,47424.71624098478,-24329.375410272307,47424.71624098478,-24329.375410272307,71754.09165125708,47424.71624098478,-24329.375410272307,normal,,71754.09165125708,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SBTU,SBET,2.023176,118,ols,0.0790059999999999,35000,0.0790059999999999,False,False,3.359999895095825,0.0790059999999999,1.0,False,True,False,False,False,False,False,False,False,1.714878,0.818132,0.847617,0.743624,0.778513,0.739126,0.699507,0.505794,0.6069528,0.505794,0.6069528,0.739126,net_decay_annual,0.0790059999999999,ETF_LS,17144.868799129054,-8474.234964792511,17144.868799129054,-8474.234964792511,17144.868799129054,0.0,-0.0,17144.868799129054,core_leveraged,0.5,1.0,25619.10376392157,17144.868799129057,-8474.234964792513,17144.868799129057,-8474.234964792513,25619.10376392157,17144.868799129057,-8474.234964792513,normal,,25619.103763921565,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
CIFU,CIFR,1.987225,95,ols,0.333621,15000,0.333621,False,False,22.06999969482422,0.333621,1.0,False,True,False,False,False,False,False,False,False,2.079814,1.282246,1.117914,1.225886,1.247133,0.948625,0.913512,0.49680625,0.5961675,0.5,0.5961675,0.948625,net_decay_annual,0.333621,ETF_LS,23860.686272518506,-12007.038092072364,23860.686272518506,-12007.038092072364,50958.787072261664,0.0,-0.0,50958.787072261664,core_leveraged,0.5,1.0,35867.724364590875,23860.686272518506,-12007.038092072366,23860.686272518506,-12007.038092072366,35867.724364590875,23860.686272518506,-12007.038092072366,normal,,35867.72436459087,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-14
SOLX,GSOL,1.97142,88,ols,,0,0.0,False,True,9.10200023651123,,1.0,False,False,False,False,False,False,False,True,False,1.509302,0.730677,1.125107,1.212115,1.043994,0.730677,1.043994,0.492855,1.0,0.5,1.0,0.730677,net_decay_annual,,ETF_LS,17810.1724549207,-9034.184727212212,17810.1724549207,-9034.184727212212,17810.1724549207,0.0,-0.0,17810.1724549207,core_leveraged,0.5,1.0,26844.35718213292,17810.172454920703,-9034.184727212214,17810.172454920703,-9034.184727212214,26844.35718213292,17810.172454920703,-9034.184727212214,normal,no_locate,26844.357182132917,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,1.0,False,False,False,2026-04-14
XRPK,XRPZ,1.956842,88,ols,,0,0.0,False,True,7.98799991607666,,1.0,False,False,False,False,False,False,False,True,False,1.575418,0.957859,0.799333,0.598166,0.723773,0.957859,0.723773,0.4892105,1.0,0.5,1.0,0.957859,net_decay_annual,,ETF_LS,28691.71160232073,-14662.252548913368,28691.71160232073,-14662.252548913368,93018.5554716426,0.0,-0.0,93018.5554716426,core_leveraged,0.5,1.0,43353.96415123411,28691.711602320735,-14662.252548913371,28691.711602320735,-14662.252548913371,43353.96415123411,28691.711602320735,-14662.252548913371,normal,no_locate,43353.9641512341,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-14
XRPT,XRPZ,2.016219,94,ols,0.088062,55000,0.088062,False,False,40.709999084472656,0.088062,1.0,False,True,False,False,False,False,False,False,False,1.573392,0.844919,0.799333,0.654562,0.725568,0.756857,0.637506,0.50405475,0.6048657,0.50405475,0.6048657,0.756857,net_decay_annual,0.088062,ETF_LS,17820.847274724,-8838.745828069274,17820.847274724,-8838.745828069274,93018.5554716426,0.0,-0.0,93018.5554716426,core_leveraged,0.5,1.0,26659.593102793275,17820.847274724,-8838.745828069274,17820.847274724,-8838.745828069274,26659.593102793275,17820.847274724,-8838.745828069274,normal,,26659.593102793275,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
GMEU,GME,1.965495,242,ols,0.251798,20000,0.251798,False,False,10.470000267028809,0.251798,1.0,False,True,False,False,False,False,False,False,False,0.878843,0.585784,0.439772,0.183505,0.569821,0.3339859999999999,0.318023,0.49137375,0.5896485,0.5,0.5896485,0.3339859999999999,net_decay_annual,0.251798,ETF_LS,3144.0342481350776,-1599.61447275881,3144.0342481350776,-1599.61447275881,3144.0342481350776,0.0,-0.0,3144.0342481350776,core_leveraged,0.5,1.0,4743.648720893888,3144.0342481350776,-1599.61447275881,3144.0342481350776,-1599.61447275881,4743.648720893888,3144.0342481350776,-1599.61447275881,normal,,4743.648720893888,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
APLX,APLD,1.994746,148,ols,0.1471599999999999,100000,0.1471599999999999,False,False,14.359999656677246,0.1471599999999999,1.0,False,True,False,False,False,False,False,False,False,2.188181,1.327711,1.32206,1.734092,1.495424,1.180551,1.348264,0.4986865,0.5984238,0.5,0.5984238,1.180551,net_decay_annual,0.1471599999999999,ETF_LS,38825.45166124701,-19463.8573839712,38825.45166124701,-19463.8573839712,38825.45166124701,-607.7036666936607,607.7036666936607,38217.74799455335,core_leveraged,0.5,1.0,58289.30904521821,38825.45166124701,-19463.8573839712,38825.45166124701,-19463.8573839712,58289.30904521821,38825.45166124701,-19463.8573839712,normal,,58289.30904521821,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
APPX,APP,1.986687,241,ols,0.042886,400000,0.042886,False,False,29.59000015258789,0.042886,1.0,False,True,False,False,False,False,False,False,False,1.422303,0.649859,0.82359,0.664815,0.650512,0.606973,0.607626,0.49667175,0.5960061,0.5,0.5960061,0.606973,net_decay_annual,0.042886,ETF_LS,12438.331051866351,-6260.840812803603,12438.331051866351,-6260.840812803603,12438.331051866351,0.0,-0.0,12438.331051866351,core_leveraged,0.5,1.0,18699.17186466996,12438.331051866351,-6260.840812803604,12438.331051866351,-6260.840812803604,18699.17186466996,12438.331051866351,-6260.840812803604,normal,,18699.171864669952,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
ARCX,ACHR,1.982702,210,ols,0.14257,35000,0.14257,False,False,16.049999237060547,0.14257,1.0,False,True,False,False,False,False,False,False,False,1.437549,0.677207,0.874545,0.745098,0.688522,0.534637,0.545952,0.4956755,0.5948106,0.5,0.5948106,0.534637,net_decay_annual,0.14257,ETF_LS,9115.698158315745,-4597.613841271025,9115.698158315745,-4597.613841271025,9115.698158315745,0.0,-0.0,9115.698158315745,core_leveraged,0.5,1.0,13713.311999586773,9115.698158315745,-4597.613841271026,9115.698158315745,-4597.613841271026,13713.311999586773,9115.698158315745,-4597.613841271026,normal,,13713.311999586767,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-14
ASTX,ASTS,1.989875,189,ols,0.077773,150000,0.077773,False,False,50.630001068115234,0.077773,1.0,False,True,False,False,False,False,False,False,False,2.060533,1.182105,1.287484,1.632525,1.29471,1.104332,1.216937,0.49746875,0.5969625,0.5,0.5969625,1.104332,net_decay_annual,0.077773,ETF_LS,35431.97735758267,-17806.13222317114,35431.97735758267,-17806.13222317114,35431.97735758267,0.0,-0.0,35431.97735758267,core_leveraged,0.5,1.0,53238.10958075382,35431.97735758268,-17806.132223171142,35431.97735758268,-17806.132223171142,53238.10958075382,35431.97735758268,-17806.132223171142,normal,,53238.109580753815,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,1.0,False,False,False,2026-04-14
BEX,BE,1.976552,101,ols,0.111631,100000,0.111631,False,False,27.76000022888184,0.111631,1.0,False,True,False,False,False,False,False,False,False,2.116501,1.125799,0.998308,0.96184,1.027554,1.014168,0.915923,0.494138,0.5929656,0.5,0.5929656,1.014168,net_decay_annual,0.111631,ETF_LS,30072.298725964472,-15214.524447605969,30072.298725964472,-15214.524447605969,30072.298725964472,0.0,-0.0,30072.298725964472,core_leveraged,0.5,1.0,45286.82317357045,30072.29872596448,-15214.524447605972,30072.29872596448,-15214.524447605972,45286.82317357045,30072.29872596448,-15214.524447605972,normal,,45286.82317357044,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-14
CEGX,CEG,1.988778,189,ols,0.095708,30000,0.095708,False,False,17.1200008392334,0.095708,1.0,False,True,False,False,False,False,False,False,False,0.933864,0.314446,0.584873,0.33634,0.31992,0.218738,0.2242119999999999,0.4971945,0.5966334,0.5,0.5966334,0.218738,net_decay_annual,0.095708,ETF_LS,1755.4738482933176,-882.6896960310894,1755.4738482933176,-882.6896960310894,1755.4738482933176,0.0,-0.0,1755.4738482933176,core_leveraged,0.5,1.0,2638.163544324407,1755.4738482933178,-882.6896960310895,1755.4738482933178,-882.6896960310895,2638.163544324407,1755.4738482933178,-882.6896960310895,normal,,2638.1635443244068,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-14
