ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BTCL,IBIT,2.00607,429,ols,0.048725,-0.012325,0.0610499999999999,35000,0.0610499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.005679,0.430863,0.501404,0.2537,0.430863,0.369813,0.369813,0.5015175,0.6018209999999999,0.5015175,0.6018209999999999,0.369813,net_decay_annual,0.0610499999999999,ETF_LS,6770.567292263294,-3375.040398522133,6770.567292263294,-3375.040398522133,20191.584328900924,0.0,-0.0,20191.584328900924,core_leveraged,0.5,1.0,10080.190210239669,6726.911607199928,-3353.2786030397388,6726.911607199928,-3353.2786030397388,10080.190210239669,6726.911607199928,-3353.2786030397388,normal,,10145.607690785428,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.41748054576055,1.00648970695804,False,False,False,2026-03-27
ETU,ETHA,1.989423,354,ols,0.040552,-0.004152,0.044704,95000,0.044704,False,False,False,True,False,False,False,False,True,False,False,False,1.525174,0.753537,0.752726,0.557639,0.753537,0.708833,0.708833,0.49735575,0.5968268999999999,0.5,0.5968268999999999,0.708833,net_decay_annual,0.044704,ETF_LS,22211.034361563765,-11164.560961426389,22211.034361563765,-11164.560961426389,67593.24734802707,0.0,-0.0,67593.24734802707,core_leveraged,0.5,1.0,33160.394082779785,22067.820672198617,-11092.573410581168,22067.820672198617,-11092.573410581168,33160.394082779785,22067.820672198617,-11092.573410581168,normal,,33375.59532299015,1.0,0.0,,False,0.0,0.0,haircut,haircut,-215.20124021036463,1.00648970695804,False,False,False,2026-03-27
CCUP,CRCL,1.982779,157,ols,0.153849,-0.117449,0.271298,200000,0.271298,False,False,False,True,False,False,False,False,True,False,False,False,1.961131,1.030017,1.199671,1.402247,1.170342,0.7587189999999999,0.899044,0.49569475,0.5948337,0.5,0.5948337,0.7587189999999999,net_decay_annual,0.271298,ETF_LS,21865.982012219185,-11027.94714500163,21865.982012219185,-11027.94714500163,83634.37439006713,0.0,-0.0,83634.37439006713,core_leveraged,0.5,1.0,32681.8336340842,21724.99317286189,-10956.840461222302,21724.99317286189,-10956.840461222302,32681.8336340842,21724.99317286189,-10956.840461222302,normal,,32893.92915722082,1.0,0.0,,False,0.0,0.0,haircut,haircut,-212.09552313661695,1.00648970695804,False,False,False,2026-03-27
CRWU,CRWV,1.989027,167,ols,0.204506,-0.168106,0.372612,100000,0.372612,False,False,False,False,True,False,False,True,False,True,False,False,1.95474,1.127939,1.190771,1.394682,1.217912,0.755327,0.8453,0.49725675,0.5967081,0.5,0.5967081,0.755327,net_decay_annual,0.372612,ETF_LS,0.0,0.0,0.0,0.0,64704.306147473166,0.0,-0.0,64704.306147473166,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
GOOX,GOOGL,1.979746,500,ols,0.021751,0.014649,0.0071019999999999,50000,0.0071019999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.594138,0.198439,0.298573,0.086456,0.198439,0.191337,0.191337,0.4949365,0.5939238,0.5,0.5939238,0.191337,net_decay_annual,0.0071019999999999,ETF_LS,2275.814241828617,-1149.548599582278,2275.814241828617,-1149.548599582278,2610.973375127244,0.0,-0.0,2610.973375127244,core_leveraged,0.5,1.0,3403.2765737500945,2261.140105155089,-1142.136468595006,2261.140105155089,-1142.136468595006,3403.2765737500945,2261.140105155089,-1142.136468595006,normal,,3425.362841410895,1.0,0.0,,False,0.0,0.0,haircut,haircut,-22.08626766080033,1.00648970695804,False,False,False,2026-03-27
NFLU,NFLX,1.991885,373,ols,0.036882,-0.000482,0.037364,55000,0.037364,False,False,False,True,False,False,False,False,True,False,False,False,0.693364,0.23239,0.329946,0.107543,0.23239,0.195026,0.195026,0.49797125,0.5975655,0.5,0.5975655,0.195026,net_decay_annual,0.037364,ETF_LS,2189.432477825745,-1099.176146125778,2189.432477825745,-1099.176146125778,2189.432477825745,0.0,-0.0,2189.432477825745,core_leveraged,0.5,1.0,3267.40412864314,2175.315318864976,-1092.088809778163,2175.315318864976,-1092.088809778163,3267.40412864314,2175.315318864976,-1092.088809778163,normal,,3288.608623951524,1.0,0.0,,False,0.0,0.0,haircut,haircut,-21.20449530838414,1.00648970695804,False,False,False,2026-03-27
ROBN,HOOD,2.011912,288,ols,0.1033259999999999,-0.066926,0.170252,80000,0.170252,False,False,False,True,False,False,False,False,True,False,False,False,1.524762,0.753006,0.704928,0.505838,0.753006,0.582754,0.582754,0.502978,0.6035736,0.502978,0.6035736,0.582754,net_decay_annual,0.170252,ETF_LS,14129.238875039657,-7022.791690212918,14129.238875039657,-7022.791690212918,34916.03329001974,0.0,-0.0,34916.03329001974,core_leveraged,0.5,1.0,21015.64518645832,14038.135489475697,-6977.509696982619,14038.135489475697,-6977.509696982619,21015.64518645832,14038.135489475697,-6977.509696982619,normal,,21152.03056525257,1.0,0.0,,False,0.0,0.0,haircut,haircut,-136.38537879425712,1.00648970695804,False,False,False,2026-03-27
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.6344,0.383505,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,18489.41435561185,-9393.78657068266,18489.41435561185,-9393.78657068266,19884.44078132039,0.0,-0.0,19884.44078132039,core_leveraged,0.5,1.0,27703.41388842137,18370.19715928667,-9333.216729134703,18370.19715928667,-9333.216729134703,27703.41388842137,18370.19715928667,-9333.216729134703,normal,no_locate,27883.20092629452,1.0,0.0,,False,0.0,0.0,haircut,haircut,-179.7870378731459,1.00648970695804,False,False,False,2026-03-27
RBLU,RBLX,2.017985,267,ols,0.074789,-0.038389,0.113178,10000,0.113178,False,False,False,True,False,False,False,False,True,False,False,False,1.120932,0.49652,0.522191,0.280084,0.49652,0.383342,0.383342,0.50449625,0.6053955,0.50449625,0.6053955,0.383342,net_decay_annual,0.113178,ETF_LS,6770.405153837828,-3355.032447633569,6770.405153837828,-3355.032447633569,6770.405153837828,0.0,-0.0,6770.405153837828,core_leveraged,0.5,1.0,10060.150174882534,6726.75051422069,-3333.3996606618434,6726.75051422069,-3333.3996606618434,10060.150174882534,6726.75051422069,-3333.3996606618434,normal,,10125.437601471398,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.28742658886404,1.00648970695804,False,False,False,2026-03-27
SNOU,SNOW,2.015792,231,ols,0.009882,0.026518,0.0,3000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.992757,0.354681,0.522081,0.279059,0.348379,0.354681,0.348379,0.503948,0.6047375999999999,0.503948,0.6047375999999999,0.354681,net_decay_annual,0.0,ETF_LS,6761.255701368727,-3354.143533345071,6761.255701368727,-3354.143533345071,6761.255701368727,0.0,-0.0,6761.255701368727,core_leveraged,0.5,1.0,10050.176534130718,6717.660056160514,-3332.5164779702045,6717.660056160514,-3332.5164779702045,10050.176534130718,6717.660056160514,-3332.5164779702045,normal,,10115.399234713796,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.22270058307913,1.00648970695804,False,False,False,2026-03-27
SMUP,SMR,2.055058,167,ols,0.1155569999999999,-0.079157,0.194714,5900000,0.194714,False,False,False,True,False,False,False,False,True,False,False,False,2.285453,4.580248,1.125994,1.374493,3.498942,4.385534,3.304228,0.5137645,0.6165173999999999,0.5137645,0.6165173999999999,4.385534,net_decay_annual,0.194714,ETF_LS,246642.63862748264,-120017.3613725173,246642.63862748264,-120017.3613725173,281672.6296651277,0.0,-0.0,281672.6296651277,core_leveraged,0.5,1.0,366660.0,246642.6386274827,-120017.36137251732,246642.6386274827,-120017.36137251732,366660.0,246642.6386274827,-120017.36137251732,normal,,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,5.820766091346741e-11,1.0,False,False,False,2026-03-27
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.571548,0.292483,0.63633,0.834042,0.63633,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,30749.37358910549,-15944.420811188536,30749.37358910549,-15944.420811188536,47039.4299692213,0.0,-0.0,47039.4299692213,core_leveraged,0.5,1.0,46392.71924739182,30551.10586479888,-15841.61338259294,30551.10586479888,-15841.61338259294,46392.71924739182,30551.10586479888,-15841.61338259294,normal,no_locate,46693.79440029402,1.0,0.0,,False,0.0,0.0,haircut,haircut,-301.0751529022018,1.00648970695804,False,False,False,2026-03-27
GLXU,GLXY,2.010565,158,ols,0.095291,-0.058891,0.1541819999999999,100000,0.1541819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.844018,1.063396,0.896293,0.816117,0.971157,0.909214,0.816975,0.50264125,0.6031695,0.50264125,0.6031695,0.909214,net_decay_annual,0.1541819999999999,ETF_LS,32585.540307774816,-16207.155853093442,32585.540307774816,-16207.155853093442,32585.540307774816,0.0,-0.0,32585.540307774816,core_leveraged,0.5,1.0,48478.08757859696,32375.433233450127,-16102.654345146824,32375.433233450127,-16102.654345146824,48478.08757859696,32375.433233450127,-16102.654345146824,normal,,48792.69616086826,1.0,0.0,,False,0.0,0.0,haircut,haircut,-314.60858227130666,1.0064897069580403,False,False,False,2026-03-27
AFRU,AFRM,1.950412,132,ols,0.142827,-0.106427,0.249254,1,0.249254,False,False,False,True,False,False,False,False,True,False,True,False,1.203544,0.65276,0.754921,0.528216,0.593453,0.403506,0.344199,0.487603,0.5851236,0.5,0.5851236,0.403506,net_decay_annual,0.249254,ETF_LS,6404.702421362362,-3283.768978740062,6404.702421362362,-3283.768978740062,6404.702421362362,0.0,-0.0,6404.702421362362,core_leveraged,0.5,1.0,9626.001471375534,6363.40578257833,-3262.595688797203,6363.40578257833,-3262.595688797203,9626.001471375534,6363.40578257833,-3262.595688797203,normal,no_locate,9688.471400102424,1.0,0.0,,False,0.0,0.0,haircut,haircut,-62.46992872689043,1.00648970695804,False,False,False,2026-03-27
KTUP,KTOS,2.029171,132,ols,0.175336,-0.138936,0.314272,9000,0.314272,False,False,False,False,True,False,False,True,False,True,False,False,1.533283,0.800181,0.556407,0.323267,0.573079,0.485909,0.258807,0.50729275,0.6087512999999999,0.50729275,0.6087512999999999,0.485909,net_decay_annual,0.314272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
TTDU,TTD,1.996131,131,ols,0.12816,-0.09176,0.21992,6000,0.21992,False,False,False,True,False,False,False,False,True,False,False,False,1.015491,0.516374,0.620406,0.382673,0.452176,0.296454,0.232256,0.49903275,0.5988393,0.5,0.5988393,0.296454,net_decay_annual,0.21992,ETF_LS,3464.2607141457056,-1735.4876579471515,3464.2607141457056,-1735.4876579471515,3464.2607141457056,0.0,-0.0,3464.2607141457056,core_leveraged,0.5,1.0,5166.221111002014,3441.9236383607936,-1724.2974726412212,3441.9236383607936,-1724.2974726412212,5166.221111002014,3441.9236383607936,-1724.2974726412212,normal,,5199.748372092857,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.52726109084233,1.00648970695804,False,False,False,2026-03-27
BMNU,BMNR,1.945167,124,ols,0.214096,-0.177696,0.391792,1400000,0.391792,False,False,False,False,True,False,False,True,False,True,False,False,2.075666,1.697073,1.076141,1.064569,1.375801,1.305281,0.984009,0.48629175,0.5835501,0.5,0.5835501,1.305281,net_decay_annual,0.391792,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
SBTU,SBET,2.02907,107,ols,0.075959,-0.039559,0.115518,35000,0.115518,False,False,False,True,False,False,False,False,True,False,False,False,1.76055,0.889515,0.867664,0.785987,0.829945,0.7739969999999999,0.714427,0.5072675,0.608721,0.5072675,0.608721,0.7739969999999999,net_decay_annual,0.115518,ETF_LS,24717.76690889157,-12181.82069070637,24717.76690889157,-12181.82069070637,24717.76690889157,0.0,-0.0,24717.76690889157,core_leveraged,0.5,1.0,36661.66414271762,24558.390153434564,-12103.273989283054,24558.390153434564,-12103.273989283054,36661.66414271762,24558.390153434564,-12103.273989283054,normal,,36899.58759959794,1.0,0.0,,False,0.0,0.0,haircut,haircut,-237.9234568803222,1.00648970695804,False,False,False,2026-03-27
SOLX,GSOL,1.979616,77,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.591851,0.785741,1.126895,1.231328,1.095176,0.785741,1.095176,0.494904,1.0,0.5,1.0,0.785741,net_decay_annual,,ETF_LS,27404.68828256996,-13843.436445537902,27404.68828256996,-13843.436445537902,27404.68828256996,0.0,-0.0,27404.68828256996,core_leveraged,0.5,1.0,40982.16250295689,27227.98662829489,-13754.175874661998,27227.98662829489,-13754.175874661998,40982.16250295689,27227.98662829489,-13754.175874661998,normal,no_locate,41248.12472810786,1.0,0.0,,False,0.0,0.0,haircut,haircut,-265.9622251509718,1.00648970695804,False,False,False,2026-03-27
XRPK,XRPZ,1.957089,77,ols,0.1030219999999999,-0.066622,0.169644,300,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.671026,1.041228,0.844313,0.667636,0.781789,0.871584,0.6121449999999999,0.48927225,0.5871267,0.5,0.5871267,0.871584,net_decay_annual,0.169644,ETF_LS,30252.98365784635,-15458.154257597049,30252.98365784635,-15458.154257597049,135475.07120289758,0.0,-0.0,135475.07120289758,core_leveraged,0.5,1.0,45416.3987961668,30057.91658742476,-15358.482208742042,30057.91658742476,-15358.482208742042,45416.3987961668,30057.91658742476,-15358.482208742042,normal,no_locate,45711.1379154434,1.0,0.0,,False,0.0,0.0,haircut,haircut,-294.73911927660083,1.00648970695804,False,False,False,2026-03-27
XRPT,XRPZ,2.016242,83,ols,0.0570749999999999,-0.020675,0.0777499999999999,3000,0.0777499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.608541,0.927703,0.844313,0.730326,0.795335,0.8499530000000001,0.717585,0.5040605,0.6048726,0.5040605,0.6048726,0.8499530000000001,net_decay_annual,0.0777499999999999,ETF_LS,29966.014044893647,-14862.310201302049,29966.014044893647,-14862.310201302049,135475.07120289758,0.0,-0.0,135475.07120289758,core_leveraged,0.5,1.0,44539.277387825845,29772.797314998188,-14766.48007282766,29772.797314998188,-14766.48007282766,44539.277387825845,29772.797314998188,-14766.48007282766,normal,,44828.3242461957,1.0,0.0,,False,0.0,0.0,haircut,haircut,-289.046858369853,1.00648970695804,False,False,False,2026-03-27
GMEU,GME,1.96842,231,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.891963,0.618895,0.446072,0.189654,0.583125,0.618895,0.583125,0.492105,1.0,0.5,1.0,0.618895,net_decay_annual,,ETF_LS,18089.840871290897,-9190.031025538705,18089.840871290897,-9190.031025538705,18089.840871290897,0.0,-0.0,18089.840871290897,core_leveraged,0.5,1.0,27103.975041412803,17973.20006974006,-9130.774971672745,17973.20006974006,-9130.774971672745,27103.975041412803,17973.20006974006,-9130.774971672745,normal,no_locate,27279.8718968296,1.0,0.0,,False,0.0,0.0,haircut,haircut,-175.89685541679864,1.00648970695804,False,False,False,2026-03-27
APLX,APLD,1.993928,137,ols,0.134852,-0.098452,0.233304,55000,0.233304,False,False,False,True,False,False,False,False,True,False,False,False,2.158475,1.317986,1.321212,1.729734,1.505887,1.084682,1.272583,0.498482,0.5981784,0.5,0.5981784,1.084682,net_decay_annual,0.233304,ETF_LS,43607.23089951588,-21870.012808644988,43607.23089951588,-21870.012808644988,43607.23089951588,-249.6450540511612,249.6450540511612,43357.58584546472,core_leveraged,0.5,1.0,65055.05546207297,43326.05748280528,-21728.997979267697,43326.05748280528,-21728.997979267697,65055.05546207297,43326.05748280528,-21728.997979267697,normal,,65477.24370816087,1.0,0.0,,False,0.0,0.0,haircut,haircut,-422.18824608789873,1.00648970695804,False,False,False,2026-03-27
APPX,APP,1.985952,230,ols,0.046256,-0.009856,0.056112,200000,0.056112,False,False,False,True,False,False,False,False,True,False,False,False,1.425794,0.667916,0.819772,0.657932,0.667044,0.6118039999999999,0.6109319999999999,0.496488,0.5957855999999999,0.5,0.5957855999999999,0.6118039999999999,net_decay_annual,0.056112,ETF_LS,16961.046474937062,-8540.51179229763,16961.046474937062,-8540.51179229763,16961.046474937062,0.0,-0.0,16961.046474937062,core_leveraged,0.5,1.0,25337.127733088524,16851.683984130563,-8485.443748957961,16851.683984130563,-8485.443748957961,25337.127733088524,16851.683984130563,-8485.443748957961,normal,,25501.558267234694,1.0,0.0,,False,0.0,0.0,haircut,haircut,-164.43053414616952,1.00648970695804,False,False,False,2026-03-27
ARCX,ACHR,1.986728,199,ols,0.145135,-0.108735,0.25387,9000,0.25387,False,False,False,True,False,False,False,False,True,False,False,False,1.455835,0.69903,0.872052,0.745402,0.708783,0.44516,0.454913,0.496682,0.5960184,0.5,0.5960184,0.44516,net_decay_annual,0.25387,ETF_LS,7734.615421887938,-3893.142605272558,7734.615421887938,-3893.142605272558,7734.615421887938,0.0,-0.0,7734.615421887938,core_leveraged,0.5,1.0,11552.78384545392,7684.74368730965,-3868.040158144271,7684.74368730965,-3868.040158144271,11552.78384545392,7684.74368730965,-3868.040158144271,normal,,11627.758027160497,1.0,0.0,,False,0.0,0.0,haircut,haircut,-74.97418170657511,1.00648970695804,False,False,False,2026-03-27
ASTX,ASTS,1.988246,178,ols,0.086198,-0.049798,0.135996,350000,0.135996,False,False,False,True,False,False,False,False,True,False,False,False,2.057549,1.181213,1.297216,1.653217,1.319817,1.045217,1.183821,0.4970615,0.5964737999999999,0.5,0.5964737999999999,1.045217,net_decay_annual,0.135996,ETF_LS,42538.33787834291,-21394.906806473096,42538.33787834291,-21394.906806473096,42538.33787834291,0.0,-0.0,42538.33787834291,core_leveraged,0.5,1.0,63521.01193170111,42264.05653656258,-21256.95539513852,42264.05653656258,-21256.95539513852,63521.01193170111,42264.05653656258,-21256.95539513852,normal,,63933.244684816,1.0,0.0,,False,0.0,0.0,haircut,haircut,-412.2327531148985,1.00648970695804,False,False,False,2026-03-27
BEX,BE,1.976066,90,ols,0.124672,-0.0882719999999999,0.212944,100000,0.212944,False,False,False,True,False,False,False,False,True,False,False,False,2.126036,1.192455,0.988514,0.942359,1.031679,0.979511,0.818735,0.4940165,0.5928198,0.5,0.5928198,0.979511,net_decay_annual,0.212944,ETF_LS,36576.62683561602,-18509.820439001534,36576.62683561602,-18509.820439001534,36576.62683561602,0.0,-0.0,36576.62683561602,core_leveraged,0.5,1.0,54731.25745230704,36340.78578524488,-18390.47166706217,36340.78578524488,-18390.47166706217,54731.25745230704,36340.78578524488,-18390.47166706217,normal,,55086.44727461756,1.0,0.0,,False,0.0,0.0,haircut,haircut,-355.1898223105163,1.00648970695804,False,False,False,2026-03-27
CEGX,CEG,1.98154,178,ols,0.107081,-0.070681,0.177762,10000,0.177762,False,False,False,True,False,False,False,False,True,False,False,False,0.934043,0.321453,0.583499,0.331101,0.324286,0.1436909999999999,0.146524,0.495385,0.594462,0.5,0.594462,0.1436909999999999,net_decay_annual,0.177762,ETF_LS,733.1506943647848,-369.990358188472,733.1506943647848,-369.990358188472,733.1506943647848,0.0,-0.0,733.1506943647848,core_leveraged,0.5,1.0,1096.0281510352754,728.4234396997658,-367.6047113355096,728.4234396997658,-367.6047113355096,1096.0281510352754,728.4234396997658,-367.6047113355096,normal,,1103.1410525532567,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.1129015179813,1.00648970695804,False,False,False,2026-03-27
CLSX,CLSK,1.999004,132,ols,0.142702,-0.106302,0.249004,25000,0.249004,False,False,False,True,False,False,False,False,True,False,False,False,2.06442,1.276046,0.957363,0.915175,1.104203,1.027042,0.855199,0.499751,0.5997011999999999,0.5,0.5997011999999999,1.027042,net_decay_annual,0.249004,ETF_LS,39091.78446954878,-19555.630938982,39091.78446954878,-19555.630938982,39091.78446954878,-253.3178226586677,253.3178226586677,38838.46664689011,core_leveraged,0.5,1.0,58269.26495431687,38839.72602928814,-19429.538925028734,38839.72602928814,-19429.538925028734,58269.26495431687,38839.72602928814,-19429.538925028734,normal,,58647.41540853079,1.0,0.0,,False,0.0,0.0,haircut,haircut,-378.1504542139155,1.00648970695804,False,False,False,2026-03-27
COZX,CORZ,2.043243,96,ols,0.037293,-0.000893,0.038186,15000,0.038186,False,False,False,True,False,False,False,False,True,False,False,False,1.436852,0.719727,0.858932,0.786309,0.760944,0.681541,0.722758,0.51081075,0.6129728999999999,0.51081075,0.6129728999999999,0.681541,net_decay_annual,0.038186,ETF_LS,20570.001783975476,-10067.330113929413,20570.001783975476,-10067.330113929413,20570.001783975476,0.0,-0.0,20570.001783975476,core_leveraged,0.5,1.0,30439.78660298623,20437.36924657196,-10002.41735641427,20437.36924657196,-10002.41735641427,30439.78660298623,20437.36924657196,-10002.41735641427,normal,,30637.331897904885,1.0,0.0,,False,0.0,0.0,haircut,haircut,-197.5452949186547,1.00648970695804,False,False,False,2026-03-27
CRDU,CRDO,1.988152,132,ols,0.107081,-0.070681,0.177762,75000,0.177762,False,False,False,True,False,False,False,False,True,False,False,False,1.732473,0.996817,0.905815,0.805976,0.90594,0.819055,0.728178,0.497038,0.5964455999999999,0.5,0.5964455999999999,0.819055,net_decay_annual,0.177762,ETF_LS,26681.515800106947,-13420.259517434755,26681.515800106947,-13420.259517434755,26681.515800106947,0.0,-0.0,26681.515800106947,core_leveraged,0.5,1.0,39843.204595448005,26509.477062361333,-13333.727533086672,26509.477062361333,-13333.727533086672,39843.204595448005,26509.477062361333,-13333.727533086672,normal,,40101.7753175417,1.0,0.0,,False,0.0,0.0,haircut,haircut,-258.57072209369653,1.00648970695804,False,False,False,2026-03-27
CSEX,CLS,2.001912,90,ols,0.053783,-0.017383,0.071166,40000,0.071166,False,False,False,True,False,False,False,False,True,False,False,False,1.519941,0.648205,0.706064,0.499957,0.552903,0.5770390000000001,0.481737,0.500478,0.6005735999999999,0.500478,0.6005735999999999,0.5770390000000001,net_decay_annual,0.071166,ETF_LS,15044.277214366904,-7514.954310862268,15044.277214366904,-7514.954310862268,15044.277214366904,0.0,-0.0,15044.277214366904,core_leveraged,0.5,1.0,22413.77270852672,14947.273787663376,-7466.498920863342,14947.273787663376,-7466.498920863342,22413.77270852672,14947.273787663376,-7466.498920863342,normal,,22559.231525229174,1.0,0.0,,False,0.0,0.0,haircut,haircut,-145.4588167024558,1.00648970695804,False,False,False,2026-03-27
CWVX,CRWV,1.989758,178,ols,0.056607,-0.020207,0.076814,95000,0.076814,False,False,False,True,False,False,False,False,True,False,False,False,1.93203,0.94358,1.190771,1.396226,1.0765,0.8667659999999999,0.999686,0.4974395,0.5969274,0.5,0.5969274,0.8667659999999999,net_decay_annual,0.076814,ETF_LS,31222.344421573493,-15691.528528380584,31222.344421573493,-15691.528528380584,64704.306147473166,0.0,-0.0,64704.306147473166,core_leveraged,0.5,1.0,46611.37876088573,31021.02704650425,-15590.351714381472,31021.02704650425,-15590.351714381472,46611.37876088573,31021.02704650425,-15590.351714381472,normal,,46913.87294995408,1.0,0.0,,False,0.0,0.0,haircut,haircut,-302.4941890683549,1.00648970695804,False,False,False,2026-03-27
DOGD,DDOG,2.01437,156,ols,0.127378,-0.0909779999999999,0.218356,15000,0.218356,False,False,False,True,False,False,False,False,True,False,False,False,1.184746,0.413893,0.47958,0.234978,0.345735,0.195537,0.127379,0.5035925,0.6043109999999999,0.5035925,0.6043109999999999,0.195537,net_decay_annual,0.218356,ETF_LS,1345.216876467673,-667.8102217902734,1345.216876467673,-667.8102217902734,1345.216876467673,0.0,-0.0,1345.216876467673,core_leveraged,0.5,1.0,2000.0473768798,1336.543103389883,-663.5042734899165,1336.543103389883,-663.5042734899165,2000.0473768798,1336.543103389883,-663.5042734899165,normal,,2013.0270982579464,1.0,0.0,,False,0.0,0.0,haircut,haircut,-12.979721378146904,1.0064897069580403,False,False,False,2026-03-27
ENPX,ENPH,2.017672,132,ols,0.185513,-0.149113,0.334626,5000,0.334626,False,False,False,False,True,False,False,True,False,True,False,False,1.637373,0.74024,0.724469,0.53885,0.64434,0.405614,0.309714,0.504418,0.6053016,0.504418,0.6053016,0.405614,net_decay_annual,0.334626,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
FLYT,FLY,1.979685,105,ols,0.181503,-0.145103,0.326606,10000,0.326606,False,False,False,False,True,False,False,True,False,True,False,False,2.280415,1.426131,1.073109,1.11671,1.245635,1.099525,0.919029,0.49492125,0.5939055,0.5,0.5939055,1.099525,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-27
GEVX,GEV,1.994739,178,ols,0.039813,-0.003413,0.043226,25000,0.043226,False,False,False,True,False,False,False,False,True,False,False,False,1.005267,0.327198,0.530262,0.278963,0.313034,0.283972,0.269808,0.49868475,0.5984217,0.5,0.5984217,0.283972,net_decay_annual,0.043226,ETF_LS,4299.9036541148125,-2155.6221912314404,4299.9036541148125,-2155.6221912314404,4299.9036541148125,0.0,-0.0,4299.9036541148125,core_leveraged,0.5,1.0,6413.901504126739,4272.178467786431,-2141.723036340308,4272.178467786431,-2141.723036340308,6413.901504126739,4272.178467786431,-2141.723036340308,normal,,6455.525845346254,1.0,0.0,,False,0.0,0.0,haircut,haircut,-41.62434121951446,1.00648970695804,False,False,False,2026-03-27
