ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
GOOX,GOOGL,1.979746,500,ols,0.021751,0.014649,0.0071019999999999,50000,0.0071019999999999,False,False,False,True,False,False,False,False,True,False,False,False,0.594138,0.198439,0.298573,0.086456,0.198439,0.191337,0.191337,0.4949365,0.5939238,0.5,0.5939238,0.191337,net_decay_annual,0.0071019999999999,ETF_LS,2618.1934489273776,-1322.489576403931,2618.1934489273776,-1322.489576403931,3003.7747635278006,0.0,-0.0,3003.7747635278006,core_leveraged,0.5,1.0,3940.6830253313087,1.0,0.0,,False,0.0,0.0,3914.348713107459,2600.696907514815,-1313.651805592644,2600.696907514815,-1313.651805592644,haircut,haircut,-26.334312223849796,1.0067276357202586,False,2026-03-27
NFLU,NFLX,1.991885,373,ols,0.036882,-0.000482,0.037364,55000,0.037364,False,False,False,True,False,False,False,False,True,False,False,False,0.693364,0.23239,0.329946,0.107543,0.23239,0.195026,0.195026,0.49797125,0.5975655,0.5,0.5975655,0.195026,net_decay_annual,0.037364,ETF_LS,2518.8161955196542,-1264.5389646087272,2518.8161955196542,-1264.5389646087272,2518.8161955196542,0.0,-0.0,2518.8161955196542,core_leveraged,0.5,1.0,3783.3551601283816,1.0,0.0,,False,0.0,0.0,3758.072219226999,2501.9837602030057,-1256.0884590239928,2501.9837602030057,-1256.0884590239928,haircut,haircut,-25.28294090138297,1.0067276357202586,False,2026-03-27
ROBN,HOOD,2.011912,288,ols,0.1033259999999999,-0.066926,0.170252,80000,0.170252,False,False,False,True,False,False,False,False,True,False,False,False,1.524762,0.753006,0.704928,0.505838,0.753006,0.582754,0.582754,0.502978,0.6035736,0.502978,0.6035736,0.582754,net_decay_annual,0.170252,ETF_LS,16254.877037431192,-8079.318100111333,16254.877037431192,-8079.318100111333,40168.888981469085,0.0,-0.0,40168.888981469085,core_leveraged,0.5,1.0,24334.195137542527,1.0,0.0,,False,0.0,0.0,24171.577568875156,16146.25094283988,-8025.326626035272,16146.25094283988,-8025.326626035272,haircut,haircut,-162.61756866737414,1.006727635720259,False,2026-03-27
ARMU,ARM,1.96826,264,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.132365,0.626658,0.6344,0.383505,0.626658,0.626658,0.626658,0.492065,1.0,0.5,1.0,0.626658,net_decay_annual,,ETF_LS,21271.00826184753,-10807.011401871468,21271.00826184753,-10807.011401871468,22875.90596471801,0.0,-0.0,22875.90596471801,core_leveraged,0.5,1.0,32078.019663719,1.0,0.0,,False,0.0,0.0,31863.652616200336,21128.860981976803,-10734.79163422353,21128.860981976803,-10734.79163422353,haircut,haircut,-214.3670475186664,1.0067276357202588,False,2026-03-27
RBLU,RBLX,2.017985,267,ols,0.074789,-0.038389,0.113178,10000,0.113178,False,False,False,True,False,False,False,False,True,False,False,False,1.120932,0.49652,0.522191,0.280084,0.49652,0.383342,0.383342,0.50449625,0.6053955,0.50449625,0.6053955,0.383342,net_decay_annual,0.113178,ETF_LS,7788.961899684452,-3859.7719505766654,7788.961899684452,-3859.7719505766654,7788.961899684452,0.0,-0.0,7788.961899684452,core_leveraged,0.5,1.0,11648.733850261118,1.0,0.0,,False,0.0,0.0,11570.889123280189,7736.910782340724,-3833.978340939464,7736.910782340724,-3833.978340939464,haircut,haircut,-77.84472698092941,1.0067276357202584,False,2026-03-27
SNOU,SNOW,2.015792,231,ols,0.009882,0.026518,0.0,3000,0.0,False,False,False,True,False,False,False,False,True,False,False,False,0.992757,0.354681,0.522081,0.279059,0.348379,0.354681,0.348379,0.503948,0.6047375999999999,0.503948,0.6047375999999999,0.354681,net_decay_annual,0.0,ETF_LS,7778.43598061971,-3858.749305791327,7778.43598061971,-3858.749305791327,7778.43598061971,0.0,-0.0,7778.43598061971,core_leveraged,0.5,1.0,11637.185286411035,1.0,0.0,,False,0.0,0.0,11559.41773475332,7726.455204594303,-3832.962530159016,7726.455204594303,-3832.962530159016,haircut,haircut,-77.76755165771829,1.0067276357202588,False,2026-03-27
BULU,BULL,1.928535,160,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.133392,0.834042,0.571548,0.292483,0.63633,0.834042,0.63633,0.48213375,1.0,0.5,1.0,0.834042,net_decay_annual,,ETF_LS,35375.38653634951,-18343.139500371788,35375.38653634951,-18343.139500371788,54116.15988822343,0.0,-0.0,54116.15988822343,core_leveraged,0.5,1.0,53718.5260367213,1.0,0.0,,False,0.0,0.0,53359.542472764864,35138.98425073069,-18220.55822203418,35138.98425073069,-18220.55822203418,haircut,haircut,-358.9835639564335,1.0067276357202586,False,2026-03-27
GLXU,GLXY,2.010565,158,ols,0.095291,-0.058891,0.1541819999999999,100000,0.1541819999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.844018,1.063396,0.896293,0.816117,0.971157,0.909214,0.816975,0.50264125,0.6031695,0.50264125,0.6031695,0.909214,net_decay_annual,0.1541819999999999,ETF_LS,37487.79078516716,-18645.40106147633,37487.79078516716,-18645.40106147633,37487.79078516716,0.0,-0.0,37487.79078516716,core_leveraged,0.5,1.0,56133.1918466435,1.0,0.0,,False,0.0,0.0,55758.071850767534,37237.27198404234,-18520.799866725192,37237.27198404234,-18520.799866725192,haircut,haircut,-375.119995875968,1.0067276357202586,False,2026-03-27
AFRU,AFRM,1.950412,132,ols,0.142827,-0.106427,0.249254,1,0.249254,False,False,False,True,False,False,False,False,True,False,True,False,1.203544,0.65276,0.754921,0.528216,0.593453,0.403506,0.344199,0.487603,0.5851236,0.5,0.5851236,0.403506,net_decay_annual,0.249254,ETF_LS,7368.241930179048,-3777.787426543237,7368.241930179048,-3777.787426543237,7368.241930179048,0.0,-0.0,7368.241930179048,core_leveraged,0.5,1.0,11146.029356722283,1.0,0.0,,False,0.0,0.0,11071.544041549936,7319.002348542337,-3752.541693007599,7319.002348542337,-3752.541693007599,haircut,haircut,-74.48531517234915,1.0067276357202588,False,2026-03-27
KTUP,KTOS,2.029171,132,ols,0.175336,-0.138936,0.314272,9000,0.314272,False,False,False,False,True,False,False,True,False,True,False,False,1.533283,0.800181,0.556407,0.323267,0.573079,0.485909,0.258807,0.50729275,0.6087512999999999,0.50729275,0.6087512999999999,0.485909,net_decay_annual,0.314272,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
TTDU,TTD,1.996131,131,ols,0.12816,-0.09176,0.21992,6000,0.21992,False,False,False,True,False,False,False,False,True,False,False,False,1.015491,0.516374,0.620406,0.382673,0.452176,0.296454,0.232256,0.49903275,0.5988393,0.5,0.5988393,0.296454,net_decay_annual,0.21992,ETF_LS,3985.432791678524,-1996.5787774843052,3985.432791678524,-1996.5787774843052,3985.432791678524,0.0,-0.0,3985.432791678524,core_leveraged,0.5,1.0,5982.011569162829,1.0,0.0,,False,0.0,0.0,5942.035717419266,3958.799431215737,-1983.2362862035293,3958.799431215737,-1983.2362862035293,haircut,haircut,-39.975851743563,1.0067276357202588,False,2026-03-27
BMNU,BMNR,1.945167,124,ols,0.214096,-0.177696,0.391792,1400000,0.391792,False,False,False,False,True,False,False,True,False,True,False,False,2.075666,1.697073,1.076141,1.064569,1.375801,1.305281,0.984009,0.48629175,0.5835501,0.5,0.5835501,1.305281,net_decay_annual,0.391792,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
SBTU,SBET,2.02907,107,ols,0.075959,-0.039559,0.115518,35000,0.115518,False,False,False,True,False,False,False,False,True,False,False,False,1.76055,0.889515,0.867664,0.785987,0.829945,0.7739969999999999,0.714427,0.5072675,0.608721,0.5072675,0.608721,0.7739969999999999,net_decay_annual,0.115518,ETF_LS,28436.36980713093,-14014.48437320099,28436.36980713093,-14014.48437320099,28436.36980713093,0.0,-0.0,28436.36980713093,core_leveraged,0.5,1.0,42450.85418033192,1.0,0.0,,False,0.0,0.0,42167.16882909512,28246.338729726296,-13920.830099368824,28246.338729726296,-13920.830099368824,haircut,haircut,-283.6853512368034,1.0067276357202588,False,2026-03-27
SOLX,GSOL,1.979616,77,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.591851,0.785741,1.126895,1.231328,1.095176,0.785741,1.095176,0.494904,1.0,0.5,1.0,0.785741,net_decay_annual,,ETF_LS,31527.51837675019,-15926.077773037898,31527.51837675019,-15926.077773037898,31527.51837675019,0.0,-0.0,31527.51837675019,core_leveraged,0.5,1.0,47453.59614978809,1.0,0.0,,False,0.0,0.0,47136.47908933943,31316.83015157717,-15819.648937762258,31316.83015157717,-15819.648937762258,haircut,haircut,-317.1170604486615,1.0067276357202586,False,2026-03-27
XRPK,XRPZ,1.957089,77,ols,0.1030219999999999,-0.066622,0.169644,300,0.169644,False,False,False,True,False,False,False,False,True,False,True,False,1.671026,1.041228,0.844313,0.667636,0.781789,0.871584,0.6121449999999999,0.48927225,0.5871267,0.5,0.5871267,0.871584,net_decay_annual,0.169644,ETF_LS,34804.31845783537,-17783.71778587247,34804.31845783537,-17783.71778587247,155856.2809728245,0.0,-0.0,155856.2809728245,core_leveraged,0.5,1.0,52588.03624370784,1.0,0.0,,False,0.0,0.0,52236.60737800645,34571.73243578914,-17664.874942217313,34571.73243578914,-17664.874942217313,haircut,haircut,-351.42886570138944,1.0067276357202584,False,2026-03-27
XRPT,XRPZ,2.016242,83,ols,0.0570749999999999,-0.020675,0.0777499999999999,3000,0.0777499999999999,False,False,False,True,False,False,False,False,True,False,False,False,1.608541,0.927703,0.844313,0.730326,0.795335,0.8499530000000001,0.717585,0.5040605,0.6048726,0.5040605,0.6048726,0.8499530000000001,net_decay_annual,0.0777499999999999,ETF_LS,34474.176415983005,-17098.23345411067,34474.176415983005,-17098.23345411067,155856.2809728245,0.0,-0.0,155856.2809728245,core_leveraged,0.5,1.0,51572.40987009368,1.0,0.0,,False,0.0,0.0,51227.76810750449,34243.796626600604,-16983.97148090388,34243.796626600604,-16983.97148090388,haircut,haircut,-344.6417625891845,1.0067276357202588,False,2026-03-27
GMEU,GME,1.96842,231,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,0.891963,0.618895,0.446072,0.189654,0.583125,0.618895,0.583125,0.492105,1.0,0.5,1.0,0.618895,net_decay_annual,,ETF_LS,20811.321939569472,-10572.602361065969,20811.321939569472,-10572.602361065969,20811.321939569472,0.0,-0.0,20811.321939569472,core_leveraged,0.5,1.0,31383.92430063544,1.0,0.0,,False,0.0,0.0,31174.19566830701,20672.24659495923,-10501.949073347776,20672.24659495923,-10501.949073347776,haircut,haircut,-209.7286323284352,1.0067276357202586,False,2026-03-27
APPX,APP,1.985952,230,ols,0.046256,-0.009856,0.056112,200000,0.056112,False,False,False,True,False,False,False,False,True,False,False,False,1.425794,0.667916,0.819772,0.657932,0.667044,0.6118039999999999,0.6109319999999999,0.496488,0.5957855999999999,0.5,0.5957855999999999,0.6118039999999999,net_decay_annual,0.056112,ETF_LS,19512.70888082313,-9825.367824007397,19512.70888082313,-9825.367824007397,19512.70888082313,0.0,-0.0,19512.70888082313,core_leveraged,0.5,1.0,29338.076704830528,1.0,0.0,,False,0.0,0.0,29142.01981138696,19382.311747966327,-9759.70806342063,19382.311747966327,-9759.70806342063,haircut,haircut,-196.0568934435687,1.0067276357202586,False,2026-03-27
ARCX,ACHR,1.986728,199,ols,0.145135,-0.108735,0.25387,9000,0.25387,False,False,False,True,False,False,False,False,True,False,False,False,1.455835,0.69903,0.872052,0.745402,0.708783,0.44516,0.454913,0.496682,0.5960184,0.5,0.5960184,0.44516,net_decay_annual,0.25387,ETF_LS,8898.230380739778,-4478.8367510498565,8898.230380739778,-4478.8367510498565,8898.230380739778,0.0,-0.0,8898.230380739778,core_leveraged,0.5,1.0,13377.067131789634,1.0,0.0,,False,0.0,0.0,13287.672511561756,8838.766380316543,-4448.906131245215,8838.766380316543,-4448.906131245215,haircut,haircut,-89.39462022787666,1.0067276357202584,False,2026-03-27
ASTX,ASTS,1.988246,178,ols,0.086198,-0.049798,0.135996,350000,0.135996,False,False,False,True,False,False,False,False,True,False,False,False,2.057549,1.181213,1.297216,1.653217,1.319817,1.045217,1.183821,0.4970615,0.5964737999999999,0.5,0.5964737999999999,1.045217,net_decay_annual,0.135996,ETF_LS,48937.91220492936,-24613.61029013983,48937.91220492936,-24613.61029013983,48937.91220492936,0.0,-0.0,48937.91220492936,core_leveraged,0.5,1.0,73551.52249506919,1.0,0.0,,False,0.0,0.0,73060.00141979524,48610.87593956529,-24449.125480229955,48610.87593956529,-24449.125480229955,haircut,haircut,-491.5210752739513,1.0067276357202586,False,2026-03-27
BEX,BE,1.976066,90,ols,0.124672,-0.0882719999999999,0.212944,100000,0.212944,False,False,False,True,False,False,False,False,True,False,False,False,2.126036,1.192455,0.988514,0.942359,1.031679,0.979511,0.818735,0.4940165,0.5928198,0.5,0.5928198,0.979511,net_decay_annual,0.212944,ETF_LS,42079.306388347526,-21294.484287643994,42079.306388347526,-21294.484287643994,42079.306388347526,0.0,-0.0,42079.306388347526,core_leveraged,0.5,1.0,63373.79067599151,1.0,0.0,,False,0.0,0.0,62950.28409610614,41798.10397103293,-21152.180125073213,41798.10397103293,-21152.180125073213,haircut,haircut,-423.5065798853757,1.0067276357202584,False,2026-03-27
CEGX,CEG,1.98154,178,ols,0.107081,-0.070681,0.177762,10000,0.177762,False,False,False,True,False,False,False,False,True,False,False,False,0.934043,0.321453,0.583499,0.331101,0.324286,0.1436909999999999,0.146524,0.495385,0.594462,0.5,0.594462,0.1436909999999999,net_decay_annual,0.177762,ETF_LS,843.4477251184153,-425.652636393116,843.4477251184153,-425.652636393116,843.4477251184153,0.0,-0.0,843.4477251184153,core_leveraged,0.5,1.0,1269.1003615115312,1.0,0.0,,False,0.0,0.0,1260.6193735841566,837.8112363181275,-422.8081372660291,837.8112363181275,-422.8081372660291,haircut,haircut,-8.4809879273746,1.0067276357202584,False,2026-03-27
CLSX,CLSK,1.999004,132,ols,0.142702,-0.106302,0.249004,25000,0.249004,False,False,False,True,False,False,False,False,True,False,False,False,2.06442,1.276046,0.957363,0.915175,1.104203,1.027042,0.855199,0.499751,0.5997011999999999,0.5,0.5997011999999999,1.027042,net_decay_annual,0.249004,ETF_LS,44972.850650066895,-22497.62914434733,44972.850650066895,-22497.62914434733,44972.850650066895,-60287.76015658288,44972.850650066895,-15314.909506515984,core_leveraged,0.5,1.0,67470.47979441423,1.0,0.0,,False,0.0,0.0,67019.59636395874,44672.31161076776,-22347.28475319097,44672.31161076776,-22347.28475319097,haircut,haircut,-450.8834304554912,1.0067276357202588,False,2026-03-27
COZX,CORZ,2.043243,96,ols,0.037293,-0.000893,0.038186,15000,0.038186,False,False,False,True,False,False,False,False,True,False,False,False,1.436852,0.719727,0.858932,0.786309,0.760944,0.681541,0.722758,0.51081075,0.6129728999999999,0.51081075,0.6129728999999999,0.681541,net_decay_annual,0.038186,ETF_LS,23664.604485450254,-11581.884526436776,23664.604485450254,-11581.884526436776,23664.604485450254,0.0,-0.0,23664.604485450254,core_leveraged,0.5,1.0,35246.48901188703,1.0,0.0,,False,0.0,0.0,35010.94810680358,23506.46157490206,-11504.48653190152,23506.46157490206,-11504.48653190152,haircut,haircut,-235.5409050834496,1.0067276357202586,False,2026-03-27
CRDU,CRDO,1.988152,132,ols,0.107081,-0.070681,0.177762,75000,0.177762,False,False,False,True,False,False,False,False,True,False,False,False,1.732473,0.996817,0.905815,0.805976,0.90594,0.819055,0.728178,0.497038,0.5964455999999999,0.5,0.5964455999999999,0.819055,net_decay_annual,0.177762,ETF_LS,30695.55001077853,-15439.237045647682,30695.55001077853,-15439.237045647682,30695.55001077853,0.0,-0.0,30695.55001077853,core_leveraged,0.5,1.0,46134.78705642621,1.0,0.0,,False,0.0,0.0,45826.48317130909,30490.42156155527,-15336.061609753817,30490.42156155527,-15336.061609753817,haircut,haircut,-308.30388511712226,1.0067276357202584,False,2026-03-27
CSEX,CLS,2.001912,90,ols,0.053783,-0.017383,0.071166,40000,0.071166,False,False,False,True,False,False,False,False,True,False,False,False,1.519941,0.648205,0.706064,0.499957,0.552903,0.5770390000000001,0.481737,0.500478,0.6005735999999999,0.500478,0.6005735999999999,0.5770390000000001,net_decay_annual,0.071166,ETF_LS,17307.576041379336,-8645.522900796506,17307.576041379336,-8645.522900796506,17307.576041379336,0.0,-0.0,17307.576041379336,core_leveraged,0.5,1.0,25953.09894217584,1.0,0.0,,False,0.0,0.0,25779.662762121177,17191.915099257916,-8587.747662863261,17191.915099257916,-8587.747662863261,haircut,haircut,-173.43618005466487,1.0067276357202586,False,2026-03-27
CWVX,CRWV,1.989758,178,ols,0.056607,-0.020207,0.076814,95000,0.076814,False,False,False,True,False,False,False,False,True,False,False,False,1.93203,0.94358,1.190771,1.396226,1.0765,0.8667659999999999,0.999686,0.4974395,0.5969274,0.5,0.5969274,0.8667659999999999,net_decay_annual,0.076814,ETF_LS,35919.51228806573,-18052.201467749208,35919.51228806573,-18052.201467749208,74438.58437962233,0.0,-0.0,74438.58437962233,core_leveraged,0.5,1.0,53971.71375581493,1.0,0.0,,False,0.0,0.0,53611.03822008534,35679.47378574472,-17931.56443434062,35679.47378574472,-17931.56443434062,haircut,haircut,-360.6755357295915,1.0067276357202586,False,2026-03-27
DOGD,DDOG,2.01437,156,ols,0.127378,-0.0909779999999999,0.218356,15000,0.218356,False,False,False,True,False,False,False,False,True,False,False,False,1.184746,0.413893,0.47958,0.234978,0.345735,0.195537,0.127379,0.5035925,0.6043109999999999,0.5035925,0.6043109999999999,0.195537,net_decay_annual,0.218356,ETF_LS,1547.5946800140655,-768.2772678376195,1547.5946800140655,-768.2772678376195,1547.5946800140655,0.0,-0.0,1547.5946800140655,core_leveraged,0.5,1.0,2315.871947851685,1.0,0.0,,False,0.0,0.0,2300.395723412128,1537.252604481098,-763.1431189310294,1537.252604481098,-763.1431189310294,haircut,haircut,-15.476224439557882,1.0067276357202588,False,2026-03-27
ENPX,ENPH,2.017672,132,ols,0.185513,-0.149113,0.334626,5000,0.334626,False,False,False,False,True,False,False,True,False,True,False,False,1.637373,0.74024,0.724469,0.53885,0.64434,0.405614,0.309714,0.504418,0.6053016,0.504418,0.6053016,0.405614,net_decay_annual,0.334626,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
FLYT,FLY,1.979685,105,ols,0.181503,-0.145103,0.326606,10000,0.326606,False,False,False,False,True,False,False,True,False,True,False,False,2.280415,1.426131,1.073109,1.11671,1.245635,1.099525,0.919029,0.49492125,0.5939055,0.5,0.5939055,1.099525,net_decay_annual,0.326606,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-27
GEVX,GEV,1.994739,178,ols,0.039813,-0.003413,0.043226,25000,0.043226,False,False,False,True,False,False,False,False,True,False,False,False,1.005267,0.327198,0.530262,0.278963,0.313034,0.283972,0.269808,0.49868475,0.5984217,0.5,0.5984217,0.283972,net_decay_annual,0.043226,ETF_LS,4946.791953097415,-2479.919404542356,4946.791953097415,-2479.919404542356,4946.791953097415,0.0,-0.0,4946.791953097415,core_leveraged,0.5,1.0,7426.711357639771,1.0,0.0,,False,0.0,0.0,7377.08104369894,4913.734139778785,-2463.346903920154,4913.734139778785,-2463.346903920154,haircut,haircut,-49.630313940831,1.0067276357202586,False,2026-03-27
LABX,ALAB,1.993228,156,ols,0.04102,-0.00462,0.04564,50000,0.04564,False,False,False,True,False,False,False,False,True,False,False,False,1.759955,0.969494,0.90259,0.806412,0.907368,0.923854,0.8617279999999999,0.498307,0.5979684,0.5,0.5979684,0.923854,net_decay_annual,0.04564,ETF_LS,40839.10349954014,-20488.92725746384,40839.10349954014,-20488.92725746384,40839.10349954014,0.0,-0.0,40839.10349954014,core_leveraged,0.5,1.0,61328.03075700398,1.0,0.0,,False,0.0,0.0,60918.195330087605,40566.18895767375,-20352.006372413864,40566.18895767375,-20352.006372413864,haircut,haircut,-409.8354269163756,1.0067276357202584,False,2026-03-27
LRCU,LRCX,2.042307,151,ols,0.063781,-0.027381,0.091162,30000,0.091162,False,False,False,True,False,False,False,False,True,False,False,False,1.090814,0.434397,0.495479,0.261299,0.36502,0.3432349999999999,0.273858,0.51057675,0.6126921,0.51057675,0.6126921,0.3432349999999999,net_decay_annual,0.091162,ETF_LS,6476.800616163596,-3171.31587766364,6476.800616163596,-3171.31587766364,6476.800616163596,0.0,-0.0,6476.800616163596,core_leveraged,0.5,1.0,9648.116493827236,1.0,0.0,,False,0.0,0.0,9583.641246646152,6433.518248984788,-3150.1229976613645,6433.518248984788,-3150.1229976613645,haircut,haircut,-64.47524718108252,1.0067276357202588,False,2026-03-27
MDBX,MDB,1.991659,151,ols,0.079009,-0.042609,0.121618,4000,0.121618,False,False,False,True,False,False,False,False,True,False,False,False,1.570686,0.649027,0.668987,0.44196,0.566036,0.527409,0.444418,0.49791475,0.5974977,0.5,0.5974977,0.527409,net_decay_annual,0.121618,ETF_LS,14108.73536601156,-7083.91113439176,14108.73536601156,-7083.91113439176,14108.73536601156,0.0,-0.0,14108.73536601156,core_leveraged,0.5,1.0,21192.64650040332,1.0,0.0,,False,0.0,0.0,21051.02288688156,14014.4512432278,-7036.571643653758,14014.4512432278,-7036.571643653758,haircut,haircut,-141.6236135217623,1.0067276357202584,False,2026-03-27
NEBX,NBIS,1.997869,137,ols,0.065789,-0.029389,0.095178,10000,0.095178,False,False,False,True,False,False,False,False,True,False,False,False,1.858427,0.955825,1.113938,1.236894,1.084091,0.860647,0.988913,0.49946725,0.5993607,0.5,0.5993607,0.860647,net_decay_annual,0.095178,ETF_LS,35069.5809733374,-17553.493734242533,35069.5809733374,-17553.493734242533,118312.46873451782,0.0,-0.0,118312.46873451782,core_leveraged,0.5,1.0,52623.07470757993,1.0,0.0,,False,0.0,0.0,52271.41169113829,34835.22228755251,-17436.189403585777,34835.22228755251,-17436.189403585777,haircut,haircut,-351.663016441642,1.0067276357202586,False,2026-03-27
NNEX,NNE,1.993549,90,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.652096,0.820144,1.517617,2.280923,1.759216,0.820144,1.759216,0.49838725,1.0,0.5,1.0,0.820144,net_decay_annual,,ETF_LS,33883.94149119756,-16996.793904337217,33883.94149119756,-16996.793904337217,33883.94149119756,0.0,-0.0,33883.94149119756,core_leveraged,0.5,1.0,50880.73539553478,1.0,0.0,,False,0.0,0.0,50540.71587011952,33657.50605123246,-16883.20981888705,33657.50605123246,-16883.20981888705,haircut,haircut,-340.01952541526407,1.0067276357202588,False,2026-03-27
QBTX,QBTS,1.992116,230,ols,0.0733429999999999,-0.036943,0.110286,65000,0.110286,False,False,False,True,False,False,False,False,True,False,False,False,2.371781,1.375141,1.398441,1.932571,1.423806,1.2648549999999998,1.31352,0.498029,0.5976348,0.5,0.5976348,1.2648549999999998,net_decay_annual,0.110286,ETF_LS,69604.48692236014,-34939.97684992247,69604.48692236014,-34939.97684992247,69604.48692236014,0.0,-0.0,69604.48692236014,core_leveraged,0.5,1.0,104544.46377228262,1.0,0.0,,False,0.0,0.0,103845.82687797854,69139.34261133295,-34706.48426664559,69139.34261133295,-34706.48426664559,haircut,haircut,-698.6368943040725,1.0067276357202586,False,2026-03-27
SNPX,SNPS,1.914917,90,ols,0.0467319999999999,-0.010332,0.057064,2000,0.057064,False,False,False,True,False,False,False,False,True,False,False,False,0.779802,0.24512,0.480971,0.202647,0.217816,0.188056,0.160752,0.47872925,0.5744751,0.5,0.5744751,0.188056,net_decay_annual,0.057064,ETF_LS,2279.924869654655,-1190.6128932244349,2279.924869654655,-1190.6128932244349,2279.924869654655,0.0,-0.0,2279.924869654655,core_leveraged,0.5,1.0,3470.5377628790898,1.0,0.0,,False,0.0,0.0,3447.345279635748,2264.6888679314875,-1182.6564117042606,2264.6888679314875,-1182.6564117042606,haircut,haircut,-23.19248324334194,1.0067276357202586,False,2026-03-27
SRPU,SRPT,1.963652,105,ols,0.130084,-0.0936839999999999,0.223768,8000,0.223768,False,False,False,True,False,False,False,False,True,False,False,False,2.001332,1.48347,0.875944,0.725951,1.041584,1.259702,0.8178160000000001,0.490913,0.5890955999999999,0.5,0.5890955999999999,1.259702,net_decay_annual,0.223768,ETF_LS,66734.38052937771,-33984.830575569256,66734.38052937771,-33984.830575569256,66734.38052937771,0.0,-0.0,66734.38052937771,core_leveraged,0.5,1.0,100719.21110494695,1.0,0.0,,False,0.0,0.0,100046.13713905636,66288.41621262628,-33757.72092643008,66288.41621262628,-33757.72092643008,haircut,haircut,-673.073965890595,1.0067276357202586,False,2026-03-27
TEMT,TEM,1.983291,218,ols,,,,0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,1.320991,0.611323,1.008097,0.99093,0.66254,0.611323,0.66254,0.49582275,1.0,0.5,1.0,0.611323,net_decay_annual,,ETF_LS,20304.4228620024,-10237.742651987228,20304.4228620024,-10237.742651987228,20304.4228620024,0.0,-0.0,20304.4228620024,core_leveraged,0.5,1.0,30542.165513989632,1.0,0.0,,False,0.0,0.0,30338.06208383103,20168.73496025139,-10169.327123579642,20168.73496025139,-10169.327123579642,haircut,haircut,-204.10343015860053,1.0067276357202584,False,2026-03-27
UNX,U,2.025756,132,ols,0.03031,0.00609,0.02422,200,0.02422,False,False,False,True,False,False,False,False,True,False,True,False,1.669326,1.123174,0.729882,0.553486,0.851894,1.098954,0.827674,0.506439,0.6077267999999999,0.506439,0.6077267999999999,1.098954,net_decay_annual,0.02422,ETF_LS,55628.045350862194,-27460.387801325625,55628.045350862194,-27460.387801325625,55628.045350862194,0.0,-0.0,55628.045350862194,core_leveraged,0.5,1.0,83088.43315218782,1.0,0.0,,False,0.0,0.0,82533.1799824315,55256.30108590729,-27276.87889652421,55256.30108590729,-27276.87889652421,haircut,haircut,-555.2531697563245,1.0067276357202584,False,2026-03-27
