ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
XRPK,XRPZ,1.96088,73,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,True,False,False,True,False,1.695558,1.116778,0.854213,0.687421,0.811798,0.947134,0.642154,0.49022,0.588264,0.5,0.588264,0.947134,net_decay_annual,0.169644,ETF_LS,63774.38801593559,-32523.350748610625,63774.38801593559,-32523.350748610625,262491.6614114051,0.0,-0.0,262491.6614114051,core_leveraged,0.5,1.0,96297.7387645462,1.0,0.0,,False,0.0,0.0,96297.7387645462,63774.38801593559,-32523.350748610625,63774.38801593559,-32523.350748610625,haircut,haircut,0.0,1.0,False,2026-03-21
XRPT,XRPZ,2.018366,79,ols,0.082233,-0.045833,0.128066,1000,0.128066,False,False,False,True,False,False,False,True,False,False,False,False,1.615488,0.962937,0.854213,0.749905,0.816689,0.834871,0.688623,0.5045915,0.6055098,0.5045915,0.6055098,0.834871,net_decay_annual,0.128066,ETF_LS,51126.322845486015,-25330.550973156514,51126.322845486015,-25330.550973156514,262491.6614114051,0.0,-0.0,262491.6614114051,core_leveraged,0.5,1.0,76456.87381864253,1.0,0.0,,False,0.0,0.0,76456.87381864253,51126.322845486015,-25330.550973156514,51126.322845486015,-25330.550973156514,haircut,haircut,0.0,1.0,False,2026-03-21
GMEU,GME,1.967248,227,ols,0.20952,-0.17312,0.38264,15000,0.38264,False,False,False,False,True,False,False,False,True,True,False,False,0.894431,0.623138,0.447736,0.190726,0.58024,0.2404979999999999,0.1975999999999999,0.491812,0.5901744,0.5,0.5901744,0.2404979999999999,net_decay_annual,0.38264,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
APPX,APP,1.984465,226,ols,0.05771,-0.02131,0.0790199999999999,250000,0.0790199999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.410294,0.658502,0.814763,0.64845,0.657465,0.579482,0.578445,0.49611625,0.5953394999999999,0.5,0.5953394999999999,0.579482,net_decay_annual,0.0790199999999999,ETF_LS,27387.653060604112,-13801.025999755157,27387.653060604112,-13801.025999755157,27387.653060604112,0.0,-0.0,27387.653060604112,core_leveraged,0.5,1.0,41188.67906035927,1.0,0.0,,False,0.0,0.0,41188.67906035927,27387.653060604112,-13801.025999755157,27387.653060604112,-13801.025999755157,haircut,haircut,0.0,1.0,False,2026-03-21
ARCX,ACHR,1.989162,195,ols,0.146107,-0.109707,0.255814,10000,0.255814,False,False,False,True,False,False,False,True,False,False,False,False,1.458899,0.70103,0.870387,0.745302,0.711044,0.445216,0.45523,0.4972905,0.5967486,0.5,0.5967486,0.445216,net_decay_annual,0.255814,ETF_LS,13973.726639217635,-7024.93142299,13973.726639217635,-7024.93142299,13973.726639217635,0.0,-0.0,13973.726639217635,core_leveraged,0.5,1.0,20998.65806220764,1.0,0.0,,False,0.0,0.0,20998.65806220764,13973.726639217635,-7024.93142299,13973.726639217635,-7024.93142299,haircut,haircut,0.0,1.0,False,2026-03-21
ASTX,ASTS,1.989604,174,ols,0.094959,-0.058559,0.153518,70000,0.153518,False,False,False,True,False,False,False,True,False,False,False,False,2.05019,1.197273,1.292381,1.644293,1.335636,1.043755,1.182118,0.497401,0.5968812,0.5,0.5968812,1.043755,net_decay_annual,0.153518,ETF_LS,76243.79656047272,-38321.09131288072,76243.79656047272,-38321.09131288072,76243.79656047272,0.0,-0.0,76243.79656047272,core_leveraged,0.5,1.0,114564.88787335344,1.0,0.0,,False,0.0,0.0,114564.88787335344,76243.79656047272,-38321.09131288072,76243.79656047272,-38321.09131288072,haircut,haircut,0.0,1.0,False,2026-03-21
BEX,BE,1.975749,86,ols,0.112977,-0.076577,0.189554,100000,0.189554,False,False,False,True,False,False,False,True,False,False,False,False,2.111402,1.163574,0.983855,0.933044,1.011717,0.97402,0.822163,0.49393725,0.5927247,0.5,0.5927247,0.97402,net_decay_annual,0.189554,ETF_LS,66294.27081581151,-33553.994366597944,66294.27081581151,-33553.994366597944,66294.27081581151,0.0,-0.0,66294.27081581151,core_leveraged,0.5,1.0,99848.26518240944,1.0,0.0,,False,0.0,0.0,99848.26518240944,66294.27081581151,-33553.994366597944,66294.27081581151,-33553.994366597944,haircut,haircut,0.0,1.0,False,2026-03-21
CEGX,CEG,1.981124,174,ols,0.1068539999999999,-0.070454,0.177308,20000,0.177308,False,False,False,True,False,False,False,True,False,False,False,False,0.933839,0.316288,0.583161,0.330508,0.320689,0.13898,0.143381,0.495281,0.5943372,0.5,0.5943372,0.13898,net_decay_annual,0.177308,ETF_LS,1222.1796332357906,-616.9122342850778,1222.1796332357906,-616.9122342850778,1222.1796332357906,0.0,-0.0,1222.1796332357906,core_leveraged,0.5,1.0,1839.0918675208684,1.0,0.0,,False,0.0,0.0,1839.0918675208684,1222.1796332357906,-616.9122342850778,1222.1796332357906,-616.9122342850778,haircut,haircut,0.0,1.0,False,2026-03-21
CLSX,CLSK,1.998298,128,ols,0.156126,-0.119726,0.275852,6000,0.275852,False,False,False,True,False,False,False,True,False,False,False,False,2.066159,1.284883,0.964753,0.928373,1.109457,1.009031,0.8336049999999999,0.4995745,0.5994894,0.5,0.5994894,1.009031,net_decay_annual,0.275852,ETF_LS,67666.07526442545,-33861.85407002632,67666.07526442545,-33861.85407002632,67666.07526442545,-60671.87888290779,60671.87888290779,6994.196381517664,core_leveraged,0.5,1.0,101527.92933445176,1.0,0.0,,False,0.0,0.0,101527.92933445176,67666.07526442545,-33861.85407002632,67666.07526442545,-33861.85407002632,haircut,haircut,0.0,1.0,False,2026-03-21
COZX,CORZ,2.040243,92,ols,0.030063,0.006337,0.0237259999999999,25000,0.0237259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.425114,0.7245,0.856873,0.779147,0.759197,0.700774,0.735471,0.51006075,0.6120728999999999,0.51006075,0.6120728999999999,0.700774,net_decay_annual,0.0237259999999999,ETF_LS,39524.40394511079,-19372.400221498512,39524.40394511079,-19372.400221498512,39524.40394511079,0.0,-0.0,39524.40394511079,core_leveraged,0.5,1.0,58896.804166609305,1.0,0.0,,False,0.0,0.0,58896.804166609305,39524.40394511079,-19372.400221498512,39524.40394511079,-19372.400221498512,haircut,haircut,0.0,1.0,False,2026-03-21
CRDU,CRDO,1.988349,128,ols,0.097229,-0.060829,0.158058,15000,0.158058,False,False,False,True,False,False,False,True,False,False,False,False,1.733727,1.022884,0.902838,0.800926,0.913667,0.8648259999999999,0.755609,0.49708725,0.5965047,0.5,0.5965047,0.8648259999999999,net_decay_annual,0.158058,ETF_LS,53991.47030650838,-27153.920316055373,53991.47030650838,-27153.920316055373,53991.47030650838,0.0,-0.0,53991.47030650838,core_leveraged,0.5,1.0,81145.39062256376,1.0,0.0,,False,0.0,0.0,81145.39062256376,53991.47030650838,-27153.920316055373,53991.47030650838,-27153.920316055373,haircut,haircut,0.0,1.0,False,2026-03-21
CSEX,CLS,2.000243,86,ols,0.065331,-0.028931,0.094262,25000,0.094262,False,False,False,True,False,False,False,True,False,False,False,False,1.482604,0.602752,0.699962,0.490125,0.528561,0.50849,0.4342989999999999,0.50006075,0.6000729,0.50006075,0.6000729,0.50849,net_decay_annual,0.094262,ETF_LS,21237.13744632155,-10617.278723795833,21237.13744632155,-10617.278723795833,21237.13744632155,0.0,-0.0,21237.13744632155,core_leveraged,0.5,1.0,31854.416170117383,1.0,0.0,,False,0.0,0.0,31854.416170117383,21237.13744632155,-10617.278723795833,21237.13744632155,-10617.278723795833,haircut,haircut,0.0,1.0,False,2026-03-21
CWVX,CRWV,1.989876,174,ols,0.053914,-0.017514,0.0714279999999999,1000,0.0714279999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.934188,0.943913,1.193728,1.40342,1.086141,0.872485,1.014713,0.497469,0.5969628,0.5,0.5969628,0.872485,net_decay_annual,0.0714279999999999,ETF_LS,57374.01985411777,-28832.96238263981,57374.01985411777,-28832.96238263981,118087.76945106706,0.0,-0.0,118087.76945106706,core_leveraged,0.5,1.0,86206.98223675757,1.0,0.0,,False,0.0,0.0,86206.98223675757,57374.01985411777,-28832.96238263981,57374.01985411777,-28832.96238263981,haircut,haircut,0.0,1.0,False,2026-03-21
DOGD,DDOG,2.015695,152,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,True,False,False,False,False,1.186212,0.415459,0.477089,0.233001,0.343055,0.199935,0.127531,0.50392375,0.6047085,0.50392375,0.6047085,0.199935,net_decay_annual,0.215524,ETF_LS,2592.2049367098903,-1286.0105009487495,2592.2049367098903,-1286.0105009487495,2592.2049367098903,0.0,-0.0,2592.2049367098903,core_leveraged,0.5,1.0,3878.21543765864,1.0,0.0,,False,0.0,0.0,3878.21543765864,2592.2049367098903,-1286.0105009487495,2592.2049367098903,-1286.0105009487495,haircut,haircut,0.0,1.0,False,2026-03-21
ENPX,ENPH,2.01795,128,ols,0.179691,-0.143291,0.322982,2000,0.322982,False,False,False,False,True,False,False,False,True,True,False,False,1.63077,0.738849,0.723865,0.538173,0.640104,0.415867,0.317122,0.5044875,0.605385,0.5044875,0.605385,0.415867,net_decay_annual,0.322982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
FLYT,FLY,1.96692,101,ols,0.172379,-0.135979,0.308358,2000,0.308358,False,False,False,False,True,False,False,False,True,True,False,False,2.23937,1.393359,1.061694,1.07188,1.200727,1.085001,0.8923690000000001,0.49173,0.5900759999999999,0.5,0.5900759999999999,1.085001,net_decay_annual,0.308358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
GEVX,GEV,1.993538,174,ols,0.035893,0.000507,0.035386,45000,0.035386,False,False,False,True,False,False,False,True,False,False,False,False,0.997752,0.312073,0.529302,0.277451,0.301357,0.276687,0.2659709999999999,0.4983845,0.5980614,0.5,0.5980614,0.276687,net_decay_annual,0.035386,ETF_LS,7525.87124408809,-3775.133077015883,7525.87124408809,-3775.133077015883,7525.87124408809,0.0,-0.0,7525.87124408809,core_leveraged,0.5,1.0,11301.004321103972,1.0,0.0,,False,0.0,0.0,11301.004321103972,7525.87124408809,-3775.133077015883,7525.87124408809,-3775.133077015883,haircut,haircut,0.0,1.0,False,2026-03-21
LABX,ALAB,1.993677,152,ols,0.051603,-0.015203,0.066806,25000,0.066806,False,False,False,True,False,False,False,True,False,False,False,False,1.762638,0.991901,0.914696,0.82875,0.927159,0.925095,0.8603529999999999,0.49841925,0.5981031,0.5,0.5981031,0.925095,net_decay_annual,0.066806,ETF_LS,63788.19127666902,-31995.24861683664,63788.19127666902,-31995.24861683664,63788.19127666902,0.0,-0.0,63788.19127666902,core_leveraged,0.5,1.0,95783.43989350568,1.0,0.0,,False,0.0,0.0,95783.43989350568,63788.19127666902,-31995.24861683664,63788.19127666902,-31995.24861683664,haircut,haircut,0.0,1.0,False,2026-03-21
LRCU,LRCX,2.045567,147,ols,0.069194,-0.032794,0.101988,20000,0.101988,False,False,False,True,False,False,False,True,False,False,False,False,1.066522,0.428737,0.489649,0.256393,0.356927,0.3267489999999999,0.254939,0.51139175,0.6136701,0.51139175,0.6136701,0.3267489999999999,net_decay_annual,0.101988,ETF_LS,9145.651737346758,-4470.96171249671,9145.651737346758,-4470.96171249671,9145.651737346758,0.0,-0.0,9145.651737346758,core_leveraged,0.5,1.0,13616.613449843468,1.0,0.0,,False,0.0,0.0,13616.613449843468,9145.651737346758,-4470.96171249671,9145.651737346758,-4470.96171249671,haircut,haircut,0.0,1.0,False,2026-03-21
MDBX,MDB,1.992191,147,ols,0.083762,-0.047362,0.131124,7000,0.131124,False,False,False,True,False,False,False,True,False,False,False,False,1.568023,0.652639,0.66524,0.437374,0.562945,0.521515,0.431821,0.49804775,0.5976573,0.5,0.5976573,0.521515,net_decay_annual,0.131124,ETF_LS,21566.13880408985,-10825.336930088451,21566.13880408985,-10825.336930088451,21566.13880408985,0.0,-0.0,21566.13880408985,core_leveraged,0.5,1.0,32391.4757341783,1.0,0.0,,False,0.0,0.0,32391.4757341783,21566.13880408985,-10825.336930088451,21566.13880408985,-10825.336930088451,haircut,haircut,0.0,1.0,False,2026-03-21
NEBX,NBIS,1.998628,133,ols,0.062578,-0.026178,0.088756,85000,0.088756,False,False,False,True,False,False,False,True,False,False,False,False,1.864196,0.974336,1.115845,1.242549,1.100992,0.88558,1.012236,0.499657,0.5995884,0.5,0.5995884,0.88558,net_decay_annual,0.088756,ETF_LS,58300.93939771889,-29170.48064858437,58300.93939771889,-29170.48064858437,193645.87985174687,0.0,-0.0,193645.87985174687,core_leveraged,0.5,1.0,87471.42004630326,1.0,0.0,,False,0.0,0.0,87471.42004630326,58300.93939771889,-29170.48064858437,58300.93939771889,-29170.48064858437,haircut,haircut,0.0,1.0,False,2026-03-21
NNEX,NNE,1.993375,86,ols,0.158669,-0.122269,0.280938,300,0.280938,False,False,False,True,False,False,False,True,False,False,True,False,1.667066,0.842888,1.521796,2.2929,1.798055,0.56195,1.5171169999999998,0.49834375,0.5980125,0.5,0.5980125,0.56195,net_decay_annual,0.280938,ETF_LS,21791.515996261984,-10931.970149250385,21791.515996261984,-10931.970149250385,21791.515996261984,0.0,-0.0,21791.515996261984,core_leveraged,0.5,1.0,32723.48614551237,1.0,0.0,,False,0.0,0.0,32723.48614551237,21791.515996261984,-10931.970149250385,21791.515996261984,-10931.970149250385,haircut,haircut,0.0,1.0,False,2026-03-21
QBTX,QBTS,1.992765,226,ols,0.075262,-0.038862,0.114124,25000,0.114124,False,False,False,True,False,False,False,True,False,False,False,False,2.377026,1.386064,1.397342,1.931426,1.442332,1.2719399999999998,1.328208,0.49819125,0.5978294999999999,0.5,0.5978294999999999,1.2719399999999998,net_decay_annual,0.114124,ETF_LS,110514.15678944928,-55457.69661221934,110514.15678944928,-55457.69661221934,110514.15678944928,0.0,-0.0,110514.15678944928,core_leveraged,0.5,1.0,165971.8534016686,1.0,0.0,,False,0.0,0.0,165971.8534016686,110514.15678944928,-55457.69661221934,110514.15678944928,-55457.69661221934,haircut,haircut,0.0,1.0,False,2026-03-21
SRPU,SRPT,1.955987,101,ols,0.124313,-0.0879129999999999,0.212226,10000,0.212226,False,False,False,True,False,False,False,True,False,False,False,False,1.678426,1.373341,0.835474,0.65261,0.941474,1.161115,0.729248,0.48899675,0.5867960999999999,0.5,0.5867960999999999,1.161115,net_decay_annual,0.212226,ETF_LS,91028.14140872228,-46538.21390874391,91028.14140872228,-46538.21390874391,91028.14140872228,0.0,-0.0,91028.14140872228,core_leveraged,0.5,1.0,137566.35531746616,1.0,0.0,,False,0.0,0.0,137566.35531746616,91028.14140872228,-46538.21390874391,91028.14140872228,-46538.21390874391,haircut,haircut,0.0,1.0,False,2026-03-21
UPSX,UPST,1.989082,195,ols,0.146793,-0.110393,0.257186,30000,0.257186,False,False,False,True,False,False,False,True,False,False,False,False,1.412812,0.713182,0.894155,0.786467,0.729758,0.4559959999999999,0.472572,0.4972705,0.5967245999999999,0.5,0.5967245999999999,0.4559959999999999,net_decay_annual,0.257186,ETF_LS,14650.252842881537,-7365.333778537805,14650.252842881537,-7365.333778537805,14650.252842881537,0.0,-0.0,14650.252842881537,core_leveraged,0.5,1.0,22015.58662141934,1.0,0.0,,False,0.0,0.0,22015.58662141934,14650.252842881537,-7365.333778537805,14650.252842881537,-7365.333778537805,haircut,haircut,0.0,1.0,False,2026-03-21
WULX,WULF,1.996625,101,ols,0.135227,-0.098827,0.234054,15000,0.234054,False,False,False,True,False,False,False,True,False,False,False,False,2.044161,1.227673,1.147446,1.309974,1.276988,0.993619,1.042934,0.49915625,0.5989875,0.5,0.5989875,0.993619,net_decay_annual,0.234054,ETF_LS,67065.59703916674,-33589.48076838,67065.59703916674,-33589.48076838,67065.59703916674,0.0,-0.0,67065.59703916674,core_leveraged,0.5,1.0,100655.07780754675,1.0,0.0,,False,0.0,0.0,100655.07780754675,67065.59703916674,-33589.48076838,67065.59703916674,-33589.48076838,haircut,haircut,0.0,1.0,False,2026-03-21
OKLL,OKLO,1.99758,186,ols,0.186323,-0.149923,0.336246,15000,0.336246,False,False,False,False,True,False,False,False,True,True,False,False,2.024827,1.278544,1.298221,1.679265,1.383495,0.942298,1.047249,0.499395,0.599274,0.5,0.599274,0.942298,net_decay_annual,0.336246,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
ZETX,ZETA,2.077538,31,ols,0.169325,-0.132925,0.30225,30000,0.30225,False,False,False,False,True,False,False,False,True,True,False,False,1.470207,,0.757448,0.642181,0.642181,,0.339931,0.5193845,0.6232614,0.5193845,0.6232614,0.642181,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
ONDG,ONDS,2.000004,46,ols,0.192418,-0.156018,0.348436,55000,0.348436,False,False,False,False,True,False,False,False,True,True,False,False,2.014133,,1.319111,1.740064,1.740064,,1.391628,0.500001,0.6000012,0.500001,0.6000012,1.740064,net_decay_annual,0.348436,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
BITX,IBIT,2.004016,500,ols,0.049076,-0.012676,0.061752,1100000,0.061752,False,False,False,True,False,False,False,True,False,False,False,False,1.016177,0.456343,0.506827,0.258423,0.456343,0.394591,0.394591,0.501004,0.6012048,0.501004,0.6012048,0.394591,net_decay_annual,0.061752,ETF_LS,13795.912183583863,-6884.13275322346,13795.912183583863,-6884.13275322346,24114.0608287863,0.0,-0.0,24114.0608287863,core_leveraged,0.5,1.0,20680.044936807324,1.0,0.0,,False,0.0,0.0,20680.044936807324,13795.912183583863,-6884.13275322346,13795.912183583863,-6884.13275322346,haircut,haircut,0.0,1.0,False,2026-03-21
ETHU,ETHA,2.001036,416,ols,0.02255,0.01385,0.0087,450000,0.0087,False,False,False,True,False,False,False,True,False,False,False,False,1.482406,0.796396,0.753592,0.568784,0.796396,0.787696,0.787696,0.500259,0.6003108,0.500259,0.6003108,0.787696,net_decay_annual,0.0087,ETF_LS,49387.91222015336,-24681.17126336226,49387.91222015336,-24681.17126336226,84959.80484599578,0.0,-0.0,84959.80484599578,core_leveraged,0.5,1.0,74069.08348351561,1.0,0.0,,False,0.0,0.0,74069.08348351561,49387.91222015336,-24681.17126336226,49387.91222015336,-24681.17126336226,haircut,haircut,0.0,1.0,False,2026-03-21
XXRP,XRPZ,2.019738,79,ols,0.046513,-0.010113,0.0566259999999999,15000,0.0566259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.561469,1.049246,0.854213,0.751426,0.84479,0.99262,0.7881640000000001,0.5049345,0.6059213999999999,0.5049345,0.6059213999999999,0.99262,net_decay_annual,0.0566259999999999,ETF_LS,72253.61728077431,-35773.757428327,72253.61728077431,-35773.757428327,262491.6614114051,0.0,-0.0,262491.6614114051,core_leveraged,0.5,1.0,108027.37470910132,1.0,0.0,,False,0.0,0.0,108027.37470910132,72253.61728077431,-35773.757428327,72253.61728077431,-35773.757428327,haircut,haircut,0.0,1.0,False,2026-03-21
AMDG,AMD,2.002717,289,ols,0.04446,-0.00806,0.05252,20000,0.05252,False,False,False,True,False,False,False,True,False,False,False,False,1.243346,0.488741,0.555125,0.309421,0.488741,0.4362209999999999,0.4362209999999999,0.50067925,0.6008151,0.50067925,0.6008151,0.4362209999999999,net_decay_annual,0.05252,ETF_LS,16718.665867751286,-8347.992186490295,16718.665867751286,-8347.992186490295,44735.7219130296,0.0,-0.0,44735.7219130296,core_leveraged,0.5,1.0,25066.65805424158,1.0,0.0,,False,0.0,0.0,25066.65805424158,16718.665867751286,-8347.992186490295,16718.665867751286,-8347.992186490295,haircut,haircut,0.0,1.0,False,2026-03-21
ARMG,ARM,1.997118,296,ols,0.167972,-0.131572,0.299544,350000,0.299544,False,False,False,True,False,False,False,True,False,False,False,False,1.181927,0.456077,0.625334,0.389354,0.456077,0.1565329999999999,0.1565329999999999,0.4992795,0.5991354,0.5,0.5991354,0.1565329999999999,net_decay_annual,0.299544,ETF_LS,940.4690172112488,-470.9130943746183,940.4690172112488,-470.9130943746183,940.4690172112488,0.0,-0.0,940.4690172112488,core_leveraged,0.5,1.0,1411.382111585867,1.0,0.0,,False,0.0,0.0,1411.382111585867,940.4690172112488,-470.9130943746183,940.4690172112488,-470.9130943746183,haircut,haircut,0.0,1.0,False,2026-03-21
ASMG,ASML,1.983172,296,ols,0.0841489999999999,-0.047749,0.131898,10000,0.131898,False,False,False,True,False,False,False,True,False,False,False,False,0.812826,0.284777,0.43283,0.182639,0.284777,0.152879,0.152879,0.495793,0.5949515999999999,0.5,0.5949515999999999,0.152879,net_decay_annual,0.131898,ETF_LS,1847.8890548733173,-931.7845627476172,1847.8890548733173,-931.7845627476172,1847.8890548733173,0.0,-0.0,1847.8890548733173,core_leveraged,0.5,1.0,2779.6736176209347,1.0,0.0,,False,0.0,0.0,2779.6736176209347,1847.8890548733173,-931.7845627476172,1847.8890548733173,-931.7845627476172,haircut,haircut,0.0,1.0,False,2026-03-21
AVGG,AVGO,1.999646,211,ols,0.0196229999999999,0.016777,0.0028459999999999,300000,0.0028459999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.841314,0.293691,0.53304,0.283981,0.292111,0.2908449999999999,0.289265,0.4999115,0.5998938,0.5,0.5998938,0.2908449999999999,net_decay_annual,0.0028459999999999,ETF_LS,8645.031044040772,-4323.280742711846,8645.031044040772,-4323.280742711846,18567.42913196652,0.0,-0.0,18567.42913196652,core_leveraged,0.5,1.0,12968.31178675262,1.0,0.0,,False,0.0,0.0,12968.31178675262,8645.031044040772,-4323.280742711846,8645.031044040772,-4323.280742711846,haircut,haircut,0.0,1.0,False,2026-03-21
BAIG,BBAI,2.01107,145,ols,0.215191,-0.178791,0.393982,100000,0.393982,False,False,False,False,True,False,False,False,True,True,False,False,1.872186,1.089952,1.161237,1.370945,1.209263,0.69597,0.8152809999999999,0.5027675,0.603321,0.5027675,0.603321,0.69597,net_decay_annual,0.393982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
BMNG,BMNR,1.993259,99,ols,0.173916,-0.137516,0.311432,45000,0.311432,False,False,False,False,True,False,False,False,True,True,False,False,2.181919,1.537553,1.082931,1.160908,1.308876,1.226121,0.997444,0.49831475,0.5979777,0.5,0.5979777,1.226121,net_decay_annual,0.311432,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
BULG,BULL,1.985428,153,ols,0.105726,-0.069326,0.1750519999999999,150000,0.1750519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.129129,0.621511,0.571679,0.319708,0.502946,0.446459,0.327894,0.496357,0.5956284,0.5,0.5956284,0.446459,net_decay_annual,0.1750519999999999,ETF_LS,15389.313041156638,-7751.131262960248,15389.313041156638,-7751.131262960248,30537.085335403044,0.0,-0.0,30537.085335403044,core_leveraged,0.5,1.0,23140.444304116885,1.0,0.0,,False,0.0,0.0,23140.444304116885,15389.313041156638,-7751.131262960248,15389.313041156638,-7751.131262960248,haircut,haircut,0.0,1.0,False,2026-03-21
CIFG,CIFR,1.995001,67,ols,0.128572,-0.092172,0.220744,4000,0.220744,False,False,False,True,False,False,False,True,False,False,False,False,2.019905,1.154977,1.114778,1.233427,1.212569,0.934233,0.991825,0.49875025,0.5985003,0.5,0.5985003,0.934233,net_decay_annual,0.220744,ETF_LS,60209.07752686356,-30179.97360746363,60209.07752686356,-30179.97360746363,60209.07752686356,0.0,-0.0,60209.07752686356,core_leveraged,0.5,1.0,90389.0511343272,1.0,0.0,,False,0.0,0.0,90389.0511343272,60209.07752686356,-30179.97360746363,60209.07752686356,-30179.97360746363,haircut,haircut,0.0,1.0,False,2026-03-21
CNCG,CNC,2.005251,62,ols,0.111141,-0.074741,0.185882,500,0.185882,False,False,False,True,False,False,False,True,False,False,True,False,1.050732,0.450337,0.494704,0.246663,0.296773,0.264455,0.110891,0.50131275,0.6015752999999999,0.50131275,0.6015752999999999,0.264455,net_decay_annual,0.185882,ETF_LS,5235.5011174750425,-2610.8956522026638,5235.5011174750425,-2610.8956522026638,5235.5011174750425,0.0,-0.0,5235.5011174750425,core_leveraged,0.5,1.0,7846.396769677706,1.0,0.0,,False,0.0,0.0,7846.396769677706,5235.5011174750425,-2610.8956522026638,5235.5011174750425,-2610.8956522026638,haircut,haircut,0.0,1.0,False,2026-03-21
COIG,COIN,1.995462,254,ols,0.132377,-0.0959769999999999,0.228354,35000,0.228354,False,False,False,True,False,False,False,True,False,False,False,False,1.484575,0.6998,0.791295,0.621892,0.6998,0.471446,0.471446,0.4988655,0.5986386,0.5,0.5986386,0.471446,net_decay_annual,0.228354,ETF_LS,16143.795798110872,-8090.254686940102,16143.795798110872,-8090.254686940102,95783.98633789762,0.0,-0.0,95783.98633789762,core_leveraged,0.5,1.0,24234.05048505097,1.0,0.0,,False,0.0,0.0,24234.05048505097,16143.795798110872,-8090.254686940102,16143.795798110872,-8090.254686940102,haircut,haircut,0.0,1.0,False,2026-03-21
COTG,COST,1.987092,126,ols,0.1885889999999999,-0.152189,0.3407779999999999,10000,0.3407779999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.392633,0.16065,0.20124,0.039717,0.100183,-0.1801279999999999,-0.2405949999999999,0.496773,0.5961276,0.5,0.5961276,-0.1801279999999999,net_decay_annual,0.3407779999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-21
