ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
GLXU,GLXY,2.011244,154,ols,0.0989,-0.0625,0.1614,100000,0.1614,False,False,False,True,False,False,False,True,False,False,False,False,1.84636,1.080172,0.896544,0.817399,0.977982,0.918772,0.816582,0.502811,0.6033731999999999,0.502811,0.6033731999999999,0.918772,net_decay_annual,0.1614,ETF_LS,53007.10307315864,-26355.38158132909,53007.10307315864,-26355.38158132909,53007.10307315864,0.0,-0.0,53007.10307315864,core_leveraged,0.5,1.0,79362.48465448774,53007.10307315864,-26355.38158132909,53007.10307315864,-26355.38158132909,79362.48465448774,53007.10307315864,-26355.38158132909,normal,,79362.48465448774,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
KTUP,KTOS,2.025803,128,ols,0.166663,-0.130263,0.296926,20000,0.296926,False,False,False,True,False,False,False,True,False,False,False,False,1.52307,0.816036,0.551613,0.316155,0.570063,0.51911,0.2731369999999999,0.50645075,0.6077408999999999,0.50645075,0.6077408999999999,0.51911,net_decay_annual,0.296926,ETF_LS,16068.093657485571,-7931.715797382852,16068.093657485571,-7931.715797382852,16068.093657485571,0.0,-0.0,16068.093657485571,core_leveraged,0.5,1.0,23999.809454868424,16068.093657485571,-7931.715797382852,16068.093657485571,-7931.715797382852,23999.809454868424,16068.093657485571,-7931.715797382852,normal,,23999.809454868424,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
TTDU,TTD,1.998209,127,ols,0.2153699999999999,-0.17897,0.3943399999999999,50000,0.3943399999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.012731,0.518272,0.618322,0.381296,0.450328,0.1239319999999999,0.055988,0.49955225,0.5994626999999999,0.5,0.5994626999999999,0.1239319999999999,net_decay_annual,0.3943399999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
BMNU,BMNR,1.944014,120,ols,0.207785,-0.171385,0.37917,20000,0.37917,False,False,False,False,True,False,False,False,True,True,False,False,2.085964,1.746052,1.082931,1.076092,1.395121,1.366882,1.015951,0.4860035,0.5832042,0.5,0.5832042,1.366882,net_decay_annual,0.37917,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
SBTU,SBET,2.026871,103,ols,0.040819,-0.004419,0.045238,45000,0.045238,False,False,False,True,False,False,False,True,False,False,False,False,1.749891,0.913473,0.863346,0.775679,0.832,0.868235,0.786762,0.50671775,0.6080612999999999,0.50671775,0.6080612999999999,0.868235,net_decay_annual,0.045238,ETF_LS,50593.6720478614,-24961.466244206666,50593.6720478614,-24961.466244206666,50593.6720478614,0.0,-0.0,50593.6720478614,core_leveraged,0.5,1.0,75555.13829206806,50593.6720478614,-24961.466244206666,50593.6720478614,-24961.466244206666,75555.13829206806,50593.6720478614,-24961.466244206666,normal,,75555.13829206806,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SOLX,GSOL,1.982275,73,ols,0.057022,-0.0206219999999999,0.077644,1000,0.077644,False,False,False,True,False,False,False,True,False,False,False,False,1.594639,0.820108,1.128791,1.240492,1.118714,0.7424639999999999,1.04107,0.49556875,0.5946825,0.5,0.5946825,0.7424639999999999,net_decay_annual,0.077644,ETF_LS,37933.61566851359,-19136.404216626648,37933.61566851359,-19136.404216626648,37933.61566851359,0.0,-0.0,37933.61566851359,core_leveraged,0.5,1.0,57070.01988514024,37933.61566851359,-19136.404216626648,37933.61566851359,-19136.404216626648,57070.01988514024,37933.61566851359,-19136.404216626648,normal,,57070.01988514024,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
XRPK,XRPZ,1.96088,73,ols,0.1030219999999999,-0.066622,0.169644,400,0.169644,False,False,False,True,False,False,False,True,False,False,True,False,1.695558,1.116778,0.854213,0.687421,0.811798,0.947134,0.642154,0.49022,0.588264,0.5,0.588264,0.947134,net_decay_annual,0.169644,ETF_LS,56406.28824215334,-28765.803232300477,56406.28824215334,-28765.803232300477,232164.99248936345,0.0,-0.0,232164.99248936345,core_leveraged,0.5,1.0,85172.09147445382,56406.28824215334,-28765.803232300477,56406.28824215334,-28765.803232300477,85172.09147445382,56406.28824215334,-28765.803232300477,normal,no_locate,85172.09147445382,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
XRPT,XRPZ,2.018366,79,ols,0.082233,-0.045833,0.128066,1000,0.128066,False,False,False,True,False,False,False,True,False,False,False,False,1.615488,0.962937,0.854213,0.749905,0.816689,0.834871,0.688623,0.5045915,0.6055098,0.5045915,0.6055098,0.834871,net_decay_annual,0.128066,ETF_LS,45219.502576226594,-22404.01521638127,45219.502576226594,-22404.01521638127,232164.99248936345,0.0,-0.0,232164.99248936345,core_leveraged,0.5,1.0,67623.51779260786,45219.502576226594,-22404.01521638127,45219.502576226594,-22404.01521638127,67623.51779260786,45219.502576226594,-22404.01521638127,normal,,67623.51779260786,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
GMEU,GME,1.967248,227,ols,0.20952,-0.17312,0.38264,15000,0.38264,False,False,False,False,True,False,False,False,True,True,False,False,0.894431,0.623138,0.447736,0.190726,0.58024,0.2404979999999999,0.1975999999999999,0.491812,0.5901744,0.5,0.5901744,0.2404979999999999,net_decay_annual,0.38264,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
APLX,APLD,1.994612,133,ols,0.144007,-0.107607,0.251614,45000,0.251614,False,False,False,True,False,False,False,True,False,False,False,False,2.156862,1.336193,1.318369,1.724075,1.519359,1.084579,1.267745,0.498653,0.5983836,0.5,0.5983836,1.084579,net_decay_annual,0.251614,ETF_LS,69287.51405141725,-34737.33941810099,69287.51405141725,-34737.33941810099,69287.51405141725,0.0,-0.0,69287.51405141725,core_leveraged,0.5,1.0,104024.85346951826,69287.51405141725,-34737.33941810099,69287.51405141725,-34737.33941810099,104024.85346951826,69287.51405141725,-34737.33941810099,normal,,104024.85346951826,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
APPX,APP,1.984465,226,ols,0.05771,-0.02131,0.0790199999999999,250000,0.0790199999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.410294,0.658502,0.814763,0.64845,0.657465,0.579482,0.578445,0.49611625,0.5953394999999999,0.5,0.5953394999999999,0.579482,net_decay_annual,0.0790199999999999,ETF_LS,24223.452405792017,-12206.540506278528,24223.452405792017,-12206.540506278528,24223.452405792017,0.0,-0.0,24223.452405792017,core_leveraged,0.5,1.0,36429.99291207054,24223.452405792017,-12206.540506278528,24223.452405792017,-12206.540506278528,36429.99291207054,24223.452405792017,-12206.540506278528,normal,,36429.99291207054,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ARCX,ACHR,1.989162,195,ols,0.146107,-0.109707,0.255814,10000,0.255814,False,False,False,True,False,False,False,True,False,False,False,False,1.458899,0.70103,0.870387,0.745302,0.711044,0.445216,0.45523,0.4972905,0.5967486,0.5,0.5967486,0.445216,net_decay_annual,0.255814,ETF_LS,12359.288378146635,-6213.314138389249,12359.288378146635,-6213.314138389249,12359.288378146635,0.0,-0.0,12359.288378146635,core_leveraged,0.5,1.0,18572.602516535884,12359.288378146635,-6213.314138389249,12359.288378146635,-6213.314138389249,18572.602516535884,12359.288378146635,-6213.314138389249,normal,,18572.602516535884,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ASTX,ASTS,1.989604,174,ols,0.094959,-0.058559,0.153518,70000,0.153518,False,False,False,True,False,False,False,True,False,False,False,False,2.05019,1.197273,1.292381,1.644293,1.335636,1.043755,1.182118,0.497401,0.5968812,0.5,0.5968812,1.043755,net_decay_annual,0.153518,ETF_LS,67435.05816773194,-33893.70858107038,67435.05816773194,-33893.70858107038,67435.05816773194,0.0,-0.0,67435.05816773194,core_leveraged,0.5,1.0,101328.76674880231,67435.05816773194,-33893.70858107038,67435.05816773194,-33893.70858107038,101328.76674880231,67435.05816773194,-33893.70858107038,normal,,101328.76674880231,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
BEX,BE,1.975749,86,ols,0.112977,-0.076577,0.189554,100000,0.189554,False,False,False,True,False,False,False,True,False,False,False,False,2.111402,1.163574,0.983855,0.933044,1.011717,0.97402,0.822163,0.49393725,0.5927247,0.5,0.5927247,0.97402,net_decay_annual,0.189554,ETF_LS,58635.03931242201,-29677.37263813471,58635.03931242201,-29677.37263813471,58635.03931242201,0.0,-0.0,58635.03931242201,core_leveraged,0.5,1.0,88312.41195055672,58635.03931242201,-29677.37263813471,58635.03931242201,-29677.37263813471,88312.41195055672,58635.03931242201,-29677.37263813471,normal,,88312.41195055672,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CEGX,CEG,1.981124,174,ols,0.1068539999999999,-0.070454,0.177308,20000,0.177308,False,False,False,True,False,False,False,True,False,False,False,False,0.933839,0.316288,0.583161,0.330508,0.320689,0.13898,0.143381,0.495281,0.5943372,0.5,0.5943372,0.13898,net_decay_annual,0.177308,ETF_LS,1080.976530245359,-545.6379965339671,1080.976530245359,-545.6379965339671,1080.976530245359,0.0,-0.0,1080.976530245359,core_leveraged,0.5,1.0,1626.614526779326,1080.976530245359,-545.6379965339671,1080.976530245359,-545.6379965339671,1626.614526779326,1080.976530245359,-545.6379965339671,normal,,1626.614526779326,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CLSX,CLSK,1.998298,128,ols,0.156126,-0.119726,0.275852,6000,0.275852,False,False,False,True,False,False,False,True,False,False,False,False,2.066159,1.284883,0.964753,0.928373,1.109457,1.009031,0.8336049999999999,0.4995745,0.5994894,0.5,0.5994894,1.009031,net_decay_annual,0.275852,ETF_LS,59848.3539289582,-29949.66412865258,59848.3539289582,-29949.66412865258,59848.3539289582,-60671.87888290779,59848.3539289582,-823.5249539495926,core_leveraged,0.5,1.0,89798.01805761078,59848.3539289582,-29949.66412865258,59848.3539289582,-29949.66412865258,89798.01805761078,59848.3539289582,-29949.66412865258,normal,,89798.01805761078,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
COZX,CORZ,2.040243,92,ols,0.030063,0.006337,0.0237259999999999,25000,0.0237259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.425114,0.7245,0.856873,0.779147,0.759197,0.700774,0.735471,0.51006075,0.6120728999999999,0.51006075,0.6120728999999999,0.700774,net_decay_annual,0.0237259999999999,ETF_LS,34957.99788733598,-17134.232484726566,34957.99788733598,-17134.232484726566,34957.99788733598,0.0,-0.0,34957.99788733598,core_leveraged,0.5,1.0,52092.23037206255,34957.99788733598,-17134.232484726566,34957.99788733598,-17134.232484726566,52092.23037206255,34957.99788733598,-17134.232484726566,normal,,52092.23037206255,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CRDU,CRDO,1.988349,128,ols,0.097229,-0.060829,0.158058,15000,0.158058,False,False,False,True,False,False,False,True,False,False,False,False,1.733727,1.022884,0.902838,0.800926,0.913667,0.8648259999999999,0.755609,0.49708725,0.5965047,0.5,0.5965047,0.8648259999999999,net_decay_annual,0.158058,ETF_LS,47753.62855642917,-24016.72370214141,47753.62855642917,-24016.72370214141,47753.62855642917,0.0,-0.0,47753.62855642917,core_leveraged,0.5,1.0,71770.35225857058,47753.62855642917,-24016.72370214141,47753.62855642917,-24016.72370214141,71770.35225857058,47753.62855642917,-24016.72370214141,normal,,71770.35225857058,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CSEX,CLS,2.000243,86,ols,0.065331,-0.028931,0.094262,25000,0.094262,False,False,False,True,False,False,False,True,False,False,False,False,1.482604,0.602752,0.699962,0.490125,0.528561,0.50849,0.4342989999999999,0.50006075,0.6000729,0.50006075,0.6000729,0.50849,net_decay_annual,0.094262,ETF_LS,18783.52946226807,-9390.623770345936,18783.52946226807,-9390.623770345936,18783.52946226807,0.0,-0.0,18783.52946226807,core_leveraged,0.5,1.0,28174.153232614008,18783.52946226807,-9390.623770345936,18783.52946226807,-9390.623770345936,28174.153232614008,18783.52946226807,-9390.623770345936,normal,,28174.153232614008,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
CWVX,CRWV,1.989876,174,ols,0.053914,-0.017514,0.0714279999999999,1000,0.0714279999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.934188,0.943913,1.193728,1.40342,1.086141,0.872485,1.014713,0.497469,0.5969628,0.5,0.5969628,0.872485,net_decay_annual,0.0714279999999999,ETF_LS,50745.37917468902,-25501.77959565773,50745.37917468902,-25501.77959565773,104444.63629922176,0.0,-0.0,104444.63629922176,core_leveraged,0.5,1.0,76247.15877034675,50745.37917468902,-25501.77959565773,50745.37917468902,-25501.77959565773,76247.15877034675,50745.37917468902,-25501.77959565773,normal,,76247.15877034675,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
DOGD,DDOG,2.015695,152,ols,0.125962,-0.089562,0.215524,10000,0.215524,False,False,False,True,False,False,False,True,False,False,False,False,1.186212,0.415459,0.477089,0.233001,0.343055,0.199935,0.127531,0.50392375,0.6047085,0.50392375,0.6047085,0.199935,net_decay_annual,0.215524,ETF_LS,2292.7175531069797,-1137.4327728684048,2292.7175531069797,-1137.4327728684048,2292.7175531069797,0.0,-0.0,2292.7175531069797,core_leveraged,0.5,1.0,3430.150325975384,2292.7175531069797,-1137.4327728684048,2292.7175531069797,-1137.4327728684048,3430.150325975384,2292.7175531069797,-1137.4327728684048,normal,,3430.150325975384,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ENPX,ENPH,2.01795,128,ols,0.179691,-0.143291,0.322982,2000,0.322982,False,False,False,False,True,False,False,False,True,True,False,False,1.63077,0.738849,0.723865,0.538173,0.640104,0.415867,0.317122,0.5044875,0.605385,0.5044875,0.605385,0.415867,net_decay_annual,0.322982,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
FLYT,FLY,1.96692,101,ols,0.172379,-0.135979,0.308358,2000,0.308358,False,False,False,False,True,False,False,False,True,True,False,False,2.23937,1.393359,1.061694,1.07188,1.200727,1.085001,0.8923690000000001,0.49173,0.5900759999999999,0.5,0.5900759999999999,1.085001,net_decay_annual,0.308358,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
GEVX,GEV,1.993538,174,ols,0.035893,0.000507,0.035386,45000,0.035386,False,False,False,True,False,False,False,True,False,False,False,False,0.997752,0.312073,0.529302,0.277451,0.301357,0.276687,0.2659709999999999,0.4983845,0.5980614,0.5,0.5980614,0.276687,net_decay_annual,0.035386,ETF_LS,6656.378459661465,-3338.9774660234543,6656.378459661465,-3338.9774660234543,6656.378459661465,0.0,-0.0,6656.378459661465,core_leveraged,0.5,1.0,9995.355925684918,6656.378459661465,-3338.9774660234543,6656.378459661465,-3338.9774660234543,9995.355925684918,6656.378459661465,-3338.9774660234543,normal,,9995.355925684918,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
LABX,ALAB,1.993677,152,ols,0.051603,-0.015203,0.066806,25000,0.066806,False,False,False,True,False,False,False,True,False,False,False,False,1.762638,0.991901,0.914696,0.82875,0.927159,0.925095,0.8603529999999999,0.49841925,0.5981031,0.5,0.5981031,0.925095,net_decay_annual,0.066806,ETF_LS,56418.49675920594,-28298.714766336743,56418.49675920594,-28298.714766336743,56418.49675920594,0.0,-0.0,56418.49675920594,core_leveraged,0.5,1.0,84717.21152554269,56418.49675920594,-28298.714766336743,56418.49675920594,-28298.714766336743,84717.21152554269,56418.49675920594,-28298.714766336743,normal,,84717.21152554269,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
LRCU,LRCX,2.045567,147,ols,0.069194,-0.032794,0.101988,20000,0.101988,False,False,False,True,False,False,False,True,False,False,False,False,1.066522,0.428737,0.489649,0.256393,0.356927,0.3267489999999999,0.254939,0.51139175,0.6136701,0.51139175,0.6136701,0.3267489999999999,net_decay_annual,0.101988,ETF_LS,8089.019496827292,-3954.414349091128,8089.019496827292,-3954.414349091128,8089.019496827292,0.0,-0.0,8089.019496827292,core_leveraged,0.5,1.0,12043.43384591842,8089.019496827292,-3954.414349091128,8089.019496827292,-3954.414349091128,12043.43384591842,8089.019496827292,-3954.414349091128,normal,,12043.43384591842,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
MDBX,MDB,1.992191,147,ols,0.083762,-0.047362,0.131124,7000,0.131124,False,False,False,True,False,False,False,True,False,False,False,False,1.568023,0.652639,0.66524,0.437374,0.562945,0.521515,0.431821,0.49804775,0.5976573,0.5,0.5976573,0.521515,net_decay_annual,0.131124,ETF_LS,19074.520030671505,-9574.64421366802,19074.520030671505,-9574.64421366802,19074.520030671505,0.0,-0.0,19074.520030671505,core_leveraged,0.5,1.0,28649.16424433953,19074.520030671505,-9574.64421366802,19074.520030671505,-9574.64421366802,28649.16424433953,19074.520030671505,-9574.64421366802,normal,,28649.16424433953,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NEBX,NBIS,1.998628,133,ols,0.062578,-0.026178,0.088756,85000,0.088756,False,False,False,True,False,False,False,True,False,False,False,False,1.864196,0.974336,1.115845,1.242549,1.100992,0.88558,1.012236,0.499657,0.5995884,0.5,0.5995884,0.88558,net_decay_annual,0.088756,ETF_LS,51565.20814647919,-25800.303081153263,51565.20814647919,-25800.303081153263,171273.22826043723,0.0,-0.0,171273.22826043723,core_leveraged,0.5,1.0,77365.51122763245,51565.20814647919,-25800.303081153263,51565.20814647919,-25800.303081153263,77365.51122763245,51565.20814647919,-25800.303081153263,normal,,77365.51122763245,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
NNEX,NNE,1.993375,86,ols,0.158669,-0.122269,0.280938,300,0.280938,False,False,False,True,False,False,False,True,False,False,True,False,1.667066,0.842888,1.521796,2.2929,1.798055,0.56195,1.5171169999999998,0.49834375,0.5980125,0.5,0.5980125,0.56195,net_decay_annual,0.280938,ETF_LS,19273.85853097498,-9668.957687828422,19273.85853097498,-9668.957687828422,19273.85853097498,0.0,-0.0,19273.85853097498,core_leveraged,0.5,1.0,28942.816218803404,19273.85853097498,-9668.957687828422,19273.85853097498,-9668.957687828422,28942.816218803404,19273.85853097498,-9668.957687828422,normal,no_locate,28942.816218803404,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
QBTX,QBTS,1.992765,226,ols,0.075262,-0.038862,0.114124,25000,0.114124,False,False,False,True,False,False,False,True,False,False,False,False,2.377026,1.386064,1.397342,1.931426,1.442332,1.2719399999999998,1.328208,0.49819125,0.5978294999999999,0.5,0.5978294999999999,1.2719399999999998,net_decay_annual,0.114124,ETF_LS,97746.03217119956,-49050.4561105798,97746.03217119956,-49050.4561105798,97746.03217119956,0.0,-0.0,97746.03217119956,core_leveraged,0.5,1.0,146796.48828177934,97746.03217119956,-49050.4561105798,97746.03217119956,-49050.4561105798,146796.48828177934,97746.03217119956,-49050.4561105798,normal,,146796.48828177934,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
SRPU,SRPT,1.955987,101,ols,0.124313,-0.0879129999999999,0.212226,10000,0.212226,False,False,False,True,False,False,False,True,False,False,False,False,1.678426,1.373341,0.835474,0.65261,0.941474,1.161115,0.729248,0.48899675,0.5867960999999999,0.5,0.5867960999999999,1.161115,net_decay_annual,0.212226,ETF_LS,80511.31092257424,-41161.475471245074,80511.31092257424,-41161.475471245074,80511.31092257424,0.0,-0.0,80511.31092257424,core_leveraged,0.5,1.0,121672.78639381932,80511.31092257424,-41161.475471245074,80511.31092257424,-41161.475471245074,121672.78639381932,80511.31092257424,-41161.475471245074,normal,,121672.78639381932,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
UPSX,UPST,1.989082,195,ols,0.146793,-0.110393,0.257186,30000,0.257186,False,False,False,True,False,False,False,True,False,False,False,False,1.412812,0.713182,0.894155,0.786467,0.729758,0.4559959999999999,0.472572,0.4972705,0.5967245999999999,0.5,0.5967245999999999,0.4559959999999999,net_decay_annual,0.257186,ETF_LS,12957.652913415875,-6514.388503548812,12957.652913415875,-6514.388503548812,12957.652913415875,0.0,-0.0,12957.652913415875,core_leveraged,0.5,1.0,19472.04141696469,12957.652913415875,-6514.388503548812,12957.652913415875,-6514.388503548812,19472.04141696469,12957.652913415875,-6514.388503548812,normal,,19472.04141696469,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
WULX,WULF,1.996625,101,ols,0.135227,-0.098827,0.234054,15000,0.234054,False,False,False,True,False,False,False,True,False,False,False,False,2.044161,1.227673,1.147446,1.309974,1.276988,0.993619,1.042934,0.49915625,0.5989875,0.5,0.5989875,0.993619,net_decay_annual,0.234054,ETF_LS,59317.25125732433,-29708.75915974423,59317.25125732433,-29708.75915974423,59317.25125732433,0.0,-0.0,59317.25125732433,core_leveraged,0.5,1.0,89026.01041706857,59317.25125732433,-29708.75915974423,59317.25125732433,-29708.75915974423,89026.01041706857,59317.25125732433,-29708.75915974423,normal,,89026.01041706857,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
OKLL,OKLO,1.99758,186,ols,0.186323,-0.149923,0.336246,15000,0.336246,False,False,False,False,True,False,False,False,True,True,False,False,2.024827,1.278544,1.298221,1.679265,1.383495,0.942298,1.047249,0.499395,0.599274,0.5,0.599274,0.942298,net_decay_annual,0.336246,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
ZETX,ZETA,2.077538,31,ols,0.169325,-0.132925,0.30225,30000,0.30225,False,False,False,False,True,False,False,False,True,True,False,False,1.470207,,0.757448,0.642181,0.642181,,0.339931,0.5193845,0.6232614,0.5193845,0.6232614,0.642181,net_decay_annual,0.30225,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
ONDG,ONDS,2.000004,46,ols,0.192418,-0.156018,0.348436,55000,0.348436,False,False,False,False,True,False,False,False,True,True,False,False,2.014133,,1.319111,1.740064,1.740064,,1.391628,0.500001,0.6000012,0.500001,0.6000012,1.740064,net_decay_annual,0.348436,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-21
BITX,IBIT,2.004016,500,ols,0.049076,-0.012676,0.061752,1100000,0.061752,False,False,False,True,False,False,False,True,False,False,False,False,1.016177,0.456343,0.506827,0.258423,0.456343,0.394591,0.394591,0.501004,0.6012048,0.501004,0.6012048,0.394591,net_decay_annual,0.061752,ETF_LS,12202.017508913146,-6088.782479238263,12202.017508913146,-6088.782479238263,21328.070846520142,0.0,-0.0,21328.070846520142,core_leveraged,0.5,1.0,18290.799988151408,12202.017508913146,-6088.782479238263,12202.017508913146,-6088.782479238263,18290.799988151408,12202.017508913146,-6088.782479238263,normal,,18290.799988151408,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
ETHU,ETHA,2.001036,416,ols,0.02255,0.01385,0.0087,450000,0.0087,False,False,False,True,False,False,False,True,False,False,False,False,1.482406,0.796396,0.753592,0.568784,0.796396,0.787696,0.787696,0.500259,0.6003108,0.500259,0.6003108,0.787696,net_decay_annual,0.0087,ETF_LS,43681.9372013737,-21829.66083637361,43681.9372013737,-21829.66083637361,75144.07256942816,0.0,-0.0,75144.07256942816,core_leveraged,0.5,1.0,65511.59803774731,43681.9372013737,-21829.66083637361,43681.9372013737,-21829.66083637361,65511.59803774731,43681.9372013737,-21829.66083637361,normal,,65511.59803774731,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
XXRP,XRPZ,2.019738,79,ols,0.046513,-0.010113,0.0566259999999999,15000,0.0566259999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.561469,1.049246,0.854213,0.751426,0.84479,0.99262,0.7881640000000001,0.5049345,0.6059213999999999,0.5049345,0.6059213999999999,0.99262,net_decay_annual,0.0566259999999999,ETF_LS,63905.87961203501,-31640.67795527688,63905.87961203501,-31640.67795527688,232164.99248936345,0.0,-0.0,232164.99248936345,core_leveraged,0.5,1.0,95546.55756731187,63905.87961203501,-31640.67795527688,63905.87961203501,-31640.67795527688,95546.55756731187,63905.87961203501,-31640.67795527688,normal,,95546.55756731187,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-03-21
