ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
NBIG,NBIS,2.008378,85,ols,0.06708,-0.03078,0.09786,300000,0.09786,False,False,False,False,True,False,False,False,True,True,False,False,1.11134,1.857782,0.150007,0.052147,0.052147,net_decay_annual,,0.09786,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
OPEG,OPEN,2.007958,53,ols,0.067059,-0.0307589999999999,0.0978179999999999,15000,0.0978179999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.299739,1.652489,0.12631,0.028492,0.028492,net_decay_annual,,0.0978179999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
PANG,PANW,1.996915,236,ols,0.072987,-0.036687,0.109674,1000,0.109674,False,False,False,False,True,False,False,False,True,True,False,False,0.340956,0.729534,0.132396,0.022722,0.022722,net_decay_annual,,0.109674,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
TERG,TER,2.003259,70,ols,0.069084,-0.032784,0.101868,2000,0.101868,False,False,False,False,True,False,False,False,True,True,False,False,0.543178,1.126581,0.18457,0.082702,0.082702,net_decay_annual,,0.101868,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
TSLI,TSLA,1.980177,118,ols,0.036248,5.2e-05,0.036196,4000,0.036196,False,False,False,True,False,False,False,True,False,False,False,False,0.628014,0.887778,0.189714,0.153518,0.153518,net_decay_annual,,0.036196,ETF_LS,27919.606839137425,-14099.551120499542,27919.606839137425,-14099.551120499542,27919.606839137425,0.0,-0.0,27919.606839137425,core_leveraged,0.5,1.0,42019.15795963697,1.0,0.0,,False,0.0,0.0,40539.948458085135,26936.74688378765,-13603.201574297476,26936.74688378765,-13603.201574297476,haircut,haircut,-1479.2095015518353,1.0364877005968869,False,2026-03-02
COIA,COIN,2.00006,118,ols,0.070486,-0.034186,0.104672,30000,0.104672,False,False,False,False,True,False,False,False,True,True,False,False,0.795909,1.431506,0.210777,0.1061049999999999,0.1061049999999999,net_decay_annual,,0.104672,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
BITU,IBIT,1.990652,479,ols,0.028778,0.007522,0.021256,45000,0.021256,False,False,False,True,False,False,False,True,False,False,False,False,0.514077,1.001412,0.165065,0.143809,0.143809,net_decay_annual,,0.021256,ETF_LS,25873.924630538186,-12997.713628769963,25873.924630538186,-12997.713628769963,47633.38483318106,0.0,-0.0,47633.38483318106,core_leveraged,0.5,1.0,38871.63825930815,1.0,0.0,,False,0.0,0.0,37503.23157421257,24963.07926822292,-12540.152305989654,24963.07926822292,-12540.152305989654,haircut,haircut,-1368.4066850955787,1.0364877005968869,False,2026-03-02
ETHT,ETHA,1.991443,402,ols,0.07167,-0.03537,0.10704,35000,0.10704,False,False,False,False,True,False,False,False,True,True,False,False,0.755929,1.484219,0.198653,0.091613,0.091613,net_decay_annual,,0.10704,ETF_LS,0.0,0.0,0.0,0.0,60373.24834228562,0.0,-0.0,60373.24834228562,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
UXRP,XRPZ,2.005123,65,ols,0.02582,0.01048,0.01534,500000,0.01534,False,False,False,True,False,False,False,True,False,False,False,False,0.903156,1.658064,0.164783,0.149443,0.149443,net_decay_annual,,0.01534,ETF_LS,28158.975746484783,-14043.515408523455,28158.975746484783,-14043.515408523455,270281.88005644106,0.0,-0.0,270281.88005644106,core_leveraged,0.5,1.0,42202.49115500824,1.0,0.0,,False,0.0,0.0,40716.82773534592,27167.68923574177,-13549.138499604149,27167.68923574177,-13549.138499604149,haircut,haircut,-1485.66341966232,1.0364877005968869,False,2026-03-02
SOLT,SOEZ,2.019487,59,ols,0.016047,0.020253,0.0,100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.837307,1.613231,0.187022,0.187022,0.187022,net_decay_annual,,0.0,ETF_LS,43506.98703862763,-21543.58361238653,43506.98703862763,-21543.58361238653,43506.98703862763,0.0,-0.0,43506.98703862763,core_leveraged,0.5,1.0,65050.57065101415,1.0,0.0,,False,0.0,0.0,62760.58134944888,41975.4011683622,-20785.18018108668,41975.4011683622,-20785.18018108668,haircut,haircut,-2289.9893015652706,1.036487700596887,False,2026-03-02
TSLR,TSLA,2.000073,499,ols,0.0588239999999999,-0.022524,0.081348,60000,0.081348,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.256347,0.112504,0.031156,0.031156,net_decay_annual,,0.081348,ETF_LS,0.0,0.0,0.0,0.0,27919.606839137425,0.0,-0.0,27919.606839137425,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
BULX,BULL,1.961583,123,ols,0.08068,-0.0443799999999999,0.12506,7000,0.12506,False,False,False,False,True,False,False,False,False,True,False,False,2.740254,1.127547,0.288015,0.162955,0.162955,net_decay_annual,,0.12506,ETF_LS,23834.983029748924,-12150.891922365214,23834.983029748924,-12150.891922365214,55390.672920676894,0.0,-0.0,55390.672920676894,core_leveraged,0.5,1.0,35985.874952114136,1.0,0.0,,False,0.0,0.0,34719.05641657956,22995.9149693942,-11723.14144718536,22995.9149693942,-11723.14144718536,haircut,haircut,-1266.8185355345777,1.0364877005968869,False,2026-03-02
ETRL,ETOR,1.998911,123,ols,0.077321,-0.041021,0.118342,1000,0.118342,False,False,False,False,True,False,False,False,True,True,False,False,0.677635,1.144938,0.204386,0.086044,0.086044,net_decay_annual,,0.118342,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
SMCL,SMCI,1.988082,301,ols,0.152858,-0.116558,0.269416,200000,0.269416,False,False,False,False,True,False,False,False,False,True,False,False,0.955829,1.660917,0.394992,0.125576,0.125576,net_decay_annual,,0.269416,ETF_LS,5681.829655393271,-2857.945323881647,5681.829655393271,-2857.945323881647,5681.829655393271,0.0,-0.0,5681.829655393271,core_leveraged,0.5,1.0,8539.774979274918,1.0,0.0,,False,0.0,0.0,8239.147434510875,5481.810977709865,-2757.33645680101,5481.810977709865,-2757.33645680101,haircut,haircut,-300.6275447640437,1.036487700596887,False,2026-03-02
TSMU,TSM,1.992006,323,ols,0.060735,-0.024435,0.08517,30000,0.08517,False,False,False,False,True,False,False,False,True,True,False,False,0.406026,0.795927,0.158342,0.073172,0.073172,net_decay_annual,,0.08517,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
VRTL,VRT,1.983447,234,ols,0.028492,0.007808,0.020684,10000,0.020684,False,False,False,True,False,False,False,True,False,False,False,False,0.654981,1.264312,0.156578,0.135894,0.135894,net_decay_annual,,0.020684,ETF_LS,23421.92148694455,-11808.69541104176,23421.92148694455,-11808.69541104176,23421.92148694455,0.0,-0.0,23421.92148694455,core_leveraged,0.5,1.0,35230.616897986314,1.0,0.0,,False,0.0,0.0,33990.385875006425,22597.39452137875,-11392.991353627673,22597.39452137875,-11392.991353627673,haircut,haircut,-1240.2310229798895,1.0364877005968869,False,2026-03-02
IOYY,IONQ,0.374839,79,ols,0.07422,-0.0379199999999999,0.1121399999999999,600,0.1121399999999999,False,False,False,False,True,False,False,False,True,True,True,False,1.083052,0.429482,0.519934,0.407794,0.407794,net_decay_annual,,0.1121399999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
RYLD,IWM,0.566629,499,ols,0.067026,-0.030726,0.097752,450000,0.097752,False,False,False,False,True,False,False,False,True,True,False,False,0.215122,0.14031,-0.012919,-0.110671,-0.110671,net_decay_annual,,0.097752,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
HIYY,HIMS,0.879104,109,ols,0.071361,-0.035061,0.1064219999999999,350000,0.1064219999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.971127,0.639546,-0.078459,-0.184881,-0.184881,net_decay_annual,,0.1064219999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
MSFO,MSFT,0.780032,499,ols,0.071129,-0.034829,0.105958,400000,0.105958,False,False,False,False,True,False,False,False,True,True,False,False,0.241441,0.198012,-0.010269,-0.116227,-0.116227,net_decay_annual,,0.105958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
PLTY,PLTR,0.793291,348,ols,0.077349,-0.0410489999999999,0.118398,150000,0.118398,False,False,False,False,True,False,False,False,True,True,False,False,0.629186,0.542052,0.155745,0.0373469999999999,0.0373469999999999,net_decay_annual,,0.118398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
PYPY,PYPL,0.805855,499,ols,0.065002,-0.028702,0.093704,150000,0.093704,False,False,False,False,True,False,False,False,True,True,False,False,0.37714,0.318164,0.001653,-0.092051,-0.092051,net_decay_annual,,0.093704,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
SMCY,SMCI,0.742106,366,ols,0.073066,-0.036766,0.109832,7000,0.109832,False,False,False,False,True,False,False,False,True,True,False,False,0.955829,0.746399,0.240412,0.1305799999999999,0.1305799999999999,net_decay_annual,,0.109832,ETF_LS,0.0,0.0,0.0,0.0,5681.829655393271,0.0,-0.0,5681.829655393271,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
SNOY,SNOW,0.793448,430,ols,0.072117,-0.035817,0.107934,500000,0.107934,False,False,False,False,True,False,False,False,True,True,False,False,0.518317,0.43752,0.013502,-0.094432,-0.094432,net_decay_annual,,0.107934,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
TSLW,TSLA,1.19444,258,ols,0.064886,-0.028586,0.093472,95000,0.093472,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,0.729922,0.049285,-0.044187,-0.044187,net_decay_annual,,0.093472,ETF_LS,0.0,0.0,0.0,0.0,27919.606839137425,0.0,-0.0,27919.606839137425,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
TWM,IWM,-2.002396,499,ols,0.0737319999999999,-0.037432,0.1111639999999999,200000,0.1111639999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.215122,0.431095,0.021128,-0.0900359999999999,-0.0900359999999999,net_decay_annual,,0.1111639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
MSTZ,MSTR,-1.982596,362,ols,0.35501,-0.31871,0.67372,250000,0.67372,False,False,False,False,True,False,False,False,False,True,False,False,0.936298,1.755688,2.567525,1.893805,1.893805,net_decay_annual,,0.67372,ETF_LS,-529.3786264066897,-593.3619091183587,-529.3786264066897,-593.3619091183587,0.0,-529.3786264066897,0.0,-529.3786264066897,inverse_decay_bucket4,,,1122.7405355250482,1.0,0.0,,False,0.0,0.0,1122.740535525048,-529.3786264066896,-593.3619091183585,-529.3786264066896,-593.3619091183585,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,2026-03-02
TSXD,SOXX,-1.938655,102,ols,0.06508,-0.02878,0.09386,100,0.09386,False,False,False,False,True,False,False,False,True,True,True,False,0.375113,0.753984,-0.07554,-0.1694,-0.1694,net_decay_annual,,0.09386,ETF_LS,0.0,0.0,0.0,0.0,19381.714108367665,0.0,-0.0,19381.714108367665,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
REW,XLK,-1.999762,499,ols,0.072452,-0.036152,0.108604,4000,0.108604,False,False,False,False,True,False,False,False,True,True,False,False,0.253346,0.508391,0.076839,-0.031765,-0.031765,net_decay_annual,,0.108604,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
SKF,XLF,-2.000975,499,ols,0.073468,-0.037168,0.110636,40000,0.110636,False,False,False,False,True,False,False,False,True,True,False,False,0.174548,0.350272,-0.032011,-0.142647,-0.142647,net_decay_annual,,0.110636,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-03-02
