ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_underlying_annual,vol_etf_annual,gross_decay_annual,net_decay_annual,net_edge_p50_annual,edge_used_for_prod_replay,blended_gross_decay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
BITX,IBIT,2.001861,499,ols,0.04988,-0.01358,0.06346,1600000,0.06346,False,False,False,True,False,False,False,True,False,False,False,False,0.514077,1.02965,0.204938,0.141478,0.141478,net_decay_annual,,0.06346,ETF_LS,18773.80020752053,-9378.173713120206,18773.80020752053,-9378.173713120206,41097.51077177293,0.0,-0.0,41097.51077177293,core_leveraged,0.5,1.0,27410.40962550461,18279.27076680842,-9131.138858696191,18279.27076680842,-9131.138858696191,27410.40962550461,18279.27076680842,-9131.138858696191,normal,,28151.973920640736,1.0,0.0,,False,0.0,0.0,haircut,haircut,-741.564295136126,1.027054112115352,False,False,False,2026-03-02
ETHU,ETHA,2.000738,402,ols,0.027879,0.008421,0.019458,300000,0.019458,False,False,False,True,False,False,False,True,False,False,False,False,0.755929,1.485677,0.212545,0.193087,0.193087,net_decay_annual,,0.019458,ETF_LS,38108.19944281621,-19047.071352079187,38108.19944281621,-19047.071352079187,52089.31157765691,0.0,-0.0,52089.31157765691,core_leveraged,0.5,1.0,55649.71710903981,37104.37356053948,-18545.34354850034,37104.37356053948,-18545.34354850034,55649.71710903981,37104.37356053948,-18545.34354850034,normal,,57155.270794895405,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1505.5536858555934,1.0270541121153522,False,False,False,2026-03-02
BMNG,BMNR,1.992994,85,ols,0.11191,-0.07561,0.18752,850000,0.18752,False,False,False,False,True,False,False,False,False,True,False,False,8.386746,2.245455,0.361747,0.1742269999999999,0.1742269999999999,net_decay_annual,,0.18752,ETF_LS,19265.250952510996,-9666.487180850014,19265.250952510996,-9666.487180850014,94495.84785012616,0.0,-0.0,94495.84785012616,core_leveraged,0.5,1.0,28169.63370486129,18757.77597816311,-9411.85772669818,18757.77597816311,-9411.85772669818,28169.63370486129,18757.77597816311,-9411.85772669818,normal,,28931.738133361006,1.0,0.0,,False,0.0,0.0,haircut,haircut,-762.1044284997151,1.027054112115352,False,False,False,2026-03-02
BULG,BULL,1.977586,139,ols,0.088391,-0.052091,0.140482,45000,0.140482,False,False,False,False,True,False,False,False,False,True,False,False,2.740254,1.153869,0.330492,0.19001,0.19001,net_decay_annual,,0.140482,ETF_LS,27225.869203814287,-13767.223879929512,27225.869203814287,-13767.223879929512,47790.4055104548,0.0,-0.0,47790.4055104548,core_leveraged,0.5,1.0,39913.274870506255,26508.699865617647,-13404.57500488861,26508.699865617647,-13404.57500488861,39913.274870506255,26508.699865617647,-13404.57500488861,normal,,40993.0930837438,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1079.818213237544,1.0270541121153522,False,False,False,2026-03-02
FIGG,FIG,1.994697,94,ols,0.008827,0.027473,0.0,550000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.900816,1.34908,0.178965,0.178965,0.178965,net_decay_annual,,0.0,ETF_LS,34932.87188566333,-17512.871321139668,34932.87188566333,-17512.871321139668,34932.87188566333,0.0,-0.0,34932.87188566333,core_leveraged,0.5,1.0,51064.24538701681,34012.688789799526,-17051.556597217284,34012.688789799526,-17051.556597217284,51064.24538701681,34012.688789799526,-17051.556597217284,normal,,52445.743206803,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1381.4978197861928,1.0270541121153518,False,False,False,2026-03-02
IREG,IREN,1.970626,50,ols,0.074498,-0.0381979999999999,0.1126959999999999,4000,0.1126959999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.07371,2.191696,0.163516,0.05082,0.05082,net_decay_annual,,0.1126959999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
NBIG,NBIS,2.008378,85,ols,0.06708,-0.03078,0.09786,300000,0.09786,False,False,False,False,True,False,False,False,True,True,False,False,1.11134,1.857782,0.150007,0.052147,0.052147,net_decay_annual,,0.09786,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
OPEG,OPEN,2.007958,53,ols,0.067059,-0.0307589999999999,0.0978179999999999,15000,0.0978179999999999,False,False,False,False,True,False,False,False,True,True,False,False,1.299739,1.652489,0.12631,0.028492,0.028492,net_decay_annual,,0.0978179999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
PANG,PANW,1.996915,236,ols,0.072987,-0.036687,0.109674,1000,0.109674,False,False,False,False,True,False,False,False,True,True,False,False,0.340956,0.729534,0.132396,0.022722,0.022722,net_decay_annual,,0.109674,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TERG,TER,2.003259,70,ols,0.069084,-0.032784,0.101868,2000,0.101868,False,False,False,False,True,False,False,False,True,True,False,False,0.543178,1.126581,0.18457,0.082702,0.082702,net_decay_annual,,0.101868,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TSLI,TSLA,1.980177,118,ols,0.036248,5.2e-05,0.036196,4000,0.036196,False,False,False,True,False,False,False,True,False,False,False,False,0.628014,0.887778,0.189714,0.153518,0.153518,net_decay_annual,,0.036196,ETF_LS,24088.700537103698,-12164.92290189397,24088.700537103698,-12164.92290189397,24088.700537103698,0.0,-0.0,24088.700537103698,core_leveraged,0.5,1.0,35298.649809530085,23454.168824162407,-11844.480985367674,23454.168824162407,-11844.480985367674,35298.649809530085,23454.168824162407,-11844.480985367674,normal,,36253.62343899767,1.0,0.0,,False,0.0,0.0,haircut,haircut,-954.9736294675822,1.0270541121153522,False,False,False,2026-03-02
COIA,COIN,2.00006,118,ols,0.070486,-0.034186,0.104672,30000,0.104672,False,False,False,False,True,False,False,False,True,True,False,False,0.795909,1.431506,0.210777,0.1061049999999999,0.1061049999999999,net_decay_annual,,0.104672,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
BITU,IBIT,1.990652,479,ols,0.028778,0.007522,0.021256,45000,0.021256,False,False,False,True,False,False,False,True,False,False,False,False,0.514077,1.001412,0.165065,0.143809,0.143809,net_decay_annual,,0.021256,ETF_LS,22323.710564252404,-11214.27078376954,22323.710564252404,-11214.27078376954,41097.51077177293,0.0,-0.0,41097.51077177293,core_leveraged,0.5,1.0,32654.541715378647,21735.671276631965,-10918.870438746684,21735.671276631965,-10918.870438746684,32654.541715378647,21735.671276631965,-10918.870438746684,normal,,33537.981348021945,1.0,0.0,,False,0.0,0.0,haircut,haircut,-883.439632643298,1.0270541121153522,False,False,False,2026-03-02
ETHT,ETHA,1.991443,402,ols,0.07167,-0.03537,0.10704,35000,0.10704,False,False,False,False,True,False,False,False,True,True,False,False,0.755929,1.484219,0.198653,0.091613,0.091613,net_decay_annual,,0.10704,ETF_LS,0.0,0.0,0.0,0.0,52089.31157765691,0.0,-0.0,52089.31157765691,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
UXRP,XRPZ,2.005123,65,ols,0.02582,0.01048,0.01534,500000,0.01534,False,False,False,True,False,False,False,True,False,False,False,False,0.903156,1.658064,0.164783,0.149443,0.149443,net_decay_annual,,0.01534,ETF_LS,24295.2251475757,-12116.575964454898,24295.2251475757,-12116.575964454898,249757.6498337208,0.0,-0.0,249757.6498337208,core_leveraged,0.5,1.0,35452.66085059114,23655.25327340008,-11797.407577191065,23655.25327340008,-11797.407577191065,35452.66085059114,23655.25327340008,-11797.407577191065,normal,,36411.8011120306,1.0,0.0,,False,0.0,0.0,haircut,haircut,-959.1402614394538,1.0270541121153522,False,False,False,2026-03-02
SOLT,SOEZ,2.019487,59,ols,0.016047,0.020253,0.0,100000,0.0,False,False,False,True,False,False,False,True,False,False,False,False,0.837307,1.613231,0.187022,0.187022,0.187022,net_decay_annual,,0.0,ETF_LS,37537.30445000533,-18587.54448531005,37537.30445000533,-18587.54448531005,37537.30445000533,0.0,-0.0,37537.30445000533,core_leveraged,0.5,1.0,54646.438072984216,36548.516779405465,-18097.921293578747,36548.516779405465,-18097.921293578747,54646.438072984216,36548.516779405465,-18097.921293578747,normal,,56124.84893531537,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1478.410862331155,1.027054112115352,False,False,False,2026-03-02
TSLR,TSLA,2.000073,499,ols,0.0588239999999999,-0.022524,0.081348,60000,0.081348,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,1.256347,0.112504,0.031156,0.031156,net_decay_annual,,0.081348,ETF_LS,0.0,0.0,0.0,0.0,24088.700537103698,0.0,-0.0,24088.700537103698,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
BULX,BULL,1.961583,123,ols,0.08068,-0.0443799999999999,0.12506,7000,0.12506,False,False,False,False,True,False,False,False,False,True,False,False,2.740254,1.127547,0.288015,0.162955,0.162955,net_decay_annual,,0.12506,ETF_LS,20564.536306640515,-10483.643213996304,20564.536306640515,-10483.643213996304,47790.4055104548,0.0,-0.0,47790.4055104548,core_leveraged,0.5,1.0,30230.324920942134,20022.83624986922,-10207.488671072912,20022.83624986922,-10207.488671072912,30230.324920942134,20022.83624986922,-10207.488671072912,normal,,31048.179520636822,1.0,0.0,,False,0.0,0.0,haircut,haircut,-817.8545996946887,1.027054112115352,False,False,False,2026-03-02
ETRL,ETOR,1.998911,123,ols,0.077321,-0.041021,0.118342,1000,0.118342,False,False,False,False,True,False,False,False,True,True,False,False,0.677635,1.144938,0.204386,0.086044,0.086044,net_decay_annual,,0.118342,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
SMCL,SMCI,1.988082,301,ols,0.152858,-0.116558,0.269416,200000,0.269416,False,False,False,False,True,False,False,False,False,True,False,False,0.955829,1.660917,0.394992,0.125576,0.125576,net_decay_annual,,0.269416,ETF_LS,4902.214198795361,-2465.8008064030364,4902.214198795361,-2465.8008064030364,4902.214198795361,0.0,-0.0,4902.214198795361,core_leveraged,0.5,1.0,7173.9306802667,4773.082684707441,-2400.847995559259,4773.082684707441,-2400.847995559259,7173.9306802667,4773.082684707441,-2400.847995559259,normal,,7368.015005198397,1.0,0.0,,False,0.0,0.0,haircut,haircut,-194.0843249316977,1.0270541121153518,False,False,False,2026-03-02
TSMU,TSM,1.992006,323,ols,0.060735,-0.024435,0.08517,30000,0.08517,False,False,False,False,True,False,False,False,True,True,False,False,0.406026,0.795927,0.158342,0.073172,0.073172,net_decay_annual,,0.08517,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
VRTL,VRT,1.983447,234,ols,0.028492,0.007808,0.020684,10000,0.020684,False,False,False,True,False,False,False,True,False,False,False,False,0.654981,1.264312,0.156578,0.135894,0.135894,net_decay_annual,,0.020684,ETF_LS,20208.151782125624,-10188.400185195584,20208.151782125624,-10188.400185195584,20208.151782125624,0.0,-0.0,20208.151782125624,core_leveraged,0.5,1.0,29595.86219339071,19675.83941658565,-9920.022776805054,19675.83941658565,-9920.022776805054,29595.86219339071,19675.83941658565,-9920.022776805054,normal,,30396.551967321207,1.0,0.0,,False,0.0,0.0,haircut,haircut,-800.6897739304986,1.027054112115352,False,False,False,2026-03-02
IOYY,IONQ,0.374839,79,ols,0.07422,-0.0379199999999999,0.1121399999999999,600,0.1121399999999999,False,False,False,False,True,False,False,False,True,True,True,False,1.083052,0.429482,0.519934,0.407794,0.407794,net_decay_annual,,0.1121399999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
RYLD,IWM,0.566629,499,ols,0.067026,-0.030726,0.097752,450000,0.097752,False,False,False,False,True,False,False,False,True,True,False,False,0.215122,0.14031,-0.012919,-0.110671,-0.110671,net_decay_annual,,0.097752,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
HIYY,HIMS,0.879104,109,ols,0.071361,-0.035061,0.1064219999999999,350000,0.1064219999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.971127,0.639546,-0.078459,-0.184881,-0.184881,net_decay_annual,,0.1064219999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
MSFO,MSFT,0.780032,499,ols,0.071129,-0.034829,0.105958,400000,0.105958,False,False,False,False,True,False,False,False,True,True,False,False,0.241441,0.198012,-0.010269,-0.116227,-0.116227,net_decay_annual,,0.105958,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
PLTY,PLTR,0.793291,348,ols,0.077349,-0.0410489999999999,0.118398,150000,0.118398,False,False,False,False,True,False,False,False,True,True,False,False,0.629186,0.542052,0.155745,0.0373469999999999,0.0373469999999999,net_decay_annual,,0.118398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
PYPY,PYPL,0.805855,499,ols,0.065002,-0.028702,0.093704,150000,0.093704,False,False,False,False,True,False,False,False,True,True,False,False,0.37714,0.318164,0.001653,-0.092051,-0.092051,net_decay_annual,,0.093704,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
SMCY,SMCI,0.742106,366,ols,0.073066,-0.036766,0.109832,7000,0.109832,False,False,False,False,True,False,False,False,True,True,False,False,0.955829,0.746399,0.240412,0.1305799999999999,0.1305799999999999,net_decay_annual,,0.109832,ETF_LS,0.0,0.0,0.0,0.0,4902.214198795361,0.0,-0.0,4902.214198795361,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
SNOY,SNOW,0.793448,430,ols,0.072117,-0.035817,0.107934,500000,0.107934,False,False,False,False,True,False,False,False,True,True,False,False,0.518317,0.43752,0.013502,-0.094432,-0.094432,net_decay_annual,,0.107934,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TSLW,TSLA,1.19444,258,ols,0.064886,-0.028586,0.093472,95000,0.093472,False,False,False,False,True,False,False,False,True,True,False,False,0.628014,0.729922,0.049285,-0.044187,-0.044187,net_decay_annual,,0.093472,ETF_LS,0.0,0.0,0.0,0.0,24088.700537103698,0.0,-0.0,24088.700537103698,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TWM,IWM,-2.002396,499,ols,0.0737319999999999,-0.037432,0.1111639999999999,200000,0.1111639999999999,False,False,False,False,True,False,False,False,True,True,False,False,0.215122,0.431095,0.021128,-0.0900359999999999,-0.0900359999999999,net_decay_annual,,0.1111639999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
TSXD,SOXX,-1.938655,102,ols,0.06508,-0.02878,0.09386,100,0.09386,False,False,False,False,True,False,False,False,True,True,True,False,0.375113,0.753984,-0.07554,-0.1694,-0.1694,net_decay_annual,,0.09386,ETF_LS,0.0,0.0,0.0,0.0,16722.3095132471,0.0,-0.0,16722.3095132471,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
REW,XLK,-1.999762,499,ols,0.072452,-0.036152,0.108604,4000,0.108604,False,False,False,False,True,False,False,False,True,True,False,False,0.253346,0.508391,0.076839,-0.031765,-0.031765,net_decay_annual,,0.108604,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
SKF,XLF,-2.000975,499,ols,0.073468,-0.037168,0.110636,40000,0.110636,False,False,False,False,True,False,False,False,True,True,False,False,0.174548,0.350272,-0.032011,-0.142647,-0.142647,net_decay_annual,,0.110636,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-02
APLZ,APLD,-1.98059,26,ols_short_history,,,,0,0.0,False,True,False,False,True,False,False,False,False,True,True,False,1.322394,2.634052,5.951133,,5.951133,net_decay_annual,,,ETF_LS,-230.8139087139768,-258.97323380516445,-230.8139087139768,-258.97323380516445,0.0,-230.8139087139768,0.0,-230.8139087139768,inverse_decay_bucket4,,,489.7871425191413,-230.8139087139768,-258.97323380516445,-230.8139087139768,-258.97323380516445,489.7871425191413,-230.8139087139768,-258.97323380516445,normal,no_locate,489.7871425191413,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-03-02
