ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GLXU,GLXY,2.010089,144,ols,0.094818,-0.058518,0.153336,100000,0.153336,False,False,False,True,False,False,False,True,False,False,False,False,1.877289,1.103589,0.907088,0.835302,0.988609,0.950253,0.8352729999999999,0.50252225,0.6030266999999999,0.50252225,0.6030266999999999,0.950253,net_decay_annual,0.153336,ETF_LS,80864.0654976435,-40229.097068658906,80864.0654976435,-40229.097068658906,80864.0654976435,0.0,-0.0,80864.0654976435,core_leveraged,0.5,1.0,121093.1625663024,0.5628955095873331,1.0,1.0,0.365804145023252,0.0258469930771189,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,83798.7446605549,55959.45331051346,-27839.29135004145,55959.45331051346,-27839.29135004145,haircut,haircut,-37294.4179057475,1.4450474533576447,normal,False,False,False,83798.7446605549,55959.45331051346,-27839.29135004145,2026-03-06
AFRU,AFRM,1.962447,118,ols,0.136742,-0.100442,0.237184,400000,0.237184,False,False,False,True,False,False,False,True,False,False,False,False,1.222644,0.621351,0.761711,0.54793,0.58231,0.384167,0.345126,0.49061175,0.5887341,0.5,0.5887341,0.384167,net_decay_annual,0.237184,ETF_LS,16968.01944842557,-8646.358066447434,16968.01944842557,-8646.358066447434,16968.01944842557,0.0,-0.0,16968.01944842557,core_leveraged,0.5,1.0,25614.37751487301,0.2316976365533554,1.0,1.0,0.077377163735406,0.0054673164386068,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,14015.907319802547,9284.714721318069,-4731.1925984844775,9284.714721318069,-4731.1925984844775,haircut,haircut,-11598.470195070458,1.82752189568801,normal,False,False,False,14015.907319802547,9284.714721318069,-4731.1925984844775,2026-03-06
KTUP,KTOS,2.021774,118,ols,0.168385,-0.132085,0.30047,25000,0.30047,False,False,False,False,True,False,False,False,True,True,False,False,1.536006,0.795191,0.544207,0.305904,0.535015,0.4947209999999999,0.234545,0.5054435,0.6065322000000001,0.5054435,0.6065322000000001,0.4947209999999999,net_decay_annual,0.30047,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
TTDU,TTD,1.998311,117,ols,0.191769,-0.155469,0.347238,10000,0.347238,False,False,False,False,True,False,False,False,True,True,False,False,1.009734,0.512428,0.615129,0.377426,0.440106,0.16519,0.092868,0.49957775,0.5994933,0.5,0.5994933,0.16519,net_decay_annual,0.347238,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BMNU,BMNR,1.942245,110,ols,0.189934,-0.153634,0.343568,300000,0.343568,False,False,False,False,True,False,False,False,True,True,False,False,2.110634,1.791454,1.098494,1.104163,1.404171,1.447886,1.060603,0.48556125,0.5826735,0.5,0.5826735,1.447886,net_decay_annual,0.343568,ETF_LS,0.0,0.0,0.0,0.0,156996.4287557193,0.0,-0.0,156996.4287557193,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
SOLX,GSOL,1.976411,63,ols,0.087353,-0.0510529999999999,0.138406,700,0.138406,False,False,False,True,False,False,False,True,False,False,True,False,1.67957,0.8524,1.21639,1.427663,1.283847,0.713994,1.145441,0.49410275,0.5929232999999999,0.5,0.5929232999999999,0.713994,net_decay_annual,0.138406,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,50702.44212233999,33667.68377668813,-17034.758345651855,33667.68377668813,-17034.758345651855,haircut,haircut,50702.44212233999,0.0,normal,False,False,False,50702.44212233999,33667.68377668813,-17034.758345651855,2026-03-06
GMEU,GME,1.965809,217,ols,0.19003,-0.15373,0.34376,45000,0.34376,False,False,False,False,True,False,False,False,True,True,False,False,0.907523,0.624307,0.455445,0.196913,0.564947,0.2805469999999999,0.2211869999999999,0.49145225,0.5897427,0.5,0.5897427,0.2805469999999999,net_decay_annual,0.34376,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
APLX,APLD,1.993253,123,ols,0.1462679999999999,-0.109968,0.256236,45000,0.256236,False,False,False,True,False,False,False,True,False,False,False,False,2.226456,1.397928,1.324441,1.736431,1.571209,1.141692,1.3149730000000002,0.49831325,0.5979759,0.5,0.5979759,1.141692,net_decay_annual,0.256236,ETF_LS,112415.18798951934,-56397.85214898428,112415.18798951934,-56397.85214898428,112415.18798951934,-211.67241397724305,211.67241397724305,112203.5155755421,core_leveraged,0.5,1.0,168813.04013850362,0.6805767962825497,1.0,1.0,0.5099586839416285,0.0360326659847393,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,112947.79040983591,75213.66288709197,-37734.12752274396,75213.66288709197,-37734.12752274396,haircut,haircut,-55865.249728667695,1.494611267081527,normal,False,False,False,112947.79040983591,75213.66288709197,-37734.12752274396,2026-03-06
APPX,APP,1.983851,216,ols,0.058091,-0.021791,0.079882,1000000,0.079882,False,False,False,True,False,False,False,True,False,False,False,False,1.427022,0.664796,0.814658,0.647678,0.662351,0.584914,0.582469,0.49596275,0.5951552999999999,0.5,0.5951552999999999,0.584914,net_decay_annual,0.079882,ETF_LS,35037.51664911253,-17661.365016381034,35037.51664911253,-17661.365016381034,35037.51664911253,0.0,-0.0,35037.51664911253,core_leveraged,0.5,1.0,52698.88166549356,0.3499131213481438,1.0,1.0,0.1591953578780499,0.0112484272498385,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,36610.23406917876,24340.77622119012,-12269.457847988644,24340.77622119012,-12269.457847988644,haircut,haircut,-16088.647596314797,1.4394576545430893,normal,False,False,False,36610.23406917876,24340.77622119012,-12269.457847988644,2026-03-06
ARCX,ACHR,1.9882,185,ols,0.132202,-0.0959019999999999,0.228104,35000,0.228104,False,False,False,True,False,False,False,True,False,False,False,False,1.484007,0.681486,0.872694,0.748168,0.699215,0.453382,0.471111,0.49705,0.59646,0.5,0.59646,0.453382,net_decay_annual,0.228104,ETF_LS,22387.47148653791,-11260.170750698073,22387.47148653791,-11260.170750698073,22387.47148653791,0.0,-0.0,22387.47148653791,core_leveraged,0.5,1.0,33647.64223723598,0.2707816447436611,1.0,1.0,0.1016444425084785,0.0071819940741165,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,19657.576648094808,13079.17605640255,-6578.400591692259,13079.17605640255,-6578.400591692259,haircut,haircut,-13990.065589141172,1.711688212620912,normal,False,False,False,19657.576648094808,13079.17605640255,-6578.400591692259,2026-03-06
ASTX,ASTS,1.989804,164,ols,0.133918,-0.097618,0.231536,35000,0.231536,False,False,False,True,False,False,False,True,False,False,False,False,2.09616,1.23015,1.292807,1.645875,1.375324,0.998614,1.143788,0.497451,0.5969412,0.5,0.5969412,0.998614,net_decay_annual,0.231536,ETF_LS,89083.22895760488,-44769.85118011869,89083.22895760488,-44769.85118011869,89083.22895760488,0.0,-0.0,89083.22895760488,core_leveraged,0.5,1.0,133853.08013772356,0.5960599275124815,1.0,1.0,0.4043499277814255,0.0285705613954586,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,89162.3548455484,59340.214382311206,-29822.14046323719,59340.214382311206,-29822.14046323719,haircut,haircut,-44690.72529217517,1.5012286336491532,normal,False,False,False,89162.3548455484,59340.214382311206,-29822.14046323719,2026-03-06
BEX,BE,1.979583,76,ols,0.157039,-0.120739,0.277778,100000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.150515,1.19097,0.980581,0.932292,1.010306,0.913192,0.7325279999999998,0.49489575,0.5938749,0.5,0.5938749,0.913192,net_decay_annual,0.277778,ETF_LS,76563.16839659969,-38676.41235381375,76563.16839659969,-38676.41235381375,76563.16839659969,0.0,-0.0,76563.16839659969,core_leveraged,0.5,1.0,115239.58075041344,0.5471820114004737,1.0,1.0,0.3481213589261219,0.0245975625934713,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,73988.99050333985,49156.995387466304,-24831.995115873546,49156.995387466304,-24831.995115873546,haircut,haircut,-41250.59024707359,1.5575233553863874,normal,False,False,False,73988.99050333985,49156.995387466304,-24831.995115873546,2026-03-06
BLSX,BLSH,2.027896,91,ols,0.064966,-0.028666,0.0936319999999999,10000,0.0936319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.515676,0.626376,0.83856,0.73288,0.69442,0.5327440000000001,0.6007880000000001,0.506974,0.6083688,0.506974,0.6083688,0.5327440000000001,net_decay_annual,0.0936319999999999,ETF_LS,29119.624019113653,-14359.525349975367,29119.624019113653,-14359.525349975367,29119.624019113653,0.0,-0.0,29119.624019113653,core_leveraged,0.5,1.0,43479.14936908903,0.3134976634155086,1.0,1.0,0.1313439398577889,0.0092805014661876,primary,BLSX,False,,,1.0,0.0,,False,0.0,0.0,30039.9295362388,20118.87229509221,-9921.05724114659,20118.87229509221,-9921.05724114659,haircut,haircut,-13439.21983285023,1.44737854050682,normal,False,False,False,30039.9295362388,20118.87229509221,-9921.05724114659,2026-03-06
CEGX,CEG,1.980509,164,ols,0.086032,-0.049732,0.135764,70000,0.135764,False,False,False,True,False,False,False,True,False,False,False,False,0.912088,0.274847,0.577908,0.324277,0.292108,0.139083,0.1563439999999999,0.49512725,0.5941527,0.5,0.5941527,0.139083,net_decay_annual,0.135764,ETF_LS,2841.6291071579462,-1434.7973713615772,2841.6291071579462,-1434.7973713615772,2841.6291071579462,0.0,-0.0,2841.6291071579462,core_leveraged,0.5,1.0,4276.426478519524,0.0833089066015037,1.0,1.0,0.0129184381560198,0.0009127911373574,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,1933.0865953651744,1284.5105986595197,-648.5759967056546,1284.5105986595197,-648.5759967056546,haircut,haircut,-2343.339883154349,2.0,normal,False,False,False,1933.0865953651744,1284.5105986595197,-648.5759967056546,2026-03-06
CELT,CELH,1.978055,102,ols,0.03864,-0.00234,0.04098,10000,0.04098,False,False,False,True,False,False,False,True,False,False,False,False,1.248211,0.663895,0.615429,0.366376,0.4868,0.622915,0.44582,0.49451375,0.5934164999999999,0.5,0.5934164999999999,0.622915,net_decay_annual,0.04098,ETF_LS,39229.62687590991,-19832.42471817513,39229.62687590991,-19832.42471817513,39229.62687590991,0.0,-0.0,39229.62687590991,core_leveraged,0.5,1.0,59062.05159408504,0.3734650940598582,1.0,1.0,0.1784175326568415,0.0126066278749381,primary,CELT,False,,,1.0,0.0,,False,0.0,0.0,42285.68006463105,28086.587010731422,-14199.093053899627,28086.587010731422,-14199.093053899627,haircut,haircut,-16776.371529453987,1.3967388369729974,normal,False,False,False,42285.68006463105,28086.587010731422,-14199.093053899627,2026-03-06
CLSX,CLSK,1.999504,118,ols,0.15502,-0.1187199999999999,0.27374,25000,0.27374,False,False,False,True,False,False,False,True,False,False,False,False,2.151571,1.366929,0.995315,0.989915,1.166453,1.0931890000000002,0.892713,0.499876,0.5998511999999999,0.5,0.5998511999999999,1.0931890000000002,net_decay_annual,0.27374,ETF_LS,103872.3686599403,-51949.06769875945,103872.3686599403,-51949.06769875945,103872.3686599403,-213.1238549787352,213.1238549787352,103659.24480496156,core_leveraged,0.5,1.0,155821.43635869975,0.6501349972799148,1.0,1.0,0.4707130121593762,0.0332596449004695,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,103185.3748423264,68784.56229387625,-34400.81254845014,68784.56229387625,-34400.81254845014,haircut,haircut,-52636.06151637336,1.5101116470895657,normal,False,False,False,103185.3748423264,68784.56229387625,-34400.81254845014,2026-03-06
COZX,CORZ,2.034202,82,ols,0.03812,-0.00182,0.03994,1000,0.03994,False,False,False,True,False,False,False,True,False,False,False,False,1.466803,0.66837,0.86883,0.794034,0.753143,0.62843,0.713203,0.5085505,0.6102606,0.5085505,0.6102606,0.62843,net_decay_annual,0.03994,ETF_LS,38761.71207455575,-19054.996541423,38761.71207455575,-19054.996541423,38761.71207455575,0.0,-0.0,38761.71207455575,core_leveraged,0.5,1.0,57816.70861597874,0.3689447641692248,1.0,1.0,0.1746555397109767,0.0123408129383092,primary,,False,,,1.0,0.0,,False,0.0,0.0,42092.706606386586,28219.962930656828,-13872.74367572976,28219.962930656828,-13872.74367572976,haircut,haircut,-15724.002009592155,1.3735564490216556,normal,False,False,False,42092.706606386586,28219.962930656828,-13872.74367572976,2026-03-06
CRDU,CRDO,1.986902,118,ols,0.115092,-0.078792,0.193884,150000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.749159,1.024015,0.899789,0.793783,0.90159,0.830131,0.707706,0.4967255,0.5960706,0.5,0.5960706,0.830131,net_decay_annual,0.193884,ETF_LS,64561.92820521945,-32493.765774668023,64561.92820521945,-32493.765774668023,64561.92820521945,0.0,-0.0,64561.92820521945,core_leveraged,0.5,1.0,97055.69397988748,0.4960372567576385,1.0,1.0,0.2931905848648711,0.020716263389517,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,64546.765556949176,42936.82805081433,-21609.93750613484,42936.82805081433,-21609.93750613484,haircut,haircut,-32508.928422938305,1.5036492245960162,normal,False,False,False,64546.765556949176,42936.82805081433,-21609.93750613484,2026-03-06
CSEX,CLS,2.002796,76,ols,0.067636,-0.031336,0.098972,40000,0.098972,False,False,False,True,False,False,False,True,False,False,False,False,1.525786,0.600277,0.6992,0.490933,0.52391,0.5013049999999999,0.424938,0.500699,0.6008388,0.500699,0.6008388,0.5013049999999999,net_decay_annual,0.098972,ETF_LS,26500.999915277716,-13232.00161937497,26500.999915277716,-13232.00161937497,26500.999915277716,0.0,-0.0,26500.999915277716,core_leveraged,0.5,1.0,39733.001534652685,0.2977655837051602,1.0,1.0,0.1200273933520654,0.0084808968056889,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,26990.25239099525,18001.878758222578,-8988.373632772673,18001.878758222578,-8988.373632772673,haircut,haircut,-12742.749143657436,1.4721241194435364,normal,False,False,False,26990.25239099525,18001.878758222578,-8988.373632772673,2026-03-06
CWVX,CRWV,1.989594,164,ols,0.070095,-0.033795,0.10389,750000,0.10389,False,False,False,True,False,False,False,True,False,False,False,False,1.97287,0.975822,1.214791,1.452763,1.142373,0.8719319999999999,1.038483,0.4973985,0.5968782,0.5,0.5968782,0.8719319999999999,net_decay_annual,0.10389,ETF_LS,0.0,-0.0,0.0,-0.0,75842.79749936523,0.0,-0.0,75842.79749936523,core_leveraged,0.5,1.0,0.0,0.5204862604367283,2.0,2.0,0.3438542903416012,0.0242960600171222,not_selected,CRWG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,153069.03926741512,101868.42832579058,-51200.61094162456,101868.42832579058,-51200.61094162456,haircut,haircut,153069.03926741512,0.0,normal,False,False,False,153069.03926741512,101868.42832579058,-51200.61094162456,2026-03-06
DASX,DASH,2.021104,91,ols,0.050626,-0.014326,0.064952,3000,0.064952,False,False,False,True,False,False,False,True,False,False,False,False,1.072628,0.402954,0.401747,0.166546,0.251916,0.3380019999999999,0.1869639999999999,0.505276,0.6063312,0.505276,0.6063312,0.3380019999999999,net_decay_annual,0.064952,ETF_LS,13177.03166016053,-6519.719747306686,13177.03166016053,-6519.719747306686,13177.03166016053,0.0,-0.0,13177.03166016053,core_leveraged,0.5,1.0,19696.751407467214,0.1994012028879877,1.0,1.0,0.0595009095117077,0.0042042158820634,primary,DASX,False,,,1.0,0.0,,False,0.0,0.0,13481.076104972832,9018.774871724048,-4462.301233248782,9018.774871724048,-4462.301233248782,haircut,haircut,-6215.675302494386,1.461066702249502,normal,False,False,False,13481.076104972832,9018.774871724048,-4462.301233248782,2026-03-06
DOGD,DDOG,2.016292,142,ols,0.189514,-0.153214,0.342728,15000,0.342728,False,False,False,False,True,False,False,False,True,True,False,False,1.211421,0.425802,0.474081,0.230275,0.340453,0.0830739999999999,-0.002275,0.504073,0.6048876,0.504073,0.6048876,0.0830739999999999,net_decay_annual,0.342728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
ENPX,ENPH,2.017628,118,ols,0.179081,-0.142781,0.321862,4000,0.321862,False,False,False,False,True,False,False,False,True,True,False,False,1.677364,0.731785,0.724631,0.539056,0.629302,0.409923,0.30744,0.504407,0.6052884000000001,0.504407,0.6052884000000001,0.409923,net_decay_annual,0.321862,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
FLYT,FLY,1.962142,91,ols,0.127506,-0.091206,0.218712,40000,0.218712,False,False,False,True,False,False,False,True,False,False,False,False,2.292647,1.479774,1.074454,1.089721,1.230573,1.261062,1.011861,0.4905355,0.5886426,0.5,0.5886426,1.261062,net_decay_annual,0.218712,ETF_LS,135855.0020374851,-69238.10918755375,135855.0020374851,-69238.10918755375,135855.0020374851,0.0,-0.0,135855.0020374851,core_leveraged,0.5,1.0,205093.11122503885,0.7606565575431559,1.0,1.0,0.6195552962022611,0.0437765445517692,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,139244.30274649267,92236.32583434846,-47007.976912144215,92236.32583434846,-47007.976912144215,haircut,haircut,-65848.80847854618,1.4729012762441716,normal,False,False,False,139244.30274649267,92236.32583434846,-47007.976912144215,2026-03-06
GEVX,GEV,1.992371,164,ols,0.036551,-0.000251,0.036802,60000,0.036802,False,False,False,True,False,False,False,True,False,False,False,False,1.009947,0.317126,0.532041,0.279837,0.304104,0.280324,0.267302,0.49809275,0.5977113,0.5,0.5977113,0.280324,net_decay_annual,0.036802,ETF_LS,9631.80904304468,-4834.345131024635,9631.80904304468,-4834.345131024635,9631.80904304468,0.0,-0.0,9631.80904304468,core_leveraged,0.5,1.0,14466.154174069316,0.1671601001910929,1.0,1.0,0.0437000656954727,0.0030877596956391,primary,GEVX,False,,,1.0,0.0,,False,0.0,0.0,10098.116818691977,6723.4962189428215,-3374.6205997491543,6723.4962189428215,-3374.6205997491543,haircut,haircut,-4368.037355377341,1.4325595983690689,normal,False,False,False,10098.116818691977,6723.4962189428215,-3374.6205997491543,2026-03-06
LABX,ALAB,1.994605,142,ols,0.039476,-0.003176,0.0426519999999999,350000,0.0426519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.792647,1.008348,0.918757,0.837296,0.933682,0.965696,0.89103,0.49865125,0.5983815,0.5,0.5983815,0.965696,net_decay_annual,0.0426519999999999,ETF_LS,83810.2099672549,-42018.44975183302,83810.2099672549,-42018.44975183302,83810.2099672549,0.0,-0.0,83810.2099672549,core_leveraged,0.5,1.0,125828.6597190879,0.5753707168903271,1.0,1.0,0.3801093663133993,0.0268577715515662,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,91382.91341642074,60867.0646095094,-30515.848806911345,60867.0646095094,-30515.848806911345,haircut,haircut,-34445.74630266716,1.3769385874764368,normal,False,False,False,91382.91341642074,60867.0646095094,-30515.848806911345,2026-03-06
LRCU,LRCX,2.050814,137,ols,0.064162,-0.027862,0.092024,15000,0.092024,False,False,False,True,False,False,False,True,False,False,False,False,1.075502,0.432129,0.487031,0.255585,0.351563,0.340105,0.259539,0.5127035,0.6152441999999999,0.5127035,0.6152441999999999,0.340105,net_decay_annual,0.092024,ETF_LS,13131.09935896792,-6402.871912795564,13131.09935896792,-6402.871912795564,13131.09935896792,0.0,-0.0,13131.09935896792,core_leveraged,0.5,1.0,19533.971271763483,0.1984578634598243,1.0,1.0,0.0590091753203964,0.0041694709224681,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,12997.859462425988,8737.403248960994,-4260.456213464992,8737.403248960994,-4260.456213464992,haircut,haircut,-6536.111809337495,1.5028606308778754,normal,False,False,False,12997.859462425988,8737.403248960994,-4260.456213464992,2026-03-06
MDBX,MDB,1.991866,137,ols,0.071796,-0.035496,0.107292,2000,0.107292,False,False,False,True,False,False,False,True,False,False,False,False,1.620756,0.671899,0.667077,0.439577,0.565879,0.5646070000000001,0.458587,0.4979665,0.5975598,0.5,0.5975598,0.5646070000000001,net_decay_annual,0.107292,ETF_LS,32806.96278056859,-16470.46677867316,32806.96278056859,-16470.46677867316,32806.96278056859,0.0,-0.0,32806.96278056859,core_leveraged,0.5,1.0,49277.42955924174,0.3367450103254936,1.0,1.0,0.1488596681005188,0.0105181279742244,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,33484.53029618596,22292.67534807466,-11191.8549481113,22292.67534807466,-11191.8549481113,haircut,haircut,-15792.899263055784,1.4716476272284658,normal,False,False,False,33484.53029618596,22292.67534807466,-11191.8549481113,2026-03-06
NEBX,NBIS,1.998087,123,ols,0.056907,-0.020607,0.077514,250000,0.077514,False,False,False,True,False,False,False,True,False,False,False,False,1.797995,0.928189,1.112471,1.234043,1.084757,0.8506750000000001,1.007243,0.49952175,0.5994261,0.5,0.5994261,0.8506750000000001,net_decay_annual,0.077514,ETF_LS,0.0,-0.0,0.0,-0.0,88172.24010112352,0.0,-0.0,88172.24010112352,core_leveraged,0.5,1.0,0.0,0.5061775438257133,3.0,2.0,0.3991745709825626,0.0282048809810299,not_selected,NBIG,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,228897.0300973569,152549.33568510108,-76347.69441225585,152549.33568510108,-76347.69441225585,haircut,haircut,228897.0300973569,0.0,normal,False,False,False,228897.0300973569,152549.33568510108,-76347.69441225585,2026-03-06
NNEX,NNE,1.986897,76,ols,0.225146,-0.1888459999999999,0.413992,500,0.413992,False,False,False,False,True,False,False,False,False,True,True,False,1.754293,0.842252,1.538321,2.320124,1.874417,0.42826,1.460425,0.49672425,0.5960690999999999,0.5,0.5960690999999999,0.42826,net_decay_annual,0.413992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,13878.199061535268,9231.838955533864,-4646.360106001402,9231.838955533864,-4646.360106001402,haircut,none,13878.199061535268,0.0,normal,False,False,False,13878.199061535268,9231.838955533864,-4646.360106001402,2026-03-06
PONX,PONY,2.014807,123,ols,0.213419,-0.177119,0.390538,50000,0.390538,False,False,False,False,True,False,False,False,True,True,False,False,1.592485,0.799737,1.267772,1.64312,1.231469,0.409199,0.8409309999999999,0.50370175,0.6044420999999999,0.50370175,0.6044420999999999,0.409199,net_decay_annual,0.390538,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
QBTX,QBTS,1.993111,216,ols,0.076257,-0.039957,0.116214,550000,0.116214,False,False,False,True,False,False,False,True,False,False,False,False,2.427151,1.431263,1.412246,1.973877,1.508779,1.315049,1.392565,0.49827775,0.5979333,0.5,0.5979333,1.315049,net_decay_annual,0.116214,ETF_LS,143976.9515502209,-72237.29714512682,143976.9515502209,-72237.29714512682,143976.9515502209,0.0,-0.0,143976.9515502209,core_leveraged,0.5,1.0,216214.2486953477,0.7839589468879413,1.0,1.0,0.6531505719205325,0.0461503198922834,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,153902.5927460362,102483.6534731405,-51418.93927289573,102483.6534731405,-51418.93927289573,haircut,haircut,-62311.65594931151,1.4048772333038968,normal,False,False,False,153902.5927460362,102483.6534731405,-51418.93927289573,2026-03-06
SMU,SMR,1.98612,164,ols,0.1282809999999999,-0.091981,0.2202619999999999,60000,0.2202619999999999,False,False,False,True,False,False,False,True,False,False,False,False,2.078467,1.334099,1.23349,1.489967,1.388529,1.113837,1.168267,0.49653,0.595836,0.5,0.595836,1.113837,net_decay_annual,0.2202619999999999,ETF_LS,108037.59301695508,-54396.30687821233,108037.59301695508,-54396.30687821233,108037.59301695508,0.0,-0.0,108037.59301695508,core_leveraged,0.5,1.0,162433.8998951674,0.6657597369642618,2.0,1.0,0.4906882652553599,0.0346710565411243,primary,SMU,False,421649.9999999998,pair_cap,1.0,0.0,,False,0.0,0.0,421650.0,280446.6993958716,-141203.30060412842,280446.6993958716,-141203.30060412842,pair_cap,haircut,259216.10010483256,0.3852339615680479,normal,False,False,False,421650.0,280446.6993958716,-141203.30060412842,2026-03-06
SRPU,SRPT,1.955071,91,ols,0.119825,-0.0835249999999999,0.2033499999999999,15000,0.2033499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.756022,1.498049,0.83406,0.649476,0.955905,1.294699,0.7525550000000001,0.48876775,0.5865213,0.5,0.5865213,1.294699,net_decay_annual,0.2033499999999999,ETF_LS,142761.20653770174,-73020.9831447051,142761.20653770174,-73020.9831447051,142761.20653770174,0.0,-0.0,142761.20653770174,core_leveraged,0.5,1.0,215782.18968240684,0.7830633756552433,1.0,1.0,0.6518453869333793,0.0460580981179096,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,147300.6488848822,97453.91123124132,-49846.73765364087,97453.91123124132,-49846.73765364087,haircut,haircut,-68481.54079752465,1.464909973689553,normal,False,False,False,147300.6488848822,97453.91123124132,-49846.73765364087,2026-03-06
