ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NFLU,NFLX,1.988892,359,ols,0.053411,-0.017111,0.070522,60000,0.070522,False,False,False,True,False,False,False,True,False,False,False,False,0.698911,0.232233,0.328664,0.106227,0.232233,0.161711,0.161711,0.497223,0.5966676,0.5,0.5966676,0.161711,net_decay_annual,0.070522,ETF_LS,1941.577230970818,-976.2104885387532,1941.577230970818,-976.2104885387532,3357.2008271043906,0.0,-0.0,3357.2008271043906,core_leveraged,0.5,1.0,2908.289639644991,1935.256944035718,-973.032695609273,1935.256944035718,-973.032695609273,2908.289639644991,1935.256944035718,-973.032695609273,normal,,2917.787719509571,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.498079864580175,1.0032658644913164,False,False,False,2026-03-06
ROBN,HOOD,2.011848,274,ols,0.086612,-0.050312,0.136924,250000,0.136924,False,False,False,True,False,False,False,True,False,False,False,False,1.545975,0.771232,0.706279,0.50773,0.771232,0.6343080000000001,0.6343080000000001,0.502962,0.6035544,0.502962,0.6035544,0.6343080000000001,net_decay_annual,0.136924,ETF_LS,23462.859438172767,-11662.342005048476,23462.859438172767,-11662.342005048476,45897.25751598197,0.0,-0.0,45897.25751598197,core_leveraged,0.5,1.0,35010.86071639714,23386.48235586993,-11624.378360527204,23386.48235586993,-11624.378360527204,35010.86071639714,23386.48235586993,-11624.378360527204,normal,,35125.201443221245,1.0,0.0,,False,0.0,0.0,haircut,haircut,-114.34072682410624,1.0032658644913164,False,False,False,2026-03-06
RBLU,RBLX,2.02081,253,ols,0.0595519999999999,-0.023252,0.0828039999999999,100000,0.0828039999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.122689,0.495904,0.519845,0.278733,0.495904,0.4131,0.4131,0.5052025,0.606243,0.5052025,0.606243,0.4131,net_decay_annual,0.0828039999999999,ETF_LS,11136.141786548144,-5510.7317296273,11136.141786548144,-5510.7317296273,11136.141786548144,0.0,-0.0,11136.141786548144,core_leveraged,0.5,1.0,16592.684058493178,11099.891046521829,-5492.793011971352,11099.891046521829,-5492.793011971352,16592.684058493178,11099.891046521829,-5492.793011971352,normal,,16646.873516175445,1.0,0.0,,False,0.0,0.0,haircut,haircut,-54.18945768226695,1.0032658644913166,False,False,False,2026-03-06
SNOU,SNOW,2.023048,217,ols,0.044791,-0.008491,0.0532819999999999,25000,0.0532819999999999,False,False,False,True,False,False,False,True,False,False,False,False,0.99832,0.363662,0.517665,0.277313,0.351669,0.31038,0.298387,0.505762,0.6069144000000001,0.505762,0.6069144000000001,0.31038,net_decay_annual,0.0532819999999999,ETF_LS,6838.888363437815,-3380.487444409532,6838.888363437815,-3380.487444409532,6838.888363437815,0.0,-0.0,6838.888363437815,core_leveraged,0.5,1.0,10186.109355000184,6816.626186026293,-3369.483168973891,6816.626186026293,-3369.483168973891,10186.109355000184,6816.626186026293,-3369.483168973891,normal,,10219.375807847347,1.0,0.0,,False,0.0,0.0,haircut,haircut,-33.26645284716324,1.0032658644913166,False,False,False,2026-03-06
SMUP,SMR,2.061299,153,ols,0.165157,-0.128857,0.294014,0,0.294014,False,False,False,True,False,False,False,True,False,False,True,False,2.37055,4.985935,1.23349,1.664256,3.68099,4.691921,3.386976,0.51532475,0.6183896999999999,0.51532475,0.6183896999999999,4.691921,net_decay_annual,0.294014,ETF_LS,246887.3152671464,-119772.6847328536,246887.3152671464,-119772.6847328536,310603.6844258358,0.0,-0.0,310603.6844258358,core_leveraged,0.5,1.0,366660.0,246887.3152671464,-119772.68473285358,246887.3152671464,-119772.68473285358,366660.0,246887.3152671464,-119772.68473285358,normal,no_locate,366660.0,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-5.820766091346741e-11,1.0000000000000002,False,False,False,2026-03-06
DKUP,DKNG,1.982974,150,ols,0.059357,-0.0230569999999999,0.082414,500,0.082414,False,False,False,True,False,False,False,True,False,False,True,False,0.977456,0.409706,0.47571,0.220553,0.333144,0.327292,0.25073,0.4957435,0.5948922,0.5,0.5948922,0.327292,net_decay_annual,0.082414,ETF_LS,7292.112791573809,-3677.361776591024,7292.112791573809,-3677.361776591024,7292.112791573809,0.0,-0.0,7292.112791573809,core_leveraged,0.5,1.0,10933.766368824534,7268.375262893161,-3665.3911059313737,7268.375262893161,-3665.3911059313737,10933.766368824534,7268.375262893161,-3665.3911059313737,normal,no_locate,10969.474568164833,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.70819934029896,1.0032658644913168,False,False,False,2026-03-06
BULU,BULL,1.974246,150,ols,0.18738,-0.15108,0.33846,1000,0.33846,False,False,False,False,True,False,False,False,True,True,False,False,1.164812,0.777822,0.582703,0.326539,0.59516,0.439362,0.2567,0.4935615,0.5922738,0.5,0.5922738,0.439362,net_decay_annual,0.33846,ETF_LS,0.0,0.0,0.0,0.0,25603.946008010866,0.0,-0.0,25603.946008010866,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
GLXU,GLXY,2.010089,144,ols,0.094818,-0.058518,0.153336,100000,0.153336,False,False,False,True,False,False,False,True,False,False,False,False,1.877289,1.103589,0.907088,0.835302,0.988609,0.950253,0.8352729999999999,0.50252225,0.6030266999999999,0.50252225,0.6030266999999999,0.950253,net_decay_annual,0.153336,ETF_LS,48820.35447096807,-24287.658143976747,48820.35447096807,-24287.658143976747,48820.35447096807,0.0,-0.0,48820.35447096807,core_leveraged,0.5,1.0,72870.0289748347,48661.43282540699,-24208.59614942771,48661.43282540699,-24208.59614942771,72870.0289748347,48661.43282540699,-24208.59614942771,normal,,73108.01261494482,1.0,0.0,,False,0.0,0.0,haircut,haircut,-237.98364011012015,1.0032658644913166,False,False,False,2026-03-06
AFRU,AFRM,1.962447,118,ols,0.136742,-0.100442,0.237184,400000,0.237184,False,False,False,True,False,False,False,True,False,False,False,False,1.222644,0.621351,0.761711,0.54793,0.58231,0.384167,0.345126,0.49061175,0.5887341,0.5,0.5887341,0.384167,net_decay_annual,0.237184,ETF_LS,8100.20536371828,-4127.604650580769,8100.20536371828,-4127.604650580769,8100.20536371828,0.0,-0.0,8100.20536371828,core_leveraged,0.5,1.0,12188.005639461167,8073.837305154708,-4114.168334306459,8073.837305154708,-4114.168334306459,12188.005639461167,8073.837305154708,-4114.168334306459,normal,,12227.81001429905,1.0,0.0,,False,0.0,0.0,haircut,haircut,-39.80437483788228,1.0032658644913166,False,False,False,2026-03-06
KTUP,KTOS,2.021774,118,ols,0.168385,-0.132085,0.30047,25000,0.30047,False,False,False,False,True,False,False,False,True,True,False,False,1.536006,0.795191,0.544207,0.305904,0.535015,0.4947209999999999,0.234545,0.5054435,0.6065322000000001,0.5054435,0.6065322000000001,0.4947209999999999,net_decay_annual,0.30047,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
TTDU,TTD,1.998311,117,ols,0.191769,-0.155469,0.347238,10000,0.347238,False,False,False,False,True,False,False,False,True,True,False,False,1.009734,0.512428,0.615129,0.377426,0.440106,0.16519,0.092868,0.49957775,0.5994933,0.5,0.5994933,0.16519,net_decay_annual,0.347238,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
BMNU,BMNR,1.942245,110,ols,0.189934,-0.153634,0.343568,300000,0.343568,False,False,False,False,True,False,False,False,True,True,False,False,2.110634,1.791454,1.098494,1.104163,1.404171,1.447886,1.060603,0.48556125,0.5826735,0.5,0.5826735,1.447886,net_decay_annual,0.343568,ETF_LS,0.0,0.0,0.0,0.0,94761.20778537737,0.0,-0.0,94761.20778537737,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
SOLX,GSOL,1.976411,63,ols,0.087353,-0.0510529999999999,0.138406,700,0.138406,False,False,False,True,False,False,False,True,False,False,True,False,1.67957,0.8524,1.21639,1.427663,1.283847,0.713994,1.145441,0.49410275,0.5929232999999999,0.5,0.5929232999999999,0.713994,net_decay_annual,0.138406,ETF_LS,29372.48595110148,-14861.527258804712,29372.48595110148,-14861.527258804712,29372.48595110148,0.0,-0.0,29372.48595110148,core_leveraged,0.5,1.0,44090.02117532829,29276.8716555448,-14813.149519783488,29276.8716555448,-14813.149519783488,44090.02117532829,29276.8716555448,-14813.149519783488,normal,no_locate,44234.0132099062,1.0,0.0,,False,0.0,0.0,haircut,haircut,-143.9920345779028,1.0032658644913166,False,False,False,2026-03-06
XRPK,XRPZ,1.963803,63,ols,0.102223,-0.065923,0.168146,100,0.168146,False,False,False,True,False,False,False,True,False,False,True,False,1.785024,1.210401,0.893705,0.755866,0.8695,1.042255,0.701354,0.49095075,0.5891409,0.5,0.5891409,1.042255,net_decay_annual,0.168146,ETF_LS,57948.76333988102,-29508.44017443757,57948.76333988102,-29508.44017443757,225461.4399016939,0.0,-0.0,225461.4399016939,core_leveraged,0.5,1.0,87172.50990958592,57760.12659342559,-29412.383316160325,57760.12659342559,-29412.383316160325,87172.50990958592,57760.12659342559,-29412.383316160325,normal,no_locate,87457.2035143186,1.0,0.0,,False,0.0,0.0,haircut,haircut,-284.69360473267443,1.0032658644913168,False,False,False,2026-03-06
XRPT,XRPZ,2.020893,69,ols,0.082466,-0.046166,0.128632,40000,0.128632,False,False,False,True,False,False,False,True,False,False,False,False,1.640996,1.021984,0.893705,0.823914,0.878147,0.8933519999999999,0.7495149999999999,0.50522325,0.6062679,0.50522325,0.6062679,0.8933519999999999,net_decay_annual,0.128632,ETF_LS,44068.6969898884,-21806.546407894133,44068.6969898884,-21806.546407894133,225461.4399016939,0.0,-0.0,225461.4399016939,core_leveraged,0.5,1.0,65660.80410917109,43925.2430981816,-21735.5610109895,43925.2430981816,-21735.5610109895,65660.80410917109,43925.2430981816,-21735.5610109895,normal,,65875.24339778253,1.0,0.0,,False,0.0,0.0,haircut,haircut,-214.4392886114365,1.0032658644913166,False,False,False,2026-03-06
GMEU,GME,1.965809,217,ols,0.19003,-0.15373,0.34376,45000,0.34376,False,False,False,False,True,False,False,False,True,True,False,False,0.907523,0.624307,0.455445,0.196913,0.564947,0.2805469999999999,0.2211869999999999,0.49145225,0.5897427,0.5,0.5897427,0.2805469999999999,net_decay_annual,0.34376,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
APLX,APLD,1.993253,123,ols,0.1462679999999999,-0.109968,0.256236,45000,0.256236,False,False,False,True,False,False,False,True,False,False,False,False,2.226456,1.397928,1.324441,1.736431,1.571209,1.141692,1.3149730000000002,0.49831325,0.5979759,0.5,0.5979759,1.141692,net_decay_annual,0.256236,ETF_LS,65618.18363078707,-32920.147934450404,65618.18363078707,-32920.147934450404,65618.18363078707,-231.91934053158792,231.91934053158792,65386.26429025548,core_leveraged,0.5,1.0,98217.56630302488,65404.5811316996,-32812.985171325265,65404.5811316996,-32812.985171325265,98217.56630302488,65404.5811316996,-32812.985171325265,normal,,98538.33156523747,1.0,0.0,,False,0.0,0.0,haircut,haircut,-320.7652622126043,1.0032658644913168,False,False,False,2026-03-06
APPX,APP,1.983851,216,ols,0.058091,-0.021791,0.079882,1000000,0.079882,False,False,False,True,False,False,False,True,False,False,False,False,1.427022,0.664796,0.814658,0.647678,0.662351,0.584914,0.582469,0.49596275,0.5951552999999999,0.5,0.5951552999999999,0.584914,net_decay_annual,0.079882,ETF_LS,21235.47055799693,-10704.166067913837,21235.47055799693,-10704.166067913837,21235.47055799693,0.0,-0.0,21235.47055799693,core_leveraged,0.5,1.0,31835.665655887773,21166.34414623874,-10669.321509649031,21166.34414623874,-10669.321509649031,31835.665655887773,21166.34414623874,-10669.321509649031,normal,,31939.636625910767,1.0,0.0,,False,0.0,0.0,haircut,haircut,-103.97097002299417,1.0032658644913166,False,False,False,2026-03-06
ARCX,ACHR,1.9882,185,ols,0.132202,-0.0959019999999999,0.228104,35000,0.228104,False,False,False,True,False,False,False,True,False,False,False,False,1.484007,0.681486,0.872694,0.748168,0.699215,0.453382,0.471111,0.49705,0.59646,0.5,0.59646,0.453382,net_decay_annual,0.228104,ETF_LS,11410.58344009602,-5739.152721102514,11410.58344009602,-5739.152721102514,11410.58344009602,0.0,-0.0,11410.58344009602,core_leveraged,0.5,1.0,17093.90976826857,11373.439328449092,-5720.470439819481,11373.439328449092,-5720.470439819481,17093.90976826857,11373.439328449092,-5720.470439819481,normal,,17149.736161198532,1.0,0.0,,False,0.0,0.0,haircut,haircut,-55.826392929961,1.0032658644913168,False,False,False,2026-03-06
ASTX,ASTS,1.989804,164,ols,0.133918,-0.097618,0.231536,35000,0.231536,False,False,False,True,False,False,False,True,False,False,False,False,2.09616,1.23015,1.292807,1.645875,1.375324,0.998614,1.143788,0.497451,0.5969412,0.5,0.5969412,0.998614,net_decay_annual,0.231536,ETF_LS,51769.81062435418,-26017.542745091567,51769.81062435418,-26017.542745091567,51769.81062435418,0.0,-0.0,51769.81062435418,core_leveraged,0.5,1.0,77534.13738330075,51601.28781078672,-25932.84957251404,51601.28781078672,-25932.84957251404,77534.13738330075,51601.28781078672,-25932.84957251404,normal,,77787.35336944574,1.0,0.0,,False,0.0,0.0,haircut,haircut,-253.2159861449909,1.0032658644913166,False,False,False,2026-03-06
BEX,BE,1.979583,76,ols,0.157039,-0.120739,0.277778,100000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.150515,1.19097,0.980581,0.932292,1.010306,0.913192,0.7325279999999998,0.49489575,0.5938749,0.5,0.5938749,0.913192,net_decay_annual,0.277778,ETF_LS,42885.72881917291,-21664.021573822825,42885.72881917291,-21664.021573822825,42885.72881917291,0.0,-0.0,42885.72881917291,core_leveraged,0.5,1.0,64339.625893405886,42746.125764896,-21593.50012850989,42746.125764896,-21593.50012850989,64339.625893405886,42746.125764896,-21593.50012850989,normal,,64549.75039299573,1.0,0.0,,False,0.0,0.0,haircut,haircut,-210.12449958984507,1.0032658644913162,False,False,False,2026-03-06
BLSX,BLSH,2.027896,91,ols,0.064966,-0.028666,0.0936319999999999,10000,0.0936319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.515676,0.626376,0.83856,0.73288,0.69442,0.5327440000000001,0.6007880000000001,0.506974,0.6083688,0.506974,0.6083688,0.5327440000000001,net_decay_annual,0.0936319999999999,ETF_LS,17552.181425939812,-8655.365672568914,17552.181425939812,-8655.365672568914,17552.181425939812,0.0,-0.0,17552.181425939812,core_leveraged,0.5,1.0,26122.23541742515,17495.044979766408,-8627.190437658739,17495.044979766408,-8627.190437658739,26122.23541742515,17495.044979766408,-8627.190437658739,normal,,26207.54709850873,1.0,0.0,,False,0.0,0.0,haircut,haircut,-85.31168108358179,1.0032658644913166,False,False,False,2026-03-06
CEGX,CEG,1.980509,164,ols,0.086032,-0.049732,0.135764,70000,0.135764,False,False,False,True,False,False,False,True,False,False,False,False,0.912088,0.274847,0.577908,0.324277,0.292108,0.139083,0.1563439999999999,0.49512725,0.5941527,0.5,0.5941527,0.139083,net_decay_annual,0.135764,ETF_LS,1120.6375158867284,-565.8330842660791,1120.6375158867284,-565.8330842660791,1120.6375158867284,0.0,-0.0,1120.6375158867284,core_leveraged,0.5,1.0,1680.980744827688,1116.9895792825787,-563.9911655451091,1116.9895792825787,-563.9911655451091,1680.980744827688,1116.9895792825787,-563.9911655451091,normal,,1686.4706001528075,1.0,0.0,,False,0.0,0.0,haircut,haircut,-5.489855325119606,1.0032658644913166,False,False,False,2026-03-06
CELT,CELH,1.978055,102,ols,0.03864,-0.00234,0.04098,10000,0.04098,False,False,False,True,False,False,False,True,False,False,False,False,1.248211,0.663895,0.615429,0.366376,0.4868,0.622915,0.44582,0.49451375,0.5934164999999999,0.5,0.5934164999999999,0.622915,net_decay_annual,0.04098,ETF_LS,24503.404744413045,-12387.625594037096,24503.404744413045,-12387.625594037096,24503.404744413045,0.0,-0.0,24503.404744413045,core_leveraged,0.5,1.0,36770.94142653295,24423.640444337205,-12347.300982195746,24423.640444337205,-12347.300982195746,36770.94142653295,24423.640444337205,-12347.300982195746,normal,,36891.03033845014,1.0,0.0,,False,0.0,0.0,haircut,haircut,-120.08891191719158,1.0032658644913164,False,False,False,2026-03-06
CLSX,CLSK,1.999504,118,ols,0.15502,-0.1187199999999999,0.27374,25000,0.27374,False,False,False,True,False,False,False,True,False,False,False,False,2.151571,1.366929,0.995315,0.989915,1.166453,1.0931890000000002,0.892713,0.499876,0.5998511999999999,0.5,0.5998511999999999,1.0931890000000002,net_decay_annual,0.27374,ETF_LS,60009.28376987053,-30012.084881986,60009.28376987053,-30012.084881986,60009.28376987053,-233.50961502017935,233.50961502017935,59775.77415485036,core_leveraged,0.5,1.0,89728.32809127805,59813.93954861297,-29914.38854266507,59813.93954861297,-29914.38854266507,89728.32809127805,59813.93954861297,-29914.38854266507,normal,,90021.36865185654,1.0,0.0,,False,0.0,0.0,haircut,haircut,-293.04056057849084,1.0032658644913164,False,False,False,2026-03-06
COZX,CORZ,2.034202,82,ols,0.03812,-0.00182,0.03994,1000,0.03994,False,False,False,True,False,False,False,True,False,False,False,False,1.466803,0.66837,0.86883,0.794034,0.753143,0.62843,0.713203,0.5085505,0.6102606,0.5085505,0.6102606,0.62843,net_decay_annual,0.03994,ETF_LS,24619.765060739195,-12102.910655254098,24619.765060739195,-12102.910655254098,24619.765060739195,0.0,-0.0,24619.765060739195,core_leveraged,0.5,1.0,36603.13483765612,24539.62198068215,-12063.512856973965,24539.62198068215,-12063.512856973965,36603.13483765612,24539.62198068215,-12063.512856973965,normal,,36722.67571599329,1.0,0.0,,False,0.0,0.0,haircut,haircut,-119.54087833717496,1.0032658644913166,False,False,False,2026-03-06
CRDU,CRDO,1.986902,118,ols,0.115092,-0.078792,0.193884,150000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.749159,1.024015,0.899789,0.793783,0.90159,0.830131,0.707706,0.4967255,0.5960706,0.5,0.5960706,0.830131,net_decay_annual,0.193884,ETF_LS,37459.10728734615,-18853.022085309767,37459.10728734615,-18853.022085309767,37459.10728734615,0.0,-0.0,37459.10728734615,core_leveraged,0.5,1.0,56128.82025165654,37337.16915240503,-18791.65109925151,37337.16915240503,-18791.65109925151,56128.82025165654,37337.16915240503,-18791.65109925151,normal,,56312.12937265592,1.0,0.0,,False,0.0,0.0,haircut,haircut,-183.30912099937268,1.0032658644913166,False,False,False,2026-03-06
CSEX,CLS,2.002796,76,ols,0.067636,-0.031336,0.098972,40000,0.098972,False,False,False,True,False,False,False,True,False,False,False,False,1.525786,0.600277,0.6992,0.490933,0.52391,0.5013049999999999,0.424938,0.500699,0.6008388,0.500699,0.6008388,0.5013049999999999,net_decay_annual,0.098972,ETF_LS,15705.266047599154,-7841.670368624241,15705.266047599154,-7841.670368624241,15705.266047599154,0.0,-0.0,15705.266047599154,core_leveraged,0.5,1.0,23470.28564373845,15654.141741942109,-7816.143901796343,15654.141741942109,-7816.143901796343,23470.28564373845,15654.141741942109,-7816.143901796343,normal,,23546.936416223394,1.0,0.0,,False,0.0,0.0,haircut,haircut,-76.65077248494345,1.0032658644913166,False,False,False,2026-03-06
CWVX,CRWV,1.989594,164,ols,0.070095,-0.033795,0.10389,750000,0.10389,False,False,False,True,False,False,False,True,False,False,False,False,1.97287,0.975822,1.214791,1.452763,1.142373,0.8719319999999999,1.038483,0.4973985,0.5968782,0.5,0.5968782,0.8719319999999999,net_decay_annual,0.10389,ETF_LS,42992.592441751214,-21608.72642446208,42992.592441751214,-21608.72642446208,88927.04554847223,0.0,-0.0,88927.04554847223,core_leveraged,0.5,1.0,64391.02649921011,42852.64152144721,-21538.384977762904,42852.64152144721,-21538.384977762904,64391.02649921011,42852.64152144721,-21538.384977762904,normal,,64601.318866213296,1.0,0.0,,False,0.0,0.0,haircut,haircut,-210.2923670031887,1.0032658644913164,False,False,False,2026-03-06
DASX,DASH,2.021104,91,ols,0.050626,-0.014326,0.064952,3000,0.064952,False,False,False,True,False,False,False,True,False,False,False,False,1.072628,0.402954,0.401747,0.166546,0.251916,0.3380019999999999,0.1869639999999999,0.505276,0.6063312,0.505276,0.6063312,0.3380019999999999,net_decay_annual,0.064952,ETF_LS,7868.193130627058,-3893.0174452314473,7868.193130627058,-3893.0174452314473,7868.193130627058,0.0,-0.0,7868.193130627058,core_leveraged,0.5,1.0,11722.92509106922,7842.580326020013,-3880.344765049208,7842.580326020013,-3880.344765049208,11722.92509106922,7842.580326020013,-3880.344765049208,normal,,11761.210575858506,1.0,0.0,,False,0.0,0.0,haircut,haircut,-38.285484789284965,1.0032658644913164,False,False,False,2026-03-06
DOGD,DDOG,2.016292,142,ols,0.189514,-0.153214,0.342728,15000,0.342728,False,False,False,False,True,False,False,False,True,True,False,False,1.211421,0.425802,0.474081,0.230275,0.340453,0.0830739999999999,-0.002275,0.504073,0.6048876,0.504073,0.6048876,0.0830739999999999,net_decay_annual,0.342728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
ENPX,ENPH,2.017628,118,ols,0.179081,-0.142781,0.321862,4000,0.321862,False,False,False,False,True,False,False,False,True,True,False,False,1.677364,0.731785,0.724631,0.539056,0.629302,0.409923,0.30744,0.504407,0.6052884000000001,0.504407,0.6052884000000001,0.409923,net_decay_annual,0.321862,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-03-06
FLYT,FLY,1.962142,91,ols,0.127506,-0.091206,0.218712,40000,0.218712,False,False,False,True,False,False,False,True,False,False,False,False,2.292647,1.479774,1.074454,1.089721,1.230573,1.261062,1.011861,0.4905355,0.5886426,0.5,0.5886426,1.261062,net_decay_annual,0.218712,ETF_LS,80469.15857711916,-41010.87412486923,80469.15857711916,-41010.87412486923,80469.15857711916,0.0,-0.0,80469.15857711916,core_leveraged,0.5,1.0,121084.58684935136,80207.21268924988,-40877.3741601015,80207.21268924988,-40877.3741601015,121084.58684935136,80207.21268924988,-40877.3741601015,normal,,121480.0327019884,1.0,0.0,,False,0.0,0.0,haircut,haircut,-395.445852637029,1.0032658644913166,False,False,False,2026-03-06
GEVX,GEV,1.992371,164,ols,0.036551,-0.000251,0.036802,60000,0.036802,False,False,False,True,False,False,False,True,False,False,False,False,1.009947,0.317126,0.532041,0.279837,0.304104,0.280324,0.267302,0.49809275,0.5977113,0.5,0.5977113,0.280324,net_decay_annual,0.036802,ETF_LS,5865.737588099937,-2944.0990599140105,5865.737588099937,-2944.0990599140105,5865.737588099937,0.0,-0.0,5865.737588099937,core_leveraged,0.5,1.0,8781.158574034389,5846.643243537472,-2934.5153304969167,5846.643243537472,-2934.5153304969167,8781.158574034389,5846.643243537472,-2934.5153304969167,normal,,8809.836648013948,1.0,0.0,,False,0.0,0.0,haircut,haircut,-28.678073979559485,1.0032658644913166,False,False,False,2026-03-06
LABX,ALAB,1.994605,142,ols,0.039476,-0.003176,0.0426519999999999,350000,0.0426519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.792647,1.008348,0.918757,0.837296,0.933682,0.965696,0.89103,0.49865125,0.5983815,0.5,0.5983815,0.965696,net_decay_annual,0.0426519999999999,ETF_LS,53101.870980667365,-26622.750359428243,53101.870980667365,-26622.750359428243,53101.870980667365,0.0,-0.0,53101.870980667365,core_leveraged,0.5,1.0,79465.0990946634,52929.0119998167,-26536.0870948467,52929.0119998167,-26536.0870948467,79465.0990946634,52929.0119998167,-26536.0870948467,normal,,79724.6213400956,1.0,0.0,,False,0.0,0.0,haircut,haircut,-259.52224543220655,1.0032658644913164,False,False,False,2026-03-06
LRCU,LRCX,2.050814,137,ols,0.064162,-0.027862,0.092024,15000,0.092024,False,False,False,True,False,False,False,True,False,False,False,False,1.075502,0.432129,0.487031,0.255585,0.351563,0.340105,0.259539,0.5127035,0.6152441999999999,0.5127035,0.6152441999999999,0.340105,net_decay_annual,0.092024,ETF_LS,7622.717852569209,-3716.923062047172,7622.717852569209,-3716.923062047172,7622.717852569209,0.0,-0.0,7622.717852569209,core_leveraged,0.5,1.0,11302.727737443643,7597.904127271526,-3704.82361017212,7597.904127271526,-3704.82361017212,11302.727737443643,7597.904127271526,-3704.82361017212,normal,,11339.64091461638,1.0,0.0,,False,0.0,0.0,haircut,haircut,-36.91317717273523,1.0032658644913166,False,False,False,2026-03-06
MDBX,MDB,1.991866,137,ols,0.071796,-0.035496,0.107292,2000,0.107292,False,False,False,True,False,False,False,True,False,False,False,False,1.620756,0.671899,0.667077,0.439577,0.565879,0.5646070000000001,0.458587,0.4979665,0.5975598,0.5,0.5975598,0.5646070000000001,net_decay_annual,0.107292,ETF_LS,19448.658773704352,-9764.03973646036,19448.658773704352,-9764.03973646036,19448.658773704352,0.0,-0.0,19448.658773704352,core_leveraged,0.5,1.0,29117.604360013134,19385.348851239305,-9732.255508773836,19385.348851239305,-9732.255508773836,29117.604360013134,19385.348851239305,-9732.255508773836,normal,,29212.698510164708,1.0,0.0,,False,0.0,0.0,haircut,haircut,-95.09415015156992,1.0032658644913166,False,False,False,2026-03-06
