ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,wrapper_utility,shared_underlying_group_size,shared_underlying_wrapper_rank,shared_underlying_group_score,shared_underlying_weight_pre_caps,shared_underlying_allocation_reason,shared_underlying_incumbent,shared_underlying_switch_blocked,shared_underlying_capacity_usd,shared_underlying_capacity_binding,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,execution_policy,reduce_only,keep_open,hard_exit,model_gross_target_usd,model_long_usd,model_short_usd,_plan_date
GLXU,GLXY,2.010089,144,ols,0.094818,-0.058518,0.153336,100000,0.153336,False,False,False,True,False,False,False,True,False,False,False,False,1.877289,1.103589,0.907088,0.835302,0.988609,0.950253,0.8352729999999999,0.50252225,0.6030266999999999,0.50252225,0.6030266999999999,0.950253,net_decay_annual,0.153336,ETF_LS,83768.40458952678,-41673.97791318036,83768.40458952678,-41673.97791318036,83768.40458952678,0.0,-0.0,83768.40458952678,core_leveraged,0.5,1.0,125442.38250270711,0.5628955095873331,1.0,1.0,0.365804145023252,0.0267753217721893,primary,GLXU,False,,,1.0,0.0,,False,0.0,0.0,86014.10309802255,57438.8340285623,-28575.26906946026,57438.8340285623,-28575.26906946026,haircut,haircut,-39428.27940468458,1.458393193494696,normal,False,False,False,86014.10309802255,57438.8340285623,-28575.26906946026,2026-03-06
AFRU,AFRM,1.962447,118,ols,0.136742,-0.100442,0.237184,400000,0.237184,False,False,False,True,False,False,False,True,False,False,False,False,1.222644,0.621351,0.761711,0.54793,0.58231,0.384167,0.345126,0.49061175,0.5887341,0.5,0.5887341,0.384167,net_decay_annual,0.237184,ETF_LS,17577.448146978135,-8956.90336960852,17577.448146978135,-8956.90336960852,17577.448146978135,0.0,-0.0,17577.448146978135,core_leveraged,0.5,1.0,26534.351516586656,0.2316976365533554,1.0,1.0,0.077377163735406,0.0056636822874251,primary,AFRU,False,,,1.0,0.0,,False,0.0,0.0,14386.441015330623,9530.171514026257,-4856.2695013043685,9530.171514026257,-4856.2695013043685,haircut,haircut,-12147.910501256032,1.8443999796969144,normal,False,False,False,14386.441015330623,9530.171514026257,-4856.2695013043685,2026-03-06
KTUP,KTOS,2.021774,118,ols,0.168385,-0.132085,0.30047,25000,0.30047,False,False,False,False,True,False,False,False,True,True,False,False,1.536006,0.795191,0.544207,0.305904,0.535015,0.4947209999999999,0.234545,0.5054435,0.6065322000000001,0.5054435,0.6065322000000001,0.4947209999999999,net_decay_annual,0.30047,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
TTDU,TTD,1.998311,117,ols,0.191769,-0.155469,0.347238,10000,0.347238,False,False,False,False,True,False,False,False,True,True,False,False,1.009734,0.512428,0.615129,0.377426,0.440106,0.16519,0.092868,0.49957775,0.5994933,0.5,0.5994933,0.16519,net_decay_annual,0.347238,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
BMNU,BMNR,1.942245,110,ols,0.189934,-0.153634,0.343568,300000,0.343568,False,False,False,False,True,False,False,False,True,True,False,False,2.110634,1.791454,1.098494,1.104163,1.404171,1.447886,1.060603,0.48556125,0.5826735,0.5,0.5826735,1.447886,net_decay_annual,0.343568,ETF_LS,0.0,0.0,0.0,0.0,162635.16164053313,0.0,-0.0,162635.16164053313,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
SOLX,GSOL,1.976411,63,ols,0.087353,-0.0510529999999999,0.138406,700,0.138406,False,False,False,True,False,False,False,True,False,False,True,False,1.67957,0.8524,1.21639,1.427663,1.283847,0.713994,1.145441,0.49410275,0.5929232999999999,0.5,0.5929232999999999,0.713994,net_decay_annual,0.138406,ETF_LS,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,core_leveraged,0.5,1.0,0.0,-inf,1.0,,0.0,0.0,not_selected,,False,,,1.0,0.0,,False,0.0,0.0,52042.84505332582,34557.74469140476,-17485.100361921057,34557.74469140476,-17485.100361921057,haircut,haircut,52042.84505332582,0.0,normal,False,False,False,52042.84505332582,34557.74469140476,-17485.100361921057,2026-03-06
GMEU,GME,1.965809,217,ols,0.19003,-0.15373,0.34376,45000,0.34376,False,False,False,False,True,False,False,False,True,True,False,False,0.907523,0.624307,0.455445,0.196913,0.564947,0.2805469999999999,0.2211869999999999,0.49145225,0.5897427,0.5,0.5897427,0.2805469999999999,net_decay_annual,0.34376,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
APLX,APLD,1.993253,123,ols,0.1462679999999999,-0.109968,0.256236,45000,0.256236,False,False,False,True,False,False,False,True,False,False,False,False,2.226456,1.397928,1.324441,1.736431,1.571209,1.141692,1.3149730000000002,0.49831325,0.5979759,0.5,0.5979759,1.141692,net_decay_annual,0.256236,ETF_LS,116452.72707427989,-58423.45506279428,116452.72707427989,-58423.45506279428,116452.72707427989,-211.67241397724305,211.67241397724305,116241.05466030265,core_leveraged,0.5,1.0,174876.18213707415,0.6805767962825497,1.0,1.0,0.5099586839416285,0.0373268264967074,primary,APLX,False,,,1.0,0.0,,False,0.0,0.0,115933.75209090082,77202.06048618152,-38731.691604719286,77202.06048618152,-38731.691604719286,haircut,haircut,-58942.43004617334,1.508414753970509,normal,False,False,False,115933.75209090082,77202.06048618152,-38731.691604719286,2026-03-06
APPX,APP,1.983851,216,ols,0.058091,-0.021791,0.079882,1000000,0.079882,False,False,False,True,False,False,False,True,False,False,False,False,1.427022,0.664796,0.814658,0.647678,0.662351,0.584914,0.582469,0.49596275,0.5951552999999999,0.5,0.5951552999999999,0.584914,net_decay_annual,0.079882,ETF_LS,36295.935065998754,-18295.696131412467,36295.935065998754,-18295.696131412467,36295.935065998754,0.0,-0.0,36295.935065998754,core_leveraged,0.5,1.0,54591.63119741122,0.3499131213481438,1.0,1.0,0.1591953578780499,0.0116524292843994,primary,APPX,False,,,1.0,0.0,,False,0.0,0.0,37578.086168531234,24984.26490583037,-12593.821262700863,24984.26490583037,-12593.821262700863,haircut,haircut,-17013.545028879984,1.4527517700762398,normal,False,False,False,37578.086168531234,24984.26490583037,-12593.821262700863,2026-03-06
ARCX,ACHR,1.9882,185,ols,0.132202,-0.0959019999999999,0.228104,35000,0.228104,False,False,False,True,False,False,False,True,False,False,False,False,1.484007,0.681486,0.872694,0.748168,0.699215,0.453382,0.471111,0.49705,0.59646,0.5,0.59646,0.453382,net_decay_annual,0.228104,ETF_LS,23191.54692111606,-11664.594568512251,23191.54692111606,-11664.594568512251,23191.54692111606,0.0,-0.0,23191.54692111606,core_leveraged,0.5,1.0,34856.14148962831,0.2707816447436611,1.0,1.0,0.1016444425084785,0.0074399448216922,primary,ARCX,False,,,1.0,0.0,,False,0.0,0.0,20177.25720493283,13424.945711414048,-6752.311493518784,13424.945711414048,-6752.311493518784,haircut,haircut,-14678.88428469548,1.7274965142986265,normal,False,False,False,20177.25720493283,13424.945711414048,-6752.311493518784,2026-03-06
ASTX,ASTS,1.989804,164,ols,0.133918,-0.097618,0.231536,35000,0.231536,False,False,False,True,False,False,False,True,False,False,False,False,2.09616,1.23015,1.292807,1.645875,1.375324,0.998614,1.143788,0.497451,0.5969412,0.5,0.5969412,0.998614,net_decay_annual,0.231536,ETF_LS,92282.77009742426,-46377.81917084511,92282.77009742426,-46377.81917084511,92282.77009742426,0.0,-0.0,92282.77009742426,core_leveraged,0.5,1.0,138660.58926826937,0.5960599275124815,1.0,1.0,0.4043499277814255,0.0295967106228963,primary,ASTX,False,,,1.0,0.0,,False,0.0,0.0,91519.5091908992,60908.971111848135,-30610.538079051075,60908.971111848135,-30610.538079051075,haircut,haircut,-47141.08007737016,1.515093235247135,normal,False,False,False,91519.5091908992,60908.971111848135,-30610.538079051075,2026-03-06
BEX,BE,1.979583,76,ols,0.157039,-0.120739,0.277778,100000,0.277778,False,False,False,True,False,False,False,True,False,False,False,False,2.150515,1.19097,0.980581,0.932292,1.010306,0.913192,0.7325279999999998,0.49489575,0.5938749,0.5,0.5938749,0.913192,net_decay_annual,0.277778,ETF_LS,79313.03512175422,-40065.52648803016,79313.03512175422,-40065.52648803016,79313.03512175422,0.0,-0.0,79313.03512175422,core_leveraged,0.5,1.0,119378.5616097844,0.5471820114004737,1.0,1.0,0.3481213589261219,0.0254810163521418,primary,BEX,False,,,1.0,0.0,,False,0.0,0.0,75945.01186207561,50456.541877492,-25488.46998458362,50456.541877492,-25488.46998458362,haircut,haircut,-43433.54974770878,1.5719078670576656,normal,False,False,False,75945.01186207561,50456.541877492,-25488.46998458362,2026-03-06
BLSX,BLSH,2.027896,91,ols,0.064966,-0.028666,0.0936319999999999,10000,0.0936319999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.515676,0.626376,0.83856,0.73288,0.69442,0.5327440000000001,0.6007880000000001,0.506974,0.6083688,0.506974,0.6083688,0.5327440000000001,net_decay_annual,0.0936319999999999,ETF_LS,30165.493551633277,-14875.2665578675,30165.493551633277,-14875.2665578675,30165.493551633277,0.0,-0.0,30165.493551633277,core_leveraged,0.5,1.0,45040.76010950078,0.3134976634155086,1.0,1.0,0.1313439398577889,0.00961382286222,primary,BLSX,False,,,1.0,0.0,,False,0.0,0.0,30834.084766470605,20650.74796544752,-10183.336801023088,20650.74796544752,-10183.336801023088,haircut,haircut,-14206.675343030172,1.4607458094063068,normal,False,False,False,30834.084766470605,20650.74796544752,-10183.336801023088,2026-03-06
CEGX,CEG,1.980509,164,ols,0.086032,-0.049732,0.135764,70000,0.135764,False,False,False,True,False,False,False,True,False,False,False,False,0.912088,0.274847,0.577908,0.324277,0.292108,0.139083,0.1563439999999999,0.49512725,0.5941527,0.5,0.5941527,0.139083,net_decay_annual,0.135764,ETF_LS,2943.689947776857,-1486.330002932002,2943.689947776857,-1486.330002932002,2943.689947776857,0.0,-0.0,2943.689947776857,core_leveraged,0.5,1.0,4430.019950708859,0.0833089066015037,1.0,1.0,0.0129184381560198,0.000945575229607,primary,CEGX,False,,,1.0,0.0,,False,0.0,0.0,1984.1909372827647,1318.4687612105688,-665.7221760721959,1318.4687612105688,-665.7221760721959,haircut,haircut,-2445.829013426094,2.0,normal,False,False,False,1984.1909372827647,1318.4687612105688,-665.7221760721959,2026-03-06
CELT,CELH,1.978055,102,ols,0.03864,-0.00234,0.04098,10000,0.04098,False,False,False,True,False,False,False,True,False,False,False,False,1.248211,0.663895,0.615429,0.366376,0.4868,0.622915,0.44582,0.49451375,0.5934164999999999,0.5,0.5934164999999999,0.622915,net_decay_annual,0.04098,ETF_LS,40638.6104360924,-20544.7322931326,40638.6104360924,-20544.7322931326,40638.6104360924,0.0,-0.0,40638.6104360924,core_leveraged,0.5,1.0,61183.342729225,0.3734650940598582,1.0,1.0,0.1784175326568415,0.0130594114683511,primary,CELT,False,,,1.0,0.0,,False,0.0,0.0,43403.57196736422,28829.102400024392,-14574.469567339833,28829.102400024392,-14574.469567339833,haircut,haircut,-17779.770761860775,1.4096384227369498,normal,False,False,False,43403.57196736422,28829.102400024392,-14574.469567339833,2026-03-06
CLSX,CLSK,1.999504,118,ols,0.15502,-0.1187199999999999,0.27374,25000,0.27374,False,False,False,True,False,False,False,True,False,False,False,False,2.151571,1.366929,0.995315,0.989915,1.166453,1.0931890000000002,0.892713,0.499876,0.5998511999999999,0.5,0.5998511999999999,1.0931890000000002,net_decay_annual,0.27374,ETF_LS,107603.08117122715,-53814.8866775096,107603.08117122715,-53814.8866775096,107603.08117122715,-213.1238549787352,213.1238549787352,107389.95731624842,core_leveraged,0.5,1.0,161417.96784873676,0.6501349972799148,1.0,1.0,0.4707130121593762,0.0344542087190473,primary,CLSX,False,,,1.0,0.0,,False,0.0,0.0,105913.25091858712,70602.99598357549,-35310.254935011624,70602.99598357549,-35310.254935011624,haircut,haircut,-55504.71693014965,1.5240582877851114,normal,False,False,False,105913.25091858712,70602.99598357549,-35310.254935011624,2026-03-06
COZX,CORZ,2.034202,82,ols,0.03812,-0.00182,0.03994,1000,0.03994,False,False,False,True,False,False,False,True,False,False,False,False,1.466803,0.66837,0.86883,0.794034,0.753143,0.62843,0.713203,0.5085505,0.6102606,0.5085505,0.6102606,0.62843,net_decay_annual,0.03994,ETF_LS,40153.88986024644,-19739.38176260098,40153.88986024644,-19739.38176260098,40153.88986024644,0.0,-0.0,40153.88986024644,core_leveraged,0.5,1.0,59893.27162284742,0.3689447641692248,1.0,1.0,0.1746555397109767,0.0127840494392417,primary,,False,,,1.0,0.0,,False,0.0,0.0,43205.49693652864,28966.00433302741,-14239.49260350123,28966.00433302741,-14239.49260350123,haircut,haircut,-16687.77468631878,1.386241933771392,normal,False,False,False,43205.49693652864,28966.00433302741,-14239.49260350123,2026-03-06
CRDU,CRDO,1.986902,118,ols,0.115092,-0.078792,0.193884,150000,0.193884,False,False,False,True,False,False,False,True,False,False,False,False,1.749159,1.024015,0.899789,0.793783,0.90159,0.830131,0.707706,0.4967255,0.5960706,0.5,0.5960706,0.830131,net_decay_annual,0.193884,ETF_LS,66880.75463052755,-33660.82203879585,66880.75463052755,-33660.82203879585,66880.75463052755,0.0,-0.0,66880.75463052755,core_leveraged,0.5,1.0,100541.5766693234,0.4960372567576385,1.0,1.0,0.2931905848648711,0.0214603151908908,primary,CRDU,False,,,1.0,0.0,,False,0.0,0.0,66253.16607961887,44071.93412771054,-22181.23195190832,44071.93412771054,-22181.23195190832,haircut,haircut,-34288.41058970454,1.5175361815690271,normal,False,False,False,66253.16607961887,44071.93412771054,-22181.23195190832,2026-03-06
CSEX,CLS,2.002796,76,ols,0.067636,-0.031336,0.098972,40000,0.098972,False,False,False,True,False,False,False,True,False,False,False,False,1.525786,0.600277,0.6992,0.490933,0.52391,0.5013049999999999,0.424938,0.500699,0.6008388,0.500699,0.6008388,0.5013049999999999,net_decay_annual,0.098972,ETF_LS,27452.818124692123,-13707.246331973962,27452.818124692123,-13707.246331973962,27452.818124692123,0.0,-0.0,27452.818124692123,core_leveraged,0.5,1.0,41160.064456666085,0.2977655837051602,1.0,1.0,0.1200273933520654,0.0087854993504089,primary,CSEX,False,,,1.0,0.0,,False,0.0,0.0,27703.78436102628,18477.788202437325,-9225.996158588956,18477.788202437325,-9225.996158588956,haircut,haircut,-13456.280095639806,1.4857199262123235,normal,False,False,False,27703.78436102628,18477.788202437325,-9225.996158588956,2026-03-06
CWVX,CRWV,1.989594,164,ols,0.070095,-0.033795,0.10389,750000,0.10389,False,False,False,True,False,False,False,True,False,False,False,False,1.97287,0.975822,1.214791,1.452763,1.142373,0.8719319999999999,1.038483,0.4973985,0.5968782,0.5,0.5968782,0.8719319999999999,net_decay_annual,0.10389,ETF_LS,0.0,-0.0,0.0,-0.0,78566.79115785389,0.0,-0.0,78566.79115785389,core_leveraged,0.5,1.0,0.0,0.5204862604367283,2.0,2.0,0.3438542903416012,0.0251686849148715,not_selected,CRWG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,157115.67253178847,104561.4887423547,-52554.18378943377,104561.4887423547,-52554.18378943377,haircut,haircut,157115.67253178847,0.0,normal,False,False,False,157115.67253178847,104561.4887423547,-52554.18378943377,2026-03-06
DASX,DASH,2.021104,91,ols,0.050626,-0.014326,0.064952,3000,0.064952,False,False,False,True,False,False,False,True,False,False,False,False,1.072628,0.402954,0.401747,0.166546,0.251916,0.3380019999999999,0.1869639999999999,0.505276,0.6063312,0.505276,0.6063312,0.3380019999999999,net_decay_annual,0.064952,ETF_LS,13650.302054495374,-6753.88404282777,13650.302054495374,-6753.88404282777,13650.302054495374,0.0,-0.0,13650.302054495374,core_leveraged,0.5,1.0,20404.186097323145,0.1994012028879877,1.0,1.0,0.0595009095117077,0.004355215815864,primary,DASX,False,,,1.0,0.0,,False,0.0,0.0,13837.47065260324,9257.201104582637,-4580.269548020605,9257.201104582637,-4580.269548020605,haircut,haircut,-6566.715444719905,1.4745603882082676,normal,False,False,False,13837.47065260324,9257.201104582637,-4580.269548020605,2026-03-06
DOGD,DDOG,2.016292,142,ols,0.189514,-0.153214,0.342728,15000,0.342728,False,False,False,False,True,False,False,False,True,True,False,False,1.211421,0.425802,0.474081,0.230275,0.340453,0.0830739999999999,-0.002275,0.504073,0.6048876,0.504073,0.6048876,0.0830739999999999,net_decay_annual,0.342728,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
ENPX,ENPH,2.017628,118,ols,0.179081,-0.142781,0.321862,4000,0.321862,False,False,False,False,True,False,False,False,True,True,False,False,1.677364,0.731785,0.724631,0.539056,0.629302,0.409923,0.30744,0.504407,0.6052884000000001,0.504407,0.6052884000000001,0.409923,net_decay_annual,0.321862,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
FLYT,FLY,1.962142,91,ols,0.127506,-0.091206,0.218712,40000,0.218712,False,False,False,True,False,False,False,True,False,False,False,False,2.292647,1.479774,1.074454,1.089721,1.230573,1.261062,1.011861,0.4905355,0.5886426,0.5,0.5886426,1.261062,net_decay_annual,0.218712,ETF_LS,140734.41282170854,-71724.88679295818,140734.41282170854,-71724.88679295818,140734.41282170854,0.0,-0.0,140734.41282170854,core_leveraged,0.5,1.0,212459.2996146667,0.7606565575431559,1.0,1.0,0.6195552962022611,0.0453488366306652,primary,FLYT,False,,,1.0,0.0,,False,0.0,0.0,142925.45623164682,94674.74568784208,-48250.71054380473,94674.74568784208,-48250.71054380473,haircut,haircut,-69533.84338301988,1.4865042604469474,normal,False,False,False,142925.45623164682,94674.74568784208,-48250.71054380473,2026-03-06
GEVX,GEV,1.992371,164,ols,0.036551,-0.000251,0.036802,60000,0.036802,False,False,False,True,False,False,False,True,False,False,False,False,1.009947,0.317126,0.532041,0.279837,0.304104,0.280324,0.267302,0.49809275,0.5977113,0.5,0.5977113,0.280324,net_decay_annual,0.036802,ETF_LS,9977.748111988534,-5007.9769842005,9977.748111988534,-5007.9769842005,9977.748111988534,0.0,-0.0,9977.748111988534,core_leveraged,0.5,1.0,14985.725096189037,0.1671601001910929,1.0,1.0,0.0437000656954727,0.003198660639528,primary,GEVX,False,,,1.0,0.0,,False,0.0,0.0,10365.077241398089,6901.242963697198,-3463.8342777008893,6901.242963697198,-3463.8342777008893,haircut,haircut,-4620.647854790946,1.445790006883508,normal,False,False,False,10365.077241398089,6901.242963697198,-3463.8342777008893,2026-03-06
LABX,ALAB,1.994605,142,ols,0.039476,-0.003176,0.0426519999999999,350000,0.0426519999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.792647,1.008348,0.918757,0.837296,0.933682,0.965696,0.89103,0.49865125,0.5983815,0.5,0.5983815,0.965696,net_decay_annual,0.0426519999999999,ETF_LS,86820.36370623476,-43527.59754750177,86820.36370623476,-43527.59754750177,86820.36370623476,0.0,-0.0,86820.36370623476,core_leveraged,0.5,1.0,130347.96125373652,0.5753707168903271,1.0,1.0,0.3801093663133993,0.0278224036827612,primary,LABX,False,,,1.0,0.0,,False,0.0,0.0,93798.77190090631,62476.18615056318,-31322.585750343143,62476.18615056318,-31322.585750343143,haircut,haircut,-36549.1893528302,1.3896553079761278,normal,False,False,False,93798.77190090631,62476.18615056318,-31322.585750343143,2026-03-06
LRCU,LRCX,2.050814,137,ols,0.064162,-0.027862,0.092024,15000,0.092024,False,False,False,True,False,False,False,True,False,False,False,False,1.075502,0.432129,0.487031,0.255585,0.351563,0.340105,0.259539,0.5127035,0.6152441999999999,0.5127035,0.6152441999999999,0.340105,net_decay_annual,0.092024,ETF_LS,13602.720034393466,-6632.839464911721,13602.720034393466,-6632.839464911721,13602.720034393466,0.0,-0.0,13602.720034393466,core_leveraged,0.5,1.0,20235.559499305185,0.1984578634598243,1.0,1.0,0.0590091753203964,0.0043192229454226,primary,LRCU,False,,,1.0,0.0,,False,0.0,0.0,13341.479378759394,8968.390957518573,-4373.088421240822,8968.390957518573,-4373.088421240822,haircut,haircut,-6894.080120545792,1.5167403047912116,normal,False,False,False,13341.479378759394,8968.390957518573,-4373.088421240822,2026-03-06
MDBX,MDB,1.991866,137,ols,0.071796,-0.035496,0.107292,2000,0.107292,False,False,False,True,False,False,False,True,False,False,False,False,1.620756,0.671899,0.667077,0.439577,0.565879,0.5646070000000001,0.458587,0.4979665,0.5975598,0.5,0.5975598,0.5646070000000001,net_decay_annual,0.107292,ETF_LS,33985.26792641044,-17062.02521977404,33985.26792641044,-17062.02521977404,33985.26792641044,0.0,-0.0,33985.26792641044,core_leveraged,0.5,1.0,51047.29314618448,0.3367450103254936,1.0,1.0,0.1488596681005188,0.0108959003513734,primary,MDBX,False,,,1.0,0.0,,False,0.0,0.0,34369.749245667605,22882.019098104985,-11487.730147562628,22882.019098104985,-11487.730147562628,haircut,haircut,-16677.543900516874,1.4852390333519565,normal,False,False,False,34369.749245667605,22882.019098104985,-11487.730147562628,2026-03-06
NEBX,NBIS,1.998087,123,ols,0.056907,-0.020607,0.077514,250000,0.077514,False,False,False,True,False,False,False,True,False,False,False,False,1.797995,0.928189,1.112471,1.234043,1.084757,0.8506750000000001,1.007243,0.49952175,0.5994261,0.5,0.5994261,0.8506750000000001,net_decay_annual,0.077514,ETF_LS,0.0,-0.0,0.0,-0.0,91339.0618799775,0.0,-0.0,91339.0618799775,core_leveraged,0.5,1.0,0.0,0.5061775438257133,3.0,2.0,0.3991745709825626,0.0292178963162223,not_selected,NBIG,False,421649.9999999999,pair_cap,1.0,0.0,,False,0.0,0.0,234948.3017362286,156582.22972556695,-78366.07201066166,156582.22972556695,-78366.07201066166,haircut,haircut,234948.3017362286,0.0,normal,False,False,False,234948.3017362286,156582.22972556695,-78366.07201066166,2026-03-06
NNEX,NNE,1.986897,76,ols,0.225146,-0.1888459999999999,0.413992,500,0.413992,False,False,False,False,True,False,False,False,False,True,True,False,1.754293,0.842252,1.538321,2.320124,1.874417,0.42826,1.460425,0.49672425,0.5960690999999999,0.5,0.5960690999999999,0.42826,net_decay_annual,0.413992,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,14245.092211454968,9475.897889904889,-4769.19432155008,9475.897889904889,-4769.19432155008,haircut,none,14245.092211454968,0.0,normal,False,False,False,14245.092211454968,9475.897889904889,-4769.19432155008,2026-03-06
PONX,PONY,2.014807,123,ols,0.213419,-0.177119,0.390538,50000,0.390538,False,False,False,False,True,False,False,False,True,True,False,False,1.592485,0.799737,1.267772,1.64312,1.231469,0.409199,0.8409309999999999,0.50370175,0.6044420999999999,0.50370175,0.6044420999999999,0.409199,net_decay_annual,0.390538,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
QBTX,QBTS,1.993111,216,ols,0.076257,-0.039957,0.116214,550000,0.116214,False,False,False,True,False,False,False,True,False,False,False,False,2.427151,1.431263,1.412246,1.973877,1.508779,1.315049,1.392565,0.49827775,0.5979333,0.5,0.5979333,1.315049,net_decay_annual,0.116214,ETF_LS,149148.07281581784,-74831.79452414734,149148.07281581784,-74831.79452414734,149148.07281581784,0.0,-0.0,149148.07281581784,core_leveraged,0.5,1.0,223979.8673399652,0.7839589468879413,1.0,1.0,0.6531505719205325,0.0478078692294482,primary,QBTX,False,,,1.0,0.0,,False,0.0,0.0,157971.26237550582,105192.97838419852,-52778.28399130731,105192.97838419852,-52778.28399130731,haircut,haircut,-66008.60496445934,1.41785198125184,normal,False,False,False,157971.26237550582,105192.97838419852,-52778.28399130731,2026-03-06
SRPU,SRPT,1.955071,91,ols,0.119825,-0.0835249999999999,0.2033499999999999,15000,0.2033499999999999,False,False,False,True,False,False,False,True,False,False,False,False,1.756022,1.498049,0.83406,0.649476,0.955905,1.294699,0.7525550000000001,0.48876775,0.5865213,0.5,0.5865213,1.294699,net_decay_annual,0.2033499999999999,ETF_LS,147888.66272482544,-75643.6276354288,147888.66272482544,-75643.6276354288,147888.66272482544,0.0,-0.0,147888.66272482544,core_leveraged,0.5,1.0,223532.2903602542,0.7830633756552433,1.0,1.0,0.6518453869333793,0.047712335188955,primary,SRPU,False,,,1.0,0.0,,False,0.0,0.0,151194.78520725106,100030.26658578611,-51164.51862146495,100030.26658578611,-51164.51862146495,haircut,haircut,-72337.50515300315,1.4784391541933548,normal,False,False,False,151194.78520725106,100030.26658578611,-51164.51862146495,2026-03-06
TARK,ARKK,1.976369,501,ols,0.186231,-0.149931,0.336162,15000,0.336162,False,False,False,False,True,False,False,False,True,True,False,False,0.794452,0.229614,0.401326,0.155398,0.229614,-0.106548,-0.106548,0.49409225,0.5929107,0.5,0.5929107,-0.106548,net_decay_annual,0.336162,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,,,,,,,,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,reduce_only,True,False,False,0.0,0.0,0.0,2026-03-06
