ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,keep_open,_plan_date
TSLT,TSLA,1.992568,501,ols,0.088339,200000,0.088339,False,False,15.93000030517578,0.088339,1.0,False,True,False,False,False,False,True,False,False,False,1.249387,0.534539,0.626789,0.388496,0.534539,0.4462,0.4462,0.498142,0.5977703999999999,0.5,0.5977703999999999,0.4462,net_decay_annual,0.088339,ETF_LS,7457.174975546544,-3742.49459769832,7457.174975546544,-3742.49459769832,30123.932822521085,0.0,-0.0,30123.932822521085,core_leveraged,0.5,1.0,11199.669573244864,1.0,0.0,,False,0.0,0.0,11162.024396176912,7432.109354588245,-3729.915041588666,7432.109354588245,-3729.915041588666,haircut,haircut,-37.64517706795232,1.0033726119682058,False,2026-04-03
BTCL,IBIT,2.006125,434,ols,0.044581,15000,0.044581,False,False,14.869999885559082,0.044581,1.0,False,True,False,False,False,False,True,False,False,False,1.002404,0.42922,0.499733,0.252032,0.42922,0.384639,0.384639,0.50153125,0.6018374999999999,0.50153125,0.6018374999999999,0.384639,net_decay_annual,0.044581,ETF_LS,5953.146538976012,-2967.4853456170536,5953.146538976012,-2967.4853456170536,17209.833664062637,0.0,-0.0,17209.833664062637,core_leveraged,0.5,1.0,8920.631884593065,1.0,0.0,,False,0.0,0.0,8890.647181503631,5933.136372238005,-2957.5108092656264,5933.136372238005,-2957.5108092656264,haircut,haircut,-29.984703089434333,1.0033726119682058,False,2026-04-03
ETU,ETHA,1.989479,359,ols,0.0435409999999999,8000,0.0435409999999999,False,False,5.730000019073486,0.0435409999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.518212,0.750045,0.749864,0.553453,0.750045,0.706504,0.706504,0.49736975,0.5968437,0.5,0.5968437,0.706504,net_decay_annual,0.0435409999999999,ETF_LS,17738.109853258342,-8915.957320111618,17738.109853258342,-8915.957320111618,54641.318387156985,0.0,-0.0,54641.318387156985,core_leveraged,0.5,1.0,26654.06717336996,1.0,0.0,,False,0.0,0.0,26564.4755053515,17678.487175829367,-8885.988329522135,17678.487175829367,-8885.988329522135,haircut,haircut,-89.5916680184564,1.0033726119682058,False,2026-04-03
CCUP,CRCL,1.98429,162,ols,0.2051569999999999,300000,0.2051569999999999,False,False,4.119999885559082,0.2051569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.947428,1.021164,1.190453,1.383957,1.150733,0.8160069999999999,0.945576,0.4960725,0.595287,0.5,0.595287,0.8160069999999999,net_decay_annual,0.2051569999999999,ETF_LS,20958.27715143152,-10562.103901864906,20958.27715143152,-10562.103901864906,81313.5029287088,0.0,-0.0,81313.5029287088,core_leveraged,0.5,1.0,31520.381053296423,1.0,0.0,,False,0.0,0.0,31414.432362735475,20887.830603946797,-10526.601758788682,20887.830603946797,-10526.601758788682,haircut,haircut,-105.94869056094832,1.0033726119682056,False,2026-04-03
CRWU,CRWV,1.988541,172,ols,0.208024,250000,0.208024,False,False,4.96999979019165,0.208024,1.0,False,True,False,False,False,False,True,False,False,False,1.966821,1.136804,1.190455,1.392917,1.21811,0.92878,1.010086,0.49713525,0.5965623,0.5,0.5965623,0.92878,net_decay_annual,0.208024,ETF_LS,26600.885682829925,-13377.08686058267,26600.885682829925,-13377.08686058267,84060.67153087337,-453.5399225876874,453.5399225876874,83607.13160828568,core_leveraged,0.5,1.0,39977.972543412594,1.0,0.0,,False,0.0,0.0,39843.59555618346,26511.47277246276,-13332.122783720706,26511.47277246276,-13332.122783720706,haircut,haircut,-134.37698722913046,1.0033726119682056,False,2026-04-03
GOOX,GOOGL,1.979172,501,ols,0.018683,100000,0.018683,False,False,58.88999938964844,0.018683,1.0,False,True,False,False,False,False,True,False,False,False,0.598983,0.203422,0.301107,0.087853,0.203422,0.184739,0.184739,0.494793,0.5937515999999999,0.5,0.5937515999999999,0.184739,net_decay_annual,0.018683,ETF_LS,1669.9696438995293,-843.771862121902,1669.9696438995293,-843.771862121902,2652.529342091842,0.0,-0.0,2652.529342091842,core_leveraged,0.5,1.0,2513.741506021431,1.0,0.0,,False,0.0,0.0,2505.292127807337,1664.3564155331424,-840.9357122741945,1664.3564155331424,-840.9357122741945,haircut,haircut,-8.449378214094395,1.0033726119682056,False,2026-04-03
MSFX,MSFT,2.007171,501,ols,0.06602,25000,0.06602,False,False,15.460000038146973,0.06602,1.0,False,True,False,False,False,False,True,False,False,False,0.486572,0.189132,0.241697,0.059047,0.189132,0.1231119999999999,0.1231119999999999,0.50179275,0.6021513,0.50179275,0.6021513,0.1231119999999999,net_decay_annual,0.06602,ETF_LS,663.4088344214501,-330.5193401167365,663.4088344214501,-330.5193401167365,2137.215967569091,0.0,-0.0,2137.215967569091,core_leveraged,0.5,1.0,993.9281745381866,1.0,0.0,,False,0.0,0.0,990.5873079279162,661.1789344340523,-329.4083734938639,661.1789344340523,-329.4083734938639,haircut,haircut,-3.340866610270382,1.0033726119682058,False,2026-04-03
NFLU,NFLX,1.991516,378,ols,0.037755,10000,0.037755,False,False,33.63999938964844,0.037755,1.0,False,True,False,False,False,False,True,False,False,False,0.692831,0.232843,0.33063,0.107929,0.232843,0.1950879999999999,0.1950879999999999,0.497879,0.5974548,0.5,0.5974548,0.1950879999999999,net_decay_annual,0.037755,ETF_LS,1757.0575496062115,-882.2713699544524,1757.0575496062115,-882.2713699544524,2224.6086770829525,0.0,-0.0,2224.6086770829525,core_leveraged,0.5,1.0,2639.328919560664,1.0,0.0,,False,0.0,0.0,2630.457407426521,1751.151594779515,-879.3058126470062,1751.151594779515,-879.3058126470062,haircut,haircut,-8.87151213414245,1.0033726119682058,False,2026-04-03
ROBN,HOOD,2.011229,293,ols,0.093434,100000,0.093434,False,False,16.969999313354492,0.093434,1.0,False,True,False,False,False,False,True,False,False,False,1.520961,0.747398,0.706668,0.507822,0.747398,0.653964,0.653964,0.50280725,0.6033687,0.50280725,0.6033687,0.653964,net_decay_annual,0.093434,ETF_LS,14871.882114992835,-7394.42505800823,14871.882114992835,-7394.42505800823,35307.44586857824,0.0,-0.0,35307.44586857824,core_leveraged,0.5,1.0,22266.307173001063,1.0,0.0,,False,0.0,0.0,22191.46397600359,14821.893619181314,-7369.570356822277,14821.893619181314,-7369.570356822277,haircut,haircut,-74.84319699747357,1.0033726119682056,False,2026-04-03
DJTU,DJT,2.007331,272,ols,0.260385,150000,0.3296012568702839,False,False,1.5800000429153442,0.260385,1.2658227504283424,False,False,True,False,False,True,False,True,False,False,1.465475,0.830072,0.975018,0.96114,0.830072,0.5004707431297162,0.5004707431297162,0.50183275,0.6021993,0.50183275,0.6021993,0.5004707431297162,net_decay_annual,0.3296012568702839,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
RBLU,RBLX,2.018114,272,ols,0.077518,30000,0.077518,False,False,13.329999923706056,0.077518,1.0,False,True,False,False,False,False,True,False,False,False,1.129302,0.50344,0.526309,0.284573,0.50344,0.425922,0.425922,0.5045285,0.6054342,0.5045285,0.6054342,0.425922,net_decay_annual,0.077518,ETF_LS,6888.1797313182815,-3413.176724069245,6888.1797313182815,-3413.176724069245,6888.1797313182815,0.0,-0.0,6888.1797313182815,core_leveraged,0.5,1.0,10301.356455387528,1.0,0.0,,False,0.0,0.0,10266.730756364268,6865.026660241899,-3401.704096122369,6865.026660241899,-3401.704096122369,haircut,haircut,-34.625699023259585,1.0033726119682056,False,2026-04-03
SNOU,SNOW,2.016265,236,ols,0.006679,7000,0.006679,False,False,18.040000915527344,0.006679,1.0,False,True,False,False,False,False,True,False,False,False,0.991709,0.344964,0.522942,0.280176,0.34085,0.338285,0.334171,0.50406625,0.6048795,0.50406625,0.6048795,0.338285,net_decay_annual,0.006679,ETF_LS,4952.4466290764185,-2456.2478786649663,4952.4466290764185,-2456.2478786649663,4952.4466290764185,0.0,-0.0,4952.4466290764185,core_leveraged,0.5,1.0,7408.694507741384,1.0,0.0,,False,0.0,0.0,7383.791843000939,4935.800090618129,-2447.9917523828112,4935.800090618129,-2447.9917523828112,haircut,haircut,-24.90266474044529,1.0033726119682058,False,2026-04-03
GLXU,GLXY,2.011133,163,ols,0.095379,65000,0.095379,False,False,4.599999904632568,0.095379,1.0,False,True,False,False,False,False,True,False,False,False,1.847241,1.073823,0.897943,0.819816,0.984114,0.978444,0.888735,0.50278325,0.6033399,0.50278325,0.6033399,0.978444,net_decay_annual,0.095379,ETF_LS,30724.54308104772,-15277.230835080383,30724.54308104772,-15277.230835080383,30724.54308104772,0.0,-0.0,30724.54308104772,core_leveraged,0.5,1.0,46001.773916128106,1.0,0.0,,False,0.0,0.0,45847.14927178597,30621.269421315745,-15225.879850470228,30621.269421315745,-15225.879850470228,haircut,haircut,-154.62464434213325,1.0033726119682056,False,2026-04-03
AFRU,AFRM,1.948468,137,ols,0.151073,4000,0.151073,False,False,4.820000171661377,0.151073,1.0,False,True,False,False,False,False,True,False,False,False,1.198602,0.672949,0.75418,0.525577,0.605696,0.521876,0.454623,0.487117,0.5845404,0.5,0.5845404,0.521876,net_decay_annual,0.151073,ETF_LS,9487.323957142782,-4869.119717204892,9487.323957142782,-4869.119717204892,9487.323957142782,0.0,-0.0,9487.323957142782,core_leveraged,0.5,1.0,14356.443674347676,1.0,0.0,,False,0.0,0.0,14308.18770923617,9455.434445766405,-4852.753263469764,9455.434445766405,-4852.753263469764,haircut,haircut,-48.25596511150616,1.0033726119682058,False,2026-04-03
KTUP,KTOS,2.027311,137,ols,0.1783549999999999,15000,0.1783549999999999,False,False,14.0,0.1783549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.552088,0.810885,0.564638,0.331996,0.592344,0.63253,0.413989,0.50682775,0.6081933,0.50682775,0.6081933,0.63253,net_decay_annual,0.1783549999999999,ETF_LS,13112.204175216812,-6467.781300065364,13112.204175216812,-6467.781300065364,13112.204175216812,0.0,-0.0,13112.204175216812,core_leveraged,0.5,1.0,19579.985475282178,1.0,0.0,,False,0.0,0.0,19514.17174610165,13068.13044208576,-6446.041304015892,13068.13044208576,-6446.041304015892,haircut,haircut,-65.81372918052512,1.0033726119682058,False,2026-04-03
TTDU,TTD,1.995609,136,ols,0.131873,30000,0.131873,False,False,4.599999904632568,0.131873,1.0,False,True,False,False,False,False,True,False,False,False,1.010518,0.518518,0.621259,0.383424,0.456332,0.386645,0.324459,0.49890225,0.5986827,0.5,0.5986827,0.386645,net_decay_annual,0.131873,ETF_LS,5423.297131266253,-2717.6150895622604,5423.297131266253,-2717.6150895622604,5423.297131266253,0.0,-0.0,5423.297131266253,core_leveraged,0.5,1.0,8140.9122208285135,1.0,0.0,,False,0.0,0.0,8113.548370489584,5405.067934461523,-2708.480436028061,5405.067934461523,-2708.480436028061,haircut,haircut,-27.363850338929296,1.0033726119682058,False,2026-04-03
BMNU,BMNR,1.946579,129,ols,0.221388,500000,0.2604564632826283,False,False,1.7000000476837158,0.221388,1.1764705552361838,False,True,False,False,False,False,True,False,False,False,2.054452,1.672566,1.06323,1.041486,1.364539,1.4121095367173715,1.1040825367173717,0.48664475,0.5839737,0.5,0.5839737,1.4121095367173715,net_decay_annual,0.2604564632826283,ETF_LS,56893.007988788624,-29227.17649208618,56893.007988788624,-29227.17649208618,124629.8286987523,0.0,-0.0,124629.8286987523,core_leveraged,0.5,1.0,86120.18448087481,1.0,0.0,,False,0.0,0.0,85830.71079839653,56701.77490412845,-29128.93589426807,56701.77490412845,-29128.93589426807,haircut,haircut,-289.47368247828854,1.0033726119682058,False,2026-04-03
SBTU,SBET,2.024281,112,ols,0.063446,25000,0.063446,False,False,2.869999885559082,0.063446,1.0,False,True,False,False,False,False,True,False,False,False,1.749919,0.881482,0.864464,0.774736,0.822179,0.818036,0.758733,0.50607025,0.6072843,0.50607025,0.6072843,0.818036,net_decay_annual,0.063446,ETF_LS,22598.744814347625,-11163.837833950733,22598.744814347625,-11163.837833950733,22598.744814347625,0.0,-0.0,22598.744814347625,core_leveraged,0.5,1.0,33762.582648298354,1.0,0.0,,False,0.0,0.0,33649.09730002497,22522.78420278799,-11126.313097236987,22522.78420278799,-11126.313097236987,haircut,haircut,-113.48534827338152,1.0033726119682056,False,2026-04-03
CIFU,CIFR,1.985336,89,ols,0.318553,20000,0.318553,False,False,11.9399995803833,0.318553,1.0,False,False,True,False,False,True,False,True,False,False,2.089191,1.326331,1.114893,1.215779,1.254823,1.007778,0.93627,0.496334,0.5956007999999999,0.5,0.5956007999999999,1.007778,net_decay_annual,0.318553,ETF_LS,0.0,0.0,0.0,0.0,34863.052194935764,0.0,-0.0,34863.052194935764,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
SOLX,GSOL,1.974781,82,ols,0.053175,500,0.053175,False,False,8.180000305175781,0.053175,1.0,False,True,False,False,False,False,True,False,True,False,1.554717,0.740673,1.125252,1.218697,1.06315,0.687498,1.009975,0.49369525,0.5924343,0.5,0.5924343,0.687498,net_decay_annual,0.053175,ETF_LS,8076.854591327668,-4090.0001525878906,8076.854591327668,-4090.0001525878906,8076.854591327668,0.0,-0.0,8076.854591327668,core_leveraged,0.5,1.0,12166.854743915555,1.0,0.0,,False,0.0,0.0,25290.180025326623,16788.65334980778,-8501.526675518844,16788.65334980778,-8501.526675518844,haircut,shares_available,13123.325281411066,0.4810900804870179,False,2026-04-03
XRPK,XRPZ,1.957244,82,ols,,0,0.0,False,True,7.485000133514404,,1.0,False,False,False,False,False,False,True,False,True,False,1.624354,1.04302,0.822292,0.633417,0.766701,1.04302,0.766701,0.489311,1.0,0.5,1.0,1.04302,net_decay_annual,,ETF_LS,36283.10657971862,-18537.85556615252,36283.10657971862,-18537.85556615252,115803.88119394529,0.0,-0.0,115803.88119394529,core_leveraged,0.5,1.0,54820.96214587113,1.0,0.0,,False,0.0,0.0,54636.69377853047,36161.14905562953,-18475.54472290094,36161.14905562953,-18475.54472290094,haircut,haircut,-184.26836734066453,1.0033726119682058,False,2026-04-03
XRPT,XRPZ,2.016112,88,ols,0.088983,10000,0.088983,False,False,38.11100006103516,0.088983,1.0,False,True,False,False,False,False,True,False,False,False,1.592043,0.909686,0.822292,0.692593,0.768403,0.820703,0.6794199999999999,0.504028,0.6048336,0.504028,0.6048336,0.820703,net_decay_annual,0.088983,ETF_LS,22453.80192465927,-11137.179841526298,22453.80192465927,-11137.179841526298,115803.88119394529,0.0,-0.0,115803.88119394529,core_leveraged,0.5,1.0,33590.98176618557,1.0,0.0,,False,0.0,0.0,33478.07321578555,22378.328506111127,-11099.744709674424,22378.328506111127,-11099.744709674424,haircut,haircut,-112.9085504000177,1.0033726119682054,False,2026-04-03
GMEU,GME,1.965364,236,ols,0.218885,10000,0.218885,False,False,10.454999923706056,0.218885,1.0,False,True,False,False,False,False,True,False,False,False,0.887196,0.607669,0.444346,0.187304,0.580979,0.388784,0.362094,0.491341,0.5896092,0.5,0.5896092,0.388784,net_decay_annual,0.218885,ETF_LS,4939.125905963331,-2513.0845512400406,4939.125905963331,-2513.0845512400406,4939.125905963331,0.0,-0.0,4939.125905963331,core_leveraged,0.5,1.0,7452.210457203373,1.0,0.0,,False,0.0,0.0,7427.161523359891,4922.524142127809,-2504.6373812320817,4922.524142127809,-2504.6373812320817,haircut,haircut,-25.04893384348179,1.0033726119682058,False,2026-04-03
APPX,APP,1.986212,235,ols,0.048305,250000,0.048305,False,False,25.68000030517578,0.048305,1.0,False,True,False,False,False,False,True,False,False,False,1.420916,0.663497,0.820571,0.659475,0.663226,0.615192,0.6149209999999999,0.496553,0.5958636,0.5,0.5958636,0.615192,net_decay_annual,0.048305,ETF_LS,13827.867340655504,-6961.929210303583,13827.867340655504,-6961.929210303583,13827.867340655504,0.0,-0.0,13827.867340655504,core_leveraged,0.5,1.0,20789.796550959087,1.0,0.0,,False,0.0,0.0,20719.916313220896,13781.388066324527,-6938.528246896366,13781.388066324527,-6938.528246896366,haircut,haircut,-69.88023773819077,1.0033726119682058,False,2026-04-03
ARCX,ACHR,1.986338,204,ols,0.137541,15000,0.137541,False,False,15.970000267028809,0.137541,1.0,False,True,False,False,False,False,True,False,False,False,1.450344,0.699339,0.872352,0.745474,0.708127,0.561798,0.5705859999999999,0.4965845,0.5959013999999999,0.5,0.5959013999999999,0.561798,net_decay_annual,0.137541,ETF_LS,10934.682769517383,-5504.945668621043,10934.682769517383,-5504.945668621043,10934.682769517383,0.0,-0.0,10934.682769517383,core_leveraged,0.5,1.0,16439.62843813843,1.0,0.0,,False,0.0,0.0,16384.37031472348,10897.928286150867,-5486.442028572614,10897.928286150867,-5486.442028572614,haircut,haircut,-55.25812341494748,1.0033726119682056,False,2026-04-03
ASTX,ASTS,1.989748,183,ols,0.073237,250000,0.073237,False,False,45.0099983215332,0.073237,1.0,False,True,False,False,False,False,True,False,False,False,2.083709,1.22464,1.285708,1.627711,1.335005,1.151403,1.261768,0.497437,0.5969244,0.5,0.5969244,1.151403,net_decay_annual,0.073237,ETF_LS,41658.00139984607,-20936.320277666357,41658.00139984607,-20936.320277666357,41658.00139984607,0.0,-0.0,41658.00139984607,core_leveraged,0.5,1.0,62594.32167751242,1.0,0.0,,False,0.0,0.0,62383.92490575164,41517.977372464,-20865.94753328763,41517.977372464,-20865.94753328763,haircut,haircut,-210.3967717607884,1.0033726119682058,False,2026-04-03
BEX,BE,1.975847,95,ols,0.111609,100000,0.111609,False,False,16.600000381469727,0.111609,1.0,False,True,False,False,False,False,True,False,False,False,2.141597,1.21641,0.994586,0.953652,1.052708,1.104801,0.941099,0.49396175,0.5927541,0.5,0.5927541,1.104801,net_decay_annual,0.111609,ETF_LS,38220.99817100184,-19344.10820827819,38220.99817100184,-19344.10820827819,38220.99817100184,-449.3911666819158,449.3911666819158,37771.60700431992,core_leveraged,0.5,1.0,57565.10637928003,1.0,0.0,,False,0.0,0.0,57371.6141866389,38092.526859017926,-19279.08732762098,38092.526859017926,-19279.08732762098,haircut,haircut,-193.49219264112617,1.0033726119682056,False,2026-04-03
CEGX,CEG,1.984389,183,ols,0.109375,20000,0.109375,False,False,15.0600004196167,0.109375,1.0,False,True,False,False,False,False,True,False,False,False,0.938003,0.325108,0.585218,0.334502,0.32768,0.215733,0.218305,0.49609725,0.5953166999999999,0.5,0.5953166999999999,0.215733,net_decay_annual,0.109375,ETF_LS,1805.3763339941077,-909.7895291669664,1805.3763339941077,-909.7895291669664,1805.3763339941077,0.0,-0.0,1805.3763339941077,core_leveraged,0.5,1.0,2715.165863161074,1.0,0.0,,False,0.0,0.0,2706.039442152035,1799.3079664120978,-906.7314757399372,1799.3079664120978,-906.7314757399372,haircut,haircut,-9.12642100903895,1.0033726119682058,False,2026-04-03
CLSX,CLSK,1.998559,137,ols,0.13913,150000,0.13913,False,False,9.0,0.13913,1.0,False,True,False,False,False,False,True,False,False,False,2.04397,1.253901,0.950425,0.901356,1.093017,1.114771,0.953887,0.49963975,0.5995676999999999,0.5,0.5995676999999999,1.114771,net_decay_annual,0.13913,ETF_LS,38231.24070301743,-19129.40308643249,38231.24070301743,-19129.40308643249,38231.24070301743,-455.7338483342513,455.7338483342513,37775.506854683175,core_leveraged,0.5,1.0,57360.64378944992,1.0,0.0,,False,0.0,0.0,57167.83885194141,38102.73496305964,-19065.10388888176,38102.73496305964,-19065.10388888176,haircut,haircut,-192.8049375085102,1.0033726119682056,False,2026-04-03
COZX,CORZ,2.03878,101,ols,,0,0.0,False,True,10.119999885559082,,1.0,False,False,False,False,False,False,True,False,True,False,1.463823,0.726809,0.861749,0.786367,0.762497,0.726809,0.762497,0.509695,1.0,0.509695,1.0,0.726809,net_decay_annual,,ETF_LS,18958.20078793057,-9298.796725458642,18958.20078793057,-9298.796725458642,18958.20078793057,0.0,-0.0,18958.20078793057,core_leveraged,0.5,1.0,28256.99751338921,1.0,0.0,,False,0.0,0.0,28162.017954586743,18894.477048503795,-9267.54090608295,18894.477048503795,-9267.54090608295,haircut,haircut,-94.97955880246808,1.0033726119682058,False,2026-04-03
CRDU,CRDO,1.990239,137,ols,0.092595,75000,0.092595,False,False,17.59000015258789,0.092595,1.0,False,True,False,False,False,False,True,False,False,False,1.734385,0.993343,0.908555,0.813425,0.911238,0.900748,0.818643,0.49755975,0.5970717,0.5,0.5970717,0.900748,net_decay_annual,0.092595,ETF_LS,26635.26981780897,-13382.9503983235,26635.26981780897,-13382.9503983235,26635.26981780897,0.0,-0.0,26635.26981780897,core_leveraged,0.5,1.0,40018.22021613247,1.0,0.0,,False,0.0,0.0,39883.70794537945,26545.741332884783,-13337.96661249467,26545.741332884783,-13337.96661249467,haircut,haircut,-134.51227075301722,1.003372611968206,False,2026-04-03
CSEX,CLS,1.996829,95,ols,0.05803,25000,0.05803,False,False,14.619999885559082,0.05803,1.0,False,True,False,False,False,False,True,False,False,False,1.536773,0.647876,0.71025,0.502058,0.557029,0.589846,0.4989989999999999,0.49920725,0.5990487,0.5,0.5990487,0.589846,net_decay_annual,0.05803,ETF_LS,12704.498855116612,-6362.336912733445,12704.498855116612,-6362.336912733445,12704.498855116612,0.0,-0.0,12704.498855116612,core_leveraged,0.5,1.0,19066.835767850054,1.0,0.0,,False,0.0,0.0,19002.74687630625,12661.79553196653,-6340.951344339715,12661.79553196653,-6340.951344339715,haircut,haircut,-64.08889154381177,1.0033726119682056,False,2026-04-03
CWVX,CRWV,1.98922,183,ols,0.059543,250000,0.059543,False,False,21.59000015258789,0.059543,1.0,False,True,False,False,False,False,True,False,False,False,1.944178,0.954036,1.190455,1.39435,1.074598,0.894493,1.015055,0.497305,0.596766,0.5,0.596766,0.894493,net_decay_annual,0.059543,ETF_LS,26747.70307295276,-13446.327240301604,26747.70307295276,-13446.327240301604,84060.67153087337,-453.5399225876874,453.5399225876874,83607.13160828568,core_leveraged,0.5,1.0,40194.03031325436,1.0,0.0,,False,0.0,0.0,40058.92709629592,26657.796668861363,-13401.130427434551,26657.796668861363,-13401.130427434551,haircut,haircut,-135.10321695844323,1.0033726119682056,False,2026-04-03
DOGD,DDOG,2.013121,161,ols,0.0719,10000,0.0719,False,False,16.709999084472656,0.0719,1.0,False,True,False,False,False,False,True,False,False,False,1.184393,0.412191,0.482424,0.237333,0.349048,0.3402909999999999,0.277148,0.50328025,0.6039363,0.50328025,0.6039363,0.3402909999999999,net_decay_annual,0.0719,ETF_LS,4593.169039769965,-2281.6159782596105,4593.169039769965,-2281.6159782596105,4593.169039769965,0.0,-0.0,4593.169039769965,core_leveraged,0.5,1.0,6874.785018029575,1.0,0.0,,False,0.0,0.0,6851.676970277337,4577.730132338424,-2273.9468379389136,4577.730132338424,-2273.9468379389136,haircut,haircut,-23.108047752238235,1.0033726119682058,False,2026-04-03
ENPX,ENPH,2.019387,137,ols,0.220776,15000,0.220776,False,False,14.010000228881836,0.220776,1.0,False,True,False,False,False,False,True,False,False,False,1.651465,0.752577,0.728551,0.546322,0.658453,0.5318010000000001,0.437677,0.50484675,0.6058161,0.50484675,0.6058161,0.5318010000000001,net_decay_annual,0.220776,ETF_LS,9095.678584648624,-4504.178042469633,9095.678584648624,-4504.178042469633,9095.678584648624,0.0,-0.0,9095.678584648624,core_leveraged,0.5,1.0,13599.85662711826,1.0,0.0,,False,0.0,0.0,13554.143759655664,9065.105501341754,-4489.038258313911,9065.105501341754,-4489.038258313911,haircut,haircut,-45.71286746259648,1.0033726119682058,False,2026-04-03
FLYT,FLY,1.980808,110,ols,0.184603,5000,0.184603,False,False,19.950000762939453,0.184603,1.0,False,True,False,False,False,False,True,False,False,False,2.361957,1.528939,1.106538,1.189403,1.337613,1.344336,1.15301,0.495202,0.5942424,0.5,0.5942424,1.344336,net_decay_annual,0.184603,ETF_LS,52952.20303870149,-26732.62781587185,52952.20303870149,-26732.62781587185,52952.20303870149,0.0,-0.0,52952.20303870149,core_leveraged,0.5,1.0,79684.83085457335,1.0,0.0,,False,0.0,0.0,79416.98816979305,52774.216085917455,-26642.7720838756,52774.216085917455,-26642.7720838756,haircut,haircut,-267.8426847802912,1.0033726119682056,False,2026-04-03
GEVX,GEV,1.99656,183,ols,0.037616,10000,0.037616,False,False,54.630001068115234,0.037616,1.0,False,True,False,False,False,False,True,False,False,False,1.013089,0.331565,0.53158,0.281121,0.317753,0.293949,0.280137,0.49914,0.598968,0.5,0.598968,0.293949,net_decay_annual,0.037616,ETF_LS,3705.783634974853,-1856.0842824532465,3705.783634974853,-1856.0842824532465,5574.395139520362,0.0,-0.0,5574.395139520362,core_leveraged,0.5,1.0,5561.8679174281,1.0,0.0,,False,0.0,0.0,5543.172946008556,3693.327474531744,-1849.8454714768125,3693.327474531744,-1849.8454714768125,haircut,haircut,-18.694971419543435,1.0033726119682058,False,2026-04-03
IREX,IREN,1.981848,110,ols,0.31843,35000,0.31843,False,False,17.899999618530273,0.31843,1.0,False,False,True,False,False,True,False,True,False,False,2.179274,1.421809,1.053089,1.078983,1.228629,1.103379,0.910199,0.495462,0.5945544,0.5,0.5945544,1.103379,net_decay_annual,0.31843,ETF_LS,0.0,0.0,0.0,0.0,38627.576425890256,0.0,-0.0,38627.576425890256,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,True,2026-04-03
JOBX,JOBY,1.978657,142,ols,0.226609,40000,0.226609,False,False,19.459999084472656,0.226609,1.0,False,True,False,False,False,False,True,False,False,False,1.441421,0.725946,0.811946,0.638301,0.687688,0.499337,0.4610789999999999,0.49466425,0.5935971,0.5,0.5935971,0.499337,net_decay_annual,0.226609,ETF_LS,8061.314841056451,-4074.134547350274,8061.314841056451,-4074.134547350274,8061.314841056451,0.0,-0.0,8061.314841056451,core_leveraged,0.5,1.0,12135.449388406723,1.0,0.0,,False,0.0,0.0,12094.658797395265,8034.218539455103,-4060.44025794016,8034.218539455103,-4060.44025794016,haircut,haircut,-40.79059101146049,1.0033726119682058,False,2026-04-03
LABX,ALAB,1.995478,161,ols,0.037029,25000,0.037029,False,False,16.889999389648438,0.037029,1.0,False,True,False,False,False,False,True,False,False,False,1.790984,0.99791,0.907844,0.818599,0.933159,0.960881,0.89613,0.4988695,0.5986434,0.5,0.5986434,0.960881,net_decay_annual,0.037029,ETF_LS,30656.89005020072,-15363.181177743234,30656.89005020072,-15363.181177743234,30656.89005020072,0.0,-0.0,30656.89005020072,core_leveraged,0.5,1.0,46020.071227943954,1.0,0.0,,False,0.0,0.0,45865.38508129243,30553.843790956653,-15311.541290335774,30553.843790956653,-15311.541290335774,haircut,haircut,-154.68614665152563,1.0033726119682056,False,2026-04-03
