ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
URAA,URA,1.932456,443,ols,0.030349,45000,0.030349,False,False,35.47999954223633,0.030349,1.0,False,True,False,False,False,False,True,False,False,False,0.882262,0.380831,0.439355,0.173916,0.380831,0.3504819999999999,0.3504819999999999,0.483114,0.5797367999999999,0.5,0.5797367999999999,0.3504819999999999,net_decay_annual,0.030349,ETF_LS,5027.70533195213,-2601.7178822969995,5027.70533195213,-2601.7178822969995,5027.70533195213,0.0,-0.0,5027.70533195213,core_leveraged,0.5,1.0,7604.653556990082,5011.382402370855,-2593.271154619228,5011.382402370855,-2593.271154619228,7604.653556990082,5011.382402370855,-2593.271154619228,normal,,7629.423214249129,1.0,0.0,,False,0.0,0.0,haircut,haircut,-24.769657259046653,1.0032571710300042,False,False,False,2026-04-03
MSTU,MSTR,1.966006,385,ols,0.300998,2600000,0.300998,False,False,3.900000095367432,0.300998,1.0,False,False,True,False,False,True,False,True,False,False,1.71387,1.086041,0.882945,0.74029,1.086041,0.785043,0.785043,0.4915015,0.5898017999999999,0.5,0.5898017999999999,0.785043,net_decay_annual,0.300998,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
NVDX,NVDA,1.997759,501,ols,0.110286,100000,0.110286,False,False,14.395000457763672,0.110286,1.0,False,True,False,False,False,False,True,False,False,False,0.989969,0.411402,0.495014,0.244216,0.411402,0.301116,0.301116,0.49943975,0.5993277,0.5,0.5993277,0.301116,net_decay_annual,0.110286,ETF_LS,3339.492638464614,-1671.6193687349748,3339.492638464614,-1671.6193687349748,17594.93115144129,0.0,-0.0,17594.93115144129,core_leveraged,0.5,1.0,4994.8429494452375,3328.65065398545,-1666.1922954597878,3328.65065398545,-1666.1922954597878,4994.8429494452375,3328.65065398545,-1666.1922954597878,normal,,5011.112007199589,1.0,0.0,,False,0.0,0.0,haircut,haircut,-16.269057754351707,1.0032571710300038,False,False,False,2026-04-03
TSLT,TSLA,1.992568,501,ols,0.088339,200000,0.088339,False,False,15.93000030517578,0.088339,1.0,False,True,False,False,False,False,True,False,False,False,1.249387,0.534539,0.626789,0.388496,0.534539,0.4462,0.4462,0.498142,0.5977703999999999,0.5,0.5977703999999999,0.4462,net_decay_annual,0.088339,ETF_LS,7201.92376858077,-3614.39296856156,7201.92376858077,-3614.39296856156,29092.822484260472,0.0,-0.0,29092.822484260472,core_leveraged,0.5,1.0,10781.200523129728,7178.542029444796,-3602.6584936849317,7178.542029444796,-3602.6584936849317,10781.200523129728,7178.542029444796,-3602.6584936849317,normal,,10816.316737142331,1.0,0.0,,False,0.0,0.0,haircut,haircut,-35.11621401260345,1.0032571710300042,False,False,False,2026-04-03
BTCL,IBIT,2.006125,434,ols,0.044581,15000,0.044581,False,False,14.869999885559082,0.044581,1.0,False,True,False,False,False,False,True,False,False,False,1.002404,0.42922,0.499733,0.252032,0.42922,0.384639,0.384639,0.50153125,0.6018374999999999,0.50153125,0.6018374999999999,0.384639,net_decay_annual,0.044581,ETF_LS,5749.376633576094,-2865.911462932815,5749.376633576094,-2865.911462932815,16620.759272106287,0.0,-0.0,16620.759272106287,core_leveraged,0.5,1.0,8587.317733960417,5730.710728609536,-2856.607005350881,5730.710728609536,-2856.607005350881,8587.317733960417,5730.710728609536,-2856.607005350881,normal,,8615.28809650891,1.0,0.0,,False,0.0,0.0,haircut,haircut,-27.97036254849263,1.0032571710300038,False,False,False,2026-04-03
ETU,ETHA,1.989479,359,ols,0.0435409999999999,8000,0.0435409999999999,False,False,5.730000019073486,0.0435409999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.518212,0.750045,0.749864,0.553453,0.750045,0.706504,0.706504,0.49736975,0.5968437,0.5,0.5968437,0.706504,net_decay_annual,0.0435409999999999,ETF_LS,17130.953126457276,-8610.773537422248,17130.953126457276,-8610.773537422248,52771.00388947407,0.0,-0.0,52771.00388947407,core_leveraged,0.5,1.0,25658.15366906525,17075.335837240626,-8582.817831824626,17075.335837240626,-8582.817831824626,25658.15366906525,17075.335837240626,-8582.817831824626,normal,,25741.726663879523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-83.57299481427253,1.003257171030004,False,False,False,2026-04-03
CCUP,CRCL,1.98429,162,ols,0.2051569999999999,300000,0.2051569999999999,False,False,4.119999885559082,0.2051569999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.947428,1.021164,1.190453,1.383957,1.150733,0.8160069999999999,0.945576,0.4960725,0.595287,0.5,0.595287,0.8160069999999999,net_decay_annual,0.2051569999999999,ETF_LS,20240.89750614111,-10200.574263913595,20240.89750614111,-10200.574263913595,78530.22778319746,0.0,-0.0,78530.22778319746,core_leveraged,0.5,1.0,30342.64060011818,20175.18348297535,-10167.45711714283,20175.18348297535,-10167.45711714283,30342.64060011818,20175.18348297535,-10167.45711714283,normal,,30441.471770054708,1.0,0.0,,False,0.0,0.0,haircut,haircut,-98.83116993652948,1.003257171030004,False,False,False,2026-04-03
CRWU,CRWV,1.988541,172,ols,0.208024,250000,0.208024,False,False,4.96999979019165,0.208024,1.0,False,True,False,False,False,False,True,False,False,False,1.966821,1.136804,1.190455,1.392917,1.21811,0.92878,1.010086,0.49713525,0.5965623,0.5,0.5965623,0.92878,net_decay_annual,0.208024,ETF_LS,25690.365519475003,-12919.2033352468,25690.365519475003,-12919.2033352468,81183.36371162963,-678.4608211420842,678.4608211420842,80504.90289048754,core_leveraged,0.5,1.0,38484.21917092593,25606.959273562657,-12877.259897363272,25606.959273562657,-12877.259897363272,38484.21917092593,25606.959273562657,-12877.259897363272,normal,,38609.5688547218,1.0,0.0,,False,0.0,0.0,haircut,haircut,-125.34968379587372,1.0032571710300042,False,False,False,2026-04-03
GOOX,GOOGL,1.979172,501,ols,0.018683,100000,0.018683,False,False,58.88999938964844,0.018683,1.0,False,True,False,False,False,False,True,False,False,False,0.598983,0.203422,0.301107,0.087853,0.203422,0.184739,0.184739,0.494793,0.5937515999999999,0.5,0.5937515999999999,0.184739,net_decay_annual,0.018683,ETF_LS,1612.8083504339274,-814.890444303945,1612.8083504339274,-814.890444303945,2561.7360700684176,0.0,-0.0,2561.7360700684176,core_leveraged,0.5,1.0,2419.817036787737,1607.572212793776,-812.244823993961,1607.572212793776,-812.244823993961,2419.817036787737,1607.572212793776,-812.244823993961,normal,,2427.6987947378725,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.8817579501355794,1.0032571710300042,False,False,False,2026-04-03
MSFX,MSFT,2.007171,501,ols,0.06602,25000,0.06602,False,False,15.460000038146973,0.06602,1.0,False,True,False,False,False,False,True,False,False,False,0.486572,0.189132,0.241697,0.059047,0.189132,0.1231119999999999,0.1231119999999999,0.50179275,0.6021513,0.50179275,0.6021513,0.1231119999999999,net_decay_annual,0.06602,ETF_LS,640.7010521509368,-319.2060129161575,640.7010521509368,-319.2060129161575,2064.061326963578,0.0,-0.0,2064.061326963578,core_leveraged,0.5,1.0,956.7906343311712,638.6209544788545,-318.1696798523168,638.6209544788545,-318.1696798523168,956.7906343311712,638.6209544788545,-318.1696798523168,normal,,959.9070650670942,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.116430735922904,1.0032571710300042,False,False,False,2026-04-03
NFLU,NFLX,1.991516,378,ols,0.037755,10000,0.037755,False,False,33.63999938964844,0.037755,1.0,False,True,False,False,False,False,True,False,False,False,0.692831,0.232843,0.33063,0.107929,0.232843,0.1950879999999999,0.1950879999999999,0.497879,0.5974548,0.5,0.5974548,0.1950879999999999,net_decay_annual,0.037755,ETF_LS,1696.9153292994608,-852.0721547300953,1696.9153292994608,-852.0721547300953,2148.4626765245657,0.0,-0.0,2148.4626765245657,core_leveraged,0.5,1.0,2540.7119506682543,1691.4061302520324,-849.3058204162218,1691.4061302520324,-849.3058204162218,2540.7119506682543,1691.4061302520324,-849.3058204162218,normal,,2548.987484029556,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.275533361301768,1.003257171030004,False,False,False,2026-04-03
ROBN,HOOD,2.011229,293,ols,0.093434,100000,0.093434,False,False,16.969999313354492,0.093434,1.0,False,True,False,False,False,False,True,False,False,False,1.520961,0.747398,0.706668,0.507822,0.747398,0.653964,0.653964,0.50280725,0.6033687,0.50280725,0.6033687,0.653964,net_decay_annual,0.093434,ETF_LS,14362.833330144334,-7141.321714307189,14362.833330144334,-7141.321714307189,34098.90936482364,0.0,-0.0,34098.90936482364,core_leveraged,0.5,1.0,21434.3397340226,14316.203008445567,-7118.136725577031,14316.203008445567,-7118.136725577031,21434.3397340226,14316.203008445567,-7118.136725577031,normal,,21504.155044451523,1.0,0.0,,False,0.0,0.0,haircut,haircut,-69.81531042892675,1.0032571710300042,False,False,False,2026-04-03
DJTU,DJT,2.007331,272,ols,0.260385,150000,0.3296012568702839,False,False,1.5800000429153442,0.260385,1.2658227504283424,False,False,True,False,False,True,False,True,False,False,1.465475,0.830072,0.975018,0.96114,0.830072,0.5004707431297162,0.5004707431297162,0.50183275,0.6021993,0.50183275,0.6021993,0.5004707431297162,net_decay_annual,0.3296012568702839,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
RBLU,RBLX,2.018114,272,ols,0.077518,30000,0.077518,False,False,13.329999923706056,0.077518,1.0,False,True,False,False,False,False,True,False,False,False,1.129302,0.50344,0.526309,0.284573,0.50344,0.425922,0.425922,0.5045285,0.6054342,0.5045285,0.6054342,0.425922,net_decay_annual,0.077518,ETF_LS,6652.404629355181,-3296.3472972067884,6652.404629355181,-3296.3472972067884,6652.404629355181,0.0,-0.0,6652.404629355181,core_leveraged,0.5,1.0,9916.452345262564,6630.806957029196,-3285.6453882333685,6630.806957029196,-3285.6453882333685,9916.452345262564,6630.806957029196,-3285.6453882333685,normal,,9948.75192656197,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.29958129940496,1.003257171030004,False,False,False,2026-04-03
SNOU,SNOW,2.016265,236,ols,0.006679,7000,0.006679,False,False,18.040000915527344,0.006679,1.0,False,True,False,False,False,False,True,False,False,False,0.991709,0.344964,0.522942,0.280176,0.34085,0.338285,0.334171,0.50406625,0.6048795,0.50406625,0.6048795,0.338285,net_decay_annual,0.006679,ETF_LS,4782.929622482016,-2372.1731133963126,4782.929622482016,-2372.1731133963126,4782.929622482016,0.0,-0.0,4782.929622482016,core_leveraged,0.5,1.0,7131.873005734382,4767.401380816021,-2364.4716249183616,4767.401380816021,-2364.4716249183616,7131.873005734382,4767.401380816021,-2364.4716249183616,normal,,7155.1027358783285,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.229730143946654,1.0032571710300042,False,False,False,2026-04-03
GLXU,GLXY,2.011133,163,ols,0.095379,65000,0.095379,False,False,4.599999904632568,0.095379,1.0,False,True,False,False,False,False,True,False,False,False,1.847241,1.073823,0.897943,0.819816,0.984114,0.978444,0.888735,0.50278325,0.6033399,0.50278325,0.6033399,0.978444,net_decay_annual,0.095379,ETF_LS,29672.874489305374,-14754.307392552044,29672.874489305374,-14754.307392552044,29672.874489305374,0.0,-0.0,29672.874489305374,core_leveraged,0.5,1.0,44282.94475707141,29576.538644464825,-14706.406112606586,29576.538644464825,-14706.406112606586,44282.94475707141,29576.538644464825,-14706.406112606586,normal,,44427.18188185742,1.0,0.0,,False,0.0,0.0,haircut,haircut,-144.23712478600646,1.0032571710300042,False,False,False,2026-04-03
AFRU,AFRM,1.948468,137,ols,0.151073,4000,0.151073,False,False,4.820000171661377,0.151073,1.0,False,True,False,False,False,False,True,False,False,False,1.198602,0.672949,0.75418,0.525577,0.605696,0.521876,0.454623,0.487117,0.5845404,0.5,0.5845404,0.521876,net_decay_annual,0.151073,ETF_LS,9162.582899184908,-4702.4549026131845,9162.582899184908,-4702.4549026131845,9162.582899184908,0.0,-0.0,9162.582899184908,core_leveraged,0.5,1.0,13820.02362122506,9132.835691349252,-4687.187929875807,9132.835691349252,-4687.187929875807,13820.02362122506,9132.835691349252,-4687.187929875807,normal,,13865.037801798091,1.0,0.0,,False,0.0,0.0,haircut,haircut,-45.0141805730309,1.0032571710300044,False,False,False,2026-04-03
KTUP,KTOS,2.027311,137,ols,0.1783549999999999,15000,0.1783549999999999,False,False,14.0,0.1783549999999999,1.0,False,True,False,False,False,False,True,False,False,False,1.552088,0.810885,0.564638,0.331996,0.592344,0.63253,0.413989,0.50682775,0.6081933,0.50682775,0.6081933,0.63253,net_decay_annual,0.1783549999999999,ETF_LS,12663.387303857236,-6246.395991467139,12663.387303857236,-6246.395991467139,12663.387303857236,0.0,-0.0,12663.387303857236,core_leveraged,0.5,1.0,18848.390862644374,12622.2743973574,-6226.116465286974,12622.2743973574,-6226.116465286974,18848.390862644374,12622.2743973574,-6226.116465286974,normal,,18909.78329532437,1.0,0.0,,False,0.0,0.0,haircut,haircut,-61.39243268000064,1.0032571710300042,False,False,False,2026-04-03
TTDU,TTD,1.995609,136,ols,0.131873,30000,0.131873,False,False,4.599999904632568,0.131873,1.0,False,True,False,False,False,False,True,False,False,False,1.010518,0.518518,0.621259,0.383424,0.456332,0.386645,0.324459,0.49890225,0.5986827,0.5,0.5986827,0.386645,net_decay_annual,0.131873,ETF_LS,5237.663410315744,-2624.594001287699,5237.663410315744,-2624.594001287699,5237.663410315744,0.0,-0.0,5237.663410315744,core_leveraged,0.5,1.0,7836.731835698296,5220.658831611883,-2616.073004086413,5220.658831611883,-2616.073004086413,7836.731835698296,5220.658831611883,-2616.073004086413,normal,,7862.257411603443,1.0,0.0,,False,0.0,0.0,haircut,haircut,-25.52557590514698,1.003257171030004,False,False,False,2026-04-03
BMNU,BMNR,1.946579,129,ols,0.221388,500000,0.2604564632826283,False,False,1.7000000476837158,0.221388,1.1764705552361838,False,True,False,False,False,False,True,False,False,False,2.054452,1.672566,1.06323,1.041486,1.364539,1.4121095367173715,1.1040825367173717,0.48664475,0.5839737,0.5,0.5839737,1.4121095367173715,net_decay_annual,0.2604564632826283,ETF_LS,54945.620539161646,-28226.76117391673,54945.620539161646,-28226.76117391673,120363.8815668141,0.0,-0.0,120363.8815668141,core_leveraged,0.5,1.0,82902.3545654686,54767.23429023803,-28135.12027523056,54767.23429023803,-28135.12027523056,82902.3545654686,54767.23429023803,-28135.12027523056,normal,,83172.38171307837,1.0,0.0,,False,0.0,0.0,haircut,haircut,-270.0271476097696,1.003257171030004,False,False,False,2026-04-03
SBTU,SBET,2.024281,112,ols,0.063446,25000,0.063446,False,False,2.869999885559082,0.063446,1.0,False,True,False,False,False,False,True,False,False,False,1.749919,0.881482,0.864464,0.774736,0.822179,0.818036,0.758733,0.50607025,0.6072843,0.50607025,0.6072843,0.818036,net_decay_annual,0.063446,ETF_LS,21825.213697176678,-10781.711480361011,21825.213697176678,-10781.711480361011,21825.213697176678,0.0,-0.0,21825.213697176678,core_leveraged,0.5,1.0,32501.06365455775,21754.356038910348,-10746.707615647403,21754.356038910348,-10746.707615647403,32501.06365455775,21754.356038910348,-10746.707615647403,normal,,32606.925177537687,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.86152297993613,1.0032571710300038,False,False,False,2026-04-03
CIFU,CIFR,1.985336,89,ols,0.318553,20000,0.318553,False,False,11.9399995803833,0.318553,1.0,False,False,True,False,False,True,False,True,False,False,2.089191,1.326331,1.114893,1.215779,1.254823,1.007778,0.93627,0.496334,0.5956007999999999,0.5,0.5956007999999999,1.007778,net_decay_annual,0.318553,ETF_LS,0.0,0.0,0.0,0.0,33669.7268162972,0.0,-0.0,33669.7268162972,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-03
SOLX,GSOL,1.974781,82,ols,0.053175,500,0.053175,False,False,8.180000305175781,0.053175,1.0,False,True,False,False,False,False,True,False,True,False,1.554717,0.740673,1.125252,1.218697,1.06315,0.687498,1.009975,0.49369525,0.5924343,0.5,0.5924343,0.687498,net_decay_annual,0.053175,ETF_LS,8076.854591327668,-4090.000152587891,8076.854591327668,-4090.000152587891,8076.854591327668,0.0,-0.0,8076.854591327668,core_leveraged,0.5,1.0,24427.334365304217,16215.86119625271,-8211.47316905151,16215.86119625271,-8211.47316905151,24427.334365304217,16215.86119625271,-8211.47316905151,normal,no_locate,12166.85474391556,1.0,0.0,,False,0.0,0.0,haircut,shares_available,12260.479621388658,0.4980836042919591,False,False,False,2026-04-03
XRPK,XRPZ,1.957244,82,ols,,0,0.0,False,True,7.485000133514404,,1.0,False,False,False,False,False,False,True,False,True,False,1.624354,1.04302,0.822292,0.633417,0.766701,1.04302,0.766701,0.489311,1.0,0.5,1.0,1.04302,net_decay_annual,,ETF_LS,35041.174242431305,-17903.32439002562,35041.174242431305,-17903.32439002562,111840.03690398224,0.0,-0.0,111840.03690398224,core_leveraged,0.5,1.0,52772.6092185326,34927.409695418304,-17845.19952311429,34927.409695418304,-17845.19952311429,52772.6092185326,34927.409695418304,-17845.19952311429,normal,no_locate,52944.498632456925,1.0,0.0,,False,0.0,0.0,haircut,haircut,-171.88941392432753,1.003257171030004,False,False,False,2026-04-03
XRPT,XRPZ,2.016112,88,ols,0.088983,10000,0.088983,False,False,38.11100006103516,0.088983,1.0,False,True,False,False,False,False,True,False,False,False,1.592043,0.909686,0.822292,0.692593,0.768403,0.820703,0.6794199999999999,0.504028,0.6048336,0.504028,0.6048336,0.820703,net_decay_annual,0.088983,ETF_LS,21685.232049199218,-10755.965962803266,21685.232049199218,-10755.965962803266,111840.03690398224,0.0,-0.0,111840.03690398224,core_leveraged,0.5,1.0,32335.87453822672,21614.828854834752,-10721.045683391969,21614.828854834752,-10721.045683391969,32335.87453822672,21614.828854834752,-10721.045683391969,normal,,32441.19801200248,1.0,0.0,,False,0.0,0.0,haircut,haircut,-105.32347377576298,1.0032571710300042,False,False,False,2026-04-03
GMEU,GME,1.965364,236,ols,0.218885,10000,0.218885,False,False,10.454999923706056,0.218885,1.0,False,True,False,False,False,False,True,False,False,False,0.887196,0.607669,0.444346,0.187304,0.580979,0.388784,0.362094,0.491341,0.5896092,0.5,0.5896092,0.388784,net_decay_annual,0.218885,ETF_LS,4770.064853622843,-2427.0643268233484,4770.064853622843,-2427.0643268233484,4770.064853622843,0.0,-0.0,4770.064853622843,core_leveraged,0.5,1.0,7173.763007402364,4754.57837866796,-2419.184628734403,4754.57837866796,-2419.184628734403,7173.763007402364,4754.57837866796,-2419.184628734403,normal,,7197.129180446192,1.0,0.0,,False,0.0,0.0,haircut,haircut,-23.366173043827985,1.0032571710300044,False,False,False,2026-04-03
APLX,APLD,1.994403,142,ols,0.137152,25000,0.137152,False,False,11.65999984741211,0.137152,1.0,False,True,False,False,False,False,True,False,False,False,2.20212,1.375182,1.324232,1.738896,1.533946,1.23803,1.396794,0.49860075,0.5983208999999999,0.5,0.5983208999999999,1.23803,net_decay_annual,0.137152,ETF_LS,44680.59103061506,-22402.99028361623,44680.59103061506,-22402.99028361623,44680.59103061506,-606.0197146862333,606.0197146862333,44074.57131592883,core_leveraged,0.5,1.0,66865.7880066377,44535.53118862165,-22330.25681801604,44535.53118862165,-22330.25681801604,66865.7880066377,44535.53118862165,-22330.25681801604,normal,,67083.5813142313,1.0,0.0,,False,0.0,0.0,haircut,haircut,-217.79330759360164,1.0032571710300038,False,False,False,2026-04-03
APPX,APP,1.986212,235,ols,0.048305,250000,0.048305,False,False,25.68000030517578,0.048305,1.0,False,True,False,False,False,False,True,False,False,False,1.420916,0.663497,0.820571,0.659475,0.663226,0.615192,0.6149209999999999,0.496553,0.5958636,0.5,0.5958636,0.615192,net_decay_annual,0.048305,ETF_LS,13354.554076579085,-6723.629741729021,13354.554076579085,-6723.629741729021,13354.554076579085,0.0,-0.0,13354.554076579085,core_leveraged,0.5,1.0,20012.998060800932,13311.19723058495,-6701.800830215983,13311.19723058495,-6701.800830215983,20012.998060800932,13311.19723058495,-6701.800830215983,normal,,20078.183818308105,1.0,0.0,,False,0.0,0.0,haircut,haircut,-65.18575750716991,1.0032571710300042,False,False,False,2026-04-03
ARCX,ACHR,1.986338,204,ols,0.137541,15000,0.137541,False,False,15.970000267028809,0.137541,1.0,False,True,False,False,False,False,True,False,False,False,1.450344,0.699339,0.872352,0.745474,0.708127,0.561798,0.5705859999999999,0.4965845,0.5959013999999999,0.5,0.5959013999999999,0.561798,net_decay_annual,0.137541,ETF_LS,10560.400151252474,-5316.51720465121,10560.400151252474,-5316.51720465121,10560.400151252474,0.0,-0.0,10560.400151252474,core_leveraged,0.5,1.0,15825.371414593012,10526.11479508343,-5299.256619509585,10526.11479508343,-5299.256619509585,15825.371414593012,10526.11479508343,-5299.256619509585,normal,,15876.917355903684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-51.54594131066915,1.0032571710300042,False,False,False,2026-04-03
ASTX,ASTS,1.989748,183,ols,0.073237,250000,0.073237,False,False,45.0099983215332,0.073237,1.0,False,True,False,False,False,False,True,False,False,False,2.083709,1.22464,1.285708,1.627711,1.335005,1.151403,1.261768,0.497437,0.5969244,0.5,0.5969244,1.151403,net_decay_annual,0.073237,ETF_LS,40232.092101491,-20219.69219292644,40232.092101491,-20219.69219292644,40232.092101491,0.0,-0.0,40232.092101491,core_leveraged,0.5,1.0,60255.5217545607,40101.47473970839,-20154.047014852324,40101.47473970839,-20154.047014852324,60255.5217545607,40101.47473970839,-20154.047014852324,normal,,60451.78429441743,1.0,0.0,,False,0.0,0.0,haircut,haircut,-196.26253985673247,1.003257171030004,False,False,False,2026-04-03
BEX,BE,1.975847,95,ols,0.111609,100000,0.111609,False,False,16.600000381469727,0.111609,1.0,False,True,False,False,False,False,True,False,False,False,2.141597,1.21641,0.994586,0.953652,1.052708,1.104801,0.941099,0.49396175,0.5927541,0.5,0.5927541,1.104801,net_decay_annual,0.111609,ETF_LS,36912.73385555043,-18681.979857524613,36912.73385555043,-18681.979857524613,36912.73385555043,-672.2546015826503,672.2546015826503,36240.47925396778,core_leveraged,0.5,1.0,55414.22012064779,36792.89311000249,-18621.327010645306,36792.89311000249,-18621.327010645306,55414.22012064779,36792.89311000249,-18621.327010645306,normal,,55594.71371307504,1.0,0.0,,False,0.0,0.0,haircut,haircut,-180.49359242724316,1.003257171030004,False,False,False,2026-04-03
CEGX,CEG,1.984389,183,ols,0.109375,20000,0.109375,False,False,15.0600004196167,0.109375,1.0,False,True,False,False,False,False,True,False,False,False,0.938003,0.325108,0.585218,0.334502,0.32768,0.215733,0.218305,0.49609725,0.5953166999999999,0.5,0.5953166999999999,0.215733,net_decay_annual,0.109375,ETF_LS,1743.580212836891,-878.6483964771479,1743.580212836891,-878.6483964771479,1743.580212836891,0.0,-0.0,1743.580212836891,core_leveraged,0.5,1.0,2613.7152915856072,1737.9195117507377,-875.7957798348699,1737.9195117507377,-875.7957798348699,2613.7152915856072,1737.9195117507377,-875.7957798348699,normal,,2622.2286093140387,1.0,0.0,,False,0.0,0.0,haircut,haircut,-8.513317728431502,1.0032571710300042,False,False,False,2026-04-03
CLSX,CLSK,1.998559,137,ols,0.13913,150000,0.13913,False,False,9.0,0.13913,1.0,False,True,False,False,False,False,True,False,False,False,2.04397,1.253901,0.950425,0.901356,1.093017,1.114771,0.953887,0.49963975,0.5995676999999999,0.5,0.5995676999999999,1.114771,net_decay_annual,0.13913,ETF_LS,36922.6257965355,-18474.62386476231,36922.6257965355,-18474.62386476231,36922.6257965355,-629.7739541337429,629.7739541337429,36292.85184240176,core_leveraged,0.5,1.0,55217.397154932536,36802.75293584845,-18414.644219084075,36802.75293584845,-18414.644219084075,55217.397154932536,36802.75293584845,-18414.644219084075,normal,,55397.24966129782,1.0,0.0,,False,0.0,0.0,haircut,haircut,-179.85250636528508,1.0032571710300042,False,False,False,2026-04-03
COZX,CORZ,2.03878,101,ols,,0,0.0,False,True,10.119999885559082,,1.0,False,False,False,False,False,False,True,False,True,False,1.463823,0.726809,0.861749,0.786367,0.762497,0.726809,0.762497,0.509695,1.0,0.509695,1.0,0.726809,net_decay_annual,,ETF_LS,18309.28163974281,-8980.508755109826,18309.28163974281,-8980.508755109826,18309.28163974281,0.0,-0.0,18309.28163974281,core_leveraged,0.5,1.0,27201.19146204088,18249.838793522304,-8951.352668518577,18249.838793522304,-8951.352668518577,27201.19146204088,18249.838793522304,-8951.352668518577,normal,no_locate,27289.79039485264,1.0,0.0,,False,0.0,0.0,haircut,haircut,-88.59893281175755,1.0032571710300042,False,False,False,2026-04-03
CRDU,CRDO,1.990239,137,ols,0.092595,75000,0.092595,False,False,17.59000015258789,0.092595,1.0,False,True,False,False,False,False,True,False,False,False,1.734385,0.993343,0.908555,0.813425,0.911238,0.900748,0.818643,0.49755975,0.5970717,0.5,0.5970717,0.900748,net_decay_annual,0.092595,ETF_LS,25723.572721904835,-12924.866170296547,25723.572721904835,-12924.866170296547,25723.572721904835,0.0,-0.0,25723.572721904835,core_leveraged,0.5,1.0,38522.96301308524,25640.0586656116,-12882.904347473645,25640.0586656116,-12882.904347473645,38522.96301308524,25640.0586656116,-12882.904347473645,normal,,38648.43889220138,1.0,0.0,,False,0.0,0.0,haircut,haircut,-125.47587911614391,1.0032571710300042,False,False,False,2026-04-03
CSEX,CLS,1.996829,95,ols,0.05803,25000,0.05803,False,False,14.619999885559082,0.05803,1.0,False,True,False,False,False,False,True,False,False,False,1.536773,0.647876,0.71025,0.502058,0.557029,0.589846,0.4989989999999999,0.49920725,0.5990487,0.5,0.5990487,0.589846,net_decay_annual,0.05803,ETF_LS,12269.637305361157,-6144.56085391446,12269.637305361157,-6144.56085391446,12269.637305361157,0.0,-0.0,12269.637305361157,core_leveraged,0.5,1.0,18354.41469146988,12229.80274615372,-6124.611945316159,12229.80274615372,-6124.611945316159,18354.41469146988,12229.80274615372,-6124.611945316159,normal,,18414.198159275616,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.78346780573702,1.003257171030004,False,False,False,2026-04-03
